id,text,topic_id
67,"European Union experts have arrived in Ukraine to assess the condition of the Druzhba oil pipeline, state energy firm Naftogaz said, after its closure in January caused a row with Hungary that is blocking an EU loan to Kyiv.
The EU last week proposed sending a mission to inspect the pipeline. Ukraine later said it had accepted the EU offer of technical support and funding to restore oil flows through the damaged pipeline.
Hungary and Slovakia have been cut off from Russian oil deliveries via...",T9
68,"Recent mishaps involving the USS Gerald R. Ford suggest America’s military is overstretched and its industrial base has been weakened, according to Chinese analysts.
The warship – the world’s most advanced nuclear-powered aircraft carrier – has been supporting the US operation against Iran in the Red Sea. But US media reported this week that it would head to Greece for repairs after a 30-hour fire last Thursday destroyed more than 600 sailors’ berths.
That followed reports in January of plumbing...",T9
69,"Long before calorie counting and healthy diets, women in ancient China were already under intense pressure to stay slim, even swallowing cacti or silk in pursuit of what was perceived as perfection.
Many assume ancient Chinese women prized fuller figures, but the reality was more nuanced.

The Tang dynasty (618–907) is often cited as the classic example, thanks in part to figures such as the female sovereign Wu Zetian and the consort Yang Yuhuan.
Yet plumpness was never the sole ideal. In most...",T4
70,"Sir Anthony Mason, one of Hong Kong’s first and greatest justices to sit on our Court of Final Appeal, passed away on Tuesday at the age of 100.
Not only was he a towering jurist in the common law world, but his contribution to Hong Kong’s legal system, particularly in its formative post-1997 years, was both profound and enduring.
Sir Anthony served on the High Court of Australia for 23 years, with the final eight years (1987 to 1995) as its chief justice.
He was perhaps best known to the Hong...",T13
71,"Tokyo’s meteorologists declared the start of the much-loved cherry blossom season in the Japanese capital on Thursday, as residents prepare to host outdoor picnics under dazzling floral displays.
The cherry season for Tokyo starts when the official sample tree at Yasukuni Shrine opens at least five flowers.
“Today, the blooming of the Somei Yoshino cherry blossoms was observed,” the Tokyo Regional Headquarters of the Japan Meteorological Agency (JMA) said in an eagerly awaited statement,...",T13
72,"CK Hutchison Holdings, one of the flagship companies owned by Hong Kong billionaire Li Ka-shing’s family, reported a 7 per cent increase in underlying profit for 2025, as the company predicted its businesses would face “new and perhaps unforeseen challenges” in 2026.
The ports-to-telecoms conglomerate said on Thursday that underlying profit reached HK$22.3 billion (US$2.85 ‌billion) last year, compared with HK$20.8 billion a year earlier.
Including a one-time ⁠accounting loss, net profit fell...",T4
73,"Oil prices surged about 10 per cent and Chinese stocks fell on Thursday as widening conflict in the Middle East created new concerns about global energy supplies.
Brent crude, the global benchmark, touched US$117 a barrel, having risen 60 per cent since the US and Israel first attacked Iran on February 28. Hong Kong’s Hang Seng Index and the mainland CSI 300 both fell about 2 per cent.
Prices of crude oil and gas jumped after Israel bombed Iran’s huge South Pars gas field and Iran responded by...",T3
74,"Beijing has accused Taiwanese leader William Lai Ching-te of “glorifying Japanese colonial rule” in a recent speech.
The People’s Liberation Army also stepped up the number of sorties by aircraft around the island after Lai made the comments on Saturday at an event to mark the 30th anniversary of Taiwan’s first direct elections.
Lai, from the independence-leaning Democratic Progressive Party, told the event that the early days of Kuomintang (KMT) rule over Taiwan under Chiang Kai-shek were...",T4
75,"As war rages in the Middle East thousands of miles from the Philippines, a senior military official has urged Manila to reflect on its own vulnerabilities, stressing that military modernisation should not be mere “lip service”.
Defence Secretary Gilberto Teodoro Jnr earlier this week called on the country to strengthen its air defences, particularly systems capable of intercepting missiles from hostile states, stressing that Manila should ensure its security suppliers meet demand in the...",T9
76,"A tower crane collapsed at a construction site for a public housing project in Hong Kong’s Kwai Chung on Thursday afternoon, killing the operator and damaging a truck.
The contractor involved, Woon Lee Construction, was previously fined by authorities over two fatal incidents at its sites in 2009 and 2011.
The accident occurred at 4.27pm at the construction site for the public housing project Tai Wo Hau Road phases 1 and 2 near Pik Kwai House at Kwai Chung Estate.
The 62-year-old male operator,...",T4
77,"GLP, a global operator and investor in logistics, digital infrastructure, renewable energy and finance, is deepening its commitment to China’s growth, projecting as much as a 50 per cent rise in logistics rental rates, supported by stronger domestic consumption and wider adoption of alternative energies.
Angela Zhao, CEO of GLP China, said the country’s 15th five-year development plan for 2026 to 2030 would further cement the company’s role as a global thematic investor in “new economy”...",T4
78,"As the war in Iran rages and the consequences of the shock to commodity markets become clearer, the vulnerability of Asia’s economies tops the list of concerns in the research reports of investment banks.
The region’s reliance on energy imports from the Gulf has come under scrutiny. The facts speak for themselves. Three-quarters of the oil supplies that passed through the Strait of Hormuz before Iran effectively closed the waterway were destined for China, India, Japan and South Korea.
While...",T9
79,"Peace talks between the United States, Russia and Ukraine on ending the Ukraine war, the deadliest European conflict since World War II, were on a “situational pause”, the Kremlin said on Thursday.
Moscow’s statement followed a report by Russia’s Izvestia newspaper that the Iran war had temporarily ‌halted negotiations between ⁠Moscow, ⁠Washington and Kyiv.
Kremlin ‌spokesman Dmitry Peskov said ‌Russia hoped ‌the ‌pause would end and ⁠another round of ⁠negotiations can be held.
US President...",T9
80,"China’s urban youth unemployment rate fell in February for the sixth consecutive month, though the marginal improvement provides little reprieve for jobseekers in a challenging post-holiday labour market.
The jobless rate for the 16-to-24 age group, excluding students, edged down to 16.1 per cent in February from 16.3 per cent in January, according to data released by the National Bureau of Statistics on Thursday.
The figure has been gradually declining since August, when a record 12.2 million...",T10
81,"Chinese authorities have renewed their push for stricter oversight of the electric vehicle (EV) market, urging carmakers to move away from aggressive discounting and focus instead on technological innovation.
The directive comes as domestic manufacturers struggle with cooling demand and the phasing out of long-standing government subsidies.
At a high-level meeting on March 17, the Ministry of Industry and Information Technology, the National Development and Reform Commission and the State...",T4
82,Donald Trump threatens massive attack on Iranian gasfield if Tehran continues to target Qatari facilities,T9
83,Move part of wider crackdown on Tehran-linked institutions as conflict intensifies,T9
84,Vessels seeking protection may be required to take out cover from programme run by Development Finance Corporation,T8
85,Islamic regime is digging in for a protracted conflict as it seeks to ensure the US and Israel will not attack again,T9
86,Declassified footage spliced with cartoon and action movie clips seeks to glorify US military prowess,T0
87,The market’s historic strength in marine war insurance is being challenged by the US,T9
88,Dispute about power station payment shows Tokyo’s unease with governance of $550bn in investments,T12
89,"Central bank still strikes hawkish tone, suggesting increases later in year",T14
90,Consultancy begins overhaul of pricing and services in face of technology undercutting its business,T12
91,Darren Graves will become Big Four firm’s new chief if approved by colleagues,T8
92,Company denies any accounting irregularity or retaliation,T8
93,Message to Jeffrey Epstein from former Labour minister represented a ‘potential criminal offence’,T2
94,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T6
95,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T6
96,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T0
97,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T12
98,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T3
99,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T4
100,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T3
101,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T7
102,Maverick Natural Resources has operations in Texas and Oklahoma.,T9
103,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T7
104,Companies with good payouts are now the hottest bet in China markets.,T4
105,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T6
106,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T3
107,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T7
108,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T7
109,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T10
110,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T12
111,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T2
112,The story of home affordability in the U.S. told from a single front porch.,T10
113,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T8
114,Align Technology stock jumps on Elliott Investment stake report,T6
115,UK regulator probes Photoshop maker Adobe over cancellation fee concerns,T12
116,Ferrari trades lower on suspension of Middle East shipments,T3
117,U.S. stock futures inch lower with fresh oil price surge in focus,T3
118,3M and Bain Capital to buy Madison Fire & Rescue for $1.95 billion,T12
119,Goldman Sachs names top oil stocks amid Middle East disruptions,T3
120,Accor shares hit 7-year low as short-seller alleges child trafficking links,T7
121,"European stocks lower amid central bank decisions, oil prices surge",T3
122,NHTSA deepens probe into Teslaâ€™s driver-assistance system,T4
123,Japan to invest $40 billion in US small modular reactors,T4
124,Dollar steady as Middle East energy site strikes drive surge in oil and gas prices,T3
125,"SNB holds policy rate at zero, signals increased FX intervention readiness",T8
126,"Indian rupee hits fresh record low as oil surge, strong dollar weigh",T3
127,Dollar holds on to gains after Fed holds interest rates steady as expected,T1
128,Goldman Sachs sees dollar strength extending on energy shock,T4
129,U.S. dollar slips as traders await central bank responses to Iran conflict,T9
130,"USD/THB: BofA raises Thailand baht forecast on oil shock, tourism weakness",T3
131,Dollar slips after nearly 3% jump since Iran war began; central banks in focus,T9
132,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T6
133,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T6
134,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T6
135,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T14
136,Trump says he will impose additional 10% tariffs on China over drug inflow,T1
137,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T3
138,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T6
139,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T6
140,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T6
141,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T6
142,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T11
143,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T8
144,Federal Reserve Board announces approval of application by Home BancShares,T8
145,Federal Reserve Board announces approval of application by Associated Banc-Corp,T8
146,Federal Reserve Board announces approval of application by FirstSun Capital Bancorp,T8
147,"Federal Reserve Board announces termination of enforcement actions with Industrial and Commercial Bank of China Ltd., Industrial and Commercial Bank of China Ltd., New York Branch, Standard Chartered PLC, and Standard Chartered Bank",T8
148,Federal Reserve Board announces approval of notice by CBS Banc-Corp.,T8
149,Agencies clarify the capital treatment of tokenized securities,T5
150,Federal Reserve Board announces termination of enforcement action with Wells Fargo,T8
151,Federal Reserve Board issues enforcement actions with former employee of East Cambridge Savings Bank and former employee of United Bank,T8
152,"Minutes of the Board's discount rate meetings on January 20 and 28, 2026",T11
153,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T8
154,"Following earlier actions to remove reputation risk from its supervision of banks, Federal Reserve Board requests comment on proposal to codify that removal",T8
155,Federal Reserve Board announces approval of application by Fulton Financial Corporation,T8
156,"Federal Reserve Board announces it will hold a hybrid public outreach meeting on Thursday, March 26, as part of its review of regulations under the Economic Growth and Regulatory Paperwork Reduction Act (EGRPRA)",T8
157,"Minutes of the Federal Open Market Committee, January 27–28, 2026",T11
158,"Federal Reserve Board announces approval of application by Cooperativa de Ahorro y Credito Elga, Ltda.",T8
159,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T8
160,Federal Reserve Board finalizes hypothetical scenarios for its annual stress test and votes to maintain the current stress test-related capital requirements until public feedback can be considered,T8
161,"For $2,200 a month, my Queens apartment has one bedroom and one bathroom. The Chicago apartment I toured cost the same and had three bedrooms.",T10
162,"With the onset of spring break and TSA agents going unpaid, security lines at some airports are much longer than normal.",T0
163,A bill from Sen. Chris Murphy would make it harder for retailers and delivery services to strike special deals over price.,T14
164,"Some young US workers, fed up with the state of capitalism, are showing an interest in aspects of China's culture and economic policy.",T4
165,See the 1901 Manhattan townhouse where iconic designer Oleg Cassini created wedding gowns and sketched dresses for Jacqueline Kennedy Onassis.,T13
166,"Jacob Warwick, an executive negotiation coach, says that people often make the same sorts of errors when discussing salary.",T10
167,Military officials in the US and UK told Business Insider that getting good with small drones means getting comfortable with losing them.,T2
168,Miro's Andrey Khusid said the company has brought on roughly 40 founders in the last two and a half years.,T2
169,"A tech worker explains how he landed interviews at Meta, Apple, and Netflix, joined Amazon, and later moved to Google.",T2
170,"""The job of both young lawyers and partners is going to change,"" Chief Justice John Roberts said.",T13
171,"Akshat Prakash left his job at Apple in 2022 to start his own business. His father gave him more credibility at first, then came on as the actual CEO.",T2
172,AI's potential to commoditize software and other digital sectors is driving investors to embrace  hard assets such as infrastructure and logistics.,T2
173,"Ilona Logvinova, the head of AI at top law firm HSF Kramer, says it's changing the way lawyers use AI by taking a page out of Palantir's playbook.",T2
174,Gen Z is picking and choosing things to appreciate about China's culture and advanced tech at the same time they are questioning US capitalism.,T4
175,Developers are building AI agents modeled on the work of consultants. We asked a former McKinsey consultant to test it out.,T2
176,"Elon Musk, Sam Altman, and Marc Andreessen know the best way to build a modern tech business is to act a little bit insane.",T2
177,"Compass, America's biggest real estate broker, is declaring victory over Zillow as the home search giant tries a new tactic after listings ban.",T7
178,"Sarah Michelle Gellar says this setup ""stops a lot of petty fighting"" in her marriage to Freddie Prinze Jr.",T13
179,"Fans can look forward to a ""liveâ€‘action and CGI hybrid"" Labubu movie, produced by big-name Hollywood talent.",T2
180,Andrew Fletcher quit his corporate banking job in Canada and moved to the Philippines to start something of his own.,T13
181,Also: Bank staff steal state funds in India; Vanguard settles US net zero lawsuit. Data by ORX News,T5
182,Single-name volumes outpace indexes as investors target specific risks,T12
183,Counterparty Radar: EUR/USD cuts drive $86.5 billion reduction,T4
184,A review of Risk.net’s coverage of the US implementation saga,T0
185,Risk factors would need only two observations to be modellable. Do changes foreshadow US Basel III?,T10
186,Dividend derivatives seen as template for event contract expansion,T12
187,"Proposals that lack ambition will fail to revitalise the region’s market, asset managers argue",T12
188,The authors put forward a new method for short-term stock trend prediction based on graph neural networks.,T6
189,Strides in AI’s ability to do maths mean models can plausibly help with research,T2
190,Ice Europe nears Brent clearing record midway through March,T3
191,Buenaventura discusses Iosco’s role in aiding market resilience and cross-border co-operation,T5
192,"Modelling needs to embrace complexity in volatility patterns, says Jean-Philippe Bouchaud",T12
193,FX market-makers see real benefits for agentic AI in code generation and data analysis,T2
194,Ankur Dhingra spent almost three years as a macro portfolio manager at the multi-strat hedge fund,T12
195,The author proposes a structured approach to validating generative AI models in line with the principles of current regulatory standards.,T2
196,Energy firms hedge oil spike as funds position for further gains,T3
197,Political intervention and rapid-fire law changes are skewering bank models for forecasting cashflows,T14
198,Two risk experts explore how to adjust the FRTB framework to promote internal model usage,T2
199,LSEG’s TradeAgent platform aims to improve efficiency and resilience in post trade,T7
200,"Jerome H. Powell, who leads the central bank, also said he would not leave the Fed until a criminal investigation into his handling of renovations was over.",T8
201,Here are five takeaways from the Federal Reserve meeting.,T11
202,"Oil prices are soaring, threatening a wider problem with inflation, but the president has insisted that borrowing costs must be lowered.",T3
203,The Federal Reserve must contend with price readings that seem headed in opposite directions.,T14
204,"See how the central bank’s interest rate stance influences car loans, credit cards, mortgages, savings and student loans.",T14
205,Prediction markets for reality shows suggest bettors are profiting from inside information. (We asked a tribal council of lawyers to weigh in.),T2
206,A recent surge of A.I.-related imports has become an impediment to the smaller trade deficit President Trump wants.,T1
207,"The country appears to be cracking down on people linked to the acquisition of Manus, a Singapore company with Chinese roots, as President Trump prepares to visit Beijing.",T4
208,He shared the 2011 prize for devising statistical tools to help guide central bankers and other policymakers on matters like tax cuts and rises in labor costs.,T10
209,The administration has begun discussing a new “Board of Trade” with China to try to balance what U.S. officials see as an unequal economic relationship.,T1
210,President Trump’s war in Iran has raised some costs just as many Americans are starting to see savings from last year’s tax cuts.,T3
211,President Trump said he had envisioned a growing economy and improving fortunes for American families in 2026. That appears at risk in his war with Iran.,T9
212,"Gasoline still drives household budgets, but energy efficiency and renewables have reduced the economy’s overall reliance on petroleum.",T3
213,Families preparing for Eid al-Fitr and farmers ready for harvest are being squeezed in a country that gets nearly all its oil through the Persian Gulf.,T9
214,"A methodological change contributed to a better-than-expected inflation report, prompting questions from some economists.",T1
215,"Governments have stockpiled oil, and cars are more efficient but the supply shock is global, and there’s no sense of when it’ll end.",T3
216,Economic growth at the end of 2025 was revised downward and consumer prices rose at the start of 2026.,T1
217,A study tracks how the North American Free Trade Agreement and trade competition with Mexico led to earlier deaths for American factory workers.,T1
218,"Beyond its effects on oil and gas, the unfolding war in the Middle East is roiling shipping and airfreight, threatening the availability of a vast range of goods.",T9
219,A rate cut in the next few months could signal major problems in the economy.,T14
220,Silicon Valley’s young coders are getting creative with this new technology. They also worry they’re not spending enough time with it.,T2
221,Japan is deploying subsidies to blunt fuel price increases but remains vulnerable to the long-term economic risks of the war in the Middle East.,T9
222,Attacks on major energy facilities in Iran and Qatar injected new uncertainty into the outlook for oil and gas prices.,T9
223,Inflation and its consequences for growth are a growing concern for countries where memories of the 2022 energy crisis are fresh.,T1
224,"In India, China and several other nations, Novo Nordisk is on the verge of losing patent protection for its blockbuster weight loss drug, opening the door for cheaper competing versions.",T5
225,"Jerome H. Powell, who leads the central bank, also said he would not leave the Fed until a criminal investigation into his handling of renovations was over.",T8
226,Here are five takeaways from the Federal Reserve meeting.,T11
227,"The outbreak has sickened people in California, Texas and Florida. The agency said Cheddar cheese products from Raw Farm are “the likely source,” but the company denies it and has not recalled them.",T5
228,"Oil prices are soaring, threatening a wider problem with inflation, but the president has insisted that borrowing costs must be lowered.",T3
229,The Federal Reserve must contend with price readings that seem headed in opposite directions.,T14
230,The strikes on a gas field in Iran and an industrial complex in Qatar appeared to be some of the most significant attacks on energy sites since the U.S.-Israeli air war against Iran began.,T9
231,"See how the central bank’s interest rate stance influences car loans, credit cards, mortgages, savings and student loans.",T14
232,The Jones Act dictates that only U.S.-made ships can move cargo between U.S. ports. They charge customers more for shipping than foreign vessels.,T9
233,The days of the quarterly earnings report could be numbered as the Securities and Exchange Commission is said to weigh a rule change. What it could mean for investors is likely to stir debate.,T11
234,A state-by-state look at the increase and how it could affect you.,T10
235,"Jerome H. Powell, the chair of the Federal Reserve, emphasized the high degree of uncertainty stemming from the conflict as he acknowledged the potential for surging energy prices to lift inflation and dent growth.",T8
236,A recent surge of A.I.-related imports has become an impediment to the smaller trade deficit President Trump wants.,T1
237,"After he left jail in 2009, Mr. Epstein hired a host of people to make him look better on Google, Wikipedia and many other places on the web.",T2
238,"A judge handed VOA employees a long-awaited victory, calling over a thousand back from administrative leave. Now, they aim to rebuild trust and make up for lost time.",T13
239,"Because of greater exposure to disruptions in the Middle East, such as high natural gas prices, businesses and consumers outside the U.S. are being hit harder by the war in Iran.",T9
240,"Oil companies are winning extra revenue from high prices due to the war in Iran, but could suffer if the energy shock depresses demand from consumers and businesses.",T3
241,Powell says he would remain as Fed chief and stay on the board — as Trump’s efforts to reshape the Fed run into legal and political roadblocks.,T8
242,"Oil prices increased Wednesday despite President Donald Trump’s suspension of the Jones Act, which regulates shipping. Unleaded gas costs 32 percent more than a month ago.",T3
243,"The Fed held interest rates steady as the Persian Gulf conflict threatens to reignite inflation, complicating the Fed’s work.",T1
244,"Portland legalized fourplexes, tiny houses and backyard homes and then sorted out how to actually get them built.",T12
245,Global conflict and a shaky economy are fueling financial anxiety. This month’s Color of Money Book Club pick offers Gen Xers a map to secure their retirement.,T4
246,"A federal judge ruled that the administration’s dismantling of Voice of America was unlawful and ordered more than 1,000 employees back to work.",T13
247,"Amid President Donald Trump’s promises to make housing more affordable, his own appointee turned to wedding guests for assistance.",T13
248,"A judge handed VOA employees a long-awaited victory, calling over a thousand back from administrative leave. Now, they aim to rebuild trust and make up for lost time.",T13
249,"Because of greater exposure to disruptions in the Middle East, such as high natural gas prices, businesses and consumers outside the U.S. are being hit harder by the war in Iran.",T9
250,"Oil companies are winning extra revenue from high prices due to the war in Iran, but could suffer if the energy shock depresses demand from consumers and businesses.",T3
251,Powell says he would remain as Fed chief and stay on the board — as Trump’s efforts to reshape the Fed run into legal and political roadblocks.,T8
252,"Oil prices increased Wednesday despite President Donald Trump’s suspension of the Jones Act, which regulates shipping. Unleaded gas costs 32 percent more than a month ago.",T3
253,"The Fed held interest rates steady as the Persian Gulf conflict threatens to reignite inflation, complicating the Fed’s work.",T1
254,"Portland legalized fourplexes, tiny houses and backyard homes and then sorted out how to actually get them built.",T12
255,Global conflict and a shaky economy are fueling financial anxiety. This month’s Color of Money Book Club pick offers Gen Xers a map to secure their retirement.,T4
256,"A federal judge ruled that the administration’s dismantling of Voice of America was unlawful and ordered more than 1,000 employees back to work.",T13
257,"Amid President Donald Trump’s promises to make housing more affordable, his own appointee turned to wedding guests for assistance.",T13
