id,text,topic_id
61,"Passengers aboard a cruise ship affected by a deadly hantavirus outbreak will start being flown to their countries of origin after the vessel arrives in the Canary Islands on Sunday, the Spanish government said on Friday.
The MV Hondius is scheduled to reach the port of Granadilla on the island of Tenerife, off the coast of West Africa, on Sunday morning, cabinet minister Angel Victor Torres told journalists.
“That same day, we will have planes available and will be able to start getting these...",T3
62,"The operations of Hong Kong’s Economic and Trade Office (HKETO) in London will remain unaffected by a UK spying verdict, observers have said, arguing that the British government is unlikely to seek the body’s closure so as to maintain relations with Beijing.
A British court on Thursday found Bill Yuen Chung-biu, the London HKETO’s manager, and Peter Wai Chi-leung, a retired Hong Kong police superintendent, guilty of spying on activists from Hong Kong on behalf of Chinese authorities.
The Hong...",T14
63,"Overseas-invested securities firms collectively saw income from their China businesses skyrocket in 2025, as combined net profits climbed more than fourfold from a year earlier to 2.65 billion yuan (US$390 million), according to their annual reports.
However, while the industry’s bottom line surged last year – fuelled by China’s lifting of capital restrictions and a rebound in the capital market – the individual performances of firms showed a widening gap in scale.
A South China Morning Post...",T3
64,"China-Russia ties can withstand any potential containment efforts despite Washington’s long-standing hopes of driving a wedge between the two, a senior Chinese policy adviser has said, citing deep-seated US-Russia “contradictions” within what he called a “great triangle” of relations.
Wu Dahui, deputy director of the Russian Research Institute at Tsinghua University, said while China and Russia were not formally allies, their relationship was “better than an alliance” and took the form of...",T3
65,"[The content of this article has been produced by our advertising partner.]
Hong Kong, May 8, 2026 — PT MNC Digital Entertainment Tbk (“MNC Digital” or “MSIN”) officially unveils V+Short, its premium micro drama platform, in a highly anticipated launch event held at The Peninsula Hong Kong. Designed for a fast-evolving, mobile-first audience, V+Short introduces a new era of storytelling through immersive, bite-sized content that seamlessly blends global appeal with strong local resonance.
Under...",T5
66,"The “mechanical mindset” of Hong Kong building authorities has come under scrutiny at a hearing into the city’s deadliest fire in decades, with a former inspection director conceding his team had “blindly” followed outdated guidelines when deciding not to conduct on-site audits of renovation works at the housing estate ravaged in the blaze.
Rudolf Lau Fu-kwok, who was the head of the Housing Bureau’s Independent Checking Unit when the fire broke out at Wang Fuk Court last November, said on...",T14
67,"The Chinese University of Hong Kong (CUHK) will dip into its reserves to repay a HK$4 billion (US$510.9 million) government loan owed by its debt-ridden private hospital, the institution’s council chairman has said.
The finances of CUHK Medical Centre were on the agenda of Friday’s Legislative Council health panel meeting, but the discussion was rescheduled because the time was used up for other matters.
Speaking to media after the meeting, council chairman John Chai Yat-chiu said his...",T14
68,"A US$30 million carbon credit deal by tech giant Amazon with India’s Good Rice Alliance will boost carbon markets globally, according to experts, potentially showing agriculture – as well as industry – can be at the heart of emission reductions.
The organisation, primarily backed by Bayer and in collaboration with GenZero and Shell, is designed to transform emissions-heavy rice cultivation in India through scientific advances.
It helps thousands of smallholder farmers adopt climate-smart growing...",T10
69,"Hong Kong flag carrier Cathay Pacific Airways will lower its fuel surcharge fees for passenger flights by as much as about 14 per cent from May 16, after a series of increases that began in March.
For long-haul flights, the surcharge will fall from HK$1,560 (US$199) to HK$1,362 per leg of the trip. For shorter journeys, such as those between Hong Kong and South Asia, the rate will drop to HK$633, down from HK$725.
For flights from mainland China to Hong Kong, the surcharge will remain at HK$135,...",T3
70,"Three People’s Liberation Army Navy (PLAN) warships were spotted transiting the Tsushima Strait en route to the East China Sea last week, as Tokyo closely tracks such passages amid heightened regional tensions.
The vessels were two Type 055 guided-missile destroyers and a Type 052D destroyer, according to Japan’s Ministry of Defence and Self-Defence Forces on Saturday.
The ministry said the Japanese force’s JS Ootaka conducted “alert surveillance and intelligence gathering” on the Chinese...",T3
71,"Beijing and Manila have traded barbs over a Chinese research vessel near a disputed South China Sea reef, with each warning of further countermeasures, a sign of lingering tensions between the two rival claimants.
In a statement issued on Thursday night, China Coast Guard (CCG) spokesman Jiang Lue said a Philippine Coast Guard Islander aircraft had “deliberately approached and harassed” China’s Xiang Yang Hong 33 scientific research vessel on Wednesday while the ship was conducting a “legitimate...",T3
72,"China’s rapid technological gains and aggressive pricing are making it increasingly difficult for South Korean firms to find profitable areas of industrial synergy with their Chinese counterparts, according to experts.
Speakers at a recent forum in Beijing urged firms from both countries to pivot towards building more interdependent ecosystems in high-growth sectors such as batteries and artificial intelligence, while also calling for the advancement of negotiations towards an upgraded...",T3
73,"Three years after some Chinese youngsters chose to become “full-time children”, some said it was not a cure-all for their plight in China’s tense job market.
The title “full-time children” went viral in 2023 in China, when some young people became a “full-time employee” of their parents.
They received monthly salaries from their parents, ranging from 1,000 yuan (US$150) to over 5,000 yuan, depending on their parents’ pensions.
In exchange, they kept their parents’ company and helped them manage...",T7
74,"Prime Minister ⁠Keir Starmer vowed on Friday to fight on to deliver on his promise to bring “change” to Britain after his Labour Party suffered heavy losses in local election that deepened doubts over his ability to govern.
Just under two years after winning a landslide national election, Starmer saw voters punish his Labour government, dealing it a blow in some of its traditional strongholds in former industrial regions in central and northern England.
The main beneficiary was the populist...",T0
75,"Hong Kong authorities have appointed veteran politician Jeffrey Lam Kin-fung to chair the board of directors of the Hung Shui Kiu Industry Park Company – the first government-owned entity established to accelerate the development of the Northern Metropolis megaproject.
The Development Bureau said on Friday that the board of directors comprised five bureau chiefs and five non-official members, who were tasked with formulating a “forward-looking development positioning and strategy” for the...",T14
76,"Malaysia’s nascent electric vehicle market may be decimated before it gets up to speed, as business experts warn of a sharp drop in demand and delay in the renewable energy transition if the government imposes strict price curbs on imported units from July, in a move to protect the country’s vehicle makers.
The ministry of investment, trade and industry (Miti) on Wednesday announced that from July 1, it will only allow the sale of imported EVs that have a cost, insurance and freight (CIF) value...",T3
77,"China’s coastal aquaculture ponds are shrinking due to environmental policies while India’s are expanding at the fastest rate of any country, according to a new bird’s-eye view of fish farms worldwide.
The conclusions are based on a fresh dataset compiled from millions of satellite snapshots of coastal aquaculture around the world in 2022.
From 1990 to 2016, the global pond area for aquaculture expanded rapidly. After 2017, the overall area declined, but changes varied between countries.
The...",T10
78,"US President Donald Trump will bring a scaled-back group of chief executive officers with him on a trip to Beijing next week, reflecting limited expectations for a summit that may be overshadowed by the war on Iran.
The White House considered inviting about a dozen business leaders on the May 14-15 trip, compared with the 29 high-profile executives on Trump’s last visit in 2017, Reuters said, citing unidentified people briefed on preparations. Nvidia, Apple and Boeing are among the companies...",T10
79,"An Australian man has been remanded in custody and hit with fresh charges in Hong Kong for fleeing restaurants without paying more than HK$2,000 (US$255) in bills, just a day after being fined for similar offences.
Samuel Anthony Monkivitch, 50, was detained soon after pleading guilty at Eastern Court on Thursday to three charges – two of failing to pay HK$1,200 in bills at a restaurant and a massage parlour, and one of common assault.
He was fined HK$3,000 and ordered to use his bail money to...",T14
80,"An AI-powered database tracking corruption cases against Malaysia’s politicians was independently launched on Friday, putting fresh scrutiny on the status and outcomes of the country’s biggest graft prosecutions across administrations.
The Prosecutorial Accountability Watch (PAW), built by civil society group Projek SAMA and hosted with news outlet Malaysiakini, tracks 33 high-profile cases involving current and former elected representatives – from ex-prime minister Najib Razak’s 1MDB-linked...",T13
81,Silicon Valley giants have transformed from asset-light cash machines to huge infrastructure investors,T9
82,Start-up behind Claude tool is fielding inbound investment offers that could lead to it surpassing rival OpenAI in value,T3
83,Eric Trump and Donald Trump Jr invest in entity channelling money into companies in AI and drone industries,T3
84,Recruiting digital natives with critical thinking skills is going to be crucial,T9
85,Fintech company aims to ‘eliminate physical credit cards’ in South Korea in three years,T1
86,Nigel Farage’s party has won about 300 seats in early results,T0
87,Nigel Farage’s Reform UK makes gains in English local elections,T0
88,American companies fear an update to Brussels’ ‘Product Liability Directive’ will make it easier for consumers to sue,T14
89,Australian media mogul’s funds to invest in Architect Capital SPV taking a minority stake in platform,T5
90,Operator of bright green e-bikes and scooters plans US listing this year,T13
91,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T2
92,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T2
93,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T2
94,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T9
95,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T0
96,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T0
97,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T0
98,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T2
99,Maverick Natural Resources has operations in Texas and Oklahoma.,T7
100,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T5
101,Companies with good payouts are now the hottest bet in China markets.,T3
102,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T0
103,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T0
104,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T5
105,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T2
106,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T7
107,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T9
108,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T3
109,The story of home affordability in the U.S. told from a single front porch.,T7
110,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T1
111,"Exclusive-Rio Tinto considers raising stake in Argentina’s Los Azules copper project, sources say",T0
112,V2X shares fall in premarket after $149 million secondary offering,T2
113,Indian cement sector shows early capital discipline signs says Jefferies,T3
114,UK’s Starmer vows to fight on after Labour punished in local polls,T0
115,S&P 500 rally depends on participation beyond semis and easing Hormuz risks,T2
116,Qualcomm stock jumps 6% on Daiwa upgrade to Outperform,T2
117,"Barclays Expects Home Depot, Lowe’s to Beat Estimates in Q1",T5
118,"Google has bit more time to address concerns in EU investigation, EU Commission says",T14
119,JPMorgan upgrades ams-Osram stock rating on AI opportunity,T2
120,UBS cuts HelloFresh to Neutral as weak Q2 outlook clouds growth recovery,T6
121,"Sterling today: Pound rises as traders weigh Gulf risks, UK politics",T0
122,Japan intervened in forex market during May holidays to boost yen - Reuters,T0
123,Dollar firms as Middle East tensions keep investors on edge,T0
124,"Dollar reverses course, edges up after mixed rhetoric from Iran on peace proposal",T0
125,Shorting this FX pair is the best hedge for war de-escalation: BofA,T0
126,China’s foreign exchange reserves climb to $3.41 trillion in April,T10
127,"Sterling today: Pound holds gains as Iran deal hopes linger, UK election risk loom",T0
128,"Japan’s recent yen interventions may be largest since 2022, BofA says",T0
129,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T2
130,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T12
131,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T2
132,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T10
133,Trump says he will impose additional 10% tariffs on China over drug inflow,T10
134,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T0
135,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T5
136,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T2
137,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T2
138,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T2
139,Federal Reserve Board announces approval of application by OceanFirst Financial Corp.,T1
140,Federal Reserve Board announces approval of application by Banco de Credito del Peru,T1
141,Agencies finalize changes to enhance community bank leverage ratio,T1
142,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T1
143,"Federal Reserve Board issues enforcement action with Community Bankshares, Inc.",T1
144,"Minutes of the Board’s discount rate meetings on February 9 and March 18, 2026",T8
145,Federal Reserve Board announces approval of application by Burke &amp; Herbert Financial Services Corp.,T1
146,"Federal Reserve Board announces termination of enforcement actions with Cr&eacute;dit Agricole S.A. and Cr&eacute;dit Agricole Corporate and Investment Bank, Mega International Commercial Bank Co., Ltd, and the Goldman Sachs Group, Inc.",T1
147,"Minutes of the Federal Open Market Committee, March 17–18, 2026",T8
148,Federal Reserve Board invites public comment on proposal that would allow U.S. banks and credit unions to use intermediaries to transfer funds through the FedNow Service,T1
149,Federal Reserve Board issues enforcement action with former employee of United Bank,T1
150,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T1
151,Federal Reserve Board releases annual audited financial statements,T1
152,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T1
153,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T1
154,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T8
155,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T1
156,"As the demand for natural products grows, olive oil soap is making a comeback. Doktoroğlu Soaps uses centuries-old methods to make its bars by hand.",T0
157,Susie Cranston says generations of accomplished women in her family helped her build confidence and avoid imposter syndrome.,T7
158,"Jessica Rust and her husband bought a tiny home outside New Orleans for $37,500. Thirteen years later, they love the financial freedom it gives them.",T7
159,"After moving from the US to Iceland 14 years ago, I found the best spots for tourists to visit, including the Golden Circle and Icelandic Highlands.",T14
160,"The Vibe-coding startup  is offering full-time employees a 10% pay rise every year on their work anniversary, in a bid to retain talent.",T5
161,"Meghan Markle's Chantilly Lili dessert is named after her daughter, Princess Lilibet, and is inspired by her grandmother's banana pudding recipe.",T0
162,"Ukraine built the drones, tactics, and manufacturing skills the West now wants after partner nations withheld or delayed key military aid.",T3
163,"Daycare is expensive and waitlists are long, so my mother and mother-in-law help with childcare. I'm glad my daughter gets time with them.",T7
164,Wall Street is split on whether to track engineers' AI adoption to enforce its use. I sat down with Goldman Sachs' CIO to hear about his approach.,T9
165,"""It's kind of the best of both worlds, long term and short term,"" said one investor on mid-term rentals.",T7
166,"US retailers like Nordstrom Rack and Walmart are expanding in 2026. However, store closures outpace openings so far.",T5
167,"TTEC, a mid-size technology customer experience firm, is the latest company found to be cutting a core benefit, Business Insider has learned.",T9
168,NYC Mayor Zohran Mamdani has proposed a slew of affordability policies. Here's how they've worked elsewhere.,T7
169,"Britain has helped Ukraine develop its air defenses, but it's now learning from Kyiv, the head of the RAF told Business Insider.",T3
170,A retiree moved back to Canada from the US after about 30 years. She enjoyed her career in the US but wishes she had moved back sooner.,T7
171,Stanford University's Anjney Midha said AI leaders would face less resistance to building data centers if they listened more to local communities.,T9
172,"Top Citi executives were pressed on how they plan to transform the bank's culture for everyday employees, not just the top ranks.",T14
173,"Disney employees shared how they're using AI agents, from getting more done to multitasking and running errands while at home.",T9
174,"The top North American grid watchdog warns that AI data centers threaten grid stability with power swings, calling for action to prevent outages.",T11
175,CEO Brian Chesky added that managers are also getting their hands dirty with coding or using Claude Code.,T9
176,Award winners guide clients through multiple market shocks thanks to physical market presence and data &amp; analytics prowess,T3
177,Energy Risk Awards 2026: New brokerage breaks into oil and environmental markets with impressive staff and client growth,T0
178,Surge in longer-dated funding offsets seasonal drop in overnight borrowing,T1
179,"Citi risk expert outlines agentic AI tool that would pull together structured and unstructured data on trading and lending approvals to create single, unified view of risk",T9
180,"Without a deadline, risk teams will struggle to secure resources to begin implementation projects",T13
181,The evolution of financing solutions as institutional investors raise and preserve cash,T1
182,Regulators carved out GenAI models from new risk guidance. Banks shouldn’t see this as a reason to stop validating them.,T1
183,Nine firms hit all-time lows in February across multiple asset classes,T5
184,Investors eye high-yield Latin America currencies as implied volatility falls,T0
185,Skipping hard yards of internal ratings-based approach might trip higher capital charges and implementation costs,T1
186,"Credit lines, portfolio financing and NAV facilities for private credit funds could rebound on banks",T1
187,Eleven teams contribute to assessing generative AI use cases in a system that includes 35 controls,T9
188,Revisions may be kept to a minimum as short-term implementation burden weighs on banks,T1
189,Fed funds and repo liabilities climb 62% to $717 billion,T5
190,"A new model captures the term structure of SPX &amp; VIX implied volatilities, ATM skew, and the skew-stickiness ratio",T0
191,"Next big market shock will lead to “liquidity driven bankruptcies”, says Adapt’s Maubourguet",T2
192,"Fewer clicks, more automation win systematic clients and boost electronic volumes",T9
193,Median tops 52% for first time since 2021 as average reaches record,T4
194,"Banks welcome chance to prioritise model reviews, but fret over future policy changes and AI",T1
195,Year-end risk-weight rise of 60pp triggers 18.2% spike in risk charges,T5
196,Fed officials weigh stable jobs backdrop against rising inflation risks.,T4
197,"White House aides have sounded bullish on the jobs report, even as warning signs mount amid the war with Iran.",T4
198,A panel of federal judges found that President Trump could not legally impose the tariff on most imports.,T10
199,People with lower incomes are driving less and devoting more of their budgets to transport as gas prices soar.,T4
200,The commerce secretary appeared for hours in a closed-door session on Wednesday with the House Oversight Committee,T8
201,"The Equal Employment Opportunity Commission said the paper had engaged in “unlawful employment practices” against the man, who did not get a sought-after promotion.",T14
202,Both exports and imports rose after the Supreme Court struck down many of the president’s highest levies in February.,T10
203,Local governments are trying to create housing that is permanently affordable by investing directly in construction. They are rewriting how housing programs have traditionally operated.,T7
204,The Equal Employment Opportunity Commission recently referred a reverse-discrimination complaint by an employee to the agency’s legal unit for review.,T14
205,Nonprofit groups have applauded an investigation on trade in goods made with forced labor but say that the Trump administration should go further to enforce its own laws,T10
206,"The Federal Reserve’s meeting this week was the most divisive in decades, a sign that President Trump’s pick to lead the central bank will face opposition if he pursues substantially lower interest rates.",T1
207,"European nations imposed temporary taxes in the 2022 energy shock when Russia invaded Ukraine, but whether they can effectively help households is up for debate.",T0
208,"Rich Americans are writing off taxes they owed before they moved to Puerto Rico, the Senate Finance Committee says.",T7
209,Takeaways from Powell’s final news conference as Fed chair.,T8
210,Takeaways from Powell’s final Fed meeting as chair.,T8
211,Jerome H. Powell cited lingering legal threats against him and the Federal Reserve in explaining his decision to remain at the central bank.,T1
212,"Iran war is fueling inflation and slowing growth around the world, according to a new report.",T0
213,"The central bank’s interest rate policy influences car and home loans, credit cards, savings accounts and more.",T1
214,"The Senate Banking Committee advanced Kevin Warsh’s nomination as Fed chair on Wednesday, teeing up the full chamber to hold a vote soon.",T8
215,Elon Musk’s court battle against OpenAI has laid bare tensions between the start-up's leaders and raised questions about the billionaire’s motivations.,T3
216,Fed officials weigh stable jobs backdrop against rising inflation risks.,T4
217,"White House aides have sounded bullish on the jobs report, even as warning signs mount amid the war with Iran.",T4
218,"People return to work for many reasons, but the biggest is financial need. As costs remain high, more retirees could be looking to re-enter the job market.",T4
219,Oil prices rose after the United States attacked Iranian military sites in retaliation for Iran firing on U.S. warships in the Strait of Hormuz,T0
220,"Already having faced an energy crisis five years ago, more European consumers believe they are “one Trump-ignited war away” from crushing costs.",T0
221,A panel of federal judges found that President Trump could not legally impose the tariff on most imports.,T10
222,"The debt is outgrowing the size of America’s economy. The president’s policies could accelerate the country’s fiscal headaches, experts say, unless policymakers intervene.",T7
223,"The rocket company’s new semiconductor factory, called Terafab, is part of the billionaire’s increasing efforts to dominate artificial intelligence.",T9
224,"Stock investors are betting that companies will make enormous profits, despite the war. But investors in bonds, including U.S. Treasuries, have other concerns.",T0
225,The oil giant’s earnings in the first three months of the year were more than double the previous quarter’s and follow similarly strong results of European rivals.,T4
226,"The popular prediction market platform has just raised a new funding round that values it at $22 billion, double what it was worth in December.",T5
227,"The platform for betting on sports, politics, the weather and more has raised $1 billion and sees big financial firms as a key source of growth.",T5
228,"A 35 percent rise in gas prices didn’t dampen demand at restaurants like McDonald’s, Burger King and Taco Bell, which reported increased sales.",T4
229,"A California couple rushed through Heathrow to catch their connecting flight, arriving with minutes to spare. But British Airways had already given away their seats.",T3
230,"The Ministry of Awe, a new immersive experience in a former bank in Philadelphia, aims to help locate the wondrous in the everyday.",T9
231,"After a crush of promises in 2016 that autonomous cars would soon rule the road, companies whose tech underpinned them have shifted to other industries, like managing shipyards and city traffic.",T9
232,"Investors waited for news on the situation in the Middle East, as the U.S. and Iran gave mixed signals on peace negotiations.",T0
233,"The war in Iran has left China’s neighbors appealing for help, handing Beijing the kind of sway it has long sought.",T0
234,"The share of American men working or searching for a job recently hit the lowest level since 1948, aside from the pandemic, Labor Department data shows.",T4
235,"The war in Iran and the resulting closure of the Strait of Hormuz have sent the global energy market into a frenzy, leading to higher prices for Americans.",T0
236,The U.S. Court of International Trade dealt a blow to the 10 percent global import tax that President Donald Trump imposed after losing on tariffs at the Supreme Court.,T10
237,"His sprawling legacy encompassed conservation, philanthropy and professional sports, and his bravado earned him the nickname “Mouth of the South.”",T7
238,"The share of American men working or searching for a job recently hit the lowest level since 1948, aside from the pandemic, Labor Department data shows.",T4
239,"The war in Iran and the resulting closure of the Strait of Hormuz have sent the global energy market into a frenzy, leading to higher prices for Americans.",T0
240,The U.S. Court of International Trade dealt a blow to the 10 percent global import tax that President Donald Trump imposed after losing on tariffs at the Supreme Court.,T10
241,"His sprawling legacy encompassed conservation, philanthropy and professional sports, and his bravado earned him the nickname “Mouth of the South.”",T7
242,"An ongoing data extortion attack targeting the widely-used education technology platform Canvas disrupted classes and coursework at school districts and universities across the United States today, after a cybercrime group defaced the service's login page with a ransom demand that threatened to leak data from 275 million students and faculty across nearly 9,000 educational institutions.",T11
243,"A Brazilian tech firm that specializes in protecting networks from distributed denial-of-service (DDoS) attacks has been enabling a botnet responsible for an extended campaign of massive DDoS attacks against other network operators in Brazil, KrebsOnSecurity has learned. The firm's chief executive says the malicious activity resulted from a security breach and was likely the work of a competitor trying to tarnish his company's public image.",T11
244,"A 24-year-old British national and senior member of the cybercrime group ""Scattered Spider"" has pleaded guilty to wire fraud conspiracy and aggravated identity theft. Tyler Robert Buchanan admitted his role in a series of text-message phishing attacks in the summer of 2022 that allowed the group to hack into at least a dozen major technology companies and steal tens of millions of dollars worth of cryptocurrency from investors.",T11
245,"Microsoft today pushed software updates to fix a staggering 167 security vulnerabilities in its Windows operating systems and related software, including a SharePoint Server zero-day and a publicly disclosed weakness in Windows Defender dubbed ""BlueHammer."" Separately, Google Chrome fixed its fourth zero-day of 2026, and an emergency update for Adobe Reader nixes an actively exploited flaw that can lead to remote code execution.",T11
246,"Hackers linked to Russia's military intelligence units are using known flaws in older Internet routers to mass harvest authentication tokens from Microsoft Office users, security experts warned today. The spying campaign allowed state-backed Russian hackers to quietly siphon authentication tokens from users on more than 18,000 networks without deploying any malicious software or code.",T11
