id,text,topic_id
40,Paul Patterson will become the chair of Fujitsu's UK business responsible for its inquiry response.,T2
41,The change could pave the way for more foreign investment in the country's oil industry.,T1
42,"Women hit by changes to the state pension age say the decision shows ""utter contempt"" for their situation.",T10
43,Cabinet Office Minister Nick Thomas-Symonds says the waits faced by retired civil servants are unacceptable.,T10
44,The high-street lender is the latest to announce a swathe of branch closures.,T0
45,The average annual household bill in England and Wales will increase by £33 from April.,T9
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T11
47,The days of plugging in an iPhone to charge won't last forever.,T9
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T1
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T6
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T6
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T1
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T14
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T6
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T4
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T4
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T7
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T2
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T1
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T14
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T2
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T1
62,"UK Prime Minister Keir Starmer has landed in Tokyo ahead of a meeting with his Japanese counterpart at the conclusion of his visit to East Asia.
Speaking to reporters on the flight from Shanghai to Tokyo, the prime minister said he looked forward to discussing both defence and security issues and trade and the economy with Japanese Prime Minister Sanae Takaichi.
Describing the visit to the Group of Seven (G7) and G20 ally as “really important”, Starmer said: “Outside of Europe and the US, Japan...",T1
63,"Flight routes between Europe and China are suddenly crowded with prime ministers and presidents, giving the impression of a continent pivoting eastward.
A flurry that began late last year with visits to Beijing by the Spanish king and French president has continued with leaders of Britain, Ireland and Finland, with Germany’s chancellor to follow next month.
The frenzied outreach comes with the transatlantic relationship on the rocks. US President Donald Trump’s designs on Greenland have even...",T1
64,"A 32-year-old Chinese programmer who died suddenly after working intensively for years received a new work task message eight hours after his death.
News of his overwork and death trended online and struck a chord with many people.
Gao Guanghui died on a Saturday in November 2025. His wife, who used the pseudonym Li, said that he woke up early that day saying he felt unwell, needed to sit down and “do some work while he was at it”.
Soon he felt more unwell, convulsed and passed out en route to...",T4
65,"The new generation of Hong Kong police officers will need “iron bones” in the face of unrelenting “oppression by hostile foreign forces”, the security minister has said.
Secretary for Security Chris Tang Ping-keung, speaking at the force’s passing-out parade on Saturday, was also moved to tears when he recalled the force’s efforts to recover the human remains of those killed in the Wang Fuk Court blaze last November.
“The oppression by hostile foreign forces will not stop. Those who are...",T4
66,"A landslide earlier this week collapsed several mines at a major coltan mining site in the eastern Democratic Republic of Congo (DRC), leaving at least 200 people dead, rebel authorities said on Saturday.
The collapse took place on Wednesday at the Rubaya mines, which are controlled by the M23 rebels, said Lumumba Kambere Muyisa, spokesman for the rebel-appointed governor of North Kivu province.
He said the landslide was caused by heavy rains.
“For now, there are more than 200 dead, some of whom...",T5
67,"Compared with the turmoil threatened by US President Donald Trump’s actions in everything from geopolitics to trade, the outcome of Japan’s parliamentary lower house election, set for February 8, may seem like small beer. Yet it could presage a great upheaval in global finance.
The election outcome is widely expected to strengthen the political power base of the fiscally expansionist Japanese prime minister, Sanae Takaichi, and increase borrowing when government debt almost everywhere is already...",T6
68,"Russia’s call to revive a troika with China and India is unlikely to be greeted with enthusiasm by New Delhi, with critics pointing to tense border stand-offs and India’s reluctance to be seen as part of an “anti-West” grouping.
Russian Foreign Minister Sergey Lavrov earlier this month lauded Moscow’s bilateral ties with Delhi and Beijing, calling for the revival of the Russia-India-China (RIC) trialogue.
First mooted in 1998 by then Russian prime minister Yevgeny Primakov, the RIC has not taken...",T1
69,"Some restaurants in Tokyo have ignited controversy for reportedly enforcing age restrictions on their patrons, with some allowing entry only for people over 25 and others permitting those under 40.
In Japan, certain eateries in the capital have begun to adopt these age limitations. For instance, some izakaya, or Japanese pubs, explicitly state, “No entry for customers over 40,” while others only admit those aged 25 and above.
One particular izakaya in Shibuya, whose name has not been disclosed,...",T4
70,"Chinese regulators have slapped a 26 million yuan (US$3.7 million) fine on a unit of Kuaishou Technology, operator of the country’s No 2 short video platform, over multiple violations and misconduct in its live-streaming e-commerce operations, signalling tighter oversight of this market segment.
Chengdu Kuaigou Technology, a unit of Beijing-based Kuaishou, was found to have committed seven breaches including failure to disclose information in accordance with the law, charging unreasonable fees...",T4
71,"A man who was sentenced to jail in Singapore over an altercation with the police was released on the same day he was sentenced due to an error in calculating the jail term.
Muhammad Fathurrahman Mohd Adzlan was contacted and returned to jail four days later to complete his sentence.
In a statement on Friday, a judiciary spokeswoman said Muhammad was sentenced to 32 weeks’ jail on October 27, last year. However, this was erroneously reflected as 20 weeks.
According to court papers, Muhammad, then...",T4
72,"Hong Kong’s health minister is seeking to amend legislation to reform and speed up the complaint system of a medical watchdog, but has warned against “arbitrarily” adding more non-professionals to the body.
Lo Chung-mau said on Saturday that the Health Bureau would table an amendment to the Medical Registration Ordinance at a meeting of the Legislative Council’s health services panel in February, with the aim of implementing the new measures in April.
The amendment would review the Medical...",T14
73,"Wingtech Technology, the Chinese owner of chipmaker Nexperia, is expected to post a loss of between 9 billion yuan (US$1.3 billion) and 13.5 billion yuan in 2025, owing to the Dutch government’s takeover of the semiconductor firm, the Shanghai-listed company said in a statement on Friday.
Wingtech said that its authority over the chipmaker continues to be “temporarily restricted” since the October 7 ruling of the Dutch Enterprise Chamber, a special division of the Amsterdam Court of Appeal,...",T4
74,"A Nevada jury on Friday convicted Dances With Wolves actor Nathan Chasing Horse of sexually assaulting indigenous women and girls in a case that sent shock waves through Indian Country.
The jurors in Las Vegas found Chasing Horse guilty of 13 of the 21 charges he faced. Most of the guilty verdicts centred on Chasing Horse’s conduct with a victim who was 14 years old when he began assaulting her. He was acquitted of some sexual assault charges when the main victim was older and lived with him and...",T14
75,"Enterprises across China’s semiconductor industry recorded hefty profit growth last year, according to their unaudited financial results, driven by the country’s artificial intelligence infrastructure buildout and Beijing’s push for tech self-reliance.
Graphics processing unit (GPU) designer Cambricon Technologies on Friday reported a net profit of 2.2 billion yuan (US$316 million) in 2025, its first profitable year, on the back of “the continuous rise in computing power demand within the AI...",T4
76,"Hong Kong film producer Tiffany Chen has announced her intention to work until the age of 100, encouraging young people not to rush into retirement.
Chen, 67, is the wife of Hong Kong film mogul Charles Heung Wah-keung and is well-known on mainland social media as Madam Heung. She is also the mother of actor Jacky Heung.
As vice-chairman of China Star Entertainment, Chen has been instrumental in launching the careers of superstars such as Andy Lau Tak-wah.

On January 13, she released a video...",T4
77,"Hong Kong police have arrested six suspects in connection with a 58 million yen (US$376,600) robbery outside a currency exchange shop, including a victim who allegedly acted as a mole in the plot.
Commissioner of Police Joe Chow Yat-ming said on Saturday that three Japanese men, two mainland Chinese residents, including a woman, and a local man were detained.
“Two Japanese men reported to police that they were robbed [on Friday]. Upon investigation, we found that one of them was a mole who had...",T4
78,"There was no mayday call from the commercial fishing vessel Lily Jean as it navigated the frigid Atlantic Ocean on Friday morning on its way home to Gloucester, Massachusetts, America’s oldest fishing port. The US Coast Guard was notified by the boat’s beacon that alerts when it hits the water.
When rescuers arrived they found one person dead, floating in the water, along with a debris field and an empty lifeboat. Six people remain missing.
The fate of the Lily Jean, a 22-metre (72-foot) fishing...",T10
79,"Hong Kong must maintain cash reserves to cope with geopolitical shocks and support long-term growth, even with a surplus expected in the government’s operating account this year, the financial secretary has said.
Paul Chan Mo-po also said on Saturday that the city’s economy outperformed forecasts last year, lifted by strong exports to Southeast Asia and a booming financial market.
On Friday, the government announced a surplus of HK$43.9 billion (US$5.6 billion) in its operating account, which...",T4
80,"China’s factory activity faltered in January as weak domestic demand dragged down production at the start of the new ‍year, an official survey showed on Saturday.
The official purchasing managers’ index (PMI) dropped to 49.3 in January, from 50.1 in December, below the 50-mark separating growth from contraction. It missed a forecast of 50 in a Reuters poll of analysts.
Sub-indexes of new orders and new export orders also saw declines, respectively, down to 49.2 from 50.8 ⁠in December and 47.8...",T6
81,"At an Indian gourmet food store, Avanti Mehta is organising a blind tasting of drinks sourced from France, Italy and India. No, this is not wine, it is water.
Participants use tiny shot glasses to check the minerality, carbonation and salinity in samples of Evian from the French Alps, Perrier from southern France, San Pellegrino from Italy and India’s Aava from the foothills of the Aravalli mountains.
“They will all taste different … you should be choosing a water that can give you some sort of...",T4
82,Donald Trump’s pick has called for a sweeping overhaul,T2
83,Inside the turbulent contest for the most important job in global finance,T4
84,"As American cities have been left reeling by ICE federal agents, the acclaimed novelist explores the deeper conflict behind Donald Trump’s show of force",T1
85,The cynics are wrong about a film that will outlast our era,T7
86,"Files contain new revelations on Microsoft founder, Elon Musk, the former Prince Andrew and other powerful men",T3
87,Messages contradict Mountbatten-Windsor’s account of pair’s relationship after disgraced financier was convicted in 2008,T14
88,Compromise deal averts costly shutdown while lawmakers argue over limits on Trump’s immigration crackdown,T11
89,US president picks BLS veteran after withdrawing earlier pick viewed as more controversial,T2
90,Initiative for homegrown tools reflects rising anxiety over relying on US platforms amid shifting geopolitics,T10
91,Emirates workers have had visas to the kingdom rejected since tensions erupted between the Gulf powerhouses,T1
92,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T6
93,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T8
94,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T9
95,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T7
96,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T6
97,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T6
98,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T6
99,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T5
100,Maverick Natural Resources has operations in Texas and Oklahoma.,T1
101,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T14
102,Companies with good payouts are now the hottest bet in China markets.,T4
103,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T6
104,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T1
105,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T9
106,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T6
107,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T10
108,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T7
109,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T6
110,The story of home affordability in the U.S. told from a single front porch.,T10
111,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T2
112,"CBS News chief Weiss touts commentator push, draws mixed reaction in newsroom",T14
113,Will management changes hurt UK REITs’ share price performance?,T9
114,BofA says this airline may have been hit hard by the strong U.S. winter storm,T1
115,Will Japan stock market rally accelerate if LDP wins majority?,T6
116,How OpenAI Ads will impact competitors like Google and Meta?,T14
117,Can European banks match U.S. rivals in capital markets?,T0
118,Can U.S. dollar remain as the backbone of the global financial system?,T1
119,Investor says AI’s next phase will be shaped by power and inference economics,T7
120,Dollar rebounds after Warsh pick as chair allays Fed independence concerns,T2
121,Be careful over positioning for further dollar weakness - UBS,T8
122,"Japan’s FX market intervention limited to verbal warnings, MoF data shows",T6
123,Asia FX muted but heads for Jan gains; dollar steadies with Fed chair in focus,T6
124,"US Treasury strengthens currency monitoring criteria, but finds no manipulation",T6
125,ECB’s Cipollone says digital euro needed for European autonomy,T13
126,Dollar languishes near four-year lows after Fed stands pat; euro back below $1.20,T6
127,Asia FX muted as dollar declines after Fed rate hold; yen intervention eyed,T6
128,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T8
129,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T8
130,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T8
131,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T11
132,Trump says he will impose additional 10% tariffs on China over drug inflow,T1
133,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T6
134,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T9
135,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T8
136,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T6
137,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T8
138,"Federal Reserve Board announces approval of application by Cornerstone Capital Bancorp, Inc.",T0
139,"Federal Reserve Board announces appointment of seven members, including four new members, to its Insurance Policy Advisory Committee (IPAC)",T0
140,"Federal Open Market Committee reaffirms its ""Statement on Longer-Run Goals and Monetary Policy Strategy""",T0
141,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T0
142,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T0
143,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T0
144,Agencies issue 2025 Shared National Credit Program report,T0
145,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T0
146,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T0
147,"Minutes of the Board's discount rate meeting on December 10, 2025",T12
148,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T0
149,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T0
150,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T10
151,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T0
152,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T0
153,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T0
154,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T0
155,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T0
156,"Federal Reserve Board announces termination of enforcement actions with The Goldman Sachs Group, Inc. and Metropolitan Commercial Bank",T0
157,"Job seekers can stand out by contacting employers before roles are posted, a veteran career coach told Business Insider.",T10
158,"AI is taking on routine tasks for junior employees at the Big Four, but is it damaging their skills development and future potential?",T7
159,It's time to hit redial on phone etiquette and bring back randomly calling friends. It's time to raw dial.,T14
160,"A viral TikTok video claims Sephora fired an employee for attending an ICE protest, sparking backlash despite questions about the video's accuracy.",T10
161,"Our home flooded on our first night after moving in. Luckily, our new neighbors came over to help, which led to a beautiful, meaningful friendship.",T10
162,"As Amazon Fresh closes stores, workers say the chain struggled to resonate with customers and differentiate itself from Whole Foods",T4
163,"Turkish Airlines is considered the best airline in Europe. Besides a few complaints, I get the hype &mdash; and I'd actually recommend eating the food.",T4
164,"Brett Ratner, known for the 'Rush Hour' films, returns with a Melania Trump documentary after 2017 misconduct allegations.",T2
165,"Jeremy Brand Yuan left San Francisco for Taiwan, and takes video calls with his US colleagues from his $27,000 boat. He feels lucky, but has made sacrifices.",T4
166,"Heavy AI use can inflate confidence, weaken judgment, and leave workers struggling when tools are removed, innovation theorist John Nosta said.",T7
167,"Automotive and AI professionals share how to be a robotaxi tourist in China, including the apps to download and the best cities to ride in.",T7
168,"James Hwang was laid off by Amazon in October. He says the job market has felt like a ""brick wall"" he can't break through.",T4
169,Micro drama apps like ReelShort and DramaBox have gotten pushback over violence and misogyny in plots from producers and fans.,T7
170,iPod inventor Tony Fadell said founders like Meta' Mark Zuckerberg think differently about privacy issues after becoming parents.,T7
171,"Electric and gas providers more than doubled rate increase requests to state regulators last year, often citing soaring demand from AI data centers.",T4
172,"The health reporter Kim Schewitz often feels tired, and hoped tracking her blood sugar levels using a continuous glucose monitor would help. Then the app told her to do calf raises for 15 minutes.",T4
173,"Across Minneapolis, Target employees are marching and volunteering amid the immigration crackdown, while pressing company leadership to do more",T10
174,"Wall Street tailors say major weight loss transformations were once rare. Now, the ""Ozempic effect"" is creating a surge in demand for their services.",T9
175,"Jordan Blake Banks, an American who moved to Finland, said the pay is lower but healthcare education, and childcare are much more accessible.",T0
176,"It takes a while for a job posting to turn into a hire. That can be frustrating for job seekers applying to work in the low-hire, low-fire job market.",T10
177,Hedge funds dust off a years-in-the-making relative value trade to profit from fallback mismatch,T8
178,A fast-to-calibrate model to simulate a credit rating transition matrix is presented,T0
179,Dealers split between counterparty credit risk and market risk frameworks for repack RWAs,T13
180,"Tracker funds are choking out active managers, leading to hyped valuations for a dangerously small number of equities",T9
181,"Few large European dealers drove clearing rates down, while US and UK banks increased reliance on CCPs",T6
182,Schindler slams ‘misconception’ that regulators intend to impose standardised bank-like rules,T0
183,"A well-known experiment points to an alternative way to assess stock-picker performance, say iM Global Partner’s Luc Dumontier and Joan Serfaty",T8
184,"Bank-owned streaming venue targets mid-year launch, offering “all you can eat” subscription fees",T14
185,Outright UST holdings drive surge with $900bn rise in six months,T9
186,Apollo-owned insurer still sees payments from sold CDS protection on a 2006 synthetic resecuritisation,T9
187,New supervisory principles support FHLB funding over discount window preparedness,T0
188,"Futures, options and swaps customer funds log biggest annual jump since 2020",T8
189,"Financial firms are open to using a wider variety of collateral when posting VM on uncleared derivatives, but concerns are slowing efforts to use more non-cash alternatives",T0
190,Traders split over whether insurers’ retreat from FX hedging is help or hindrance,T8
191,Critics warn UK will miss opportunity to simplify transaction reporting if it spurns UPI,T14
192,Lender ranks second only to Bank of America for loans to business credit intermediaries,T0
193,Australia’s move to monthly inflation reporting set to revitalise local inflation-linked bond and swap markets,T11
194,Dublin filing points to Q1 launch for Calamos Autocallable Income Ucits ETF,T9
195,"Michel Semaan, head of RepoClear at LSEG, discusses evolving requirements in repo clearing",T13
196,President Trump announced Kevin Warsh as his nominee to succeed Jerome H. Powell as chair of the Federal Reserve. Our reporter Colby Smith explains why the choice matters for the economy.,T2
197,"If confirmed by the Senate, Kevin M. Warsh, a former governor at the central bank, will replace Jerome H. Powell, whose term as chair ends in May.",T2
198,"Tariffs have protected some companies, but more often they’ve hit the parts and materials many factories need to make finished goods.",T1
199,"Loloi stockpiled rugs from India, Turkey and other countries in advance, but inventory is running low.",T6
200,"Inflation is elevated but steady and the job market is holding up, leading economists to predict that the Federal Reserve will keep interest rates at current levels.",T11
201,"A few key necessities are driving dissatisfaction, particularly among the young, our poll finds.",T10
202,"The Trump administration has unleashed a barrage of attacks on the Federal Reserve, including a criminal investigation into its chair, Jerome H. Powell.",T2
203,"The Federal Reserve chose to pause rate cuts, even as it faces relentless attacks from President Trump for not cutting borrowing costs fast enough.",T2
204,"Municipal debt issuance surpassed $500 billion last year, a record that’s found a deep pool of buyers.",T10
205,"The tech giant has spent more than $6 million on TV ads in state capitals and Washington, with the message that data centers create jobs.",T14
206,Farmers are critical to Iowa’s economy. They have been battered by President Trump’s tariffs and are not experiencing the “golden age” that the president promised.,T1
207,"The Federal Reserve is expected to hold interest rates steady on Wednesday, despite relentless attacks from President Trump over borrowing costs.",T2
208,The cost of borrowing is already choking crucial public spending in many developing economies. Now it’s raising broader alarms.,T10
209,"The administration announced a $1.6 billion deal with USA Rare Earth. The firm also does business with Cantor Fitzgerald, which is run by the sons of President Trump’s commerce secretary.",T2
210,"President Trump threatened to increase tariffs on South Korean exports, including cars, citing the country’s slow ratification of a trade deal.",T1
211,"Andrew Ross Sorkin, editor at large of DealBook, describes how leaders at the World Economic Forum in Davos remain on edge after President Trump, for now, backed down from threats of using tariffs or military force to gain Greenland.",T1
212,The president’s quick reversal on tariffs over Greenland was another sign of his willingness to rip up the international order — even parts of it that he himself has made.,T1
213,"President Trump may be on the verge of having his authority on imposing tariffs curtailed, but that hasn’t slowed down his threats.",T1
214,"Mr. Warsh is known as a consensus builder, skills he will need if he is to head the Federal Reserve when President Trump is demanding rock-bottom rates.",T2
215,The Treasury Secretary Scott Bessent tried to avoid providing President Trump with a clear recommendation to lead the central bank.,T2
216,"Investors are increasingly souring on the United States, as illustrated by the declining dollar, the stalled stock market and rising government borrowing costs.",T6
217,"Energy experts said that governors and legislatures have tools to keep electricity prices from rising further, and might even be able to lower them.",T1
218,"Kevin A. Hassett had been seen as the front-runner in the Fed race, but his deep ties to the president raised questions about his independence.",T2
219,"The decision to nominate Brett Matsumoto, a career government economist, came six months after the president fired the previous commissioner.",T2
220,"The world body warned it would run out of money by July and have to close its New York headquarters if countries, namely the United States, did not pay annual dues that amount to billions of dollars.",T1
221,"The New Shepard rocket from Blue Origin, which brought 92 people on trips to the edge of space, will cease flying for at least two years as the company prioritizes NASA contracts.",T4
222,The president is demanding that the federal government pay him at least $10 billion over the unauthorized disclosure of his tax returns during his first term.,T11
223,President Trump announced Kevin Warsh as his nominee to succeed Jerome H. Powell as chair of the Federal Reserve. Our reporter Colby Smith explains why the choice matters for the economy.,T2
224,"For more than 30 years, he drew fans for dispensing weekly produce punditry on a New York television station, building on a sales career that began when he was 5.",T14
225,"Test your knowledge of credit cards, buying a home, saving for college or retirement and other things that affect your wallet.",T0
226,"Buffeted by tariffs and trade tensions, Prime Minister Keir Starmer took British business leaders to China and emerged with deals on visas and Scotch whisky, as well as pledges to deepen ties.",T1
227,"Kevin M. Warsh, whom Mr. Trump tapped to become the next chair of the Federal Reserve, could face fierce resistance if he tries to pursue substantially lower borrowing costs.",T2
228,"The company’s chief executive, Elon Musk, said this week that it would stop making the car, an electric pioneer in 2012, as well as the Model X.",T9
229,"The first step, consumer finance experts say, is to ask your card issuer to reduce the rate. And with average balances now $6,500, consider using your tax refund to put a dent in the debt.",T0
230,"The U.S. stock market has become so concentrated that even broad index funds are no longer well diversified, our columnist says.",T6
231,Late letters are causing distress to some in Britain and fueling criticism of its 500-year-old postal service.,T10
232,Some investors are worried that President Trump’s nominee to run the Federal Reserve may not be a guaranteed “yes” on cutting interest rates.,T2
233,"If confirmed by the Senate, Kevin M. Warsh, a former governor at the central bank, will replace Jerome H. Powell, whose term as chair ends in May.",T2
234,"Historically, U.S. workers with a bachelor’s degree or higher have enjoyed better employment outcomes. That’s starting to shift, labor data shows.",T11
235,The agency has been without a permanent leader since August when Trump fired its previous commissioner Erika McEntarfer over a weaker-than-expected jobs report.,T2
236,The president accused Canada of blocking the sale of U.S.-made Gulfstream aircraft and said he would raise tariffs in the latest dispute to rock the once-chummy relationship.,T1
237,"Venezuelan officials welcomed the announcement, which followed the U.S. capture this month of their president, Nicolás Maduro.",T12
238,"President Donalf Trump nominates Kevin Warsh as new Fed chair, potentially affecting interest rates and the economy",T2
239,The Wall Street veteran once held hawkish views on interest rates but has recently signaled a stance more in line with the president’s public demands.,T2
240,The news comes just two weeks after the parent company filed for bankruptcy. Only 12 off-price stores will remain open.,T4
241,"Historically, U.S. workers with a bachelor’s degree or higher have enjoyed better employment outcomes. That’s starting to shift, labor data shows.",T11
242,The agency has been without a permanent leader since August when Trump fired its previous commissioner Erika McEntarfer over a weaker-than-expected jobs report.,T2
243,The president accused Canada of blocking the sale of U.S.-made Gulfstream aircraft and said he would raise tariffs in the latest dispute to rock the once-chummy relationship.,T1
244,"Venezuelan officials welcomed the announcement, which followed the U.S. capture this month of their president, Nicolás Maduro.",T12
245,"President Donalf Trump nominates Kevin Warsh as new Fed chair, potentially affecting interest rates and the economy",T2
246,The Wall Street veteran once held hawkish views on interest rates but has recently signaled a stance more in line with the president’s public demands.,T2
247,The news comes just two weeks after the parent company filed for bankruptcy. Only 12 off-price stores will remain open.,T4
