id,text,topic_id
29,It is the latest Asian airline to announce measures to deal with the economic impact of the Iran war.,T0
30,Rivals are emerging for the Las Vegas Sphere - are domes and spheres the future for entertainment?,T3
31,"While both crises involve oil, experts say there are some important differences between what happened in the 1970s and today.",T0
32,Oil markets have been sensitive to Donald Trump's comments on the war. But are traders growing less responsive?,T13
33,More tech leaders are pointing to job cuts caused by AI tools - and a need for more investment cash.,T5
34,It comes after Iran-backed Houthi rebels in Yemen joined the conflict by striking Israel over the weekend.,T0
35,The Tory leader refuses to rule out direct payments to households if bills spike but says this would come at a cost.,T6
36,Ramsey Elkholy introduced the financier to women as young as 18 in correspondence over almost a decade.,T7
37,"Motorists are facing higher fuel prices ahead of Easter break due to the conflict in the Middle East, the RAC says.",T0
38,The UK's competition watchdog says it is looking at five firms in its investigation into misleading online reviews.,T12
39,A key survey indicates growing doubt among shoppers over prospects for the UK economy in the next year.,T13
40,"In a letter to the Treasury Select Committee, Lloyds apologised and said some compensation had been paid.",T6
41,"The price of a wide range of goods - from food, to smartphones, to medicines - could be affected by the US-Israel war with Iran.",T0
42,The US president's signature will appear on new paper currency alongside Treasury Secretary Scott Bessent.,T11
43,"Anthony Albanese says nation's supply remains ""secure"" amid reports of panic buying and shortages.",T9
44,A federal judge told the government it could not immediately enforce a ban on Anthropic’s tools.,T8
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T8
46,The days of plugging in an iPhone to charge won't last forever.,T5
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T9
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T1
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T1
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T13
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T12
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T0
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T5
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T5
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T12
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T3
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T0
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T3
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T7
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T1
61,"As a child, Saraswati Nepali was not allowed to drink from the same water jar as her classmates.
When she was thirsty, she had to walk the 20 minutes home and back: the cost of being born a Dalit in a society that deemed her “untouchable”.
Now, Nepal’s new government says it is finally ready to acknowledge that injustice.
Prime Minister Balendra Shah’s administration announced on Sunday that the state would, for the first time, offer a formal apology to the Dalit community.

It also pledged to...",T10
62,"China has executed the maiden flight of the Changying-8, which it says is the world’s heaviest multi-terrain cargo drone with the potential for military applications.
The CY-8, which was developed under defence contractor China North Industries Group Corporation Limited (Norinco), is capable of short take-off and landing as well as operating on high-altitude plateaus and island regions.
According to China’s state broadcaster CCTV, the drone successfully completed its maiden flight on Tuesday...",T5
63,"Taiwan’s Premier Cho Jung-tai has warned the chairwoman of the main opposition party Kuomintang (KMT) against engaging in talks or agreements involving government authority when she visits mainland China next month.
Cheng Li-wun’s coming visit has rattled Taiwan’s ruling Democratic Progressive Party (DPP) and exposed unease even within KMT ranks – highlighting mounting friction over the opposition outreach to Beijing amid heightened tensions across the Taiwan Strait.
Cheng is expected to lead a...",T10
64,"As global energy supplies are put under strain by Iranian disruption to shipping through the Strait of Hormuz, state-owned Chinese oil giant PetroChina has said its overall operations remain stable because most of its imports do not pass through the strait.
However, the company’s investment operations in the Middle East had been “impacted to varying degrees”, as crude oil and natural gas imported through the strait accounted for about 10 per cent of its total operating volume, PetroChina...",T0
65,"China’s southern tech hub Shenzhen began operations of the country’s first 10,000-card intelligent computing cluster, built with advanced chips made by Huawei Technologies, in the latest sign of how the country is deepening its push for home-grown computing capabilities.
Featuring a computing capacity of 11,000 petaflops, the new cluster, activated last week, is the country’s first 10,000-card intelligent computing cluster built with Huawei’s Ascend 910C AI chips, according to Shenzhen Special...",T5
66,"Chinese artificial intelligence company Zhipu AI posted worse-than-expected annual revenue growth in its first earnings report since its initial public offering (IPO) in Hong Kong in January.
Revenue rose 131.9 per cent year on year to 724.33 million yuan (US$104.8 million) for the year ended December 2025, the Beijing-based company said on Tuesday, lagging an estimate of 756 million yuan by analysts polled by Bloomberg.
Total losses soared 59.5 per cent to 4.72 billion yuan driven by mounting...",T3
67,"A Malaysian court on Tuesday ⁠ordered jailed former ⁠prime minister Najib Razak ⁠to pay US$1.3 billion to a former unit of scandal-tainted state fund 1MDB, state media reported.
The Kuala Lumpur High Court ruled that Najib was liable for losses incurred by ‌SRC International, a former subsidiary of sovereign wealth fund 1Malaysia Development Berhad, state news agency Bernama reported.
High Court judge Ahmad Fairuz Zainol Abidin ruled that Najib breached his fiduciary duties, abused his position...",T10
68,"Apple’s accidental roll-out on Tuesday of its highly anticipated Apple Intelligence feature in mainland China – which has yet to receive regulatory approval – before swiftly pulling it could raise the ire of regulators and expose the US tech giant to potential penalties, an industry expert warned.
The brief release could have violated local rules on artificial intelligence security evaluations, algorithm filings and data protection, according to You Yunting, a Shanghai-based intellectual...",T4
69,"Before electricity, central heating, and down quilts, winter in ancient China was not simply a season but a test of class.
Cold was shared by everyone, but warmth was usually not.
During the Han dynasty (206 BC-220), emperors used specially designed “Warm Chambers” to protect themselves from the winter cold.
The walls were plastered with a mixture of mud and Sichuan peppercorns, thought to preserve heat while resisting dampness and insects; curtains and screens helped keep out draughts.

These...",T9
70,"Hong Kong homebuyers snapped up new launches on Tuesday as developers accelerated sales amid concerns over slower rate cuts and geopolitical tensions in the Middle East.
By about 3.50pm, all 254 flats released at the La Mirabelle project in Tseung Kwan O had been sold, according to market agents.
“Today’s positive sales results at La Mirabelle is a vote of confidence for the Hong Kong residential market,” said Daryl Ng, chairman of Sino Group. “The Hong Kong residential market fundamentals are...",T3
71,"The firing of an Indonesian immigration officer at a Batam seaport, following reports of extortion of foreign tourists, has raised questions about the prevalence of such practices across the country’s entry points.
Batam, in Indonesia’s Riau Islands province, is a popular destination for visitors from nearby Singapore as it boasts scenic beaches an hour’s ferry ride from the city state.
The island’s appeal has recently been marred by allegations of extortion by immigration officers at Batam...",T10
72,"A wolf bit a woman in a shopping area in Hamburg before it was pulled out of a lake in Germany’s second-biggest city, authorities said, in what is believed to be the first such attack since wolves returned to the country in 1998.
The fire service said the woman was taken to a Hamburg hospital after the unusual encounter on Monday evening. There was no immediate information on her condition on Tuesday, and police did not detail where she was bitten. It also was not clear what led to the...",T4
73,"A Filipino singer’s Golden Buzzer moment on Britain’s Got Talent has quickly become a fresh rallying point for Southeast Asian pride under the #SEAblings banner, as audiences in the region increasingly champion one another’s artists on the global stage.
Matty Juniosa, a 27-year-old from the Philippines, drew a standing ovation after performing Prince’s “Purple Rain” on the British television competition on Sunday, earning the coveted Golden Buzzer from acerbic judge Simon Cowell and a direct...",T10
74,"China is ramping up efforts to deeply integrate artificial intelligence (AI) into its shipping industry by 2027, targeting breakthroughs in core technologies to build a smart maritime system as global competition intensifies.
A new action plan by the Ministry of Transport and three other government bodies outlined a road map that includes creating at least three comprehensive pilot zones, launching more than five trial routes, developing over 10 replicable smart-shipping use cases and deploying...",T5
75,"Geopolitical competition has long been understood in territorial terms. Power was measured by control over land, resources and populations. Rivalry was expressed through military confrontation, alliance formation and the defence of borders. As economic interdependence deepened in the 20th century, globalisation was seen as an arena within which states competed, but not itself the object of competition.
That assumption no longer holds. Increasingly, the infrastructure of globalisation is becoming...",T0
76,"A Hong Kong court has sentenced 13 parents and a middleman to up to 14 months in jail for offering bribes ranging from HK$20,000 to HK$200,000 (US$2,600 to US$25,600) to a kindergarten administrator at the city’s biggest international school group in exchange for enrolments.
In earlier mitigation, some of the defendants pinned the blame on Fatima Rumjahn, accusing the former English Schools Foundation (ESF) employee of “taking advantage of the parents’ eagerness to get their children into...",T10
77,"China’s military mouthpiece accused Japan of “dangerously expanding” its defence industry – in capacity, technology and international engagement – and said it had “crossed the red line”.
In a rare full-page report on Monday, PLA Daily claimed Japan possessed an “astonishing” stockpile of nuclear materials and that it had the technology to produce nuclear weapons.
It said 44.4 tonnes of plutonium had already been separated by the end of 2024 – enough to make about 5,500 nuclear warheads.
The...",T9
78,"Malaysia’s central bank has raised its 2026 growth outlook, saying the economy is on track to expand between 4 and 5 per cent despite mounting risks from the Iran war.
The revised forecast from Bank Negara Malaysia marks an upgrade from the government’s earlier target of 4 to 4.5 per cent, reflecting stronger-than-expected momentum in the second half of last year and resilient domestic demand.
“Malaysia enters 2026 from a position of strength to navigate the challenges,” BNM Governor Abdul...",T2
79,"Japan’s defence ministry said on Tuesday that long-range missiles with counterstrike capabilities have been brought into service at two Ground Self-Defence Force bases in the country.
The deployment of the missiles at Camp Kengun in Kumamoto prefecture, southwestern Japan, and Camp Fuji in Shizuoka prefecture, central Japan, marks a shift from the country’s exclusively defence-oriented policy under its war-renouncing constitution.
Japan has for the first time acquired a counterstrike capability,...",T9
80,"EnerVenue – a rechargeable battery start-up co-founded by Full Vision Capital, the family office of Hong Kong tycoon Peter Lee Ka-kit – has raised US$300 million in its latest round of financing and appointed a new CEO to accelerate the large-scale industrial deployment of its cutting-edge energy storage technology.
The California-based company – which also counts government-backed Hong Kong Investment Corporation (HKIC) as an investor – said it would set up a regional headquarters in the city...",T7
81,Morgan Stanley wealth manager approached BlackRock about multimillion-dollar investment for US defence secretary,T7
82,"US ‘won’t be there to help you anymore’, president warns",T13
83,Increased costs since outbreak of Middle East conflict prompt more test drives and advert views,T0
84,Tehran’s cyber operatives have sought to sow fear and extract intelligence in a series of attacks on Israel and the US,T5
85,"As his poll numbers tank, the president’s trade and immigration agendas are encountering judicial resistance too",T13
86,Bullish rhetoric about ‘unleashing’ the technology is badly out of touch with the sensibilities of many voters,T12
87,International official holdings at New York Federal Reserve fall to lowest level since 2012,T8
88,Middle East energy shock pushes annual rate past European Central Bank’s 2% target,T0
89,"Differences over war in Iran are hitting working relationships between diplomats, officials and military personnel",T0
90,US CTO Ethan Klein seeks British co-operation amid stand-off over wider tech pact,T5
91,"Domestically built munitions with 1,000km range could reach Chinese coast",T9
92,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T1
93,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T1
94,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T12
95,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T12
96,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T13
97,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T9
98,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T13
99,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T10
100,Maverick Natural Resources has operations in Texas and Oklahoma.,T14
101,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T1
102,Companies with good payouts are now the hottest bet in China markets.,T3
103,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T1
104,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T0
105,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T1
106,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T1
107,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T13
108,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T5
109,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T3
110,The story of home affordability in the U.S. told from a single front porch.,T13
111,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T8
112,"Amazon, Delta team up for in-flight Wi-Fi, challenging Musk’s Starlink",T12
113,Centessa shares surge after Lilly unveils $6.3 billion takeover deal,T1
114,"Diageo upgraded to “buy” at Deutsche Bank as analysts signal ""profitability reset""",T1
115,U.S. stock futures tick higher on hopes for Iran de-escalation,T0
116,Barclays sees strong recovery in European energy profits — key drivers explained,T1
117,"Analyst trims S&P target, says stocks now pricing in bigger risk from war than oil",T13
118,Ashmore shares jump on $1bn Japan Post Insurance deal,T1
119,"JPMorgan to increase small-business lending, hire more credit officers",T6
120,"NHTSA opens probe into about 75,000 Nissan Frontier trucks over fuel leak concerns",T0
121,Unilever in talks to merge foods unit with McCormick in $60 bln deal,T7
122,Dollar posts monthly surge as war’s safe-haven shelter,T0
123,Asia FX muted as Iran war brings March losses; dollar heads for monthly gain,T0
124,U.S. dollar hits over 10-month high as fighting in the Middle East escalates,T0
125,Egypt pound hits record low as US-Israeli war with Iran escalates,T0
126,AfDB says Africa’s growth risks were tilted to downside even before Iran conflict,T0
127,UBS raises EUR/CZK forecast on Iran war risk sentiment,T0
128,Factbox-Trump’s signature on $100 bill to put him in small circle of sitting presidents,T11
129,"U.S. dollar rises, heads for best month since July as Iran war boosts demand",T0
130,"Trump signature to appear on US currency, ending 165-year tradition",T11
131,BofA sees USD/KRW rangebound near-term on Middle East risks,T0
132,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T1
133,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T1
134,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T1
135,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T1
136,Trump says he will impose additional 10% tariffs on China over drug inflow,T13
137,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T9
138,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T1
139,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T1
140,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T1
141,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T1
142,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T8
143,Federal Reserve Board releases annual audited financial statements,T8
144,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T8
145,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T6
146,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T8
147,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T8
148,Federal Reserve Board announces approval of application by Home BancShares,T8
149,Federal Reserve Board announces approval of application by Associated Banc-Corp,T8
150,Federal Reserve Board announces approval of application by FirstSun Capital Bancorp,T8
151,"Federal Reserve Board announces termination of enforcement actions with Industrial and Commercial Bank of China Ltd., Industrial and Commercial Bank of China Ltd., New York Branch, Standard Chartered PLC, and Standard Chartered Bank",T8
152,Federal Reserve Board announces approval of notice by CBS Banc-Corp.,T8
153,Agencies clarify the capital treatment of tokenized securities,T6
154,Federal Reserve Board announces termination of enforcement action with Wells Fargo,T8
155,Federal Reserve Board issues enforcement actions with former employee of East Cambridge Savings Bank and former employee of United Bank,T8
156,"Minutes of the Board's discount rate meetings on January 20 and 28, 2026",T14
157,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T8
158,"Following earlier actions to remove reputation risk from its supervision of banks, Federal Reserve Board requests comment on proposal to codify that removal",T8
159,Federal Reserve Board announces approval of application by Fulton Financial Corporation,T8
160,"Federal Reserve Board announces it will hold a hybrid public outreach meeting on Thursday, March 26, as part of its review of regulations under the Economic Growth and Regulatory Paperwork Reduction Act (EGRPRA)",T8
161,Ex-Goldman Sachs CEO Lloyd Blankfein told a podcast that he would buy life insurance and a used car then invest in stocks through a low-cost ETF.,T7
162,Atlanta's Hartsfield-Jackson International Airport removed a warning on its website telling passengers to expect four hour wait times.,T9
163,"""The ability to learn at this level, at close to zero marginal cost, is extraordinary,"" said a Penn professor of the AI-replicated grad course.",T5
164,I've been tracking the same cart at Old Navy for the past two weeks. My prices have changed dramatically.,T13
165,"Wall Street is pouring billions into AI data centers. Meet the financiers from firms like Apollo, JPMorgan, and KKR funding the boom.",T5
166,"As Apple marks 50 years, key figures like Tony Fadell and Glenn Reid share stories of innovation, the iPod's evolution, and Steve Jobs' role.",T5
167,AI is changing what you need to ask in interviews. You'll want to mix broad strategy questions with specific inquiries about tools and workflows.,T5
168,"A former software engineer in Oklahoma transitioned to welding after a tech industry layoff, finding stability and job satisfaction in her new career.",T5
169,"From banning lawmakers from Polymarket and Kalshi, to getting rid of sports trading, lawmakers have a variety of proposals for prediction markets.",T7
170,"Kelly He-Sun, a former MBB consultant, shares her top tips for standing out in case interviews, including three things to do and three to avoid.",T10
171,"The hedge fund has gotten advice for ballerina Misty Copeland, Olympian Michael Phelps, restauranteur Danny Meyer, and more over the years.",T7
172,"Martin Odum, 71, and his wife have raised their grandson Noah with spina bifida in central Illinois for five years, which has hurt their finances.",T7
173,Tech companies are axing full-time roles. They're hiring some back as contractors.,T5
174,"Gas prices have surged past $4 a gallon as the Iran conflict pushes oil higher, raising fresh concerns about inflation.",T0
175,Other perks in testing for premium users include creating unlimited audience lists and extending a Story by an additional 24 hours.,T3
176,Russian tycoon Oleg Deripaska proposes six-day workweeks to bolster Russia's economy.,T3
177,"Allbirds, once a tech bro and VC-favorite sneaker brand, is being acquired after years of trying to turn around losses.",T3
178,"As a working mom of two, Leighton Meester says she appreciates ""moments of calm and peace because life just keeps going.""",T10
179,"JetBlue said it hiked fees for ""optional services"" like checked baggage due to  ""rising operating costs,"" as the cost of jet fuel rises.",T0
180,TSA agents are finally getting paychecks after working weeks without pay. The ongoing partial government shutdown means future pay is still uncertain.,T9
181,"Industry shares intel on biggest collective threats, as well as remedies and loss gauges",T4
182,Social media firm is first of three unhedged Mag 7 tech companies to begin using currency forwards,T3
183,Turnover triples as investors hedge dividend cuts risk,T6
184,"EU validator pledges to co-ordinate with global regulators, but retains ability to act alone “if needed”",T6
185,"J.P. Morgan’s Financing Connect, part of its Vida platform, reflects a shift towards structured data and scenario-driven analytics",T6
186,Third-party and outsourcing risk climbs to third; fraud and fincrime edge out geopolitical risk,T12
187,"Marcus Chromik explains his approach to geopolitical risk, operational resilience and AI adoption",T5
188,End-2025 figures show widespread increases in prefunded resources,T2
189,"Popular indexes down 5% in March, despite low realised correlation; some short bets see gains",T1
190,The author proposes a six-pillar governance framework for generative-AI applications in financial risk management.,T6
191,Commodity-linked trades account for one-third of derivatives books at both lenders,T7
192,"As the BoJ adjusts its policy regime, changes in carry positioning are increasing instability in the correlation between exchange rates and yield differentials, argues economist",T13
193,"Reforms made after Russia’s invasion of Ukraine have made region more resilient to energy shocks, officials say",T0
194,T Rowe Price’s departing FX head reflects on the pain points and keys to success for a modern buy-side trading desk,T1
195,Advanced approaches cut RWAs only marginally across US banks,T8
196,Asset manager’s bets on USD/JPY soured as yen weakened through Q4,T9
197,Rate hike repricing and stop-losses have gutted positioning in once-dominant 10s30s bet,T1
198,"Changes to P&amp;L attribution test and NMRFs make IMA viable for US banks, risk managers say",T6
199,Revised trading-activity thresholds would narrow scope of market risk framework,T7
200,"Fertilizer prices are climbing as a result of disruptions in the Middle East, putting global food supplies at risk.",T0
201,"It takes a lot of fuel to produce this delicate fruit, which can be a sensitive barometer as oil costs rise.",T0
202,Tech companies are running into resistance from neighbors and may not be able to build at the pace they promised investors.,T12
203,"Republicans and Democrats alike have criticized the Trump administration’s moves, taken to stabilize oil markets rocked by the war with Iran, warning that it is benefiting two U.S. adversaries.",T0
204,"Kharg Island exports 90 percent of Iran’s crude oil. It has also become a potential U.S. target. Peter Eavis, our Business reporter, examines how the small island in the Persian Gulf has become a strategic target with significant risks.",T0
205,"A gallon has climbed to nearly $6 in the state, about $2 above the national average.",T0
206,Within the Senate’s housing bill lie the terms of an unusual debate: Who gets to own — and live in — single-family homes?,T13
207,"While the president has promised rapid relief, Americans could feel the financial sting of the conflict for some time after it ends.",T0
208,The Small Business Administration lent $378 billion to keep businesses afloat. Getting paid back is proving difficult.,T7
209,"Artificial intelligence could reshape work, but for now a low-hire, low-fire labor market is the main impediment for young people seeking employment.",T5
210,Trump officials said on Monday that the war in Iran had emphasized the need to reduce vulnerabilities for energy and technology.,T0
211,A new phase targeting oil and gas infrastructure in the Persian Gulf threatens to hurt businesses and customers around the world for months or even years.,T0
212,"Christopher J. Waller, a Federal Reserve governor, said he would support rate cuts later this year if the labor market continued to weaken.",T2
213,Treasury Secretary Scott Bessent said removing sanctions on Iranian oil would lower global prices.,T0
214,The trade organization said that a slowdown in trade in 2026 could become even more extreme if the war in the Middle East persists.,T0
215,Traders now expect Europe’s central bankers to raise rates this year to address a sharp increase in inflation because of higher energy prices.,T2
216,"Jerome H. Powell, who leads the central bank, also said he would not leave the Fed until a criminal investigation into his handling of renovations was over.",T8
217,Here are five takeaways from the Federal Reserve meeting.,T8
218,"Oil prices are soaring, threatening a wider problem with inflation, but the president has insisted that borrowing costs must be lowered.",T0
219,The Federal Reserve must contend with price readings that seem headed in opposite directions.,T2
220,Investors weighed the news that the owner of a Kuwaiti tanker loaded with oil said it had been hit in an Iranian attack near Dubai.,T0
221,"With elite athletes like LeBron James and Cristiano Ronaldo as investors, the company, now valued at $10 billion, is courting everyday health enthusiasts.",T7
222,"Delivering salmon, fruits and other perishable foods has become more expensive as the war with Iran pushes up diesel prices.",T0
223,"A month since the first U.S.-Israeli attacks and Iran’s response effectively shut off Persian Gulf oil, drivers are paying significantly more to fill up.",T0
224,"A reporter who claimed the network had fired him for challenging its coverage failed to prove retaliation and discrimination, a federal judge said.",T5
225,"The hourslong waits appeared to be easing as Transportation Security Administration officers received their first pay in weeks. But with no funding deal, the lines could return.",T9
226,Lawmakers have asked the Treasury Department for information on how Mr. Musk may have influenced the decision to end enforcement of the Corporate Transparency Act.,T11
227,"The embrace of crypto by financial regulators under President Trump has entered a new, cozier phase.",T11
228,Michael Rousseau’s mostly English statement after a fatal runway collision drew sharp criticism. The airline said it would emphasize French fluency in its search for a successor.,T10
229,"Economists and investors are increasingly pricing in a slowdown, or even a global recession, if the fighting drags on.",T2
230,The Trump administration is poised to broaden access to risky investments that are showing signs of strain.,T7
231,"A nonprofit foundation donated $82 million worth of properties in Hudson, N.Y., to the school, which has provided few details about its plans.",T7
232,"With a cutoff in shipments imminent, Asian countries, the biggest importers of liquefied natural gas from the Middle East, are already burning more coal and reducing consumption.",T0
233,"Investors digested increasing signs of escalation of the U.S.-Israeli war in Iran, which has led to a blockage of critical energy supplies.",T0
234,"Jonathan Greenberger, an executive at the publication, will take over from John Harris, a co-founder of Politico.",T11
235,"The group, Innovation Council Action, says it plans to spend at least $100 million. It will be led by a former administration official.",T7
236,"Transportation safety officers are set to be paid on Monday, but Tom Homan, the White House’s border czar, said ICE agents may stay where there are shortages.",T9
237,The accident at LaGuardia has raised questions about whether the minimum standard of two air traffic controllers on overnight shifts is sufficient.,T9
238,"The U.S. and other exporters are poised for a windfall, but disruptions to Persian Gulf supplies are also pushing gas-buying countries to consider alternatives like coal, solar and nuclear energy.",T0
239,"Steve Cahillane, a food industry veteran, is trying to revive the company behind Kool-Aid, Oscar Mayer and many other brands.",T7
240,"A soldier who made “inappropriate remarks” has been dismissed from service, the IDF said. Reservists from the ultra-Orthodox Netzah Yehuda unit held the journalists for two hours.",T5
241,"A Kuwaiti tanker was struck Tuesday in Dubai’s waters, the latest in a number of attacks on energy assets that have spiked oil prices and roiled markets.",T0
242,"A Labor Department proposal would allow more retirement investment in “alternative assets,” a win for Wall Street that critics say is risky for investors.",T6
243,"The president has long blamed housing shortages on undocumented immigrants, which translated into a push to kick them — and citizens they live with — out of their homes.",T13
244,"Trade deficits are down, but factory jobs are, too, and inflation is up. However you slice it, a year of uneven policymaking profoundly reshaped U.S. engagement with the globe.",T2
245,"A soldier who made “inappropriate remarks” has been dismissed from service, the IDF said. Reservists from the ultra-Orthodox Netzah Yehuda unit held the journalists for two hours.",T5
246,"A Kuwaiti tanker was struck Tuesday in Dubai’s waters, the latest in a number of attacks on energy assets that have spiked oil prices and roiled markets.",T0
247,"A Labor Department proposal would allow more retirement investment in “alternative assets,” a win for Wall Street that critics say is risky for investors.",T6
248,"The president has long blamed housing shortages on undocumented immigrants, which translated into a push to kick them — and citizens they live with — out of their homes.",T13
249,"Trade deficits are down, but factory jobs are, too, and inflation is up. However you slice it, a year of uneven policymaking profoundly reshaped U.S. engagement with the globe.",T2
250,"A financially motivated data theft and extortion group is attempting to inject itself into the Iran war, unleashing a worm that spreads through poorly secured cloud services and wipes data on infected systems that use Iran's time zone or have Farsi set as the default language.",T4
