id,text,topic_id
91,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T2
92,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T6
93,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T3
94,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T8
95,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T4
96,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T6
97,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T14
98,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T7
99,Maverick Natural Resources has operations in Texas and Oklahoma.,T13
100,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T7
101,Companies with good payouts are now the hottest bet in China markets.,T2
102,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T14
103,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T4
104,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T8
105,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T2
106,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T0
107,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T8
108,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T3
109,The story of home affordability in the U.S. told from a single front porch.,T0
110,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T11
111,Globalstar stock jumps on Amazon acquisition report,T2
112,Wall Street sees multi-billion dollar debut for Lillyâ€™s obesity pill despite Novo lead,T7
113,Neste downgraded by Morgan Stanley on policy risk after 40% rally,T2
114,Energy stocks rally after Trump warns of intensified Iran strikes,T5
115,EU defence sector presents buying opportunity despite recent volatility says Morgan Stanley,T8
116,Wolfe Research warns of potential tariff shift risks for Mexico importers,T0
117,BofA: Internet stocks down 23% in first quarter amid macro concerns,T2
118,UK stocks fall as optimism over quick Middle East ceasefire fades,T14
119,Wall St futures tumble as Trump signals more Iran strikes,T5
120,Trump’s fresh Iran threats give investors a risk-off reality check,T5
121,Sterling today: Pound falls on Middle East tensions; Bailey comments weigh,T14
122,Key currencies slip against dollar as risk sentiment sours after Trump speech,T5
123,India central bank’s fresh FX curbs trap banks in trades once seen low risk,T9
124,Dollar slips amid de-escalation hopes as Trump says Iran asked for ceasefire,T5
125,"GBP rates can drop faster than in eurozone, says ING",T0
126,"BofA says yen weakness limited by volatility, favors AUD/JPY",T6
127,Dollar stays stable after Trump says Iran war could finish soon,T5
128,Dollar heads for best month since July as safe haven of choice amid Iran war,T5
129,Trump warns Iran as new strikes follow Khamenei’s death,T5
130,Global gas markets face their biggest shock since 2022 on Iran conflict,T4
131,"Regional leaders warned Trump of $100+ oil threat, analyst says",T4
132,U.S. dollar seen strengthening as U.S.-Israel strikes intensify,T5
133,Strategists see only temporary market impact from Iran strikes,T5
134,Berkshire’s operating profit slides nearly 30% on insurance underwriting,T2
135,Is AI killing jobs? The vacancy data tells a different story,T3
136,OPEC+ agrees modest oil output boost even as US war on Iran disrupts shipments,T4
137,"5 big analyst AI moves: Google upgraded, 4 software names cut on AI risks",T3
138,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T11
139,Federal Reserve Board releases annual audited financial statements,T11
140,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T11
141,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T9
142,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T11
143,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T11
144,Federal Reserve Board announces approval of application by Home BancShares,T11
145,Federal Reserve Board announces approval of application by Associated Banc-Corp,T11
146,Federal Reserve Board announces approval of application by FirstSun Capital Bancorp,T11
147,"Federal Reserve Board announces termination of enforcement actions with Industrial and Commercial Bank of China Ltd., Industrial and Commercial Bank of China Ltd., New York Branch, Standard Chartered PLC, and Standard Chartered Bank",T11
148,Federal Reserve Board announces approval of notice by CBS Banc-Corp.,T11
149,Agencies clarify the capital treatment of tokenized securities,T9
150,Federal Reserve Board announces termination of enforcement action with Wells Fargo,T11
151,Federal Reserve Board issues enforcement actions with former employee of East Cambridge Savings Bank and former employee of United Bank,T11
152,"Minutes of the Board's discount rate meetings on January 20 and 28, 2026",T11
153,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T11
154,"Following earlier actions to remove reputation risk from its supervision of banks, Federal Reserve Board requests comment on proposal to codify that removal",T11
155,Federal Reserve Board announces approval of application by Fulton Financial Corporation,T11
156,"Federal Reserve Board announces it will hold a hybrid public outreach meeting on Thursday, March 26, as part of its review of regulations under the Economic Growth and Regulatory Paperwork Reduction Act (EGRPRA)",T11
157,"""We're making some very tough trades at the moment and things we're not pursuing because we don't have enough compute,"" OpenAI's CFO Sarah Friar said.",T3
158,"""If the war continues, we do run the risk of supply disruptions in Europe in May and June,"" Ryanair CEO Michael O'Leary told Sky News.",T14
159,Anthropic had an uh-oh with Claude Code's internal source code. Here's what happened.,T1
160,"The resale boom has turned thrift stores into a $79 billion battle, as resellers hunt for underpriced items to flip online for a big profit.",T7
161,"Those in technical or vocational programs were most likely to change their majors, according to a new survey from Gallup and Lumina Foundation.",T3
162,"In a six-week pilot program, KPMG US tax staffers used vibe coding to create software tools the firm said it now uses with clients.",T10
163,"Reed Hastings, Netflix's cofounder and former CEO, discussed balancing career and marriage, sharing insights on prioritizing family over work demands.",T3
164,"California's AG Rob Bonta told Business Insider not to ""read too much into"" the state's lack of legal action against prediction markets.",T3
165,We're teaching our teens to understand the invisible labor and shared responsibility of running a household.,T3
166,"Ethan Evans, an executive coach and former VP at Amazon, says promotions boil down to five words: Solve problems for your boss.",T3
167,Investment banks from Goldman and JPMorgan to Citizens are standing up teams to meet a data center boom that's reshaping capital markets.,T8
168,"It's been a year since Liberation Day on April 2, 2025. Here's how tariff rates and inflation have evolved since then.",T0
169,"Move fast, break things, get sued. Here are the biggest lawsuits bedeviling Sam Altman and ChatGPT.",T7
170,"Big Tech's H-1B filings are falling as Washington has made the visa program harder and more expensive to use, and as tech companies cut jobs.",T0
171,"Daydream, led by Thenuka Karunaratne and Shravan Rajinikanth, raises $15M to enhance AI-driven SEO services with human oversight.",T3
172,Small-business owner Katrina Golden explains why she thinks sales have cooled and how tariffs are affecting her baking business.,T0
173,Business Insider is looking to hear from older Americans using advanced tech to age better and children helping their parents age better with tech.,T3
174,"Training with a headset can't beat live training, but real tanks and ammo aren't readily available for Ukrainians, Varjo's CEO told Business Insider.",T12
175,"Pop Mart reported that sales from ""The Monsters"" IP — or Labubu — accounted for about 40% of its total revenue.",T7
176,"From Zepbound to cancer care, insurance denials are up in 2026. Even with good insurance, consumers face steep bills for popular drugs.",T7
177,Stress losses and liquidity obligations hit records in Q4,T2
178,A framework that includes liquidity and market completeness for PE valuation is introduced,T2
179,Today’s investors would appear to be better off buying ‘riskier’ debt,T8
180,"Regulator sheds light on venue that could rival Bloomberg, Tradeweb in CNH market",T2
181,FX options volumes jump despite high costs and short-lived opportunities,T2
182,"Hedge fund steepeners, swap spreads and vol-selling strategies were hit as conflict forced stop-outs during March",T6
183,Hong Kong clearing house says a clearing service will aid development of local repo market,T7
184,"Jay Bhatty, CEO and founder of NatGasHub.com, discusses agentic AI in commodities workflow",T3
185,Deal with asset manager forms bank’s second synthetic transfer in 2025,T11
186,"Firms reinforce first line, ‘nth’-party diligence, scenario analysis and vendor exit plans",T8
187,Counterparty Radar: New data shows notional for the instrument rivals that of equity index options,T8
188,"J.P. Morgan’s Vida portfolio solutions are being applied across financing and portfolio management, reflecting a shift towards more scalable, integrated investment infrastructure",T8
189,"Industry shares intel on biggest collective threats, as well as remedies and loss gauges",T3
190,Turnover triples as investors hedge dividend cuts risk,T2
191,Social media firm is first of three unhedged Mag 7 tech companies to begin using currency forwards,T10
192,"EU validator pledges to co-ordinate with global regulators, but retains ability to act alone “if needed”",T9
193,"J.P. Morgan’s Financing Connect, part of its Vida platform, reflects a shift towards structured data and scenario-driven analytics",T8
194,Third-party and outsourcing risk climbs to third; fraud and fincrime edge out geopolitical risk,T7
195,End-2025 figures show widespread increases in prefunded resources,T0
196,"A prohibition on taxing digital downloads expired, after members of the World Trade Organization concluded their annual meeting without an agreement.",T10
197,"Fertilizer prices are climbing as a result of disruptions in the Middle East, putting global food supplies at risk.",T4
198,"It takes a lot of fuel to produce this delicate fruit, which can be a sensitive barometer as oil costs rise.",T4
199,Tech companies are running into resistance from neighbors and may not be able to build at the pace they promised investors.,T3
200,"Republicans and Democrats alike have criticized the Trump administration’s moves, taken to stabilize oil markets rocked by the war with Iran, warning that it is benefiting two U.S. adversaries.",T4
201,"Kharg Island exports 90 percent of Iran’s crude oil. It has also become a potential U.S. target. Peter Eavis, our Business reporter, examines how the small island in the Persian Gulf has become a strategic target with significant risks.",T4
202,"A gallon has climbed to nearly $6 in the state, about $2 above the national average.",T4
203,Within the Senate’s housing bill lie the terms of an unusual debate: Who gets to own — and live in — single-family homes?,T0
204,"While the president has promised rapid relief, Americans could feel the financial sting of the conflict for some time after it ends.",T14
205,The Small Business Administration lent $378 billion to keep businesses afloat. Getting paid back is proving difficult.,T8
206,"Artificial intelligence could reshape work, but for now a low-hire, low-fire labor market is the main impediment for young people seeking employment.",T3
207,Trump officials said on Monday that the war in Iran had emphasized the need to reduce vulnerabilities for energy and technology.,T5
208,A new phase targeting oil and gas infrastructure in the Persian Gulf threatens to hurt businesses and customers around the world for months or even years.,T4
209,"Christopher J. Waller, a Federal Reserve governor, said he would support rate cuts later this year if the labor market continued to weaken.",T0
210,Treasury Secretary Scott Bessent said removing sanctions on Iranian oil would lower global prices.,T4
211,The trade organization said that a slowdown in trade in 2026 could become even more extreme if the war in the Middle East persists.,T14
212,Traders now expect Europe’s central bankers to raise rates this year to address a sharp increase in inflation because of higher energy prices.,T0
213,"Jerome H. Powell, who leads the central bank, also said he would not leave the Fed until a criminal investigation into his handling of renovations was over.",T11
214,Here are five takeaways from the Federal Reserve meeting.,T11
215,"Oil prices are soaring, threatening a wider problem with inflation, but the president has insisted that borrowing costs must be lowered.",T4
216,"The European Union and national capitals are trying to make social media and algorithms less addictive and safer, especially for children.",T3
217,Get ready for the return of wearables and a new stage in the fashion-tech relationship.,T7
218,Who needs more than two employees when artificial intelligence can do so many corporate tasks? It’s super efficient — and a little bit lonely.,T3
219,"There has never been more competition in the leisure industry, as Disney and niche parks appeal to young families and high-income visitors.",T9
220,"Missile interceptors made by the South Korean firm LIG Nex1 are said to be performing well, at a small fraction of the cost of U.S. interceptors.",T1
221,President Trump claimed in a White House address that the war on Iran was “nearing completion” but made no new announcements about the conflict.,T5
222,"Removing sanctions would allow Delcy Rodríguez, the country’s acting leader, to conduct business with U.S. companies and potentially meet with President Trump.",T4
223,Users who have been saddled with now-cringe email handles since the mid-2000s can now change them without losing any data under a policy Google announced on Wednesday.,T3
224,"The war in Iran has exposed the need to mount a defense against foreign influence campaigns, officials and experts say.",T5
225,"Toyota, Honda and Hyundai reported drops in March. Some blamed gasoline prices.",T4
226,An initial public offering of Elon Musk’s rocket and satellite company would most likely be a generational wealth event and one of the largest offerings ever.,T7
227,Global markets rallied as President Trump signaled that the United States may stop fighting soon. But big questions remain about lingering damage.,T14
228,"The authorities in Wuhan, the site of one of the world’s largest experiments in self-driving cars, cited a “system failure” after widespread reports on Tuesday evening.",T10
229,President Trump said the U.S. military would wrap up its campaign in Iran in two or three weeks.,T5
230,Conservatives had expected a victory in the case after the I.R.S. agreed to a settlement that allowed churches to voice support for candidates.,T9
231,Officials at the department and the White House are in the middle of a messy and complicated debate over how to respond to President Trump’s lawsuit demanding $10 billion from the I.R.S.,T14
232,The ruling will have minimal effect on the federal money going to public media because Congress voted to claw back funding. But it could have implications for any future funding.,T9
233,"Despite once being valued at $4 billion, the company that made sneakers from Merino wool struggled to capture a wide customer base and turn a profit.",T7
234,"The influx of fans during this month’s college basketball tournament is a welcome lift to the city’s casinos and hotels after a dismal 2025, when the number of visitors fell 7.5 percent.",T9
235,"A prohibition on taxing digital downloads expired, after members of the World Trade Organization concluded their annual meeting without an agreement.",T10
236,"Iraq’s interior ministry said it had arrested one suspect, seized a car and was looking for accomplices.",T1
237,A three-judge circuit court panel stayed a decision that would have allowed employees to resume work at the global broadcaster after a year of waiting.,T9
238,"Don’t turn high gas prices into a “nearly $50,000 problem,” one expert warns.",T4
239,"A Kuwaiti tanker was struck Tuesday in Dubai’s waters, the latest attack on energy assets that spiked oil prices and roiled markets.",T4
240,"A federal judge struck down part of Trump’s order cutting NPR and PBS funding, calling it viewpoint discrimination and a First Amendment violation.",T9
241,Original analysis by The Washington Post quantifies the pain at the pump. Look up your car model.,T4
242,"Iraq’s interior ministry said it had arrested one suspect, seized a car and was looking for accomplices.",T1
243,A three-judge circuit court panel stayed a decision that would have allowed employees to resume work at the global broadcaster after a year of waiting.,T9
244,"Don’t turn high gas prices into a “nearly $50,000 problem,” one expert warns.",T4
245,"A Kuwaiti tanker was struck Tuesday in Dubai’s waters, the latest attack on energy assets that spiked oil prices and roiled markets.",T4
246,"A federal judge struck down part of Trump’s order cutting NPR and PBS funding, calling it viewpoint discrimination and a First Amendment violation.",T9
247,Original analysis by The Washington Post quantifies the pain at the pump. Look up your car model.,T4
248,"A financially motivated data theft and extortion group is attempting to inject itself into the Iran war, unleashing a worm that spreads through poorly secured cloud services and wipes data on infected systems that use Iran's time zone or have Farsi set as the default language.",T1
249,"The U.S. Justice Department joined authorities in Canada and Germany in dismantling the online infrastructure behind four highly disruptive botnets that compromised more than three million hacked Internet of Things (IoT) devices, such as routers and web cameras. The feds say the four botnets -- named Aisuru, Kimwolf, JackSkid and Mossad -- are responsible for a series of recent record-smashing distributed denial-of-service (DDoS) attacks capable of knocking nearly any target offline.",T1
250,"A hacktivist group with links to Iran's intelligence agencies is claiming responsibility for a data-wiping attack against Stryker, a global medical technology company based in Michigan. News reports out of Ireland, Stryker's largest hub outside of the United States, said the company sent home more than 5,000 workers there today. Meanwhile, a voicemail message at Stryker's main U.S. headquarters says the company is currently experiencing a building emergency.",T1
