id,text,topic_id
36,The move could further delay payouts to millions of drivers who were mis-sold motor finance.,T13
37,The president also said the US will continue to blockade Iran's ports until peace talks progress.,T0
38,Malaysia-based Karex produces more than five billion condoms a year and supplies global brands like Durex and Trojan.,T7
39,"How are rising oil prices affecting truckers, carers and heating oil users?",T0
40,Thousands of people have got in touch with BBC Your Voice over concerns about rising pet insurance costs and poor cover.,T10
41,"He denied making a deal with Donald Trump on interest rates and backed ""policy regime change"" at the central bank.",T3
42,The firm will take data from the way employees work for its artificial intelligence models.,T6
43,"Made in China used to mean cheap, mass-produced goods but a new wave of Chinese brands is emerging.",T7
44,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T3
45,The days of plugging in an iPhone to charge won't last forever.,T6
46,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T4
47,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T9
48,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T9
49,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T4
50,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T10
51,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T0
52,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T6
53,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T6
54,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T10
55,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T7
56,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T7
57,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T10
58,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T14
59,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T4
60,"The Philippines has emerged as the clearest example of what observers say is Japan’s shift towards a more active defence role abroad, with both countries deepening their military cooperation in areas ranging from joint drills to technological partnerships.
Japanese forces are taking part for the first time in this year’s Balikatan military exercises hosted by the Philippines, while bilateral cooperation is set to expand after Tokyo eased its defence export rules.
These activities signal the...",T4
61,"Health authorities will provide free measles vaccinations to Hong Kong airport workers from Friday, following the detection of three cases among aircraft maintenance staff.
The Centre for Health Protection (CHP) warned on Thursday of the “relatively high” risk of measles transmission at the aviation hub, citing the high volume of travellers passing through there and the sizeable proportion of non-local-born workers who might not have received measles jabs in childhood.
“In order to prevent...",T2
62,"China’s close ties with Russia should be a “disqualifying factor” in Beijing’s bid to launch talks on a free-trade agreement with the European Union, Finland’s foreign minister has said.
In meetings with European leaders, Beijing has been floating the prospect of a trade or investment deal, while German Chancellor Friedrich Merz last month said a pact could be possible in the future.
In an exclusive interview in Helsinki on Wednesday, however, Foreign Minister Elina Valtonen poured cold water on...",T7
63,"This story has been made freely available as a public service to our readers. Please consider supporting SCMP’s journalism by subscribing.
Hong Kong is set for intense thundery showers and gusts on Thursday evening, the weather forecaster has warned, with local temperatures expected to dip to as low as 19 degrees Celsius (66.2 Fahrenheit) under a cold front.
In two separate special alerts issued at 6pm, the Observatory said an area of intense thundery showers associated with upper-air...",T7
64,"Malaysia’s durian growers say they are in “survival mode” as an early bumper harvest collides with a surge in fuel and freight costs, squeezing an export trade built around getting premium fruit into China fast.
Hot weather has brought harvests forward, swelling supply just as exporters face higher packaging, energy and transport costs, with the Iran war disrupting fuel supplies and making cargo more expensive.
The strain is exposing the vulnerability of Malaysia’s durian industry, which has...",T7
65,"South Korea’s air force apologised on ⁠Thursday for a ⁠2021 mid-air collision involving two ⁠fighter jets, a day after auditors said pilots were taking selfies and filming during the flight and held them responsible for the accident.
“We sincerely apologise to the public ‌for the concern caused by the accident that occurred in 2021,” an air force spokesman said in a press briefing, adding that one of the pilots involved had been suspended from flying duties, received severe disciplinary action...",T7
66,"Indonesia’s new front-of-pack nutrition labelling scheme has been welcomed by health advocates as a long-overdue measure to tackle excessive sugar, salt and fat intake.
But experts said the labels were only a first step and would do little on their own to slow Indonesia’s growing burden of obesity, diabetes, hypertension and other diet-related diseases.
A decree issued by the health ministry on April 14 requires ready-to-eat food and drink products to carry nutrition labels and health messages...",T7
67,"A Henderson Land Development joint venture has won a five-year contract to operate the Central Harbourfront Event Space in Hong Kong, with a clause that would require the government to be compensated if the number of events falls short of its commitment.
The Development Bureau on Thursday announced that Central Grand Limited (CGL), a joint venture between the property developer and concert organiser YW Company, beat five other bidders for the prime site which hosts major events such as the...",T10
68,How fire safety failures worsened Hong Kong’s deadly inferno,T7
69,"The United States’ depleted stockpile of munitions from its war on Iran and limited production capacity will be a critical vulnerability against stronger adversaries, according to Chinese military observers.
During the 39 days of war before the ceasefire, the US is estimated to have used about half of both its Patriot air defence missiles and the longer-range Terminal High Altitude Area Defence (THAAD) interceptors.
Stockpiles of Standard Missile 3 (SM-3) and Standard Missile 6 (SM-6)...",T0
70,"China’s fuerdai, or “second-generation rich”, are shaking off their notorious image and have become the favourite boss of some young people.
The term fuerdai was invented in the 2000s and refers to the children of people who accumulated wealth following China’s reform and opening up in 1978.
It was considered a pejorative term, often associated with the spoiled character and overindulgent lifestyles of rich children.
However, in contemporary China, fuerdai are dispensing with their stereotypes...",T7
71,"Hong Kong’s “one country, two systems” principle can serve as a model around the world and represents the city’s biggest contribution to Beijing’s Global Governance Initiative, political heavyweight Regina Ip Lau Suk-yee has said.
Ip, the convenor of the government’s key decision-making Executive Council and a former lawmaker, made the remarks at a media briefing on Thursday ahead of the third edition of the annual Global Prosperity Summit, which is organised by her think tank – the Savantas...",T7
72,"The jailing of two Vietnamese men who brokered a sale of 900kg (2,000lbs) of pangolin scales from Africa destined for the Chinese market has returned the spotlight to the illicit trade in an animal that has been poached to the edge of extinction.
Prized for its meat and scales, the pangolin has almost disappeared from forests and their hilly habitats of Africa and Asia.
Conservationists estimate around 1 million have been trafficked over the last decade, triggered by demand for traditional...",T7
73,"A hotel operator’s planned entry into Xiongan New Area southwest of Beijing highlights a tentative but growing alignment between Hong Kong’s private sector and the state-backed development project, as leaders renew efforts to accelerate the zone’s transformation into a hi-tech growth hub.
Hong Kong-based Langham Hospitality Group, a wholly owned subsidiary of Great Eagle Holdings, said on Thursday that it had signed a management agreement with China Xiongan Group Public Service Management to...",T7
74,"Hong Kong’s unemployment rate fell by 0.1 percentage point to 3.7 per cent in the first quarter, marking a second consecutive decline across rolling three-month periods.
The Census and Statistics Department said on Thursday the jobless rate stood at 3.7 per cent for January to March, down from 3.8 per cent in the preceding period from December to February.
The underemployment rate also edged down by 0.1 percentage point, from 1.7 per cent to 1.6 per cent over the same periods.
The accommodation...",T5
75,"A common hand gesture in a South Korean army recruitment poster has prompted scrutiny of a little-known cultural sensitivity in the country.
In the poster, a female model in a combat uniform poses with her hand resting under her chin. All quite innocent – except her thumb and index finger form a shape that many South Koreans associate with man-hating, according to The Korea Herald.
The finger pinching gesture is known as the “Megalian hand”, after the radical South Korean feminist group that...",T7
76,"This year’s Auto China, the world’s largest car show, is likely to mark a watershed for Chinese electric vehicle (EV) makers as they push dozens of new premium models into the spotlight, challenging European manufacturers such as BMW and Mercedes-Benz.
Leading EV makers in mainland China, from BYD and Geely to Leapmotor and Nio, will showcase their latest models at the 10-day show, which starts in Beijing on Friday, having moved up the value chain through the rapid adoption of technological...",T7
77,"Turkish lawmakers passed a bill late on Wednesday that includes restricting access to social media platforms for children under 15, state media reported.
The legislation is the latest in a global trend to protect young people from dangerous online activity.
Its passage comes a week after a 14-year-old boy killed nine students and a teacher at a middle school in Kahramanmaras, southern Turkey, in a gun attack. Police are investigating the online activity of the perpetrator, who also died, in a...",T2
78,"Hong Kong’s fire services declined to activate an emergency alert during the city’s deadliest inferno in decades, citing concerns that it might have caused confusion among trapped residents, a public inquiry has heard.
An independent committee investigating last year’s disaster at Wang Fuk Court was also told on Thursday that the system, which would have triggered a loud, high-pitched alarm on mobile phones, would have offered little help to the Fire Services Department’s evacuation efforts, as...",T2
79,"A data breach at Yau Yat Chuen Garden City Club has compromised the personal information of more than 9,000 people, Hong Kong’s privacy watchdog has found, urging organisations to review security measures and update software to close loopholes.
The Office of the Privacy Commissioner for Personal Data on Thursday also released a guide for parents and teachers to safeguard children’s online privacy amid increasing risks facing youngsters online.
Revealing the data breach, Privacy Commissioner for...",T1
80,John Phelan ousted after clashing with defence secretary Pete Hegseth,T4
81,Asian buyers seeking western crude push bids five times greater than pre-conflict levels,T4
82,"How trading houses Vitol, Trafigura and Mercuria have managed to get some of their vessels out of the Gulf",T0
83,Pre-emptive interpretation of a leader’s wishes can be dangerous and reveals a vacuum where direction should be,T8
84,Users of weather forum say Paris temperature data may have been manipulated for wagers on prediction market platform,T7
85,Request to Fifa is pitched as effort to repair US ties with country even as Iran says it is ready to participate,T0
86,Senator Josh Hawley warns of ‘political cost’ if Washington fails to rein in Big Tech and artificial intelligence,T6
87,Chinese AI start-up is raising funds for first time to keep researchers after several defections to rivals,T6
88,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T9
89,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T13
90,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T10
91,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T14
92,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T0
93,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T4
94,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T0
95,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T11
96,Maverick Natural Resources has operations in Texas and Oklahoma.,T8
97,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T10
98,Companies with good payouts are now the hottest bet in China markets.,T7
99,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T4
100,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T0
101,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T9
102,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T9
103,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T12
104,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T14
105,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T11
106,The story of home affordability in the U.S. told from a single front porch.,T12
107,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T3
108,"Infosys beats quarterly revenue estimates, forecasts fiscal 2027 growth",T5
109,Nasdaq quarterly profit rises on trading boom amid volatility,T13
110,Keurig Dr Pepper beats estimates as strong beverage demand offsets coffee weakness,T0
111,"NextEra Energy beats profit estimates on renewables strength, higher power demand",T0
112,Why Bernstein says there is still room to run in this defensive growth sector,T13
113,U.S. military seizes another vessel linked to Iran amid ongoing Hormuz tensions,T0
114,Moncler shares continue to drift lower on weaker March trends,T9
115,"Europe risks falling further behind in medicine race, warns Roche CEO",T13
116,RELX stock falls as Anthropic partners with Freshfields on legal AI,T11
117,"FTSE 100 falls as crude rises, hopes of renewed U.S.-Iran talks fade",T0
118,Analyst sees USD/JPY holding narrow range despite rate spread shift,T4
119,"Asia FX weakens as dollar firms on Iran uncertainty, rate outlook",T4
120,Dollar ticks up as elevated U.S.-Iran tensions boost safe haven demand,T0
121,TS Lombard strategist sees attractive opportunity in shorting USD/JPY,T4
122,USD poised to benefit from fragmenting supply chains in Q2,T4
123,"Bessent says Gulf, Asian allies request swap lines, UAE and US would benefit from one",T4
124,Sterling today: Pound edges higher as Warsh testimony calms currency markets,T4
125,Dollar stays higher after Trump extends ceasefire; Warsh hearing draws attention,T4
126,Trump says currency swap with UAE is under consideration,T4
127,"Sterling Today: Pound slips as dollar holds firm, Warsh hearing in focus",T4
128,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T12
129,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T9
130,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T9
131,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T12
132,Trump says he will impose additional 10% tariffs on China over drug inflow,T4
133,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T4
134,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T13
135,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T9
136,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T4
137,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T9
138,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T3
139,"Federal Reserve Board issues enforcement action with Community Bankshares, Inc.",T3
140,"Minutes of the Board’s discount rate meetings on February 9 and March 18, 2026",T8
141,Federal Reserve Board announces approval of application by Burke &amp; Herbert Financial Services Corp.,T3
142,"Federal Reserve Board announces termination of enforcement actions with Cr&eacute;dit Agricole S.A. and Cr&eacute;dit Agricole Corporate and Investment Bank, Mega International Commercial Bank Co., Ltd, and the Goldman Sachs Group, Inc.",T3
143,"Minutes of the Federal Open Market Committee, March 17–18, 2026",T8
144,Federal Reserve Board invites public comment on proposal that would allow U.S. banks and credit unions to use intermediaries to transfer funds through the FedNow Service,T3
145,Federal Reserve Board issues enforcement action with former employee of United Bank,T3
146,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T3
147,Federal Reserve Board releases annual audited financial statements,T3
148,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T3
149,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T3
150,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T12
151,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T3
152,Federal Reserve Board announces approval of application by Home BancShares,T3
153,Federal Reserve Board announces approval of application by Associated Banc-Corp,T3
154,Federal Reserve Board announces approval of application by FirstSun Capital Bancorp,T3
155,"Federal Reserve Board announces termination of enforcement actions with Industrial and Commercial Bank of China Ltd., Industrial and Commercial Bank of China Ltd., New York Branch, Standard Chartered PLC, and Standard Chartered Bank",T3
156,Federal Reserve Board announces approval of notice by CBS Banc-Corp.,T3
157,Tesla said on Wednesday it would hike capex spending this year to over $25 billion as it doubles down on Musk's aggressive pivot to AI and robotics.,T14
158,"Stock investors are so enamored by AI that they're shrugging off war, inflation, job cuts, and an oil shock, business professor Erik Gordon said.",T9
159,Shambi Broome had subtle abdominal pain. She was diagnosed with colon cancer once she turned 45 and became eligible for a colonoscopy screening.,T2
160,"More employers are monitoring what workers do on company devices, and firms such as Meta are using employee data to help train AI agents.",T6
161,"At JPMorgan, the pressure on developers is rising. New documents reveal the inner workings of the bank's systems to track AI use.",T14
162,Louis Squires doesn't like cooking and had no experience running a restaurant when he opened his cafeteria. The early days were tough.,T14
163,"Apple's new CEO needs to forge his own path like Steve Jobs advised Tim Cook to do, says investor and NFL Hall of Famer Fran Tarkenton.",T6
164,Peggy Lynn Marchetti was warned by friends and family not to go to Mexico for a facelift. She ignored them and was pleased with the results.,T2
165,"Angie Hicks says appearing in ads for her business, formerly called Angie's List, means she often gets recognized. It's also her leadership strategy.",T10
166,"After meeting at Google, two friends reunited years later. They built a six-person AI startup, moved fast, and raised $4.5 million in seed funding.",T6
167,Charlie Nahabedian is the CEO of VK Digital Health at age 85. He maintains an active and social lifestyle while working almost every day.,T2
168,Swedish startup Legora just scooped up a startup to help it crack one of the hardest problems in law: legal research.,T6
169,Spark Capital VC Nabeel Hyatt explains why AI needs human data and shares how robotics could reshape jobs and the future of gig work,T6
170,These aren't isolated incidents; they're warning signs that getting the AI fix users crave will become harder to come by.,T1
171,"In the last few weeks, three governors have signed executive orders targeting potential insider trading by state employees on prediction markets.",T14
172,This year's college grads have adapted to AI. That makes them prime job-market candidates — even if they have a little bit of brain rot.,T6
173,Partnering with Cursor could be a crucial step for Elon Musk to get ahead of AI rivals like OpenAI and Anthropic.,T6
174,"""I love being able just to come home and turn my phone off, and just relax, and do the things that I enjoy,"" Angel Reese said.",T6
175,"Russia has used loitering munitions as drone carriers before, but this time used an Orlan-10 recon drone, which has a range of about 74 miles.",T2
176,"There's now a cut-off age for Teslas to have full autonomy, and Tesla wants you to trade in your older cars to upgrade their computer and cameras.",T6
177,The authors propose a modified support vector machine model based on load budget with which to predict credit risk.,T12
178,"Cross-jurisdictional activity tops $75bn, but four-quarter average keeps bank in category III",T12
179,CCPs in talks with dealers as bond boom fuels growing demand for financing,T13
180,Fewer filings but higher penalties driven by past actions,T12
181,Paris-based CCP to challenge Eurex and LCH with planned 2027 launch,T11
182,The authors evaluate the robustness and performance of graph-based models in credit default prediction.,T12
183,At least nine execs that joined from FX HedgePool – including CEO Jay Moore – have left the company,T14
184,Bank’s €59.4bn CVA hedges dominated by non-CDS instruments,T12
185,Abaxx revamps commodity hedging with a suite of modern contracts,T11
186,Disentangling RWAs from STWF indicator would dampen surcharge relief under endgame proposal,T13
187,Drawing on Risk.net’s annual research published between 2017 and 2026,T12
188,Late national transposition hampers foreign banks’ decisions on location of affected activities,T3
189,Also: BofA buttonholed for alleged Epstein links; minority shareholders take a bite of Brookfield. Data by ORX News,T10
190,A model to optimally manage clients’ orders to internal liquidity pools is presented,T11
191,"Three breaches in H2 2025 push bank into amber zone, raising capital add-on",T12
192,Firms with short jet fuel positions faced losses up to $100 million as initial margin soared 566%,T13
193,Brief return of US dollar to safe-haven status amid Iran upheaval prompts real money investors to pause hedging activity,T0
194,"AI should not be treated as just another technology, writes MAS adviser David Hardoon",T6
195,"For the CFTC to regulate new venues effectively, it must first redefine insider trading",T11
196,Erste sees biggest leverage boost among 41 banks from end-2025 SFT compression,T12
197,"With New York City facing a multibillion-dollar deficit, Mayor Zohran Mamdani is exploring ways to delay the city’s payments to municipal pension funds.",T0
198,"A test verified by The New York Times found that clothes for some of the viral dolls contained cotton from the Xinjiang region of China, which is banned in the United States.",T7
199,"The budding field is turning dreams into reality for older adults who are eager to age in place, filling caregiving gaps and easing minds as America ages rapidly.",T6
200,President Trump’s second-term goals to foster apprenticeships and manufacturing work rely on a Labor Department that has been distracted by internal turmoil.,T6
201,President Trump acknowledged that the Gulf state has incurred significant damage during the war with Iran.,T0
202,"Fuel station owners take some of the hit for consumers when oil prices surge. On the way down, they try to get their money back.",T0
203,"The Justice Department has not responded to the president’s suit, which has created a conflict of interest for the government’s lawyers.",T3
204,"Stocks may be soaring again, but the war in Iran has started to pinch the finances of many Americans.",T0
205,"Putting a stop to Iranian shipping will further add to Iran’s economic pain, analysts said, but it might not be enough to force concessions or lessen the global energy crunch.",T0
206,Higher inflation is leading companies to raise prices without sacrificing margins.,T5
207,"The Treasury secretary said it is “difficult to deconstruct” the reasons for global warming, which he described as a belief of the “elite.”",T3
208,"The conflict could also fuel another bout of inflation, according to the International Monetary Fund.",T4
209,President Trump is trying to choke off the country’s lifeline with a blockade of the Strait of Hormuz. But the Iranians are betting that his tolerance for political pain is limited.,T0
210,"As the nation contended with high inflation, high unemployment and unrest before the war, it became more than just an oil exporter.",T0
211,"Europe is finding itself on the outs with Russia, China and the U.S., in what’s amounting to its very own “Mean Girls” moment.",T7
212,A New York Times report that the president was accepting a donation of foreign steel for the ballroom was seized on by Democrats.,T4
213,The cost at the pump made its biggest monthly percentage increase in decades amid lingering tensions over the war in Iran.,T0
214,"Delta Air Lines, Amazon, the United States Postal Service and others have said they are raising prices amid higher energy costs connected to the war in Iran.",T0
215,Soaring energy costs led to the biggest monthly increase in the Consumer Price Index since the peak of the post-pandemic inflation crisis in June 2022.,T5
216,"Higher fuel costs are raising food and travel prices, while a shaky stock market tamps down free spenders.",T0
217,Elon Musk’s electric vehicle company said that it needs to spend big on artificial intelligence and robots. Wall Street is worried about the bill.,T6
218,"The war in Iran has disrupted supplies of diesel, used to power trucks and heavy equipment, much more than gasoline, which is primarily used in passenger cars.",T0
219,"A new generation of Indonesian consumers view Chinese brands as high-tech and of good quality, a departure from the days when “made in China” was associated with cheap goods.",T7
220,"Reshoots, reluctant studios and family holdouts: the production faced many issues. But now the box office is expected to be huge.",T10
221,"A test verified by The New York Times found that clothes for some of the viral dolls contained cotton from the Xinjiang region of China, which is banned in the United States.",T7
222,Investors wrestled with uncertainty about the cease-fire between the United States and Iran.,T0
223,Heidi O’Neill will join the maker of yoga pants and other athletic clothing in September.,T10
224,The company is investing in robots and self-driving taxis that are not yet generating significant sales.,T6
225,"Traffic in the strait has all but halted as Iran renews its attacks, striking two vessels on Wednesday. More than 300 ships linked to Iran have passed through the strait since the war began.",T0
226,"Attorney General Letitia James said the cryptocurrency giants were illegally running gambling platforms in the state after they expanded into prediction markets, which are loosely regulated.",T10
227,The former employee of the YouTube star’s production company said in a federal lawsuit that she had experienced sexual harassment and pregnancy discrimination. Beast Industries denies all of the claims.,T10
228,"The Trump administration is negotiating a deal that would provide as much as $500 million to the struggling company, which is in its second bankruptcy in two years.",T9
229,The Treasury secretary said that currency swap line would benefit both the United Arab Emirates and the United States.,T4
230,"Justin Sun, one of the largest backers of World Liberty Financial, sued the Trump family’s crypto start-up, accusing it of a fraudulent scheme to pressure him into buying digital coins.",T10
231,"The justices sided with Michigan officials, who have raised environmental alarms and pushed to decommission an aging section of the pipeline.",T8
232,"Mythos has triggered emergency responses from central banks and intelligence agencies globally, as Anthropic decides who has access to the powerful model.",T2
233,"Kevin M. Warsh, at his confirmation hearing to lead the Federal Reserve, sought to dispel concerns that he would cut interest rates to please President Trump.",T3
234,Elon Musk’s rocket and satellite internet titan may pay $60 billion for an A.I. coding start-up. It further clouds SpaceX’s once-simple business plan.,T6
235,"Global jet fuel prices have jumped more than 70 percent since the start of the war, pressuring airlines in Europe, the largest consumers of jet fuel shipped through the Strait of Hormuz.",T0
236,Oil prices stablized as investors scrambled to make sense of President Trump’s decision to extend the cease-fire with Iran,T0
237,"Surging gas prices during the war with Iran are hitting some states harder than others, based on location, taxes and even the ingredients used at refineries.",T0
238,Joint accounts are becoming less common. But couples who don’t pool their resources can end up erecting a wall in their relationship.,T14
239,"Trump’s Fed pick, Kevin Warsh, was testifying at his confirmation hearing Tuesday, but a GOP senator’s hold related to a Justice Department probe clouds his path forward.",T8
240,"Surging gas prices during the war with Iran are hitting some states harder than others, based on location, taxes and even the ingredients used at refineries.",T0
241,Joint accounts are becoming less common. But couples who don’t pool their resources can end up erecting a wall in their relationship.,T14
242,"Trump’s Fed pick, Kevin Warsh, was testifying at his confirmation hearing Tuesday, but a GOP senator’s hold related to a Justice Department probe clouds his path forward.",T8
243,"A 24-year-old British national and senior member of the cybercrime group ""Scattered Spider"" has pleaded guilty to wire fraud conspiracy and aggravated identity theft. Tyler Robert Buchanan admitted his role in a series of text-message phishing attacks in the summer of 2022 that allowed the group to hack into at least a dozen major technology companies and steal tens of millions of dollars worth of cryptocurrency from investors.",T2
244,"Microsoft today pushed software updates to fix a staggering 167 security vulnerabilities in its Windows operating systems and related software, including a SharePoint Server zero-day and a publicly disclosed weakness in Windows Defender dubbed ""BlueHammer."" Separately, Google Chrome fixed its fourth zero-day of 2026, and an emergency update for Adobe Reader nixes an actively exploited flaw that can lead to remote code execution.",T1
245,"Hackers linked to Russia's military intelligence units are using known flaws in older Internet routers to mass harvest authentication tokens from Microsoft Office users, security experts warned today. The spying campaign allowed state-backed Russian hackers to quietly siphon authentication tokens from users on more than 18,000 networks without deploying any malicious software or code.",T1
246,"An elusive hacker who went by the handle ""UNKN"" and ran the early Russian ransomware groups GandCrab and REvil now has a name and a face. Authorities in Germany say 31-year-old Russian Daniil Maksimovich Shchukin headed both cybercrime gangs and helped carry out at least 130 acts of computer sabotage and extortion against victims across the country between 2019 and 2021.",T1
247,"A financially motivated data theft and extortion group is attempting to inject itself into the Iran war, unleashing a worm that spreads through poorly secured cloud services and wipes data on infected systems that use Iran's time zone or have Farsi set as the default language.",T2
