id,text,topic_id
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T6
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T6
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T6
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T12
62,"Hong Kong has, for the first time, introduced its own railway standards to support the use of cutting‑edge construction technologies, and established a dedicated inspection unit to accelerate new projects – moves that analysts say could lay the foundation for the city’s next decade of transport development.
The Highways Department on Monday released a 336-page document outlining a unified and comprehensive set of technical references and guidelines for railway design, construction, operations...",T8
63,"Consumer spending during China’s Lunar New Year rose modestly this year, according to early official data, as authorities extended the holiday and stepped up stimulus measures to support domestic demand.
Average daily sales at major retail and catering firms rose 8.6 per cent year on year over the first four days of the break, Ministry of Commerce data showed.
Across 78 pedestrian shopping streets and commercial districts monitored by the ministry, foot traffic and sales revenue grew 4.5 per...",T14
64,"A senior assistant at Hong Kong’s Immigration Department has admitted to throttling his wife and five-year-old son multiple times in fits of rage over trivial quarrels.
Kowloon City Court on Monday heard the guilty pleas from the 49-year-old defendant who assaulted his 39-year-old wife on three occasions between 2021 and 2024 at their home in Kwun Tong.
He also attacked his son on three separate occasions between 2023 and 2025, when the boy was five years old at the time of the first...",T8
65,"Hong Kong’s Correctional Services Department has launched exchange tours to mainland China for former young offenders convicted of crimes related to the 2019 social unrest to boost their understanding of national development and culture.
Rounding up the department’s work over the past year, Commissioner of Correctional Services Wong Kwok-hing said on Monday that Project PATH, a rehabilitation programme for offenders jailed for 2019 protest-related activities, would be extended to cover those...",T8
66,"A new Dutch government took power on Monday, with 38-year-old centrist Rob Jetten sworn in as the country’s youngest-ever prime minister and the first openly gay one.
Jetten pulled off a stunning election win in October, coming from behind to dethrone the far-right Freedom Party (PVV) led by firebrand politician Geert Wilders by a razor-thin margin.
The snap election was called after the PVV withdrew from the previous coalition, the Netherlands’ most right-wing government in recent history,...",T4
67,"Japan’s Prime Minister Sanae Takaichi and her government have become the focus of a coordinated, long-term online smear campaign orchestrated by thousands of social media accounts, according to new research.
A study by Tokyo-based Japan Nexus Intelligence, which analyses digital public discourse, found that some 3,000 accounts had been actively posting malicious content about Takaichi since late January.
The activity surged roughly a week before campaigning for the House of Representatives...",T4
68,"Fitness-friendly young Chinese travellers are turning to a new trend known as “sportcation” which blends physical health with leisure.
Health conscious tourists are spending 20,000 yuan (US$2,800) not to relax, but to endure military-style tennis camps, turning the romantic island of Bali into a gruelling Indonesian sporting getaway.
In the trend, which as the name suggests blends sport and holiday, physical activity becomes the central focus of travel.

Instead of sightseeing or lounging on the...",T12
69,"Chinese President Xi Jinping has congratulated North Korean leader Kim Jong-un after he cemented his leadership at the latest congress of the country’s ruling party.
Xi said Kim’s reselection as general secretary of the Workers’ Party of Korea on Monday reflected the “high trust and wholehearted support” of the country’s “party, government and people”, according to Chinese state news agency Xinhua.
Xi said he was ready to work with Kim to “open a new chapter in China-DPRK [Democratic People’s...",T10
70,"Chinese artificial intelligence glasses enjoyed a sales boom over the Spring Festival, fuelled by pent-up consumer demand and a new national subsidy.
Huaqiangbei, a subdistrict in Shenzhen that is home to the world’s biggest electronics wholesale market, saw total revenue jump 35 per cent year on year during the Spring Festival, led by strong demand for AI glasses, according to a report by the 21st Century Business Herald daily newspaper.
Sales of AI glasses surged up to 80 per cent, while those...",T12
71,"A Hong Kong news commentator faces up to seven years in jail if convicted of posting seditious content online, including comments about the deadly Tai Po fire, after his case was transferred to the higher District Court.
Chief Magistrate Victor So Wai-tak on Monday granted prosecutors’ request to move Wong Kwok-ngon’s sedition case from West Kowloon Court to the District Court, where the maximum sentence is capped at seven years. Sentences at the magistrates’ courts are generally limited to two...",T8
72,"A mermaid-themed sales gimmick has landed two drinks traders in hot water in Malaysia’s conservative east coast state of Kelantan, after religious authorities launched an investigation into a viral video that drew outrage during the holy fasting month of Ramadan.
The 25-second clip, which shows one of the traders prancing about in front of their drinks stall dressed in a rainbow-coloured mermaid costume complete with a bikini top, triggered a wave of online condemnation.
Widely described as...",T6
73,"China called on the US to scrap tariffs after President Donald Trump imposed new levies to replace those struck down by the US Supreme Court.
“China urges the United States to cancel its unilateral tariff measures on its trading partners,” the commerce ministry said in a statement on Monday. “There are no winners in a trade war and that protectionism leads nowhere.”
New 15 per cent US levies are due to come in on Tuesday and run for 150 days after Trump used a different legal route to tax...",T3
74,"A nationwide mural contest backed by Philippine government agencies has been launched in Manila, the latest in a string of cultural initiatives aimed at shaping public narratives around the South China Sea dispute.
Organised by a Manila-based maritime think tank and supported by state institutions including the National Commission for Culture and the Arts, the competition invites artists, students and ordinary Filipinos to create large-scale works inspired by the “West Philippine Sea” – Manila’s...",T13
75,"Concerns about the impact of generative artificial intelligence (AI) abound. At the end of last year, uncertainty over the monetisation of AI was the dominant theme in stock markets. Many investors are worried about the mismatch between the vast sums of money being spent on computing power and the relatively meagre revenues from AI companies and services.
While monetisation remains a major concern among investors, fears about AI tools undermining the viability of established business models have...",T0
76,"China’s Harbour BioMed has struck a deal worth more than US$1.2 billion with a clinical-stage biotechnology company to develop and commercialise an antibody outside China, as the country’s novel drug makers increasingly secure not only upfront licensing fees but also long-term international partnerships.
The Shanghai-based company announced a licence and equity agreement on Monday with Solstice Oncology, a firm established by a syndicate of venture capital investors, for the exclusive...",T6
77,"Ukrainian President Volodymyr Zelensky has said that he believes that Russian President Vladimir Putin “has already begun” World War III, in an interview with British broadcaster BBC.
Speaking in Kyiv over the weekend ahead of the fourth anniversary of the conflict between Russia and Ukraine on Tuesday, Zelensky said that his view of the conflict was different from that of US President Donald Trump.
“We have different views regarding a third world war,” Zelensky said in the interview, translated...",T7
78,"Hong Kong’s civil service chief has defended the decision to open up recruitment externally for the role of food and environmental hygiene director, saying the move aims to attract experts who can take the lead in using technology to enforce laws.
Secretary for the Civil Service Ingrid Yeung Ho Poi-yan also stressed that anyone hired externally would have no chance to climb the ranks as the next role would be permanent secretary, a position which, under regulations, must be held by...",T8
79,"In a research greenhouse in eastern China’s Zhejiang province, the tomatoes looked ordinary, but they carried a surprisingly sweet scent – the aroma of buttered popcorn.
It was not the result of accidental crossbreeding but a precise surgical edit in the tomato genome, performed by the CRISPR/Cas9 tool.
Two genes responsible for suppressing aromatic compounds were simultaneously silenced. Then the tomatoes began to emit the signature scent of premium fragrant rice, akin to fresh buttered...",T8
80,"China’s shop rents have slid back to 2018 levels as subdued consumer spending continues to weigh on the retail sector, with analysts expecting the pressure to persist for another one to two years.
In the second half of 2025, average rents across 100 major commercial streets in 15 key mainland cities fell to 24 yuan (US$3.50) per square metre per day — the lowest level since the second half of 2018 — according to a report published on Monday by independent real estate research firm China Index...",T12
81,"A Chinese restaurant located in Mei Tin Commercial Complex in Hong Kong’s Sha Tin district has been burgled, with HK$800,000 (US$100,300) in cash stolen, according to police.
The force received a report from a 54-year-old staff member at around 6.30am on Monday, and deployed officers to the scene.
“After a preliminary count, it is believed that around HK$800,000 in cash has gone missing,” police said.
The case was listed as a burglary. No one has been arrested so far.
The restaurant owner...",T8
82,US president imposes 15% duty after Supreme Court strikes down previous policy,T3
83,"Its price is now far above levels suggested by fundamental forces, but it’s hard to see what might stop its ascent",T2
84,Drones are reshaping the frontline with Russia — and the future of warfare,T0
85,Troubles at New York-based asset manager are making investors nervous about the wider industry,T6
86,The two sides disagree profoundly about the basis of the transatlantic alliance,T3
87,Death of Jalisco New Generation Cartel boss ‘El Mencho’ follows US calls for action against traffickers,T13
88,Longtime bank chief executive will present spending plans at slimmed-down investor presentation on Monday,T11
89,Lenders have prospered under Trump as they pay lower rates of interest to savers and write more loans,T10
90,Employees are not allowed to accept money from third parties for work related to the central bank,T11
91,"Once-a-week injection achieved weight loss of 23%, which is lower than some existing treatments",T12
92,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T2
93,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T1
94,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T9
95,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T6
96,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T14
97,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T2
98,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T2
99,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T9
100,Maverick Natural Resources has operations in Texas and Oklahoma.,T7
101,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T6
102,Companies with good payouts are now the hottest bet in China markets.,T2
103,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T2
104,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T2
105,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T9
106,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T2
107,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T10
108,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T0
109,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T10
110,The story of home affordability in the U.S. told from a single front porch.,T10
111,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T11
112,"Software companies face higher borrowing costs, tougher scrutiny as AI threatens businesses",T0
113,Domino’s beats US sales estimates as deals attract budget-conscious customers,T12
114,US Supreme Court to hear Exxon bid for compensation from Cuba,T3
115,JPMorgan says it closed Trump’s bank accounts a month after Jan. 6 attack,T11
116,"Carmakers push toward ‘eyes-off’ driving, raising questions of safety, liability",T0
117,Wall St futures dip as tariff doubts hit risk appetite,T2
118,Novo Nordisk shares plunge after obesity drug falls short of rival in trial,T9
119,Lupin Gets European Commission Nod for Biosimilar Ranibizumab,T13
120,"Sterling today: Pound at $1.35; BoE testimony, by-election in focus this week",T2
121,"Dollar retreats amid renewed trade uncertainty; euro, sterling edge higher",T2
122,"Asia FX ticks up, dollar slips amid US tariff uncertainty",T2
123,Is Chinaâ€™s currency undervalued? BCA Research weighs in.,T2
124,"Dollar slips after SCOTUS tariff ruling, but set for strongest week since November",T2
125,Asia FX steady before US inflation data; soft Japan CPI clouds BOJ outlook,T2
126,Dollar rises to near one-month high after Fed minutes hint at possible rate hikes,T2
127,"Asia FX falls, dollar firms on hawkish Fed mins; Aussie gains on strong jobs",T2
128,Dollar gains after latest Fed minutes hints at possible rate hikes,T2
129,South African rand forecast to strengthen further as UBS lowers USD/ZAR target,T2
130,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T2
131,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T1
132,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T2
133,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T10
134,Trump says he will impose additional 10% tariffs on China over drug inflow,T3
135,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T2
136,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T9
137,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T1
138,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T2
139,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T2
140,Federal Reserve Board announces approval of application by Fulton Financial Corporation,T11
141,"Federal Reserve Board announces it will hold a hybrid public outreach meeting on Thursday, March 26, as part of its review of regulations under the Economic Growth and Regulatory Paperwork Reduction Act (EGRPRA)",T11
142,"Minutes of the Federal Open Market Committee, January 27–28, 2026",T7
143,"Federal Reserve Board announces approval of application by Cooperativa de Ahorro y Credito Elga, Ltda.",T11
144,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T11
145,Federal Reserve Board finalizes hypothetical scenarios for its annual stress test and votes to maintain the current stress test-related capital requirements until public feedback can be considered,T11
146,"Federal Reserve Board announces approval of application by Cornerstone Capital Bancorp, Inc.",T11
147,"Federal Reserve Board announces appointment of seven members, including four new members, to its Insurance Policy Advisory Committee (IPAC)",T11
148,"Federal Open Market Committee reaffirms its ""Statement on Longer-Run Goals and Monetary Policy Strategy""",T11
149,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T11
150,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T11
151,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T11
152,Agencies issue 2025 Shared National Credit Program report,T10
153,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T11
154,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T11
155,"Minutes of the Board's discount rate meeting on December 10, 2025",T7
156,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T11
157,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T7
158,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T10
159,The top US merger banker last year hails from Wells Fargo. Meet him and 19 other dealmakers who  who shaped the $4.6 trillion M&A comeback.,T6
160,What's changed for junior investment bankers since Centerview fired Kathryn Shiber in 2020? Recruiters say not much — and it may only get worse.,T10
161,"From tail stripes to full-body wraps, airlines have long turned their planes into flying billboards to showcase their identity in the skies.",T6
162,Military watchdog report reveals widespread canine welfare problems at military kennels across the country.,T5
163,Violence erupted in Puerto Vallarta and other parts of Mexico after the government killed the leader of the Jalisco New Generation Cartel.,T13
164,"At the first annual Best Drone Warfighter competition, soldiers brought their homemade drones for test flights and evaluations.",T0
165,Three founders who rely mostly on AI share how they've built workflows and prompts to train their AI tools to push back and challenge their ideas.,T0
166,An AI engineer at StackAI says moving to San Francisco and spending hours studying every day made a big difference in his career.,T0
167,One of the principles Boris Cherny sets for his team at Anthropic forces them to really rely on Claude to get the job done.,T8
168,"A photographer moved from the Bay Area to Miami for a fresh start, family, and cultural connections, after his business stalled during COVID-19.",T6
169,"Bret Taylor says there's value in writing up meeting prep the old-fashioned way, without AI — and you should take the time to make it concise, too.",T0
170,The creator of the controversial AI Scott Adams project says the cartoonist's digital doppelganger was made to honor his final wishes.,T0
171,Discover the up-and-coming marketing power players boosting brands with bold campaigns and visionary leadership.,T6
172,"Jeans are built to last, but fashion trends aren't. For millennials, shifting denim styles have become an unexpected reminder of aging and identity.",T6
173,A steady stream of ultra-high-net-worth individuals is deciding to hightail it to new countries. Here's where they're headed.,T10
174,Jensen Huang celebrated his 63rd birthday with a Paris Baguette cake you can buy at your local mall.,T12
175,Airlines canceled thousands of flights across the Northeast on Sunday and Monday as a giant winter blizzard threatens to drop nearly two feet of snow.,T12
176,"While Shield AI is looking into weapons for the V-BAT, the world's best militaries already have a slew of other strike options, Brandon Tseng told BI.",T0
177,Gold medalist Mikaela Shiffrin says she visited Paris two summers ago to get a feel for the Olympic atmosphere before this year's Games.,T12
178,"The season 1 finale of ""A Knight of the Seven Kingdoms"" implies that Dunk may not be a knight, and that Egg has been lying. Both are changes from the book.",T8
179,OFR estimates repo clearing share would jump from 45% to 77% under SEC rules,T1
180,"Centralised platform allows bank to focus on risk management, governance and, not least, talent in its AI build",T8
181,"More than a third of banks do not quantify climate risk impact on credit portfolios, study finds",T10
182,"As threats multiply, responsibility for geopolitical risk is shifting to ERM teams",T8
183,Spanish bank becomes 19th dealer on multi-bank SPV issuer amid rising investor interest,T13
184,"Marketable funding jumps 38% in Q4, reaching a four-year high",T9
185,"Dedicated teams vary wildly in size, while ownership is shared among risk, sustainability and the business",T8
186,"This paper puts forward an analytical, faster and accurate approximation to compute cheapest-to-deliver discount curves for multi-currency collateral.",T14
187,The authors investigate the projected Euler–Maruyama method for solving the Cox–Ingersoll–Ross model.,T14
188,The authors develop a homogenization measurement method from the perspectives of return rates and Sharpe ratios based on data from 421 active quantitative funds in China from January 2015 to March 2024.,T14
189,Derivatives and bonds venues would become subject to centralised supervision,T8
190,"Trade processing chair blames budget constraints, testing and unease over operational risk ahead of settlement move",T5
191,"View interactive charts from Risk.net’s 43-bank study, covering climate governance, physical and transition risks, stress-testing, technology, and regulation",T8
192,"Risk.net’s latest benchmarking exercise shows banks confronting decades-long exposures, while grappling with political headwinds, limited resources and data gaps",T10
193,"The authors investigate hedge fund performance in China with a Markov regime-switching model, showing differences between between economic expansion and recession phases.",T14
194,"The authors apply exceedance-based validation techniques often used for VaR model validation the the validation of ES models, showing such an application to be feasible.",T10
195,"Survey reveals that traders are grappling with daily volatility, while technology outranks liquidity&nbsp;as the top market structure concern",T1
196,"New wholesaler has assembled a team of market-makers to compete with Citadel, IMC/Dash and Jane Street",T6
197,SOFR OIS volumes slipped to almost half of fed funds activity during September repo spikes,T1
198,"Trends on jobs, inflation and crime that began before Donald Trump retook office continued, largely unabated, in his first year back.",T14
199,There’s mounting evidence that extreme weather is making some everyday stuff more expensive. But how that plays out for you depends several factors.,T12
200,Stakes in private companies. Handshake deals with chief executives. The president’s economic policy has drifted far from principles that long defined the Republican Party. Is it capitalism at all?,T3
201,"The president seems as intent on tariffs as ever and argues that his trade agenda is succeeding, despite little evidence to support it",T3
202,"Even after the Supreme Court invalidated many of the president’s levies, foreign leaders and executives assume that U.S. tariffs are here to stay, in one form or another.",T3
203,"Some companies could decide to temper price increases, but the effect would take time to materialize.",T12
204,The Supreme Court’s decision to invalidate many of President Trump’s tariffs raised questions about what would become of agreements struck with major U.S. trading partners.,T3
205,President Trump was the first to invoke the International Emergency Economic Powers Act of 1977 to set tariffs on imported goods from more than 100 countries.,T3
206,"Gross domestic product expanded at a 1.4 percent annual rate in the last quarter of the year, hit by the effects of the government shutdown.",T5
207,"Data released Thursday by the Census Bureau showed the overall trade deficit with the world narrowed, the result of an expanding trade surplus in services. The trade deficit in goods was the highest on record.",T5
208,U.S. officials are threatening major changes to a trade agreement with Mexico and Canada that could upend the way business is done and leave Canada on the outs.,T3
209,"Barring a rapid deterioration in the labor market or a significant cooling of inflation, the Federal Reserve appears poised for an extended hold.",T11
210,"Jamieson Greer, a low-key lawyer from a working-class background, is rewriting the rules of the global economy at the president’s behest.",T3
211,"After a year of just 181,000 new jobs, January’s 131,000 increase in the U.S. workforce was surprisingly positive. Ben Casselman, The New York Times’ chief economic correspondent, explains the numbers.",T5
212,"Labor force participation for women with small children continues to float above prepandemic levels, thanks to flexible work setups — and rising costs.",T5
213,"Research from the New York Fed confirms that U.S. companies and consumers are bearing tariff costs, despite the president’s assertions otherwise.",T3
214,European leaders have been compelled to address the possibility of once-remote risks to the financial networks and technology that undergird their economies.,T8
215,It sounds a bit kooky to promise a whole city from scratch. But it has been done before — and might just help solve the housing crisis.,T10
216,What to know about the better-than-expected report.,T5
217,Trump plans to nominate a ‘data nerd’ to lead Bureau of Labor Statistics.,T0
218,"After the Trump administration’s punishing tariffs were invalidated, the president said he would impose new tariffs using a different authority. It’s been a whirlwind.",T3
219,"Trends on jobs, inflation and crime that began before Donald Trump retook office continued, largely unabated, in his first year back.",T5
220,A growing split between low-to-middle-income families and wealthy households is changing who has access to homeownership now.,T10
221,Artificial intelligence companies are urging teachers to prepare students for an “A.I.-driven future.” What that means varies from school to school.,T0
222,"Pickle, a new peer-to-peer apparel-rental app, helps users stay on trend without having to go into debt or rely on climate-unfriendly fast fashion.",T12
223,"Teachers say they want to equip high school students to drive artificial intelligence, rather than be mere passengers steered by chatbots.",T0
224,Tabitha Jackson sees an opportunity to develop the next generation of cinephiles at the Greenwich Village art-house cinema.,T6
225,The president made the attack as Netflix and Paramount Skydance face a key deadline in a bidding war for Warner Bros. Discovery.,T4
226,Administration officials maintain that they can replicate the sky-high duties recently invalidated by the Supreme Court.,T3
227,Countries that under the threat of tariffs made commitments like enormous investment pledges face the reality that they might have been better off waiting.,T5
228,"Plus, what to do when your job interviewer spouts off on things better left unsaid.",T10
229,Stakes in private companies. Handshake deals with chief executives. The president’s economic policy has drifted far from principles that long defined the Republican Party. Is it capitalism at all?,T3
230,"“A lot of interesting things happening in the city involve how people get around,” said Stefanos Chen, a Metro reporter and lifelong bus aficionado.",T10
231,"Workers at NewYork-Presbyterian/Columbia hospital voted for a contract with raises and layoff protections, meaning more than 4,000 nurses will return.",T5
232,A major winter storm on Sunday and Monday is expected to bring delays and cancellations across much of the Northeast.,T2
233,"The president seems as intent on tariffs as ever and argues that his trade agenda is succeeding, despite little evidence to support it",T3
234,"Nation’s largest bank, in response to a lawsuit filed by the president, confirmed his longstanding complaint about “debanking.”",T11
235,The move signaled that the president would press ahead with steep global import taxes despite the legal setback from the Supreme Court.,T3
236,The Supreme Court’s ruling on the president’s tariffs has jolted Washington and the business world. Here’s what to watch next.,T3
237,"Tech giants, including Meta and Alphabet, are spending lavishly on splashy billboard ads, courting on-the-fence politicians and bulking up their ranks of lobbyists.",T6
238,Organizers promise 1 million tickets for $28 each. But people who remember 1984 aren’t sure these Olympics will feel as accessible.,T12
239,"Some senior officials resisted the decision to approve the major military spending increase, people familiar with the matter said.",T5
240,"Trump increased the rate of a new global tariff to 15 percent, vowing to work around the ruling that invalidated his emergency tariffs.",T3
241,Organizers promise 1 million tickets for $28 each. But people who remember 1984 aren’t sure these Olympics will feel as accessible.,T12
242,"Some senior officials resisted the decision to approve the major military spending increase, people familiar with the matter said.",T5
243,"Trump increased the rate of a new global tariff to 15 percent, vowing to work around the ruling that invalidated his emergency tariffs.",T3
244,"Most phishing websites are little more than static copies of login pages for popular online destinations, and they are often quickly taken down by anti-abuse activists and security firms. But a stealthy new phishing-as-a-service offering lets customers sidestep both of these pitfalls: It uses cleverly disguised links to load the target brand's real website, and then acts as a relay between the target and the legitimate site -- forwarding the victim's username, password and multi-factor authentication (MFA) code to the legitimate site and returning its responses.",T4
245,"For the past week, the massive ""Internet of Things"" (IoT) botnet known as Kimwolf has been disrupting the The Invisible Internet Project (I2P), a decentralized, encrypted communications network designed to anonymize and secure online communications. I2P users started reporting disruptions in the network around the same time the Kimwolf botmasters began relying on it to evade takedown attempts against the botnet's control servers.",T4
246,"Microsoft today released updates to fix more than 50 security holes in its Windows operating systems and other software, including patches for a whopping six ""zero-day"" vulnerabilities that attackers are already exploiting in the wild.",T4
