id,text,topic_id
62,"Rocking her baby to soothe his searing pain and gasping breaths, 18-year-old Rubia Akhtar Brishti recounts how her son nearly died in Bangladesh’s deadly measles outbreak.
“The boy had [a] high fever and found it hard to breathe,” Brishti said, wiping the fevered brow of one-year-old Minhaz, cradled in her arms. “His whole body had rashes.”
At least 143 people have died in the outbreak since March 15, the vast majority children, with more than 12,000 suspected cases – the worst in the South...",T7
63,"China’s top judicial bodies have detailed ways that the country’s criminal law can be applied to corrupt middlemen, refining the criteria for tackling “new and hidden forms of corruption”.
The guidance was part of a judicial interpretation released jointly by the Supreme People’s Court and the Supreme People’s Procuratorate on Friday.
In it, the bodies highlight the need to enforce the law against all participants in the corruption chain, for the direct bribe-givers and recipients to...",T7
64,"Soaring fuel prices are driving up costs for Thais travelling home for the holidays, but the chance to spend the new year with loved ones is a price worth paying, they say.
“There aren’t many opportunities to go home during festivals like this,” said 24-year-old army cadet Korawich Changpat at Bangkok’s Mo Chit Two bus station, despite his inflated fare back to central Chaiyaphum province.
“First of all, I’ll go see my mother. Looking this handsome in my uniform, I must go pay my respects to...",T12
65,"Western governments and financiers increasingly avoid infrastructure projects that involve a Chinese presence as their geopolitical and economic rivalries intensify.
Yet the Nairobi Railway City project stands as a rare exception. It combines British financing with Chinese construction and labour to build a major new public transport hub in the Kenyan capital.
At the heart of the project is the proposed new Central station and a 172-hectare (425-acre) district that includes new businesses, homes...",T6
66,"“War is hell,” as the saying goes, and it is often those most intimately acquainted with conflict who are the most eager to leave it behind.
This yearning for peace was underscored by a newly uncovered archaeological site from the Western Zhou dynasty (1046–771 BC) in Shaanxi province, northwest China, revealed in 2022. Researchers announced their discoveries in mid-March.
Among the findings was a gravesite featuring the remains of individuals interred with broken weapons, a custom rooted in an...",T6
67,"A 10cm-long (4-inch) turtle has died after apparently falling in Hong Kong’s Wong Tai Sin.
Police said on Saturday that they were alerted at 2.09pm by a security guard about a turtle suspected of having fallen from a height at No 185 Hammer Hill Road.
Online footage and images showed the turtle lying motionless on a playground mat.
In Hong Kong, animal cruelty is punishable by up to three years in jail and a fine of HK$200,000 (US$25,530) upon conviction.",T7
68,"Landlords of more than 5,500 subdivided homes in Hong Kong have applied for a three-year grace period to meet size, safety and hygiene requirements following a new law on basic housing standards taking effect six weeks ago.
Secretary for Housing Winnie Ho Wing-yin said on Saturday that the government had received applications for 5,557 subdivided units in 1,370 flats. That accounted for around 5 per cent of all subdivided units in Hong Kong, mostly located in Yau Tsim Mong district, followed by...",T7
69,"Britain’s government said on Saturday it had ⁠put on hold ⁠its deal to cede sovereignty ⁠of the Chagos Islands – home to the US-British Diego Garcia airbase – which has been criticised by US President Donald Trump.
British media reported that planned legislation underpinning the deal to cede the ‌islands to Mauritius, which needs the backing of Washington, would not be included in the government’s next parliamentary agenda.
Prime Minister Keir Starmer’s office said London would try to persuade...",T9
70,"Hong Kong flag carrier Cathay Pacific Airways will cancel a small proportion of passenger flights between mid-May and the end of June, as surging jet fuel prices driven by the war in the Middle East continue to weigh on airlines globally.
The airline said on Saturday that about 2 per cent of its total flight frequencies would be cut between May 16 and June 30, mainly on regional routes, as well as a small number of services to Australia, South Asia and South Africa.
Cathay Pacific’s budget arm,...",T7
71,"The Hong Kong Monetary Authority (HKMA) is being urged to go further in loosening restrictions on stablecoins, after granting the city’s first two licences to banks to issue the digital currency.
Bankers, venture capitalists and analysts said the long-awaited approvals – awarded to HSBC and a joint venture led by Standard Chartered – fell short of market expectations, underscoring the regulator’s cautious stance amid lingering risk concerns.
“It came as a surprise that only two licences were...",T14
72,"Nepal has ordered private schools to stop double-charging fees, repay illegally collected ones and clearly publish their pricing structures, reopening a debate about education costs that runs across South Asia.
From Dhaka to Delhi, parents have long complained that private schools charge too much and operate with too little oversight, inviting questions about whether governments should try to rein them in, improve state schools, or do both.
Nepal’s Ministry of Education issued directives this...",T6
73,"Cantopop singer Hins Cheung, who previously expressed support for social movements in Hong Kong, will lead young people arrested during the 2019 anti-government protests on visits to mainland China to witness the country’s prosperity and serve as a mentor for a “special rehabilitation project” under the Security Bureau.
Secretary for Security Chris Tang Ping-keung also revealed on Saturday that the project, which had been running over the past two years, was aimed at helping about 7,000 people...",T7
74,"Can the collective wisdom or clout of the almost 200 countries that make up the membership of the World Bank and International Monetary Fund (IMF) prevail against the United States and Israel, whose rash actions of declaring war on Iran have effectively declared economic war on the whole world?
We may get the answers to this critical question when the two so-called Bretton Woods institutions begin their annual meetings in Washington on April 13. The week-long gatherings provide an opportunity...",T3
75,"Hong Kong authorities have proposed a legal amendment requiring property owners to attend a mandatory briefing on major renovation projects before voting on procurement resolutions, in a move aimed at curbing bid-rigging following the deadly blaze in Tai Po.
Secretary for Home and Youth Affairs Alice Mak Mei-kuen said on Saturday that the proposed amendment to the Building Management Ordinance, which covers five areas, sought to enhance homeowners’ participation and fill existing legal...",T7
76,"“I can’t wait to watch the game – it’s Lion’s Head Meatballs versus Hairy Crab!” Liu Jieling, a 42-year-old company executive from Suzhou, joked about a derby clash pitting a side inspired by her city’s signature crustacean cuisine against one by Yangzhou’s steamed meatballs.
The 2026 season of the Jiangsu City Football League – popularly known as the Su Super League – kicks off on Saturday, and the amateur tournament in Jiangsu, a province in eastern China, is already generating huge buzz...",T7
77,"China’s top intelligence agency has warned university students to be wary of lucrative job postings that may serve as covers for foreign espionage, as they begin searching for work ahead of a record graduation season.
Offers such as earning 800 yuan (US$117) a day for remote data processing or research projects promising easy money could be “traps” to recruit students to illegally collect sensitive information for foreign intelligence agencies, the Ministry of State Security said.
“Be wary of...",T7
78,"The head of a civil service union federation in Hong Kong has warned that tighter disciplinary action risks becoming excessive as the government seeks to revise the penalty system to handle underperforming employees this year.
Leung Chau-ting, chairman of the Federation of Civil Service Unions, was responding to the Civil Service Bureau’s plan to revise the regulations to further improve the disciplinary mechanism, including tightening rules on withholding salaries during suspensions and...",T7
79,"Asian digital entrepreneurs that once saw Dubai as a safe, well-connected base for global expansion are now reassessing that view after the US-Israel war on Iran exposed vulnerabilities in the city’s appeal as a financial and technology hub.
For many investors and founders from India, China and Southeast Asia, the strain is not just about physical security but also about what disruption around the Strait of Hormuz has revealed about liquidity, credit and market confidence.
Dubai has in recent...",T6
80,"South Korean President Lee Jae Myung on Saturday accused Israel of failing to “reflect” on allegations of rights abuses by its forces, after Israel decried him for amplifying social media “disinformation”.
Lee irked Israel’s foreign ministry this week with his comments on a social media video with a caption purporting it showed Israeli soldiers torturing and pushing a “Palestinian kid” off a roof.
“I need to look into whether this is true, and if so, what measures have been taken,” Lee said in a...",T7
81,"A coffee shop in eastern China has gone viral for its entry rules banning a range of bizarre misbehaviour, from discarding black stockings to stealing tiny turtles from its pond.
The café, Yi Nan Ping, is in Qingzhou Ancient City, a popular tourist site in Weifang, Shandong province, and is known for its signature pineapple Americano and picturesque courtyard.
Visitors recently spotted an oversized notice at the café entrance, almost as tall as an adult, opening with a blunt admission: it had...",T7
82,Tehran and Washington have never held direct bilateral negotiations,T3
83,US vice-president says he hopes to build on the fragile 14-day ceasefire,T3
84,Saudi Arabia and Qatar have both suffered significant damage to production capacity during the US-Israeli war against Iran,T3
85,"Why, amid the uncertainty, the city’s professional class holds an unshakeable belief in its resilience",T8
86,The combination of AI and small families will create more free time than is good for us,T5
87,Markets have shrugged off everything from geopolitics to financial crises,T12
88,Artemis voyage entranced world and highlighted space race between US and China,T7
89,"As commander of Artemis II, he embodies the comradeship and ambition of the latest Moon mission",T7
90,Divergence reflects company’s recent rapid growth owing to strong interest in its Claude Code products,T4
91,Mythos model was able to detect critical software vulnerabilities that were missed by legacy systems,T1
92,"Energy, chemicals and helium supply under pressure despite Beijing’s push to build up economic security",T6
93,Consumer sentiment sinks to record low as petrol prices post record monthly surge in March,T2
94,The FT had said 15 women were willing to testify in court against former hedge fund boss,T11
95,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T0
96,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T0
97,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T4
98,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T4
99,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T3
100,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T12
101,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T2
102,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T10
103,Maverick Natural Resources has operations in Texas and Oklahoma.,T11
104,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T8
105,Companies with good payouts are now the hottest bet in China markets.,T6
106,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T2
107,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T3
108,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T0
109,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T0
110,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T8
111,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T4
112,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T4
113,The story of home affordability in the U.S. told from a single front porch.,T8
114,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T11
115,21-hour trading: Europe expands energy window as LNG risks grow,T12
116,Sandisk to join Nasdaq-100 in latest index reshuffle; Atlassian to be removed,T0
117,"23%+, 12%+: These tech stocks are rallying as CPI adds fuel to the rebound",T0
118,Artemis II astronauts safely back on Earth after historic trip around moon,T7
119,"Exclusive-Third Point won’t run proxy fight at CoStar, exits position, letter says",T7
120,"OpenAI identifies security issue involving third-party tool, says user data was not accessed",T1
121,"FAA, Pentagon sign agreement on anti-drone laser system near Mexico",T11
122,"Rio Tinto’s US boron assets draw interest from bidders, Bloomberg News reports",T0
123,Dollar heads for worst week since January after U.S.-Iran ceasefire,T3
124,Citi sees Brent crude price supporting USD/JPY above key average,T3
125,Sterling today: Pound steadies near weekly high as US inflation data tests dollar,T2
126,U.S. dollar slips as stable Iran ceasefire hopes spur flight to risk assets,T3
127,Dollar struggles to rebound as fragile US-Iran ceasefire keeps markets wary,T3
128,UBS sees Swiss franc weakness fading after month-end flows,T2
129,"UBS favors EUR/SEK higher on inflation misses, rate outlook",T2
130,Sterling today: Pound slips as fragile ceasefire lifts dollar demand,T3
131,World Bank says risks to Indiaâ€™s projected 6.6% growth in FY27 skewed to downside,T6
132,Dollar falls as US-Iran ceasefire sparks relief rally for risk assets,T3
133,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T0
134,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T0
135,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T2
136,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T10
137,Trump says he will impose additional 10% tariffs on China over drug inflow,T6
138,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T12
139,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T0
140,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T2
141,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T2
142,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T0
143,Federal Reserve Board announces approval of application by Burke &amp; Herbert Financial Services Corp.,T13
144,"Federal Reserve Board announces termination of enforcement actions with Cr&eacute;dit Agricole S.A. and Cr&eacute;dit Agricole Corporate and Investment Bank, Mega International Commercial Bank Co., Ltd, and the Goldman Sachs Group, Inc.",T13
145,"Minutes of the Federal Open Market Committee, March 17–18, 2026",T9
146,Federal Reserve Board invites public comment on proposal that would allow U.S. banks and credit unions to use intermediaries to transfer funds through the FedNow Service,T13
147,Federal Reserve Board issues enforcement action with former employee of United Bank,T13
148,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T13
149,Federal Reserve Board releases annual audited financial statements,T13
150,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T13
151,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T14
152,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T13
153,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T13
154,Federal Reserve Board announces approval of application by Home BancShares,T13
155,Federal Reserve Board announces approval of application by Associated Banc-Corp,T13
156,Federal Reserve Board announces approval of application by FirstSun Capital Bancorp,T13
157,"Federal Reserve Board announces termination of enforcement actions with Industrial and Commercial Bank of China Ltd., Industrial and Commercial Bank of China Ltd., New York Branch, Standard Chartered PLC, and Standard Chartered Bank",T13
158,Federal Reserve Board announces approval of notice by CBS Banc-Corp.,T13
159,Agencies clarify the capital treatment of tokenized securities,T14
160,Federal Reserve Board announces termination of enforcement action with Wells Fargo,T13
161,Federal Reserve Board issues enforcement actions with former employee of East Cambridge Savings Bank and former employee of United Bank,T13
162,"I studied abroad four times, I earned my master's, and I became a global scholar. But I still can't find a job. All my applications go unanswered.",T6
163,"In this Saturday edition of Business Insider Today, we're talking about gnomes and other goodies at the Masters.",T5
164,"Michael Burry of ""The Big Short"" fame said he calculated that Wall Street's forward earnings estimates for Nasdaq 100 companies are 42% overstated.",T0
165,A recruiter made $280K secretly working 3 remote jobs. Then a hiring slowdown forced him to change careers.,T7
166,More women are lifting weights and strength training. It's building skills and confidence that translate to career growth and executive roles.,T8
167,Uber and other gig work apps have an identity theft issue that is costing people who have never worked for them on tax day.,T1
168,"A woman bought a tiny home in cash after her divorce, because it was hard to get a mortgage or afford rent as a retiree. She values the mix of people, sense of community, and affordability.",T8
169,"Fitness, supplements, and plastic surgery are riding the GLP-1 wave.",T0
170,We spoke to experienced side hustlers to find out how they got started and then scaled their money-making ventures. Here's what they told us.,T4
171,"Tom Marchitelli was always passionate about clothes, but never considered working in the fashion industry. One job opportunity pulled him in anyway.",T4
172,"Needlepoint artist Kevin Lustik is getting more Gen Z customers, while balancing his law career with art inspired by important topics.",T4
173,"After multiple interviews and weeks of silence, a job seeker says she emailed the hiring team to push for better communication.",T4
174,Ethics laws require politicians to disclose stock trades. They don't require the same for trading on prediction markets like Kalshi and Polymarket.,T4
175,Maine's AI data center moratorium bill could halt construction until 2027. 11 other states tried to address concerns over AI infrastructure growth.,T5
176,"Box CEO Aaron Levie says a big token bill means that engineers are ""trying new things.""",T4
177,"Job-search experts think it's fine to use AI to help with résumés, cover letters, and networking but to avoid some mistakes.",T5
178,"Illia Polosukhin, a co-author of the seminal transformer paper, said our institutions need to be better prepared as AI agents become more capable.",T5
179,"United got the coach bed idea from Air New Zealand, which debuted its famous ""Skycouch"" in 2011. A few other airlines have adopted their own version.",T4
180,Here are some of the best highlights and photos from the Artemis II mission that surpassed the distance records set by Apollo 13.,T7
181,"Anthropic's Mythos AI model sparked cybersecurity concerns, but some think it's been overhyped. Here's what smart people re saying.",T5
182,"The authors investigate the volatility dynamics of US-dollar-backed stablecoins, challenging the assumption of inherent stability using a multilevel econometric framework.",T2
183,The authors assess how the transition towards instant payment schemes and systems affects banks' liquidity needs.,T14
184,The authors use real-world data to investigate interactions between consumers and merchants in the adoption and usage of various payment instruments.,T10
185,A new test model built using Claude suggests oil prices may surge back above $100,T3
186,Revamp will cut back the number of datapoints and integrate overlapping reports,T0
187,"The author investigates how payment card networks provide rebates at a high level, such that competitors cannot profitably enter the market.",T10
188,"AI risk enters annual poll in fifth, but firms split over treating it as a standalone risk or a cross-cutting driver",T4
189,€15bn drop in reserves offset by surge in securities holdings,T0
190,An estimated $7 billion of open arbitrage trades must come off the books by April 10,T0
191,Vendor plans to tap growing demand for direct API trading solutions across asset classes,T10
192,CME cross-margining and Reit hedging drive new growth in Eris contracts,T0
193,Buffers over minimums fall to decade lows as requirements outpace capital,T0
194,Citadel-backed venue applies trad risk concepts to digital assets – now it’s trying to snag the banks,T14
195,RWAs linked to stressed component bloat €3.5 billion on switch in historical reference period,T2
196,Former officials echo state gambling authorities’ concerns over agency’s ability to police betting risks,T4
197,Charges drop 15.8% in Q4 as legacy assets continue to roll off,T0
198,Counterparty Radar: USD CPI notionals hit record levels even before March’s jump in energy prices,T2
199,Op risk managers downplayed prospect of a major conflict ahead of Iran war,T3
200,Institutional head Andy Ross’s strategy for drawing in investors and charging for ‘wisdom-of-crowds’,T4
201,Hui Chen’s research is yielding new ways to interpret – and steer – AI models,T5
202,"Europe is finding itself on the outs with Russia, China and the U.S., in what’s amounting to its very own “Mean Girls” moment.",T12
203,A New York Times report that the president was accepting a donation of foreign steel for the ballroom was seized on by Democrats.,T11
204,The cost at the pump made its biggest monthly percentage increase in decades amid lingering tensions over the war in Iran.,T3
205,"Delta Air Lines, Amazon, the United States Postal Service and others have said they are raising prices amid higher energy costs connected to the war in Iran.",T3
206,Soaring energy costs led to the biggest monthly increase in the Consumer Price Index since the peak of the post-pandemic inflation crisis in June 2022.,T2
207,"Higher fuel costs are raising food and travel prices, while a shaky stock market tamps down free spenders.",T12
208,"Airlines used to give away most of their nicest seats, but they have increasingly found ways to persuade people to pay a lot for them.",T4
209,Three employees described a hostile work environment under Labor Secretary Lori Chavez-DeRemer.,T7
210,"Skilled electricians, plumbers and factory workers are in demand, but job openings have dropped.",T8
211,U.S. imports from China have shrunk drastically. But billions of dollars of the change appear to be the result of accounting gimmicks and outright fraud.,T6
212,The law Republicans passed last year has so far been largely imperceptible to most Americans. That’s changing as tens of millions file their taxes this spring.,T11
213,"Robust job growth in March suggests that the labor market remains relatively healthy, allowing officials at the central bank to focus on fighting inflation.",T8
214,"President Trump is set to release his new spending plan on Friday, after trying last year to cut funding for the federal bureau tasked with measuring the economy.",T11
215,Payrolls expanded and unemployment dropped last month after a health care strike ended and a harsh winter abated.,T8
216,"Lower immigration has brought labor supply in line with shaky demand, but economists worry that such a slow-moving job market is at risk of toppling over.",T8
217,"Eliza Shapiro, who reports on New York City’s affordability crisis, asked hundreds of residents to get candid about their finances.",T8
218,"From Iran to China, President Trump’s global aggression has encouraged other countries to search for new ways to pressure the U.S. economy.",T6
219,The administration announced new levies and made changes to existing tariffs for industries that have proved influential on the president’s trade policy.,T6
220,"Last year, the president proposed many steep spending cuts that Congress never granted. This time, he may face an even tougher sell.",T11
221,"Students say they trust their peers’ advice more than financial advisers’, a new survey found. But experts say students need to do their own research.",T4
222,"When the world feels uncertain, spend the season of renewal taking charge of what you can control: your budget.",T8
223,"The British company Caterham is making a push into the American market with the lone car in its catalog, the Seven, based on the original Lotus Seven.",T4
224,Watchmakers are investing in new manufacturing sites to signal expertise and court clients.,T4
225,"Europe is finding itself on the outs with Russia, China and the U.S., in what’s amounting to its very own “Mean Girls” moment.",T12
226,"In an unusual move, the Treasury secretary and the Federal Reserve chair gathered bank executives to caution about cyberthreats posed by artificial intelligence.",T5
227,"A former New York cabdriver who never lost his edge, he was co-publisher alongside Mort Zuckerman as he took on rival papers in the so-called tabloid wars.",T4
228,The Defense Department filed a formal notice that it intended to fight a federal judge’s recent rulings that its press restrictions were unconstitutional.,T11
229,An association of airports told European Union officials that fuel shipments through the Strait of Hormuz had to restart within three weeks to avoid a “systemic” shortage.,T3
230,"His wee-hours show “Night Talk” was a nationally syndicated stalwart, examining tough issues and spotlighting Black cultural and political stars.",T4
231,"The war with Iran is preventing huge amounts of oil from flowing out of the Persian Gulf, but the prices that many people track don’t fully capture the scale of the disruption.",T3
232,The Treasury secretary and the Fed chairman reportedly summoned banking leaders to discuss the potential systemic risks of Anthropic’s new model.,T5
233,The cost at the pump made its biggest monthly percentage increase in decades amid lingering tensions over the war in Iran.,T3
234,"Delta Air Lines, Amazon, the United States Postal Service and others have said they are raising prices amid higher energy costs connected to the war in Iran.",T3
235,Investors are betting that the European Central Bank and the Bank of England will raise interest rates this year.,T10
236,Soaring energy costs led to the biggest monthly increase in the Consumer Price Index since the peak of the post-pandemic inflation crisis in June 2022.,T2
237,States and small businesses challenged the 10 percent tax on many imports that President Trump imposed after the Supreme Court struck down a previous slate of tariffs.,T6
238,"Security lines are shorter, but the shutdown continues and pay is unresolved. With the World Cup around the corner, T.S.A. agents are tempering their expectations.",T7
239,"Higher fuel costs are raising food and travel prices, while a shaky stock market tamps down free spenders.",T12
240,"Since imposing a $100,000 fee on new visas in September, the Trump administration has upended the skilled worker program.",T6
241,The FBI reported this week that Americans were defrauded of nearly $21 billion last year. Here’s how to spot even the most realistic-looking phishing attempts.,T1
242,"The consumer price index for March showed inflation at a 3.3 percent annual rate, according to the Bureau of Labor Statistics.",T2
243,"As economies in Asia and Europe reel from the energy disruption, leaders make plans to permanently replace imported oil and gas with homegrown energy.",T3
244,"Senior U.S. District Judge Paul L. Friedman also admonished the Trump administration, saying suppressing political speech is the “mark of an autocracy, not a democracy.”",T11
245,The FBI reported this week that Americans were defrauded of nearly $21 billion last year. Here’s how to spot even the most realistic-looking phishing attempts.,T1
246,"The consumer price index for March showed inflation at a 3.3 percent annual rate, according to the Bureau of Labor Statistics.",T2
247,"As economies in Asia and Europe reel from the energy disruption, leaders make plans to permanently replace imported oil and gas with homegrown energy.",T3
248,"Senior U.S. District Judge Paul L. Friedman also admonished the Trump administration, saying suppressing political speech is the “mark of an autocracy, not a democracy.”",T11
249,"Hackers linked to Russia's military intelligence units are using known flaws in older Internet routers to mass harvest authentication tokens from Microsoft Office users, security experts warned today. The spying campaign allowed state-backed Russian hackers to quietly siphon authentication tokens from users on more than 18,000 networks without deploying any malicious software or code.",T1
250,"An elusive hacker who went by the handle ""UNKN"" and ran the early Russian ransomware groups GandCrab and REvil now has a name and a face. Authorities in Germany say 31-year-old Russian Daniil Maksimovich Shchukin headed both cybercrime gangs and helped carry out at least 130 acts of computer sabotage and extortion against victims across the country between 2019 and 2021.",T1
251,"A financially motivated data theft and extortion group is attempting to inject itself into the Iran war, unleashing a worm that spreads through poorly secured cloud services and wipes data on infected systems that use Iran's time zone or have Farsi set as the default language.",T1
