id,text,topic_id
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T7
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T10
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T2
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T8
62,"Statues erected by South Korean civic groups on the other side of the world honouring the tens of thousands of women forced into sexual slavery by imperial Japanese forces during World War II have once again succeeded in making Tokyo’s elites deeply uncomfortable.
The decisions by local governments in Germany’s capital and New Zealand’s largest city to rescind or decline to renew permits for “comfort women” memorials have been pounced on by conservatives within Japan’s ruling Liberal Democratic...",T11
63,"Chinese memory module manufacturers are accelerating the release of consumer and enterprise storage products powered by domestic DDR5 chips, as breakthroughs by ChangXin Memory Technologies (CXMT), the nation’s leading memory chipmaker, filter through the supply chain.
Powev, one of China’s major memory module vendors, recently said its Sinker-branded DDR5 server memories had entered mass production and delivery. The 64GB DDR5-5600 RDIMM product passed testing by multiple major customers and was...",T7
64,"The number of reported technology-based crimes in Hong Kong dipped over the past year, but financial losses from hacking more than doubled to HK$62.6 million (US$8 million), prompting police to urge companies to bolster their cybersecurity checks.
Carmen Leung Oi-lam, senior superintendent of the force’s cybersecurity and technology crime bureau, attributed the surge in money lost, despite the overall drop in technology cases, to several high-value cyberattacks on financial institutions and...",T14
65,"Office rents in Hong Kong’s Central district are expected to rise faster in the second quarter of the year, according to analysts, a reversal of a multi-year slump that began in the second half of 2019.
The latest forecast was made by US bank Citi, which said premium offices in the city’s main business zone had seen rents rise 1.7 per cent from a trough in October, with room for further increments between the second half this year and 2027.
“Lease negotiation dynamics had started to favour...",T8
66,"A Chinese-American was found guilty on Wednesday of acting as a Chinese agent in a case involving a Chinese police station set up in New York’s Chinatown.
The week-long trial of Lu “Harry” Jianwang, 64, was seen as a test of Washington’s ability to counter what prosecutors said were efforts by Beijing to expand its influence and intimidate Chinese communities well beyond its shores.
On the three charges Lu faced in the US Eastern District Court of New York, he was found guilty of acting as an...",T11
67,"US President Donald Trump’s landmark visit to China comes as the US-Iran war disrupts global energy supplies, fuels economic uncertainty and adds fresh strain to Washington-Beijing ties. In the latest instalment of a series examining how rivalry, interdependence and geopolitical crises are reshaping the relationship between the two powers, we look at the likely outcomes from Trump’s trip.
As Donald Trump arrived in Beijing on Wednesday night for the first US presidential visit in nearly a...",T13
68,"The US strikes on Iran sent a clear signal to Pyongyang. But rather than retreat or show renewed interest in denuclearisation, North Korea has doubled down on deterrence. In recent weeks, Pyongyang has tightened security around its leadership and continued its missile launches, underscoring its sensitivity to Washington’s military posture.
From Pyongyang’s perspective, these moves are meant not only to gauge how far US military pressure could one day extend, but also to signal that North Korea’s...",T13
69,"A US Senate hearing on nuclear capabilities issued a warning about China on Wednesday, hours before US President Donald Trump was due to meet Chinese President Xi Jinping.
Senator Roger Wicker, the Mississippi Republican who chairs the Senate Armed Services Committee, said in his opening statement that China has been engaged in an “unprecedented nuclear expansion” in recent years.
China, Wicker said, had “rapidly constructed hundreds of new missile silos, expanded mobile missile and ballistic...",T13
70,"A Utah mother who published a children’s book about grief after the death of her husband will serve a life sentence without the possibility of parole for his murder, a judge ruled Wednesday.
Kouri Richins was convicted in March of aggravated murder for lacing her husband Eric Richins’ cocktail with five times the lethal dose of fentanyl at their home near Park City in 2022.
A jury also found her guilty of four other felonies, including insurance fraud, forgery and attempted murder for trying to...",T11
71,"The Trump administration on Wednesday publicly renewed an offer of US$100 million in humanitarian aid to Cuba, stepping up pressure on Havana despite Beijing’s continued political and economic backing for the island.
The announcement came as US President Donald Trump travelled to China this week for talks with Chinese President Xi Jinping, with Trump saying before departure that Cuba would be among the issues discussed during the visit.
In a statement issued on Wednesday, the State Department...",T13
72,"The US Senate on Wednesday confirmed Kevin Warsh as the new Federal Reserve chairman to lead a central bank whose independence is under attack and with inflation at a three-year high.
The Senate voted 54 to 45 to in favour of Warsh, with Republicans holding a slim majority and ensuring US President Donald Trump’s nominee to replace Jerome Powell was confirmed.
Once known as a monetary “hawk” against inflation, Warsh has shifted in line with Trump’s push for lower interest rates that has posed an...",T1
73,"The United Arab Emirates’ foreign ministry denied on Wednesday a statement by Israeli Prime Minister Benjamin Netanyahu’s office that he visited the country and held a secret meeting with its president.
The Israeli Prime Minister’s ‌Office said earlier he travelled to the UAE during the war with Iran and met Sheikh Mohammed bin Zayed. A statement by the Emirati foreign ministry said that Emirati relations with Israel “are public” and “not based on non-transparent or unofficial...",T7
74,"A paediatrician at a hospital near Berlin has been charged with sex offences in 130 cases, many of which are said to have taken place at the hospital, prosecutors said on Wednesday.
The extent of the offences, which include serious sexual abuse of children and rape, had previously been unknown. The paediatrician has been in pre-trial custody since November, with prosecutors citing a risk of reoffending as a reason for the man’s continued detention.
In January, it became known that the doctor was...",T11
75,"Washington and Beijing have piled on irritants in advance of this week’s summit between US President Donald Trump and his Chinese counterpart Xi Jinping, suggesting that neither side wants to be seen as a deal killer – even as they try to build potential leverage to bargain away, analysts and former US government officials said.
Scott Kennedy, senior adviser with the Centre for Strategic and International Studies (CSIS), said that both sides had been “picking up some chits which they might be...",T13
76,"French prosecutors on Wednesday requested a seven-year prison sentence for former president Nicolas Sarkozy in an appeal trial on charges that he sought Libyan financing for his 2007 election.
Sarkozy, France’s right-wing leader from 2007 to 2012, has always denied any wrongdoing but last year became modern France’s first former president to have gone to jail over the case, before he was released after 20 days pending his appeal trial.
Prosecutors had also requested seven years in the first...",T11
77,"The bodies of three women have been recovered from the sea off Brighton.
Sussex Police said emergency services were called after concerns were raised for the women’s welfare at around 5.45am on Wednesday, and their bodies were pulled from the water near Madeira Drive.
Chief Superintendent Adam Hays said the coastguard is completing an “extensive search of the water”, but the force is not searching for anyone else.
The officer said CCTV inquiries are being carried out.
Following the incident,...",T11
78,"US President Donald Trump arrived in China – flanked by his top aides and American tech leaders – on Wednesday night as Beijing rolled out a lavish welcome ceremony at the airport.
He was received by Chinese Vice-President Han Zheng at Beijing Capital International Airport.
Trump’s entourage includes Jensen Huang, CEO of Nvidia and a last-minute addition to the trip, as well as US Defence Secretary Pete Hegseth, US Secretary of State Marco Rubio, billionaire entrepreneur Elon Musk and Tim Cook...",T13
79,"Ten students from an elite secondary school in Hong Kong were injured or experienced ringing in their ears after a self-heating hotpot pack exploded in a classroom on Wednesday.
A police spokesman said officers received a report from St Paul’s Co-educational College in Mid-Levels at 3.29pm that a self-heating hotpot pack had exploded after being improperly heated.
A source said a 15-year-old boy was preparing the hotpot pack at about 1pm when he poured hot water onto it, and it exploded.
Six...",T11
80,"The government-appointed administrator of Hong Kong’s fire-ravaged Wang Fuk Court has sought to delay an owners’ meeting, prompting calls from residents to hold it before the end of June to address concerns ahead of a decision on whether to sell their flats.
The move by Hop On Management Company came after more than 240 owners, representing over 12 per cent of households at the estate in Tai Po, petitioned the administrator in late April to hold an extraordinary general meeting (EGM), warning...",T11
81,"US Defence Secretary Pete Hegseth’s rare presence in President Donald Trump’s entourage to Beijing signals a willingness on both sides to strengthen military communications to de-escalate and avoid crises, and suggests US arms sales to Taiwan will feature in talks, analysts say.
The Chinese experts expected Beijing to include Defence Minister Dong Jun in talks during the summit, with one source suggesting that Dong and Hegseth might also hold separate negotiations on the sidelines of the...",T13
82,The $25bn auction comes hours after data showing sharpest rise in producer prices since Russia’s invasion of Ukraine,T8
83,Vote brings to an end one of the most fraught processes of selecting a central bank chief in decades,T1
84,"Take part in a live Ask an Expert Q&amp;A with the FT’s US economics editor, US economics correspondent and US markets editor on Monday May 18 at 4pm BST",T8
85,Consumer demand drops after households lose access to Snap subsidy programme,T0
86,US chief executives should be wary of putting their own convenience ahead of transparency,T6
87,US president arrives in Beijing for two-day summit clouded by geopolitical tensions and conflict over trade and tech,T13
88,Sceptics associate American president with turmoil and cast doubt over Sino-US relationship reset,T13
89,Hedge fund gives ultimatum to members of its global quantitative strategies team based in territory,T6
90,Health secretary expected to resign on Thursday and seek to eject prime minister from Downing Street,T11
91,Andy Burnham seen as biggest risk to UK government bonds,T8
92,Chipmaker valued at $40bn in sign of high demand for AI stocks,T2
93,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T2
94,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T4
95,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T2
96,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T6
97,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T9
98,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T7
99,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T8
100,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T2
101,Maverick Natural Resources has operations in Texas and Oklahoma.,T7
102,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T10
103,Companies with good payouts are now the hottest bet in China markets.,T6
104,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T8
105,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T9
106,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T5
107,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T2
108,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T0
109,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T6
110,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T11
111,The story of home affordability in the U.S. told from a single front porch.,T0
112,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T1
113,US judge blocks Justice Department bid for Rhode Island hospital transgender care records,T11
114,"Nvidia CEO’s foundation buys $108 million of AI computing from CoreWeave, donates it to researchers",T2
115,Cerebras prices IPO at $185 per share to raise $5.55 billion,T2
116,ASX appoints former Euronext executive Anthony Attia as CEO,T2
117,"Trump, Xi set for Beijing talks with trade truce, Iran war at stake",T13
118,Cerebras Systems prices IPO at $185 per share on Nasdaq,T2
119,"S&P 500, Nasdaq boosted by chips to record closing highs",T4
120,Air NZ warns of biggest loss in four years as Middle East war drives up fuel costs,T9
121,Ryan Cohen says eBay directors should not dismiss his proposal without engaging on its substance,T2
122,Meta challenges New Mexico’s $3.7 billion plan for teen mental health in social media trial,T0
123,U.S. dollar strengthens as hot producer inflation data keeps rate hikes in play,T8
124,Brazilian real drops on report linking Bolsonaro to bank scandal,T4
125,Sterling today: Pound slips as hot U.S. inflation boosts dollar,T8
126,Morgan Stanley sees USD/CNY lower if China exports stay strong,T7
127,"Dollar set for best day in nearly two weeks on hot CPI data, U.S.-Iran impasse",T8
128,Sterling today: Pound slides as Starmer pressure mounts ahead of CPI,T8
129,Dollar firms slightly as safe haven demand boosted by U.S.-Iran diplomatic setback,T7
130,"Sterling today: Pound slips as MidEast impasse weighs, markets eye Tuesday CPI",T8
131,USD/CNY: BofA sees mild yuan strength after Trump-Xi Beijing summit,T13
132,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T8
133,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T4
134,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T4
135,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T1
136,Trump says he will impose additional 10% tariffs on China over drug inflow,T7
137,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T7
138,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T4
139,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T4
140,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T8
141,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T2
142,Federal Reserve Board issues Economic Well-Being of U.S. Households in 2025 report,T1
143,"Federal Reserve Board announces termination of enforcement actions with F &amp; M Holding Company, Inc. and Thread Bancorp, Inc.",T1
144,"Federal Reserve Board announces approval of related applications by Columbia Bank MHC, and Columbia Financial, Inc.",T1
145,Federal Reserve Board announces approval of application by OceanFirst Financial Corp.,T1
146,Federal Reserve Board announces approval of application by Banco de Credito del Peru,T1
147,Agencies finalize changes to enhance community bank leverage ratio,T1
148,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T1
149,"Federal Reserve Board issues enforcement action with Community Bankshares, Inc.",T1
150,"Minutes of the Board’s discount rate meetings on February 9 and March 18, 2026",T12
151,Federal Reserve Board announces approval of application by Burke &amp; Herbert Financial Services Corp.,T1
152,"Federal Reserve Board announces termination of enforcement actions with Cr&eacute;dit Agricole S.A. and Cr&eacute;dit Agricole Corporate and Investment Bank, Mega International Commercial Bank Co., Ltd, and the Goldman Sachs Group, Inc.",T1
153,"Minutes of the Federal Open Market Committee, March 17–18, 2026",T12
154,Federal Reserve Board invites public comment on proposal that would allow U.S. banks and credit unions to use intermediaries to transfer funds through the FedNow Service,T1
155,Federal Reserve Board issues enforcement action with former employee of United Bank,T1
156,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T1
157,Federal Reserve Board releases annual audited financial statements,T1
158,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T1
159,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T1
160,"LinkedIn is cutting marketing roles and trimming paid media spend as it leans on AI, its CMO Jessica Jensen says in an internal email.",T10
161,"A gag-gift trophy, an Elon Musk tantrum, and a Reid Hoffman name-drop figured prominently in the final day of testimony for Musk v Altman jurors.",T14
162,"Krishna Rao of Anthropic discusses AI's impact on automating white-collar tasks, increasing productivity, and shifting employee roles to management.",T10
163,"A number of companies, including Snap and Coinbase, have attributed recent reductions in staff to AI.",T10
164,"Cisco announced job cuts affecting roughly 4,000 staff, as CEO Chuck Robbins shifts the company's focus to AI investments, buoyed by strong earnings.",T10
165,"Six exercises target muscles in your legs, butt, back, core, arms, and shoulders for better stability and strength.",T3
166,"Peacock is licensing micro dramas from ReelShort as Hollywood giants like Netflix, Disney, and Paramount embrace short-form video.",T10
167,"Nicknamed the ""flying Oval Office,"" modern Air Force One planes are equipped with everything the president might need.",T7
168,"Amazon cut more jobs in its retail business this week, as the company doubles down on AI-driven efficiency gains.",T10
169,"Spirit Airlines was small compared to its legacy counterparts, but its demise has left over a dozen routes and one airport without air service at all.",T9
170,"As part of the layoffs, the company is making changes to its product operations, a memo shows.",T10
171,Instants is a new feature —and app — from Instagram that feels eerily similar to Snapchat and BeReal.,T10
172,"OpenAI's chief futurist told the federal jury in the Musk v. Altman trial that Elon Musk ""snapped and called me a jackass"" at a 2018 company meeting.",T14
173,"Artists like Post Malone, Zayn, the Pussycat Dolls, and Meghan Trainor have canceled tours, yet other artists are still selling tickets. What's behind the divide?",T10
174,"The US military wants cheaper missiles it can buy by the thousands, aiming to avoid running short in a major conflict.",T7
175,Transportation Secretary Sean Duffy tore up a 2019 order that barred US airlines from flying in Venezuela. Two US carriers are resuming flights.,T11
176,"Meta's AI chief Alexandr Wang said that tensions between AI's key leaders were ""unfortunate"" and that he hopes the animosities cool.",T13
177,Celebrities flocked to France this week for the Cannes Film Festival. Jane Fonda and Demi Moore were some of the best-dressed stars on the red carpet.,T10
178,Roger Lynch explains how to run a profitable magazine company in 2026 — and how he's thinking about successors to two of his legendary editors.,T10
179,"More Americans would rather see a nuclear energy plant built in their neighborhood than a data center, new polling shows.",T9
180,"Selig doesn’t want to stifle innovation, but says trading or advice algos will need guardrails",T6
181,"Energy Risk Awards 2026: Start-up uses AI to create dynamic, auditable carbon market intelligence",T6
182,Energy Risk Awards 2026: Parameter Climate launches innovative new vehicle to connect corporate hedgers with capacity providers,T6
183,Energy Risk Awards 2026: SCB’s robust methodologies ensure compliance with tighter standards in voluntary carbon markets,T6
184,Energy Risk Awards 2026: Energy swap platform hits record volumes despite regulatory relief,T6
185,Energy Risk Awards 2026: Indian national oil company transforms derivatives offering amid geopolitical upheaval,T6
186,Energy Risk Awards 2026: Exchange’s reliability and rapid innovation result in the liquid contracts needed in today’s energy markets,T6
187,Energy Risk Awards 2026: Romanian energy company addresses huge risk management challenges with country’s largest corporate green bond issuance,T6
188,This paper offers a new model with which to model and forecast the volatility of Chinese crude oil futures.,T9
189,"The author puts forward s a governance-aligned framework for probability of default
modeling under class imbalance, combining domain-informed feature engineering,
resampling, ensemble learning and explainable artificial intelligence",T0
190,"VAR-based portfolio margining is easier to manage, but harder to explain",T6
191,"Industry hopes to avoid people risk during transition, with help from national authorities",T6
192,Bank records increases in 13 systemic risk indicators as trading activity jumps in 2025,T1
193,"Prices of contracts on the likes of Polymarket can act as signals for risk management and hedging, says risk expert",T6
194,Energy Risk Awards 2026: Whipsawing markets and superior data bring North American hedgers to AEGIS,T6
195,"Energy Risk Awards 2026: Despite political headwinds, the US banking giant is on track to achieve its sustainable finance goal",T6
196,Energy Risk Awards 2026: Research house uses unique technology and analysis to help clients navigate market events,T6
197,Energy Risk Awards 2026: Veyt is helping its clients separate signal from noise in policy-driven environmental markets,T6
198,The authors identify and investigate factors influencing the implementation of enterprise risk management in multinational corporations.,T6
199,"Europe’s disparity will add to command hub’s challenge to match US co-ordination feat, says Giovanni Sabatini",T13
200,Here’s what to know about the biggest sources of tension in U.S.-China relations before the first summit in Beijing in nine years between the nations’ leaders.,T13
201,"As the U.S. tries to rebuild its weapons stockpiles drained in the Iran war, it will need access to rare-earth minerals, an industry China dominates.",T7
202,"The government must return about $160 billion, plus interest, collected from duties deemed illegal and potentially more if it loses a related tariff case.",T7
203,The president came into office planning harsher trade moves on China than on the rest of the world. Here’s why he’s had to scale them back.,T13
204,The Consumer Price Index rose 3.8% in April from a year earlier as higher energy costs replaced tariffs as the driver of higher prices for Americans.,T9
205,"As the government has been devising plans to keep the dollar dominant, China has been making its own moves to increase global influence of the renminbi.",T13
206,The president has reworked his tariffs repeatedly — sometimes because they have been declared illegal — with more updates still to come.,T7
207,"April’s report showed employers added more jobs than expected, supporting the central bank’s view that it can afford to hold interest rates steady.",T0
208,"White House aides have sounded bullish on the jobs report, even as warning signs mount amid the war with Iran.",T0
209,"Employers added 115,000 jobs and the unemployment rate remained at 4.3 percent despite higher energy prices and instability spurred by the war with Iran.",T0
210,A panel of federal judges found that President Trump could not legally impose the tariff on most imports.,T7
211,People with lower incomes are driving less and devoting more of their budgets to transport as gas prices soar.,T9
212,The commerce secretary appeared for hours in a closed-door session on Wednesday with the House Oversight Committee,T12
213,"The Equal Employment Opportunity Commission said the paper had engaged in “unlawful employment practices” against the man, who did not get a sought-after promotion.",T11
214,Both exports and imports rose after the Supreme Court struck down many of the president’s highest levies in February.,T7
215,Local governments are trying to create housing that is permanently affordable by investing directly in construction. They are rewriting how housing programs have traditionally operated.,T0
216,The Equal Employment Opportunity Commission recently referred a reverse-discrimination complaint by an employee to the agency’s legal unit for review.,T11
217,Nonprofit groups have applauded an investigation on trade in goods made with forced labor but say that the Trump administration should go further to enforce its own laws,T7
218,New York City’s mayor said the company’s proposed acquisition of Intermex could make it costlier for immigrants to send money abroad.,T6
219,Vice President JD Vance said the state had not done enough to fight fraud in the public health insurance program.,T11
220,Here’s what to know about the biggest sources of tension in U.S.-China relations before the first summit in Beijing in nine years between the nations’ leaders.,T13
221,President Trump’s pick to replace Jerome H. Powell takes the helm at a highly uncertain moment for the economy and with heightened concern about the Federal Reserve’s ability to operate independently.,T1
222,The president’s middle son is said to be joining his father in a “personal capacity” rather than to make business deals.,T11
223,The deliberations are a sign that the Trump administration may once again try to harness the power of the I.R.S. to advance its immigration agenda.,T12
224,"Fatih Birol of the International Energy Agency, who orchestrated a multinational release of oil reserves, detailed the risks facing the economy now and beyond.",T6
225,"In a letter to President Trump, the spokesman, Rich Danker, said allowing the sale of flavored e-cigarettes would enhance their appeal to children.",T11
226,"As the U.S. tries to rebuild its weapons stockpiles drained in the Iran war, it will need access to rare-earth minerals, an industry China dominates.",T7
227,"Fervo Energy, which uses drilling techniques from the oil and gas industry to produce power from the earth’s heat, raised $1.9 billion in an initial public offering.",T9
228,"Dozens of long-shot bets on Polymarket, from the war with Iran to the cryptocurrency market, have defied the odds, according to a New York Times examination.",T4
229,"Electric vehicle sales have soared in Europe and much of the rest of the world, but Americans are still hesitant.",T6
230,"In a dispute over vapes, the president sided with tobacco companies that filled his groups’ coffers over his own F.D.A. commissioner, who resigned in protest.",T11
231,"The Producer Price Index rose in April at its fastest pace in four years, government data showed, a day after consumer prices showed inflation was surging.",T0
232,"The government must return about $160 billion, plus interest, collected from duties deemed illegal and potentially more if it loses a related tariff case.",T7
233,"Kevin Warsh, President Trump’s pick to run the Federal Reserve, would face a growing inflation challenge if he’s confirmed.",T1
234,"President Trump said he would like to suspend the 18.4-cent-a-gallon tax, but it’s a move that may save drivers only a few dollars a month.",T9
235,"Five luxury artworks hold the key to the spring season, one of the most anticipated sales in years. Major buyers are looking past female and younger artists and toward tradition.",T10
236,"Apps from Apple, Google and others can assist in making your online accounts more secure, even as new ways of logging in continue to take off.",T3
237,The president came into office planning harsher trade moves on China than on the rest of the world. Here’s why he’s had to scale them back.,T13
238,Secret Service Director Sean Curran detailed plans to spend $1 billion on ballroom security measures in a closed-door lunch with Senate Republicans.,T12
239,"By the time borrowers have paid off their education loans and can start saving, they’ve missed an early window to build wealth.",T0
240,"Hiring has slowed even as the economy keeps growing, and millions of workers are navigating a labor market that no longer follows the rules.",T0
241,The effects of the war in Iran are starting to show up in grocery stores.,T9
242,"Gasoline prices surged as the Iran conflict ripples through the economy, pushing April inflation to the highest level since late 2023.",T9
243,"In his first term, the president demanded fundamental shifts in China’s economic model. Now, he has copied parts of how Beijing does business.",T13
244,Secret Service Director Sean Curran detailed plans to spend $1 billion on ballroom security measures in a closed-door lunch with Senate Republicans.,T12
245,"By the time borrowers have paid off their education loans and can start saving, they’ve missed an early window to build wealth.",T0
246,"Hiring has slowed even as the economy keeps growing, and millions of workers are navigating a labor market that no longer follows the rules.",T0
247,The effects of the war in Iran are starting to show up in grocery stores.,T9
248,"Gasoline prices surged as the Iran conflict ripples through the economy, pushing April inflation to the highest level since late 2023.",T9
249,"In his first term, the president demanded fundamental shifts in China’s economic model. Now, he has copied parts of how Beijing does business.",T13
