id,text,topic_id
77,"When it comes to artificial intelligence, the United States still dominates the headlines – and, by most conventional measures, the technology itself. American institutions continue to produce a large share of high-impact AI research, and private investment reached over US$109 billion in 2024, nearly 12 times China’s total, according to the Stanford Institute for Human-Centred AI.
At the same time, the economics of AI are rapidly improving. Training and deployment costs have fallen dramatically...",T2
78,"Four men slipped aboard in the darkness. Armed with knives and moving fast, they descended into the engine room of the Taipan as the Marshall Islands-flagged tanker threaded its way through the Singapore Strait on the night of April 22.
The crew managed to raise the alarm in time and thankfully no one was hurt. But by the time the vessel was searched the intruders were gone, vanished back into the water with a clutch of spare engine parts in tow.
It was a modest haul. It was also the 16th such...",T2
79,"WeRide boss Tony Han Xu believes the first fully autonomous cars may arrive on streets by 2035, as global carmakers and tech firms accelerate the application of self-driving technologies despite roadblocks.
The latest setback came when Chinese regulators stepped in after an incident in Wuhan on March 31. Authorities scaled back the issuance of new autonomous driving licences after a system failure on March 31 involving Baidu’s Apollo Go fleet, which left passengers stranded and disrupted traffic...",T2
80,"As China’s role in Africa’s economy continues to grow, so do the opportunities for locals that can speak Chinese.
The change is partially being driven by the expanding footprint of smaller Chinese companies, which would rather hire locally than bring their own staff from China, and by the increasing role played by African firms in trade.
Few of the thousands of Chinese executives, managers and workers who pour into Africa every year are proficient in the languages of their host countries,...",T13
81,"A tourist has shared photos of herself holding a MacLehose Trail sign apparently removed from its metal stand during the Labour Day “golden week” holiday, drawing criticism from Hong Kong internet users.
In one of two photos posted on her RedNote account, “2 star”, on Monday, the woman is seen holding the wooden panel, with a caption reading: “This is my favourite tourist picture” and a hashtag for Po Pin Chau, a well-known natural landmark in Sai Kung and a popular destination for visitors.
In...",T14
82,Loss came via Apollo lending to collapsed mortgage lender MFS,T9
83,Employees will be paid directly for generating business instead of sharing revenue between the group’s units,T6
84,Swipe at US president appears to wipe out year-long effort to establish rapport,T5
85,It would be strange if dynastic succession were not on Trump’s mind,T5
86,Oil holds on to gains after renewed military strikes threaten month-long truce,T4
87,Executives warn that a prolonged energy shock would increase pressure to pass on costs to customers,T7
88,"Crypto exchange’s CEO says the technology is speeding up its processes, meaning fewer employees are needed",T8
89,Yields on 30-year gilts hit 28-year high on expectations BoE will raise rates two or three times to counter inflation threat,T7
90,Dispute between UK chancellor and US Treasury secretary underscores allies’ diverging stances on the conflict,T4
91,"Officials are softening people up for difficult decisions ahead. Also in this newsletter, how oil prices work",T4
92,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T1
93,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T1
94,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T8
95,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T6
96,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T4
97,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T1
98,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T4
99,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T6
100,Maverick Natural Resources has operations in Texas and Oklahoma.,T5
101,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T8
102,Companies with good payouts are now the hottest bet in China markets.,T1
103,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T1
104,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T4
105,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T3
106,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T3
107,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T9
108,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T6
109,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T8
110,The story of home affordability in the U.S. told from a single front porch.,T9
111,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T10
112,"KKR profit beats forecasts as deals speed up, assets grow",T3
113,Digi Power X stock surges on $1.1B AI data center deal,T1
114,U.S. stock futures point higher as Hormuz tensions threaten fragile truce,T4
115,Nexentis Technologies stock jumps on trademark approval,T8
116,"Amazon opens up logistics network to other businesses in challenge to UPS, FedEx",T6
117,Crypto exchange Coinbase to cut about 14% of workforce,T8
118,Cytokinetics stock surges on positive trial results,T3
119,"Thomson Reuters first-quarter revenue rises 10%, reaffirms full-year forecast",T3
120,Samsung Electronics’ board chairman urges union to resolve pay disputes,T11
121,Rupee hits record low as Middle East tensions push oil prices higher,T4
122,Dollar stable as renewed tensions hang over fragile U.S.-Iran ceasefire,T4
123,Romanian Leu hits record low as Government faces no-confidence vote,T3
124,BofA urges investors to stay tactically bullish USD,T1
125,UBS expects pound to climb against franc as BoE stays hawkish,T1
126,"Safe haven demand lifts dollar, yen currency intervention remains in the spotlight",T4
127,Dollar higher as US-Iran conflict keeps risk appetite muted,T4
128,Canadian dollar weakens on U.S.-Iran tensions in Strait of Hormuz,T4
129,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T3
130,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T1
131,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T1
132,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T9
133,Trump says he will impose additional 10% tariffs on China over drug inflow,T13
134,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T4
135,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T3
136,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T1
137,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T1
138,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T3
139,Federal Reserve Board announces approval of application by OceanFirst Financial Corp.,T10
140,Federal Reserve Board announces approval of application by Banco de Credito del Peru,T10
141,Agencies finalize changes to enhance community bank leverage ratio,T10
142,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T10
143,"Federal Reserve Board issues enforcement action with Community Bankshares, Inc.",T10
144,"Minutes of the Board’s discount rate meetings on February 9 and March 18, 2026",T5
145,Federal Reserve Board announces approval of application by Burke &amp; Herbert Financial Services Corp.,T10
146,"Federal Reserve Board announces termination of enforcement actions with Cr&eacute;dit Agricole S.A. and Cr&eacute;dit Agricole Corporate and Investment Bank, Mega International Commercial Bank Co., Ltd, and the Goldman Sachs Group, Inc.",T10
147,"Minutes of the Federal Open Market Committee, March 17–18, 2026",T5
148,Federal Reserve Board invites public comment on proposal that would allow U.S. banks and credit unions to use intermediaries to transfer funds through the FedNow Service,T10
149,Federal Reserve Board issues enforcement action with former employee of United Bank,T10
150,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T10
151,Federal Reserve Board releases annual audited financial statements,T10
152,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T10
153,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T10
154,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T10
155,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T10
156,"Layoffs have hit two dozen companies in 2026, including Meta, Amazon, and Coinbase. AI and economic conditions are reshaping the business landscape.",T6
157,"After paying $250 monthly for a high-end fitness club, I signed up for a cheaper gym. After an adjustment, I like it and my routine hasn't suffered.",T7
158,"In a Tuesday X post, CEO Brian Armstrong said the cuts were to ""be leaner, faster, and more efficient for our next phase of growth.""",T8
159,"I assumed being a mom would be like a 'second shift,' but underestimated the mental and emotional labor. There's no downtime to being a parent.",T7
160,Jeff Bezos' superyacht Koru is one of the largest sailing yachts in the world.,T12
161,Neuralink director Shivon Zilis is the mother of four of Elon Musk's children and an ex-OpenAI board member. Learn more about the Canadian-born VC.,T6
162,CoreWeave is one of the most successful among a crop of firms delivering the infrastructure for AI. Its top execs have quietly sold off shares.,T6
163,"AI is adding to inflationary pressures facing US consumers, Goldman Sachs says. The firm expects long term gains from AI, but flags current headwinds.",T2
164,Staff at DeepMind's UK offices have voted to unionize days after the Pentagon confirmed it would work with Google on classified operations.,T2
165,"Claudia Romo Edelman is a philanthropist, the founder of Sotol Romo, a a spirit similar to tequila, and the wife of Richard Edelman.",T14
166,"Costco has seen store visits increase by more than 18% since 2019, while traffic trends at Walmart and Target are mostly flat.",T7
167,"Moritz is the latest startup to build a law firm ‚Äî a bet that legal work, rather than software that helps lawyers work, is a more durable business.",T6
168,"Sam Altman said he'd been dreaming of an app to help an ""unpleasant task"" every morning. OpenClaw helped find a solution, he said.",T0
169,"Strauss Zelnick, CEO of Take-Two, is guiding the final stretch of a 13-year push to deliver GTA 6, the next installment of ""Grand Theft Auto.""",T8
170,"Tech analysts said they worry oversight could slow innovation, especially as the US tries to keep pace with China.",T2
171,"Dmitri Dolgov said tech breakthroughs improve early progress but don't address the ""long tail,"" the complex edge cases that need time and effort.",T2
172,"Blake Lively and Justin Baldoni's legal battle over ""It Ends With Us"" reached a settlement weeks before the trial was set to begin.",T14
173,"Russia is hosting a scaled-down version of the parade this year, saying it won't display military equipment due to the war situation.",T2
174,"Victoria Hugo left her social media business to start an art hustle, doing commissions of famous cities and places, painted on boarding passes.",T14
175,"The 2026 Met Gala had a ""Costume Art"" theme and ""Fashion is Art"" dress code. See stars' arrivals, the best outfits, and other red carpet highlights.",T14
176,"Next big market shock will lead to “liquidity driven bankruptcies”, says Adapt’s Maubourget",T8
177,"Fewer clicks, more automation win systematic clients and boost electronic volumes",T2
178,Median tops 52% for first time since 2021 as average reaches record,T3
179,Year-end risk-weight rise of 60pp triggers 18.2% spike in risk charges,T3
180,"Banks welcome chance to prioritise model reviews, but fret over future policy changes and AI",T10
181,Isda AGM: Bespoke total return swaps span all mandate types but e-trading bottlenecks remain,T11
182,"Isda AGM: Tone from the top is not enough, says chief information officer Marco Argenti",T11
183,Beacon by CWAN is a unified platform that spans the full investment lifecycle – from trading and modelling to accounting and regulatory reporting,T6
184,"New proposal offers category III and IV banks op-out from regime, but intragroup trades penalised",T11
185,"Banks cut capital ratios by over 40bp on average via SRT deals, BIS research shows",T9
186,Isda AGM: UK is reviewing proposals from US and EU regulators before finalising its IMA rules,T11
187,"Isda AGM: Market-maker doesn’t trade event contracts, but it is using them to price other instruments",T11
188,Isda AGM: Digital Asset’s Rooz says intraday repo will deliver huge balance sheet efficiencies,T11
189,Investment-grade trades drive biggest weekly rise since 2013,T3
190,"Headline ‘ping-pong’ saps hedge funds’ conviction, though pockets of vol selling have re-emerged",T11
191,Isda AGM: Wilson warns week-long redemption freeze would deter use of Genius Act coins as cash leg of tokenised repo,T11
192,"Isda AGM: Goldman, JP Morgan bankers want changes on cross-product netting, CVA and default risk charges",T11
193,Isda AGM: Exec warns divergent Basel III rules will push trading into less-regulated entities,T11
194,Researchers call for stronger supervision of non-bank sector ‘before risks actually materialise’,T11
195,Loss-absorbing buffers edged lower across most major banks at end-2025,T9
196,Local governments are trying to create housing that is permanently affordable by investing directly in construction. They are rewriting how housing programs have traditionally operated.,T9
197,The Equal Employment Opportunity Commission recently referred a reverse-discrimination complaint by an employee to the agency’s legal unit for review.,T11
198,Nonprofit groups have applauded an investigation on trade in goods made with forced labor but say that the Trump administration should go further to enforce its own laws,T13
199,"The Federal Reserve’s meeting this week was the most divisive in decades, a sign that President Trump’s pick to lead the central bank will face opposition if he pursues substantially lower interest rates.",T10
200,"European nations imposed temporary taxes in the 2022 energy shock when Russia invaded Ukraine, but whether they can effectively help households is up for debate.",T7
201,"Rich Americans are writing off taxes they owed before they moved to Puerto Rico, the Senate Finance Committee says.",T9
202,Takeaways from Powell’s final news conference as Fed chair.,T5
203,Takeaways from Powell’s final Fed meeting as chair.,T5
204,Jerome H. Powell cited lingering legal threats against him and the Federal Reserve in explaining his decision to remain at the central bank.,T10
205,"Iran war is fueling inflation and slowing growth around the world, according to a new report.",T4
206,"The central bank’s interest rate policy influences car and home loans, credit cards, savings accounts and more.",T9
207,"The Senate Banking Committee advanced Kevin Warsh’s nomination as Fed chair on Wednesday, teeing up the full chamber to hold a vote soon.",T5
208,Jerome H. Powell on Wednesday announced he would stay on as a governor at the central bank as internal divisions sharpen about the policy path forward.,T10
209,The measures aim to crack down on Iran’s shadow banking system and Chinese purchases of Iranian oil.,T4
210,Young people aiming to build careers are entering fields they had not considered to find their footing.,T6
211,"In just eight weeks, much of the global economy has been knocked sideways. America has mostly been spared from the tumult.",T13
212,"Senator Thom Tillis said he had received assurances from federal prosecutors that eased his concerns, setting the stage for a key committee vote on Kevin Warsh.",T5
213,"With oil prices in mind, the Trump administration has deployed a haphazard approach to sanctions on Russia and Iran.",T4
214,"Many families felt the sting of the president’s now-illegal tariffs, but companies have said little about whether they will share the $166 billion coming back to them.",T13
215,Here are five ways to explore the energetic Irish capital without spending a fortune. Free music and storytelling play a role.,T6
216,An inheritance dispute over the former chairman’s estate has prompted a criminal complaint over how the dynastic chaebol family behind LG divides its assets.,T11
217,"Oil prices fell, giving back some of the gains from the previous day as attacks in the Middle East raised concerns about the war starting again.",T4
218,An industrial policy of subsidies and import restrictions laid the foundations for China to become almost as dominant in wind turbines as in solar panels.,T13
219,"The company said its shipping, fulfillment and delivery services would be offered to other businesses. Several large corporations have already signed on.",T6
220,"The Washington Post won the award for public service, considered the most prestigious of the Pulitzers, for its coverage of the Trump administration’s overhaul of federal agencies.",T14
221,"Blackstone and Goldman Sachs are among the investors in the new firm, which will help integrate Anthropic’s A.I. model Claude into their systems.",T6
222,"The company she started in 1969 with her husband, Don, grew from a single store selling jeans and records to a $16 billion brand that remade the apparel industry.",T14
223,China told its independent refineries to disregard U.S. sanctions over their purchases of Iranian crude.,T4
224,Local governments are trying to create housing that is permanently affordable by investing directly in construction. They are rewriting how housing programs have traditionally operated.,T9
225,"A stalwart on defense spending, Poland is training its citizens in civil defense while balancing their jobs and families.",T0
226,"The U.S. vowed to help tankers navigate the perilous conditions that have kept them stranded in the Persian Gulf, but it remained unclear if companies would try to get out.",T13
227,The technology giant met with administration officials last week to address a growing concern in Washington: insufficient computing power for artificial intelligence.,T2
228,Analysts question the feasibility of this long-shot bid by the video game retailer to acquire the much larger online marketplace.,T8
229,"Chatham Park, a master-planned community in Pittsboro, N.C., is expected to expand the town to 60,000 people when completed.",T11
230,"In India, Firozabad has depended on its glassmaking industry for centuries. Fuel prices are starting to shatter businesses already under pressure.",T7
231,"Having gotten into trouble for making jokes critical of the Chinese government, the standup comic Chizi now lives in self-imposed exile. He’s finding that freedom imposes its own constraints.",T13
232,"The tractor-trailer was on the New Jersey Turnpike on Sunday when it was damaged, the authorities said. Its driver had minor injuries and no one aboard the plane was hurt.",T2
233,Oil prices fell and futures on the S&amp;P 500 rose slightly on Sunday as investors reacted to continued uncertainty about the war in Iran.,T4
234,The Washington developer helped transform gentrifying areas like U Street and Columbia Heights. He recently faced a legal crisis over forged loan documents.,T12
235,U.S. Attorney Jeanine Pirro’s office has dropped plans to appeal a ruling by a federal judge that quashed two subpoenas to the Federal Reserve and its chairman.,T10
236,It’s the second time The Post has won the prestigious award in five years. Former staff photographer Jahi Chikwendiu also won for feature photography.,T14
237,"The reports detail how guards have increasingly used chemical agents and physical tactics on detainees, including groups demanding adequate water, food and medical care.",T0
238,The Washington developer helped transform gentrifying areas like U Street and Columbia Heights. He recently faced a legal crisis over forged loan documents.,T12
239,U.S. Attorney Jeanine Pirro’s office has dropped plans to appeal a ruling by a federal judge that quashed two subpoenas to the Federal Reserve and its chairman.,T10
240,It’s the second time The Post has won the prestigious award in five years. Former staff photographer Jahi Chikwendiu also won for feature photography.,T14
241,"The reports detail how guards have increasingly used chemical agents and physical tactics on detainees, including groups demanding adequate water, food and medical care.",T0
242,"A Brazilian tech firm that specializes in protecting networks from distributed denial-of-service (DDoS) attacks has been enabling a botnet responsible for an extended campaign of massive DDoS attacks against other network operators in Brazil, KrebsOnSecurity has learned. The firm's chief executive says the malicious activity resulted from a security breach and was likely the work of a competitor trying to tarnish his company's public image.",T0
243,"A 24-year-old British national and senior member of the cybercrime group ""Scattered Spider"" has pleaded guilty to wire fraud conspiracy and aggravated identity theft. Tyler Robert Buchanan admitted his role in a series of text-message phishing attacks in the summer of 2022 that allowed the group to hack into at least a dozen major technology companies and steal tens of millions of dollars worth of cryptocurrency from investors.",T12
244,"Microsoft today pushed software updates to fix a staggering 167 security vulnerabilities in its Windows operating systems and related software, including a SharePoint Server zero-day and a publicly disclosed weakness in Windows Defender dubbed ""BlueHammer."" Separately, Google Chrome fixed its fourth zero-day of 2026, and an emergency update for Adobe Reader nixes an actively exploited flaw that can lead to remote code execution.",T0
245,"Hackers linked to Russia's military intelligence units are using known flaws in older Internet routers to mass harvest authentication tokens from Microsoft Office users, security experts warned today. The spying campaign allowed state-backed Russian hackers to quietly siphon authentication tokens from users on more than 18,000 networks without deploying any malicious software or code.",T0
