id,text,topic_id
67,"China’s Lunar New Year box office slid to its weakest level since 2020, weighed down by the absence of major breakout films, despite the country leading global single-market takings so far this year.
Cinemas generated 5.75 billion yuan (US$831 million) over the nine-day holiday that ended on Monday, according to box-office tracker Dengta Data – a drop of nearly 40 per cent from last year’s record 9.51 billion yuan haul.
The result marked the lowest Lunar New Year takings since 2020, when...",T14
68,"Hong Kong labour authorities are investigating the cause of a fatal industrial accident involving a worker who fell to his death from the third floor of a food factory while setting up scaffolding.
The force received a report on Tuesday at around 1.30pm that a 57-year-old worker had fallen from support brackets on the facade of a food factory at No 14 Dai Fu Street.
The victim, who fell unconscious, was rushed to Alice Ho Miu Ling Nethersole Hospital in the district. He was later certified dead...",T14
69,"France’s feud with the US ambassador to Paris took another turn on Tuesday with the French foreign minister saying the top US diplomat in France must explain himself after ignoring a French summons.
The minister suggested that Ambassador Charles Kushner will not have access to French government officials until he complies.
French authorities had summoned Kushner, the father of US President Donald Trump’s son-in-law and adviser Jared Kushner, for a meeting on Monday evening over comments from the...",T10
70,"India and Brazil are stepping up efforts to boost trade cooperation among developing economies and regional blocs as a hedge against mounting global trade uncertainty, after signing agreements in New Delhi ranging from rare earths to digital infrastructure.
The deals were sealed during Brazilian President Luiz Inacio Lula da Silva’s five-day visit to India, which ended on Sunday, in the presence of Indian Prime Minister Narendra Modi. In January, India assumed the rotating chair of the Brics...",T12
71,"Three men remain unconscious after a crush at one of Japan’s best-known traditional festivals, casting a shadow over a 500-year-old rite that draws thousands of nearly naked participants each winter.
The incident occurred shortly after 10pm on Saturday at the annual “naked festival” at Saidaiji Kannon-in Temple in Okayama City, where an estimated 10,000 men wearing only mawashi loincloths packed into the temple’s main hall to seize one of two sacred wooden sticks known as shingi.
Six men were...",T14
72,"In the early days of 2026, there has been an unexpected turn in China’s global relations. Some US allies have started reaching out to China just as China faced complications in ties with some friendly countries in the Global South. The underlying cause for both trends is the Trump administration’s imperial behaviour.
With the dramatic abduction of Venezuelan President Nicolas Maduro and US President Donald Trump’s wish to control Venezuela’s oil, China’s economic stake in one of its closest...",T10
73,"A constitutional battle for control over Malaysian Borneo’s energy wealth has moved to the country’s highest court, delivering a fresh test of whether Prime Minister Anwar Ibrahim can hold together a ruling coalition of disparate interests.
The state of Sarawak, whose governing coalition is a key ally in Anwar’s federal unity government, announced on Monday it had filed a petition in the Federal Court challenging the constitutional validity of three federal petroleum laws that provide the legal...",T14
74,"A Hong Kong court has convicted 13 parents and a merchant who offered HK$20,000 to HK$200,000 (US$2,600 to US$25,600) to bribe a kindergarten administrator at the city’s biggest international school group in exchange for enrolments.
Deputy District Judge Amy Chan Wai-mun on Tuesday said a custodial sentence would be the only suitable punishment for the 14 defendants found guilty of bribing Fatima Rumjahn, a former employee at the English Schools Foundation (ESF), to obtain K1 placements for...",T14
75,"Hong Kong’s MTR Corporation will begin operating its long-awaited new signalling system on the Tsuen Wan line on March 15, marking a critical milestone in a major infrastructure overhaul designed to enhance the reliability of the city’s ageing rail network.
The rail giant said on Tuesday that the new system had passed rigorous safety tests and received approval from the relevant government departments.
But it also warned of possible glitches during the initial phase of operation and had...",T2
76,"Human rights cannot be used to “whitewash hegemony”, Chinese Foreign Minister Wang Yi has told the UN, warning against any single country acting as a “human rights teacher”.
Wang delivered his remarks via video link to a high-level meeting of the United Nations Human Rights Council held in Geneva, Switzerland, on Monday.
“No country is qualified to act as the self-appointed ‘teacher of human rights’. No model of human rights should be proclaimed as ‘the sole prescription’,” a Chinese foreign...",T10
77,"Thailand led the list of destinations for Chinese tourists travelling overseas during this year’s extended Lunar New Year holiday, as former favourite Japan saw arrivals plummet amid a political dispute with China over Taiwan.
The Southeast Asian nation saw roughly 250,000 arrivals from China during the holiday, which ran from February 15 to 23, according to the travel marketing and technology firm China Trading Desk.
This year’s Lunar New Year holiday was expected to be a key period for global...",T14
78,"A scenic spot in northern China has ignited controversy by featuring live horses in a carousel ride, where six horses are secured to a rotating iron frame, raising significant concerns regarding animal welfare and public safety.
The tourist attraction, located in the Shijingli Scenic Area of Xian, Shaanxi province, has stirred heated online debates since introducing the “Rotating Real Horses” attraction.
Videos circulating on social media depict the six horses fastened to a metal carousel frame,...",T14
79,"Hong Kong should increase funding for university research to position itself as a global education hub, a leading academic has said, citing a growing trend of students choosing Asian destinations for tertiary studies.
Professor Dennis Lo Yuk-ming, president of the Chinese University of Hong Kong (CUHK), which is hosting this year’s Asia-Pacific Association for International Education (APAIE) Conference and Exhibition, told the South China Morning Post on Tuesday that he hoped the coming budget...",T14
80,"Japanese trade minister Ryosei Akazawa warned against any tariff moves that could leave the country worse off than under a Japan-US trade deal agreed to last year, during a phone call with US Commerce Secretary Howard Lutnick as a new round of US tariffs is set to take effect.
Akazawa and Lutnick agreed that Japan and the US would work closely to ensure the swift and smooth implementation of projects that are part of a US$550 billion investment mechanism, during a phone call on Monday evening....",T4
81,"US Trade Representative Jamieson Greer issued a statement on President Donald Trump’s decision to impose a new levy after the Supreme Court struck down “reciprocal” and fentanyl tariffs imposed last year.
The 15 per cent global tariff takes effect today and will run for 150 days. It was initially announced it would be 10 per cent but was later increased.

Ambassador Greer's Statement on Supreme Court IEEPA Decision by scmp",T4
82,"In an FT interview, Ukrainian president urges Trump to see through Russia’s ‘games’",T10
83,The US military build-up was designed to coerce Tehran — but has failed,T10
84,European top brass sceptical about politicians’ push to decouple from US tech companies,T10
85,Markets weigh whether incumbents will adapt — or be sidelined by AI agents,T6
86,Trump administration sends no senior officials to fourth anniversary of Russia’s full-scale invasion,T10
87,"Investment banks capitalised on volatility, with Barclays and Deutsche Bank leading the pack",T11
88,Accounting limitations mean tens of billions in liabilities may be concealed for leasing costs,T11
89,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T2
90,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T3
91,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T2
92,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T2
93,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T12
94,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T12
95,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T9
96,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T3
97,Maverick Natural Resources has operations in Texas and Oklahoma.,T0
98,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T1
99,Companies with good payouts are now the hottest bet in China markets.,T14
100,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T1
101,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T12
102,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T11
103,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T1
104,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T13
105,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T2
106,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T7
107,The story of home affordability in the U.S. told from a single front porch.,T13
108,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T4
109,"Nvidia set to report strong results and guidance, analysts say",T2
110,"US stock futures steady after Monday’s battering; tariffs, AI concerns dominate",T12
111,Paramount Skydance increases bid for Warner Bros - reports,T2
112,"Rentokil downgraded at Deutsche Bank on margin, growth gap",T11
113,"Goldman says markets rewarding ""heavy asset, low obsolescence"" firms. Here’s why.",T11
114,"AI curbs could redistribute gains across the market, Jefferies says",T6
115,J.P. Morgan cuts Johnson Matthey to “neutral” after £475 mln sale price reduction,T3
116,"U.S. stock futures edge higher; Home Depot earnings, trade tariffs in focus",T12
117,Nvidia results are AI market’s biggest test amid competitive worries,T2
118,"Exclusive-Glencore to buy almost $115 million of cobalt from industry veteran Weisfisch, sources say",T3
119,Dollar edges higher amid trade uncertainty; euro stable,T9
120,"Asia FX tepid, dollar firms as traders weigh impact of fresh Trump tariffs",T12
121,"US led January yen rate checks, eyed joint intervention with Japan, Nikkei reports",T12
122,"Dollar slips as Trump tariff turmoil roils sentiment; euro, sterling edge higher",T12
123,"Dollar has lost some of its safe-haven status, ING report says",T9
124,"Sterling today: Pound below $1.35; BoE testimony, by-election in focus this week",T9
125,Buy Swiss franc as the standout safe haven - Morgan Stanley,T3
126,"Asia FX ticks up, dollar slips amid US tariff uncertainty",T12
127,Is Chinaâ€™s currency undervalued? BCA Research weighs in.,T12
128,"Dollar slips after SCOTUS tariff ruling, but set for strongest week since November",T12
129,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T13
130,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T9
131,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T9
132,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T13
133,Trump says he will impose additional 10% tariffs on China over drug inflow,T4
134,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T12
135,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T1
136,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T1
137,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T1
138,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T1
139,"Following earlier actions to remove reputation risk from its supervision of banks, Federal Reserve Board requests comment on proposal to codify that removal",T0
140,Federal Reserve Board announces approval of application by Fulton Financial Corporation,T0
141,"Federal Reserve Board announces it will hold a hybrid public outreach meeting on Thursday, March 26, as part of its review of regulations under the Economic Growth and Regulatory Paperwork Reduction Act (EGRPRA)",T0
142,"Minutes of the Federal Open Market Committee, January 27–28, 2026",T0
143,"Federal Reserve Board announces approval of application by Cooperativa de Ahorro y Credito Elga, Ltda.",T0
144,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T0
145,Federal Reserve Board finalizes hypothetical scenarios for its annual stress test and votes to maintain the current stress test-related capital requirements until public feedback can be considered,T0
146,"Federal Reserve Board announces approval of application by Cornerstone Capital Bancorp, Inc.",T0
147,"Federal Reserve Board announces appointment of seven members, including four new members, to its Insurance Policy Advisory Committee (IPAC)",T0
148,"Federal Open Market Committee reaffirms its ""Statement on Longer-Run Goals and Monetary Policy Strategy""",T0
149,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T0
150,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T0
151,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T0
152,Agencies issue 2025 Shared National Credit Program report,T13
153,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T0
154,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T0
155,"Minutes of the Board's discount rate meeting on December 10, 2025",T0
156,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T0
157,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T0
158,Six flights were unable to take off before Munich Airport's curfew. Staffing issues then meant passengers were stranded on the planes.,T10
159,"A cardiac surgeon thought he was in great shape. After a surprising heart attack, he noticed subtle risk factors in his routine and made changes.",T2
160,"The US has controlled the air in its recent conflicts, but the war in Ukraine shows that may not be the case in the future.",T10
161,Alexander Embiricos from OpenAI's Codex shares advice about how  engineers can stand out in the competitive AI talent market.,T6
162,"The gap between Russia and the West has pushed Moscow to prioritize unconventional capabilities, a top Norwegian military official said.",T10
163,Tech giants like IBM and LinkedIn are expanding entry-level programs for engineers amid an evolving job landscape for junior workers.,T6
164,Fermi American has pitched itself as cutting-edge utility. But its corporate structure puts strict limits on its income sources.,T13
165,"A former legal counsel for TikTok quit her job in 2023 to travel the world on a motorbike, seeking adventure and personal growth with her partner.",T6
166,"See how much OpenAI paid in 2025, with some AI researchers earning over $600,000. Salary data shows pay ranges across over 160 roles.",T6
167,"Letter AI raised $40 million four months after its Series A, underscoring investor appetite for AI tools aimed at reshaping sales.",T6
168,"Nearly 9 million student-loan borrowers are in default, and another one in four borrowers is behind on payments, a new report said.",T13
169,"New Bureau of Labor Statistics data showed logging workers, fishing and hunting workers, and roofers had high fatal work injury rates in 2024.",T5
170,"Kraft Heinz's budget cuts over the past decade made it ""too lean,"" hurting its financial results, CEO Steve Cahillane said.",T1
171,"Only after that does Sharon Osbourne move on to her morning skincare routine, which includes icing her face.",T2
172,"A stock-market sell-off sent investors into bonds, lowering Treasury yields and dragging mortgage rates down.",T1
173,"Alap Shah, coauthor of a viral report that theorizes how AI could trigger a recession by 2028, explains why there may only be ""one labor market.""",T5
174,A viral baby monkey hugging an Ikea plush has sent the $19.99 toy flying off shelves and surging on resale sites.,T9
175,"Tarang Amin said hearing customers demand products on TikTok Live informs ELF's development pipeline, while leaving him ""a little traumatized.""",T6
176,"In about a year, Ukraine has turned the interceptor drones from an engineering novelty into a mass-produced foundation of its air defense.",T10
177,Elon Musk posted a meme about the risks of giving OpenClaw root access to your systems.,T8
178,Bowman proposal to revisit 250% risk-weight could reshape $92 billion of RWAs,T2
179,Lobby group wants US guidance repealed; practitioners want consistent model supervision and audit,T11
180,Volumes surge at Singapore open as Trump’s weekend announcements force early risk management,T1
181,"The authors characterize the potential profitability and speed required for the exploitability of a stock trend-length anomaly via a high-frequency trading, microtrend-following strategy.",T1
182,"With a focus on the US-Mexico corridor, the authors investigate how online platforms and crypto-based technologies have reshaped the dynamics of cross-border payments.",T7
183,"As threats multiply, responsibility for geopolitical risk is shifting to ERM teams",T10
184,"Centralised platform allows bank to focus on risk management, governance and, not least, talent in its AI build",T11
185,OFR estimates repo clearing share would jump from 45% to 77% under SEC rules,T1
186,"More than a third of banks do not quantify climate risk impact on credit portfolios, study finds",T11
187,Spanish bank becomes 19th dealer on multi-bank SPV issuer amid rising investor interest,T11
188,"Marketable funding jumps 38% in Q4, reaching a four-year high",T1
189,"Dedicated teams vary wildly in size, while ownership is shared among risk, sustainability and the business",T11
190,"This paper puts forward an analytical, faster and accurate approximation to compute cheapest-to-deliver discount curves for multi-currency collateral.",T9
191,The authors investigate the projected Euler–Maruyama method for solving the Cox–Ingersoll–Ross model.,T9
192,The authors develop a homogenization measurement method from the perspectives of return rates and Sharpe ratios based on data from 421 active quantitative funds in China from January 2015 to March 2024.,T9
193,Derivatives and bonds venues would become subject to centralised supervision,T11
194,"Trade processing chair blames budget constraints, testing and unease over operational risk ahead of settlement move",T9
195,"View interactive charts from Risk.net’s 43-bank study, covering climate governance, physical and transition risks, stress-testing, technology, and regulation",T11
196,"Risk.net’s latest benchmarking exercise shows banks confronting decades-long exposures, while grappling with political headwinds, limited resources and data gaps",T11
197,"A wave of unrest after the killing of a cartel leader has rattled tourists at popular destinations in Mexico, prompting travelers to reconsider their plans. Here’s what to know.",T10
198,"If China invades Taiwan and cuts off its chip exports to American companies, the tech industry and the U.S. economy would be crippled.",T10
199,"A strong cast stars in Lauren Yee’s new play, part of a cycle of works about the collisions between 20th-century communism and pop culture.",T7
200,"President Trump is already working to piece his tariff program back together, after a Supreme Court ruling ruptured a centerpiece of his economic agenda.",T4
201,"Christopher J. Waller, a Federal Reserve governor, said he would support a pause in rate cuts in March if the labor market continued to show signs of stabilizing.",T13
202,"Trends on jobs, inflation and crime that began before Donald Trump retook office continued, largely unabated, in his first year back.",T5
203,There’s mounting evidence that extreme weather is making some everyday stuff more expensive. But how that plays out for you depends several factors.,T9
204,Stakes in private companies. Handshake deals with chief executives. The president’s economic policy has drifted far from principles that long defined the Republican Party. Is it capitalism at all?,T4
205,"The president seems as intent on tariffs as ever and argues that his trade agenda is succeeding, despite little evidence to support it",T4
206,"Even after the Supreme Court invalidated many of the president’s levies, foreign leaders and executives assume that U.S. tariffs are here to stay, in one form or another.",T4
207,"Some companies could decide to temper price increases, but the effect would take time to materialize.",T9
208,The Supreme Court’s decision to invalidate many of President Trump’s tariffs raised questions about what would become of agreements struck with major U.S. trading partners.,T4
209,President Trump was the first to invoke the International Emergency Economic Powers Act of 1977 to set tariffs on imported goods from more than 100 countries.,T4
210,"Gross domestic product expanded at a 1.4 percent annual rate in the last quarter of the year, hit by the effects of the government shutdown.",T5
211,"Data released Thursday by the Census Bureau showed the overall trade deficit with the world narrowed, the result of an expanding trade surplus in services. The trade deficit in goods was the highest on record.",T12
212,U.S. officials are threatening major changes to a trade agreement with Mexico and Canada that could upend the way business is done and leave Canada on the outs.,T4
213,"Barring a rapid deterioration in the labor market or a significant cooling of inflation, the Federal Reserve appears poised for an extended hold.",T13
214,"Jamieson Greer, a low-key lawyer from a working-class background, is rewriting the rules of the global economy at the president’s behest.",T4
215,"After a year of just 181,000 new jobs, January’s 131,000 increase in the U.S. workforce was surprisingly positive. Ben Casselman, The New York Times’ chief economic correspondent, explains the numbers.",T5
216,"Labor force participation for women with small children continues to float above prepandemic levels, thanks to flexible work setups — and rising costs.",T5
217,The agency is using real-world profit data to challenge how big companies value offshore intellectual property.,T2
218,"If China invades Taiwan and cuts off its chip exports to American companies, the tech industry and the U.S. economy would be crippled.",T10
219,"The company, which did not specify how much it was seeking, is expected to be one of many demanding compensation for levies ruled unlawful.",T14
220,The artificial intelligence company has demanded that some guardrails be put in place as it negotiates a contract with the Defense Department.,T6
221,"Richard Baker wanted to create a retail empire when he combined Saks Fifth Avenue and Neiman Marcus. About a year later, it filed for bankruptcy.",T11
222,"The outages were mostly caused by problems with local power lines, and coastal Massachusetts was particularly hard hit.",T10
223,"President Trump is already working to piece his tariff program back together, after a Supreme Court ruling ruptured a centerpiece of his economic agenda.",T4
224,Binance pledged to crack down on crime. But internal investigators at the world’s largest crypto exchange continued to find evidence of potential legal violations on the platform.,T7
225,"Businesses and U.S. trade partners are again grappling with the uncertainty of President Trump’s trade war, even as he imposes new levies.",T4
226,"Christopher J. Waller, a Federal Reserve governor, said he would support a pause in rate cuts in March if the labor market continued to show signs of stabilizing.",T13
227,Airlines suspended operations at some major airports and expect to restart some flights on Monday and more on Tuesday.,T10
228,"Many important U.S. trading partners are facing higher duties after President Trump, reacting to a Supreme Court setback, set the rate on a new set of global tariffs at 15 percent.",T4
229,"After the Trump administration’s punishing tariffs were invalidated, the president said he would impose new tariffs using a different authority. It’s been a whirlwind.",T4
230,"Trends on jobs, inflation and crime that began before Donald Trump retook office continued, largely unabated, in his first year back.",T5
231,"Amid rising tensions with Cuba, the Trump administration is backing lawsuits that would allow Americans to get compensation for property confiscated by Fidel Castro’s regime.",T4
232,A growing split between low-to-middle-income families and wealthy households is changing who has access to homeownership now.,T13
233,Artificial intelligence companies are urging teachers to prepare students for an “A.I.-driven future.” What that means varies from school to school.,T6
234,"Pickle, a new peer-to-peer apparel-rental app, helps users stay on trend without having to go into debt or rely on climate-unfriendly fast fashion.",T9
235,"Teachers say they want to equip high school students to drive artificial intelligence, rather than be mere passengers steered by chatbots.",T6
236,Tabitha Jackson sees an opportunity to develop the next generation of cinephiles at the Greenwich Village art-house cinema.,T2
237,President Donald Trump’s new tariffs may face a legal challenge under Section 122 of the Trade Act of 1974.,T4
238,"The agency’s inspector general recommended that the Labor Department ban Secretary Lori Chavez-DeRemer’s husband from the building’s Washington headquarters, after three female political staffers complained that he sexually assaulted them.",T14
239,Communications newly released by the Justice Department reveal chummy exchanges between the two men.,T7
240,President Donald Trump’s new tariffs may face a legal challenge under Section 122 of the Trade Act of 1974.,T4
241,"The agency’s inspector general recommended that the Labor Department ban Secretary Lori Chavez-DeRemer’s husband from the building’s Washington headquarters, after three female political staffers complained that he sexually assaulted them.",T14
242,Communications newly released by the Justice Department reveal chummy exchanges between the two men.,T7
243,"Most phishing websites are little more than static copies of login pages for popular online destinations, and they are often quickly taken down by anti-abuse activists and security firms. But a stealthy new phishing-as-a-service offering lets customers sidestep both of these pitfalls: It uses cleverly disguised links to load the target brand's real website, and then acts as a relay between the target and the legitimate site -- forwarding the victim's username, password and multi-factor authentication (MFA) code to the legitimate site and returning its responses.",T8
244,"For the past week, the massive ""Internet of Things"" (IoT) botnet known as Kimwolf has been disrupting the The Invisible Internet Project (I2P), a decentralized, encrypted communications network designed to anonymize and secure online communications. I2P users started reporting disruptions in the network around the same time the Kimwolf botmasters began relying on it to evade takedown attempts against the botnet's control servers.",T8
245,"Microsoft today released updates to fix more than 50 security holes in its Windows operating systems and other software, including patches for a whopping six ""zero-day"" vulnerabilities that attackers are already exploiting in the wild.",T8
