id,text,topic_id
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T0
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T3
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T3
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T0
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T2
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T8
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T14
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T14
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T2
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T0
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T0
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T2
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T1
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T9
62,"China’s newest transport aircraft has conducted its maiden flight, images circulating on social media suggested, as the People’s Liberation Army moves to update its tactical transport fleet.
Photographs and videos circulating online on Tuesday showed a four-engine turboprop aircraft. The most detailed images showed it had six-blade propellers, a T-tail, a blended winglet configuration and possibly an aerial refuelling probe positioned above the cockpit – a structure found on the Airbus A400M.
A...",T1
63,"Britain is to rejoin the European Union’s popular Erasmus student exchange programme almost five years after leaving the scheme following Brexit, a joint UK-EU statement said on Wednesday.
“The UK has successfully agreed terms to join the Erasmus+ programme in 2027, widening opportunities for young people from all backgrounds, learners, educational, youth and sport staff to study and train abroad,” a UK government statement added.
The scheme, which will have to be approved by all EU member...",T14
64,"China’s market regulator has warned that internet platforms demanding merchants offer the “lowest price across the internet” may face antitrust action, as Beijing steps up efforts to curb malpractice.
The State Administration for Market Regulation (SAMR) explained some details of its draft – Antitrust Compliance Guidelines for Internet Platforms – at a press conference on Wednesday, according to Xinhua.
The “lowest-price” requirement, where platforms bar merchants from selling cheaper elsewhere,...",T8
65,"Chinese smartphone and electric vehicle (EV) giant Xiaomi has released and open-sourced a new artificial intelligence model, MiMo-V2-Flash, that is expected to match up well against the latest systems from DeepSeek, Moonshot AI, Anthropic and OpenAI.
Available worldwide on Xiaomi’s developer site MiMo Studio, Hugging Face and the API Platform, MiMo-V2-Flash “particularly excels in reasoning, coding and agentic scenarios, while also serving as an excellent general-purpose assistant for everyday...",T2
66,"The US is preparing a fresh round of sanctions on Russia’s energy sector to increase the pressure on Moscow should President Vladimir Putin reject a peace agreement with Ukraine, according to people familiar with the matter.
The US is considering options, such as targeting vessels in Russia’s so-called shadow fleet of tankers used to transport Moscow’s oil, as well as traders who facilitate the transactions, said the people who spoke on condition of anonymity to discuss private...",T0
67,"The 50,000-seat Kai Tak Stadium is transforming Hong Kong into a major sports and events destination, as it drives repeat tourism, supports retailers and helps prop up the city’s retail property landlords, according to experts.
It served as the venue for British rock band Coldplay’s four-night concert in April and K-pop girl group Twice’s first-ever shows in the city earlier this month. A three-night gig by K-pop sensation Blackpink will also be held there next month.
The stadium has been ranked...",T1
68,"The death of a Vietnamese woman in Daegu after she reportedly tried to evade a South Korean immigration raid has intensified scrutiny on the country’s restrictive work visa rules for international students who graduate from local universities.
Vu Tu Anh, 25, died after falling three stories from an air-conditioning unit of a car parts factory where she had been working illegally, according to the Hankyoreh newspaper. She had hidden behind the unit as immigration officers cracked down on...",T14
69,"Hong Kong police are investigating the source of more than HK$88,000 (US$10,280) in banknotes seen falling from a residential block, many of which were burned.
Security staff at Lei Yue Mun Estate’s Lei Sang House reported at 8.20am on Wednesday that a number of banknotes were falling from the building and scattering across the ground.
Officers arrived to find numerous HK$500 notes, some with scorch marks or burned corners. Police collected a total of HK$88,030 in banknotes, including HK$26,030...",T3
70,"A week after a deadly fire tore through a Jakarta office building and killed 22 people, labour groups and urban planners say the tragedy is a stark example of how weak enforcement, “back-room dealings” and risky conversions of office space continue to endanger workers in Indonesia’s capital.
The blaze broke out on December 9 at a seven-storey building in central Jakarta rented by drone operator Terra Drone Indonesia, where employees became trapped inside as smoke spread through the...",T14
71,"China is accelerating efforts to secure its copper supply chain, designating the metal as critical across strategic industries such as electric vehicles, artificial intelligence and defence amid rising geopolitical tensions.
Provincial governments are leading the charge. On Monday, Jiangxi – already a hub for heavy rare earth mines – pledged in its 15th five-year plan to develop a world-leading hub for advanced copper-based new materials.
That follows a similar move in Shandong, where provincial...",T0
72,"A Chinese woman who has lived for eight years with the rare neurological disease amyotrophic lateral sclerosis (ALS) recently held a farewell ceremony at a funeral home to celebrate love and life.
Liu Jie, 42, organised the gathering at a funeral parlour in southwestern China’s Chongqing municipality.
Before her diagnosis with ALS eight years ago, Liu was a tour guide. During her illness, she experienced multiple emotional breakdowns as she witnessed her condition progress.

Recalling her...",T1
73,"The mainland Chinese military’s Eastern Theatre Command, the corruption-hit division that oversees Taiwan, appears to be headed by two recent additions to the command.
The appointments will enable the command to maintain continuity of operations despite the corruption cases among its leadership, according to an analyst.
PLA Air Force Lieutenant General Yang Zhibin, 62, and Lieutenant General Zhang Jichun, 57, stood alongside other senior officials at mainland China’s annual commemoration of the...",T1
74,"McDonald’s China arm has raised prices on most menu items, igniting a social media backlash as consumers grapple with job uncertainty and stagnant wages.
Patrons discovered this week that prices for burgers, snacks and combos rose by up to 1 yuan (US$0.14). While modest, the increase drew attention because the chain’s budget combo has long been dubbed the “poor man’s meal” by frugal young adults.
Some quipped online that “McDonald’s prices are rising, but my salary isn’t”, or that the popular...",T8
75,"We have put together stories from our coverage on science from the past two weeks to help you stay informed. If you would like to see more of our reporting, please consider subscribing.
1. China desalination tech makes fresh water cheaper than tap water – plus hydrogen
China has launched a revolutionary facility in the eastern province of Shandong that produces fresh water from seawater for just two yuan (US$0.28) per cubic metre, generating green hydrogen as a by-product in a breakthrough that...",T0
76,"A group of lawmakers from South Korea’s ruling Democratic Party is seeking to relax a decades-old ban on North Korean websites like the online Rodong Sinmun, reigniting debate over national security and freedom of information.
The proposed revision, drafted by Representative Han Min-soo and 11 other lawmakers, would allow people in South Korea to freely visit North Korean websites, while maintaining existing bans on distributing or actively promoting content that violates the National Security...",T7
77,"US President Donald Trump finally agreed to Nvidia CEO Jensen Huang’s plea that the company be allowed to sell H200s to China, estimated to be a US$10 billion opportunity. Although Trump claimed that Chinese President Xi Jinping responded “positively”, early signs indicate that China may want to limit H200s imports to reduce reliance on the US and develop domestic capability.
The White House’s artificial intelligence (AI) tsar, David Sacks, said that China is rejecting H200s, and the Financial...",T0
78,"The Singaporean community in Hong Kong will donate HK$1.83 million (US$235,230) to the government’s relief fund for the Tai Po blaze, praising city residents for embodying the “Lion Rock Spirit” as groups rallied to support those affected.
The Singapore consulate said on Wednesday that the fundraising was jointly organised with Singapore International School, the Singapore Chamber of Commerce, the Singapore Association and other members of the community.
The fire, which broke out on November 26...",T1
79,"The Philippine Army has rolled out a locally developed remote weapons system that officials said would boost troop protection while advancing Manila’s push to build a self-reliant defence industry amid limited manpower and resources.
The Controller Operated Battle-Ready Armament (Cobra) was formally turned over to the Department of National Defence on Thursday at the Army Armour Division headquarters in Camp O’Donnell, Capas, Tarlac, following two years of development led by the Department of...",T7
80,"China’s top economic policy coordinator has urged the country to confront unavoidable challenges, while expressing confidence that investment and consumption growth will recover next year as efforts to boost domestic demand intensify.
An unnamed official from the Office of the Central Financial and Economic Affairs Commission said the current challenges were “issues arising in the course of development and transition”.
“[They] cannot be avoided or sidestepped, but with effort they can be...",T0
81,"Peking University plans to establish a research institute in Hong Kong’s future university town in the Northern Metropolis, the city’s leader has said as he wrapped up his three-day duty visit to Beijing.
Chief Executive John Lee Ka-chiu met Peking University’s party secretary He Guangcai on the campus before having breakfast with four young Hongkongers working or studying in Beijing on Wednesday.
At the meeting, Lee shared the Hong Kong government’s plans to accelerate the development of the...",T1
82,Hollywood studio and streaming company open to new bid but there are doubts over Ellison family funding,T1
83,"A year of internal disorder, fluctuating priorities and colossal spending at Meta has rattled insiders and investors",T1
84,"While markets were buoyant this year, volatility is never far away",T3
85,Outsourcing this infrastructure to space comes with a host of problems,T2
86,Biggest US bank has moved to lock in higher yields ahead of central bank rate cuts,T10
87,"Bundestag asked to sign off on multibillion contracts, including a €21bn order for soldiers’ protective equipment",T1
88,Deal could push AI start-up’s valuation above $500bn and involve it using the cloud giant’s chips,T2
89,The ‘godmother of AI’ talks about her latest venture to create 3D worlds to ‘superpower’ human creativity in areas including robotics and gaming,T2
90,Trade Republic’s €1.2bn share deal also attracts new backers including Singapore’s wealth fund,T3
91,Investors including Accel and Iconiq are also pressing for greater board representation for shareholders,T3
92,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T3
93,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T9
94,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T1
95,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T1
96,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T8
97,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T13
98,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T9
99,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T3
100,Maverick Natural Resources has operations in Texas and Oklahoma.,T1
101,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T1
102,Companies with good payouts are now the hottest bet in China markets.,T1
103,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T9
104,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T8
105,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T9
106,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T3
107,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T8
108,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T2
109,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T1
110,The story of home affordability in the U.S. told from a single front porch.,T8
111,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T11
112,Mining outlook 2026: Berenberg outlines key themes and preferred stock picks,T3
113,IONOS stock falls after FY-25 revenue growth warning,T3
114,After Broadcom’s 16% drop: These are the top stocks for the 2nd half of December,T3
115,India stocks lower at close of trade; Nifty 50 down 0.16%,T3
116,"FTSE 100 today: Stocks rise, UK inflation cools, pound slips; Bunzl, Serco outlook",T9
117,Warner Bros shares fall premarket amid reports board to reject Paramount bid,T1
118,"MedTech: RBC starts Siemens Healthineers at Outperform, cautious on Philips",T13
119,"Sterling spooked by UK inflation surprise, oil jumps on Venezuela blockade",T9
120,Ford cancels EV battery deal worth $6.5 billion with South Korea’s LG Energy Solution,T0
121,"TikTok monitored Grindr activity through third-party tracker, privacy group alleges",T7
122,Russian court will hear central bank’s lawsuit against Euroclear on January 16,T11
123,Dollar rebounds from multi-month lows’ sterling slumps after soft inflation data,T9
124,Asia FX ticks lower with US jobs data in focus; rupee bounces from record lows,T13
125,Dollar eases against peers after better-than-expected U.S. jobs data,T6
126,Dollar slips ahead of payrolls; sterling gains despite weak jobs data,T6
127,Asia FX muted with dollar weak ahead of nonfarm payrolls; INR hits record low,T13
128,Bets against the greenback build ahead of US data dump,T13
129,USD/KRW: BofA forecasts Korean Won to hit weakest level since 2012,T13
130,Dollar remains soft at start of busy week; euro set for hefty annual gains,T9
131,"Jose Antonio Kast, Chile’s next president, traces politics back to Pinochet era",T0
132,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T9
133,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T3
134,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T4
135,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T9
136,Trump says he will impose additional 10% tariffs on China over drug inflow,T0
137,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T13
138,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T9
139,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T4
140,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T9
141,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T3
142,"Federal Reserve Board announces termination of enforcement actions with The Goldman Sachs Group, Inc. and Metropolitan Commercial Bank",T11
143,Agencies announce dollar thresholds for applicability of truth in lending and consumer leasing rules for consumer credit and lease transactions,T10
144,Agencies announce dollar thresholds for smaller loan exemption from appraisal requirements for higher-priced mortgage loans,T10
145,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T11
146,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T11
147,Federal Reserve Board announces reappointment of Reserve Bank presidents and first vice presidents,T11
148,"Federal Reserve Board announces termination of enforcement actions with Credit Suisse Group AG, Credit Suisse AG, Credit Suisse Holdings (USA), Inc., Credit Suisse AG, New York Branch, and JPMorgan Chase &amp; Co.",T11
149,Federal Reserve Board and Federal Open Market Committee release economic projections from the December 9-10 FOMC meeting,T11
150,Federal Reserve Board issues enforcement action with former employee of Synovus Bank,T11
151,"Federal Reserve Board requests public input on the impact of potential strategic changes to check services provided by the Fed, as well as check usage and preferences",T11
152,"Federal Reserve Board announces pricing, effective January 1, 2026, for payment services the Federal Reserve Banks provide to banks and credit unions",T11
153,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T11
154,"Federal Reserve Board announces approval of application by Steel Newco, Inc",T11
155,"Minutes of the Board's discount rate meetings on October 6, October 20, and October 29, 2025",T12
156,Agencies issue proposal to enhance community banks’ ability to serve their communities while maintaining strong capital requirements,T10
157,Agencies issue final rule to modify certain regulatory capital standards,T10
158,Federal Reserve Board issues enforcement action with former employee of Orrstown Bank,T11
159,Federal Reserve announces College Fed Challenge winners,T11
160,Federal Reserve Board releases results of survey of senior financial officers at banks about their strategies and practices for managing reserve balances,T11
161,Affiliates of the world's largest HR trade group reaffirmed their independence in the wake of a discrimination judgment.,T0
162,A 15-year-old's Christmas list offers a glimpse into what Gen Alpha wants to see under the tree in 2025.,T12
163,"Kirsty Craig recently earned the distinction of tech fellow, partly because of her efforts to transform how BlackRock's investors work.",T2
164,We set out to find some of the hot spots among Wall Streeters that aren't slop bowl chains. Here are five recommendations.,T3
165,"Harris Beber says that when he finds a role that aligns with these 3 things, he's able to find the most fulfillment in his career.",T6
166,"Hospitals don't always publicly disclose their C-section rates, so we compiled our own data from over 1,700 hospitals. Here's how.",T6
167,"Our data analysis of over 1,700 hospitals across the US suggests that for-profit healthcare systems appear more susceptible to high C-section rates.",T6
168,"AI is a game-changer, and it's also not ready for prime time. Which is why it's so hard to predict how it's going to affect our future.",T2
169,Amy Smith experienced unemployment and depression after a layoff at 57. She shares how persistence let her to a new job and hope.,T1
170,Internal documents and executive interviews reveal sweeping organizational shifts to radically reshape how the company builds and funds its products.,T1
171,"The Pentagon is policing troops' speech in ways experts call an ""abuse."" Some service members are self-censoring and scrambling to scrub social media.",T7
172,Health insurance costs are expected to rise in 2026 as ACA subsidies expire and new rules take effect. Here's what enrollees need to know.,T8
173,"America's job market is paralyzed &mdash; and white-collar workers are struggling to land roles. The real culprit is high interest rates, not AI.",T2
174,"Gen Z is starting to drink more alcohol, but data shows they feel the need to prepare an excuse if they're not indulging. It's forcing bars to change.",T10
175,Mykhailo Fedorov said the drone was powered by a motor built in Ukraine. Its reported speed nearly rivals the fastest high-speed trains in the world.,T14
176,China buys Russian oil and gas at steep discounts while supplying Moscow with machinery and electronics as Western sanctions tighten.,T0
177,The Google DeepMind CEO warns that some early AI startups are overvalued and the current pace of funding won't last.,T2
178,"Cate Blanchett says her beauty habits let her skip heavy makeup: ""If your skin is in good shape, there's no need for a lot of cover-up.""",T1
179,"Kushner's private equity firm, Affinity Partners, is backing out of Paramount's $108 billion WBD bid.",T1
180,"California's DMV ordered Tesla to change the name ""Autopilot"" within 90 days, or face a month-long dealership suspension.",T0
181,A pricing model is extended to account for negative interest rates or convenience yields,T9
182,How one firm cut loan processing times and improved fraud detection without compromising on governance,T10
183,Smallest ever distance between two countries in FSB assessment after China surges 160bp,T13
184,"Investors bet Zions, Western Alliance are isolated problems, but credit risk managers are nervous",T3
185,"JSCC isn’t just clearing swaps, it is clearing the way for the next stage of Japan’s financial evolution",T10
186,Market liquidity risk product of the year: Bloomberg,T9
187,"Also: Brahmbhatt fraud hits BlackRock, JP Morgan slow to shop dubious deals. Data by ORX News",T4
188,Agency’s new division heads moving swiftly on applications related to US Treasury clearing,T10
189,"The foreign IHC traded in the red 43 out of 64 days, the highest among 32 banks analysed",T4
190,"Paper from HSBC and Imperial sets out when to skew pricing, and when not",T13
191,The authors investigate applications of policy gradient methods for the optimal execution of an asset position via limit orders.,T3
192,Short-dated issuance shows no signs of slowing. Some fear it could end badly.,T9
193,"Trump’s U-turns have hit returns, but the forces that put him in office could revive the investment strategy",T8
194,Mark-to-model assets had swelled after the Credit Suisse takeover,T3
195,Governor Bullock’s unexpected rate hike talk led to stop-outs and losses,T9
196,Proposal would simplify capital structure with something similar to US stress capital buffer,T10
197,Customer and total funds rose in early November as most FCMs reported declines,T3
198,"With tariffs unpopular and prices still high, the White House has teased the promise of tariff rebates and large tax refunds next year.",T8
199,The Trump administration singled out European tech firms by name and promised economic consequences Tuesday unless the E.U. rolls back tech regulation and lawsuits.,T0
200,The Trump administration looked to recast elements of a dour jobs report Tuesday as a sign of strength.,T6
201,"A proposal to revise an E.U. law requiring carmakers to stop producing combustion engines by 2035 would offer some relief to automakers, but it sets back the region’s climate goals.",T0
202,"Employers added 64,000 jobs in November, according to data delayed by the government shutdown, but the unemployment rate rose to a four-year high of 4.6 percent.",T6
203,The U.S. government has paused a tech-focused trade pledge with Britain over broader disagreements about Britain’s digital regulations and food safety rules.,T0
204,California and New York are among the states arguing that the Trump administration’s decision to charge that fee for skilled foreign workers is illegal.,T0
205,Corporate tax revenue has quickly dipped since Republicans passed tax cuts this summer. But economists think these tax breaks might be worth it.,T8
206,Fed officials explained their opposition to the central bank’s decision this week to cut interest rates by a quarter of a percentage point.,T11
207,The monthly trade deficit fell to its lowest level in five years after the president’s imposition of sweeping global tariffs. But it’s unclear whether the trend will persist.,T8
208,The president continues to brush off an issue that he said he would solve in his first months in office. Some Democrats say he is making the same mistake as his predecessor.,T0
209,"The central bank’s decision to lower interest rates for a third straight meeting was highly contentious, reflecting an internal divide that will likely limit how much borrowing costs will fall next year.",T11
210,President Trump’s decision to allow Nvidia to sell its chips to China has raised questions about whether he is prioritizing short-term economic gain over long-term American security interests.,T0
211,Silicon Valley is again betting everything on a new technology. But the mania is not a reboot of the late-1990s frenzy.,T2
212,The president rolled out a $12 billion bailout for farmers as he makes the case that his policy is working — or will soon.,T6
213,The chair of the central bank is dealing with internal divisions while being besieged by President Trump and front-runners jockeying to replace him.,T11
214,"A wave of companies are petitioning for exemptions from the Trump administration’s high levies on foreign-made goods, saying they are hurting business and raising prices.",T0
215,"Readers told us how insurers are raising premiums and, in some cases, cutting back coverage, as climate change shakes up the real estate market.",T8
216,Hearings that began Wednesday in Washington reflected anxiety over the future of the U.S.-Mexico-Canada trade pact and whether the president could end up scrapping it.,T0
217,"While growing evidence shows that carbon emissions are harming the economy, the journal Nature found that an outlier paper had deep flaws.",T8
218,"Colder weather and rising electricity and fuel costs will lead to a big jump in costs for individuals, according to estimates from a group representing state energy officials.",T8
219,The person picked to replace Jerome H. Powell will be thrust into a credibility problem that will be difficult to escape.,T12
220,"With tariffs unpopular and prices still high, the White House has teased the promise of tariff rebates and large tax refunds next year.",T8
221,Rural stays booked on the Hipcamp platform allow budget visitors to save money while reveling in the outdoors.,T4
222,"A boundary-pushing array of new crypto ventures have reached the stock market, enticing investors and leading to more risk taking.",T3
223,The Chinese government is betting that robots will drive economic growth. But the bots can’t really do much yet.,T2
224,"BYD, Chery and other Chinese automakers are winning over drivers in Britain, where tariffs are low and buyers are open to new brands.",T0
225,"Affinity Partners, Mr. Kushner’s private equity firm, played a small financial role in Paramount’s $108 billion offer, but it had attracted political attention to the deal.",T1
226,The Trump administration singled out European tech firms by name and promised economic consequences Tuesday unless the E.U. rolls back tech regulation and lawsuits.,T0
227,The Trump administration looked to recast elements of a dour jobs report Tuesday as a sign of strength.,T6
228,"In a lawsuit, the state’s attorney general, Letitia James, said UPS had “repeatedly and persistently” failed to pay seasonal workers for all of the time they spent on the job.",T6
229,"A proposal to revise an E.U. law requiring carmakers to stop producing combustion engines by 2035 would offer some relief to automakers, but it sets back the region’s climate goals.",T0
230,"The streaming service now has about 30 video podcasts lined up for 2026, including the influential radio show “The Breakfast Club.”",T2
231,"A backlog of government economic data is set to ease, but disagreement on the country’s economic outlook could linger.",T6
232,"November’s job report may be distorted as a result of the government shutdown, limiting how much it will influence the Federal Reserve’s next interest rate decision in January.",T6
233,Three Democrats are seeking information from tech firms about the growing energy use of data centers and the utility bills of individuals and other businesses.,T2
234,"Employers added 64,000 jobs in November, according to data delayed by the government shutdown, but the unemployment rate rose to a four-year high of 4.6 percent.",T6
235,A reporter traveled to Las Vegas to learn how one of the world’s most over-the-top dining experiences comes together.,T14
236,"The auto giant stopped making cars at the plant in Dresden, which opened in 2001, as it faces weaker demand and steep U.S. tariffs.",T0
237,"Here are five things to consider before heeding the advice of a “finfluencer” on YouTube, TikTok, Instagram or other platform.",T14
238,"High car prices and interest rates slow new car sales, while tariffs impact the auto industry",T8
239,The move follows a broader push for financial deregulation under President Trump that has allowed digital asset companies to obtain preliminary banking charters.,T10
240,"President Donald Trump, who ran on lower prices, is facing some of the same problems as Joe Biden: The economy looks good, but consumers aren’t feeling it.",T8
241,Five things you can do on the professional social network that may increase your chances of landing your next gig.,T14
242,"The labor market cooldown continued this fall, according to new jobs numbers released on a delayed scheduled by the Labor Department.",T6
243,The British broadcaster previously apologized to the president but said there is no basis for Trump’s legal claim.,T0
244,"Sulfurous clay was the tool every car designer used, until virtual reality arrived.",T2
245,The FDA also said Kroger and Albertsons had failed to comply with a recall of baby formula linked to an ongoing infant botulism outbreak.,T13
246,A lawsuit filed by New York Attorney General Letitia James alleges that UPS shortchanged seasonal workers millions in wages by requiring work off the clock.,T6
247,"A few last reader updates, and how to write a farewell letter.",T0
248,"Here are five things to consider before heeding the advice of a “finfluencer” on YouTube, TikTok, Instagram or other platform.",T14
249,"High car prices and interest rates slow new car sales, while tariffs impact the auto industry",T8
250,The move follows a broader push for financial deregulation under President Trump that has allowed digital asset companies to obtain preliminary banking charters.,T10
251,"President Donald Trump, who ran on lower prices, is facing some of the same problems as Joe Biden: The economy looks good, but consumers aren’t feeling it.",T8
252,Five things you can do on the professional social network that may increase your chances of landing your next gig.,T14
253,"The labor market cooldown continued this fall, according to new jobs numbers released on a delayed scheduled by the Labor Department.",T6
254,The British broadcaster previously apologized to the president but said there is no basis for Trump’s legal claim.,T0
255,"Sulfurous clay was the tool every car designer used, until virtual reality arrived.",T2
256,The FDA also said Kroger and Albertsons had failed to comply with a recall of baby formula linked to an ongoing infant botulism outbreak.,T13
