id,text,topic_id
38,Civil service pension scheme failed to pay some pensions and lump sums after transferring to a new administrator.,T11
39,It is a challenge for TikTok's parent company ByteDance as well as global ambitions for other Chinese tech companies.,T4
40,The app was due to be banned in the US a year ago if its Chinese owner didn't sell its business in America.,T4
41,"Installers should be investigated by the Serious Fraud Office, an influential parliamentary committee has said.",T1
42,"JPMorgan Chase said the lawsuit has ""no merit"" and the bank ""does not close accounts for political or religious reasons"".",T6
43,"More money than expected was collected through tax and higher National Insurance Contributions, although public sector spending also increased.",T11
44,"About 46,000 customers lost thousands of pounds when Safe Hands Plans Ltd collapsed in 2022.",T2
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T8
46,The days of plugging in an iPhone to charge won't last forever.,T0
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T5
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T2
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T2
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T5
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T0
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T9
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T0
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T0
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T6
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T6
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T5
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T10
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T2
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T9
61,"A Hong Kong court has sentenced a vocal instructor to 43 months in prison after convicting him of molesting seven male students over a five-year period, with the judge condemning him for a serious breach of trust.
Deputy District Judge Bernard Chung Wai-keung on Monday sentenced Drawson Lam Chun-yat for nine counts of indecent assault and two of common assault. The 39-year-old vocal coach was earlier found guilty of molesting seven victims, aged 15 to 29 at the time of the offences, in three...",T4
62,"Former Philippines president Rodrigo Duterte will face a hearing at the International Criminal Court (ICC) next month, judges ruled on Monday, rejecting arguments the 80-year-old was unfit to take part.
Duterte will face a so-called “confirmation of charges” hearing starting on February 23, where judges decide whether the prosecution’s allegations are strong enough to proceed to trial.
“Having regard to the relevant legal principles, the medical assessment of the independent experts … and all of...",T6
63,"China’s new dry dock near the South China Sea could help Beijing avoid having an aircraft carrier “gap” in the disputed waterway and pave the way for military outreach to the Indian Ocean, analysts said.
According to a report by American geospatial intelligence company AllSource Analysis, satellite imagery on January 21 shows the first use of a new dry dock at Yulin Naval Base in the southern Chinese province of Hainan for the likely maintenance of Chinese Navy aircraft carriers.
The report said...",T4
64,"Hong Kong prosecutors have argued that the national security trial of a now-disbanded alliance behind the Tiananmen Square vigil is neither politically motivated nor intended to punish dissidents, stressing that they will not ask the court to determine the merits of any campaign or criticism against Beijing.
In his opening speech on Monday at West Kowloon Court, Deputy Director of Public Prosecutions Ned Lai Ka-yee said the high-profile case against the Hong Kong Alliance in Support of Patriotic...",T4
65,"President Xi Jinping has stressed the need to advance indigenous technology – particularly artificial intelligence (AI) – in his first formal meeting of the year with ministers and provincial officials, as the world’s second-largest economy pushes innovation-led growth.
His message was clear: Beijing would redouble efforts to break development bottlenecks through a “whole-of-nation” approach – a year after start-ups like DeepSeek stunned the world and shone a spotlight on China’s tech...",T4
66,"China’s Spring Festival has emerged as a high-stakes arena for artificial intelligence and robotics companies, with tech giants Tencent Holdings and Baidu committing a combined 1.5 billion yuan (US$215 million) to their digital red packet campaigns.
Chinese social media and gaming giant Tencent announced on Sunday that its AI chatbot app Yuanbao would give away 1 billion yuan in hong bao – the traditional red envelopes containing cash gifts. Users could win up to 10,000 yuan through lucky draws...",T4
67,"China’s Li ethnic group is known for a pottery-making tradition that is historically passed down exclusively to women.
The Li people are one of China’s 56 official ethnic groups. They are also the largest indigenous ethnic minority on the southern Chinese island of Hainan.
Around 90 per cent of its 1.4 million national population lives on the island.

The group had a matriarchal tradition until the mid-20th century, which was reflected in the group’s unique pottery-making customs that lasted for...",T4
68,"The third wife of former Malaysian army chief Muhammad Hafizuddeain Jantan has been mocked on social media after arriving at court in a wheelchair to face money laundering charges linked to a military procurement scandal.
Salwani Anuar, 27, was first seen in a wheelchair on Thursday at a special corruption high court in Kuala Lumpur, where she and her 58-year-old husband were each charged with four counts under Malaysia’s anti-money-laundering law.
Though Salwani initially walked to the court...",T6
69,"China placed its most senior military officer and another top general under investigation for suspected “serious” disciplinary violations, extending a corruption push that has hollowed out the leadership of the nation’s military.
Zhang Youxia and Liu Zhenli are “suspected of serious violations of discipline and law”, the defence ministry said in a short announcement on Saturday. Both generals sit on the Central Military Commission (CMC), China’s top military body, with Zhang, 75, only ranking...",T4
70,"Hong Kong’s high-speed rail network is launching a limited-time “buy one, get one free” offer for tickets to Shenzhen’s Futian from Tuesday in celebration of its service expanding to 110 destinations in mainland China.
The limited-time offer coincides with the launch of 16 new mainland destinations, including stops at major eastern hubs such as Nanjing, Wuxi and Hefei, on Monday.
Secretary for Transport and Logistics Mable Chan, who spoke at an opening ceremony for the expanded service, hailed...",T4
71,"A 2024 letter signed by President Ferdinand Marcos Jnr’s Executive Secretary Ralph Recto has become central to a renewed attempt to impeach the Philippine leader over allegations that billions of pesos meant for public health were diverted into infrastructure spending linked to politicians.
Left-wing lawmakers and activists refiled an impeachment complaint against Marcos on Monday, accusing him of “betrayal of public trust” for allowing state health insurance funds to be channelled into flood...",T6
72,"Hong Kong lawmakers have urged the government to review its new seat belt policy on buses in six months’ time, including a suggestion that operators use lap belts in certain vehicles offering short-haul rides to make it easier for passengers to alight.
A day after the regulation for public and private buses took effect, passengers reported having difficulty adapting to the change.
Some residents told the Post that they were uncertain about the rule, while others said they had no time to fasten...",T4
73,"The post-pandemic recovery in Asia’s hotel industry is patchy. While international tourist arrivals in some countries surpassed 2019 levels some time ago, most markets have yet to experience a full return to pre-Covid levels.
According to CBRE, only three of the 13 major markets in the Asia-Pacific region – Japan, Vietnam and South Korea – welcomed more overseas tourists in the first half of 2025 than in the corresponding period in 2019. All three have cheap currencies that made them more...",T9
74,"Chinese state media have warned the Communist Party to be vigilant against officials who “do nothing but wait for a power transition” – a clear reference to next year’s national party congress.
The China Organisation and Personnel News, affiliated with the Ministry of Human Resources and Social Security, published a commentary on Friday titled “Preventing Officials from Sitting Around and Doing Nothing but Waiting for a Power Transition”.
It cited a communique issued after the fifth plenary...",T4
75,"Beijing’s point man on Hong Kong affairs has called on the city to improve its executive-led governance model, arguing that the legislative and judicial branches should support the government rather than undermine one another, as they all perform “on the same stage”.
Xia Baolong, director of the Hong Kong and Macau Affairs Office, on Monday warned against any attempts by foreign and disruptive forces to promote the idea of separation of powers, arguing such views undermined the authority of the...",T4
76,"Young consumers’ spending on anime, comics, games and pop toys, alongside growing wellness expenditures by senior consumers, will continue to shape China’s consumption landscape this year, according to HSBC Holdings.
Against this backdrop, the coming nine-day Spring Festival holiday was set to benefit the food, hotel and tourism sectors, HSBC said in a trend report, adding that this tailwind would propel first-quarter growth in the food sector, particularly for snack food and dairy...",T10
77,"The Beijing-headquartered Asian Infrastructure Investment Bank (AIIB) aims to marshal resources from governments, private parties and peer institutions to build critical infrastructure across Asia despite geopolitical headwinds, its new president said on Monday.
Zou Jiayi, who took the baton of the multilateral development bank in mid-January from inaugural president Jin Liqun, called for investments to augment country-specific tax revenues and promote industrial development, putting economies...",T4
78,"Clad in tactical gear with a helmet and hurling a tear-gas canister at protesters, Border Patrol commander Gregory Bovino has become the public face of US President Donald Trump’s aggressive deportation campaign.
Bovino’s public profile rose further in recent days as he defended violent immigration sweeps in Minneapolis, which culminated Saturday with federal agents fatally shooting 37-year-old ICU nurse Alex Pretti, the second citizen to be killed in the heavily Democratic northern city in...",T6
79,"Myanmar’s military proxy party has claimed a predictable victory in an election widely condemned as a sham, a result likely to hardwire the junta into power indefinitely.
For millions of disenfranchised citizens like May*, who fled to neighbouring Thailand to escape the crackdown, the landslide win holds no credibility.
“None of us voted,” the 38-year-old migrant said.
“The military held the election for themselves and they won. But they have all of the power anyway, so what was the point?”
On...",T4
80,"Chinese lending to Africa dropped by nearly half to US$2.1 billion in 2024 compared with the previous year, according to a new report.
The decline formed part of a decade-long trend. Lending had been on an upward trajectory since 2006 and peaked between 2012 and 2018 – a period that saw the launch of the Belt and Road Initiative – when it passed the US$10 billion mark each year.
At its height in 2016, Beijing lent US$28.8 billion. But since 2020, the annual total has not crossed the US$5 billion...",T4
81,"Japanese currency climbs sharply on speculation of joint US-Japan market intervention, adding to pressure on greenback",T9
82,A network of ordinary people is trying to hold officers involved in Donald Trump’s sweeping Minnesota crackdown to account,T6
83,The US president has an uncanny ability to spot the faultlines in the old order and manipulate them to his advantage,T5
84,"As population decline accelerates, the big risk is labour shortages, not mass unemployment",T8
85,US president says his administration is reviewing incident in Minneapolis as some Republicans break ranks,T6
86,"ICE could become the largest enforcement agency in the US, but critics say its behaviour is increasingly lawless",T1
87,French group’s shares extend declines after it joins Nestlé in recalling infant formula over fears of contamination,T0
88,European regulators begin investigation into creation and spread of sexualised images of women and children,T12
89,"Ali Ansari, accused of financing Revolutionary Guards, owns Mallorca golf club and Frankfurt hotels via offshore companies",T6
90,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T2
91,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T2
92,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T0
93,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T0
94,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T5
95,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T9
96,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T9
97,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T0
98,Maverick Natural Resources has operations in Texas and Oklahoma.,T10
99,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T0
100,Companies with good payouts are now the hottest bet in China markets.,T0
101,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T9
102,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T5
103,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T0
104,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T0
105,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T8
106,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T4
107,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T10
108,The story of home affordability in the U.S. told from a single front porch.,T8
109,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T6
110,"Meta, TikTok, YouTube to stand trial on youth addiction claims",T4
111,"Drugmakers turn to AI to speed trials, regulatory submissions",T14
112,"Barrick’s North America spin-off hinges on Newmont’s approval, documents show",T13
113,Exxon’s XTO unit seeks buyers for select Eagle Ford assets,T0
114,"Morgan Stanley upgrades Neste, raises target to €25 on renewable margin upside",T0
115,Does Trump have a case against JPMorgan for closing his accounts?,T6
116,"Stifel moves Computacenter down to Hold as shares approach fair value, stock dips",T0
117,Morgan Stanley’s Wilson says equities showing more sensitivity to real rates,T0
118,USA Rare Earth shares surge on report of Trump administration investment,T9
119,Morgan Stanley expects earnings beats from these nine EU companies in Q4,T0
120,"Dollar slumps, yen surges on suspected intervention; euro. Swiss franc rise",T9
121,"Asia FX mixed, dollar drops amid Fed caution; yen jumps on intervention risks",T9
122,Instant View: Yen jumps in broad hit to dollar as Japan intervention risks grow,T9
123,Dollar set for hefty weekly loss; sterling edges higher,T2
124,Asia FX rises as dollar nurses weekly loss; yen soft after BOJ hold,T9
125,Exclusive-Big North European investors reassess US exposure as geopolitical risk mounts,T5
126,Dollar edges higher after Trump’s Greenland shift; euro drifts lower,T5
127,Asia FX dips as Trump eases tariff jitters; Aussie hits 15-mth high on strong jobs,T9
128,Taiwan’s regulatory shifts unlikely to drive USD/TWD uptrend: UBS,T9
129,UBS CEO: ’no choice but the dollar’ despite geopolitical tensions,T5
130,"Gold hits record high near $4,700/oz on Trump tariff threats over Greenland",T9
131,Trump ties Greenland push to Nobel Peace Prize in message sent to EU leaders,T5
132,Trump’s Greenland tariffs; China’s economic growth slows - what’s moving markets,T5
133,"Asia stocks dip amid Trump Greenland tariffs, China GDP; S.Korea rallies",T9
134,Global stocks take hit from tariff threats; gold gets safety bid,T9
135,What is the historical link between the copper and silver metals markets?,T2
136,Could U.S. economic growth mitigate political strife? BCA Research weighs in.,T10
137,US big tech stocks fall in Europe after Trump tariff threats,T9
138,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T7
139,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T7
140,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T7
141,Agencies issue 2025 Shared National Credit Program report,T11
142,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T7
143,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T7
144,"Minutes of the Board's discount rate meeting on December 10, 2025",T13
145,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T7
146,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T13
147,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T11
148,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T7
149,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T7
150,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T7
151,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T7
152,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T7
153,"Federal Reserve Board announces termination of enforcement actions with The Goldman Sachs Group, Inc. and Metropolitan Commercial Bank",T7
154,Agencies announce dollar thresholds for smaller loan exemption from appraisal requirements for higher-priced mortgage loans,T11
155,Agencies announce dollar thresholds for applicability of truth in lending and consumer leasing rules for consumer credit and lease transactions,T11
156,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T7
157,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T7
158,"Layoffs have hit companies, including Angi and T-Mobile, this year as AI and economic conditions reshape business.",T0
159,"Year-end bonuses were expected to be big, but we want to know how happy people actually are with their much-anticipated number.",T8
160,"After being laid off, Amy Lovett revised her résumé to remove her photo and downplay her work experience. That's when she started getting more calls.",T6
161,Synthesia just raised a $200 million Series E funding round and is now valued at $4 billion. CEO Victor Riparbelli shares his daily routine.,T0
162,Nick Copeland explains how renting unused parking spaces and managing midterm rentals brings in a consistent five-figure monthly income.,T8
163,"For Jack Buser, who has worked in the gaming industry for 30 years, AI is  an opportunity to push the boundaries of player experiences.",T14
164,"A ""brick wall"" moment changed his career. He wants younger generations to get that chance, too.",T6
165,Business Insider spoke to readers in their 20s to 80s about what capitalism means to them and why some of them are rethinking the system.,T10
166,"Employers are saving money by scaling back on wellness benefits for their employees, like gym membership discounts and free fitness apps.",T10
167,The Unmanned Systems Forces' commander said his units' average engagement distance against Russian soldiers is less than 1 mile from the contact line.,T1
168,Pope Leo XIV warned against personalized chatbots that can replicate friendly or intimate behaviour.,T14
169,"Anthropic's philosopher, Amanda Askell, says she worries that AI might not 'feel that loved' and grow up feeling 'always judged.'",T14
170,"The storm sweeping across the US has arrived in New York City and the Northeast. Almost a million people, meanwhile, are without power in the South.",T10
171,"A severe winter storm has prompted US airlines to cancel flights, issue travel waivers, and advise passengers on refund and rebooking options.",T10
172,Snowflake CEO Sridhar Ramaswamy shared the two traits he wants in employees and how he seeks them out in interviews.,T10
173,"""And my dad was a teacher and everything, so it was like very black sheep behavior to not go to college,"" Anna Kendrick said.",T6
174,"The major winter storm blanketed dozens of US states over the weekend, impacting some 180 million people from the Southwest to New England.",T10
175,"At first,  Andre Neveling found Bangkok's relentless buzz thrilling, but it became overwhelming.",T4
176,"The National Basketball Players Association, a union representing NBA players, shared a statement on Sunday in support of protesters in Minnesota.",T6
177,"A federal immigration agent shot and killed 37-year-old Alex Pretti, a US citizen, in Minneapolis on Saturday. He was an ICU nurse at a VA hospital.",T6
178,"Michel Semaan, head of RepoClear at LSEG, discusses evolving requirements in repo clearing",T12
179,Modelled RWAs overtake standardised output for first time since Q3 2016,T11
180,"Latest trading book rules overhaul internal models approach, but most banks are opting out. Two risk experts explore why",T7
181,Participants say proposal for multiple EU equity closing auctions would split price formation,T0
182,Jamie Gavin takes external consulting role for LSEG’s non-cleared swaps platform,T0
183,Conflict over resources is reshaping markets in a way that goes beyond occasional risk premia,T0
184,Margin-to-notional ratio trails early regulatory estimates,T11
185,"Liquidity, accounting treatment and culture seen as impediments to wider use of swaptions, caps and floors",T0
186,Firms fear liquidity bifurcation as market transitions to new indexation formula,T0
187,"The authors highlight the motivations, benefits and challenges of central bank digital currency adoption in sub-Saharan Africa.",T12
188,S&amp;P Global Market Intelligence wins Market data provider of the year at the Risk Asia Awards 2025,T0
189,Re-entry comes after Basel III endgame proposals sparked capacity concerns among global clients,T0
190,"Risk Benchmarking study finds banks split three ways on policy mandates, with G-Sibs as likely as small regionals to assign ALM formal responsibility",T7
191,"$100bn threshold breach looms, but Fed’s Bowman plan could blunt impact",T2
192,"Top US bank regulator will prioritise risks that matter most, but they could prove hard to pinpoint",T7
193,Plans for US Sef licence could address missing piece in defunct WeMatch swaps tie-up,T12
194,US regulatory filings show options Clob is expanding into linear instruments,T0
195,Recalibration would push five banks out of category III and leave Synchrony and Flagstar below the large-bank line,T7
196,"Exchange operator fosters “breach mentality” to help prepare for business disruption, explains risk chief",T12
197,"Synchrony, Capital One and Amex face steep losses under Trump’s proposed 10% ceiling",T9
198,"Andrew Ross Sorkin, editor at large of DealBook, describes how leaders at the World Economic Forum in Davos remain on edge after President Trump, for now, backed down from threats of using tariffs or military force to gain Greenland.",T5
199,The president’s quick reversal on tariffs over Greenland was another sign of his willingness to rip up the international order — even parts of it that he himself has made.,T5
200,"President Trump may be on the verge of having his authority on imposing tariffs curtailed, but that hasn’t slowed down his threats.",T5
201,"Dock workers are used to uncertainty, but nothing since the Great Recession of 2008 compares to what they have experienced this year.",T8
202,"Twin Falls needs immigrants, but the Trump administration has limited the refugee program to white South Africans.",T8
203,"If the Supreme Court rules against its tariffs, the Trump administration would begin replacing them immediately, said Jamieson Greer, the United States Trade Representative.",T5
204,The 3.3 percent rate for 2026 would match last year’s pace. Booming investment in artificial intelligence is buttressing global output.,T4
205,The tariffs will allow President Trump to take a cut of Nvidia’s chip sales to China while putting off a decision about imposing higher taxes on the chip industry.,T5
206,"If SpaceX, OpenAI and Anthropic go public, they will unleash gushers of cash for Silicon Valley and Wall Street.",T0
207,"Many indicators appear to suggest that the United States is growing despite tariffs, not because of them.",T5
208,"Under Bill Pulte, Fannie Mae and Freddie Mac have pulled away from efforts to help low-income people buy homes.",T8
209,"To assuage cost-weary voters and combat inflation, the president has resorted to a mix of threats and punishments, targeting companies and policymakers alike.",T5
210,"Beef, coffee and produce were among the items that surged in price, inflation data showed.",T10
211,Surging grocery prices were offset by lower increases for appliances and vehicles in the last such report before the Federal Reserve meets to debate interest rates.,T10
212,White House officials have explored a vast array of ideas as the president looks to unfurl a housing affordability plan at an economic conference this month.,T8
213,The president appears skeptical about Americans’ concerns. How will voters respond?,T8
214,"The deal would cut tariffs and include a commitment from Taiwanese Semiconductor Manufacturing Corporation, the island’s chip giant, to build more manufacturing plants in the United States.",T5
215,"As economists pointed to some of the president’s policies to explain the latest Labor Department data, White House aides sought to make the case for optimism in the new year.",T8
216,Regulators said the company’s lack of controls had led to the widespread use of deepfakes created with the chatbot Grok.,T14
217,"Concerns about the affordability of education, housing, health care, having a family and retirement are driving economic anxieties, a New York Times/Siena poll found.",T8
218,"Consumers are still spending, but they’re looking for ways to stretch their dollars as far as possible.",T10
219,"Frank Bisignano is the first chief executive of the I.R.S., where there’s hope he will end a chaotic stretch at the agency. The tax filing season, which started Monday, is his first test.",T13
220,"Dozens of doctors and therapists said chatbots had led their patients to psychosis, isolation and unhealthy habits.",T14
221,Tension over Greenland has prompted worries that the Trump administration could turn the U.S. oil and gas industry into a way to pressure Europe.,T5
222,"Fox anchors were laser focused on promoting the Trump administration’s narrative that the slain protester, Alex Pretti, had brought the violence upon himself.",T6
223,The letter from chief executives at some of the state’s most recognizable companies like Target and Cargill stops short of condemning the recent killings by federal immigration agents.,T6
224,"Residents also oppose a data center the size of 18 Walmarts that is set to be built in pristine woodland outside Bessemer, Ala. “All this will be gone,” one said.",T4
225,Sales of beverages containing hemp-derived THC are rising as consumers look for the buzz without the booze. But a new federal law could push them off shelves.,T10
226,Prices for nearly every major U.S. crop are below what it costs to grow them. But a drop in rice prices means another blow to farmers in Mississippi’s agricultural belt.,T10
227,The abrupt change in direction came just weeks before the Olympic Games are set to begin in Italy.,T9
228,"The number of applicants has risen more than 40 percent over the last two years, despite new limits on student loans and uncertainty over how artificial intelligence will affect legal work.",T4
229,"The steady accumulation of snow and freezing rain and a rise in demand for electricity can cause problems long after the sky clears, energy experts said.",T8
230,"And, picking up the slack for a colleague with long Covid.",T8
231,U.S. trade policy has devastated the Canadian auto industry and pushed the country to reach an agreement that will make it easier for Chinese companies to sell cars there.,T5
232,"Amtrak says dynamic pricing has helped strengthen its finances, but travelers often grumble at the cost, especially for last-minute travel. Still, the train has a secret weapon: avoiding the airport.",T10
233,New York Fed inquiries about the cost of exchanging yen for dollars signaled to traders on Friday that the U.S. government might make a large purchase of the Japanese currency.,T9
234,"The agency says that victims of an investment offering involving Gemini Trust got their money back, though after a regulatory action brought by the New York attorney general.",T6
235,It will be the latest in at least half a dozen events that the breakaway league has held at Trump Organization resorts in the past four years.,T9
236,"Despite the demise of Direct File, taxpayers still have plenty of no-cost options for filing their returns this tax season.",T11
237,"While the president has settled some suits, and judges have dismissed others, his court fights continue with the New York Times, the Wall Street Journal and other news outlets.",T6
238,"The U.S. is abandoning its role in the global economy, pursuing an “America First” approach that is causing a shift in the global economy.",T5
239,"Many taxpayers stand to collect larger refunds this year from the IRS, whether they itemize or not.",T11
240,"Despite the demise of Direct File, taxpayers still have plenty of no-cost options for filing their returns this tax season.",T11
241,"While the president has settled some suits, and judges have dismissed others, his court fights continue with the New York Times, the Wall Street Journal and other news outlets.",T6
242,"The U.S. is abandoning its role in the global economy, pursuing an “America First” approach that is causing a shift in the global economy.",T5
243,"Many taxpayers stand to collect larger refunds this year from the IRS, whether they itemize or not.",T11
244,"A new Internet-of-Things botnet called Kimwolf has spread to more than 2 million devices, forcing infected systems to participate in massive distributed denial-of-service (DDoS) attacks and to relay other malicious and abusive Internet traffic. Kimwolf's ability to scan the local networks of compromised systems for other IoT devices to infect makes it a sobering threat to organizations, and new research reveals Kimwolf is surprisingly prevalent in government and corporate networks.",T1
245,"Microsoft today issued patches to plug at least 113 security holes in its various Windows operating systems and supported software. Eight of the vulnerabilities earned Microsoft's most-dire ""critical"" rating, and the company warns that attackers are already exploiting one of the bugs fixed today.",T1
246,"Our first story of 2026 revealed how a destructive new botnet called Kimwolf rapidly grew to infect more than two million devices by mass-compromising a vast number of unofficial Android TV streaming boxes. Today, we'll dig through digital clues left behind by the hackers, network operators, and cybercrime services that appear to have benefitted from Kimwolf's spread.",T1
