id,text,topic_id
42,The key to the app's success - its algorithm - is to be retrained on US data. Will that make US TikTok blander?,T0
43,The retailer says it plans to claw back bonuses awarded to executives at its North America business as a result of the mistakes.,T11
44,"Andrew Bailey says workers need to be trained to move into jobs that use AI, but adds it might not lead to mass unemployment.",T0
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T3
46,The days of plugging in an iPhone to charge won't last forever.,T8
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T7
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T1
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T1
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T11
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T0
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T3
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T0
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T0
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T7
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T11
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T11
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T8
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T1
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T3
61,"Hong Kong is putting gold at the centre of its push to become a global commodities trading hub, with officials prioritising plans for an international gold trading centre alongside a broader strategy to expand the city’s role in physical trade, derivatives and logistics.
The government’s newly formed Commodity Strategy Committee held its first meeting on Monday under Financial Secretary Paul Chan Mo-po, as Hong Kong looked to build out a commodities ecosystem that would generate new growth...",T9
62,"The Danish foreign minister said on Monday he will summon the US ambassador, insisting that everyone – including the United States – must respect “the territorial integrity of the Kingdom of Denmark” after US President Donald Trump announced the appointment of Louisiana’s governor as the US ‌special envoy to Greenland.
During his presidential transition and early second term, Trump repeatedly pushed for US control over Greenland, a semi-autonomous Danish territory, and has not ruled out using...",T11
63,"A strategic bridge project connecting two technology parks on either side of the boundary between Hong Kong and Shenzhen has been launched and will facilitate cross-border integration, according to the city leader.
Chief Executive John Lee Ka-chiu was upbeat at the opening ceremony of the Hong Kong side of the Hetao Shenzhen-Hong Kong Science and Technology Innovation Cooperation Zone in Lok Ma Chau Loop on Monday.
“This project will open up the transportation network of the Hetao Cooperation...",T8
64,"Hong Kong’s famed Peak Tram will raise its fares from next Monday, with standard ticket prices for children and the elderly increasing by nearly 40 per cent.
The Peak Tramways Company announced on Monday that return tickets for adults would cost HK$116 (US$15) while one-way tickets would be HK$82, a rise of 7 to 8 per cent.
But fares for children and the elderly would jump to HK$52 for a single ticket and HK$75 for a return trip, a significant increase ranging from 36.8 to 38.9 per cent.
The fee...",T8
65,"Flight cancellations continue to disrupt travel between China and Japan into the holiday season with flights across 46 routes, including to popular tourism destinations, cancelled over the next two weeks amid deepening tensions between the two countries.
Flight Manager, an app developed by Shenzhen-based Huo Li Tian Hui Technology, shows that there will be no flights on 46 air routes between the two neighbours for the next two weeks, affecting 38 airports in both countries.
The widespread...",T8
66,"Hong Kong recorded a 20 per cent increase in online investment scams in the first 10 months of the year, with victims losing HK$3.08 billion (US$395.9 million), according to police.
Theodora Lee Wai-see, a superintendent with the force’s Anti-Deception Coordination Centre, also revealed that 83 per cent of all fraudulent messages were disseminated through Meta-owned platforms including Facebook, WhatsApp and Instagram.
Overall, Hong Kong residents lost HK$6.43 billion to various scams over the...",T7
67,"Hong Kong restaurants are looking towards Lunar New Year for a rebound in business after weak sales over the winter solstice weekend, as the city continues to reel from the Tai Po fire tragedy.
Restaurant operators said on Monday they hoped business could take off in February around the Lunar New Year holiday.
On Sunday, one Chinese-style restaurant recorded a 6 per cent drop in sales, despite a 15 per cent increase in diners for winter solstice dinners.
“Customers have ordered less and are...",T8
68,"Street food vendors in southeastern China have donated a day’s income to a cancer-stricken colleague who is facing high medical bills.
The touching move by stall holders took place on a food street near Fujian Normal University in Fuzhou, Fujian province on December 10.
They are trying to help Zhang Jianwu, 50, who had been making and selling pan-fried meat cake on the street until recently when he was diagnosed with kidney cancer, according to a report by Fuzhou Daily.

Zhang closed his stall...",T8
69,"China’s exports of permanent magnets to the European Union saw a sharp rebound in November, as Beijing confirmed last week it has begun granting general licences with lengthier terms for overseas shipments of the magnets, which contain valuable rare earth elements and are essential components in numerous hi-tech items.
Last month’s total export volume of the magnets to the EU increased 59.5 per cent year on year to 2,568.8 tonnes, according to figures released on Saturday by China’s General...",T1
70,"China’s official military newspaper has accused Japan of distorting the record of its wartime aggression, denouncing the island nation’s lack of “respect for history” and warning that such actions risk repeating past tragedies.
In a commentary on Monday, PLA Daily said Japanese right-wing forces were systematically whitewashing the country’s wartime atrocities as the international community was commemorating the 80th anniversary of the end of World War II and the global victory against...",T2
71,"Mass cheating in online exams has resurfaced during finals at South Korean universities, exposing institutions’ incomplete preparedness and ongoing struggles to establish effective online test controls and guidelines for students’ artificial intelligence (AI) use.
According to Seoul National University, on Sunday, the results of a final exam for a general education course offered by its College of Natural Sciences were invalidated after signs of cheating were detected among nearly half of the 36...",T0
72,"Hong Kong’s oldest university refused to provide a venue for students to mourn the victims of the Tai Po fire, citing concerns of “social instability” and “force majeure”, according to its campus publication.
In a reply to the Post, a University of Hong Kong (HKU) spokesman said on Monday the institution had maintained communication with representatives from student organisations over venue applications, which were assessed in accordance with established guidelines.
But he did not address the...",T2
73,"China has taken a step towards regulating the childcare industry at the national level, drafting legislation to standardise services and lower costs as policymakers fight to reverse a demographic decline that could have long-term economic ramifications.
The draft Childcare Services Law was submitted on Monday to the Standing Committee of the National People’s Congress for review, according to Xinhua. The bill, comprising eight chapters and 76 articles, aims to establish a national legal...",T6
74,"Chinese archaeologists have uncovered a stretch of the celebrated Qin Straight Road, one of the most ambitious infrastructure projects in human history.
The discovery of the 13km (8-mile) stretch offers fresh evidence of the 2,200-year-old “highway” that once spanned nearly 900km across northern China.
It was unveiled on December 9, following a survey launched last year by the Cultural Heritage Protection and Research Institute of Yulin, in northwest China’s Shaanxi province.
According to...",T8
75,"Malaysia on Monday said senior defence officials from Cambodia and Thailand will meet on Christmas Eve to discuss details of their pledged ceasefire, after Asean’s foreign ministers met in Kuala Lumpur to push for an immediate end to renewed fighting along their shared border.
Fighting reignited in the contested frontier region earlier this month, displacing more than 500,000 people and killing dozens on either side, with Phnom Penh and Bangkok accusing each other of instigating violence and...",T2
76,"In a striking display of athletic robotics, six Unitree Robotics’ G1 humanoids successfully executed synchronised front flips while performing as backup dancers at a concert in Chengdu last Thursday, a feat that quickly went viral and drew international attention after Elon Musk labelled it “impressive” on social media.
Dressed in shimmering silver tops and black leather pants, the robots performed choreography for the song “Open Fire” in synchronisation with pop star Wang Leehom and his human...",T8
77,"A Malaysian court on Monday granted rapper Namewee a full acquittal from his drug use charge after the prosecution presented a negative urine test in court.
Namewee’s lawyer, Joshua Tay, confirmed the acquittal with This Week in Asia.
Tay told the Kuala Lumpur magistrates’ court that since the pathology report was negative, there was no prospect of recharging his client, whose real name is Wee Meng Chee.
“The appropriate order should be a discharge and acquittal,” Tay said.
Magistrate S...",T2
78,"A car bomb killed a senior Russian general in southern Moscow on Monday morning, the latest high-profile army figure to be blown up in a blast that came just hours after Russian and Ukrainian delegates held separate talks in Miami on a plan to end the war.
Lieutenant General Fanil Sarvarov, 56, head of the Russian General Staff’s training department, was killed when the bomb, which had been placed under his parked car, detonated in a residential quarter of southern Moscow.
“Investigators are...",T2
79,"China is highlighting its success in joint law enforcement with the sentencing of two men in a drug-related money laundering case following a tip-off from the United States.
Amid recent momentum in US-China cooperation to combat narcotics crimes, Chinese state media has outlined the prosecution of the pair who were charged with money laundering for drug dealers.
The People’s Daily stated on Saturday that officers in Shenyang, in northeast China’s Liaoning province, had received information in...",T2
80,"Lion dancers, drummers, stilt walkers and unicyclists flooded the streets of George Town on Sunday as the northern Malaysian city staged its annual Chingay parade, a century-old procession best known for performers balancing towering flagpoles on their chins and fingertips.
This year’s spectacle carries added weight. Malaysia and Singapore have jointly nominated Chingay for recognition on Unesco’s Intangible Cultural Heritage list, a move organisers hope will elevate the tradition onto the...",T8
81,"Leaked files show continued activity despite links to terror networks, failed ID checks and other red flags",T2
82,"Chips, gold and guns have triumphed while ad companies and private equity struggled",T1
83,"Across the US, high earners are spending while middle- and lower-income households are feeling the pinch",T13
84,Russian generals’ positive reports on Ukraine have convinced the Kremlin the war is going in its favour,T2
85,Marc Rowan tells investors firm is positioning itself for when ‘something bad happens’,T5
86,Authorities say Fanil Sarvarov died in an explosion on Monday,T2
87,US blockade on Venezuelan oil and bets on Fed rate cuts drive up prices of precious metals,T3
88,Traders see higher potential for government intervention to support currency,T5
89,Jeff Landry’s role underlines US president’s determination to control Arctic island,T11
90,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T1
91,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T4
92,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T8
93,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T9
94,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T3
95,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T1
96,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T5
97,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T9
98,Maverick Natural Resources has operations in Texas and Oklahoma.,T11
99,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T6
100,Companies with good payouts are now the hottest bet in China markets.,T1
101,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T5
102,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T3
103,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T5
104,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T9
105,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T6
106,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T0
107,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T13
108,The story of home affordability in the U.S. told from a single front porch.,T6
109,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T10
110,"China Vanke’s bondholders approve plan to extend grace period, reject repayment extension",T10
111,Saipem shares climb after winning $3.1 billion QatarEnergy LNG contract,T9
112,"Telecom Italia to convert savings shares after €1bn court win, shares dip",T1
113,India stocks higher at close of trade; Nifty 50 up 0.79%,T1
114,"Uber, Lyft to test Baidu robotaxis in UK from next year",T0
115,Raymond James cuts Sealed Air rating on conclusion of go-shop period,T11
116,"Tech lifts Asian shares as Japan bonds slide, metals rally — what’s moving markets",T1
117,Abivax soars on report of Eli Lilly meeting French officials over possible deal,T5
118,"FTSE 100 today: UK stocks dip, sterling rises past $1.34; GDP growth confirmed",T5
119,"SoftBank races to fulfill $22.5 billion funding commitment to OpenAI by year-end, sources say",T12
120,Dollar falls after weekly gains; yen intervention in focus,T1
121,Dollar edges higher; set for weekly loss after soft inflation data,T5
122,"EUR/CHF and USD/CHF price forecast for 2026, as per UBS",T3
123,Sterling holds ground as BoE signals caution on rate cuts,T5
124,Asia FX steady after soft US CPI fuels Fed cut bets; BOJ hikes rates as expected,T5
125,Dollar edges up ahead of CPI release; European central banks in spotlight,T5
126,Asia FX tepid ahead of US inflation; BOJ rate hike looms,T5
127,Russian court will hear central bank’s lawsuit against Euroclear on January 16,T10
128,Dollar rebounds from multi-month lows’ sterling slumps after soft inflation data,T5
129,Asia FX ticks lower with US jobs data in focus; rupee bounces from record lows,T1
130,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T3
131,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T9
132,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T4
133,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T3
134,Trump says he will impose additional 10% tariffs on China over drug inflow,T11
135,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T1
136,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T1
137,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T4
138,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T5
139,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T9
140,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T10
141,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T10
142,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T10
143,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T10
144,"Federal Reserve Board announces termination of enforcement actions with The Goldman Sachs Group, Inc. and Metropolitan Commercial Bank",T10
145,Agencies announce dollar thresholds for applicability of truth in lending and consumer leasing rules for consumer credit and lease transactions,T10
146,Agencies announce dollar thresholds for smaller loan exemption from appraisal requirements for higher-priced mortgage loans,T10
147,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T10
148,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T10
149,Federal Reserve Board announces reappointment of Reserve Bank presidents and first vice presidents,T10
150,"Federal Reserve Board announces termination of enforcement actions with Credit Suisse Group AG, Credit Suisse AG, Credit Suisse Holdings (USA), Inc., Credit Suisse AG, New York Branch, and JPMorgan Chase &amp; Co.",T10
151,Federal Reserve Board and Federal Open Market Committee release economic projections from the December 9-10 FOMC meeting,T3
152,Federal Reserve Board issues enforcement action with former employee of Synovus Bank,T10
153,"Federal Reserve Board requests public input on the impact of potential strategic changes to check services provided by the Fed, as well as check usage and preferences",T10
154,"Federal Reserve Board announces pricing, effective January 1, 2026, for payment services the Federal Reserve Banks provide to banks and credit unions",T10
155,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T10
156,"Federal Reserve Board announces approval of application by Steel Newco, Inc",T10
157,"Minutes of the Board's discount rate meetings on October 6, October 20, and October 29, 2025",T14
158,Agencies issue final rule to modify certain regulatory capital standards,T10
159,"Nike's new CEO, Elliott Hill, made significant moves in 2025 to turn around the struggling sportswear brand, including a shake-up of its leadership.",T8
160,Solomon also said that the smartest person won't necessarily succeed at Goldman Sachs.,T6
161,"Entering 2026, managers to watch include giants with new products like Point72 and players making a name for themselves, like Ning Jin's Avantyr.",T8
162,Alex Yang details founding an AI startup with other high schoolers worldwide to improve Alzheimer's diagnostics.,T0
163,"After being laid off by Oracle, Clair Todd has spent about two years job hunting, reselling antiques, and rethinking her pivot to the tech industry.",T6
164,"It's been a hot year for healthcare venture investment. Backers said they expect investments in AI cost savings in 2026, plus more M&A &mdash; but not IPOs.",T0
165,"Jillian Richardson offers professional LinkedIn makeovers, and she has 4 tips on how to brag more on your profile.",T6
166,America's largest city wanted to get rid of illegal weed shops. Then came the SWAT teams.,T2
167,Overachievers and anxious workers are turning the Sunday scaries into an extra day of work.,T6
168,"Former Meta chief AI scientist Yann LeCun said current and prospective CS students need to focus on skills ""with a long shelf life.""",T0
169,Diameter Capital Partners made successful telecom and satellite bets as AI demand spread beyond chips.,T1
170,An AI security researcher says companies lack the talent to handle AI security problems &mdash; and traditional cybersecurity teams aren't enough.,T0
171,"Outside the gym, Martha Stewart says she tries to stay active by walking, gardening, and working.",T6
172,"At a revised 984 feet, the new Turkish ship would approach the length range of the American Nimitz and Ford-class carriers.",T11
173,The US is now reviewing the social media of some visa applicants. Several major tech companies are warning visa holders not to leave the country.,T7
174,"Karen Gilchrist jokes that her ""maternal instincts kicked in late,"" but by 2024 she and her husband, Pablo Slough, decided to prioritize family over climbing the corporate ladder.",T6
175,A widespread power outage in San Francisco affected thousands of residents. It also left Waymo robotaxis stalled on city streets.,T2
176,"Jonas Koh fulfilled his dream of starting a nasi lemak hawker stall. But in an area filled with a frugal older crowd, he's struggling to get sales up.",T7
177,"Lee Wan Yu, a former Disneyland parade dancer, shares a behind-the-scenes look at the audition process and what she learned from Disney's magic.",T8
178,"As iRobot's founder Colin Angle looks back on its path to bankruptcy, he says it was hard to overcome competitors in China.",T1
179,"Risk.net’s guide to the world’s leading quant master’s programmes, with the top 25 schools ranked",T0
180,"View interactive charts from Risk.net’s 46-bank study, covering ALM governance, balance-sheet strategy, stress-testing, technology and regulation",T12
181,Brokers’ own resources are outpaced by customer funds,T5
182,Liquidity and rate risks are as old as banking; but the 46 banks in our benchmarking study have different ways to manage them,T12
183,"Lack of transparent price validation data for FX forwards and swaps is holding back buy side, Vanguard’s head of FX says",T4
184,Some members not ready to commit to 2026 start date; rival FICC enhances services,T14
185,"Helaba remains the most exposed among peers, with both residential and commercial books linked heavily to climate risks",T6
186,Current CRO Edward Fishwick will be head of research at BlackRock’s RQA group,T7
187,Sharp rise in uncollateralised buy-side hedges could restrict banks’ ability to take on positions,T12
188,"The authors assess the fungibility of stablecoins, arguing that this can be equivalent to that of traditional bank deposits if  payment and settlement technologies are interoperable.",T12
189,Buy-siders doubt consent requirement will remove long-standing concerns,T10
190,Drop to 13% envisages 0.5pp decline in Pillar 2 add-ons after Basel III,T1
191,"Columbia jumps to third place, ETH-UZH tops European rivals",T1
192,The authors put forward a taxonomy for combined crises where up to four accompanying crises are apparent and how their interactions might impact firm profitability.,T11
193,How Apac compliance leaders are preparing for the next era of AI-driven oversight,T0
194,A pricing model is extended to account for negative interest rates or convenience yields,T3
195,"Investors bet Zions, Western Alliance are isolated problems, but credit risk managers are nervous",T12
196,How one firm cut loan processing times and improved fraud detection without compromising on governance,T12
197,Smallest ever distance between two countries in FSB assessment after China surges 160bp,T1
198,The latest vessel to be targeted by the United States in its pressure campaign on Venezuela was sending distress signals as it headed northeast from the Caribbean into the Atlantic.,T11
199,Economists say that a typical middle-class family today is richer than one in the 1960s. Americans in their 20s and 30s don’t believe it.,T13
200,"A reordering of the rules of trade, set on top of transformational change in technology, demographics and climate, is remaking jobs, politics and lives.",T13
201,"Data collection issues skewed the latest Consumer Price Index report, economists warned, clouding the picture for the Federal Reserve as it also grapples with a cooling labor market.",T3
202,"With tariffs unpopular and prices still high, the White House has teased the promise of tariff rebates and large tax refunds next year.",T3
203,The Trump administration singled out European tech firms by name and promised economic consequences Tuesday unless the E.U. rolls back tech regulation and lawsuits.,T11
204,The Trump administration looked to recast elements of a dour jobs report Tuesday as a sign of strength.,T13
205,"A proposal to revise an E.U. law requiring carmakers to stop producing combustion engines by 2035 would offer some relief to automakers, but it sets back the region’s climate goals.",T13
206,"Employers added 64,000 jobs in November, according to data delayed by the government shutdown, but the unemployment rate rose to a four-year high of 4.6 percent.",T13
207,The U.S. government has paused a tech-focused trade pledge with Britain over broader disagreements about Britain’s digital regulations and food safety rules.,T11
208,California and New York are among the states arguing that the Trump administration’s decision to charge that fee for skilled foreign workers is illegal.,T11
209,Corporate tax revenue has quickly dipped since Republicans passed tax cuts this summer. But economists think these tax breaks might be worth it.,T3
210,Fed officials explained their opposition to the central bank’s decision this week to cut interest rates by a quarter of a percentage point.,T10
211,The monthly trade deficit fell to its lowest level in five years after the president’s imposition of sweeping global tariffs. But it’s unclear whether the trend will persist.,T3
212,The president continues to brush off an issue that he said he would solve in his first months in office. Some Democrats say he is making the same mistake as his predecessor.,T3
213,"The central bank’s decision to lower interest rates for a third straight meeting was highly contentious, reflecting an internal divide that will likely limit how much borrowing costs will fall next year.",T12
214,President Trump’s decision to allow Nvidia to sell its chips to China has raised questions about whether he is prioritizing short-term economic gain over long-term American security interests.,T11
215,Silicon Valley is again betting everything on a new technology. But the mania is not a reboot of the late-1990s frenzy.,T0
216,The president rolled out a $12 billion bailout for farmers as he makes the case that his policy is working — or will soon.,T3
217,The chair of the central bank is dealing with internal divisions while being besieged by President Trump and front-runners jockeying to replace him.,T12
218,"A feared recession didn’t materialize, but unemployment rose, wage growth slowed and affordability challenges are mounting.",T13
219,"Our reporter, Emily Steel, found that in many states, Uber’s guidelines allow people with serious criminal convictions to drive, as long as those convictions are more than seven years old. Some of those drivers have gone on to sexually assault or harass passengers.",T0
220,"The ride-hailing giant’s background check process was intended to speed drivers onto its network while keeping costs down, internal documents show.",T7
221,"For several months, we have been investigating sexual violence during Uber and Lyft rides, which is far more pervasive than publicly disclosed. Now, we need your help.",T0
222,"Sharyn Alfonsi, a “60 Minutes” correspondent, criticized the network’s decision to remove her reporting from Sunday’s edition of the show.",T7
223,"A paraplegic engineer was part of a crew that made a suborbital journey on a spacecraft operated by Jeff Bezos’ private company, Blue Origin.",T0
224,"“Avatar: Fire and Ash” took in $88 million over the weekend, a sizable No. 1 total that nonetheless fell 34 percent behind the opening for its franchise predecessor.",T8
225,"Ynon Kreiz, the chief executive of Mattel, believes consumers squeezed by tariffs and inflation will cut back on other things before they skimp on Barbies and Hot Wheels.",T3
226,"Inside a tornado-hardened office in Texas, 1,700 American Airlines employees manage the carrier’s operations, responding to bad weather, plane trouble and ailing passengers.",T11
227,"Two high-profile crashes and a Trump administration crackdown have brought worry, and wariness, to the community.",T11
228,"The festive fairs have become vital to the success of many artists and retailers. But the booths are expensive, and the payoffs aren’t guaranteed.",T8
229,The attacker killed at last week’s Hanukkah celebration in Australia came from a Muslim area whose residents have long gone abroad to seek better lives.,T2
230,The hourslong outage affected nearly a third of the city and forced the closure of transit stations. Service was restored for most customers late Saturday.,T7
231,"A major player in the block-trading boom, he left Wall Street for the art world, winning a Jeff Koons sculpture at auction for $91 million in 2019.",T4
232,"President Trump’s trade policy, inflation and climbing stock prices shaped business and the economy this year.",T3
233,"In trying to help grown children, parents can hurt their own retirement security. Here’s how to stop the flow of money.",T6
234,"A state judge had invalidated the package, saying shareholders were not properly informed about it. Friday’s ruling cleared the plan, now worth $139 billion.",T5
235,"The basketball league will require teams to submit injury reports closer to tipoff, an attempt to close one source of inside information.",T6
236,Tree farmers and the marketing group that supports them want more Americans to buy live-cut trees. A new Home Depot ad gave them holiday hope.,T11
237,Regulators will decide whether a merger of Union Pacific and Norfolk Southern would improve shipment times or stifle competition. A decision is expected in 2027.,T13
238,Our analysis shows how the odds of working change as you change -- and some surprising recent shifts in who’s most likely to work at home.,T6
239,"Problems in the oil sector, a possible banking crisis and consumer woes lie ahead for Russia’s economy as four years of heavy military spending come due.",T3
240,CBS News postponed a ‘60 Minutes’ segment about El Salvador’s CECOT prison one day before it was set to air because the Trump administration declined to participate.,T7
241,"Treasury Secretary Scott Bessent’s partisan comments are causing concern among investors and lawmakers, as he breaks with tradition and engages in combative rhetoric.",T5
242,The future of U.S. manufacturing may hinge on whether craft can bridge a generational divide.,T13
243,Tax experts are urging Congress to shut down an arcane IRS reporting requirement that could make the savings vehicles too burdensome for most parents.,T6
244,Baby boomers and Gen Xers are taking steps to ensure their children aren’t left with the financial and emotional toll of caretaking.,T6
245,Our analysis shows how the odds of working change as you change -- and some surprising recent shifts in who’s most likely to work at home.,T6
246,"Problems in the oil sector, a possible banking crisis and consumer woes lie ahead for Russia’s economy as four years of heavy military spending come due.",T3
247,CBS News postponed a ‘60 Minutes’ segment about El Salvador’s CECOT prison one day before it was set to air because the Trump administration declined to participate.,T7
248,"Treasury Secretary Scott Bessent’s partisan comments are causing concern among investors and lawmakers, as he breaks with tradition and engages in combative rhetoric.",T5
249,The future of U.S. manufacturing may hinge on whether craft can bridge a generational divide.,T13
250,Tax experts are urging Congress to shut down an arcane IRS reporting requirement that could make the savings vehicles too burdensome for most parents.,T6
251,Baby boomers and Gen Xers are taking steps to ensure their children aren’t left with the financial and emotional toll of caretaking.,T6
