id,text,topic_id
69,"Russia said on Monday it had arrested a German woman found with a home-made bomb in her backpack in what it alleged was a Ukrainian-hatched plot to blow up a security services facility in the south.
Russia has arrested dozens of people throughout the four-year war, mostly its own citizens, on allegations of working for Ukraine to carry out sabotage attacks.
There has been a string of high-profile arrests of Western citizens since Moscow ordered its troops into Ukraine – typically on espionage...",T1
70,"Pakistan moved ahead on Monday with preparations for a new round of talks between the United States and Iran days before a tenuous ceasefire is set to expire, even as renewed conflict around the Strait of Hormuz raised questions about whether the meeting would take place.
Over the weekend, the US attacked and seized an Iranian-flagged cargo vessel, known as the Touska, that it said had tried to evade its blockade of Iranian ports.
The US Navy ordered the ship to evacuate its engine room before...",T2
71,"A cautious reset in India-China relations is taking root, according to analysts, with the two rivals increasingly walling off their border disputes from expanding cooperation on trade, security and multilateral diplomacy.
The clearest marker yet came last week in New Delhi, where the two sides held their first-ever bilateral consultations focused exclusively on the Shanghai Cooperation Organisation (SCO), the Eurasian security bloc that also includes Russia, Iran, Pakistan and four Central Asian...",T11
72,"A secondary teacher has been dubbed “China’s Superdad” for adopting nearly 300 parentless children over the past three decades.
Bai Jian, 52, is a physical education (PE) teacher at Anshan No 2 Middle School, Liaoning province, northeastern China.
He rents a big property to accommodate 20 to 30 children.
Since 1995, at least 276 children have lived on the estate which is called Dream Home by Bai, the news outlet The Paper reported.

Among the children have been orphans or others simply discarded...",T9
73,"Risks of conflict in the Gulf of Oman are rising after the US Navy fired on an Iranian-flagged cargo ship, though analysts say both Washington and Tehran have shown a reluctance to prolong the war.
US President Donald Trump on Sunday confirmed that the guided-missile destroyer USS Spruance opened fire on the Touska after its crew reportedly ignored repeated orders to halt.
The incident, occurring in the strategic waters connecting the Persian Gulf to the open sea via the Strait of Hormuz, marks...",T2
74,"Forest fires raging through Laos, Myanmar and Thailand have smothered large areas in dangerous smoke, leaving overstretched firefighters battling blazes and smog-choked communities looking to the skies for rain and their governments to fix a scourge that worsens each year.
Dry season fires have brought a public health crisis to northern Thailand, including Chiang Mai, as well as much of Laos and eastern Myanmar, as parched bush provides tinderbox conditions for wildfires.
Some fires are also due...",T4
75,"China issued a “strong protest” after a Japanese destroyer, travelling to military exercises in the Philippines, passed through the Taiwan Strait on the anniversary of an 1895 treaty ceding the island to Japan.
Friday’s voyage was a “deliberate provocation”, said Guo Jiakun, a spokesman for China’s foreign ministry. The 14-hour passage by the JS Ikazuchi “once again exposes the dangerous plot of some people in Japan to intervene militarily in the Taiwan Strait and undermine peace and stability...",T4
76,"China’s central bank chief has urged the IMF to serve as a bulwark against “rising unilateralism”, at a time when escalating trade restrictions and an intensified Middle East conflict threaten energy and food security.
The International Monetary Fund should “take a clear stand against protectionism and defend multilateralism”, People’s Bank of China governor Pan Gongsheng said in a statement to the fund’s International Monetary and Financial Committee, for its 53rd meeting, held on Thursday and...",T11
77,"The United States is planning to build an “economic security zone” in the Philippines to counter China’s dominance in critical technologies.
The 4,000-acre (1,619-hectare) hi-tech industrial hub will reportedly be the first of its kind in the world, operating under US common law despite being on Philippine soil.
Washington says it will be the first “AI-native investment acceleration hub” developed under the US-led Pax Silica initiative, a framework aimed at mobilising allied economies around...",T9
78,"Malaysia’s busiest container port has started refusing Middle East-bound cargo unless shipping lines can guarantee prompt pickup, in one of the clearest signs yet that the Gulf crisis is working its way past oil and into the everyday trade that moves across Asia.
Longer transit times, missed sailings and sharply higher insurance premiums are now rippling across the region’s logistics chain, with wine, spirits and other time-sensitive goods acting as an early indicator of disruption that analysts...",T2
79,"Hong Kong’s real estate market has come a long way in the past year. For a sign of the extent to which its outlook has improved, look no further than the rapid shift in expectations for the growth in house prices this year.
As recently as January, Morgan Stanley characterised its prediction of a 10 per cent rise in secondary home values as a non-consensus call. Fast forward to today, and its forecast is in line with those of most other industry experts.
The outlook for the city’s office market...",T9
80,The nominee to lead the world’s most powerful central bank wants big changes. But there’s risk of confrontation with the president over interest rates,T6
81,Oil rises 5 per cent as Tehran also threatens to retaliate for US seizure of cargo ship,T2
82,The war is currently more likely to escalate than to be resolved by negotiation,T11
83,"Once established by professional training, the addictive pull of screens, newsfeeds and email replies is impossible to shake",T5
84,No reports of major damage from waves that hit north-eastern coastline after magnitude 7.4 tremor,T4
85,Stockholm’s military intelligence head says Moscow is manipulating data to make its economy look better,T5
86,Head of financial services group’s $1.4tn asset management division expects new tech to unleash huge productivity gains,T10
87,Former Spanish central bank chief ranks first in poll of monetary policy experts in ‘tight race’ for Lagarde succession,T6
88,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T4
89,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T3
90,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T3
91,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T3
92,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T2
93,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T4
94,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T4
95,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T0
96,Maverick Natural Resources has operations in Texas and Oklahoma.,T12
97,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T3
98,Companies with good payouts are now the hottest bet in China markets.,T4
99,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T4
100,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T2
101,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T10
102,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T3
103,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T9
104,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T5
105,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T3
106,The story of home affordability in the U.S. told from a single front porch.,T9
107,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T6
108,"Major 7.5-magnitude quake hits off Japan, triggers tsunami warnings",T4
109,Fermi stock tumbles 20% as CEO steps down in leadership shakeup,T4
110,Should you own mining stocks are Iran war rages on? Bernstein weighs in,T2
111,This Magnificent 7 stock is a good ’tactical long into earnings’: Morgan Stanley,T3
112,US stock futures fall after rally as Mideast tensions flare,T4
113,"Deutsche Bank cuts Workspace to “hold,” flags pressure after Q4 update",T13
114,Barclays cuts Vale to “equal weight” as share rally erases peer discount,T0
115,AST SpaceMobile stock tumbles after satellite launch failure,T4
116,Why equities are holding up better than in the 2022 energy crisis,T7
117,"Asia FX weakens, dollar rises amid resurgent US-Iran tensions",T2
118,Sterling today: Pound slips as dollar steadies amid geopolitical tensions,T11
119,Dollar pushes to one-week high as US-Iran tensions reignite,T2
120,"Goldman Sachs lowers EUR/HUF forecast on fiscal, inflation outlook",T8
121,Dollar gives up nearly all Iran war premium as Strait of Hormuz reopens,T2
122,Bank of Canada expects large CPI reading below 3% on Monday,T14
123,Goldman Sachs recommends shorting euro against forint on euro adoption prospects,T7
124,Venezuela bonds rally as IMF resumes contact with Caracas,T4
125,Hungaryâ€™s forint surges past 360 per euro for first time in over four years,T7
126,USD/INR: India rupee weakens as dollar demand picks up after gold import order,T11
127,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T10
128,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T3
129,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T7
130,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T6
131,Trump says he will impose additional 10% tariffs on China over drug inflow,T11
132,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T4
133,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T10
134,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T0
135,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T4
136,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T3
137,"Federal Reserve Board issues enforcement action with Community Bankshares, Inc.",T6
138,"Minutes of the Board’s discount rate meetings on February 9 and March 18, 2026",T12
139,Federal Reserve Board announces approval of application by Burke &amp; Herbert Financial Services Corp.,T6
140,"Federal Reserve Board announces termination of enforcement actions with Cr&eacute;dit Agricole S.A. and Cr&eacute;dit Agricole Corporate and Investment Bank, Mega International Commercial Bank Co., Ltd, and the Goldman Sachs Group, Inc.",T6
141,"Minutes of the Federal Open Market Committee, March 17–18, 2026",T6
142,Federal Reserve Board invites public comment on proposal that would allow U.S. banks and credit unions to use intermediaries to transfer funds through the FedNow Service,T6
143,Federal Reserve Board issues enforcement action with former employee of United Bank,T6
144,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T6
145,Federal Reserve Board releases annual audited financial statements,T6
146,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T6
147,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T13
148,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T6
149,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T6
150,Federal Reserve Board announces approval of application by Home BancShares,T6
151,Federal Reserve Board announces approval of application by Associated Banc-Corp,T6
152,Federal Reserve Board announces approval of application by FirstSun Capital Bancorp,T6
153,"Federal Reserve Board announces termination of enforcement actions with Industrial and Commercial Bank of China Ltd., Industrial and Commercial Bank of China Ltd., New York Branch, Standard Chartered PLC, and Standard Chartered Bank",T6
154,Federal Reserve Board announces approval of notice by CBS Banc-Corp.,T6
155,Agencies clarify the capital treatment of tokenized securities,T6
156,"United Airlines Flight 2092 from Chicago to New York diverted to Pittsburgh, where passengers were evacuated and bomb squads swept the plane.",T2
157,Brent crude oil futures rose sharply when markets opened Sunday night amid signs the US-Iran peace talks had stalled.,T2
158,"In a tough labor market, workers often have fewer options for job-hopping, and employers can rethink what benefits they offer.",T7
159,"Jason Belmonte says his parents opened a bowling center after a rainy day idea, setting him on a path to become a pro.",T9
160,"The retail boom in private credit has brought on boards hundreds of sales staff. But now that investors are pulling money, it's become a stressful gig.",T10
161,"A cofounder shares how in the AI era, anyone can build a product. Cal AI's lean team grew their app fast with influencers and sold it to MyFitnessPal.",T5
162,"Broadstaff CEO Carrie Charles urges tech workers to pursue data center jobs, as demand rises with AI expansion.",T5
163,"The sportswear giant got lapped by competitors like New Balance, On, and Hoka. Now Nike is racing to catch up.",T3
164,"Local and federal regulators â€” from New York to the FTC â€” are cracking down on ""junk fees"" on food delivery platforms like DoorDash and Uber Eats.",T7
165,"A robot in China outran the human half-marathon record, though tumbles and chaos stole part of the spotlight.",T5
166,"""I wouldn't recommend this for my grandmother,"" said Chris Ramos, who is still a believer in autonomous driving.",T5
167,Farley famously drove a Xiaomi SU7 for six months in 2024 and said he did not want to give it up.,T9
168,"The New Glenn 3 rocket was intended to place a satellite into Earth's orbit, but instead deployed it at an altitude too low to function properly.",T4
169,Jane Seymour says she aims to get at least 8 hours of sleep each night.,T5
170,Robert Warden says he started playing pickleball during retirement because he couldn't find anyone to play tennis with.,T9
171,"After moving to Italy, Linda Meyer started a Facebook group, inviting women stuck in the same midlife rut to visit and experience her village.",T9
172,"He built an app with his 8-year-old daughter in 3 hours. Given how fast technology is moving, he wanted to start her AI journey early.",T5
173,"Solo travel is booming among Gen Z. They're trading traditional group trips for active experiences with built-in community, like a Bali surf camp.",T9
174,Sarah Israel found boxes of her dad's McDonald's memorabilia from the '70s and '80s and is now selling most of the collection.,T3
175,"This year's college grads are up against a lot. These 10 cities may offer them a better shot at the American dream, with more jobs and affordable housing.",T7
176,Abaxx revamps commodity hedging with a suite of modern contracts,T0
177,Late national transposition hampers foreign banks’ decisions on location of affected activities,T6
178,Drawing on Risk.net’s annual research published between 2017 and 2026,T10
179,Disentangling RWAs from STWF indicator would dampen surcharge relief under endgame proposal,T0
180,Also: BofA buttonholed for alleged Epstein links; minority shareholders take a bite of Brookfield. Data by ORX News,T3
181,"Three breaches in H2 2025 push bank into amber zone, raising capital add-on",T13
182,A model to optimally manage clients’ orders to internal liquidity pools is presented,T10
183,Firms with short jet fuel positions faced losses up to $100 million as initial margin soared 566%,T4
184,Brief return of US dollar to safe-haven status amid Iran upheaval prompts real money investors to pause hedging activity,T2
185,"AI should not be treated as just another technology, writes MAS adviser David Hardoon",T5
186,"For the CFTC to regulate new venues effectively, it must first redefine insider trading",T13
187,Erste sees biggest leverage boost among 41 banks from end-2025 SFT compression,T10
188,"How Apac banks are tackling the regulatory reporting challenge, and what it will take to scale AI responsibly in this area",T13
189,A Q&amp;A with Nasdaq’s Subbaiyan Vaithinathan and Uttam Albela,T3
190,"By reframing validation, banks can align innovation with regulatory demands and maintain robust risk discipline, argues risk manager",T13
191,Equity investors balance fear and optimism by pairing 2022’s best hedge with lookback options,T7
192,"Execs from ING, JP Morgan and Standard Chartered tell how they plan to tap AI to optimise onboarding",T5
193,Increases in protection bought and sold far outpaced European peers,T10
194,Counterparty Radar: Boston Management and Research builds sizeable protection-heavy positions across narrower set of issuers&nbsp;,T1
195,"Shifting physical assets onto the blockchain eases collateral frictions, argues crypto expert",T0
196,"Fuel station owners take some of the hit for consumers when oil prices surge. On the way down, they try to get their money back.",T2
197,"The Justice Department has not responded to the president’s suit, which has created a conflict of interest for the government’s lawyers.",T6
198,"Stocks may be soaring again, but the war in Iran has started to pinch the finances of many Americans.",T2
199,"Putting a stop to Iranian shipping will further add to Iran’s economic pain, analysts said, but it might not be enough to force concessions or lessen the global energy crunch.",T2
200,Higher inflation is leading companies to raise prices without sacrificing margins.,T8
201,"The Treasury secretary said it is “difficult to deconstruct” the reasons for global warming, which he described as a belief of the “elite.”",T11
202,"The conflict could also fuel another bout of inflation, according to the International Monetary Fund.",T11
203,President Trump is trying to choke off the country’s lifeline with a blockade of the Strait of Hormuz. But the Iranians are betting that his tolerance for political pain is limited.,T2
204,"As the nation contended with high inflation, high unemployment and unrest before the war, it became more than just an oil exporter.",T2
205,"Europe is finding itself on the outs with Russia, China and the U.S., in what’s amounting to its very own “Mean Girls” moment.",T7
206,A New York Times report that the president was accepting a donation of foreign steel for the ballroom was seized on by Democrats.,T11
207,The cost at the pump made its biggest monthly percentage increase in decades amid lingering tensions over the war in Iran.,T2
208,"Delta Air Lines, Amazon, the United States Postal Service and others have said they are raising prices amid higher energy costs connected to the war in Iran.",T2
209,Soaring energy costs led to the biggest monthly increase in the Consumer Price Index since the peak of the post-pandemic inflation crisis in June 2022.,T8
210,"Higher fuel costs are raising food and travel prices, while a shaky stock market tamps down free spenders.",T2
211,"Airlines used to give away most of their nicest seats, but they have increasingly found ways to persuade people to pay a lot for them.",T4
212,Three employees described a hostile work environment under Labor Secretary Lori Chavez-DeRemer.,T7
213,"Skilled electricians, plumbers and factory workers are in demand, but job openings have dropped.",T7
214,U.S. imports from China have shrunk drastically. But billions of dollars of the change appear to be the result of accounting gimmicks and outright fraud.,T7
215,The law Republicans passed last year has so far been largely imperceptible to most Americans. That’s changing as tens of millions file their taxes this spring.,T14
216,A president who relishes attacking the news media is set to break his boycott of an event celebrating the news media. What could go wrong?,T11
217,The government will debut a system to repay importers two months after the Supreme Court struck down tariffs at the heart of the president’s trade policy.,T8
218,"Fuel station owners take some of the hit for consumers when oil prices surge. On the way down, they try to get their money back.",T2
219,A high-energy laser weapon and a power struggle between federal agencies brought a night of hassles to the city.,T5
220,"Most chief executives are not recognizable to their customers. But when they step into the limelight, the rewards — and the risks — can be great.",T10
221,Argentina’s right-wing president has tamed the country’s runaway inflation. Now he wants to transform its values.,T11
222,"Traders, hopeful on Friday that a peace deal was near, were digesting the developments over the weekend.",T11
223,"Plus, if you’re feeling old and sidelined at work, this is the fictional character to channel.",T5
224,High-end brands such as Louis Vuitton and Hermès are looking to other regions as sales in Persian Gulf nations plummet.,T4
225,Americans have enjoyed lifestyles that would normally be out of reach to them by working remotely in countries with lower living costs.,T7
226,"As Democrats try to find a way back to power in Washington, some see tax cuts as a quick and easy way to address affordability. The wonks are freaking out.",T14
227,"Advice on building a rewarding work life, even amid employment gloom.",T7
228,The attempt by the Khayyats to influence foreign policy while discussions are underway about potential Trump family deals is an increasingly common feature of the president’s second term.,T11
229,"The California residents collected more than $141,000 in insurance payouts after staging bear attacks on their luxury cars, state officials said.",T14
230,"A California man was charged with grand theft after the police said he reaped about $34,000 in what an official called an “off the charts” pasta-and-switch scheme involving Lego kits.",T7
231,"Formerly known as Wasserman, the agency that has changed its name to The Team put itself up for sale after its founder’s emails surfaced in the Epstein files.",T3
232,"Ben Casselman, our chief economics correspondent, explains why wages are not keeping up with inflation and what that means for American workers and the economy.",T8
233,Experts have different theories about what’s driving steep gains. But many agree the window for growth is shrinking.,T7
234,Analysts said energy and shipping companies would be reluctant to fully restore operations until they were confident that hostilities were over.,T2
235,"More Americans are taking hardship withdrawals from workplace retirement accounts, prompted by rising costs — and looser rules.",T14
236,"The company expected to be nearly halfway to its goal of 25,000 new jobs in the area by 2038. It has created a little more than 7,000.",T7
237,"Gas prices pose a challenge for Republicans in competitive midterm races, even as the president promises an end to the war in Iran soon.",T2
238,Timbercraft owner Doug Schroeder has a new strategy to help the niche dwellings go mainstream.,T9
239,"Most of the roughly 200 bills targeting immigrants around the country this year have stalled or died, with help from business and Christian groups.",T14
240,"Even if fuel shortages can be avoided, airfare prices overseas and in the United States are expected to continue to climb as the war in Iran disrupts supplies.",T2
241,"A year after harshly criticizing these pillars of globalism, the Trump administration has found them valuable to U.S. interests.",T11
242,"The company expected to be nearly halfway to its goal of 25,000 new jobs in the area by 2038. It has created a little more than 7,000.",T8
243,"Gas prices pose a challenge for Republicans in competitive midterm races, even as the president promises an end to the war in Iran soon.",T2
244,Timbercraft owner Doug Schroeder has a new strategy to help the niche dwellings go mainstream.,T9
245,"Most of the roughly 200 bills targeting immigrants around the country this year have stalled or died, with help from business and Christian groups.",T14
246,"Even if fuel shortages can be avoided, airfare prices overseas and in the United States are expected to continue to climb as the war in Iran disrupts supplies.",T2
247,"A year after harshly criticizing these pillars of globalism, the Trump administration has found them valuable to U.S. interests.",T11
248,"Microsoft today pushed software updates to fix a staggering 167 security vulnerabilities in its Windows operating systems and related software, including a SharePoint Server zero-day and a publicly disclosed weakness in Windows Defender dubbed ""BlueHammer."" Separately, Google Chrome fixed its fourth zero-day of 2026, and an emergency update for Adobe Reader nixes an actively exploited flaw that can lead to remote code execution.",T1
249,"Hackers linked to Russia's military intelligence units are using known flaws in older Internet routers to mass harvest authentication tokens from Microsoft Office users, security experts warned today. The spying campaign allowed state-backed Russian hackers to quietly siphon authentication tokens from users on more than 18,000 networks without deploying any malicious software or code.",T1
250,"An elusive hacker who went by the handle ""UNKN"" and ran the early Russian ransomware groups GandCrab and REvil now has a name and a face. Authorities in Germany say 31-year-old Russian Daniil Maksimovich Shchukin headed both cybercrime gangs and helped carry out at least 130 acts of computer sabotage and extortion against victims across the country between 2019 and 2021.",T1
