id,text,topic_id
27,"Jeanine Pirro said she would appeal the ruling, which blocks the subpoenas she issued to the central bank.",T2
28,"They briefly threatened to pull out of a government meeting, accusing ministers of using ""inflammatory language"" over rising fuel prices.",T2
29,The US said easing sanctions on Russian oil would provide only a limited financial boost to Putin.,T0
30,Cost and convenience have made disposable nappies dominant - can start-ups compete?,T6
31,"The US said it would examine whether countries are effectively blocking goods made with ""forced labour"".",T14
32,Leaders in Europe and Canada have pushed back against Washington's move to allow Russia to sell stranded oil.,T0
33,Analysts had been expecting 0.2% growth for the UK economy at the beginning of the year.,T3
34,Flights are restricted due to the conflict leaving people stuck running up bills for rooms and food.,T6
35,"Last year the consultancy cut its graduate intake, but UK boss Marco Amitrano says it is still worth getting a degree.",T6
36,Seema Misra calls for accountability as a report by MPs raises concerns about ongoing delays.,T2
37,"The sequel brings back the co-directors of the first film, which was a smash-hit for the streaming service.",T5
38,Oil price moves have made headlines since the Iran conflict started - but why have there been such sharp swings?,T0
39,"The case relates to cancelled flights during the pandemic, for which customers were given credits instead of cash.",T11
40,The perfumier sold the rights to her name in 1999 but has previously said she regretted the move.,T2
41,"The famous company said rising costs had ""squeezed the business financially"".",T3
42,It comes as Iranian attacks on ships intensify in the crucial Strait of Hormuz waterway.,T0
43,Countries around the world are feeling the impact of the conflict and the resulting energy price shock.,T7
44,The Lloyds Banking Group customers reported being able to view payments and charges from other sources.,T10
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T9
46,The days of plugging in an iPhone to charge won't last forever.,T10
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T7
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T4
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T4
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T14
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T5
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T0
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T3
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T3
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T1
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T3
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T6
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T5
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T3
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T7
61,"Two monks have clashed during a religious ceremony at a historical Buddhist monastery in Hong Kong, leaving one injured and the other in police custody.
Police officers were called to Chuk Lam Sim Yuen in Tsuen Wan at around 9.40am on Saturday after a report about a fight involving two monks, a force spokesman said.
Preliminary investigations revealed the two monks, aged 51 and 57, were attending a ceremony at the monastery when they got into a quarrel over queuing, which escalated into a...",T7
62,"China’s national flag carrier is set to run direct passenger flights to North Korea for the first time in six years later this month, the latest sign of warming ties between the two neighbours.
The official app of Air China, one of the country’s largest state-owned airlines, shows bookings have opened for direct flights between Beijing and Pyongyang starting on March 30.
The service appears to be weekly for now, with bookings available only on Mondays.
Based on current listings, initial economy...",T7
63,"Some Hong Kong residents displaced by the deadly Tai Po fire remain in limbo as they complained of rude or unhelpful officers on a government outreach team who failed to answer their questions about authorities’ long-term resettlement plan.
The 100-strong engagement team, which started operations on March 2 along with an inquiry hotline, was tasked with contacting nearly 2,000 Wang Fuk Court homeowners to address questions arising from the government’s rehousing plan, which includes a...",T7
64,"Stranded for two weeks at the Iranian port of Bandar Abbas as drones and missiles set ships ablaze nearby, 26-year-old seafarer Ambuj says he has not been home for six months and cannot wait to see his family.
Ambuj, who asked Reuters not to use his second name for security reasons, is one of about 23,000 Indians working on merchant, harbour and offshore vessels across ‌the wider Gulf region, which is bearing the brunt of the war between Iran and the United States and Israel.
Hundreds of tankers...",T7
65,"Living in container houses under the constant shadow of terrorism, Chinese diplomats in Somalia represent the extreme front line of a new, assertive era in Beijing’s foreign policy.
During a video call to staff at the Chinese embassy in Mogadishu, Foreign Minister Wang Yi laid bare the “complex and severe risks of terrorism”, using the situation in the war-torn nation as a stark reminder of why China was overhauling how it protected its citizens and interests overseas.
The call was made in...",T7
66,"A boxing coach from Iran who worked in China for two years has quit his job and returned to his homeland to be with his family amid US-Israeli air strikes on the country.
The trainer’s touching story was revealed by his boss on social media and attracted about one million likes, the Xiaoxiang Morning Herald reported.
The 33-year-old Iranian, identified only as Saeed, has worked at a boxing gym in Xiangxi prefecture in Hunan, central China, since 2024.
The gym’s owner Huang Zhaoxin met Saeed in...",T7
67,"Fatima Nazha slept on the streets for two days after she and her family fled their home in Beirut’s southern suburbs following an Israeli mass evacuation order.
All of the schools the government turned into shelters were full, and the family could not afford a hotel or a flat, so she and her husband eventually moved into a tent in the country’s biggest stadium while their children and grandchildren found shelter near the southern coastal city of Sidon.
In just 10 days, more than 800,000 people...",T7
68,"Hong Kong’s licensed moneylenders will face strict new regulations starting in August, including debt servicing ratio caps for low-income earners and a full ban on using loan referees – a move lawmakers have said should reduce harassment by debt collectors.
Lawmakers also said on Saturday that the measures outlined by the Financial Services and the Treasury Bureau would help stop most illicit loans, while one legislator called for further regulations on the moneylending industry.
The bureau said...",T11
69,"Aridge, the flying-car developer backed by Chinese electric vehicle maker Xpeng, has raised nearly US$200 million in fresh funding as it prepares for a potential initial public offering (IPO) in Hong Kong this year.
Existing investors including GL Ventures, the venture capital arm of Hillhouse Investment, and HongShan – formerly Sequoia China – participated in the latest round, according to a statement released on Friday.
The fundraising brings Aridge’s total equity financing to about US$1...",T5
70,"War in the Middle East is again producing an oil shock, as was the case in past years. For the chief perpetrator of the new shock – the United States – this will be a multi-front war where the financial impact could hit the country harder than import price shocks.
The US is a debtor nation on a grand scale, running as it does both current account and budget deficits and therefore being highly dependent upon foreign capital inflows. Will the Trump administration’s antics – widely perceived as...",T0
71,"Hong Kong’s Independent Commission Against Corruption (ICAC) aims to recruit 50 officers during its latest round of hiring, with about 1,000 people expected to attend its learning event this weekend.
Paul Lau Chi-ho, the director of the ICAC’s Hong Kong International Academy Against Corruption, said the watchdog was confident it could fill the vacancies and did not plan to follow other disciplined services in easing recruitment criteria.
Lau was speaking on Saturday, the first day of the...",T1
72,"When the alert arrives on his phone, Yashwant Deshmukh knows exactly what to do.
The Dubai-based political analyst moves away from the windows, waits for the second message confirming the missile has been intercepted, and then goes back to work.
“It has become a drill,” he said.
For the roughly 9 million Indians living and working across the Gulf, the war on Iran has shattered one of the region’s most durable illusions: that cities like Dubai, Abu Dhabi, Doha and Manama would remain apart from...",T0
73,"China announced visa-free entry for Canadian and British nationals on February 17, allowing citizens of the two countries to cross the border and stay for up to 30 days with no more than a passport.
The move was just the latest expansion of China’s visa-free policies, which have eased entry rules for citizens of dozens of nations over the past few years as part of an effort to boost tourism.
Immigration officials now allow travellers from dozens of countries to stay without a visa for up to 10...",T7
74,"Hong Kong authorities are coordinating with local airlines to increase direct flight and transfer capacity, turning the challenges posed by the US-Israel war on Iran into opportunities, the transport minister has said.
Secretary for Transport and Logistics Mable Chan also said on Saturday that the ongoing Middle East turmoil had deeply disrupted global trade and aviation networks, underscoring the need for Hong Kong to reduce its reliance on traditional oil by expanding supply sources.
“We can...",T7
75,"An elderly pedestrian has died after being hit by a taxi in Hong Kong’s Kwun Tong, according to police.
The accident took place shortly before 10pm on Friday when the 75-year-old man was crossing the road near the junction of Hip Wo Street and Yuet Wah Street.
The taxi, travelling along Hip Wo Street towards Sau Mau Ping, ran into the man, reportedly causing him to crash onto the bonnet before falling to the ground.
He sustained a serious head wound and other injuries to the body, according to...",T7
76,"North Korea on Saturday fired about 10 ballistic missiles towards the eastern sea, South Korea’s military said, staging its own show of force as the rival South conducts a joint military exercise with the United States.
South Korea’s Joint Chiefs of Staff said the missiles were fired from an area near the North Korean capital of Pyongyang, but did not immediately say how far they flew. Japan’s Defence Ministry said the weapons landed in waters outside the country’s exclusive economic zone.
The...",T7
77,"Scam syndicates allegedly from Malaysia are increasingly relying on couriers and physical handovers when targeting victims in Singapore, as tighter banking safeguards make fraudulent online transfers harder for them to pull off, according to police and crime experts.
Recent police cases suggest some criminals are turning to cross-border transfers in which victims are pressured into handing over cash or valuables in Singapore before the proceeds are passed through “mules” working for scam...",T10
78,"A young Chinese single mother who started with a street stall and just 700 yuan (US$100) to her name has built a successful nationwide clothing business.
The “new Chinese-style clothing” brand, now earns tens of millions of yuan each year and its success has inspired many people online.
Dong Na, a single mother born in the 1990s from Zhengzhou in northern China’s Henan province, has attracted public attention after sharing her entrepreneurial story.

In 2012, Dong became a single mother with no...",T6
79,"Palestinian actor Motaz Malhees said a travel ban imposed by Donald Trump’s administration is preventing him from attending Sunday’s Academy Awards, whose nominees include a movie in which he has a starring role.
The Voice ‌of Hind Rajab, a film about a five-year-old Palestinian girl killed by Israeli forces in Gaza in 2024, has been Oscar-nominated for best international feature film.
Malhees, who plays the role of a call centre operator attempting to help her, said he cannot attend the Academy...",T7
80,"The US military has started moving at least one amphibious assault ship and more than 2,000 Marines from Japan to the Middle East as the US-Israeli war against Iran continues, according to US media reports.
With the war about to enter its third week and US President Donald Trump vowing to ramp up military action against Iran, The Wall Street Journal and Fox News said on Friday the military was sending the Okinawa-based 31st Marine Expeditionary Unit to the region.
The assault ship Tripoli,...",T0
81,Authorities say Fujairah attack was intercepted and blaze under control after Trump claimed to have hit Kharg Island,T0
82,The first Gulf war left a weakened regime in place without a political settlement — paving the way for future conflict,T0
83,US launches strike on Iran’s Kharg Island supply hub as banks forecast oil could push well above $100,T0
84,"For an Iranian regime facing existential struggle, pushing crude up is key measure of success",T0
85,Sometimes crises do not blow over as investors might hope,T3
86,It should not have taken the Iran war to finish the idea that he is ‘isolationist’,T0
87,California court questions billionaire’s expert witness but declines to exclude the testimony from April trial,T2
88,Tesla and SpaceX managers sent in to review work as billionaire’s start-up struggles to keep pace with rivals,T3
89,Jensen Huang to unveil new products at GTC event next week as spending shifts from training to running AI models,T5
90,"Deglobalisation is expensive for individual countries, but a windfall for their suppliers",T7
91,Court says Donald Trump’s DoJ was seeking to ‘pressure’ chair Jay Powell to cut interest rates,T2
92,Full text: judge says probe is attempt to ‘harass and pressure’ the central bank chief to cut rates,T2
93,US accused of ‘undue interference’ in country’s affairs as bilateral relations take turn for the worse,T14
94,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T4
95,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T4
96,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T5
97,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T5
98,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T0
99,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T4
100,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T4
101,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T5
102,Maverick Natural Resources has operations in Texas and Oklahoma.,T13
103,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T3
104,Companies with good payouts are now the hottest bet in China markets.,T7
105,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T4
106,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T0
107,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T3
108,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T4
109,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T6
110,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T5
111,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T3
112,The story of home affordability in the U.S. told from a single front porch.,T6
113,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T2
114,Goldman: Software giants face ‘radical transformation’ as agentic AI rises,T5
115,"Booking, Expedia face margin pressure from AI agents, Bernstein says",T5
116,"US, Japan agree on their roles in potential nuclear power project, Westinghouse says",T0
117,Auto groups urge Trump to keep Chinese carmakers out of US,T7
118,"Storms cut power to over 1 million customers in US Midwest, Mid-Atlantic; Ohio hardest hit",T6
119,Exclusive-Meta planning sweeping layoffs as AI costs mount,T5
120,BP revises Whiting oil refinery contract offer after union members reject proposal,T11
121,Wall Street posts three-week losing streak as Iran war batters sentiment,T0
122,Apple MacBook Neo emerges as company’s most repairable laptop in more than a decade,T5
123,Dollar heads for two-week winning streak as Iran conflict sparks safe haven demand,T0
124,Dollar rises broadly as investors weigh Middle East risks,T0
125,BofA survey shows USD positioning rebounds sharply amid rising risk-off fears,T4
126,"US Navy could escort vessels in Strait of Hormuz with international coalition, Bessent says",T0
127,U.S. dollar rises as greenback remains safe haven of choice amid new spike in oil,T4
128,UBS sees pound vulnerable amid Middle East conflict pressures,T0
129,Indian rupee hits record low as Iran war sparks oil turmoil,T0
130,Indian rupee hits record low as oil surge pummels Asian assets,T0
131,U.S. dollar firms as oil spikes amid Iran war; in line CPI data has little effect,T0
132,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T4
133,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T4
134,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T4
135,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T9
136,Trump says he will impose additional 10% tariffs on China over drug inflow,T14
137,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T4
138,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T4
139,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T4
140,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T4
141,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T4
142,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T2
143,Federal Reserve Board announces approval of application by Home BancShares,T2
144,Federal Reserve Board announces approval of application by Associated Banc-Corp,T2
145,Federal Reserve Board announces approval of application by FirstSun Capital Bancorp,T2
146,"Federal Reserve Board announces termination of enforcement actions with Industrial and Commercial Bank of China Ltd., Industrial and Commercial Bank of China Ltd., New York Branch, Standard Chartered PLC, and Standard Chartered Bank",T2
147,Federal Reserve Board announces approval of notice by CBS Banc-Corp.,T2
148,Agencies clarify the capital treatment of tokenized securities,T11
149,Federal Reserve Board announces termination of enforcement action with Wells Fargo,T2
150,Federal Reserve Board issues enforcement actions with former employee of East Cambridge Savings Bank and former employee of United Bank,T2
151,"Minutes of the Board's discount rate meetings on January 20 and 28, 2026",T9
152,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T2
153,"Following earlier actions to remove reputation risk from its supervision of banks, Federal Reserve Board requests comment on proposal to codify that removal",T2
154,Federal Reserve Board announces approval of application by Fulton Financial Corporation,T2
155,"Federal Reserve Board announces it will hold a hybrid public outreach meeting on Thursday, March 26, as part of its review of regulations under the Economic Growth and Regulatory Paperwork Reduction Act (EGRPRA)",T2
156,"Minutes of the Federal Open Market Committee, January 27–28, 2026",T9
157,"Federal Reserve Board announces approval of application by Cooperativa de Ahorro y Credito Elga, Ltda.",T2
158,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T2
159,Federal Reserve Board finalizes hypothetical scenarios for its annual stress test and votes to maintain the current stress test-related capital requirements until public feedback can be considered,T2
160,"Federal Reserve Board announces approval of application by Cornerstone Capital Bancorp, Inc.",T2
161,"Federal Reserve Board announces appointment of seven members, including four new members, to its Insurance Policy Advisory Committee (IPAC)",T2
162,"At 28, I still lived at home and couldn't save for a down payment or for rent. I figured starting my own business in Thailand was a better option.",T6
163,They're in their 80s and have no lawyer. That's not stopping two sisters from a spirited battle to reclaim their Gilded Age Manhattan townhouse.,T11
164,"Travis Kalanick said he has relocated to Texas as of December 2025, joining a growing list of tech billionaires who have flocked to the state.",T6
165,"In the Saturday edtion of BI Today, we share three games to play while you watch the Oscar envelopes open.",T5
166,"JetBlue opened its first luxury lounge at JFK International Airport last year. As a lounge rookie, I knew this was my chance to elevate my experience.",T6
167,"Chine Mmegwa's experience at Match Group reflects a broader trend in Corporate America, as companies cut down on middle managers.",T3
168,"After their kids left home, a couple took the opportunity to sell their home and build a tiny home. It helps them feel financially secure.",T6
169,"The gigs at the Yellowstone Club offer an opportunity to get inside an exclusive club, whose members include billionaires and celebrities.",T11
170,"Ethan Agarwal, a 40-year-old tech entrepreneur, is challenging Rep. Ro Khanna after the congressman backed a billionaire wealth tax.",T6
171,"Using only carry-ons is the best way to travel with kids. Over the years, I've honed in on four tips that make it possible.",T6
172,"Average US gas prices topped $3.60 this week. Costco, meanwhile, sells gas for about $0.20 less than nearby stations.",T0
173,"A woman's career took her to San Francisco, Seattle, and Austin, where she bought a house. For her, nothing beats the entrepreneurial spark of the Bay Area.",T6
174,"Gold's value surpassed record highs this year, fueling Colombia's illegal mining boom and drawing US markets deeper into a new criminal gold rush.",T4
175,A doctor says a few high-fiber food swaps can help lower the risk of colorectal cancer. Her go-to diet hacks include a superfood smoothie.,T6
176,"The dietitian Hailey Gorski shared how she lost weight and kept it off without meal-prepping. Instead, she makes throwing together a meal balancing proteins, fats, carbs, produce, and fiber as easy as possible.",T6
177,"OpenAI Chairman Bret Taylor said writing code was ""my entire life before."" He's struggling to figure out what to do now.",T5
178,"Hate 'em or love 'em, our shared obsession with protein has made a stinky little fish from brands like Fishwife the new superfood.",T6
179,Billions of dollars are riding on lawyers moving faster with AI. But how many lawyers are actually using the tools?,T5
180,"AI chip competition heats up as Nvidia faces pressure from Google, startups, and China amid evolving AI workloads and geopolitical issues.",T5
181,The star podcaster has stopped using AI-produced posts on LinkedIn and found that human-written ones perform better.,T5
182,Felix Green set to replace 30-year bank veteran later this month,T2
183,Boards may see them as a drag on innovation; risk functions need to show they embrace efficiency,T5
184,Banks want rule change in Basel III endgame to lower capital costs of clearing UST repos,T2
185,F&amp;O funds climbed 6% in February as seven brokers set new records,T4
186,Cautious USD-weakening positions re-emerge despite return of natural ‘dollar smile’ hedge,T4
187,Longer-term vision for ‘niche’ energy event contracts may be aided by recent Polymarket tie-up,T11
188,"The author puts forward a framework for dual backtesting, in which single-blind backtesting assesses core models and double-blind backtesting evaluates the whole system.",T1
189,Quant shows a new way to capture implied vol with optimisers,T11
190,Top five member share of IM jumps 9pp as stress losses hit six-year high,T3
191,EBA ditches some of banks’ preferred qualitative reasonings – and shortcuts – for CSRBB exclusion,T2
192,"CCPs have shown resilience in volatile times without extra skin-in-the-game, says Buenaventura",T3
193,Risk managers say hypothetical portfolio exercise clashes with severe market turbulence,T3
194,This paper proposes a new algorithm that allows us to compute pairwise-correlation sensitivities in a Monte Carlo framework by modifying only one trajectory at a time,T11
195,Staff are encouraged to run lots of little experiments to figure out what works – and what doesn’t,T5
196,"What will the SEC’s clearing mandate mean for your firm? Explore the latest updates and analysis around clearing models, collateral requirements, risk tools and market structure",T11
197,Exchange head doesn’t rule out possibility of oil hitting $150 a barrel,T0
198,"Expansion of Bond Connect scheme will provide higher yielding assets for life insurers, and may ease concerns over asset-liability management",T11
199,"Seven of eight lenders post double-digit rise in 2025, early systemic data shows",T9
200,"Iran conflict raises a now-familiar problem, says quant: how to predict which goods go where",T0
201,Jump Trading’s Olsen says new tool allows users to create a ‘mini’ version of the firm,T5
202,"Gasoline still drives household budgets, but energy efficiency and renewables have reduced the economy’s overall reliance on petroleum.",T7
203,Families preparing for Eid al-Fitr and farmers ready for harvest are being squeezed in a country that gets nearly all its oil through the Persian Gulf.,T0
204,"A methodological change contributed to a better-than-expected inflation report, prompting questions from some economists.",T12
205,"Governments have stockpiled oil, and cars are more efficient but the supply shock is global, and there’s no sense of when it’ll end.",T7
206,Economic growth at the end of 2025 was revised downward and consumer prices rose at the start of 2026.,T12
207,A study tracks how the North American Free Trade Agreement and trade competition with Mexico led to earlier deaths for American factory workers.,T14
208,"Beyond its effects on oil and gas, the unfolding war in the Middle East is roiling shipping and airfreight, threatening the availability of a vast range of goods.",T0
209,"Treasury Secretary Scott Bessent said it was “unfortunate” that the move could benefit Russia, but maintained that it was only for the short term.",T0
210,The Trump administration began a trade investigation Thursday into whether dozens of countries have policies to combat forced labor.,T14
211,"Countries already walloped by a breakdown of the international trading order, war in Ukraine and chaotic U.S. policymaking are facing potentially lasting economic damage.",T7
212,The data showed imports dipped and exports rose in the month before the Supreme Court struck down most of the president’s tariffs.,T14
213,"A trade investigation focuses on the European Union, China, India and other countries and will likely lead to tariffs to replace those struck down by the Supreme Court.",T14
214,America’s vast economic powers are able to wear down an adversary’s economy but are insufficient to topple leaders on their own.,T14
215,"While February’s Consumer Price Index report shows only modest price pressures, inflationary risks are rising again as the conflict in the Middle East drags on.",T12
216,President Trump again demonstrated his desire to keep the stock markets aloft when he suggested U.S. attacks on Iran could end soon.,T0
217,"The New York Times is looking to talk to people about the impact that the trade deal between the United States, Canada and Mexico has had on them and their businesses.",T14
218,"President Trump insists the conflict will be brief, but world leaders are preparing for severe economic blowback.",T7
219,"The president’s economic advisers insist that any signs of strains are temporary, as they look to sell the president’s agenda entering the midterms.",T7
220,"An investigation of the Federal Reserve was thwarted on Friday, but a department appeal could reimpose an obstacle in Kevin Warsh’s path.",T2
221,"Using a post office box shouldn’t cost you your health insurance. But in one woman’s case, it sure seemed to.",T6
222,"Geography and regional rivalries have prevented Gulf countries from finding a true alternative to the strait, which the war with Iran has effectively shut down.",T0
223,"Gasoline still drives household budgets, but energy efficiency and renewables have reduced the economy’s overall reliance on petroleum.",T7
224,"Wall Street figures are turning to colorful metaphors, including invoking the hated insect, to express caution about the $3 trillion risky-lending market.",T10
225,A proliferation of data from wearable technology is telling people how to optimize their job performance. Is that a good thing?,T6
226,"The billionaire newspaper owner, dissatisfied by years of losses, wants the newsroom to double productivity with half its budget.",T3
227,Families preparing for Eid al-Fitr and farmers ready for harvest are being squeezed in a country that gets nearly all its oil through the Persian Gulf.,T0
228,Beijing’s decades-long push to reduce its dependence on foreign oil with huge investments in clean energy sources like electric vehicles is now paying off.,T7
229,The large fee is the latest example of the White House’s inserting itself into corporate deal making in unusual and aggressive ways.,T3
230,President Trump’s son-in-law is trying to raise $5 billion or more from foreign governments and others for his private equity firm.,T3
231,"In the industry where René Redzepi reigned, fellow chefs are debating how, and how much, restaurant kitchens can change.",T6
232,"The ground delays, which also affected the airport serving Richmond, Va., were expected to last until at least midnight, according to the F.A.A., which said the smell had affected air traffic controllers.",T11
233,"Defense Secretary Pete Hegseth said that the disruptions in the Strait of Hormuz were “something we are dealing with.” And about 2,500 Marines were headed to the Middle East to bolster the war effort.",T0
234,She invented the game nearly 80 years ago to distract children who were suffering in the hospital during a polio outbreak.,T1
235,Please tell us how you’re using A.I. tools to fulfill your job responsibilities. We may include your experiences in an article.,T1
236,"A methodological change contributed to a better-than-expected inflation report, prompting questions from some economists.",T12
237,Judge James E. Boasberg derided the U.S. attorney’s office in Washington for pursuing a case against Jerome H. Powell that appeared to be motivated by President Trump’s desire for vengeance.,T2
238,"Although President Trump said seizing tankers would be a financial boon, the cost of maintaining just one aging ship has already reached $47 million.",T0
239,"After helping his family’s Rite-Aid drugstore empire flourish, he waged a surprisingly close but losing race as a Reagan Republican against Mario Cuomo in 1982.",T14
240,"New data shows one-third of U.S. adults have cut back on essentials like food, utilities and gas to cover health care expenses.",T6
241,"The redesign of the dime was first recommended in 2024, but critics suggest it is the newest symbol of a more aggressive kind of nationalism championed by Trump.",T13
242,An internal Pentagon memo said that independent military newspaper Stars and Stripes needed to “modernize” and introduced new restrictions on its content.,T13
243,The U.S. economy was in worse shape in the weeks before the U.S. and Israel launched strikes against Iran than earlier government estimates had suggested.,T0
244,The move is likely to be a boon to Russia as the United States tries to stem the economic fallout from its war on Iran as the price of crude has soared.,T0
245,Spiking oil prices may reveal how China has been more successful in electrifying its economy and reducing dependence on fossil fuels than the United States.,T7
246,"Lake, who a federal judge recently said was running the Voice of America parent agency illegally, said she’ll stay at USAGM as deputy CEO.",T2
247,The White House is considering waiving a 1920 law that requires goods transported between U.S. ports be carried on U.S.-owned ships as global shipping disruptions continue due to Iran war.,T14
248,"New data shows one-third of U.S. adults have cut back on essentials like food, utilities and gas to cover health care expenses.",T6
249,"The redesign of the dime was first recommended in 2024, but critics suggest it is the newest symbol of a more aggressive kind of nationalism championed by Trump.",T13
250,An internal Pentagon memo said that independent military newspaper Stars and Stripes needed to “modernize” and introduced new restrictions on its content.,T13
251,The U.S. economy was in worse shape in the weeks before the U.S. and Israel launched strikes against Iran than earlier government estimates had suggested.,T0
252,The move is likely to be a boon to Russia as the United States tries to stem the economic fallout from its war on Iran as the price of crude has soared.,T0
253,Spiking oil prices may reveal how China has been more successful in electrifying its economy and reducing dependence on fossil fuels than the United States.,T7
