id,text,topic_id
78,"Chinese aviation start-up AutoFlight, backed by electric vehicle (EV) battery giant Contemporary Amperex Technology (CATL), is emblematic of mainland China’s ambitions in the flying car market, part of the country’s broader push to dominate the low-altitude economy.
The Shanghai-based company on Thursday unveiled Matrix, a five-tonne (11,000lbs) class electric vertical take-off and landing (eVTOL) aircraft, which it described as the largest of its kind in the world after completing a flight...",T4
79,"The provisional administrator of the housing estate ravaged by Hong Kong’s deadliest fire in decades will attend hearings of an independent committee “as necessary” to represent the “common interest” of the owners’ corporation, the home affairs chief has said following criticism that residents lacked legal representation in the probe.
Secretary for Home and Youth Affairs Alice Mak Mei-kuen on Sunday defended Hop On Management, the firm appointed by the government as the administrator of the...",T13
80,"A woman was told to leave after turning up in a skirt and a low-cut top at the RXZ Forever Legend motorcycling gathering in Kota Baru, Malaysia’s Kelantan state.
At the same time, another 30 women were given headscarves to wear after they were found not to be properly covered under the organiser’s dress code guidelines, Sinar Harian reported.
RXZ Forever Legend programme director Muhamad Huzaifah Abdul Halim said personnel had been stationed at the entrance to monitor visitors.
“The woman that...",T8
81,"Bookbuilding periods shrink to record low, helped by strong demand for continent’s stocks",T0
82,The crypto crash is coming — and the landing won’t be pretty,T1
83,"Most companies eventually close, and more start-up founders are turning to consultants for help with handling the process",T6
84,Promise of change by country’s first female leader has won widespread support,T4
85,FT-Booth Survey shows scepticism of productivity gains forecast by Trump’s pick as next Fed chair,T2
86,Swiss private bank Edmond de Rothschild was in trouble. Ariane de Rothschild turned to Jeffrey Epstein,T14
87,‘Hugely resilient’ wealthy travellers are willing to pay up for access to health and lifestyle amenities,T7
88,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T0
89,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T1
90,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T8
91,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T8
92,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T5
93,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T5
94,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T0
95,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T0
96,Maverick Natural Resources has operations in Texas and Oklahoma.,T4
97,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T8
98,Companies with good payouts are now the hottest bet in China markets.,T4
99,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T5
100,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T5
101,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T0
102,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T0
103,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T7
104,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T6
105,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T4
106,The story of home affordability in the U.S. told from a single front porch.,T7
107,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T13
108,Julius Baer CEO calls for Swiss public register of rogue bankers to protect reputation,T14
109,"India, Malaysia renew pledges to boost trade, collaboration",T4
110,5 big analyst AI moves: Microsoft stock downgraded as it’s ’time for a break’,T6
111,Alphabet sends bullish AI signal as capital spending accelerates,T6
112,"UBS banked Ghislaine Maxwell for years, moving her money after Epstein’s arrest",T14
113,"Dorsey’s Block cutting up to 10% of staff, Bloomberg News reports",T13
114,American Airlines CEO agrees to meet pilots union over concerns,T13
115,Russia stocks lower at close of trade; MOEX Russia Index unchanged,T5
116,Weight-loss drugs to compete on biggest stage with Super Bowl ads,T8
117,"Dollar set for best weekly advance in nearly a month; euro, sterling rise",T5
118,"Euro strength reflects dollar weakness, possibly politically driven, says ECB’s Kocher",T5
119,EUR/GBP to remain range-bound as budget risk premium fades: UBS,T5
120,"GBP/CHF set to rise as safe-haven demand for Swiss franc wanes, UBS says",T5
121,"Bank of England’s dovish stance surprises, GBP faces pressure",T5
122,"Hungary’s deficit to be around 5% of GDP this year and next, Orban says",T2
123,Asia FX muted as dollar heads for weekly gains; yen fragile ahead of elections,T5
124,Yuan heads for longest weekly winning streak against dollar in 13 years,T5
125,"Dollar edges up, euro and sterling slip after central banks hold rates steady",T5
126,"Asia FX falls as dollar firms ahead of ECB, BoE meetings",T5
127,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T5
128,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T0
129,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T1
130,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T10
131,Trump says he will impose additional 10% tariffs on China over drug inflow,T4
132,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T5
133,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T0
134,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T1
135,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T5
136,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T0
137,Federal Reserve Board finalizes hypothetical scenarios for its annual stress test and votes to maintain the current stress test-related capital requirements until public feedback can be considered,T12
138,"Federal Reserve Board announces approval of application by Cornerstone Capital Bancorp, Inc.",T12
139,"Federal Reserve Board announces appointment of seven members, including four new members, to its Insurance Policy Advisory Committee (IPAC)",T12
140,"Federal Open Market Committee reaffirms its ""Statement on Longer-Run Goals and Monetary Policy Strategy""",T12
141,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T12
142,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T12
143,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T12
144,Agencies issue 2025 Shared National Credit Program report,T10
145,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T12
146,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T12
147,"Minutes of the Board's discount rate meeting on December 10, 2025",T10
148,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T12
149,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T12
150,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T7
151,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T12
152,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T12
153,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T12
154,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T12
155,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T12
156,"A new Super Bowl ad from Hims & Hers telehealth touts a blood test for cancer. It's $700, but it's not a replacement for regular screening.",T8
157,"Heir Jordan discusses Josh D'Amaro's leadership at Disney, highlighting his respect, strategic skills, and journey to becoming CEO.",T13
158,Threats to executives are pushing companies like Starbucks and Disney to boost CEO security and mandate the use of corporate jets for personal travel.,T13
159,"Steven Wang, David Kobrosky, and Eric Chen all dropped out of college to launch their ideas at the perfect time.",T6
160,"When Dr. Jill Green decided she wanted to invest in property, she was saddled with student loan debt and didn't have liquid savings. She did have money in a 401(k), but figured those funds were off limits.",T7
161,The US Army wants AI to help streamline some of its most tedious tasks for recruiters and logisticians.,T11
162,"A Michigan mom lives with her husband, baby, parents, and grandparents. Multigenerational living is a growing trend amid the rising cost of living.",T7
163,"Meta CTO Andrew Bosworth said that cuts to the company's VR effort were ""a real loss,"" but that Meta's investment had to match segment growth.",T8
164,"Two AI researchers said the 996 work culture, which is gaining traction in Silicon Valley, can lead to burnout for tech workers.",T6
165,Tesla says cars can drive themselves with only cameras just like humans drive with their eyes. A Waymo exec disagrees with the comparison.,T4
166,"Cisco CEO Chuck Robbins said there are three big traits the people ""who are wildly successful"" in tech all share.",T6
167,"Trump promised Americans higher tax refunds this year, but staffing cuts at the IRS could lead to customer service delays.",T2
168,"Without the verification and communication processes of New START, the US and Russia will have less assurance about each other's nuclear postures.",T5
169,"The Super Bowl and other recent events show prediction markets are in a fragile ""boom"" thanks to a legal workaround. But it could burst at any moment.",T8
170,"Sprinkles' abrupt closure at the end of 2025 marked the end of the cupcake era. Now, bundt cakes and cookies are vying for the top sweet spot.",T5
171,"""I don't see any other way than working up until my last day,"" Jordan Hendrickson, who has over $500,000 in student loans, said.",T7
172,"Savannah Guthrie posted a cryptic video on Instagram, stating that the family had received a ""message"" and that they ""will pay"" for mother's return.",T7
173,"Washington Post owner Jeff Bezos has put out his first statement since the paper's cuts. He said ""data tells us what is valuable and where to focus.""",T13
174,"In a statement released Saturday following the ouster of Washington Post CEO Will Lewis, the Post's union called for Jeff Bezos to sell the paper.",T13
175,"Nancy Guthrie, mother of ""Today"" show host Savannah Guthrie, has been missing since February 1. Here's what we know about the case.",T7
176,"Rates and volatility modelling, as well as trade execution, top quants’ priorities",T5
177,"Post-cap assets climb to $2.15 trillion, outpacing peers",T0
178,Market wants at least five years to build infrastructure before regulators consider mandate,T10
179,"Borrowing rose in the fourth quarter of last year, despite regulatory push on discount window",T7
180,Silence on data centre changes fuels speculation over how new matching engine will handle orders,T8
181,Early restructuring trigger and asset-package delivery could signify a new era for European trades,T0
182,"Trades routed via clearing house hit $1.3trn, outpacing overall MMF repo expansion",T0
183,SPX and VIX options can be jointly calibrated in real time with deep neural networks,T11
184,"Japan’s top dealer is moving away from risk warehousing, chasing real money clients and going global",T4
185,"The authors investigates relationships between strategic AI adoption and corporate litigation risk, finding that increased strategic adoption leads to a net reduction in this form of risk.",T6
186,"This paper investigates the role played by artificial intelligence in the adoption of password-less authentication in India, providing insights for policy makers, information technology developers and digital service providers.",T3
187,"Content series aggregating analysis, survey findings and practitioner perspectives examining the growing role of non-cash VM collateral, the operational challenges it creates and whether tri-party infrastructure can support the next phase of change",T8
188,A US model risk leader outlines how banks can recalibrate existing supervisory standards,T12
189,Parallel upward shock would reduce bank’s EVE by almost 30% of Tier 1 capital,T0
190,Geopolitical and technology risks spur demand for multi-strategy QIS tail hedges,T5
191,"Systematic players behind surge in direct execution, say dealers",T8
192,CFTC request for comment uncovers concerns over customer protection and unchecked advertising,T9
193,"Ice resists BoE plan to move second skin in the game higher up capital stack, but members approve",T0
194,Speculative trading creates linkages between crypto and equities that vary depending on the stocks in question,T0
195,"Lower SCBs take effect, but capital deployment remains restrained",T0
196,"Sixteen elected treasury officials, all Democrats, wrote to President Trump to say ICE crackdowns are bad for business and tax revenues: “People must feel safe to go to work.”",T13
197,"In a country roiled by political upheaval recently, retiring the longtime currency, the lev, prompted some concern about inflation but little other angst.",T2
198,"Experts are reaching to divine the president’s approach to global policy and economics, with one theory seeing antecedents in centuries-old dynastic rule.",T4
199,"From markets to spending to debt, usually reliable indicators that forecast where the economy is headed are proving deeply fallible.",T2
200,"The report, scheduled for Friday, would have provided data on job growth, unemployment and wages in January.",T2
201,"Immigration raids have scared off customers and workers, a pattern repeated in other cities where federal officials have arrived in force.",T6
202,President Trump announced Kevin Warsh as his nominee to succeed Jerome H. Powell as chair of the Federal Reserve. Our reporter Colby Smith explains why the choice matters for the economy.,T14
203,"If confirmed by the Senate, Kevin M. Warsh, a former governor at the central bank, will replace Jerome H. Powell, whose term as chair ends in May.",T14
204,"Tariffs have protected some companies, but more often they’ve hit the parts and materials many factories need to make finished goods.",T4
205,"Loloi stockpiled rugs from India, Turkey and other countries in advance, but inventory is running low.",T5
206,"Inflation is elevated but steady and the job market is holding up, leading economists to predict that the Federal Reserve will keep interest rates at current levels.",T2
207,"A few key necessities are driving dissatisfaction, particularly among the young, our poll finds.",T2
208,"The Trump administration has unleashed a barrage of attacks on the Federal Reserve, including a criminal investigation into its chair, Jerome H. Powell.",T14
209,"The Federal Reserve chose to pause rate cuts, even as it faces relentless attacks from President Trump for not cutting borrowing costs fast enough.",T7
210,"Municipal debt issuance surpassed $500 billion last year, a record that’s found a deep pool of buyers.",T7
211,"The tech giant has spent more than $6 million on TV ads in state capitals and Washington, with the message that data centers create jobs.",T6
212,Farmers are critical to Iowa’s economy. They have been battered by President Trump’s tariffs and are not experiencing the “golden age” that the president promised.,T4
213,"The Federal Reserve is expected to hold interest rates steady on Wednesday, despite relentless attacks from President Trump over borrowing costs.",T2
214,"The Israeli military killed 34 people on the U.S.S. Liberty in 1967. Whether it was an accident, as many historians believe, has become a litmus test within President Trump’s movement.",T11
215,"The romance industry, always at the vanguard of technological change, is rapidly adapting to A.I. Not everyone is on board.",T6
216,"More people are turning to chatbots for advice, inquiring about high-stakes decisions such as saving for retirement — even if they eventually turn to a human.",T11
217,"Prime Minister Sanae Takaichi pushed through a record supplemental budget and is proposing tax cuts, raising questions about how the government will pay for it all.",T2
218,Federal officials had warned that the new product from the online provider of weight loss drugs might be illegal.,T4
219,"A who’s who of celebrities will join them. Just a little over 25 percent of the seats for the game will be for regular fans, with the cheapest ticket now selling for more than $4,000.",T8
220,"The post, which spread widely, appeared to describe the president’s rationale for deleting a racist video about the Obamas that he had shared.",T6
221,Kalshi and Polymarket say their prediction markets are not subject to gambling laws and taxes. The casino industry is lobbying to shut them down as a wave of court cases take on the question.,T8
222,"Plus, summoning the courage to loaf off as flagrantly as the person in the next cubicle.",T11
223,"Ties between the exchange and the president’s company, World Liberty Financial, have only strengthened since the president pardoned Binance’s founder, Changpeng Zhao.",T9
224,"The Dow Jones industrial average surpassed 50,000 points for the first time, as old line stocks come back into vogue.",T0
225,Mr. Karp resigned as chairman of the elite law firm after senior partners met to decide his future.,T13
226,People may be able to pay less for prescriptions with their insurance rather than via the new government website. The Trump drugstore is meant to help people buy medications using their own money.,T4
227,"More than 800 employees delivered a petition to management, condemning the Trump administration’s use of Google technology in immigration enforcement.",T6
228,"The company, which owns Chrysler, Fiat, Jeep and Peugeot, is changing its strategy to gasoline and hybrid vehicles in an effort to revive weak sales.",T4
229,House Republicans have scaled back a proposal to charge higher fees for the loans after opposition from veterans groups. But it still includes a higher fee for refinancings.,T7
230,Technology stocks and Bitcoin are showing signs of a rebound after a disastrous week. But investors remain on edge about whether more pain is in store.,T0
231,"European Union regulators said the app’s infinite scroll and personalized algorithm led to “compulsive” behavior, especially among children.",T11
232,The prospect of disruptions from artificial intelligence has hung over the economy for years. But this week advances in software tools precipitated a sell-off on Wall Street.,T6
233,"The administration predicts an economic boom that will lift Republicans in November’s congressional elections, driven by big tax refunds and investment incentives.",T2
234,"The U.S. Postal Service is home to thousands of historic works of art in post offices nationwide. Hundreds have been lost, sold or destroyed.",T13
235,Clyburn’s history lesson on the first eight Black representatives recaps the playbook used to strip Black wealth.,T9
236,"The Dow Jones Industrial Average finished at a record 50,115.67 on Friday, rising more than 1,200 points for the day.",T0
237,"The administration predicts an economic boom that will lift Republicans in November’s congressional elections, driven by big tax refunds and investment incentives.",T2
238,"The U.S. Postal Service is home to thousands of historic works of art in post offices nationwide. Hundreds have been lost, sold or destroyed.",T13
239,Clyburn’s history lesson on the first eight Black representatives recaps the playbook used to strip Black wealth.,T9
240,"The Dow Jones Industrial Average finished at a record 50,115.67 on Friday, rising more than 1,200 points for the day.",T0
241,"A prolific data ransom gang that calls itself Scattered Lapsus ShinyHunters (SLSH) has a distinctive playbook when it seeks to extort payment from victim firms: Harassing, threatening and even swatting executives and their families, all while notifying journalists and regulators… <span class=""read-more""><a href=""https://krebsonsecurity.com/2026/02/please-dont-feed-the-scattered-lapsus-shiny-hunters/"">Read More &#187;</a></span>",T3
242,"The cybercriminals in control of Kimwolf -- a disruptive botnet that has infected more than 2 million devices -- recently shared a screenshot indicating they'd compromised the control panel for Badbox 2.0, a vast China-based botnet powered by malicious software that comes pre-installed on many Android TV streaming boxes. Both the FBI and Google say they are hunting for the people behind Badbox 2.0, and thanks to bragging by the Kimwolf botmasters we may now have a much clearer idea about that.",T3
243,"A new Internet-of-Things botnet called Kimwolf has spread to more than 2 million devices, forcing infected systems to participate in massive distributed denial-of-service (DDoS) attacks and to relay other malicious and abusive Internet traffic. Kimwolf's ability to scan the local networks of compromised systems for other IoT devices to infect makes it a sobering threat to organizations, and new research reveals Kimwolf is surprisingly prevalent in government and corporate networks.",T3
244,"Microsoft today issued patches to plug at least 113 security holes in its various Windows operating systems and supported software. Eight of the vulnerabilities earned Microsoft's most-dire ""critical"" rating, and the company warns that attackers are already exploiting one of the bugs fixed today.",T3
245,"Our first story of 2026 revealed how a destructive new botnet called Kimwolf rapidly grew to infect more than two million devices by mass-compromising a vast number of unofficial Android TV streaming boxes. Today, we'll dig through digital clues left behind by the hackers, network operators, and cybercrime services that appear to have benefitted from Kimwolf's spread.",T3
