id,text,topic_id
24,Barclays reports 18% profit rise as it lifts income guidance,T1
25,"London Stock Exchange Group says income grew, led by Tradeweb",T1
26,"The scheme will be delivered in phases, starting with upgrades to lines between Leeds, York, Bradford and Sheffield.",T10
27,Beijing reported the largest-ever trade surplus at $1.19tn as China diversified its trade.,T0
28,"Saks Global, which owns Saks Fifth Avenue and Neiman Marcus, files for Chapter 11 bankruptcy protection, leaving questions about the luxury retailer's future.",T4
29,The government needs to significantly boost its capacity of offshore wind projects if it is to meet its clean power targets.,T10
30,Nvidia has been caught in a tug-of-war between the US and China as the countries compete for AI dominance.,T11
31,Huge data centres are being built to handle AI computing but some experts say they aren't necessary.,T8
32,"There will still be digital checks on those starting a new job, but people will not need to hold a digital ID.",T13
33,Previous plans for a high-speed rail line between the cities were scrapped by Rishi Sunak's government.,T10
34,Finance Secretary Shona Robison unveils the government's tax and spending plans for the coming financial year.,T10
35,Eleven central banks have backed Jerome Powell after the US launched a criminal investigation into the US Fed.,T5
36,Donald Trump has announced a 25% tariff on countries trading with Iran after its deadly crackdown on anti-government protests.,T0
37,A Monzo spokesperson said it had activated a back-up banking service after identifying issues affecting its app.,T5
38,The discount retailer says it is also investing about £43m in revamping more than 70 UK shops.,T1
39,"The US president also imposes a 25% tariff on countries that ""do business"" with Tehran, while Iran's foreign minister says his country is ""ready for war"".",T0
40,"It is currently illegal to share deepfakes, but the law against creating them has not yet come into force.",T8
41,The Supreme Court's decision on Trump's trade strategy could come as soon as Wednesday.,T4
42,Competition among lenders in the UK suggests that rates could be cut in the coming weeks.,T9
43,Jerome Powell's public response to a DoJ investigation could be a seismic moment for Donald Trump's presidency.,T12
44,"Three former heads of the central bank say the probe seeks to undermine the Fed's independence and ""has no place"" in the US.",T12
45,The move to low and no-alcohol has led to falling sales at the brewing giant.,T1
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T14
47,The days of plugging in an iPhone to charge won't last forever.,T4
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T0
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T1
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T1
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T0
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T4
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T7
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T11
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T11
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T4
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T4
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T0
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T4
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T1
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T13
62,"China’s anti-corruption watchdog has detailed how disgraced former banker and Communist Party chief of Hubei province Jiang Chaoliang received bribes for favours, ultimately landing himself and his brothers under investigation.
The revelations came in an episode of a CCTV documentary series that aired on Tuesday night during the fifth plenary session of the Central Commission for Discipline Inspection (CCDI).
Held at the beginning of each year, the session aims to sum up the achievements of...",T11
63,"Nearly three-quarters of enterprises from Hong Kong and Greater Bay Area cities will speed up their expansion into the Asean market as a primary strategy to mitigate risks from international trade frictions and shifting global supply chains, according to a survey.
The survey and research findings, co-published by the Hong Kong Trade Development Council and Singapore-based United Overseas Bank on Wednesday, also revealed that about 98 per cent of enterprises are planning to keep or expand their...",T0
64,"CK Infrastructure Holdings is poised to complete the disposal of UK Rails (Eversholt Rail) this month following London’s approval of the deal, according to the company, which is part of Hong Kong tycoon Li Ka-shing’s business empire.
The train leasing company is owned by a consortium of the group’s companies: CK Infrastructure, which holds 65 per cent, along with CK Asset Holdings (20 per cent), Power Asset Holdings (10 per cent) and CK Hutchison Holdings (5 per cent), according to the...",T10
65,"Animal welfare groups have criticised a Hong Kong pet shop for offering a cat rental service, calling the move unethical and harmful to the felines’ well-being.
The Agriculture, Fisheries and Conservation Department (AFCD) said on Wednesday that it had sent staff to inspect the shop in North Point and reminded its operator to comply with the law.
In a social media post – which appears to have been since removed – the Petbook pet shop advertised a “cat friend rental” service. It offered people...",T11
66,"Singapore’s parliamentarians on Wednesday debated Workers’ Party chief Pritam Singh’s suitability as Leader of the Opposition following his court conviction for lying to a committee, with his opponents questioning his integrity and leadership, while supporters suggested there was a political agenda against him.
The discussion, which is ongoing and has extended into the evening, centred on Leader of the House Indranee Rajah’s motion calling on parliament to consider that Singh’s “conviction and...",T0
67,"A police complaint against one of Indonesia’s best-known comedians has reignited debate over satire, blasphemy and free expression in the world’s third-largest democracy.
The case involves 46-year-old stand-up comic and actor Pandji Pragiwaksono, whose Netflix special Mens Rea – an unfiltered performance touching on politics, law and democracy – was recorded in Jakarta before an audience of around 10,000 people on December 30.
Pandji’s routine pokes fun at Indonesia’s political elite, taking aim...",T0
68,"As Russian President Vladimir Putin focuses his attentions on Moscow’s war in Ukraine, his strategic allies around the world have been left feeling neglected – or worse.
In Venezuela, officials now think their years-long security relationship with Moscow was a paper tiger.
They’re not alone: From Damascus and Tehran to Havana, over the last 13 months authoritarian regimes which previously benefited from their close ties to the Kremlin have found Russian support lacking when it mattered...",T11
69,"Taiwan has appointed a senior Democratic Progressive Party (DPP) politician and former liaison officer to Japan to head the semi-official group that manages cross-strait ties – a move Beijing has met with scepticism.
Su Jia-chyuan, former head of the Taiwan-Japan Relations Association under Taipei’s foreign ministry, will chair the Straits Exchange Foundation (SEF), according to Karen Kuo, spokeswoman for the office of Taiwanese leader William Lai Ching-te, on Tuesday.
The SEF is managed by...",T0
70,"Generative artificial intelligence service Kling AI in December recorded more than US$20 million in sales, which corresponded to an annualised revenue run rate (ARR) of US$240 million, according to Chinese operator Kuaishou Technology.
That was more than double Kling AI’s US$100 million ARR in March last year, according to a statement on Tuesday from Bejing-based Kuaishou.
ARR is a financial metric used to project a company’s 12-month revenue by extrapolating earnings from a shorter period, like...",T11
71,"A production blunder at a factory in eastern China has turned toy ponies into viral crying-faced horses which have become popular mascots for the Year of the Horse.
In January, a netizen shared a picture of a pony with a crying face and the retailer, amused by the mistake, offered to exchange it.
The toy was made in Yiwu International Trade City, which is known as the world’s largest wholesale market for small commodities.

The 20cm tall horse which costs 25 yuan (US$4), symbolises the Year of...",T0
72,"The summit between South Korea and Japan has exposed a growing divergence in how the two neighbours are responding to a more volatile regional order, as supply chains harden into strategic tools and great-power rivalry sharpens, analysts have said.
During a meeting in Nara, the hometown and electoral district of Japanese Prime Minister Sanae Takaichi, South Korean President Lee Jae Myung pressed the case for broader regional cooperation that included China, while Tokyo emphasised closer...",T0
73,"Hong Kong activist investor David Webb, who has died aged 60, has been remembered for his integrity, courage and rigour as a “true pioneer” of the city’s corporate governance.
Tributes have poured in online for Webb, who died in Hong Kong on Tuesday of metastatic prostate cancer.
He revealed his diagnosis in 2020, saying at the time that one of his final wishes was to live beyond 60.
The Hong Kong Securities and Futures Professionals Association said on Wednesday that Webb was deeply respected...",T11
74,"Iran’s Islamic Revolutionary Guard Corps, or IRGC, is the ideological arm of Tehran’s military, answering to supreme leader Ayatollah Ali Khamenei, and stands accused by Western countries of orchestrating and perpetrating the crackdown on protesters.
Who are they?
The Guards, known as “Pasdaran” in Persian, were founded in 1979 by then supreme leader Ayatollah Ruhollah Khomeini “to propagate the ideas of the Islamic revolution”, said Clement Therme, a researcher at the International Institute of...",T3
75,"Two workers were killed and three others injured in two separate Hong Kong construction site accidents on Wednesday.
One man was killed by falling gas cylinders at a site in Tsuen Wan. Police received a report at about 1.34pm that the cylinders fell as they were being hoisted by a crane at the site on Po Fung Road.
Two men, aged 29 and 40, were struck by the cylinders and rushed to Princess Margaret Hospital in Kwai Chung for emergency treatment. The younger man was knocked unconscious and was...",T7
76,"An advocacy group representing Filipino victims of wartime sexual slavery by Japanese soldiers will renew its decades-old demand for a formal state apology and reparations as Japan’s foreign minister visits the Philippines this week.
The group, Lila Pilipina (League of Filipino Grandmothers), said it plans to press its appeal during the visit of Foreign Minister Toshimitsu Motegi, who is set to arrive on Thursday.
“We demand a formal public apology and reparation based on the apology,” said...",T0
77,"A bit more than a week after the United States abducted former Venezuelan leader Nicolas Maduro in a raid on Caracas, US President Donald Trump is threatening military action against Iran, which is seeing a massive wave of anti-government protests.
Yet a strike aimed at taking out the Iranian leadership could prove harder, given that Iran’s more sophisticated air defence system is also reported to be integrating China’s most advanced exported technology.
On Tuesday, Trump wrote on his social...",T0
78,"For years, Beijing attempted to trade flats for microchips, a bold effort to rewire the economy. But 2025 showed that a hi-tech superstructure cannot be built on the crumbling foundation of a middle-class balance sheet. Now, in the opening 2026 issue of Qiushi, the Communist Party’s most influential journal, a new signal has emerged, indicating that the leadership is prepared to halt the decline.
A key commentary in the journal presents a notable analytical shift. It reaffirms real estate as a...",T11
79,"The valuation expansion that elevated Chinese stocks to world-leading gains last year will continue to galvanize equity financing by artificial intelligence companies in 2026 after a slew of eye-popping listings by key players, according to analysts.
More AI players will capitalise on the rich valuations of mainland China’s technology boards to raise funds to drive research and expansion, as China and the US compete for dominance in the world’s cutting-edge technologies.
After a solid run in...",T11
80,"A visit by the Philippines’ foreign minister to Myanmar has raised concerns over how Asean will be perceived under Manila’s chairmanship this year, with critics arguing it risks appearing as tacit support for the junta amid an election widely condemned as a sham.
Foreign Secretary Theresa Lazaro met Senior General Min Aung Hlaing and other junta leaders in Naypyidaw on January 6 in her capacity as special envoy from the Association of Southeast Asian Nations’ 2026 chair, according to official...",T0
81,"Chinese tourist numbers are recovering across Asia after a pandemic-era contraction, buoyed by the expansion of visa-free policies and a stronger yuan. But one thing has not returned: the spending sprees that used to boost duty-free retailers around the world.
The trend can be clearly seen in South Korea, which relied on Chinese travellers for 70 per cent of its duty-free sales before Covid-19. Around 5 million visitors from China arrived in the country during the first 11 months of 2025, a...",T0
82,Exports soar as world’s second-largest economy shakes off Donald Trump’s tariff threat,T0
83,Tehran went from ‘halal internet’ to near-total blackout but activists have smuggled in Starlink devices to get information out,T3
84,America’s national security strategy projects internal fears abroad,T11
85,Families call for release of political prisoners at the brutal El Helicoide jail,T12
86,Prime minister hoping to consolidate grip on power by winning majority for ruling party,T0
87,Candidates in pilot assessed on how they prompted consulting firm’s AI assistant and ability to adapt responses,T8
88,Analysis finds evidence of the technology hitting wages and employment in certain areas,T2
89,Big financial companies expand beyond traditional securities to arbitrage event contracts in sport and politics,T4
90,Retailer has struggled with high debt after acquiring rival Neiman Marcus and Bergdorf Goodman,T4
91,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T1
92,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T1
93,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T4
94,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T4
95,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T7
96,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T0
97,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T1
98,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T4
99,Maverick Natural Resources has operations in Texas and Oklahoma.,T2
100,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T4
101,Companies with good payouts are now the hottest bet in China markets.,T11
102,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T1
103,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T0
104,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T4
105,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T11
106,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T9
107,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T11
108,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T1
109,The story of home affordability in the U.S. told from a single front porch.,T9
110,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T12
111,Cybersecurity stocks fall after China software crackdown report,T3
112,"RWE, KKR to partner on $15 billion British offshore wind projects",T10
113,"U.S. stock futures slip lower; more bank earnings, PPI data due",T1
114,Barclays names Alm. Brand top Nordic pick; cuts Tryg and Gjensidige,T4
115,India stocks lower at close of trade; Nifty 50 down 0.26%,T11
116,We told you first: These two AI-picked stocks are already up 60%+ this month,T11
117,Rockwool shares tumble after Putin seizes 4 of its Russian factories,T11
118,Denmark and Greenland to face Vance in high-stakes White House meeting,T10
119,"Kuehne + Nagel shares up as Goldman upgrades to ""buy"" on margin recovery",T1
120,Dollar stabilizes after losses; yen continues to weaken,T0
121,Asia FX: yen hits 1-1/2-yr low on Japan election talk; China trade data in focus,T0
122,"Yen tumbles on Japan spending fears, dollar broadly higher",T0
123,"U.S. dollar: Buy on the subpoena, sell on the indictment- StanChart",T6
124,China’s central bank likely to reverse FX measures as yuan strengthens,T0
125,USD/JPY: BofA sees yen weakness ahead of potential snap election,T0
126,Dollar edges higher ahead of CPI; yen drops sharply,T0
127,"EUR/PLN and USD/PLN price forecast for 2026, as per UBS",T1
128,BofA sees AUD strength continuing as EUR/AUD downtrend has room to fall,T0
129,Japan finance minister says US Treasury’s Bessent shares concerns about weak yen,T0
130,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T2
131,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T1
132,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T1
133,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T10
134,Trump says he will impose additional 10% tariffs on China over drug inflow,T0
135,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T0
136,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T1
137,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T1
138,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T1
139,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T1
140,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T5
141,Agencies issue 2025 Shared National Credit Program report,T12
142,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T5
143,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T5
144,"Minutes of the Board's discount rate meeting on December 10, 2025",T14
145,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T5
146,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T14
147,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T9
148,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T5
149,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T5
150,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T5
151,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T5
152,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T5
153,"Federal Reserve Board announces termination of enforcement actions with The Goldman Sachs Group, Inc. and Metropolitan Commercial Bank",T5
154,Agencies announce dollar thresholds for smaller loan exemption from appraisal requirements for higher-priced mortgage loans,T9
155,Agencies announce dollar thresholds for applicability of truth in lending and consumer leasing rules for consumer credit and lease transactions,T9
156,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T5
157,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T5
158,Federal Reserve Board announces reappointment of Reserve Bank presidents and first vice presidents,T5
159,"Federal Reserve Board announces termination of enforcement actions with Credit Suisse Group AG, Credit Suisse AG, Credit Suisse Holdings (USA), Inc., Credit Suisse AG, New York Branch, and JPMorgan Chase &amp; Co.",T5
160,"My grandmother lived to 99, and I'm glad I made time to get to know her as an adult. Her wisdom helped me see the world differently.",T2
161,AI and innovation &mdash; from humanoid robots to agents &mdash; dominated the conversation at the National Retail Federation's Big Show 2026.,T8
162,"With Trump's proposed cap on credit card interest rates and new caps on student loans, more Americans might turn to alternative lenders.",T9
163,Companies are laying off or restructuring to have fewer middle managers with more reports each. This can be done well &mdash; or it can lead to burnout.,T10
164,"""I think wide-cut, high-waist is the trend,"" said Cassie Henry, a trader at Gresham Investment Management.",T4
165,"Grindr aims to establish four successful direct-to-consumer businesses each making $15-30 million in 2028, an internal document shows.",T1
166,"The billionaire said owners will no longer be able to buy Tesla FSD as a one-off $8,000 purchase from February 14.",T4
167,"While major banks, including JPMorgan Chase and Citi, warned that a 10% credit card cap would reduce access to credit, some CEOs applaud the plan.",T12
168,"Investors gripped with concern over the US economy can relax. Goldman Sachs explains why common worries, including frothy valuations, are overblown.",T4
169,"""The people who are most successful create content that fills a gap they've identified on their own,"" said content creator Michela Allocca.",T8
170,"China's JY-27A radar, touted for its ability to supposedly detect stealth aircraft, doesn't appear to have been effective during the US attack.",T11
171,"Adopting AI has been a struggle at some companies. Embracing a four-day workweek might help get more workers on board, say these authors.",T8
172,Rick Havacko decided to move to a new state after working remotely during the pandemic in California. He narrowed his choices to Austin or Nashville.,T2
173,Corporate legal teams are becoming eager adopters of AI tools that cut tasks from days to minutes.,T8
174,Adrien Friggeri worked at Meta for over 10 years. He shared four strategies to avoid being a low performer across the tech industry.,T10
175,"Regular people can now gamble on US home values thanks to prediction markets from Polymarket. Homes are no longer shelter, but money-making machines.",T9
176,Russian President Vladimir Putin has not commented publicly on the US operation in Venezuela but Moscow and Caracas maintain a strategic partnership.,T0
177,"The parent company of Saks Fifth Avenue, Neiman Marcus, and Bergdorf Goodman has struggled to pay vendors.",T4
178,The Andreessen Horowitz cofounder explained how the venture capital firm maintains a lean operation despite being a large firm.,T10
179,Ukraine's air command for the central region published video of the Tempest firing what appear to be Hellfire Longbow missiles into the night sky.,T3
180,"Measuring, managing and responding to geopolitical uncertainty and volatility",T0
181,"ALM Benchmarking study finds majority of banks relying on hard risk limits, and a minority supplementing with early-warning indicators",T5
182,"Centralisation can aid capital efficiency and ROE, particularly in collateralised financing, says Sachin Ranade",T12
183,Variable strike put options proved popular alternative hedging format of 2025,T1
184,Heavier clearing drives bank’s balance to new high in Q3,T5
185,Head of prime derivatives services unit departs after seven years with the bank for Carbon Point,T5
186,"With a focus on price–storage dynamics in natural gas markets, the authors propose a stochastic path-dependent volatility model  with path dependence in both price volatility and storage increments",T7
187,"The authors asses Chinese climate policy uncertainty a systematic risk factor within the intertemporal capital asset pricing model framework, showing CCPU to carry a negative risk premium.",T7
188,"Model teams hold the reins, but some argue AI is an enterprise risk",T8
189,Counterparty Radar: Pimco cut $4.6bn of EUR/USD puts in Q3 amid changing stance on dollar direction,T1
190,December growth contrasts with broader FCM retrenchment from October peak,T2
191,J.P. Morgan wins Best user interface innovation thanks to its Beta One portfolio solution,T4
192,Mark McMillan to oversee e-trading and sales activities in newly created role,T4
193,"Dealers may welcome digital-era rewiring to free up collateral movement, but tokenisation will obscure metrics",T13
194,"Extra loss flags will allow banks to track transversal risks like geopolitics and AI, say experts",T5
195,"Across 46 firms, asset-liability management is usually housed in treasury, but formal remits and staffing allocations differ sharply",T9
196,"Plan would expand own-capital tranches deployed alongside member contributions at LCH, Ice and LME",T10
197,Banks and asset managers should be proactive in adopting quantum-safe strategies,T5
198,UK lender still weakest against required minimums but widens buffers from prior exercise,T9
199,Venezuela op boosts risk reversals as investors look to protect carry trades,T4
200,"Many indicators appear to suggest that the United States is growing despite tariffs, not because of them.",T0
201,"Under Bill Pulte, Fannie Mae and Freddie Mac have pulled away from efforts to help low-income people buy homes.",T9
202,"To assuage cost-weary voters and combat inflation, the president has resorted to a mix of threats and punishments, targeting companies and policymakers alike.",T12
203,"Beef, coffee and produce were among the items that surged in price, inflation data showed.",T7
204,Surging grocery prices were offset by lower increases for appliances and vehicles in the last such report before the Federal Reserve meets to debate interest rates.,T7
205,White House officials have explored a vast array of ideas as the president looks to unfurl a housing affordability plan at an economic conference this month.,T9
206,The president appears skeptical about Americans’ concerns. How will voters respond?,T12
207,"The deal would cut tariffs and include a commitment from Taiwanese Semiconductor Manufacturing Corporation, the island’s chip giant, to build more manufacturing plants in the United States.",T0
208,"As economists pointed to some of the president’s policies to explain the latest Labor Department data, White House aides sought to make the case for optimism in the new year.",T9
209,"The agreement represents a push for deeper global cooperation, in contrast to the United States’ turning to coercion in its dealings with other countries.",T0
210,"For the central bank to lower interest rates again, officials will likely need to see more notable signs that unemployment is rising.",T2
211,"The unemployment rate fell in December, but job growth across 2025 was the lowest in five years.",T2
212,"Nicolai Tangen wanted to raise the profile of Norway’s $2.1 trillion oil fund and change corporate behavior, but he may have helped embroil it in a geopolitical tangle.",T10
213,"The monthly trade deficit continued to shrink in October after President Trump imposed sweeping tariffs on imports, the latest data showed.",T0
214,"This year, for the first time, more workers will live in states with a minimum wage of at least $15 per hour than in states with the federal minimum of $7.25.",T7
215,"A larger proportion of new cars are being bought by affluent Americans as prices and interest rates for auto loans climb, analysts said.",T9
216,"A new study found that the court’s Republican appointees voted for the wealthier side in cases 70 percent of the time in 2022, up from 45 percent in 1953.",T4
217,"Many indicators appear to suggest that the United States is growing despite tariffs, not because of them.",T0
218,"The companies that turn oil into gasoline and diesel are likely to benefit more, right away, than the businesses that pump oil out of the ground.",T7
219,"Under Bill Pulte, Fannie Mae and Freddie Mac have pulled away from efforts to help low-income people buy homes.",T9
220,The real story of how immigrant labor came to define the construction industry.,T7
221,Answers to this and other questions about the financial crisis in America’s biggest luxury department store.,T4
222,"The parent company of Saks, Neiman Marcus and Bergdorf Goodman struggled with debt, designers and customers in recent years.",T4
223,The prime minister is seeking new markets for Canadian goods and to mend relations with China after years of deep acrimony between the two nations.,T0
224,"China’s surplus reached $1.19 trillion last year, a 20 percent increase from 2024, as Beijing kept the currency weak and pursued self-reliance to replace imports.",T0
225,"Under a near-total communications blackout, users of Elon Musk’s satellite service have gotten online without paying, organizations that work on tech issues said.",T3
226,"To assuage cost-weary voters and combat inflation, the president has resorted to a mix of threats and punishments, targeting companies and policymakers alike.",T12
227,Trump allies fear that the inquiry into the Fed chair could complicate the process of replacing him this year.,T12
228,That number could increase significantly as more consumers are faced with higher bills brought on by expiring premium subsidies.,T7
229,Orsted’s C.E.O. says it plans to move quickly to complete a $6.2 billion wind farm off Rhode Island after a judge struck down President Trump’s bid to halt it.,T4
230,"Beef, coffee and produce were among the items that surged in price, inflation data showed.",T7
231,"The defunct food publication is re-emerging as a newsletter, with new leadership and zero approval from its original owner.",T6
232,"The nation’s largest bank earned $57 billion in 2025, and Jamie Dimon, its chief executive, said “the benefits of deregulation” would help in the future.",T10
233,"Former Federal Reserve chiefs, Republican senators and — perhaps most important, many bond investors — raised concerns about an investigation into the bank’s leader.",T12
234,Surging grocery prices were offset by lower increases for appliances and vehicles in the last such report before the Federal Reserve meets to debate interest rates.,T7
235,"You may have more power than you think to challenge your high interest rate, particularly if you have a strong credit score and payment history.",T9
236,Executives on earnings calls in late 2025 struck an increasingly optimistic tone about growth and strength even as U.S. households grew pessimistic on the economy,T2
237,"People seeking jobs at Stars and Stripes, which Congress guaranteed editorial independence, are being asked how they would advance administration priorities.",T9
238,"The average age of workers starting new jobs has spiked, new data shows, as AI and economic pressures lead employers to favor experience.",T8
239,"Research shows 1 in 5 families face child care hardships because of the expense, with single mothers most affected.",T2
240,The announcement comes after Saks missed a $100 million interest payment that was connected to its nearly $2.7 billion acquisition of Neiman Marcus in 2024.,T4
241,"President Donald Trump’s policies have helped lead to net migration falling below zero for the first time in 50 years, according to the Brookings Institution.",T2
242,"Overall, prices were 2.7 percent higher than they were a year ago, according to the Bureau of Labor Statistics.",T7
243,But a new World Bank forecast warns of the weakest decade since the 1960s.,T2
244,"The Trump administration has tried to eliminate funding for the U.S. Agency for Global Media, which oversees VOA. Appropriators in Congress have had other ideas.",T12
245,"It’s not clear how the inquiry into Federal Reserve Chair Jerome Powell was approved, but housing regulator Bill Pulte met with President Donald Trump at Mar-a-Lago, and shared a prop resembling a “wanted poster” he had made up featuring Powell.",T12
246,New York City nurses went on strike over staffing levels and health benefits at key hospitals.,T2
247,"You may have more power than you think to challenge your high interest rate, particularly if you have a strong credit score and payment history.",T9
248,Executives on earnings calls in late 2025 struck an increasingly optimistic tone about growth and strength even as U.S. households grew pessimistic on the economy,T2
249,"People seeking jobs at Stars and Stripes, which Congress guaranteed editorial independence, are being asked how they would advance administration priorities.",T9
250,"The average age of workers starting new jobs has spiked, new data shows, as AI and economic pressures lead employers to favor experience.",T8
251,"Research shows 1 in 5 families face child care hardships because of the expense, with single mothers most affected.",T2
