id,text,topic_id
38,"In August, Do Kwon pleaded guilty to conspiracy to defraud and wire fraud and apologised for his actions.",T5
39,Targeted support will allow banks and financial firms to make suggestions on how to handle savings.,T9
40,"In an interview with the BBC, Dame Emma Walmsley says she will not ""shy away"" from GSK's US expansion.",T2
41,It comes after ministers struck a deal between businesses and unions aimed at allowing the bill to progress.,T8
42,The cloud computing giant's revenue miss renews questions about its financial health.,T2
43,"Mike Jeffries, who was ruled ""mentally incompetent"" by a court, is now  competent to stand trial, medical experts declare after a forensic evaluation.",T4
44,"Shops, restaurants and even the local council in Lugano now accept the cryptocurrency.",T1
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T6
46,The days of plugging in an iPhone to charge won't last forever.,T7
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T14
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T3
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T0
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T6
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T2
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T3
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T13
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T13
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T13
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T6
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T11
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T13
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T2
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T8
61,"Iranian security forces on Friday detained the 2023 Nobel Peace Prize winner Narges Mohammadi along with at least eight other activists in an arrest condemned as “brutal” by the Norwegian Nobel committee.
Mohammadi, who was granted temporary leave from prison in December 2024, was detained along with eight other activists at the ceremony for lawyer Khosrow Alikordi, who was found dead in his office last week, her foundation wrote on social media.
Those arrested at the ceremony in the eastern...",T4
62,"The European Union on Friday indefinitely froze Russia’s assets in Europe to ensure that Hungary and Slovakia, both with Moscow-friendly governments, cannot prevent the billions of euros from being used to support Ukraine.
Using a special procedure meant for economic emergencies, the EU blocked the assets until Russia gives up its war on Ukraine and compensates its neighbour for the heavy damage that it has inflicted for almost four years.
EU Council President Antonio Costa said European leaders...",T8
63,"European Union members have observed an uptick in China’s support for Russia, multiple sources said, as Moscow’s invasion of Ukraine prepares to drag into its fourth year.
Officials are parsing evidence of an increase in battlefield weapons being shipped from China to Russia, to add to the well-documented flow of goods with dual civilian and military uses between the two states.
“We note that 80 per cent of critical dual-use goods come to Russia either through or from China. They claim to be...",T6
64,"The reigning Miss Finland, Sarah Dzafce, has lost her title and crown due to a racism scandal, the organisers of the beauty pageant announced on Thursday.
They said at a press conference that they accepted no form of racism or discriminatory behaviour and apologised for the incident in a statement.
Tara Lehtonen, who finished in second place in the competition, has already been chosen as the new Miss Finland.
“I promise to carry this title with pride and deep respect,” the woman from Helsinki...",T2
65,"US President Donald Trump said on Friday he had spoken by phone with the leaders of Thailand and Cambodia, who both agreed to end border hostilities and return to a ceasefire he brokered earlier this year.
“I had a very good conversation this morning with the Prime Minister of Thailand, Anutin Charnvirakul, and the Prime Minister of Cambodia, Hun Manet, concerning the very unfortunate reawakening of their long-running War. They have agreed to CEASE all shooting effective this evening, and go...",T6
66,"Democratic lawmakers released a selection of photos from the estate of Jeffrey Epstein on Friday, including some of now-US President Donald Trump, Bill Clinton and the UK’s former prince Andrew.
Trump is featured in three of the 19 photos shared by House Oversight Committee Democrats, who said they are reviewing more than 95,000 images produced by the estate.
In one black-and-white photo, Trump is seen smiling with several women – whose faces are redacted – on each side of him.

A second image...",T10
67,"The European Union will start collecting a three-euro flat fee for each small parcel valued below €150 (US$176) sent directly from a non-EU country to customers in the bloc, following a decision adopted by the EU finance ministers meeting in Brussels on Friday.
The move, set to kick in next July, marks a milestone in Europe’s fight, led by France, against the influx of small parcels, mostly from Chinese platforms such as Temu and Shein, entering the union tax free.
But how effective these...",T8
68,"[The content of this article has been produced by our advertising partner.]
The new intelligent dialogue application developed by HKChat OmniServe achieved a significant milestone within five days of its trial launch release on November 20. In that short time, HKChat claimed the top spot on the city’s app store free app rankings, a success which underscores the strong demand in the local market for homegrown artificial intelligence (AI) services. 
The company’s aim was to develop a product that...",T12
69,"The global race to deploy data centres in space to power artificial intelligence (AI) development has begun, with China seizing an early lead.
“In terms of the highest performance of space-based computing or the completeness of [the] technological framework, we are at the forefront,” Beijing-based computer scientist Han Yinhe said.
Han is a researcher at the Institute of Computing Technology (ICT) of the Chinese Academy of Sciences in Beijing, and is taking part in a major initiative to develop...",T12
70,"US-based rare earth firm REalloys believes it has a road map to build a North American supply chain for critical minerals that bypasses China, working with Canadian and Japanese partners – a potential first, though not without risks and challenges.
The Ohio-based company expects to deliver rare earth products, including magnets, in early 2027, using a non-Chinese sourcing strategy that spans metal supply to procurement. In October, it received a letter of interest from the US Export-Import Bank,...",T11
71,"A federal judge ordered on Friday that US immigration officials could not detain Kilmar Abrego Garcia, hours after his release from immigration detention.
Abrego Garcia was appearing on Friday morning for a scheduled appointment at an Immigration and Customs Enforcement (ICE) field office, some 14 hours after he was released from detention on a judge’s orders. His lawyers asked the judge to block authorities from detaining him again.
Officials cannot re-detain him until the court conducts a...",T4
72,"After witnessing the effects of a tumultuous trade war with the United States this year, China’s top leaders have issued a directive to fortify the domestic economy against persistent or even heightened trade frictions.
Following the annual central economic work conference, which concluded on Thursday and set the agenda for 2026, officials emphasised “better coordinating domestic economic work and international economic and trade struggles”, anchoring a pro-growth strategy for the start of...",T6
73,"Singapore’s government on Friday gazetted as a national monument the former home of founding prime minister Lee Kuan Yew, a site long at the centre of a bitter family dispute among his children.
The action marks a pivotal moment in the saga that has gripped the city state since Lee’s death in 2015, when his children publicly clashed over whether the bungalow at 38 Oxley Road should be preserved or torn down.
Lee’s oldest son, and former prime minister, Lee Hsien Loong, favoured preserving the...",T6
74,"Hong Kong health authorities have urged the public to get the latest Covid vaccine as the next wave of the virus is set to arrive.
The Centre for Health Protection said on Friday active periods of Covid-19 came in cycles of every six to nine months.
More than five months had passed since the last periodic upsurge of Covid activity, it noted, as it asked the public to get the vaccine “in a timely manner” to reduce the risk of serious illness and death.
“According to the centre’s analysis, the...",T5
75,"Catch up on some of SCMP’s biggest China stories of the day. If you would like to see more of our reporting, please consider subscribing.
1. Japan, US defence chiefs cover radar row and other China tensions in phone call
US and Japanese defence chiefs spoke on the phone on Friday about a confrontation between Chinese and Japanese fighter jets over the weekend, with Tokyo saying it did not seek to escalate the tensions.
2. Mexico slaps tariffs of up to 50% on Chinese goods as US trade pact review...",T6
76,"When it comes to building next-generation stealth jets, experience is the foundation of speed, reliability and combat readiness. Handing this critical job to a company with no stealth fighter experience could significantly delay progress and hand competitors a strategic gift.
This is an open message from Yang Shuifeng, a lead designer of China’s cutting-edge stealth fighters.
“The experience and capability of the research and development team cannot start from zero,” Yang, senior engineer and...",T12
77,"Ukrainian President Volodymyr Zelensky visited the strategic frontline town of Kupiansk on Friday, just as Ukrainian forces reported retaking parts of the railway hub and encircling Russian troops.
Standing at the city’s entrance in a bulletproof vest, Zelensky emphasised in a video message that “it is extremely important to achieve results on the front lines so that Ukraine can achieve results in diplomacy”.
“Many Russians talked about Kupiansk – we can see. I was here, I congratulated the...",T6
78,"Tom Barrack, the United States special envoy for Syria, recently made waves at an international forum in Doha, Qatar, by suggesting that “benevolent monarchies” might be the most effective form of government for the Middle East. He also suggested that Israel was not a democracy.
His remarks were probably welcomed in some parts of the region, but probably less well received by the US and other Western media, which all but consider themselves guardians of proper world opinion.
Barrack was just...",T14
79,"Yuen Long Tai Bo Cafe shot to Internet fame after it became the subject of a viral copypasta trend on Threads.
The lengthy text, which has been copied and pasted on various online posts repeatedly, playfully referred to the cafe’s meat patties as “a tastebud nuke” and “Asia’s number one”, prompting a wave of customers to experience the hype, some from as far as Macau.",T6
80,"China is expected to set its fiscal deficit ratio at around 4 per cent of gross domestic product in 2026, analysts said, adding the affirmation of a more prominent role for fiscal policy at this week’s central economic work conference indicates a selective approach to increasing government expenditures.
In a statement issued after the annual conference ended on Tuesday, officials called for maintaining a “necessary deficit size, total debt and expenditure volume”. The December meeting of...",T6
81,Chipmaker Broadcom sells off after sales forecast disappoints Wall Street,T0
82,Stock price of company co-founded by ex-US energy secretary Rick Perry fell as much as 46%,T3
83,House Democrats publish images showing men including US president in company of late sex offender,T10
84,Sora has struggled to build an engaged audience despite already hosting bootleg content from the Hollywood studio,T2
85,Acolytes of the broligarchs have a grip on key nodes of Washington’s power ministries,T14
86,Kyiv and European allies seek to strengthen their hand as Washington-led peace talks reach critical phase,T6
87,Move backed by Brussels would transform the bloc’s approach to admitting new members,T8
88,Kansas City’s Jeff Schmid says long-term borrowing costs will rise if policymakers lose their ‘credibility’,T4
89,Decision eases concerns that central bankers aligned with the US president would block them remaining in their roles,T14
90,CEO Marc Rowan has said private equity is no longer the $900bn group’s growth driver,T2
91,US bank stepped into messy confrontation between billionaire Patrick Drahi and aggrieved Wall Street funds,T4
92,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T0
93,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T0
94,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T0
95,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T13
96,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T3
97,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T3
98,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T3
99,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T11
100,Maverick Natural Resources has operations in Texas and Oklahoma.,T11
101,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T7
102,Companies with good payouts are now the hottest bet in China markets.,T11
103,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T3
104,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T3
105,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T0
106,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T0
107,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T7
108,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T13
109,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T8
110,The story of home affordability in the U.S. told from a single front porch.,T7
111,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T14
112,South Carolina measles outbreak accelerates as cases rise to 126,T0
113,Cannabis stocks surge on report Trump seeks to ease restrictions,T6
114,S&P 500 falls as chip-led dip in tech continues amid Broadcom slump,T0
115,"Analysis-Oracle-Broadcom one-two punch hits AI trade, but investor optimism persists",T0
116,"Coinbase to launch prediction markets with Kalshi, CNBC says",T1
117,"Wealthfront shares begin trading at $14 on Nasdaq, matching IPO price",T0
118,Jiuzi Holdings stock plunges over 50% after announcing share offering,T0
119,Clear Secure stock soars after JPMorgan’s ’contrarian’ upgrade,T11
120,Bluerock Acquisition completes $172.5 million IPO on NASDAQ,T11
121,First Brands seeks access to customer payments held up in bankruptcy,T2
122,Dollar set for weekly loss; sterling weakens after GDP drop,T3
123,Asia FX steady as traders assess Fed outlook; rupee hits fresh record low,T3
124,USD/ZAR: South African rand poised for strength as BofA sees parallels to 2003 rally,T1
125,Dollar slips lower after Fed rate cut; euro set for weekly gains,T3
126,"Asia FX tepid after Fed cut; Aussie falls on weak jobs data, rupee near record low",T3
127,This is one of Goldman’s ’high-conviction’ FX calls for 2026,T7
128,Czech koruna forecast adjusted by UBS as currency rally slows,T0
129,Dollar slips ahead of Fed rate decision; Powell’s speech in spotlight,T14
130,"Asia FX, dollar muted amid Fed caution; China data shows deflation persists",T3
131,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T0
132,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T3
133,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T3
134,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T7
135,Trump says he will impose additional 10% tariffs on China over drug inflow,T6
136,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T3
137,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T0
138,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T0
139,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T3
140,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T0
141,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T9
142,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T9
143,Federal Reserve Board announces reappointment of Reserve Bank presidents and first vice presidents,T9
144,"Federal Reserve Board announces termination of enforcement actions with Credit Suisse Group AG, Credit Suisse AG, Credit Suisse Holdings (USA), Inc., Credit Suisse AG, New York Branch, and JPMorgan Chase &amp; Co.",T9
145,Federal Reserve Board and Federal Open Market Committee release economic projections from the December 9-10 FOMC meeting,T9
146,Federal Reserve Board issues enforcement action with former employee of Synovus Bank,T9
147,"Federal Reserve Board announces pricing, effective January 1, 2026, for payment services the Federal Reserve Banks provide to banks and credit unions",T9
148,"Federal Reserve Board requests public input on the impact of potential strategic changes to check services provided by the Fed, as well as check usage and preferences",T9
149,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T9
150,"Federal Reserve Board announces approval of application by Steel Newco, Inc",T9
151,"Minutes of the Board's discount rate meetings on October 6, October 20, and October 29, 2025",T10
152,Agencies issue proposal to enhance community banks’ ability to serve their communities while maintaining strong capital requirements,T9
153,Agencies issue final rule to modify certain regulatory capital standards,T9
154,Federal Reserve Board issues enforcement action with former employee of Orrstown Bank,T9
155,Federal Reserve announces College Fed Challenge winners,T9
156,Federal Reserve Board releases results of survey of senior financial officers at banks about their strategies and practices for managing reserve balances,T9
157,"Federal Reserve Board announces it will extend until February 21, 2026, the comment period on proposal to improve stress test model and scenario transparency and accountability",T9
158,"Minutes of the Federal Open Market Committee, October 28-29, 2025",T9
159,Federal Reserve Board releases information regarding enhancements to bank supervision,T9
160,"The Waldorf Astoria's Empire Club offers residents 3,100 square feet of working and lounging space as well as 24-hour room service.",T2
161,"Disney staffers spoke about the company's OpenAI deal and AI strategy, including AI tools they are using and one in development codenamed ""Jarvis.""",T12
162,Apple's App Store is a huge and increasingly important money maker. Epic Games' CEO says a new court ruling could finally slash its 27% in-app fees.,T2
163,"Almost a month after Prime Video launched AI-powered Video Recaps, viewers said it shared incorrect plot details about season one of ""Fallout.""",T13
164,The record-setting sale comes amid a luxury resale boom.,T7
165,Taylor Swift and Travis Kelce's claim they never argue. I've been married for 30 years and I fight daily with my partner. It's healthier this way.,T7
166,Democrats on the House Oversight Committee on Friday released never-before-seen images from the estate of late convicted sex offender Jeffrey Epstein,T10
167,"Relocating felt like an adventure when we were newlyweds. Once we had  kids, we passed up lucrative opportunities to put down roots for our family.",T7
168,"The ""OpenAI Supply Co."" has 10 merch items available for purchase, and dozens of more archived designs. Most sizes have sold out.",T2
169,"AI enterprise spending is about to surge as CIOs allocate new budgets for generative AI projects in 2026, surveys finds.",T12
170,"Bathroom trends in 2026 will include statement tiles, high-tech features, medicine cabinets, and layered decor, according to interior designers.",T2
171,"Jamie Dimon, a longtime admirer of Warren Buffett, has hired his deputy stockpicker as a key lieutenant and special advisor.",T9
172,Over 140 bipartisan lawmakers wrote to oppose the Education Department's plan to place new student-loan limits on nursing programs.,T14
173,"After testing homemade pasta sauce recipes, I found a tasty Mediterranean diet-friendly one with fiber, protein, and no ultra-processed ingredients.",T11
174,"AI is reshaping the CHRO role, requiring HR leaders to become AI strategists and bridge people, technology, and data in today's workforce.",T12
175,Dell is increasing its prices on December 17 amid a global memory chip supply crisis. Business Insider obtained a list of price changes.,T3
176,"From pregnancy to sleepless nights, these best friends faced raising multiples in shared motherhood. They understand the struggle.",T7
177,"Some of HBO's biggest disappointments are ""The Idol"" and ""Vinyl,"" which came from acclaimed creatives like Sam Levinson and Martin Scorsese.",T2
178,"Keeper, founded in 2022, raised $4 million in pre-seed funding. Here's the startup's current pitch deck.",T2
179,"Trump has said AI would be ""destroyed in its infancy"" if companies have to comply with 50 different sets of regulations.",T12
180,Proposal would simplify capital structure with something similar to US stress capital buffer,T9
181,Customer and total funds rose in early November as most FCMs reported declines,T0
182,"After some investors took profits in September, those that stayed in the trade are now doubling down",T0
183,"Swiss planning, large joint faculty and public presentations shape the programme",T12
184,"Note issuers sell vol to flatten exposures as Alibaba, BYD, Tencent zig-zag lower",T0
185,"Using data from January 1986 to December 2023, the authors explore the time-varying impact of energy prices on the US stock market.",T3
186,LSEG is developing its cloud-based data service to reflect how financial institutions now use information to feed systems and generate insight,T13
187,The authors investigate how personal credit data can be combined with business-level and tradeline variables in a machine learning framework to enhance default prediction.,T4
188,"Emerging market FX carry trades have generated 7.5% returns since April, but dealers question longevity",T3
189,Gauges of stock market risk rise 36% in just one year,T0
190,"As January 1 nears, Dutch pension funds consider unwind timing to avoid rush to the exit in thin year-end liquidity",T1
191,The replacement of risk-neutral pricing with entropic risk optimisation,T0
192,Changes in model confidence levels could still trip supervisory threshold even after relaxation in final RTS,T4
193,"Bank of America crosses 500bp threshold for first time, as Basel continues review",T4
194,Higher government bond yields and steeper forward curves fuel demand for new range of fixed income structures,T8
195,A shift towards market micro-structure and ML has reshaped the programme,T13
196,This paper proposes a benchmark model which can be used to predict the forward-looking probability of default of a real-world credit card portfolio.,T4
197,An SEC panel recently debated the ramifications of a future with tokenised equities,T11
198,"The author suggests a means to design a statistically distinguishable rating scale that is not excessive in relation to the existing observation statistics, allowing for more stable validation.",T4
199,Corporate tax revenue has quickly dipped since Republicans passed tax cuts this summer. But economists think these tax breaks might be worth it.,T8
200,Fed officials explained their opposition to the central bank’s decision this week to cut interest rates by a quarter of a percentage point.,T14
201,The monthly trade deficit fell to its lowest level in five years after the president’s imposition of sweeping global tariffs. But it’s unclear whether the trend will persist.,T8
202,The president continues to brush off an issue that he said he would solve in his first months in office. Some Democrats say he is making the same mistake as his predecessor.,T14
203,"The central bank’s decision to lower interest rates for a third straight meeting was highly contentious, reflecting an internal divide that will likely limit how much borrowing costs will fall next year.",T14
204,President Trump’s decision to allow Nvidia to sell its chips to China has raised questions about whether he is prioritizing short-term economic gain over long-term American security interests.,T6
205,Silicon Valley is again betting everything on a new technology. But the mania is not a reboot of the late-1990s frenzy.,T13
206,The president rolled out a $12 billion bailout for farmers as he makes the case that his policy is working — or will soon.,T6
207,The chair of the central bank is dealing with internal divisions while being besieged by President Trump and front-runners jockeying to replace him.,T14
208,"A wave of companies are petitioning for exemptions from the Trump administration’s high levies on foreign-made goods, saying they are hurting business and raising prices.",T6
209,"Readers told us how insurers are raising premiums and, in some cases, cutting back coverage, as climate change shakes up the real estate market.",T7
210,Hearings that began Wednesday in Washington reflected anxiety over the future of the U.S.-Mexico-Canada trade pact and whether the president could end up scrapping it.,T6
211,"While growing evidence shows that carbon emissions are harming the economy, the journal Nature found that an outlier paper had deep flaws.",T4
212,"The scores aimed to predict a property’s risk from fires, floods and storms, but some in the real estate industry as well as homeowners have called them inaccurate.",T4
213,Data on spending this week shows that consumers are shopping big for the holidays despite inflation and economic worries.,T7
214,"The plan presented by the chancellor of the Exchequer, Rachel Reeves, called for spending increases and higher taxes on the wealthy and the middle class.",T8
215,Some experts see a dangerous combination of factors reminiscent of practices that led to previous financial crises.,T4
216,The Trump administration is spending billions of dollars on deals with ownership stakes in companies. The unusual practice shows no sign of slowing.,T8
217,"In an unusual move, Xi Jinping, the leader of China, called President Trump. The two spoke about trade, Taiwan and Ukraine, according to separate official statements.",T6
218,"With Russia looming, governments race to rebuild armed forces that shrank after the Cold War, grappling with hard issues of economics, politics and military strategy.",T6
219,"After making a fortune on Wall Street, he bought The Nation magazine and founded The New York Observer, which one writer called a “maypole of Manhattan gossip and intrigue.”",T7
220,Corporate tax revenue has quickly dipped since Republicans passed tax cuts this summer. But economists think these tax breaks might be worth it.,T8
221,Fed officials explained their opposition to the central bank’s decision this week to cut interest rates by a quarter of a percentage point.,T14
222,"The U.S. seizure of a vessel off Venezuela is likely to squeeze the country’s government, but do little to counter the tankers that secretively move oil from sanctioned countries.",T6
223,The lawsuit was a warning to European officials who are racing to agree to a plan to use Russian government assets in Europe to lend money to Ukraine.,T8
224,"Backed by White House officials, the tech billionaire has lashed out at the European Union after his social media platform X was fined last week.",T2
225,Changes in the tax law will have different effects on people who take the standard deduction versus high earners who itemize.,T8
226,The Oracle co-founder has pledged billions to finance Paramount’s takeover bid for Warner Bros. Discovery — which has questions about his commitment.,T2
227,"Investment in manufacturing, infrastructure and property is expected to fall this year, a remarkable turn for an economy whose growth reshaped the world.",T3
228,"Larry Ellison is backstopping Paramount’s bid for Warner Brothers, but Warner Brothers is concerned that the billionaire has not provided a personal guarantee to pay.",T2
229,"A retired lawyer lost the money in a tech support scam, a type of online fraud that is surging. Citibank said it couldn’t recover the funds, which criminals wired from inside his account.",T4
230,"As more people tune in for the “theater” of high-end auctions, Bonnie Brennan is trying to convert them into clients.",T2
231,"Harold Hamm, an Oklahoma oil tycoon, has played a central role in reshaping energy policy by allying himself with President Trump.",T6
232,The bar crawl and charity fund-raiser has been eliciting strong reactions in the city for more than 25 years. Readers shared theirs.,T7
233,"For China, President Trump’s moves to loosen chip controls, soften U.S. rhetoric and stay silent on tensions with Japan amount to a rare string of strategic gains.",T6
234,"The loss of federal funding forced a difficult decision, the executive director of Arkansas TV said: Cut PBS, or go off the air entirely.",T14
235,The maker of yoga clothing is looking for a new leader after public pressure from the company’s founder.,T2
236,"Do Kwon, who designed the virtual currencies Luna and TerraUSD, which plunged in 2022, had pleaded guilty to fraud.",T5
237,The S&amp;P 500 edged higher as investors shrugged off concerns over Oracle’s earnings. It was just enough.,T0
238,The Treasury Secretary unveiled changes to the Financial Stability Oversight Council to ease “overregulation.”,T9
239,A pilot program created by the Trump administration may boost the fortunes of companies eager to have air taxis in the skies in time for the 2028 Olympics in Los Angeles.,T12
240,The move marks an escalation in the Trump administration’s overhaul of fair housing enforcement.,T7
241,"Twenty Republicans joined with Democrats to overturn the order, but it faces steep odds in the Senate.",T10
242,The president is expected to attempt to classify marijuana similar to some common prescription painkillers and other drugs.,T6
243,"“We recognize a force that has dominated the year’s headlines, for better or for worse,” editor in chief Sam Jacobs writes in explaining the magazine’s choice.",T7
244,"The Federal Reserve cut interest rates by a quarter of a percentage point, seeking to steady a softening labor market.",T14
245,"Kevin Hassett continues to be the top candidate to replace Jerome Powell as Federal Reserve chair, with the president expected to make a decision in the coming weeks.",T9
246,A pilot program created by the Trump administration may boost the fortunes of companies eager to have air taxis in the skies in time for the 2028 Olympics in Los Angeles.,T12
247,The move marks an escalation in the Trump administration’s overhaul of fair housing enforcement.,T7
248,"Twenty Republicans joined with Democrats to overturn the order, but it faces steep odds in the Senate.",T10
249,The president is expected to attempt to classify marijuana similar to some common prescription painkillers and other drugs.,T6
250,"“We recognize a force that has dominated the year’s headlines, for better or for worse,” editor in chief Sam Jacobs writes in explaining the magazine’s choice.",T7
251,"The Federal Reserve cut interest rates by a quarter of a percentage point, seeking to steady a softening labor market.",T14
252,"Kevin Hassett continues to be the top candidate to replace Jerome Powell as Federal Reserve chair, with the president expected to make a decision in the coming weeks.",T9
253,"Microsoft today pushed updates to fix at least 56 security flaws in its Windows operating systems and supported software. This final Patch Tuesday of 2025 tackles one zero-day bug that is already being exploited, as well as two publicly disclosed vulnerabilities.",T5
