id,text,topic_id
41,The food safety watchdog said people should return affected Deeside water bottles to stores.,T10
42,Attracting younger workers into the defence industry can be challenging.,T6
43,The pilot project is even giving staff free money to help pay to do activities with their friends.,T11
44,Finding greener ways to keep giant new data centres cool is a challenge.,T4
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T14
46,The days of plugging in an iPhone to charge won't last forever.,T4
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T8
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T2
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T2
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T8
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T10
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T0
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T11
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T11
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T11
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T3
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T10
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T11
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T11
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T3
61,"Tian Xuebin, a veteran of China’s State Council who worked under several former Chinese premiers, has been placed under a probe by the Communist Party’s top anti-graft agency.
The Central Commission for Discipline Inspection (CCDI), China’s top political disciplinary and anti-corruption agency, on Monday announced the detention of Tian, 62 – who last served as vice-minister of water resources before stepping down in December 2023 – for “suspected serious violations of discipline and law”, a...",T9
62,"DeepSeek’s proposed “mHC” architecture could transform the training of large language models (LLMs) – the technology behind artificial intelligence chatbots – as developers look for ways to scale models without simply adding more computing power.
However, experts cautioned that while the approach could prove far-reaching, it might still prove difficult to put into practice.
In a technical paper released last week, co-authored by DeepSeek founder and CEO Liang Wenfeng, the company proposed...",T7
63,"A Paris court on Monday found 10 people guilty of cyberbullying France’s first lady Brigitte Macron by spreading false online claims about her gender and sexuality, including allegations she was born a man.
The court convicted all defendants to sentences ranging from cyberbullying awareness training to 8 month suspended prison sentences.
The court pointed to “particularly degrading, insulting, and malicious” comments referring to false claims regarding alleged trans identity and alleged...",T9
64,"Malaysia’s Anwar Ibrahim on Monday said his government would seek parliament’s nod to impose a term limit on the country’s prime minister tenure, in a move seen as an attempt to regain the support of his core voter base ahead of the national polls in two years.
Anwar’s ruling Pakatan Harapan (PH) coalition has been battered politically since he took power in 2022, as supporters censured his administration for failing to live up to its reform pledges by accommodating corruption-tainted former...",T6
65,"Hong Kong’s residential property market closed 2025 on a strong note, with transactions climbing to a six-month high in December, fuelled by demand for low-priced units even as values fell.
A total of 5,883 deals were completed last month, up 5.3 per cent month on month and an increase of 43.4 per cent year on year, according to Land Registry data released on Monday.
Overall deal value reached HK$51.2 billion (US$6.6 billion), a decline of nearly 1 per cent from November, but 57.3 per cent...",T1
66,"This story has been made freely available as a public service to our readers. Please consider supporting SCMP’s journalism by subscribing. Get faster notifications on the latest updates by downloading our app.
The Hong Kong Observatory has issued its second cold weather warning of 2026, saying temperatures will drop to around 12 degrees Celsius (53.6 Fahrenheit) on Tuesday and lower in rural areas.
The forecaster also said the cold weather would persist for a few days as it issued the warning at...",T2
67,"Asian economies face the risk of renewed volatility in oil prices this year as analysts say the US capture of Venezuela’s leader Nicolas Maduro and uncertainty over Washington’s plans for the oil-rich South American country may unsettle investor sentiment.
On Monday morning, Benchmark Brent crude opened about 1.2 per cent lower near US$61 a barrel, before falling further to US$60.54 in the early afternoon, while US West Texas Intermediate crude declined by 0.5 per cent to US$57.04 a barrel.
The...",T0
68,"The ‍United States could raise tariffs on India if New Delhi does not meet Washington’s demand to curb purchases of Russian oil, US President Donald Trump said on Sunday, escalating pressure on the South Asian country as trade talks remain inconclusive.
“[Prime Minister Narendra] Modi is a good guy. He knew I was not happy, and it was important ⁠to make me happy,” Trump told reporters aboard Air Force One.
“They do trade, and we can raise tariffs on them very quickly,” Trump said in response to...",T8
69,"Chinese smart glasses maker RayNeo on Monday said it secured funding from the country’s major state telecommunications operators, as eyewear emerges as the next gadget with the ability to access artificial intelligence services along with smartphones.
The investment from subsidiaries of China Unicom and China Mobile comes as RayNeo debuts the world’s first consumer augmented reality (AR) glasses integrated with eSIM and 4G connectivity at CES, the annual consumer electronics trade show in Las...",T4
70,"A Chinese man needs two million yuan (US$285,000) to pay for his wife’s cancer treatment has been unexpectedly gifted 50 tonnes of sweet potatoes by a mystery donor.
He began selling the starchy root vegetables at a street stall and used the proceeds to pay his wife’s medical bills, moving countless people on mainland social media.
Recently, 35-year-old Jia Changlong was spotted selling the potatoes in Jinan, Shandong province in northern China.
Jia, from Dezhou, Shandong, and his wife, surnamed...",T10
71,"Beijing is looking to expand China’s world-leading network of high-speed trains by 19 per cent within five years in an ongoing bid to boost connectivity across the country.
The national railway operator unveiled the blueprint on Sunday to expand the country’s operational rail network to around 180,000km (112,000 miles) by 2030 – with high-speed routes totalling 60,000km and accounting for one-third of the full network – as part of the country’s infrastructure push under the nation’s 2026–2030...",T10
72,"The US assault on Venezuela jolted the global commodity markets, sending gold higher and reinforcing the long-term bearish view on crude oil as investors navigate rising geopolitical tensions to start 2026.
The weekend military raid on the South American country – home to the world’s largest oil reserves – added more weight to a call by Wall Street firms including JPMorgan Chase and Bank of America that gold prices would touch US$5,000 an ounce by the end of the year.
Franklin Templeton and...",T0
73,"Hong Kong prosecutors have dropped 21 charges against a 93-year-old plastic surgeon over a fatal botox injection in 2018, citing an earlier court ruling that he was unfit to stand trial because of dementia.
Dr Franklin Li Wang-pong, who was released unconditionally by the High Court last year over the unlawful killing of a top banker, was separately indicted for allegedly misleading police and failing to maintain a register of dangerous drugs at his clinic after the botched procedure came to...",T9
74,"An experimental Chinese treatment for Alzheimer’s disease focused on glucose levels has shown promise in a trial on mice, with researchers reporting significant improvement in late-stage symptoms.
A team from the Kunming Institute of Zoology, under the Chinese Academy of Sciences, said the mice showed a substantial reversal in memory loss and reduced brain plaque within weeks of being treated with the drug.
The researchers reported the results of their study in peer-reviewed journal Advanced...",T0
75,"An extensive study of 16,000 shark fin samples taken from Hong Kong retail markets has found that 6.5 per cent of them were from globally protected species, surpassing the figure officially declared by local authorities under a Geneva-based international agreement.
The study published in Science Advances on Monday also revealed a shocking disparity: the volume of critically endangered oceanic whitetip shark fins sold in the city was 70 times higher than what officials reported under the...",T10
76,"A proposal by Taiwanese lawmakers to amend legislation relating to cross-strait affairs is a move aimed at “de jure independence” for the island and heightens the risk of war, Beijing has warned.
“This proposal disregards the mainstream public opinion in Taiwan … publicly challenges the historical and legal fact that Taiwan is part of China, and blatantly promotes ‘de jure Taiwan independence’,” Taiwan Affairs Office spokesman Chen Binhua said on Sunday.
“Taiwan independence means war. We have...",T8
77,"Researchers from Baptist University have discovered two new coral species in Hong Kong’s southeastern waters, underscoring the area’s biodiversity despite being close to urban territory.
The university announced on Monday that a team of its marine scientists had identified two new soft coral species – previously unknown worldwide – in rocky reefs off Sung Kong Island, located about 5km (3 miles) southeast of Hong Kong Island’s Shek O Beach.
One of them, Paraminabea inflata, a yellow or orange...",T10
78,"A missile test by North Korea in the aftermath of the US capture of Venezuelan leader Nicolas Maduro signals what analysts have said is Pyongyang’s cautionary stance over the vulnerability of countries without credible military and nuclear deterrence.
While overseeing the launch of multiple missiles on Sunday, North Korean leader Kim Jong-un alluded to the US attacks on Venezuela and Maduro’s arrest a day earlier and Iran in June as justifications to bolster his nuclear arsenal.
The test of what...",T0
79,"US President Donald Trump doubled down on Sunday on his claim that Greenland should become part of the United States, despite calls by Denmark’s prime minister to stop “threatening” the territory.
Washington’s military intervention in Venezuela has reignited fears for Greenland, which Trump has repeatedly said he wants to annex, given its strategic location in the Arctic.
While aboard Air Force One en route to Washington, Trump reiterated the goal.
“It’s so strategic right now. Greenland is...",T8
80,"A Japanese sushi entrepreneur paid a record US$3.2 million for a giant bluefin tuna on Monday at an annual prestigious new year auction in Tokyo’s main fish market, smashing the previous all-time high.
Dave Gershman at the Pew Charitable Trusts’ international fisheries team used news of the auction to highlight that stocks of Pacific bluefin tuna were improving after being “near collapse”.
The auction started when the bell rang, and the floor was filled with torpedo-shaped fish with their tails...",T10
81,Nicolás Maduro set to face drug trafficking charges in New York court on Monday,T0
82,US president says Latin American nation’s post-Maduro leader must give Washington ‘total access’,T0
83,"Florida residents rejoice at authoritarian leader’s ousting, even as some nurse apprehension about future",T3
84,"Washington has built its transition plans around vice-president Delcy Rodríguez, a canny operator close to the oil industry",T0
85,"Few will mourn Maduro’s ousting, but its manner sets a dangerous precedent",T0
86,US companies have reason to be less keen on tapping the country’s vast reserves,T8
87,Donald Trump’s toppling of President Nicolás Maduro opens door to US investors eyeing world’s largest crude reserve,T0
88,Industry insiders have warned overhauling country’s oil industry could take years — and cost tens of billions of dollars,T0
89,Investors weigh short-term disruption to exports from South American country against potential to pump more crude,T0
90,Danish prime minister says US has no right to annex Arctic island,T8
91,"Milestone follows years of legal setbacks, writedowns and restructuring",T6
92,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T2
93,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T2
94,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T10
95,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T6
96,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T8
97,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T0
98,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T2
99,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T10
100,Maverick Natural Resources has operations in Texas and Oklahoma.,T8
101,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T6
102,Companies with good payouts are now the hottest bet in China markets.,T10
103,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T2
104,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T0
105,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T6
106,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T2
107,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T12
108,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T11
109,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T3
110,The story of home affordability in the U.S. told from a single front porch.,T12
111,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T3
112,Novo launches Wegovy pill in US from $149 per month for self-pay patients,T3
113,"Australia’s BlueScope Steel gets $8.8 billion buyout offer from SGH, Steel Dynamics",T10
114,"Chevron, US refiners’ shares surge after Trump’s move toward Venezuela oil",T0
115,Argenx founder Tim Hauwermeiren to step down as CEO; Karen Massey named successor,T11
116,India stocks lower at close of trade; Nifty 50 down 0.30%,T2
117,Kepler turns cautious on Alstom ahead of CEO change and new targets,T10
118,These are the latest updates to Goldman’s EU top picks list,T6
119,Kodiak AI teams up with Bosch to scale hardware for self-driving trucks,T7
120,Stocks and bonds steady while oil dips as investors assess Venezuela upheaval,T0
121,"European stocks touch record high, led by defence shares after Venezuela shock",T0
122,Venezuela’s Maduro capture hits oil prices; CAD and NOK fall,T0
123,Asia FX weakens as markets digest Venezuela action; yen falls past rate hike talk,T0
124,Investors and economists react to US capture of Venezuela’s Maduro,T0
125,UK factories pick up a bit of speed but outlook worries remain,T2
126,Dollar edges higher to open the year as trading activity returns,T2
127,Dollar set for steepest annual decline in eight years,T2
128,South Korea’s FX authorities sell $1.745 billion in Q3 to support won,T10
129,FX market steady amid year-end lull; Fed minutes eyed,T2
130,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T2
131,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T2
132,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T2
133,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T3
134,Trump says he will impose additional 10% tariffs on China over drug inflow,T8
135,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T2
136,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T2
137,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T1
138,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T2
139,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T1
140,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T12
141,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T13
142,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T5
143,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T5
144,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T5
145,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T5
146,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T5
147,"Federal Reserve Board announces termination of enforcement actions with The Goldman Sachs Group, Inc. and Metropolitan Commercial Bank",T5
148,Agencies announce dollar thresholds for smaller loan exemption from appraisal requirements for higher-priced mortgage loans,T13
149,Agencies announce dollar thresholds for applicability of truth in lending and consumer leasing rules for consumer credit and lease transactions,T13
150,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T5
151,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T5
152,Federal Reserve Board announces reappointment of Reserve Bank presidents and first vice presidents,T5
153,"Federal Reserve Board announces termination of enforcement actions with Credit Suisse Group AG, Credit Suisse AG, Credit Suisse Holdings (USA), Inc., Credit Suisse AG, New York Branch, and JPMorgan Chase &amp; Co.",T5
154,Federal Reserve Board and Federal Open Market Committee release economic projections from the December 9-10 FOMC meeting,T12
155,Federal Reserve Board issues enforcement action with former employee of Synovus Bank,T5
156,"Federal Reserve Board requests public input on the impact of potential strategic changes to check services provided by the Fed, as well as check usage and preferences",T5
157,"Federal Reserve Board announces pricing, effective January 1, 2026, for payment services the Federal Reserve Banks provide to banks and credit unions",T5
158,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T5
159,"Vibe coding has upended software engineering, strapping developers with a suite of new AI tools. We want to hear from those navigating the moment.",T7
160,"Now run by Ravi Singh, the $1.5 billion manager is looking to grow.",T6
161,"Menlo Ventures has elevated Deborah Carrillo, its general counsel and only in-house lawyer, to partner &mdash; a rare distinction inside a VC firm.",T11
162,"Jason Lemkin, the founder of SaaStr, the world's largest community of business-to-business executives and founders, is swapping out human workers for AI.",T11
163,Tired of Instagram and TikTok? My favorite alternatives include photo-sharing app Retro and social music platform Airbuds.,T4
164,"Bill Harris, a 69-year-old startup founder and the former CEO of PayPal and Intuit, says a midday nap and index cards help him get through the day.",T11
165,"Maddy Zhang spent over four years at Google. She shared five tips for getting into Big Tech, from referrals to technical interviews.",T7
166,"Current and former Marine recruiters describe immense pressure to find enlistees. Amid the desperation, a culture of fraud bloomed in the Rust Belt.",T6
167,"Anthropic CEO Dario Amodei doesn't seem to mind angering tech CEOs, whether it's with his warnings about AI or pushing export controls.",T11
168,An AI startup founder successfully pitched Mark Cuban via email. Here's what the entrepreneur wrote to the billionaire before he decided to invest.,T11
169,Trump is having the government buy stakes directly in companies &mdash; and it's going to change the way we all do business and reshape the economy.,T3
170,"When student work looked like McKinsey memos, an NYU business school professor used AI oral exams to test real learning.",T7
171,"Artificial intelligence won't be training AI anytime soon, says Invisible Technologies CEO.",T7
172,"Financial firms are planning trips to Venezuela to scout out new investment opportunities. Bill Ackman praised the move as ""good for America.""",T0
173,"Mette Frederiksen, Denmark's prime minister, said the US ""has no right to annex"" Greenland.",T8
174,"""And I looked at the fierce, insanely gorgeous blue eyes and thought, 'I see what she means,'"" Mary Steenburgen said.",T6
175,Elon Musk joined Donald Trump for dinner during the weekend that the White House announced a US military operation in Venezuela.,T0
176,"Patria, Finland's biggest defense contractor, is scaling up production as it deals with an order backlog of over 1,000 vehicles from NATO allies.",T7
177,Ethan Tan joined his dad in the hawker business and learned how to maintain a father-son relationship outside work &mdash; after many fights.,T11
178,A former McKinsey consultant shares what he had to unlearn from consulting to succeed in startup life.,T11
179,"Automated data collection and cleaning helps corporates create better hedges and has cut unexplained P&amp;L moves by 87%, says vendor",T2
180,KPMG survey of more than 90 banks reveals disagreement on how to treat liabilities and loans,T5
181,Set-asides run at elevated rate for yet another quarter,T2
182,"New vice-chair seeks efficiency, but staff clear-out could hamper functions, say former regulators",T5
183,Futures-led surge signals firmer views on rate direction,T2
184,Markets proved resilient as Trump redefined US policies – but questions are piling up about 2026 and beyond,T3
185,"American Express leads with risk density over 70%, ahead of Capital One and Truist",T6
186,"Instant settlement brings its own risks but doesn’t need to be the default, writes BridgePort’s Soriano",T6
187,Actively managed strategies wait in the wings after systematic approach nets Calamos $500m,T10
188,CCP hits new margin record for second consecutive quarter,T2
189,"ALM Benchmarking research finds wide divergence in liquidity risk appetites, even among large lenders",T13
190,Analysts say clearing meltdown bolsters case for futures-for-futures exchange with FMX,T2
191,"Counterparty Radar: Trades under three months make up nearly 60% of total positions, up from just a third in 2022",T2
192,Custom indexes eliminate energy and food prices to ease trading of stickier inflation trends,T8
193,"Batch processing and Excel files still pervade, with only one in four lenders planning tech upgrades",T13
194,Industry warns new capital requirements for securities firms are higher than other jurisdictions,T13
195,Shifts in monetary and fiscal policy are reshaping fixed income markets,T3
196,"In the ALM Benchmarking exercise, the majority of banks have no internal tests focusing on stress horizons of less than 30 days",T13
197,Substitutability overtakes complexity at US bank for first time,T5
198,"Ability to absorb $19bn liquidation event marks a turning point in market’s maturity, says LMAX Group's Jenna Wright",T6
199,"A new study found that the court’s Republican appointees voted for the wealthier side in cases 70 percent of the time in 2022, up from 45 percent in 1953.",T12
200,"Steep import taxes have raised prices and affected U.S. businesses, but not quite as much as expected. A new report offers some reasons.",T8
201,"Many Americans can take advantage of President Trump’s deduction on auto loan interest, but the tax break will provide only modest savings.",T3
202,"The administration has downplayed concerns — from mass job losses, to a potential financial bubble — as President Trump cheers soaring stock prices and faster growth.",T2
203,The latest vessel to be targeted by the United States in its pressure campaign on Venezuela was sending distress signals as it headed northeast from the Caribbean into the Atlantic.,T0
204,Economists say that a typical middle-class family today is richer than one in the 1960s. Americans in their 20s and 30s don’t believe it.,T12
205,"A reordering of the rules of trade, set on top of transformational change in technology, demographics and climate, is remaking jobs, politics and lives.",T3
206,"Data collection issues skewed the latest Consumer Price Index report, economists warned, clouding the picture for the Federal Reserve as it also grapples with a cooling labor market.",T8
207,"With tariffs unpopular and prices still high, the White House has teased the promise of tariff rebates and large tax refunds next year.",T3
208,The Trump administration singled out European tech firms by name and promised economic consequences Tuesday unless the E.U. rolls back tech regulation and lawsuits.,T3
209,The Trump administration looked to recast elements of a dour jobs report Tuesday as a sign of strength.,T3
210,"A proposal to revise an E.U. law requiring carmakers to stop producing combustion engines by 2035 would offer some relief to automakers, but it sets back the region’s climate goals.",T3
211,"Employers added 64,000 jobs in November, according to data delayed by the government shutdown, but the unemployment rate rose to a four-year high of 4.6 percent.",T3
212,The U.S. government has paused a tech-focused trade pledge with Britain over broader disagreements about Britain’s digital regulations and food safety rules.,T3
213,California and New York are among the states arguing that the Trump administration’s decision to charge that fee for skilled foreign workers is illegal.,T8
214,Corporate tax revenue has quickly dipped since Republicans passed tax cuts this summer. But economists think these tax breaks might be worth it.,T3
215,Fed officials explained their opposition to the central bank’s decision this week to cut interest rates by a quarter of a percentage point.,T5
216,The monthly trade deficit fell to its lowest level in five years after the president’s imposition of sweeping global tariffs. But it’s unclear whether the trend will persist.,T8
217,The president continues to brush off an issue that he said he would solve in his first months in office. Some Democrats say he is making the same mistake as his predecessor.,T3
218,"The central bank’s decision to lower interest rates for a third straight meeting was highly contentious, reflecting an internal divide that will likely limit how much borrowing costs will fall next year.",T5
219,"Beijing has lent billions to Caracas in recent decades, and the fate of money it is owed is in question after the ouster of Venezuela’s leader.",T0
220,"A new study found that the court’s Republican appointees voted for the wealthier side in cases 70 percent of the time in 2022, up from 45 percent in 1953.",T12
221,"It will take years and billions in investment to revitalize Venezuela’s oil industry, and energy producers will likely be cautious before stepping in.",T0
222,"The Trump administration is lifting regulations, and deal making is heating up. For Jamie Dimon, being JPMorgan Chase’s chief executive was more lucrative in 2025 than ever.",T6
223,"Travel loyalty programs are competing for customers with members-only experiences like backstage tours, exclusive dinners and access to V.I.P. areas.",T6
224,"After President Trump’s surprise ouster of Venezuela’s authoritarian leader, a team of New York Times editors set to work redoing the front page.",T0
225,"Colleen Keating, chief executive of Planet Fitness, wants them to do it in a “judgment-free zone.”",T11
226,"When it came to his film acting debut, the“Shark Tank” investor had some notes for the director Josh Safdie.",T11
227,The Federal Aviation Administration cited “safety-of-flight risks” in restricting the U.S.-controlled airspace as a result of the military operation in Venezuela.,T0
228,"Venezuela claims to have more than 300 billion barrels in the ground, but it is only producing about one million barrels a day.",T0
229,Here are the biggest unknowns the DealBook team will be watching as we cover business and the economy this year.,T3
230,"Steep import taxes have raised prices and affected U.S. businesses, but not quite as much as expected. A new report offers some reasons.",T8
231,"As the new year begins, savings have hit unprecedented levels, but rising health care costs and growing poverty make retirement unaffordable for many.",T12
232,"After spending nearly $50 billion to expand the country’s Tengiz oil field, Chevron and its partners encounter more uncertainty.",T0
233,The gray-market drugs flooding Silicon Valley reveal a community that believes it can move faster than the F.D.A.,T9
234,"The boutique chain’s co-founder, Candace Nelson, said that the business had ceased operations at year’s end. It was sold to a private equity firm more than a decade ago.",T11
235,"Saks Global’s executive chairman, Richard Baker, is taking over the luxury retailer he created with the 2024 acquisition of Neiman Marcus and Bergdorf Goodman.",T11
236,"He was a founder of More, which skewered the foibles of the press in the 1970s, and later wrote a critical biography of the psychoanalyst Bruno Bettelheim.",T11
237,"Problems with a 25-year-old landmark paper on the safety of Roundup’s active ingredient, glyphosate, have led to calls for the E.P.A. to reassess the widely used chemical.",T10
238,"As the largest maker of electric vehicles in the United States, Tesla suffered more than other carmakers from the elimination of federal incentives.",T3
239,"According to data, malnutrition deaths have jumped in the United States, especially among those 85 and older. Here’s why the numbers suddenly started to rise.",T12
240,It would cost billions to update infrastructure. Will the country be stable long enough for the bet to pay off?,T3
241,"According to data, malnutrition deaths have jumped in the United States, especially among those 85 and older. Here’s why the numbers suddenly started to rise.",T12
242,It would cost billions to update infrastructure. Will the country be stable long enough for the bet to pay off?,T3
243,"The story you are reading is a series of scoops nestled inside a far more urgent Internet-wide security advisory. The vulnerability at issue has been exploited for months already, and it's time for a broader awareness of the threat. The short version is that everything you thought you knew about the security of the internal network behind your Internet router probably is now dangerously out of date.",T4
244,"KrebsOnSecurity.com celebrates its 16th anniversary today! A huge ""thank you"" to all of our readers -- newcomers, long-timers and drive-by critics alike. Your engagement this past year here has been tremendous and truly a salve on a handful of dark days. Happily, comeuppance was a strong theme running through our coverage in 2025, with a primary focus on entities that enabled complex and globally-dispersed cybercrime services.",T4
245,"The Trump administration has pursued a staggering range of policy pivots this past year that threaten to weaken the nation’s ability and willingness to address a broad spectrum of technology challenges, from cybersecurity and privacy to countering disinformation, fraud and corruption. These shifts, along with the president’s efforts to restrict free speech and freedom of the press, have come at such a rapid clip that many readers probably aren’t even aware of them all.",T4
