id,text,topic_id
83,Sector has jumped nearly 15% this month as investors bet domestic military spending will have to keep rising,T10
84,EIFO says it wants to be ‘a long-term reliable partner’ for the Arctic island,T4
85,Body was originally planned to oversee Gaza but charter’s expansive wording suggests it could mediate in other conflicts,T13
86,Attendees say navigating the elite networking event is not without obstacles,T9
87,Slowing demand in China has pushed brands to seek pockets of growth in new markets,T6
88,"Spending on Xi Jinping’s signature overseas investment project hit a record in 2025, new research shows",T5
89,"Scars of a crackdown, which have brought anti-regime demonstrations to an end for now, are visible across Iran’s capital",T13
90,Latvijas Banka governor and ECB policymaker urges policymakers to prepare financial system for direct military attack,T1
91,Groups are halting production and cutting prices to shift stock as sales declines accelerate in key markets,T5
92,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T5
93,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T7
94,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T9
95,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T10
96,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T8
97,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T5
98,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T5
99,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T9
100,Maverick Natural Resources has operations in Texas and Oklahoma.,T11
101,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T6
102,Companies with good payouts are now the hottest bet in China markets.,T9
103,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T5
104,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T8
105,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T7
106,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T7
107,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T11
108,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T12
109,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T6
110,The story of home affordability in the U.S. told from a single front porch.,T11
111,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T2
112,"5 big analyst AI moves: Nvidia top 2026 pick, ASML gets big price target hike",T7
113,Will humanoids be the growth engine of the 21st century?,T6
114,Italy in 2026: 6 questions investors canâ€™t ignore,T5
115,"South Korea to negotiate with the US for favourable chip tariff terms, official says",T6
116,Russia stocks lower at close of trade; MOEX Russia Index unchanged,T5
117,"Trump administration touts push to lower car prices, de-emphasize EVs",T6
118,Venezuela to resume dollar sales after US oil blockade disruption,T4
119,China-led cross-border digital currency platform sees surge,T5
120,BofA sees lower NZD/USD on USD resilience and RBNZ rate cut outlook,T5
121,Dollar heads for weekly gain; healthy economic data provides boost,T5
122,"Exclusive-South Korea’s $350 billion US investment unlikely to kick off in first half, Finance Minister says",T6
123,Asia FX steady as strong US data dims Fed cut hopes; yen off recent lows,T5
124,BofA expects Korean won to strengthen as government tackles outflows,T6
125,Dollar strengthens on economic strength; sterling edges higher,T5
126,UK housing market optimism rises as sterling correction continues,T11
127,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T10
128,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T5
129,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T5
130,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T8
131,Trump says he will impose additional 10% tariffs on China over drug inflow,T4
132,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T5
133,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T10
134,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T7
135,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T5
136,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T7
137,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T1
138,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T1
139,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T1
140,Agencies issue 2025 Shared National Credit Program report,T2
141,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T1
142,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T1
143,"Minutes of the Board's discount rate meeting on December 10, 2025",T2
144,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T1
145,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T2
146,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T10
147,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T1
148,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T1
149,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T1
150,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T1
151,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T1
152,"Federal Reserve Board announces termination of enforcement actions with The Goldman Sachs Group, Inc. and Metropolitan Commercial Bank",T1
153,Agencies announce dollar thresholds for smaller loan exemption from appraisal requirements for higher-priced mortgage loans,T1
154,Agencies announce dollar thresholds for applicability of truth in lending and consumer leasing rules for consumer credit and lease transactions,T1
155,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T1
156,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T1
157,The Alexander brothers' New York sex trafficking trial is scheduled to kick off with jury selection in a Manhattan federal court on Tuesday.,T6
158,"Cesar Carvalho founded Wellhub, a corporate wellness platform. This is how he thinks companies should approach employee wellbeing.",T14
159,Tommy Bahama's restaurant is popular for a business lunch. We ate there to see why &mdash; and left simultaneously underwhelmed and somewhat sold.,T6
160,"Cassindy Chao had a career spanning JPMorgan and Goldman Sachs, but never felt she thrived. Now she's a matchmaker, and feels 100% more fulfilled.",T12
161,The Education Department just gave defaulted student-loan borrowers more time to figure out payment plans and ensure their tax refunds aren't seized.,T2
162,Dr. Shah said he saw the biggest change in his personal health when he did small things consistently. Here's what he prioritizes daily.,T14
163,Shiyao Tang quit her $390K job at DoorDash to build a silk womenswear brand. Five months of careful planning helped her exit her corporate job.,T12
164,"Liftoff filing to go public could signal that the ""year of mobile"" is finally upon us, with more mobile adtech IPOs expected.",T9
165,"California Gov. Gavin Newsom said he's headed to Davos this week to ""draw a clear line between democratic capitalism and crony capitalism.""",T14
166,"With just 90 days to find a job, a laid-off visa holder used email hunting and a $50 book to land a new role at T-Mobile.",T9
167,Tesla owners' reactions to Elon Musk's announcement that FSD would only be available for $99 a month ranged from frustration to enthusiasm.,T9
168,"American cities that build and remodel the most homes are also the most reliant on immigrant labor, new research found.",T11
169,"The rise of AI has given us an entirely new vocabulary. Here's a list of the top AI terms you need to learn, in alphabetical order.",T0
170,"""It's time to build"" means there's no time to bone.",T4
171,California Gov. Gavin Newsom is headed to Davos to challenge President Donald Trump's economic agenda.,T14
172,"Visits to the US by international travelers declined for the eighth straight month in December, in a continued blow to the tourism industry.",T8
173,Actor Matt Damon said Netflix wants action movies to reiterate plot lines multiple times because people are on their phones while watching a movie.,T12
174,"The AFL-CIO, which represents some 15 million workers across the US, says ICE is a threat to workers as local unions plan an economic blackout.",T11
175,"We moved from Texas to Denver and downsized our home, gaining more time together, walkability, community, and freedom for our kids.",T11
176,"President Donald Trump threatens tariffs on Denmark and other European nations over Greenland annexation, citing national security concerns.",T4
177,Also: Liberty Mutual rings up record age bias case; Nationwide’s fraud failings. Data by ORX News,T13
178,"Largest lenders hold highest share of central bank reserves in buffer, latest analysis shows",T1
179,"Run-prone funds drive NBFI asset growth, FSB monitoring report shows",T10
180,New exchange guidance drives rush for “proximity colo” in nearby data centres,T9
181,Deputy governor also says regulatory reform is coming to the UK gilt repo market,T13
182,"Clients in regional carry positions remain undeterred by US interventions, say dealers",T9
183,New EU framework designed to ease adoption by banks; other jurisdictions have different priorities,T1
184,$1.35 trillion notional added as banks ramp up CDS activity,T1
185,New research confirms universality of one of the most non-intuitive concepts in quant finance,T1
186,Risk.net survey finds investors are not yet ready to declare victory on inflation – with good reason,T5
187,"ALM Benchmarking study finds majority of banks relying on hard risk limits, and a minority supplementing with early-warning indicators",T1
188,Centralisation can boost efficiency when coupled with an effective pricing and attribution framework,T9
189,Variable strike put options proved popular alternative hedging format of 2025,T3
190,Heavier clearing drives bank’s balance to new high in Q3,T1
191,Head of prime derivatives services unit departs after seven years with the bank for Carbon Point,T1
192,"With a focus on price–storage dynamics in natural gas markets, the authors propose a stochastic path-dependent volatility model  with path dependence in both price volatility and storage increments",T5
193,"The authors asses Chinese climate policy uncertainty a systematic risk factor within the intertemporal capital asset pricing model framework, showing CCPU to carry a negative risk premium.",T5
194,"Model teams hold the reins, but some argue AI is an enterprise risk",T0
195,Counterparty Radar: Pimco cut $4.6bn of EUR/USD puts in Q3 amid changing stance on dollar direction,T5
196,December growth contrasts with broader FCM retrenchment from October peak,T10
197,The tariffs will allow President Trump to take a cut of Nvidia’s chip sales to China while putting off a decision about imposing higher taxes on the chip industry.,T6
198,"If SpaceX, OpenAI and Anthropic go public, they will unleash gushers of cash for Silicon Valley and Wall Street.",T9
199,"Many indicators appear to suggest that the United States is growing despite tariffs, not because of them.",T4
200,"Under Bill Pulte, Fannie Mae and Freddie Mac have pulled away from efforts to help low-income people buy homes.",T11
201,"To assuage cost-weary voters and combat inflation, the president has resorted to a mix of threats and punishments, targeting companies and policymakers alike.",T14
202,"Beef, coffee and produce were among the items that surged in price, inflation data showed.",T8
203,Surging grocery prices were offset by lower increases for appliances and vehicles in the last such report before the Federal Reserve meets to debate interest rates.,T8
204,White House officials have explored a vast array of ideas as the president looks to unfurl a housing affordability plan at an economic conference this month.,T11
205,The president appears skeptical about Americans’ concerns. How will voters respond?,T14
206,"The deal would cut tariffs and include a commitment from Taiwanese Semiconductor Manufacturing Corporation, the island’s chip giant, to build more manufacturing plants in the United States.",T6
207,"As economists pointed to some of the president’s policies to explain the latest Labor Department data, White House aides sought to make the case for optimism in the new year.",T11
208,"The agreement represents a push for deeper global cooperation, in contrast to the United States’ turning to coercion in its dealings with other countries.",T4
209,"For the central bank to lower interest rates again, officials will likely need to see more notable signs that unemployment is rising.",T8
210,"The unemployment rate fell in December, but job growth across 2025 was the lowest in five years.",T8
211,"Nicolai Tangen wanted to raise the profile of Norway’s $2.1 trillion oil fund and change corporate behavior, but he may have helped embroil it in a geopolitical tangle.",T4
212,"The monthly trade deficit continued to shrink in October after President Trump imposed sweeping tariffs on imports, the latest data showed.",T4
213,"This year, for the first time, more workers will live in states with a minimum wage of at least $15 per hour than in states with the federal minimum of $7.25.",T8
214,Getting family members to listen to you when you think they are headed down a dangerous financial path can be difficult. But there are preventive steps you can take.,T11
215,"Raj Subramaniam took over three years ago from FedEx’s founder, who ran the company for nearly 50 years. Since then, technology, tariffs and other disruptions have “fundamentally shifted” patterns of global trade.",T6
216,"At its 56th annual meeting in Davos, the World Economic Forum will wrestle with war, economics, artificial intelligence and other pressing issues.",T14
217,"The World Economic Forum, which takes place in Switzerland, aims to meet at least some of the goals its leaders set for the rest of the world.",T14
218,A new way to characterize unenthusiastic consumers has overtaken earnings calls.,T10
219,"In previously unreported remarks, the White House press secretary Karoline Leavitt told CBS News that Mr. Trump would “sue” the news outlet if it did not air an interview unedited.",T14
220,"Videos of immigration officers dragging an employee out of a store near Minneapolis, the retailer’s hometown, set off renewed political debate after years of boycotts.",T6
221,"The president escalated his drive to take charge of the Danish territory, targeting Denmark and seven other European countries with a 10 percent rate.",T4
222,The industry has long prioritized projects with quick and reliable payback. Trump is pushing for a return to risk.,T4
223,The robbery at the Poké Court on Wednesday was the latest in a string of thefts of high-value Pokémon trading cards.,T13
224,Stores of all kinds are using artificial intelligence to sell everything from luxury handbags to hay for horses.,T12
225,Residents and officials are still trying to revitalize East Palestine nearly three years after a derailment and chemical burn.,T13
226,Physicians with independent practices are having to cobble together unconventional office arrangements at a time of rising costs and consolidation in the medical field.,T9
227,Black female professionals have seen a steep drop in employment over the last year. They are turning to each other for pep talks and résumé advice.,T6
228,"The Federal Aviation Administration released seven advisories warning pilots to stay away from parts of the Pacific Ocean near Mexico, Colombia, Ecuador and Panama.",T4
229,Southern California Edison said its equipment most likely started the Eaton fire but asserted that government agencies and other businesses shared liability for the devastation.,T0
230,"WestJet, Canada’s second-largest carrier, backpedaled on a new seating plan after videos of crammed travelers went viral on social media.",T9
231,"Demand from centers that power artificial intelligence has driven up electricity bills, frustrating consumers.",T12
232,"The blowback set off by the Justice Department’s criminal investigation into Jerome H. Powell, the chair of the central bank, has shaken up the race to replace him.",T1
233,"Jerome H. Powell, the chair of the Federal Reserve, this week tapped a groundswell of support that has been years in the making.",T1
234,Americans have more and more reasons to have smaller yards.,T11
235,"Gen Z is reimagining the trends its elders, embracing low-rise baggy and flare jeans, baby doll tops, fur-trimmed cable-knit V-necks, and sweatpants with numbers.",T6
236,"Exchange underscores president’s readiness to challenge media organizations, in court and online.",T14
237,"Rolling debt and seven-year loans are leaving households underwater on their car, making ownership unaffordable.",T11
238,The president bought the bonds days after saying he’d be “involved” in deciding whether to approve the $83 billion deal.’,T5
239,A bipartisan proposal discussed at the White House on Friday would push tech companies to bankroll power plants as consumer anger over utility bills mounts.,T2
240,President Donald Trump suggested he may keep Kevin Hassett in his current role as a top White House economic adviser.,T4
241,Plans for more Defense Department control of Stars and Stripes surface after job seekers were asked about their commitment to President Donald Trump’s policies.,T4
242,"The oil majors may be balking on Venezuela, but smaller firms see opportunities to cash in. Some are big Trump donors.",T4
243,Americans have more and more reasons to have smaller yards.,T11
244,"Gen Z is reimagining the trends its elders, embracing low-rise baggy and flare jeans, baby doll tops, fur-trimmed cable-knit V-necks, and sweatpants with numbers.",T6
245,"Exchange underscores president’s readiness to challenge media organizations, in court and online.",T14
246,"Rolling debt and seven-year loans are leaving households underwater on their car, making ownership unaffordable.",T11
247,The president bought the bonds days after saying he’d be “involved” in deciding whether to approve the $83 billion deal.’,T5
248,A bipartisan proposal discussed at the White House on Friday would push tech companies to bankroll power plants as consumer anger over utility bills mounts.,T2
249,President Donald Trump suggested he may keep Kevin Hassett in his current role as a top White House economic adviser.,T4
250,Plans for more Defense Department control of Stars and Stripes surface after job seekers were asked about their commitment to President Donald Trump’s policies.,T4
251,"The oil majors may be balking on Venezuela, but smaller firms see opportunities to cash in. Some are big Trump donors.",T4
252,"Microsoft today issued patches to plug at least 113 security holes in its various Windows operating systems and supported software. Eight of the vulnerabilities earned Microsoft's most-dire ""critical"" rating, and the company warns that attackers are already exploiting one of the bugs fixed today.",T0
253,"Our first story of 2026 revealed how a destructive new botnet called Kimwolf rapidly grew to infect more than two million devices by mass-compromising a vast number of unofficial Android TV streaming boxes. Today, we'll dig through digital clues left behind by the hackers, network operators, and cybercrime services that appear to have benefitted from Kimwolf's spread.",T0
254,"The story you are reading is a series of scoops nestled inside a far more urgent Internet-wide security advisory. The vulnerability at issue has been exploited for months already, and it's time for a broader awareness of the threat. The short version is that everything you thought you knew about the security of the internal network behind your Internet router probably is now dangerously out of date.",T0
