id,text,topic_id
37,The adverts for prescription-only drugs showed healthcare professionals impersonating the British retailer.,T4
38,Mr and Mrs Wadley's 19-year-old son has asthma and cannot come home for Christmas due to mould all over the walls.,T5
39,Donald Trump is due to name a new leader of the Federal Reserve at a tricky moment.,T9
40,The firm’s chief security officer said North Koreans tried to apply for remote working IT jobs using stolen or fake identities.,T4
41,The festive events help to put cities on the map and attract millions of tourists.,T5
42,Introducing robots and automation to the food industry involves extra hurdles.,T2
43,Companies are advertising vacancies that have already been filled or might not have ever existed.,T5
44,"The rate of inflation, which charts the rising cost of living, has slowed - driven partly by essentials.",T6
45,Across Europe huge heat pumps are being installed that can heat tens of thousands of homes.,T0
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T9
47,The days of plugging in an iPhone to charge won't last forever.,T8
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T0
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T8
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T8
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T0
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T5
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T6
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T5
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T5
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T0
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T0
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T5
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T5
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T3
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T11
62,"Beijing adopted sweeping revisions to its decades-old Civil Aviation Law on Saturday, formally bringing uncrewed aircraft such as drones under the national legal framework for the first time and signaling state support for the country’s rapidly growing low-altitude economy.
The revisions, which will come into effect on July 1, were approved by the National People’s Congress Standing Committee and are a critical step in closing long-standing gaps in safety regulation. They will also guide...",T10
63,"Hong Kong received 10 per cent more visitors during the Christmas period compared with last year, while Hongkongers made almost 1.7 million outbound trips, up 22 per cent over the same period, according to official statistics.
However, the retail sector warned that the absence of New Year fireworks could affect the number of visitors in the coming days, further dampening local consumption sentiment following the deadly fire in Tai Po.
“Because of the Tai Po fire, consumer sentiment weakened over...",T5
64,"China National Nuclear Corporation (CNNC) on Friday announced a major milestone in the construction of one of the world’s largest underground laboratories for nuclear waste as it completed a first-of-its-kind spiral ramp.
Located deep in the Gobi Desert northwest of Jiuquan in Gansu province, the Beishan Underground Research Laboratory aims to address a fundamental challenge of nuclear energy development: the safe disposal of radioactive waste.
“While nuclear energy is a clean and efficient...",T4
65,"An elderly man has been rushed to hospital in Hong Kong after being struck by a HK$2.3 million (US$295,900) Porsche sports car.
Police said on Saturday they received a report at about 2.23pm of a private vehicle near the junction of Tai Kiu Road and Yuen Long On Lok Road that had apparently lost control and crashed into a man in his seventies.
Emergency personnel were deployed to the scene and the man was rushed to Tuen Mun Hospital in an unconscious state, the force said. Information about the...",T10
66,"Hong Kong police have apprehended two people at Shenzhen Bay Port in connection with the murder of a 51-year-old man in August, bringing the number of arrestees linked to the case up to 27.
The force said on Saturday that the pair, two men aged 29 and 32, were arrested a day earlier at the border crossing on suspicion of murder.
Friday’s arrests were linked to the murder of a man in Tin Shui Wai on August 25. The victim’s body was discovered with a knife wound to the head under a bridge over...",T10
67,"Ukrainian President Volodymyr Zelensky said on Saturday that a Russian drone and missile attack on Kyiv showed Moscow did “not want to end the war”.
Zelensky made the comments ahead of his departure for talks in the United States with President Donald Trump on a plan to halt the Russian invasion.
The Russians “do not want to end the war and seek to use every opportunity to cause Ukraine even greater suffering and increase their pressure on others around the world”, Zelensky said.
“There have...",T4
68,"A woman in central China who was lying naked while awaiting a massage at a spa was shocked when a male therapist appeared, and she refused his services.
Following her refusal she was mocked by the manager of the spa for being “ignorant”.
The incident unfolded on December 12 at Yushiman Hi-tech Anti-ageing Centre in Changsha, Hunan province.
The customer, surnamed Huang, undressed and lay on her stomach on a bed in anticipation of a shoulder and neck massage, Fengmang News reported.

Huang said...",T10
69,"A Spanish family of four is missing after a tourist boat sank in rough seas in Indonesia, state news agency Antara reported on Saturday.
The vessel was carrying 11 people when it sank in the Padar Island Strait near Labuan Bajo on Friday night, Antara said. The popular tourist destination is the main gateway to Komodo National Park, a Unesco World Heritage site.
Seven people, including two Spanish tourists, four crew members and a tour guide, were rescued.
A search for the remaining four was...",T10
70,"Hong Kong police have arrested a man after finding an extendable baton in his checked luggage bound for the United States, marking the second discovery of an unauthorised weapon in airline baggage this week.
The force received a report on Friday after airport security staff made the find, prompting officers to arrest the 62-year-old local man.
“Preliminary investigations showed that the man had hidden a suspected extendable baton, an unauthorised weapon, in his checked suitcase,” a police...",T10
71,"In dark blue suits, the elders of the Khoo clan gathered outside the prayer halls of the Leong San Tong Khoo Kongsi, a grand 190-year-old clanhouse in George Town, the capital of the Malaysian state of Penang.
One by one, they stepped inside for the Tung Chen ceremony, held annually on the first day of the winter solstice, a ritual that draws together members of the Khoo clan, one of the oldest Peranakan communities, from far beyond Penang.
As smoke filled the air, Khoo Kay Hock, a senior...",T10
72,"Just over a year after an incident that nearly triggered a cascading failure across China’s national power grid, engineers have developed the most powerful smart direct current (DC) transformer on the planet – an innovation poised to neutralise renewable energy shocks to the system.
The technology addresses an urgent need following a near total blackout in August last year, when low-frequency swings triggered by poorly integrated wind energy in the Xinjiang Uygur autonomous region threatened to...",T0
73,"A Chinese influencer with 44 million online followers has been banned for live-streaming a “vulgar” pool party at a hot spring.
The influencer, who uses the handle Liu Ergou, live-streamed the party involving about 20 people for nearly three hours.
It reportedly attracted more than a million viewers on a short video platform where Liu had 44 million followers.

The live-stream features many close-ups of scantily clad women’s breasts and hips.
Liu and other male participants are also seen playing...",T10
74,"A mainland Chinese driver under Hong Kong’s southbound travel vehicle scheme has been fined for illegal parking, while another faces accusations of using tinted windows, following an earlier warning over unauthorised use of auto driving mode on the city’s roads.
The force said on Saturday that it was following up on a complaint about a social media post featuring a car, saying the driver in question had failed to adhere to the city’s requirements that windscreens must be of a “transparency that...",T10
75,"Catch up on some 2025 entries in Open Questions, SCMP’s series of in-depth interviews with global opinion leaders. If you would like to see more of our reporting, please consider subscribing.
1. ‘Delusional’: Jeffrey Sachs on why Western hegemony has ended
American economist sees China as key to the global energy transition to zero-carbon energy, especially in markets outside US and Europe.
2. Ex-diplomat Kerry Brown on how Trump ‘stunned’ China with his ‘lack of caution’
King’s College, London...",T0
76,"Moscow is likely stationing new nuclear-capable hypersonic ballistic missiles at a former airbase in eastern Belarus, a development that could bolster Russia’s ability to deliver missiles across Europe, two US researchers have found by studying satellite imagery.
The researchers’ assessment broadly aligns with US intelligence findings, said ‌a person familiar with the matter who spoke on the condition of anonymity to share information not authorised for public release.
Russian President Vladimir...",T4
77,"Nexperia China, the estranged unit of the Dutch chipmaker, is pushing forward with efforts to secure new wafer suppliers in six months, as the firm’s Netherlands head office and mainland Chinese owner Wingtech Technology started direct talks last week.
In its shareholders meeting in Shanghai on Friday, Wingtech said Nexperia China’s plant in Dongguan, in southern Guangdong province, continued to operate amid “a significant gap in wafer supply”, reports from several state-backed media...",T5
78,"China has appointed its first female pilot to exclusively captain flights on its home-grown C919 jet, with more aspiring women waiting in the wings as the nation expands its talent pool and systemically transitions elite pilots who used to fly Boeing and Airbus jets to operate the narrowbody airliner.
Yu Yue, who made a high-stakes switch from her decade-long career flying the US-made Boeing 737 to be a C919 captain this year, has become a source of inspiration for many in the country.
According...",T10
79,"Hong Kong’s public hospitals will deploy more than 1,000 service ambassadors to help residents adjust to healthcare reforms taking effect next Thursday, with authorities saying the system revamp for the fee changes is entering its final stage.
Dr Wong Yiu-chung, the Hospital Authority’s director of cluster services, said on Saturday that public hospital systems, including billing and dispensing, had been updated to reflect the adjusted fees, which aimed to address structural challenges in the...",T10
80,"Five men and one woman have been injured at the Hong Kong airport after the vehicle they were travelling in swerved to avoid a detached cargo container.
Police said they were alerted to the accident on South Runway Road at about 10.30pm on Friday.
A special-purpose vehicle was travelling uphill towards the airport apron when its attached cargo container suddenly came loose.
The light goods vehicle following behind swerved to avoid the detached container and crashed into a roadside...",T10
81,"Thailand and Cambodia agreed to an “immediate” ceasefire on Saturday, the two countries said in a joint statement, pledging to end weeks of deadly border clashes.
At least 47 people were killed and more than a million displaced in three weeks of fighting with artillery, tanks, drones and jets, according to official tallies.
The conflict spread to nearly every border province on both sides, shattering an earlier truce for which US President Donald Trump took credit.
“Both sides agree to an...",T10
82,"Rome and Madrid rewarded by investors for cutting deficits, while France and Germany look to borrow more",T7
83,"As well as being the dominant platform in podcasting and having a growing presence in live sport, it is now the leader in TV and streaming in the US",T4
84,Tireless dynamism has been fetishised by the likes of Donald Trump and Sanae Takaichi,T0
85,"In spite of efforts to bring it into the mainstream, the cryptocurrency remains one step removed from money",T1
86,"Ukrainian leader says he expects to address the most sensitive parts of US peace plan, particularly security guarantees",T10
87,Crisis has laid bare the increasingly fraught relations between Riyadh and Abu Dhabi,T4
88,Explosion occurred during Friday prayers at Imam Ali bin Abi Talib mosque in Homs,T4
89,US missile attacks on Christmas Day hit a part of Nigeria’s north-west that is almost entirely Muslim,T4
90,Steep fall in November nearly wipes out profit growth in 2025 as Beijing steps up pressure on over-investment,T8
91,Competition from Alibaba and JD.com for fast-growing instant retail market has hit the Beijing-based group,T5
92,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T11
93,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T1
94,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T5
95,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T5
96,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T6
97,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T11
98,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T11
99,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T5
100,Maverick Natural Resources has operations in Texas and Oklahoma.,T6
101,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T5
102,Companies with good payouts are now the hottest bet in China markets.,T5
103,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T11
104,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T11
105,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T8
106,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T3
107,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T12
108,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T2
109,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T0
110,The story of home affordability in the U.S. told from a single front porch.,T12
111,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T7
112,Where will the S&P 500 be in 2026? Hereâ€™s the updated analyst consensus,T8
113,Target shares gain as activist investor reportedly builds big stake,T3
114,"S&P 500 at 8,000, gold at $5,400, Tesla to double: Here are top trades for 2026",T8
115,Does market still care for Tesla EVs as focus shifts to robotaxis and Optimus,T5
116,"US airlines cancel over 1,000 flights due to winter storm Devin",T4
117,Immersion stock falls after receiving third Nasdaq compliance notice,T11
118,Large Brazilian union rejects Petrobras proposal to end strike,T0
119,California DMV developing new safety rules after Waymo robotaxi incidents,T10
120,U.S. stocks lower at close of trade; Dow Jones Industrial Average down 0.04%,T11
121,U.S. dollar gains in thin trading while FX traders remain focused on Japan,T11
122,Yen extends recovery as Japan flags possible FX intervention,T11
123,U.S. dollar falls ahead of key data; yen surges on intervention threat,T11
124,"USD/JPY: Intervention risk could increase in January, BofA says",T11
125,Dollar falls after weekly gains; yen intervention in focus,T11
126,Dollar edges higher; set for weekly loss after soft inflation data,T11
127,"EUR/CHF and USD/CHF price forecast for 2026, as per UBS",T6
128,Sterling holds ground as BoE signals caution on rate cuts,T3
129,Asia FX steady after soft US CPI fuels Fed cut bets; BOJ hikes rates as expected,T11
130,Dollar edges up ahead of CPI release; European central banks in spotlight,T11
131,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T8
132,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T3
133,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T3
134,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T0
135,Trump says he will impose additional 10% tariffs on China over drug inflow,T0
136,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T11
137,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T8
138,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T3
139,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T11
140,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T3
141,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T9
142,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T9
143,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T9
144,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T9
145,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T9
146,"Federal Reserve Board announces termination of enforcement actions with The Goldman Sachs Group, Inc. and Metropolitan Commercial Bank",T9
147,Agencies announce dollar thresholds for smaller loan exemption from appraisal requirements for higher-priced mortgage loans,T7
148,Agencies announce dollar thresholds for applicability of truth in lending and consumer leasing rules for consumer credit and lease transactions,T9
149,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T9
150,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T9
151,Federal Reserve Board announces reappointment of Reserve Bank presidents and first vice presidents,T9
152,"Federal Reserve Board announces termination of enforcement actions with Credit Suisse Group AG, Credit Suisse AG, Credit Suisse Holdings (USA), Inc., Credit Suisse AG, New York Branch, and JPMorgan Chase &amp; Co.",T9
153,Federal Reserve Board and Federal Open Market Committee release economic projections from the December 9-10 FOMC meeting,T9
154,Federal Reserve Board issues enforcement action with former employee of Synovus Bank,T9
155,"Federal Reserve Board requests public input on the impact of potential strategic changes to check services provided by the Fed, as well as check usage and preferences",T9
156,"Federal Reserve Board announces pricing, effective January 1, 2026, for payment services the Federal Reserve Banks provide to banks and credit unions",T9
157,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T9
158,"Federal Reserve Board announces approval of application by Steel Newco, Inc",T9
159,"Minutes of the Board's discount rate meetings on October 6, October 20, and October 29, 2025",T14
160,"Bankruptcies are suddenly everywhere, from billion-dollar giants to small businesses to individuals. Experts are stumped at the breadth of industries.",T0
161,"Joshua Nelken-Zitser, a senior reporter at Business Insider,  balanced his job with writing his first book. Consistency and celebrating small wins were key.",T2
162,CEO turnover was high in the retail sector in 2025. Here are some of the large chains that are getting new leaders.,T0
163,"Something about Mormons in pop culture is scratching an itch for lonely, sober-curious, and economically anxious young Americans.",T12
164,"Private jet travel has exploded since the pandemic. Explore our guide to the industry, from $80 million aircraft to billionaires' travel habits.",T4
165,"Remote work policies are changing at many large companies, including NBCUniversal and Paramount. Here's which media giants still allow remote work.",T4
166,"From bubbles to talent wars, 2025 was a turning point for AI's future.",T2
167,"""For Love & Money"" answers your relationship and money questions. This week, a reader struggles with their husband's anger about grocery prices.",T12
168,"Akhil Nagori, Evann Sun, and Lucas Shengwen Yen spent about five months creating a pair of 3D-printed smart glasses that can translate text-to-speech.",T2
169,"Rishab Jolly, a senior PM at Microsoft, uses AI tools to help him draft documents for work, and to speed up research for his podcasting hobby.",T2
170,"This year, I've spoken to over 250 older Americans. Most, including those with sufficient savings, expressed anxiety about their financial situations,",T12
171,Traditional acquisitions have become rarer. Nvidia's deal for Groq sounded familiar to many in the tech industry.,T5
172,"H-1B visa policy shifts in 2025 cause firms to reconsider staffing, use alternative visas, and update HR travel guidance.",T0
173,"Davon Moseley turned his side hustle and love of food into a full time job, becoming an influencer with his Royale Eats channel.",T4
174,The US Navy is struggling to compete with China due to a spate of failed ship classes. A new report warns there's no easy fix.,T10
175,"Jane Newman says it's been easy to meet new people in Seoul, including through a fan group for a Korean actor she likes.",T10
176,"According to the ""Misery Map,"" which tracks real-time flight disruptions, there have been hundreds of delays and cancellations.",T4
177,"Every holiday season, Tom Cruise sends a white chocolate coconut bundt cake to a group of famous friends. The cake is available on Goldbelly for $140.",T5
178,"As a snow storm heads toward the New York City area, airlines are delaying and canceling thousands of flights.",T4
179,"My mom began Swedish death cleaning to prepare for the future &mdash; but what she really gave me was peace, connection, and understanding.",T12
180,"Counterparty Radar: Trades under three months make up nearly 60% of total positions, up from just a third in 2022",T8
181,Custom indexes eliminate energy and food prices to ease trading of stickier inflation trends,T6
182,"Batch processing and Excel files still pervade, with only one in four lenders planning tech upgrades",T7
183,Industry warns new capital requirements for securities firms are higher than other jurisdictions,T7
184,Shifts in monetary and fiscal policy are reshaping fixed income markets,T6
185,"In the ALM Benchmarking exercise, the majority of banks have no internal tests focusing on stress horizons of less than 30 days",T7
186,"Ability to absorb $19bn liquidation event marks a turning point in market’s maturity, says LMAX Group's Jenna Wright",T3
187,"Growing private credit worries helped drive losses, but fundamentals are said not to support that view",T7
188,Substitutability overtakes complexity at US bank for first time,T7
189,Catalysing network effects and expanding non-cash VM at scale,T3
190,"Risk.net’s guide to the world’s leading quant master’s programmes, with the top 25 schools ranked",T12
191,"View interactive charts from Risk.net’s 46-bank study, covering ALM governance, balance-sheet strategy, stress-testing, technology and regulation",T7
192,Liquidity and rate risks are as old as banking; but the 46 banks in our benchmarking study have different ways to manage them,T7
193,Brokers’ own resources are outpaced by customer funds,T11
194,"Lack of transparent price validation data for FX forwards and swaps is holding back buy side, Vanguard’s head of FX says",T3
195,Some members not ready to commit to 2026 start date; rival FICC enhances services,T0
196,"Helaba remains the most exposed among peers, with both residential and commercial books linked heavily to climate risks",T12
197,Current CRO Edward Fishwick will be head of research at BlackRock’s RQA group,T2
198,Sharp rise in uncollateralised buy-side hedges could restrict banks’ ability to take on positions,T7
199,"Many Americans can take advantage of President Trump’s deduction on auto loan interest, but the tax break will provide only modest savings.",T12
200,"The administration has downplayed concerns — from mass job losses, to a potential financial bubble — as President Trump cheers soaring stock prices and faster growth.",T0
201,The latest vessel to be targeted by the United States in its pressure campaign on Venezuela was sending distress signals as it headed northeast from the Caribbean into the Atlantic.,T4
202,Economists say that a typical middle-class family today is richer than one in the 1960s. Americans in their 20s and 30s don’t believe it.,T6
203,"A reordering of the rules of trade, set on top of transformational change in technology, demographics and climate, is remaking jobs, politics and lives.",T0
204,"Data collection issues skewed the latest Consumer Price Index report, economists warned, clouding the picture for the Federal Reserve as it also grapples with a cooling labor market.",T6
205,"With tariffs unpopular and prices still high, the White House has teased the promise of tariff rebates and large tax refunds next year.",T12
206,The Trump administration singled out European tech firms by name and promised economic consequences Tuesday unless the E.U. rolls back tech regulation and lawsuits.,T0
207,The Trump administration looked to recast elements of a dour jobs report Tuesday as a sign of strength.,T0
208,"A proposal to revise an E.U. law requiring carmakers to stop producing combustion engines by 2035 would offer some relief to automakers, but it sets back the region’s climate goals.",T0
209,"Employers added 64,000 jobs in November, according to data delayed by the government shutdown, but the unemployment rate rose to a four-year high of 4.6 percent.",T6
210,The U.S. government has paused a tech-focused trade pledge with Britain over broader disagreements about Britain’s digital regulations and food safety rules.,T0
211,California and New York are among the states arguing that the Trump administration’s decision to charge that fee for skilled foreign workers is illegal.,T0
212,Corporate tax revenue has quickly dipped since Republicans passed tax cuts this summer. But economists think these tax breaks might be worth it.,T12
213,Fed officials explained their opposition to the central bank’s decision this week to cut interest rates by a quarter of a percentage point.,T9
214,The monthly trade deficit fell to its lowest level in five years after the president’s imposition of sweeping global tariffs. But it’s unclear whether the trend will persist.,T6
215,The president continues to brush off an issue that he said he would solve in his first months in office. Some Democrats say he is making the same mistake as his predecessor.,T0
216,"The central bank’s decision to lower interest rates for a third straight meeting was highly contentious, reflecting an internal divide that will likely limit how much borrowing costs will fall next year.",T7
217,President Trump’s decision to allow Nvidia to sell its chips to China has raised questions about whether he is prioritizing short-term economic gain over long-term American security interests.,T0
218,Silicon Valley is again betting everything on a new technology. But the mania is not a reboot of the late-1990s frenzy.,T4
219,A new study suggests that distressed borrowers using a simpler bankruptcy process are succeeding — and that more people like them should try.,T7
220,The political polarization of battery-powered cars may have started when Toyota released its first hybrid model 25 years ago.,T5
221,"Plus, the long-lost art of the direct confrontation.",T4
222,The National Kidney Registry has matched thousands of kidney donors with recipients. It has also paid millions of dollars to a company owned by its founder.,T4
223,"Anthony Ramos loves hanging out with customers during busy days that may find him writing a new musical, catching a friend in a show or performing in his own.",T4
224,Records show how government departments played down residents’ warnings about corrupt practices and substandard materials that fueled the deadly blaze.,T0
225,"It’s uncertain whether the proposal will reach the statewide ballot in November, but some billionaires like Peter Thiel and Larry Page may be unwilling to take the risk.",T0
226,"Only five Sears stores remain in the country, with the end likely near for what was once the mightiest American retailer.",T0
227,"Artificial intelligence companies looking to raise funds are being made to pay lofty interest rates, as debt investors become cautious.",T7
228,Megacities in southern India are attracting enormous investments to help build artificial intelligence infrastructure to serve the world’s most data-hungry country.,T2
229,They increasingly see themselves as rank-and-file workers who have traditional gripes with their companies.,T0
230,"A “Shark Tank” investor, a supermarket magnate and even N.B.A. All-Stars make appearances in the table tennis comedy.",T4
231,"Chosen by a British TV station to give an “alternative” to the king’s speech, Jimmy Kimmel said it had been a great year for the U.S. “from a fascism perspective.”",T0
232,"Prominent business and government figures spread rumors about the attack on Brown University’s campus this month, reigniting questions about accountability in online discourse.",T10
233,"Many Americans can take advantage of President Trump’s deduction on auto loan interest, but the tax break will provide only modest savings.",T12
234,"Shares of Tesla have hit new highs on optimism about the company’s self-driving taxis. But experts say Tesla is far behind Waymo, which has a big head start.",T8
235,New technologies are complicating efforts to teach the scrolling generation to think critically and defensively online.,T2
236,"Nvidia will license Groq’s technology and hire its top executives, adding to the Silicon Valley giant’s heft in artificial intelligence chips.",T4
237,"Recent U.S. actions against ships near Venezuela may embolden other countries to seize or detain ships, legal experts said.",T4
238,"Despite recent volatility in the crypto market, younger generations are still open to receiving digital currencies as gifts.",T1
239,Who will President Donald Trump choose as the chair of the Federal Reserve?,T9
240,Businesses in vulnerable sectors found themselves caught between rising tariffs and beleaguered consumers.,T0
241,"For retail experts and economists, the takeaway on the holiday season varies widely, depending on the product category, brand and who’s buying.",T8
242,Who will President Donald Trump choose as the chair of the Federal Reserve?,T9
243,Businesses in vulnerable sectors found themselves caught between rising tariffs and beleaguered consumers.,T0
244,"For retail experts and economists, the takeaway on the holiday season varies widely, depending on the product category, brand and who’s buying.",T8
245,"The Trump administration has pursued a staggering range of policy pivots this past year that threaten to weaken the nation’s ability and willingness to address a broad spectrum of technology challenges, from cybersecurity and privacy to countering disinformation, fraud and corruption. These shifts, along with the president’s efforts to restrict free speech and freedom of the press, have come at such a rapid clip that many readers probably aren’t even aware of them all.",T0
246,"Direct navigation -- the act of visiting a website by manually typing a domain name in a web browser -- has never been riskier: A new study finds the vast majority of ""parked"" domains -- mostly expired or dormant domain names, or common misspellings of popular websites -- are now configured to redirect visitors to sites that foist scams and malware.",T13
247,"Microsoft today pushed updates to fix at least 56 security flaws in its Windows operating systems and supported software. This final Patch Tuesday of 2025 tackles one zero-day bug that is already being exploited, as well as two publicly disclosed vulnerabilities.",T2
248,A sprawling academic cheating network turbocharged by Google Ads that has generated nearly $25 million in revenue has curious connections to a Kremlin-connected oligarch whose Russian university builds drones for Russia's war against Ukraine.,T4
249,"China-based phishing groups blamed for non-stop scam SMS messages about a supposed wayward package or unpaid toll fee are promoting a new offering, just in time for the holiday shopping season: Phishing kits for mass-creating fake but convincing e-commerce websites that convert customer payment card data into mobile wallets from Apple and Google. Experts say these same phishing groups also are now using SMS lures that promise unclaimed tax refunds and mobile rewards points.",T13
