id,text,topic_id
67,"The world faces an energy crisis worse than both 1970s oil shocks combined if the Middle East war drags on, the head of the International Energy Agency (IEA) warned on Monday, as Israel launched fresh strikes on Tehran and threatened weeks more fighting.
In a stark warning over what lies ahead unless the fighting ends soon, Fatih Birol said the world was losing more oil each day than the combined impact of the two 1970s oil shocks and Russia’s invasion of Ukraine.
“This crisis as things stand is...",T0
68,"Hong Kong is to sign a five-year deal with Art Basel by the end of the month – the first such collaboration between the city’s cultural authorities and the premier fair – highlighting the link between financial investment and the development of the sector.
Secretary for Culture, Sports and Tourism Rosanna Law Shuk-pui said the collaboration with Art Basel for the next five years was the “result of sustained investment in our role as a global financial centre, collaboration and a shared...",T2
69,"A 64-year-old container truck driver was injured when his vehicle crashed into a fire engine and overturned on a busy Hong Kong expressway on Monday.
The accident took place at about 12.15pm when the container truck was travelling along Tuen Mun Road in the direction of Tsuen Wan near Nim Wan village in So Kwun Wat.
“A fire engine was parked on the road shoulder for an operation,” a police spokesman said. “The container truck collided with the rear of the fire engine and overturned on...",T14
70,"Seven stolen village dogs in northeastern China captured the hearts of millions online after breaking free from thieves working for a dog meat shop and embarking on a journey home together, igniting calls for stronger animal protection laws.
On March 16, a netizen surnamed Lu recorded a video of seven dogs walking along a busy highway in Changchun, Jilin province.
In the footage, a group of dogs carefully surrounded an injured German shepherd, while a Corgi at the front repeatedly looked back to...",T14
71,"A university in Hong Kong has launched an Alzheimer’s disease screening programme using a locally developed blood-based testing technology – the first of its kind globally – which will benefit 6,000 underprivileged elderly people over five years.
Alzheimer’s disease is the most common type of dementia, affecting one in 10 Hongkongers aged 60 or above, with prevalence increasing with age, according to a Department of Health report in 2025.
Announcing the “NeuroCare Community Project” on Monday,...",T10
72,"Global investors should take a fresh look at China, where rapid technological advancement is converging with declining geopolitical risk relative to other regions, senior investment executives said at the Milken Institute’s Global Investors’ Symposium on Monday.
The event in Hong Kong brought together 500 business leaders and senior executives from the investment, banking, finance, technology and consumer sectors under the theme “Capital in a Changing World”.
“I think we should seriously think...",T2
73,"In a quiet suburb of the Malaysian city of Klang, Farouk* scrolls through his phone, replaying videos of a toddler learning to walk, laugh and reach out to steady himself – milestone moments of a son whom he is forced to love through a screen.
“He is now two years old, but I have never held him,” the 26-year-old Rohingya man said. “I have only seen him twice from afar at the gate.”
Farouk’s wife gave birth in a Malaysian immigration detention centre a day after the family were arrested in early...",T14
74,"The surge in oil prices caused by the Middle East conflict will drive up the cost of plastic products, construction materials and even household goods such as toilet paper in Hong Kong, according to business leaders.
They also warned on Monday that some local exporters and manufacturers faced a cash-flow squeeze as overseas buyers opted for short-term orders amid the uncertainties.
Executive Council member Jeffrey Lam Kin-fung, a former business sector lawmaker, said the tensions in the Middle...",T9
75,"Japan’s top government spokesperson said on Monday that one of two Japanese nationals detained in Iran has safely returned home in good health.
Chief Cabinet Secretary Minoru Kihara’s confirmation came one day after Foreign Minister Toshimitsu Motegi announced the person’s release.
Motegi, speaking on a Fuji Television talk show on Sunday, said the person had been detained since last year and was released on Wednesday.
He said the person took a flight from Azerbaijan.
Kihara, at a regular press...",T14
76,"At war with Iran, US President Donald Trump has been cycling through an increasingly desperate list of options as he searches for a solution to the crisis in the Strait of Hormuz. He has jumped from calls to secure the waterway through diplomatic means to lifting sanctions and now escalating to a direct threat against civilian infrastructure in the Islamic Republic.
Trump and his allies insist they were always prepared for Iran to block the strait, yet the Republican president’s erratic strategy...",T0
77,"A Hong Kong barrister turned activist on trial for allegedly inciting subversion has accused Beijing of undermining the nation’s constitutional order by entrenching one-party rule, describing the move as a regression.
Chow Hang-tung told West Kowloon Court on Monday that mainland China took a step backwards in 2018 by amending the constitution to enshrine the Communist Party’s leadership in its main text at a time when the country was gradually heading towards constitutional democracy.
She...",T2
78,"Last week, the energy shock caused by the war in Iran showed signs of becoming a full-blown financial and economic crisis. The attacks on energy infrastructure across the Middle East, coupled with soaring prices of crucial refined petroleum products such as diesel and jet fuel, forced investors to start pricing in a prolonged disruption to supply and a contraction in demand.
Even if the Strait of Hormuz reopens sooner than anticipated, the scale of the damage to energy assets in the Persian Gulf...",T0
79,"Regal Hotels International Holdings and its units have sold the 494-room Regal Kowloon Hotel for about HK$1.52 billion (US$194 million) to the real estate investment arm of Centaline Group, which operates one of Hong Kong’s largest property agency networks, to be converted into a student hostel.
Regal Hotels and affiliates Century City International Holdings and Paliburg Holdings agreed to dispose of the 17-storey hotel on Sa Po Road, including two basement floors, the group said in a filing...",T2
80,US president says Washington ‘postponing’ threatened attacks on energy infrastructure,T0
81,"From oil threats to ultimatums, the US president has a decades-old view of how to confront Tehran",T0
82,"Gulf states’ reliance on jets to battle waves of cheap Shaheds is testing their finances, pilots and planes",T0
83,"The country’s underlying strengths are absorbing his erratic choices, including the war on Iran",T0
84,US administration seeks diplomatic thaw with authoritarian ally of Vladimir Putin,T0
85,Passenger jet flying from Montreal collided with ground vehicle,T14
86,Transfer of planes to Teruel airport signals airline is preparing for ongoing Gulf conflict,T0
87,Share price rises for clean energy companies outstrip oil majors as investors bet on switch to renewables,T9
88,Investment in non-life insurer marks new Japan venture for Warren Buffett’s conglomerate,T2
89,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T6
90,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T6
91,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T5
92,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T2
93,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T9
94,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T7
95,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T7
96,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T4
97,Maverick Natural Resources has operations in Texas and Oklahoma.,T0
98,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T2
99,Companies with good payouts are now the hottest bet in China markets.,T2
100,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T3
101,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T0
102,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T2
103,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T3
104,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T11
105,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T2
106,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T2
107,The story of home affordability in the U.S. told from a single front porch.,T11
108,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T8
109,Equinor buys 230 MW wind project in Brazil from Vestas,T9
110,Technogym shares down to 3-month low as UBS downgrade ends record-breaking rally,T6
111,Futures jump after Trump postpones military strikes on Iranian power plants,T7
112,Wolfe sees these two tech stocks holding the course amid sector volatility,T3
113,"Iran conflict latest: IEA warns of ""very severe"" oil crisis sparked by war",T0
114,Victory Capital fires back at Peltz’s Trian as Janus bidding war drags on,T7
115,Air Canada provides update on deadly collision at LaGuardia Airport,T14
116,"Dollar slides, stocks jump as Trump signals pause on Iran strikes",T7
117,Zijin Mining to acquire control of Chifeng Gold for $2.5 billion,T7
118,"Passenger jet collides with fire truck in New York’s LaGuardia, killing both pilots",T14
119,"Dollar scarcity in Venezuela forces small firms to raise prices, turn to crypto",T6
120,"Sterling faces near-term pressure against dollar, recovery seen later",T6
121,UBS lowers EURCHF June forecast to 0.91 amid Middle East tensions,T7
122,"Asia FX weakens, dollar steadies with Iran escalation in focus",T7
123,Dollar posts weekly decline amid central bank caution around Iran war,T7
124,Sterling today: Pound slips as oil rally offsets hawkish BoE boost,T6
125,"Sterling dips as oil rises, still set for weekly gain on hawkish BoE",T6
126,Forex insight: UBS warns of rising currency volatility amid Iran conflict,T7
127,"U.S. dollar slips as traders assess Iran war, host of central bank commentary",T7
128,"SNB holds policy rate at zero, signals increased FX intervention readiness",T8
129,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T3
130,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T3
131,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T7
132,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T12
133,Trump says he will impose additional 10% tariffs on China over drug inflow,T9
134,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T7
135,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T3
136,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T3
137,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T3
138,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T3
139,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T8
140,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T8
141,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T8
142,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T8
143,Federal Reserve Board announces approval of application by Home BancShares,T8
144,Federal Reserve Board announces approval of application by Associated Banc-Corp,T8
145,Federal Reserve Board announces approval of application by FirstSun Capital Bancorp,T8
146,"Federal Reserve Board announces termination of enforcement actions with Industrial and Commercial Bank of China Ltd., Industrial and Commercial Bank of China Ltd., New York Branch, Standard Chartered PLC, and Standard Chartered Bank",T8
147,Federal Reserve Board announces approval of notice by CBS Banc-Corp.,T8
148,Agencies clarify the capital treatment of tokenized securities,T10
149,Federal Reserve Board announces termination of enforcement action with Wells Fargo,T8
150,Federal Reserve Board issues enforcement actions with former employee of East Cambridge Savings Bank and former employee of United Bank,T8
151,"Minutes of the Board's discount rate meetings on January 20 and 28, 2026",T13
152,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T8
153,"Following earlier actions to remove reputation risk from its supervision of banks, Federal Reserve Board requests comment on proposal to codify that removal",T8
154,Federal Reserve Board announces approval of application by Fulton Financial Corporation,T8
155,"Federal Reserve Board announces it will hold a hybrid public outreach meeting on Thursday, March 26, as part of its review of regulations under the Economic Growth and Regulatory Paperwork Reduction Act (EGRPRA)",T8
156,"Minutes of the Federal Open Market Committee, January 27–28, 2026",T13
157,"Federal Reserve Board announces approval of application by Cooperativa de Ahorro y Credito Elga, Ltda.",T8
158,"After being laid off in 2020, my husband and I launched Larroudé from home. Today, the shoe brand employs 600 people and generates millions.",T5
159,Delays at TSA checkpoints are causing major disruption for travelers. Hartsfield-Jackson Atlanta Airport is advising people to show up 4 hours early.,T9
160,"Photos from the scene showed the plane on the ground, at an angle, its nose severely damaged.",T14
161,Timekeeping is part of how lawyers get paid. It's also the bane of the profession. A startup called PointOne is using AI to auto-complete timesheets.,T5
162,"Big Tech, particularly Google, was a huge feeder for OpenAI. Many employees landed at smaller startups after they left Sam Altman's AI giant.",T5
163,"Ex-A&F chief executive Michael Jeffries is prone to ""inappropriate behavior"" and could incriminate himself if forced to stand trial, his lawyers said.",T8
164,"""I work a lot — and I'm not saying this is a healthy lifestyle,"" said Hady Kfoury, founder and CEO of Naya.",T10
165,"The 240-year-old bank founded by Alexander Hamilton isn't showing its age, as it trains managers to oversee a cutting-edge form of agentic AI.",T10
166,An editorial lead at Google explains how AI impacted her work and how her English degree provided a unique edge in the age of AI.,T5
167,Rudrojas Kunvar said he wanted to ensure his AI product remained accessible and didn't get wrapped up in chasing profits.,T5
168,A former Google employee with twin toddlers left her six-figure job to focus on her business. She shared why she made the leap.,T5
169,Andrej Karpathy says he now tries to maximize every AI token he uses. It reflects a shift as tech leaders push employees to use up their AI tools.,T5
170,"The head of IBM Consulting, Mohamad Ali, says the company uses the AI dashboard internally and has recently made it available to clients.",T5
171,Buyers have been willing to pay a premium of up to 40% to buy Anduril shares. The markup reflects a two-tiered class for the hottest startups.,T3
172,"Some career advice might not be all that useful. Instead of climbing the corporate ladder, consider mapping out a non-linear career.",T2
173,"America's moms are losing their jobs. An AI-driven rise in freelance work creates new opportunities, with tradeoffs.",T5
174,"Cursor says its new coding model builds on Kimi K2.5, a Chinese model it didn't mention at launch.",T5
175,The 7th Air Assault Corps has released a video of troops using the exoskeletons to load artillery rounds onto a self-propelled Howitzer.,T14
176,The billionaire investor said smart companies would reward employees using AI with more time daily.,T5
177,"Candace Parker has one daughter with her ex-husband and two sons with her wife, Anna Petrakova.",T5
178,Notional-based backstop leaves most banks exempt from capitalising non-cleared trades,T10
179,Risk managers warn US is substituting supervisors with auditors; could compromise independence,T10
180,"Spot prices reveal major disruption, futures indicate this will pass, options imply ongoing instability",T7
181,Hedge funds worried by CCP powers to suspend arrangement; clearing members say it’s standard practice,T10
182,"US Treasuries’ dominance as collateral in repo and derivatives is no longer set in stone, argues economist",T11
183,Barr criticises “downward deviations” in US rule; Bowman rejects “blind adherence” to global standards,T10
184,"Morgan Stanley, Goldman and BNY set to benefit most from Fed Basel III endgame proposal",T8
185,Agent-based model suggests delays and shortages likely to accelerate after four weeks,T9
186,How structured modelling and AI could help industrialise the challenge process,T5
187,Data hurdles have frustrated insurers as they look to increase allocations,T11
188,Simple and risk-reducing deals prioritised as growing fears disrupt synthetic risk-transfer pipeline,T10
189,SwapAgent head Nathan Ondyak returns to Osttra following KKR acquisition,T4
190,Also: Bank staff steal state funds in India; Vanguard settles US net zero lawsuit. Data by ORX News,T10
191,Counterparty Radar: EUR/USD cuts drive $86.5 billion reduction,T7
192,Single-name volumes outpace indexes as investors target specific risks,T2
193,A review of Risk.net’s coverage of the US implementation saga,T1
194,Risk factors would need only two observations to be modellable. Do changes foreshadow US Basel III?,T10
195,"Proposals that lack ambition will fail to revitalise the region’s market, asset managers argue",T2
196,The authors put forward a new method for short-term stock trend prediction based on graph neural networks.,T6
197,Ice Europe nears Brent clearing record midway through March,T7
198,A new phase targeting oil and gas infrastructure in the Persian Gulf threatens to hurt businesses and customers around the world for months or even years.,T0
199,"Christopher J. Waller, a Federal Reserve governor, said he would support rate cuts later this year if the labor market continued to weaken.",T11
200,Treasury Secretary Scott Bessent said removing sanctions on Iranian oil would lower global prices.,T0
201,The trade organization said that a slowdown in trade in 2026 could become even more extreme if the war in the Middle East persists.,T0
202,Traders now expect Europe’s central bankers to raise rates this year to address a sharp increase in inflation because of higher energy prices.,T9
203,"Jerome H. Powell, who leads the central bank, also said he would not leave the Fed until a criminal investigation into his handling of renovations was over.",T8
204,Here are five takeaways from the Federal Reserve meeting.,T8
205,"Oil prices are soaring, threatening a wider problem with inflation, but the president has insisted that borrowing costs must be lowered.",T0
206,The Federal Reserve must contend with price readings that seem headed in opposite directions.,T9
207,"See how the central bank’s interest rate stance influences car loans, credit cards, mortgages, savings and student loans.",T11
208,Prediction markets for reality shows suggest bettors are profiting from inside information. (We asked a tribal council of lawyers to weigh in.),T2
209,A recent surge of A.I.-related imports has become an impediment to the smaller trade deficit President Trump wants.,T9
210,"The country appears to be cracking down on people linked to the acquisition of Manus, a Singapore company with Chinese roots, as President Trump prepares to visit Beijing.",T5
211,He shared the 2011 prize for devising statistical tools to help guide central bankers and other policymakers on matters like tax cuts and rises in labor costs.,T5
212,The administration has begun discussing a new “Board of Trade” with China to try to balance what U.S. officials see as an unequal economic relationship.,T9
213,President Trump’s war in Iran has raised some costs just as many Americans are starting to see savings from last year’s tax cuts.,T0
214,President Trump said he had envisioned a growing economy and improving fortunes for American families in 2026. That appears at risk in his war with Iran.,T0
215,"Gasoline still drives household budgets, but energy efficiency and renewables have reduced the economy’s overall reliance on petroleum.",T9
216,Families preparing for Eid al-Fitr and farmers ready for harvest are being squeezed in a country that gets nearly all its oil through the Persian Gulf.,T0
217,A new phase targeting oil and gas infrastructure in the Persian Gulf threatens to hurt businesses and customers around the world for months or even years.,T0
218,"From a high-design pavilion in upstate New York to a horse-farm-turned-hotel on a Swedish island, these new or renovated getaways revel in nature.",T2
219,The Wall Street titan Leon Black paid Jeffrey Epstein $170 million for what he said was tax and estate work. But his services went beyond that.,T10
220,A ground stop was in effect early Monday as the Fire Department said it was responding to a runway incident. A New York Times journalist saw an Air Canada plane on the runway with a sheared-off nose.,T14
221,Investors braced for a fourth week of market turmoil caused by the war in the Middle East,T0
222,"Through Varsity Spirit, the company he established in 1974, he turned cheerleading into a multibillion-dollar juggernaut and exerted control over almost every aspect of it.",T2
223,"For Sunday’s issue of The New York Times Magazine, Gail Albert Halaban photographed city dwellers inside their apartments from across the street — with their permission, of course.",T14
224,"Plus, my co-workers had an affair and misused company funds. Somehow, I’m the one dealing with the fallout.",T10
225,"The ZR1X, starting at $207,000, is a Chevrolet showpiece that competes with rarefied rivals like Ferrari and McLaren at a fraction of their (stratospheric) prices.",T7
226,Generations of Indian workers and businesses have turned the Arab side of the Gulf into a vital appendage of their own country.,T0
227,A federal judge ruled on Friday that key parts of the Pentagon’s press policy were unconstitutional.,T8
228,"A stalwart of the mass media century, the longstanding network that launched the careers of journalists like Edward R. Murrow will air its final broadcast in May.",T10
229,"The movie, which stars Ryan Gosling, is on pace to be the company’s highest-grossing domestic film.",T9
230,A certain type of shopping mall has become a surprising bright spot for real estate investors.,T2
231,"War in Iran has disrupted global oil supplies, which is prompting some car shoppers to look for ways to climb off “the gas-price roller coaster.”",T0
232,"But at just 35 miles wide, it did. It’s just the latest evidence of how dependent the global economy is on a handful of choke points.",T0
233,"The industry was a darling of the venture capital world 10 years ago. With many farms out of business, the remaining companies have scaled back.",T2
234,"The future once seemed boundless for those who grew up during China’s reform era. Now in middle age, they are pinned between economic stagnation and institutional age discrimination.",T2
235,Treasury Secretary Scott Bessent estimated that the move would add about 140 million barrels of crude to the oil market.,T0
236,"A federal judge tossed parts of the Pentagon’s restrictions on news outlets, saying they violated the First Amendment, in a lawsuit brought by The New York Times.",T8
237,"The State Department issued a quarter million fewer visas in the first eight months of 2025, compared to the same period in 2024, with the largest declines for India, China and the Philippines.",T12
238,The Treasury Department’s authorization of the sale of Iranian crude already at sea is likely to provide revenue for Iran’s war effort against the U.S.,T7
239,"The State Department issued a quarter million fewer visas in the first eight months of 2025, compared to the same period in 2024, with the largest declines for India, China and the Philippines.",T12
240,The Treasury Department’s authorization of the sale of Iranian crude already at sea is likely to provide revenue for Iran’s war effort against the U.S.,T7
241,"The U.S. Justice Department joined authorities in Canada and Germany in dismantling the online infrastructure behind four highly disruptive botnets that compromised more than three million hacked Internet of Things (IoT) devices, such as routers and web cameras. The feds say the four botnets -- named Aisuru, Kimwolf, JackSkid and Mossad -- are responsible for a series of recent record-smashing distributed denial-of-service (DDoS) attacks capable of knocking nearly any target offline.",T1
242,"A hacktivist group with links to Iran's intelligence agencies is claiming responsibility for a data-wiping attack against Stryker, a global medical technology company based in Michigan. News reports out of Ireland, Stryker's largest hub outside of the United States, said the company sent home more than 5,000 workers there today. Meanwhile, a voicemail message at Stryker's main U.S. headquarters says the company is currently experiencing a building emergency.",T1
243,"Microsoft Corp. today pushed security updates to fix at least 77 vulnerabilities in its Windows operating systems and other software. There are no pressing ""zero-day"" flaws this month (compared to February's five zero-day treat), but as usual some patches may deserve more rapid attention from organizations using Windows. Here are a few highlights from this month's Patch Tuesday.",T1
244,"AI-based assistants or ""agents"" -- autonomous programs that have access to the user's computer, files, online services and can automate virtually any task -- are growing in popularity with developers and IT workers. But as so many eyebrow-raising headlines over the past few weeks have shown, these powerful and assertive new tools are rapidly shifting the security priorities for organizations, while blurring the lines between data and code, trusted co-worker and insider threat, ninja hacker and novice code jockey.",T1
245,"In early January 2026, KrebsOnSecurity revealed how a security researcher disclosed a vulnerability that was used to assemble Kimwolf, the world's largest and most disruptive botnet. Since then, the person in control of Kimwolf -- who goes by the handle ""Dort"" -- has coordinated a barrage of distributed denial-of-service (DDoS), doxing and email flooding attacks against the researcher and this author, and more recently caused a SWAT team to be sent to the researcher's home. This post examines what is knowable about Dort based on public information.",T1
