id,text,topic_id
63,"Russia said on Monday that an oil tanker carrying ‌100,000 tonnes of crude oil had arrived in Cuba and that Moscow would stand by its friends by working on further supplies despite a US blockade of the Communist-run island.
The US cut off Venezuela’s oil exports to Cuba after toppling Venezuelan President Nicolas Maduro on January 3, and US President Donald Trump threatened to slap punishing ⁠tariffs on any other country that sent crude to Cuba. But Trump on Sunday signalled he ‌was reversing...",T0
64,"An orthopaedist has been issued a public warning letter and reprimanded by Hong Kong’s medical watchdog after performing an unconventional bunion surgery without a patient’s informed consent.
The Medical Council on Monday found Dr Daniel Wu Yiang guilty of professional misconduct on four charges after the patient at Hong Kong Adventist Hospital underwent a syndesmosis procedure, a soft-tissue bunion surgery advocated by the doctor, without sufficient information about the operation or any...",T14
65,"The energy crisis caused by the Iran war could push food prices up by as much as 50 per cent in Malaysia, trade associations have warned, as soaring fuel costs threaten to wipe out already narrow margins for roadside stalls and restaurants feeding the country’s outsize appetite for eating out.
Malaysia’s government coffers have already taken a hit due to fallout from the conflict, with local fuel subsidy costs estimated to spike by more than fourfold to about 3.2 billion ringgit (US$795 million)...",T0
66,"Myanmar cleared the way on Monday for coup-leading General Min Aung Hlaing to become president and maintain his rule in civilian garb, with lawmakers nominating him as a vice-presidential candidate and the junta replacing him as military commander.
Min Aung Hlaing has ruled Myanmar since 2021 when he ordered a coup toppling the elected government of Aung San Suu Kyi – detaining the Nobel Peace Prize laureate, dissolving her party and triggering civil war.
After five years of hardline rule, he...",T0
67,"Science and Nature are among the world’s most prestigious journals, which most scientists strive to publish in but never will.
By the age of 30, quantum physicist Zhu Zijie had already published in both with significant discoveries on the behaviour of cold atoms.
After graduating from Peking University, he went to the Swiss Federal Institute of Technology Zurich (ETH Zurich) – Albert Einstein’s alma mater – for graduate studies and stayed there as a postdoctoral researcher for over a year.
In...",T4
68,"China’s young city dwellers have embraced a quirky new dating trend known as “city work,” where couples enhance their romantic evenings by riding e-bikes and delivering takeaways. This innovative approach allows them to combat burnout while earning a little extra cash.
Departing from the traditional “Beijing drifter” dating style characterised by lavish dinners, couples are now opting for a fun twist: delivering meals together after a long workday.
For many, life has morphed into a monotonous...",T4
69,"Displaced residents of the fire-hit blocks at Hong Kong’s Wang Fuk Court may be allowed repeated trips back to their flats to collect belongings, after officials softened their stance amid an online petition appealing for greater flexibility.
Deputy Chief Secretary Warner Cheuk Wing-hing said on Monday that residents who wished to go back and forth to pack their belongings could speak to their designated social workers.
“We appreciate that residents do not want a ‘one-size-fits-all’ arrangement....",T12
70,"Gunmen killed at least a dozen people in Jos, the capital of Nigeria’s restive Plateau state, sparking retaliation from a mob that killed 10 more, locals said on Monday.
Plateau state, in central Nigeria’s Middle Belt region, experiences recurring violence in the countryside, mostly linked to land disputes between farmers and herders.
Jos has seen bouts of sectarian violence in the past, but deadly, mass casualty attacks in the crowded city have been rare in recent years.
At least 12 people were...",T12
71,"Spare a thought for investors seeking shelter from the energy shock caused by the war in Iran. There are no sanctuaries. Government bonds, a traditional beneficiary of a flight to safety, have fallen in response to fears central banks will be forced to raise interest rates to combat a surge in inflation. Even gold, long viewed as a refuge in times of geopolitical uncertainty, has fallen about 15 per cent this month following a blistering rally.
The safe haven credentials of Dubai have taken a...",T2
72,"Israel said on Monday it was striking military targets across Tehran, a day after US President Donald Trump insisted a deal could “soon” be reached, while not ruling out ground operations.
Iran also launched fresh strikes on Israel, Kuwait and Saudi Arabia after its electrical facilities came under attack at the weekend, cutting power to parts of Tehran and surrounding areas.
The war has inflicted havoc on the global economy, with fuel shortages across much of Asia, stock markets in turmoil, and...",T0
73,"A horrific road crash in Malaysia’s port city of Klang that left a motorcyclist dead on Sunday has spiralled into racially charged commentary after initially being treated as a drink-driving case.
Police said the crash happened at about 11.40am on Jalan Raya Barat, when an allegedly speeding Honda City driven by a local man in his twenties overtook several vehicles, crossed into the opposite lane and struck a motorcycle coming from the other direction.
The rider, a local man in his thirties, was...",T12
74,"China’s flagship airline resumed direct flight services to Pyongyang on Monday, a symbolic and logistical development that marks warming bilateral ties and comes just weeks after passenger train services were restored for the first time in six years.
The Air China flight arrived at Pyongyang Sunan International Airport on Monday morning. China’s ambassador to North Korea, Wang Yajun, and other embassy diplomats welcomed passengers at the airport, according to Chinese state news agency...",T0
75,"Hong Kong police have arrested a man on suspicion of dangerous driving in connection with an online video allegedly showing him allowing a child on his lap to steer a car on a busy road.
The force said on Monday that it had tracked down the 22-year-old man believed to be the driver seen in the video that went viral a day earlier.
The footage, published in a Tuen Mun community group on social media, shows the child sitting on the driver’s lap and steering the wheel for more than a minute as cars...",T4
76,"Wars, including a widening conflict in the Middle East, are heightening risks for aviation as flight corridors are squeezed and drones become more widespread, Europe’s top aviation safety regulator has said.
The month-old Iran war is reshaping airspace across the Middle East and increasing disruption to flights, including clogging routes between Asia and Europe that previously transited or ‌flew over the region.
On top of the prolonged Russia-Ukraine conflict and fighting between Pakistan and...",T0
77,"Hong Kong stocks dropped on Monday as escalating tensions in the Middle East sent oil prices to recent highs.
Over the weekend, Yemen’s Iran-backed Houthi rebels launched attacks directly on Israel, which intensified strikes on Tehran. The US has also deployed additional military forces to the Middle East.
The escalation pushed up oil prices, with Brent crude jumping as much as 3.7 per cent to US$116.80 a barrel, its highest in more than a week, while West Texas Intermediate rose to US$101 a...",T0
78,"A troupe of left-behind rural women in central China has gained online fame through group live streams orchestrated by local Gen Z managers.
In Junying village in Henan province, more than 20 women with an average age of 60 wear sunglasses and gloves, colourful jackets and dance with props in a disused courtyard.
But this is no ordinary square dancing.

In group live-streams, the aunties take on the viral dance routines favoured by younger internet users, while viewers send virtual gifts and...",T4
79,"A Thai undertaker’s extreme mission to prove he was not hoarding fuel went viral over the weekend after he brought a coffin containing a body to a petrol station to convince attendants the extra fuel he needed was for cremation, not black market resale.
Thais have been pressed into energy-saving mode by the US-Israel war on Iran, which has throttled oil and gas supplies to much of Asia.
Thailand’s Prime Minister Anutin Charnvirakul insists there is enough fuel for over three months, while the...",T0
80,"Hong Kong’s anti-corruption watchdog has arrested 10 people on suspicion of working as part of a crime syndicate that used triad connections to take control of a HK$160 million (US$20.4 million) renovation project, among other offences.
The operation by the Independent Commission Against Corruption also led police to arrest 32 suspects in raids on multiple New Territories premises believed to be controlled by the syndicate’s triad elements.
The watchdog said on Monday it had arrested the owner...",T4
81,US president tells the FT he is considering seizing strategic Kharg Island even as negotiations continue,T0
82,Traders weigh signs of escalation as more US troops arrive in region and Yemen enters war,T0
83,Fewer contracts increased volatility and made it possible for a single trader to dominate the market,T2
84,"As investors seek to retrieve their money, the $22tn industry rejects comparisons with 2008. Regulators aren’t so sure",T7
85,The creation and dissemination of reliable news is at an economic disadvantage,T13
86,"Self-employment, at both the high and the low end, is keeping consumption afloat — but for how long?",T1
87,"Dubai-based airline paying additional $100,000 a week while others face far higher charges",T3
88,Viktor Orbán’s government has returned just 18 per cent of funds flagged by the EU’s anti-graft body,T11
89,Younger tenants do not mind dead neighbours if it drives down rents in a building,T12
90,Investors anticipate moneymaking bonanza as sector comes under strain,T7
91,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T2
92,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T6
93,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T7
94,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T10
95,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T0
96,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T2
97,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T0
98,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T7
99,Maverick Natural Resources has operations in Texas and Oklahoma.,T9
100,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T3
101,Companies with good payouts are now the hottest bet in China markets.,T7
102,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T2
103,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T0
104,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T2
105,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T3
106,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T12
107,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T7
108,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T7
109,The story of home affordability in the U.S. told from a single front porch.,T12
110,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T8
111,Viridian Therapeutics stock tumbles despite trial success,T3
112,BofA industrial momentum indicator pulls back for second month,T2
113,Top US food supplier Sysco strikes $29 billion deal for Jetro Restaurant Depot,T3
114,Connect Biopharma stock jumps on positive drug trial results,T3
115,"AI creates buying opportunities in these stocks, Jefferies",T7
116,"Top European Retail Stocks to Watch, According to RBC Capital Markets",T3
117,"Lavazza posts higher sales, profit despite surging coffee prices and weak demand",T3
118,"Democratic lawmakers seek data on US gun exports linked to cartels, criminal violence",T1
119,Roma Green Finance stock surges 35% on buyback plan,T3
120,UBS raises EUR/CZK forecast on Iran war risk sentiment,T0
121,"Asia FX muted with Iran war in focus; yen buoyed by BOJ, intervention signals",T0
122,Factbox-Trumpâ€™s signature on $100 bill to put him in small circle of sitting presidents,T2
123,"U.S. dollar rises, heads for best month since July as Iran war boosts demand",T0
124,"Trump signature to appear on US currency, ending 165-year tradition",T2
125,BofA sees USD/KRW rangebound near-term on Middle East risks,T0
126,U.S. dollar rises as traders receive confusing signals on U.S.-Iran peace talks,T0
127,Dollar ticks up amid safe haven demand as Iran rejects U.S. ceasefire proposal,T0
128,South African rand falls 1.7% as strong dollar weighs on currency,T6
129,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T3
130,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T2
131,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T2
132,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T10
133,Trump says he will impose additional 10% tariffs on China over drug inflow,T1
134,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T2
135,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T3
136,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T2
137,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T2
138,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T3
139,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T8
140,Federal Reserve Board releases annual audited financial statements,T8
141,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T8
142,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T8
143,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T8
144,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T8
145,Federal Reserve Board announces approval of application by Home BancShares,T8
146,Federal Reserve Board announces approval of application by Associated Banc-Corp,T8
147,Federal Reserve Board announces approval of application by FirstSun Capital Bancorp,T8
148,"Federal Reserve Board announces termination of enforcement actions with Industrial and Commercial Bank of China Ltd., Industrial and Commercial Bank of China Ltd., New York Branch, Standard Chartered PLC, and Standard Chartered Bank",T8
149,Federal Reserve Board announces approval of notice by CBS Banc-Corp.,T8
150,Agencies clarify the capital treatment of tokenized securities,T10
151,Federal Reserve Board announces termination of enforcement action with Wells Fargo,T8
152,Federal Reserve Board issues enforcement actions with former employee of East Cambridge Savings Bank and former employee of United Bank,T8
153,"Minutes of the Board's discount rate meetings on January 20 and 28, 2026",T9
154,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T8
155,"Following earlier actions to remove reputation risk from its supervision of banks, Federal Reserve Board requests comment on proposal to codify that removal",T8
156,Federal Reserve Board announces approval of application by Fulton Financial Corporation,T8
157,"Federal Reserve Board announces it will hold a hybrid public outreach meeting on Thursday, March 26, as part of its review of regulations under the Economic Growth and Regulatory Paperwork Reduction Act (EGRPRA)",T8
158,"Oracle's Larry Ellison, Amazon's Jeff Bezos, and Meta's Mark Zuckerberg have seen their fortunes shrink as stocks have faltered.",T3
159,BI's March Madness bracket concludes with tariffs facing off against longevity.,T1
160,"Waymo co-CEO Dmitri Dolgov said product lines will converge, where Waymo will have a ride-hailing service and apply its tech in personal cars.",T3
161,"President Donald Trump signed an executive order to pay TSA agents. Some airport wait times have been alleviated, but the chaos may not be over yet.",T0
162,"Data obtained by Business Insider shows interest in Claude remains high, but is leveling off after the explosion of downloads last month.",T2
163,"In ""The AI Doc: Or How I Became an Apocaloptimist,"" the biggest names in artificial intelligence discuss a future full of potential and risk.",T4
164,LinkedIn's puzzlemaster crafts daily games designed to keep users coming back — and competing with their connections.,T13
165,May contracts for Brent crude were trading more than 2% higher at over $115 a barrel on Monday.,T0
166,AI leaders like OpenAI CEO Sam Altman and Google DeepMind CEO Demis Hassabis aren't worried about a future where their kids grow up alongside machines.,T4
167,"When Jamie Phillis tried out a new dentist closer to home that she thought was in network, she was shocked to be hit with a $1,200 bill. AI helped.",T14
168,"Buy now, pay later and rewards programs are making spending far too easy and frictionless. It's causing more debt and worse financial decisions.",T10
169,"Chinese users are turning Kris Jenner into a symbol of wealth, using memes to manifest money, jobs, and success.",T7
170,"Between TSA chaos and rapidly rising gas prices, March sent America's economic outlook into a spiral.",T0
171,Nestlé said 12 tons of KitKats were stolen between Italy and Poland.,T11
172,Anne Hathaway said she's learning to approach work differently so it feels more exciting than overwhelming.,T4
173,Natalie Chiu and her husband are both scientists and embrace different ways of thinking. Knowing each other's strengths and weaknesses helped them grow the business.,T4
174,"These men in their 70s and 80s can do pull-ups, splits, and headstands. They call themselves Team Strong Silvers.",T7
175,"Natalia Mogollon is a Twitch streamer and OnlyFans model with an O-1 B visa. Staying in the US has given her community, dignity, and a career boost.",T4
176,What a week of surfing Bali's blue waves showed five strangers about taking risks in the water and in life.,T12
177,"I love Disney with my kids, but visiting without them meant better food, late nights, and a more relaxed experience.",T4
178,"EU validator pledges to co-ordinate with global regulators, but retains ability to act “if needed”",T8
179,"J.P. Morgan’s Financing Connect, part of its Vida platform, reflects a shift towards structured data and scenario-driven analytics",T10
180,Third-party and outsourcing risk climbs to third; fraud and fincrime edge out geopolitical risk,T13
181,End-2025 figures show widespread increases in prefunded resources,T1
182,"Marcus Chromik explains his approach to geopolitical risk, operational resilience and AI adoption",T4
183,"Popular indexes down 5% in March, despite low realised correlation; some short bets see gains",T2
184,The author proposes a six-pillar governance framework for generative-AI applications in financial risk management.,T7
185,Commodity-linked trades account for one-third of derivatives books at both lenders,T2
186,"As the BoJ adjusts its policy regime, changes in carry positioning are increasing instability in the correlation between exchange rates and yield differentials, argues economist",T2
187,"Reforms made after Russia’s invasion of Ukraine have made region more resilient to energy shocks, officials say",T0
188,T Rowe Price’s departing FX head reflects on the pain points and keys to success for a modern buy-side trading desk,T2
189,Advanced approaches cut RWAs only marginally across US banks,T8
190,Asset manager’s bets on USD/JPY soured as yen weakened through Q4,T2
191,Rate hike repricing and stop-losses have gutted positioning in once-dominant 10s30s bet,T3
192,Revised trading-activity thresholds would narrow scope of market risk framework,T3
193,"Changes to P&amp;L attribution test and NMRFs make IMA viable for US banks, risk managers say",T10
194,The authors put forward a validation method for a gen-AI-based avatar designed to deal with customer inquiries in the banking sector.,T4
195,"Schwab, Ally and Fifth Third face largest CET1 hits under Fed Basel III endgame proposal",T3
196,Removal of 20% forex risk rule drives exporters towards options and onshore forwards,T2
197,Hedge funds’ front-end curve trades stopped out as Iran conflict drove RBA terminal rate pricing higher,T2
198,"Fertilizer prices are climbing as a result of disruptions in the Middle East, putting global food supplies at risk.",T0
199,"It takes a lot of fuel to produce this delicate fruit, which can be a sensitive barometer as oil costs rise.",T0
200,Tech companies are running into resistance from neighbors and may not be able to build at the pace they promised investors.,T7
201,"Republicans and Democrats alike have criticized the Trump administration’s moves, taken to stabilize oil markets rocked by the war with Iran, warning that it is benefiting two U.S. adversaries.",T0
202,"Kharg Island exports 90 percent of Iran’s crude oil. It has also become a potential U.S. target. Peter Eavis, our Business reporter, examines how the small island in the Persian Gulf has become a strategic target with significant risks.",T0
203,"A gallon has climbed to nearly $6 in the state, about $2 above the national average.",T0
204,Within the Senate’s housing bill lie the terms of an unusual debate: Who gets to own — and live in — single-family homes?,T12
205,"While the president has promised rapid relief, Americans could feel the financial sting of the conflict for some time after it ends.",T0
206,The Small Business Administration lent $378 billion to keep businesses afloat. Getting paid back is proving difficult.,T7
207,"Artificial intelligence could reshape work, but for now a low-hire, low-fire labor market is the main impediment for young people seeking employment.",T4
208,Trump officials said on Monday that the war in Iran had emphasized the need to reduce vulnerabilities for energy and technology.,T0
209,A new phase targeting oil and gas infrastructure in the Persian Gulf threatens to hurt businesses and customers around the world for months or even years.,T0
210,"Christopher J. Waller, a Federal Reserve governor, said he would support rate cuts later this year if the labor market continued to weaken.",T1
211,Treasury Secretary Scott Bessent said removing sanctions on Iranian oil would lower global prices.,T0
212,The trade organization said that a slowdown in trade in 2026 could become even more extreme if the war in the Middle East persists.,T0
213,Traders now expect Europe’s central bankers to raise rates this year to address a sharp increase in inflation because of higher energy prices.,T1
214,"Jerome H. Powell, who leads the central bank, also said he would not leave the Fed until a criminal investigation into his handling of renovations was over.",T8
215,Here are five takeaways from the Federal Reserve meeting.,T8
216,"Oil prices are soaring, threatening a wider problem with inflation, but the president has insisted that borrowing costs must be lowered.",T0
217,The Federal Reserve must contend with price readings that seem headed in opposite directions.,T1
218,"Economists and investors are increasingly pricing in a slowdown, or even a global recession, if the fighting drags on.",T1
219,The Trump administration is poised to broaden access to risky investments that are showing signs of strain.,T7
220,"A nonprofit foundation donated $82 million worth of properties in Hudson, N.Y., to the school, which has provided few details about its plans.",T11
221,"With a cutoff in shipments imminent, Asian countries, the biggest importers of liquefied natural gas from the Middle East, are already burning more coal and reducing consumption.",T0
222,"Investors digested increasing signs of escalation of the U.S.-Israeli war in Iran, which has led to a blockage of critical energy supplies.",T0
223,"Jonathan Greenberger, an executive at the publication, will take over from John Harris, a co-founder of Politico.",T4
224,"The group, Innovation Council Action, says it plans to spend at least $100 million. It will be led by a former administration official.",T11
225,"Transportation safety officers are set to be paid on Monday, but Tom Homan, the White House’s border czar, said ICE agents may stay where there are shortages.",T12
226,The accident at LaGuardia has raised questions about whether the minimum standard of two air traffic controllers on overnight shifts is sufficient.,T12
227,"The U.S. and other exporters are poised for a windfall, but disruptions to Persian Gulf supplies are also pushing gas-buying countries to consider alternatives like coal, solar and nuclear energy.",T0
228,"Steve Cahillane, a food industry veteran, is trying to revive the company behind Kool-Aid, Oscar Mayer and many other brands.",T4
229,A long-term project to remove or modify dams may clear the way for endangered wild Atlantic salmon to swim freely up to the Sandy River. But it faces opposition from business and lawmakers.,T14
230,No more YouTube or video games on school laptops. Textbooks and pencils are back. Some seventh graders say they prefer learning offline.,T4
231,"Their simplicity makes the funds appealing, but they could leave many workers near retirement, particularly baby boomers, short on savings.",T10
232,How a cascade of seemingly minor events led to the worst runway disaster at LaGuardia Airport in decades.,T12
233,"In at least five cases, customers sought medical attention to remove bristles “from their digestive tract or throat,” a federal agency said.",T14
234,"From Las Vegas to the Côte d’Azur, high-profile chefs are taking their cuisine on the road.",T4
235,Propaganda and disinformation have flooded the internet in a sophisticated effort to undermine support for U.S. and Israeli attacks.,T13
236,Gas lines and quadrupling oil prices freaked out American consumers. But the oil crises also transformed global finance.,T0
237,"As artificial intelligence takes on more and more tasks, tech executives are embracing teams as small as two: one person plus A.I.",T4
238,"The president has long blamed housing shortages on undocumented immigrants, which translated into a push to kick them — and citizens they live with — out of their homes.",T12
239,"Trade deficits are down, but factory jobs are, too, and inflation is up. However you slice it, a year of uneven policymaking profoundly reshaped U.S. engagement with the globe.",T1
240,"The president has long blamed housing shortages on undocumented immigrants, which translated into a push to kick them — and citizens they live with — out of their homes.",T12
241,"Trade deficits are down, but factory jobs are, too, and inflation is up. However you slice it, a year of uneven policymaking profoundly reshaped U.S. engagement with the globe.",T1
242,"A financially motivated data theft and extortion group is attempting to inject itself into the Iran war, unleashing a worm that spreads through poorly secured cloud services and wipes data on infected systems that use Iran's time zone or have Farsi set as the default language.",T13
243,"The U.S. Justice Department joined authorities in Canada and Germany in dismantling the online infrastructure behind four highly disruptive botnets that compromised more than three million hacked Internet of Things (IoT) devices, such as routers and web cameras. The feds say the four botnets -- named Aisuru, Kimwolf, JackSkid and Mossad -- are responsible for a series of recent record-smashing distributed denial-of-service (DDoS) attacks capable of knocking nearly any target offline.",T5
244,"A hacktivist group with links to Iran's intelligence agencies is claiming responsibility for a data-wiping attack against Stryker, a global medical technology company based in Michigan. News reports out of Ireland, Stryker's largest hub outside of the United States, said the company sent home more than 5,000 workers there today. Meanwhile, a voicemail message at Stryker's main U.S. headquarters says the company is currently experiencing a building emergency.",T5
245,"Microsoft Corp. today pushed security updates to fix at least 77 vulnerabilities in its Windows operating systems and other software. There are no pressing ""zero-day"" flaws this month (compared to February's five zero-day treat), but as usual some patches may deserve more rapid attention from organizations using Windows. Here are a few highlights from this month's Patch Tuesday.",T5
246,"AI-based assistants or ""agents"" -- autonomous programs that have access to the user's computer, files, online services and can automate virtually any task -- are growing in popularity with developers and IT workers. But as so many eyebrow-raising headlines over the past few weeks have shown, these powerful and assertive new tools are rapidly shifting the security priorities for organizations, while blurring the lines between data and code, trusted co-worker and insider threat, ninja hacker and novice code jockey.",T4
