id,text,topic_id
72,"Malaysia’s top judge has warned that the country does not have enough judges to deal with a growing workload, stressing that this has placed an “immense and growing pressure on the justice system”.
In his speech at the Opening of the Legal Year 2026 on Monday, Chief Justice of Malaysia Wan Ahmad Farid Wan Salleh said that the number of court cases in Malaysia had surged in the past few years by about 60 per cent.
He cited how criminal case registrations had risen from 1,522,005 cases in 2021 to...",T6
73,"China and the European Union began 2026 with another trade clash. As the EU’s Carbon Border Adjustment Mechanism entered its definitive phase, Brussels tightened compliance and Beijing warned of countermeasures. However, this week, the two sides signalled progress on defusing the electric vehicle dispute; the EU issued guidance to Chinese EV exporters on submitting minimum price plans.
The juxtaposition underlines the point: even when one high-profile area shifts from escalation to technical...",T3
74,"Hong Kong newspaper Ming Pao is winding up its operations in Canada by the end of this month, marking the closure of all newsrooms run by the city’s major print publications in the North American country.
Employees working for the Toronto and Vancouver editions of Ming Pao Newspapers (Canada) were notified of the decision on Monday via termination letters sent by the parent company in Hong Kong.
Ming Pao Canada reported in its video daily news that its final day of operations would be January...",T1
75,"Three Australian Labor politicians have apologised after a complaint alleged they were overheard playing a game of “shoot, s*** or marry” about male political opponents at a crowded public festival, an episode that has widened into a debate over standards of behaviour for politicians outside parliament.
The incident involved federal Assistant Minister Rebecca White and Tasmanian state MPs Ella Haddad and Sarah Lovell, who were attending Hobart’s Taste of Summer – a food and music festival held...",T1
76,"The lawyer representing a former Apple Daily senior executive has said his client regretted not standing firmly by her journalistic principles against the editorial interference of her ex-boss Jimmy Lai Chee-ying.
Three High Court judges adjourned sentencing Lai and eight others until an unspecified date after defence lawyers wrapped up their mitigation arguments at West Kowloon Court on Tuesday.
Appeals for leniency were made on behalf of five of the six former senior executives of Apple Daily,...",T12
77,"Cell scientist Alexey Amunts – an expert in mitochondrial biochemistry – relocated to China this month to join the Shenzhen Medical Academy of Research and Translation (SMART).
Amunts, who was previously at the Max Planck Institute in Germany, confirmed he had joined SMART as a senior investigator and would “contribute to its international relations agenda”.
He is internationally recognised for his breakthroughs in visualising life’s molecular machinery at near-atomic resolution. Britain’s...",T0
78,"Thailand’s election season has triggered a dizzying array of cash giveaway offers from parties vying for votes, from a US$2,000 payment for newborns to debt write-offs and US$100 monthly top-ups for the poorest households to combat pay worth US$6,300.
But economists warn that in a slowing economy saddled with debt amid political gridlock, such lavish pledges are highly unlikely to revive growth.
Many Thais, like 34-year-old Ton, see the handouts as a distraction from the deeper problems...",T9
79,"UBS Group conveyed a sanguine outlook on Chinese stocks in 2026, as the world’s second-largest economy proved to be an important alternative for global investors seeking to diversify away from US equities, which face headwinds from stretched valuations to jitters about the independence of the Federal Reserve.
Chinese stocks are expected to be energised by the nation’s growing innovation capability, greater adoption of artificial intelligence across traditional industries and potential inflows...",T2
80,"Two cases within a week involving foreign-registered cars receiving subsidised RON95 fuel have led to calls for Malaysia’s government to go after the vehicle owners as well rather than just the petrol station operators.
The common view was that it was unfair for the operators to be the only party penalised while the vehicle owners were let off the hook.
“Since there are no penalties, these culprits will try their luck,” said a cashier at a petrol station, who only wanted to be known as Lee.
He...",T5
81,Governors from 11 institutions issue statement of support for embattled Fed chair,T14
82,Backlash builds as Trump administration’s prosecutors target head of US central bank,T12
83,Federal Reserve chair could stay on the board beyond this year in effort to protect US central bank’s independence,T14
84,US president has threatened another military intervention in the protest-hit country but his objectives are unclear,T1
85,Over the past 50 years the state has become overly reliant on a few deep pockets that it cannot afford to lose,T9
86,HS2 is set to cost more per kilometre than any other rail project in the world as total bill could surpass £100bn,T3
87,Race for coveted role comes as bank fights Swiss government over threat of more stringent capital buffers,T6
88,Currency at lowest in 19 months after finance minister expresses concern over ‘one-way’ weakening,T3
89,Balderton Capital led $75bn fintech’s first funding round and retains substantial stake even after cashing out $2bn,T6
90,Findings reinforce warnings from policymakers such as Christine Lagarde that internal market has ‘stood still’,T4
91,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T2
92,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T3
93,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T1
94,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T4
95,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T8
96,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T3
97,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T8
98,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T4
99,Maverick Natural Resources has operations in Texas and Oklahoma.,T11
100,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T2
101,Companies with good payouts are now the hottest bet in China markets.,T2
102,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T8
103,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T8
104,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T2
105,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T2
106,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T13
107,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T4
108,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T3
109,The story of home affordability in the U.S. told from a single front porch.,T13
110,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T9
111,"Deutsche Bank upgrades L’Oréal to ""hold,"" cuts targets across staples sector",T9
112,"Two oil tankers hit by drones near CPC terminal, sources say",T1
113,Pentagon to invest $1 billion in L3Harris rocket motor business,T4
114,Kepler raises Santander target by 41% on tech shift; sees €12.4 bln in buybacks,T2
115,"Wall Street futures dip ahead of JPMorgan earnings, inflation data",T8
116,"U.S. stock futures slip lower; CPI data, bank earnings in spotlight",T8
117,"Morgan Stanley backs Daimler Truck, cuts Traton as 2026 outlook stays weak",T2
118,Orsted shares jump as US court lifts Trump block on wind project,T2
119,BlackRock to cut 250 jobs in efficiency drive - report,T10
120,"Yen tumbles on election bets, dollar still under pressure",T3
121,China’s central bank likely to reverse FX measures as yuan strengthens,T3
122,USD/JPY: BofA sees yen weakness ahead of potential snap election,T3
123,Dollar edges higher ahead of CPI; yen drops sharply,T3
124,"EUR/PLN and USD/PLN price forecast for 2026, as per UBS",T8
125,BofA sees AUD strength continuing as EUR/AUD downtrend has room to fall,T3
126,Japan finance minister says US Treasury’s Bessent shares concerns about weak yen,T3
127,"Asia FX slips as traders weigh Trump tariff threat, Iran unrest, Fed independence",T3
128,"BofA bullish on euro in 2026 due to US rates, China stimulus",T3
129,Bank of America recommends closing USD/JPY longs as pair approaches 160,T3
130,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T9
131,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T4
132,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T4
133,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T9
134,Trump says he will impose additional 10% tariffs on China over drug inflow,T3
135,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T3
136,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T2
137,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T4
138,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T2
139,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T2
140,Agencies issue 2025 Shared National Credit Program report,T11
141,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T14
142,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T14
143,"Minutes of the Board's discount rate meeting on December 10, 2025",T11
144,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T14
145,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T11
146,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T6
147,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T14
148,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T14
149,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T14
150,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T14
151,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T14
152,"Federal Reserve Board announces termination of enforcement actions with The Goldman Sachs Group, Inc. and Metropolitan Commercial Bank",T14
153,Agencies announce dollar thresholds for applicability of truth in lending and consumer leasing rules for consumer credit and lease transactions,T6
154,Agencies announce dollar thresholds for smaller loan exemption from appraisal requirements for higher-priced mortgage loans,T6
155,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T14
156,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T14
157,Federal Reserve Board announces reappointment of Reserve Bank presidents and first vice presidents,T14
158,"Federal Reserve Board announces termination of enforcement actions with Credit Suisse Group AG, Credit Suisse AG, Credit Suisse Holdings (USA), Inc., Credit Suisse AG, New York Branch, and JPMorgan Chase &amp; Co.",T14
159,"Walmart's entry into groceries, and supermarkets' reaction, sent some shoppers to Whole Foods, co-founder John Mackey said.",T9
160,Powell described the move as a part of a broader effort to pressure the central bank on monetary policy.,T12
161,"A joint letter from the heads of 10 central banks called Powell a ""respected colleague held in the highest regard by all who have worked with him.""",T12
162,US retailers like Nordstrom Rack and Aldi are expanding in 2026 as store openings outpace closures so far.,T2
163,"Are you smarter than a high schooler? Take this 12th-grade economics quiz on capitalism, socialism, and market systems.",T10
164,The criminal investigation into Fed Chair Jerome Powell is likely to further complicate Donald Trump's timeline for naming his replacement.,T12
165,"Career coach Andrea Wasserman stresses how important it is to resist the urge to ""wait and see."" Get started now preparing for career advancement.",T4
166,"After months on hold, PE firms moved fast &mdash; and recruiters say the delay produced more prepared candidates when on-cycle finally returned.",T4
167,"Matthew Landry, a nutrition researcher and dietitian, studies how what we eat can prevent heart attacks later in life.",T1
168,"Nick Fleisher advised Big Law at McKinsey. Now the investor behind Harvey is backing his legal AI startup, Sandstone.",T12
169,"Americans' debt loads are at record highs, resurfacing a decadeslong debate on how to prevent companies from maximizing profit at consumers' expense.",T9
170,"Americans love trying to upgrade their brains &mdash; one scoop, zap, or gaming session at a time",T0
171,"Even people who don't use credit cards pay more for everyday goods because merchants raise prices to cover card fees, said Klarna's CEO.",T9
172,"An app asking ""Are you dead?"" has gone viral in China, sparking debate about loneliness and the risks of living alone.",T1
173,"""I have become indifferent to food. I still love it. I still love it. But I'm not in any way obsessed about it,"" Oprah Winfrey said.",T1
174,"The 46th Separate Air Mobile Brigade showcased a ""new way of capture"" for enemy drones that seems to use a line or cord to fight quadcopters.",T1
175,"Jerome Powell says the criminal investigation centers on a June Senate hearing, where he got into a heated exchange over the Fed's renovation plans.",T12
176,President Donald Trump said that tech companies must pay for their own data centers without spiking utility bills for American households.,T1
177,"When Kris LeBoutillier's mom got older and her health declined, she wanted him closer to home. ""Haven't you been in Singapore long enough?,"" she asked him.",T1
178,"See all Eric Clapton 2026 tour dates across Europe. Find out where to buy tickets, how much they cost, and what to expect from the guitar legend's live shows.",T8
179,"Model teams hold the reins, but some argue AI is an enterprise risk",T0
180,Counterparty Radar: Pimco cut $4.6bn of EUR/USD puts in Q3 amid changing stance on dollar direction,T3
181,December growth contrasts with broader FCM retrenchment from October peak,T8
182,J.P. Morgan wins Best user interface innovation thanks to its Beta One portfolio solution,T5
183,Mark McMillan to oversee e-trading and sales activities in newly created role,T7
184,"Dealers may welcome digital-era rewiring to free up collateral movement, but tokenisation will obscure metrics",T7
185,"Extra loss flags will allow banks to track transversal risks like geopolitics and AI, say experts",T6
186,"Plan would expand own-capital tranches deployed alongside member contributions at LCH, Ice and LME",T6
187,"Across 46 firms, asset-liability management is usually housed in treasury, but formal remits and staffing allocations differ sharply",T6
188,Banks and asset managers should be proactive in adopting quantum-safe strategies,T6
189,UK lender still weakest against required minimums but widens buffers from prior exercise,T6
190,Venezuela op boosts risk reversals as investors look to protect carry trades,T1
191,Start-up exchange will launch perpetual futures Clob in Q1 after AFM nod,T4
192,"Clearing rates fall in US as UK, Europe and Canada push higher",T8
193,Some bankers fear EU regulatory push on CSRBB has done little to improve risk management,T6
194,"Extending the influential CreditRisk+ model for portfolio credit risk modeling, the authors propose adding a continuous-time extension to the model.",T6
195,This paper discusses challenges in economic forecasting and model misspecification errors faced by financial institutions implementing the CECL allowance methodology and its impact on model risk and bias in CECL projections.,T8
196,"The authors investigate current and proposed cyber risk reporting requirement and describe the
data gaps that remain before discussing how a better and harmonized cyber incident data collection rule could improve cybersecurity.",T0
197,"AI, strained governments, inflated private assets: risky bets have become hard to avoid",T4
198,Cover 2 liquidation scenario wipes out more than half of default fund,T6
199,White House officials have explored a vast array of ideas as the president looks to unfurl a housing affordability plan at an economic conference this month.,T13
200,The president appears skeptical about Americans’ concerns. How will voters respond?,T1
201,"The deal would cut tariffs and include a commitment from Taiwanese Semiconductor Manufacturing Corporation, the island’s chip giant, to build more manufacturing plants in the United States.",T3
202,"As economists pointed to some of the president’s policies to explain the latest Labor Department data, White House aides sought to make the case for optimism in the new year.",T13
203,"The agreement represents a push for deeper global cooperation, in contrast to the United States’ turning to coercion in its dealings with other countries.",T1
204,"For the central bank to lower interest rates again, officials will likely need to see more notable signs that unemployment is rising.",T13
205,"The unemployment rate fell in December, but job growth across 2025 was the lowest in five years.",T10
206,"Nicolai Tangen wanted to raise the profile of Norway’s $2.1 trillion oil fund and change corporate behavior, but he may have helped embroil it in a geopolitical tangle.",T5
207,"The monthly trade deficit continued to shrink in October after President Trump imposed sweeping tariffs on imports, the latest data showed.",T8
208,"This year, for the first time, more workers will live in states with a minimum wage of at least $15 per hour than in states with the federal minimum of $7.25.",T10
209,"A larger proportion of new cars are being bought by affluent Americans as prices and interest rates for auto loans climb, analysts said.",T9
210,"A new study found that the court’s Republican appointees voted for the wealthier side in cases 70 percent of the time in 2022, up from 45 percent in 1953.",T9
211,"Steep import taxes have raised prices and affected U.S. businesses, but not quite as much as expected. A new report offers some reasons.",T8
212,"Many Americans can take advantage of President Trump’s deduction on auto loan interest, but the tax break will provide only modest savings.",T9
213,"The administration has downplayed concerns — from mass job losses, to a potential financial bubble — as President Trump cheers soaring stock prices and faster growth.",T1
214,The latest vessel to be targeted by the United States in its pressure campaign on Venezuela was sending distress signals as it headed northeast from the Caribbean into the Atlantic.,T1
215,Economists say that a typical middle-class family today is richer than one in the 1960s. Americans in their 20s and 30s don’t believe it.,T13
216,"A reordering of the rules of trade, set on top of transformational change in technology, demographics and climate, is remaking jobs, politics and lives.",T3
217,"Data collection issues skewed the latest Consumer Price Index report, economists warned, clouding the picture for the Federal Reserve as it also grapples with a cooling labor market.",T8
218,"Companies that already have operations in the country stand to benefit, but those that have profited from a standoff between Caracas and Washington could lose out.",T1
219,White House officials have explored a vast array of ideas as the president looks to unfurl a housing affordability plan at an economic conference this month.,T13
220,"Her reimagining of “CBS Evening News” is under heavy scrutiny, and even became a punchline on her own network on Sunday at the Golden Globes.",T1
221,"Psilocybin-assisted therapy is legal in three states, but access has so far been limited and expensive.",T0
222,"State media, embracing the gaming phrase “kill line,” is asserting China’s political superiority over the United States, deflecting focus on China’s own economic challenges.",T1
223,The Labor Department is investigating a complaint alleging misconduct by Secretary Lori Chavez-DeRemer.,T12
224,"The Federal Reserve is likely to hold interest rates steady when it meets at the end of the month, keeping tensions high with President Trump.",T9
225,The president appears skeptical about Americans’ concerns. How will voters respond?,T1
226,"The Justice Department’s probe into whether Jerome H. Powell, the chair of the Federal Reserve, lied about renovations to the central bank’s headquarters has raised alarms.",T12
227,"After receiving a diagnosis of terminal cancer, he used his experience in public relations to draw attention to the skyrocketing cost of medication.",T4
228,"The justices heard arguments over whether oil companies sued by Louisiana could move the cases from state to federal court, a venue thought to be friendlier to corporate interests.",T7
229,"The deal would cut tariffs and include a commitment from Taiwanese Semiconductor Manufacturing Corporation, the island’s chip giant, to build more manufacturing plants in the United States.",T3
230,The announcement was the latest in a series of increasingly aggressive actions by Paramount to buy Warner Bros.,T1
231,"The Justice Department’s decision to open up a criminal investigation of Jerome H. Powell, the chair of the Federal Reserve, is a major escalation in the pressure campaign against the central bank to cut interest rates.",T12
232,"Stocks and U.S. Treasuries were relatively unchanged on Monday, a sign investors don’t see an immediate threat to the economy.",T8
233,"A criminal investigation into Jay Powell, the Federal Reserve chair, may be the most consequential attack yet on the central bank’s political independence.",T12
234,A British regulator said it had started a formal investigation into Mr. Musk’s chatbot over the spread of illegal images.,T0
235,"The European Commission allowed carmakers to volunteer limits on their imports from China instead of paying tariffs, an arrangement that could help Volkswagen.",T3
236,"The combination of the two small, budget airlines comes as low-cost carriers have struggled with high costs and competition.",T2
237,More large donations from wealthy Silicon Valley figures are expected as they try to marshal opposition to a proposed ballot measure that would impose a new tax on billionaires.,T9
238,"New data is expected to show that U.S. inflation rose in December, closing out a year of stubbornly high prices complicated by tariffs and a government shutdown.",T8
239,"The Trump administration has tried to eliminate funding for the U.S. Agency for Global Media, which oversees VOA. Appropriators in Congress have had other ideas.",T1
240,"It’s not clear how the inquiry into Federal Reserve Chair Jerome Powell was approved, but housing regulator Bill Pulte met with President Donald Trump at Mar-a-Lago, and shared a prop resembling a “wanted poster” he had made up featuring Powell.",T12
241,New York City nurses went on strike over staffing levels and health benefits at key hospitals.,T10
242,"Here are the fastest-growing and fastest-shrinking jobs over the years, based on information from the Census Bureau’s Current Population Survey.",T10
243,The Fed confirmed it received subpoenas related to Senate testimony of the Federal Reserve’s Jerome Powell about renovations to the headquarters.,T12
244,The U.S. housing market recently reached a key milestone that could lead to some easing.,T13
245,"New data is expected to show that U.S. inflation rose in December, closing out a year of stubbornly high prices complicated by tariffs and a government shutdown.",T8
246,"The Trump administration has tried to eliminate funding for the U.S. Agency for Global Media, which oversees VOA. Appropriators in Congress have had other ideas.",T1
247,"It’s not clear how the inquiry into Federal Reserve Chair Jerome Powell was approved, but housing regulator Bill Pulte met with President Donald Trump at Mar-a-Lago, and shared a prop resembling a “wanted poster” he had made up featuring Powell.",T12
