id,text,topic_id
85,The sheer scale of the manufacturing superpower threatens to shut out south-east Asian rivals before they can rise,T10
86,"Abu Dhabi, Qatar and Kuwait avoid public markets for fundraising as Iran conflict delivers economic hit",T8
87,Deal to halt war between Israel and Hizbollah could boost efforts to reach a US-Iran peace accord,T8
88,"New breed of products from firms such as AQR and Quantinno has soared in popularity, raising regulatory concerns",T2
89,"Company warns of effect of falling cocoa prices, industry overcapacity and supply disruptions",T7
90,Company is focusing on price cuts and more products with natural ingredients,T7
91,"Missiles and drones killed and injured residents in Kyiv, Odesa, Dnipro and Zaporizhzhia",T0
92,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T1
93,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T1
94,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T2
95,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T3
96,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T7
97,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T10
98,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T13
99,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T2
100,Maverick Natural Resources has operations in Texas and Oklahoma.,T5
101,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T2
102,Companies with good payouts are now the hottest bet in China markets.,T10
103,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T13
104,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T13
105,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T1
106,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T1
107,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T2
108,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T3
109,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T14
110,The story of home affordability in the U.S. told from a single front porch.,T2
111,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T11
112,"U.S. Bancorp profit jumps on interest income, fee revenue boost",T9
113,"U.S. futures steady after S&P 500, Nasdaq hit record highs on Iran peace hopes",T13
114,UBS sees limited upside for some MedTech names despite steady outlook,T6
115,"PepsiCo’s price cuts, brand refreshes power quarterly results beat",T7
116,"Wall St futures edge higher on Mideast diplomacy hopes, strong earnings",T13
117,Kering CEO pledges to double profit margins and revive Gucci brand​,T7
118,Intertek shares jump after EQT takeover approach revealed,T2
119,"Travelers profit rises on stronger underwriting, lower catastrophe losses",T2
120,"Google should allow third-party search engines access to data, EU says",T0
121,Sterling today: Pound slips as strong UK GDP fails to lift sentiment,T1
122,Citi warns Japanese yen risks intervention if BoJ holds steady,T10
123,Russian government eyes return to budget rule currency transactions,T9
124,Asia FX firms as dollar weakens on Iran hopes; yuan flat after strong GDP,T10
125,Dollar hovers around six-week low as Iran ceasefire hopes dent safe haven premium,T13
126,"Japan, US agree to closer contact on currency, Bessent to visit Tokyo in May",T10
127,Hedge funds turn bearish on dollar amid Middle East peace talks,T13
128,Peruvian sol drops as Sánchez nears runoff with Fujimori,T13
129,UBS sees Hungary’s Tisza win driving EUR/HUF to 355-360 on reforms,T2
130,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T9
131,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T1
132,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T1
133,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T9
134,Trump says he will impose additional 10% tariffs on China over drug inflow,T10
135,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T10
136,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T1
137,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T1
138,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T13
139,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T1
140,"Minutes of the Board’s discount rate meetings on February 9 and March 18, 2026",T5
141,Federal Reserve Board announces approval of application by Burke &amp; Herbert Financial Services Corp.,T11
142,"Federal Reserve Board announces termination of enforcement actions with Cr&eacute;dit Agricole S.A. and Cr&eacute;dit Agricole Corporate and Investment Bank, Mega International Commercial Bank Co., Ltd, and the Goldman Sachs Group, Inc.",T11
143,"Minutes of the Federal Open Market Committee, March 17–18, 2026",T11
144,Federal Reserve Board invites public comment on proposal that would allow U.S. banks and credit unions to use intermediaries to transfer funds through the FedNow Service,T11
145,Federal Reserve Board issues enforcement action with former employee of United Bank,T11
146,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T11
147,Federal Reserve Board releases annual audited financial statements,T11
148,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T11
149,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T4
150,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T11
151,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T11
152,Federal Reserve Board announces approval of application by Home BancShares,T11
153,Federal Reserve Board announces approval of application by Associated Banc-Corp,T11
154,Federal Reserve Board announces approval of application by FirstSun Capital Bancorp,T11
155,"Federal Reserve Board announces termination of enforcement actions with Industrial and Commercial Bank of China Ltd., Industrial and Commercial Bank of China Ltd., New York Branch, Standard Chartered PLC, and Standard Chartered Bank",T11
156,Federal Reserve Board announces approval of notice by CBS Banc-Corp.,T11
157,Agencies clarify the capital treatment of tokenized securities,T4
158,Federal Reserve Board announces termination of enforcement action with Wells Fargo,T11
159,"The fashion designer Rebecca Minkoff thinks work-life balance is unattainable for working parents, and thinks moms and dads should stop chasing it.",T6
160,The Allbirds AI pivot is prime meme fodder — and social media did not disappoint.,T3
161,"My son's teacher came to his soccer game. She didn't have to be there, and her support gave him confidence I couldn't provide as his mom.",T6
162,"Layoff announcements are generally boilerplate, but recent layoff-turned-AI-manifestos are all melding together.",T3
163,"Layoff memos at tech giants Atlassian, Snap, and Block have hit on similar themes, including AI efficiency and being nimble.",T3
164,Data center development has boomed but communities and politicians are pushing back. Sinking sentiment imperils trillions of dollars of development.,T2
165,"Wedbush's Paul Dietrich applauded Warren Buffett's preparation for trouble, and said he agrees with Michael Burry's AI critique.",T6
166,"Indeed CEO Hisayuki ""Deko"" Idekoba understands that everyone wants to talk about AI, but he sees a bigger issue looming for the workforce.",T3
167,"The AI-fueled strategy of getting more work done with fewer people is also popular at Meta, Block, and JPMorgan.",T3
168,"Anthony Scaramucci asserts the US is already in a recession, citing Trump's policies and economic tensions as contributing factors.",T7
169,"Gig workers — from Uber drivers to Taskrabbit handymen — told us how much they earned in 2025. For some, it was a side hustle, while others worked full-time.",T14
170,Andrew Hsu said his startup only hires engineers with an agentic mindset now.,T3
171,Netflix is getting back to basics after bowing out of the bidding war for Warner Bros. and is looking to expand its ad tier.,T2
172,"Michael Sim and his cofounder started Future Flicks, a photo booth business, after Sim was planning his own wedding and learned about the expense.",T2
173,The one-of-a-kind 'Skynest' is like a hostel dorm in the sky. Here's what flyers get for roughly $500.,T7
174,"The race for robotics data is transforming gig work, as Instawork turns its workforce into a key engine for training AI-powered machines.",T3
175,"Eli Goldfine is in eighth grade, and he's making markets and dishing hot takes on Substack.",T6
176,"According to internal Deloitte documents seen by Business Insider, some staff will lose as many as 10 days of vacation annually.",T2
177,LinkedIn CEO Ryan Roslansky gave common career moves letter grades — and he's not a fan of cover letters or following your passion.,T6
178,"Trump's tariffs, immigration crackdown, and the Iran war are putting pressure on the alcohol industry, driving up prices and slashing consumption.",T8
179,"AI should not be treated as just another technology, writes MAS adviser David Hardoon",T3
180,"For the CFTC to regulate new venues effectively, it must first redefine insider trading",T4
181,Erste sees biggest leverage boost among 41 banks from end-2025 SFT compression,T9
182,"How Apac banks are tackling the regulatory reporting challenge, and what it will take to scale AI responsibly in this area",T4
183,A Q&amp;A with Nasdaq’s Subbaiyan Vaithinathan and Uttam Albela,T1
184,"By reframing validation, banks can align innovation with regulatory demands and maintain robust risk discipline, argues risk manager",T4
185,"Execs from ING, JP Morgan and Standard Chartered tell how they plan to tap AI to optimise onboarding",T3
186,Equity investors balance fear and optimism by pairing 2022’s best hedge with lookback options,T13
187,Increases in protection bought and sold far outpaced European peers,T2
188,Counterparty Radar: Boston Management and Research builds sizeable protection-heavy positions across narrower set of issuers&nbsp;,T0
189,Banks are finally presented with a viable internal models framework under Basel III’s market risk rules,T4
190,"Shifting physical assets onto the blockchain eases collateral frictions, argues crypto expert",T12
191,F&amp;O balances jump 51% at Japanese dealer as industry hits fresh heights,T10
192,Jean-Philippe Bouchaud says models can guide artificial intelligence through regime shifts and away from overfitting,T3
193,"Bank reports $71bn in loans and commitments, but reporting differences cloud comparisons",T4
194,Banks race to understand risks posed by new breed of multi-purpose bots,T3
195,"US endgame draft would trigger UK Basel III trap floor for foreign banks, but PRA is reviewing",T11
196,"The authors investigate the volatility dynamics of US-dollar-backed stablecoins, challenging the assumption of inherent stability using a multilevel econometric framework.",T1
197,The authors assess how the transition towards instant payment schemes and systems affects banks' liquidity needs.,T4
198,The authors use real-world data to investigate interactions between consumers and merchants in the adoption and usage of various payment instruments.,T4
199,"Putting a stop to Iranian shipping will further add to Iran’s economic pain, analysts said, but it might not be enough to force concessions or lessen the global energy crunch.",T8
200,Higher inflation is leading companies to raise prices without sacrificing margins.,T7
201,"The Treasury secretary said it is “difficult to deconstruct” the reasons for global warming, which he described as a belief of the “elite.”",T6
202,"The conflict could also fuel another bout of inflation, according to the International Monetary Fund.",T8
203,President Trump is trying to choke off the country’s lifeline with a blockade of the Strait of Hormuz. But the Iranians are betting that his tolerance for political pain is limited.,T8
204,"As the nation contended with high inflation, high unemployment and unrest before the war, it became more than just an oil exporter.",T8
205,"Europe is finding itself on the outs with Russia, China and the U.S., in what’s amounting to its very own “Mean Girls” moment.",T10
206,A New York Times report that the president was accepting a donation of foreign steel for the ballroom was seized on by Democrats.,T5
207,The cost at the pump made its biggest monthly percentage increase in decades amid lingering tensions over the war in Iran.,T8
208,"Delta Air Lines, Amazon, the United States Postal Service and others have said they are raising prices amid higher energy costs connected to the war in Iran.",T8
209,Soaring energy costs led to the biggest monthly increase in the Consumer Price Index since the peak of the post-pandemic inflation crisis in June 2022.,T8
210,"Higher fuel costs are raising food and travel prices, while a shaky stock market tamps down free spenders.",T7
211,"Airlines used to give away most of their nicest seats, but they have increasingly found ways to persuade people to pay a lot for them.",T2
212,Three employees described a hostile work environment under Labor Secretary Lori Chavez-DeRemer.,T6
213,"Skilled electricians, plumbers and factory workers are in demand, but job openings have dropped.",T14
214,U.S. imports from China have shrunk drastically. But billions of dollars of the change appear to be the result of accounting gimmicks and outright fraud.,T10
215,The law Republicans passed last year has so far been largely imperceptible to most Americans. That’s changing as tens of millions file their taxes this spring.,T9
216,"Robust job growth in March suggests that the labor market remains relatively healthy, allowing officials at the central bank to focus on fighting inflation.",T7
217,"President Trump is set to release his new spending plan on Friday, after trying last year to cut funding for the federal bureau tasked with measuring the economy.",T4
218,"The upstart golf circuit couldn’t conquer the sport, despite big spending by Saudi Arabia. Its end signals limits to how much the country will spend.",T10
219,"Putting a stop to Iranian shipping will further add to Iran’s economic pain, analysts said, but it might not be enough to force concessions or lessen the global energy crunch.",T8
220,"If tankers do not soon begin crossing the Strait of Hormuz, airlines in Europe may not have enough jet fuel to operate all of their flights.",T8
221,"Once held up as a key solution to climate change, a field that aims to remove carbon from the atmosphere is struggling to catch on.",T2
222,"Nationwide, hospital and providers are leaving private Medicare Advantage plans, putting thousands of seniors at risk of higher costs and the loss of trusted doctors.",T2
223,Oil prices stabilized and stocks rose on optimism that diplomatic talks could yield a permanent peace deal.,T13
224,"A steep slide in housing prices has left consumers less prosperous and less willing to spend, but the government is pouring money into new rail lines and other projects.",T2
225,"After selling its business for $39 million last month, the company said it planned to buy powerful computer chips and rebrand itself NewBird AI.",T3
226,"A jury found that the concert giant operated as a monopoly, a verdict that could have major reverberations in the music industry.",T6
227,"The British prime minister will meet with executives from Meta, Google and other companies on Thursday as his government explores how to protect children from online harms.",T6
228,"Doug Field, a former Tesla and Apple executive, had returned to Ford Motor in 2021 to help develop new electric models and software.",T14
229,"In a verdict that could have far-reaching consequences in the music industry, the live colossus that includes Ticketmaster was found to have violated antitrust laws.",T6
230,"Jerome H. Powell’s term as chair of the Federal Reserve ends on May 15, but it appears increasingly likely that he will stay on in some capacity at the central bank after that.",T5
231,"Investors appear to be treating an end to the U.S.-Israeli war with Iran as a foregone conclusion, as the S&amp;P 500 closes above 7,000.",T13
232,"The company, which owns the social media app Snapchat, said it was laying off about 1,000 employees as it increased its reliance on artificial intelligence.",T3
233,"Amid signs of a prolonged period of high energy costs, policymakers are urging restraint as governments open up the public till to protect households and businesses.",T2
234,More than a dozen U.S. Navy warships are enforcing a blockade on all vessels from all nations entering or leaving coastal areas or ports in Iran.,T8
235,"As artificial intelligence makes many tasks easier, the human work of cajoling, arm-twisting and reassuring appears to be rising in importance.",T3
236,Higher inflation is leading companies to raise prices without sacrificing margins.,T7
237,"Although Jerome H. Powell’s term as Fed chair officially ends on May 15, he can stay on as a governor until 2028 and said he would not leave until a criminal investigation was over.",T5
238,The vote to advance a bill extending protections for Haitians marks the first time Republican lawmakers have voted this term to oppose Trump’s immigration policy.,T5
239,"After 25 years at The Washington Post, he became a top executive in public broadcasting, helping secure a historic $200 million donation for NPR.",T6
240,President Trump threatened Wednesday to fire Federal Reserve Chair Jerome H. Powell if he doesn’t step down from the Fed in the coming weeks.,T5
241,Findings from a new Washington Post-Schar School poll come as Prince William County on Tuesday abandoned plans for one of the country’s biggest and most controversial data center projects.,T2
242,"For Gen Z through boomers, tax season is the ideal time because the files detailing your savings and expenditures are already compiled.",T9
243,"As Tax Day arrives, the average refund so far is more than 10 percent above last year’s as breaks for tips, overtime pay and car loan interest prove popular.",T9
244,Prosecutors from U.S. Attorney Jeanine Pirro’s office appeared without warning at the Federal Reserve’s headquarters construction site Tuesday. They were turned away.,T11
245,Dianna Russini resigned after photographs were published of her with New England Patriots Coach Mike Vrabel. The Athletic launched an ethics investigation.,T0
246,The Trump administration may challenge Jerome H. Powell’s plan to stay on as acting Fed chairman if the Senate doesn’t confirm Kevin Warsh by May 15.,T5
247,"Kevin Warsh’s financial disclosures reveal a fortune well in excess of $100 million, making him probably the wealthiest Fed chair nominee in decades.",T6
248,The 240-year-old newspaper was set to close next month after a long battle between its parent company and its union.,T9
249,The fund cut its 2026 growth estimate but says an unusual amount of uncertainty clouds the outlook.,T9
250,The vote to advance a bill extending protections for Haitians marks the first time Republican lawmakers have voted this term to oppose Trump’s immigration policy.,T5
251,"After 25 years at The Washington Post, he became a top executive in public broadcasting, helping secure a historic $200 million donation for NPR.",T6
