id,text,topic_id
78,"Taiwan’s air force has suspended training missions for its F-16 fleet and ordered maintenance and inspections while a pilot remains missing after reportedly parachuting from one of the fighter jets.
The pilot, Hsin Po-yi, took off in an F-16V jet at 6.17pm on Tuesday for routine nighttime training then ejected from the aircraft at around 7.29pm near Hualien county, after which all contact was lost, according to Taiwan’s Central News Agency. Both the pilot and the aircraft remain missing.
Hsin...",T14
79,"Hong Kong transport authorities will fully move ticketing for test-free driving licence applications online from Monday, after the highly sought-after service attracted long queues and scalpers.
The Transport Department said on Wednesday that the policy change, which will suspend walk-in applications on Thursday, aimed to distribute tickets in a fair and orderly manner, after Secretary for Transport and Logistics Mable Chan instructed the department a day earlier to find prompt solutions.
Hong...",T6
80,"Beijing has added Taiwan’s interior minister and education minister to its sanctions list of “stubborn Taiwan independence figures” for behaviour it said undermined cross-strait relations and promoted Taiwan independence.
Chen Binhua, spokesman for Beijing’s Taiwan Affairs Office (TAO), said on Wednesday that Interior Minister Liu Shyh-fang and Education Minister Cheng Ying-yao had been designated as “stubborn Taiwan independence figures”.
Liu and Cheng are cabinet members in William Lai...",T14
81,"Malaysian rapper Namewee has returned to the spotlight with his latest Lunar New Year single, his first release since he was recently acquitted of a drug use charge, as police continue to investigate the death of a Taiwanese influencer who had travelled to Kuala Lumpur to work with him.
Released on Friday, the song “Type C Malaysia” is Namewee’s most high-profile project since he faced a series of police investigations and court proceedings last year.
The music video attracted more than 2.5...",T5
82,President says money earned from sale of up to 50mn barrels of sanctioned crude ‘will be controlled by me’,T2
83,US capture of Nicolás Maduro lifts hopes that country will make good on some debt,T2
84,Prediction market disputes US raid amounted to an invasion in fight over more than $10.5mn in wagers,T5
85,Washington hopes Nicolás Maduro’s capture will hasten the downfall of the ossified communist regime in Havana,T2
86,Damage caused by US tariffs has so far been muted but that won’t last,T4
87,Top state lawyers are joining together to challenge Trump and rein in big business,T6
88,White House says annexation of semi-autonomous territory from Denmark is ‘national security priority’,T3
89,The island is geologically analogous to Canada and countries in northern Europe,T2
90,Increased activity comes amid reports Moscow has sent submarine to escort vessel to its territory,T14
91,Trump administration signals support for proposal to divvy up sanctioned Russian company’s international businesses,T14
92,Governments have repeatedly tweaked electoral rules in their favour over past decades,T3
93,Massive shake-up is a show of force after corruption scandal last year weakened Ukraine’s government,T14
94,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T1
95,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T0
96,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T13
97,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T10
98,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T4
99,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T1
100,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T9
101,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T13
102,Maverick Natural Resources has operations in Texas and Oklahoma.,T2
103,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T6
104,Companies with good payouts are now the hottest bet in China markets.,T1
105,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T9
106,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T9
107,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T1
108,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T1
109,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T4
110,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T3
111,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T6
112,The story of home affordability in the U.S. told from a single front porch.,T4
113,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T12
114,"Wall Street futures subdued amid geopolitical tensions, upcoming data",T9
115,Samsung stock rises on potential Qualcomm 2nm chip deal,T13
116,GameStop announces new stock option award for CEO Cohen,T13
117,Citi Research initiates Volvo Car with “sell” rating and 21% downside,T13
118,Trump’s Venezuela missives knock high-flying stocks,T2
119,"Qualcomm in talks with Samsung Electronics for contract manufacturing, South Korean newspaper says",T13
120,Nokia upgraded to “buy” by Kepler Cheuvreux as sales recovery nears; stock up 4%,T13
121,"Analysis-Venezuela debt rally belies complex creditor web, political quagmire",T2
122,India stocks lower at close of trade; Nifty 50 down 0.14%,T1
123,Thyssenkrupp shares jump as Jindal Steel weighs phased takeover of steel unit,T1
124,"Dollar steadies as traders eye key data, geopolitical tensions",T9
125,ECB’s Villeroy: US policies undermine dollar confidence,T9
126,FX market muted as dollar steadies from Venezuela shock,T2
127,Bank of America sees dollar weakness ahead as bearish signals persist,T9
128,"Hungary still aiming for US backstop after first attempt fizzles, Orban says",T2
129,Venezuela’s Maduro capture hits oil prices; CAD and NOK fall,T2
130,Asia FX weakens as markets digest Venezuela action; yen falls past rate hike talk,T1
131,Investors and economists react to US capture of Venezuela’s Maduro,T2
132,UK factories pick up a bit of speed but outlook worries remain,T6
133,Dollar edges higher to open the year as trading activity returns,T9
134,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T9
135,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T6
136,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T13
137,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T9
138,Trump says he will impose additional 10% tariffs on China over drug inflow,T2
139,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T1
140,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T1
141,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T0
142,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T1
143,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T1
144,"Minutes of the Board's discount rate meeting on December 10, 2025",T8
145,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T12
146,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T8
147,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T10
148,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T12
149,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T12
150,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T12
151,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T12
152,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T12
153,"Federal Reserve Board announces termination of enforcement actions with The Goldman Sachs Group, Inc. and Metropolitan Commercial Bank",T12
154,Agencies announce dollar thresholds for applicability of truth in lending and consumer leasing rules for consumer credit and lease transactions,T10
155,Agencies announce dollar thresholds for smaller loan exemption from appraisal requirements for higher-priced mortgage loans,T10
156,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T12
157,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T12
158,Federal Reserve Board announces reappointment of Reserve Bank presidents and first vice presidents,T12
159,"Federal Reserve Board announces termination of enforcement actions with Credit Suisse Group AG, Credit Suisse AG, Credit Suisse Holdings (USA), Inc., Credit Suisse AG, New York Branch, and JPMorgan Chase &amp; Co.",T12
160,Federal Reserve Board and Federal Open Market Committee release economic projections from the December 9-10 FOMC meeting,T12
161,Federal Reserve Board issues enforcement action with former employee of Synovus Bank,T12
162,"Federal Reserve Board announces pricing, effective January 1, 2026, for payment services the Federal Reserve Banks provide to banks and credit unions",T12
163,"Molly Graham, former Facebook and Google executive, shares how a risky career move and embracing a J-shaped career path grew her expertise.",T5
164,Khalil Smith thought he was just training hard and adjusting to college life. It turned out his stabbing stomach pains were a result of colon cancer.,T5
165,"Tim Cook's tenure as Apple CEO could be defined by how he navigates an AI arms race, the future of the iPhone, and other key challenges.",T3
166,Looking for a job in the competitive world of finance? There are many career paths you can take in the industry.,T10
167,EY's innovation executive says adaptability is key for job security. He says continuing to learn and apply your new skills is key.,T3
168,"Amy Errett, the founder and CEO of Madison Reed, told Business Insider she sticks to a strict structure to get through her busy days.",T5
169,"ChatGPT's web traffic has decreased since November, when Google launched Gemini 3. ChatGPT still has the lead, but it could signal shifting tides.",T7
170,"Ruchir Baronia left behind an incredible salary, stock refreshers, and interesting problems at Meta after a year and a half to build his AI business.",T3
171,"McKinsey chief Bob Sternfels said AI had led to a shift in its workforce, with half the business adding jobs and the other half shrinking.",T3
172,"In late 2024, I deleted Instagram from my phone and only used it on desktop. It made me want to be more offline.",T7
173,"Big Tech is largely throwing in the towel on big, virtual-reality face computers. But they're trying again with smaller glasses like Meta's Ray-Bans.",T3
174,"An arbitrator ordered Bed Bath & Beyond CEO Marcus Lemonis to pay $14 million after finding he violated a 2021 settlement tied to ""The Profit.""",T5
175,"Two Y Combinator veterans behind a nine-figure exit have now raised $15 million, led by YC CEO Garry Tan, to build an AI-powered money manager.",T5
176,"Marine recruiting leaders faced extreme pressure during the pandemic, leading to allegations of abusive work conditions, investigations, and firings.",T14
177,"Ethan Spibey, 33, quit his director-level job in London to move to Barcelona, where he runs his own business. He asked himself: ""if not now, when?""",T5
178,Chatbots are making amateur lawyers and doctors out of everyone. The real professionals have second opinions about it.,T3
179,The uncomfortable reason the internet fell for a fake delivery app whistleblower.,T11
180,"Elon Musk says China's electricity advantage gives it the edge to ""far exceed the rest of the world in AI compute.""",T3
181,"Oil prices are already under pressure due to ample supply and weak demand growth, adding strain on US shale producers.",T2
182,Warren Buffett made a fraction of what Berkshire's new CEO is being paid.,T5
183,This paper discusses challenges in economic forecasting and model misspecification errors faced by financial institutions implementing the CECL allowance methodology and its impact on model risk and bias in CECL projections.,T9
184,"The authors investigate current and proposed cyber risk reporting requirement and describe the
data gaps that remain before discussing how a better and harmonized cyber incident data collection rule could improve cybersecurity.",T7
185,"AI, strained governments, inflated private assets: risky bets have become hard to avoid",T3
186,Cover 2 liquidation scenario wipes out more than half of default fund,T1
187,Pregnell joins market-maker after demise of hedge fund,T1
188,"The authors analyze more than 5000 operational risk incidents from a major New Zealand bank to document risk patterns within a concentrated, dual-regulated banking environment, showing human factors to have accounted for over half of the recorded incidents.",T10
189,Dealers split on whether levy is behind volume increases across SDPs,T6
190,"Some EU subsidiaries included, but regulator control over cloud providers could still be limited",T5
191,"Dealer-backed TP Icap venture aims to disrupt dominant trio of Bloomberg, MarketAxess and Tradeweb",T13
192,Estimated largest payment obligation tops $40bn in Q3,T10
193,"Automated data collection and cleaning helps corporates create better hedges and has cut unexplained P&amp;L moves by 87%, says vendor",T6
194,Set-asides run at elevated rate for yet another quarter,T1
195,KPMG survey of more than 90 banks reveals disagreement on how to treat liabilities and loans,T10
196,"New vice-chair seeks efficiency, but staff clear-out could hamper functions, say former regulators",T12
197,Markets proved resilient as Trump redefined US policies – but questions are piling up about 2026 and beyond,T4
198,Futures-led surge signals firmer views on rate direction,T1
199,"Instant settlement brings its own risks but doesn’t need to be the default, writes BridgePort’s Soriano",T1
200,"American Express leads with risk density over 70%, ahead of Capital One and Truist",T1
201,Actively managed strategies wait in the wings after systematic approach nets Calamos $500m,T13
202,CCP hits new margin record for second consecutive quarter,T1
203,"A larger proportion of new cars are being bought by affluent Americans as prices and interest rates for auto loans climb, analysts said.",T4
204,"A new study found that the court’s Republican appointees voted for the wealthier side in cases 70 percent of the time in 2022, up from 45 percent in 1953.",T4
205,"Steep import taxes have raised prices and affected U.S. businesses, but not quite as much as expected. A new report offers some reasons.",T4
206,"Many Americans can take advantage of President Trump’s deduction on auto loan interest, but the tax break will provide only modest savings.",T4
207,"The administration has downplayed concerns — from mass job losses, to a potential financial bubble — as President Trump cheers soaring stock prices and faster growth.",T4
208,The latest vessel to be targeted by the United States in its pressure campaign on Venezuela was sending distress signals as it headed northeast from the Caribbean into the Atlantic.,T2
209,Economists say that a typical middle-class family today is richer than one in the 1960s. Americans in their 20s and 30s don’t believe it.,T4
210,"A reordering of the rules of trade, set on top of transformational change in technology, demographics and climate, is remaking jobs, politics and lives.",T14
211,"Data collection issues skewed the latest Consumer Price Index report, economists warned, clouding the picture for the Federal Reserve as it also grapples with a cooling labor market.",T6
212,"With tariffs unpopular and prices still high, the White House has teased the promise of tariff rebates and large tax refunds next year.",T4
213,The Trump administration singled out European tech firms by name and promised economic consequences Tuesday unless the E.U. rolls back tech regulation and lawsuits.,T5
214,The Trump administration looked to recast elements of a dour jobs report Tuesday as a sign of strength.,T14
215,"A proposal to revise an E.U. law requiring carmakers to stop producing combustion engines by 2035 would offer some relief to automakers, but it sets back the region’s climate goals.",T8
216,"Employers added 64,000 jobs in November, according to data delayed by the government shutdown, but the unemployment rate rose to a four-year high of 4.6 percent.",T4
217,The U.S. government has paused a tech-focused trade pledge with Britain over broader disagreements about Britain’s digital regulations and food safety rules.,T6
218,California and New York are among the states arguing that the Trump administration’s decision to charge that fee for skilled foreign workers is illegal.,T4
219,Corporate tax revenue has quickly dipped since Republicans passed tax cuts this summer. But economists think these tax breaks might be worth it.,T4
220,Fed officials explained their opposition to the central bank’s decision this week to cut interest rates by a quarter of a percentage point.,T12
221,The monthly trade deficit fell to its lowest level in five years after the president’s imposition of sweeping global tariffs. But it’s unclear whether the trend will persist.,T4
222,The president continues to brush off an issue that he said he would solve in his first months in office. Some Democrats say he is making the same mistake as his predecessor.,T4
223,Tokyo is concerned at signs that Beijing may be laying the groundwork to restrict access to the metals vital to manufacturing.,T14
224,The central bank faces two major hurdles early on in 2026 that will determine the extent to which it operates free of political meddling.,T12
225,"Policies meant to lure importers to Hainan, a resort island off China’s coast, signal an opening up, Beijing says. One expert calls it a “bait and switch.”",T14
226,The hotel giant said it took “immediate action” against a Hampton Inn near Minneapolis after a video showed a worker declining Department of Homeland Security reservations.,T5
227,"It is unclear what, if anything, Venezuela would get in return for the oil, which is worth somewhere between $1.8 billion and $3 billion at current market prices.",T2
228,The announcement that Peter Zaffino would step down as chief executive in June and become executive chairman sent the insurer’s stock tumbling.,T1
229,"Mr. Welch worked to move the men’s magazine away from what he called “manly-man tropes.” His next role will be with Pharrell, the men’s designer of Louis Vuitton.",T5
230,Trump administration officials are pushing American companies to quickly start investing in Venezuela. But energy giants have some major concerns.,T2
231,"The lawsuit, over the Defense Department’s new rules for journalists, is headed for oral arguments in March.",T11
232,"The author and Trump antagonist Michael Wolff has his wife, Victoria, to thank for his latest chapter: lifestyle influencer. Now she’s becoming one, too.",T5
233,"Companies like Kairos Power are building new types of reactors with the encouragement of the Trump administration, but their success is far from assured.",T14
234,"The reactions online revealed a Chinese society divided: Some saw what happened in Venezuela as a playbook for seizing Taiwan, while others warned about ideological rigidity.",T2
235,"The second-largest U.S. oil company, which kept pumping oil in the country after others left, could find it relatively easy to expand its operations if the political conditions there improve.",T2
236,"Executives debated whether to allow the corporation to lie dormant after federal funding ended last year, but decided against it.",T11
237,Mass flight cancellations during peak holiday travel season have forced travelers to miss school and work and to spend thousands on extended tropical vacations.,T6
238,"The energy sector of the S&amp;P 500 rose 2.7 percent on Monday, lifting the broader market.",T8
239,"A larger proportion of new cars are being bought by affluent Americans as prices and interest rates for auto loans climb, analysts said.",T4
240,"The U.S. seizure of Venezuela’s president has governments, executives and investors bracing for wide-reaching business and geopolitical fallout.",T2
241,"Beijing has lent billions to Caracas in recent decades, and the fate of money it is owed is in question after the ouster of Venezuela’s leader.",T2
242,"A new study found that the court’s Republican appointees voted for the wealthier side in cases 70 percent of the time in 2022, up from 45 percent in 1953.",T4
243,Parents are struggling to keep up as costs and luxury options rise. Investors see an opportunity.,T6
244,Here’s how to stick to your New Year’s financial resolutions in 2026.,T9
245,Newfound access hasn’t provided more information to the largely right-wing press corps that signed the Defense Department’s media rules.,T11
246,The president said Tuesday that some Venezuelan oil will be shipped to U.S. refineries. He faces challenges getting firms to put their money into the country’s shattered industry.,T2
247,"George Borjas has provided the intellectual underpinnings of the White House’s sweeping immigration policy changes, including restrictions on H-1B visas.",T4
248,Lawmakers have little time to pass nine appropriations bills or another funding extension before the next shutdown deadline hits.,T9
249,Some companies are giving workers back more time as artificial intelligence takes over more tasks.,T3
250,"As the buildout of AI infrastructure alarms communities, it is fast emerging as a potent electoral issue across the political divide.",T3
251,President Donald Trump and congressional Republicans succeeded this summer in stripping federal funds from public media. Now the 58-year-old organization is gone.,T11
252,"Concepts about starter homes seem inconsistent with today’s prices and expansive floor plans, leaving many first-time homebuyers with few options.",T4
253,Parents are struggling to keep up as costs and luxury options rise. Investors see an opportunity.,T6
254,Here’s how to stick to your New Year’s financial resolutions in 2026.,T9
