id,text,topic_id
34,"Nestle has used more vegetable oil in it recipes, meaning the treats no longer qualify as chocolate under UK law",T7
35,"The chancellor tells MPs many of the stories leaked to the media were inaccurate and ""very damaging"".",T7
36,Bank of England deputy governor Clare Lombardelli said inflation would be brought down by measures cutting energy prices and freezing rail fares.,T13
37,"The president says he is focused on ""making America affordable again"", as cost of living becomes a campaign issue.",T3
38,The survey found people in the UK spent on average four hours and 30 minutes online every day in 2025,T4
39,The price of the precious metal has topped $60 an ounce for the first time ever.,T10
40,"The response to the pandemic led to ""enormous outlays of public money which exposed it to the risk of fraud and error"", a report says.",T8
41,A legal challenge over plans for a second runway at Gatwick Airport will be heard over four days.,T7
42,"One hundred MPs voted for and 100 against the Liberal Democrats' bill, which would require the UK to begin talks with the EU for a new customs union.",T7
43,Starbucks workers and union allies in 10 countries are set to demonstrate on Wednesday in support of striking US employees.,T11
44,"It is believed the contamination may have happened due to an ""anomaly on the bottle line"", according to the recall notice.",T2
45,An executive order freezing all wind energy projects - both on land and sea - has been struck down by a US judge.,T14
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T13
47,The days of plugging in an iPhone to charge won't last forever.,T0
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T3
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T0
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T5
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T3
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T6
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T10
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T6
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T6
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T2
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T3
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T7
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T11
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T6
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T3
62,"Over 50 couples tied the knot in a Muslim ceremony in Indonesia on December 3, 2025. The event, held at a grand mosque in the capital Jakarta, was part of a charitable programme to help couples who cannot afford the cost of a wedding",T11
63,"With the rise of social media and generative AI, how much of what we see online is true? In this new series, SCMP Fact-Check, the Post investigates claims circulating online and debunks viral misinformation impacting the daily lives of Hongkongers.
“A firefighter holding a cat he saved from the Hong Kong fire,” reads the superimposed text of an Instagram post from November 29.
The image in the post appears to show a Hong Kong firefighter clutching a cat wrapped in a towel.

It circulated online...",T2
64,"Tiny panda keychains are spreading festive cheer at Kowloon Shangri-La as the hotel supports Operation Santa Claus (OSC), which this year is raising funds for 13 Hong Kong charities and survivors of last month’s Tai Po fire.
The Tsim Sha Tsui hotel has created limited-edition keychains featuring tiny Edward Panda and Ellie Panda soft toys – each dressed in red hats and red Shangri-La uniforms – which are being sold in aid of the annual charity initiative.
All proceeds from the sale of the HK$160...",T7
65,"Nobel laureate and Venezuelan opposition leader Maria Corina Machado emerged from hiding to make her first public appearance in almost a year, waving to supporters from the balcony of her Oslo hotel early Thursday.
Machado, who won the Nobel for challenging Venezuelan President Nicolas Maduro’s grip on power, did not arrive in Norway in time for Wednesday’s prize ceremony.
Her daughter collected the prestigious award on her behalf, and delivered a blistering acceptance speech in her stead.
The...",T11
66,"US President Donald Trump has blasted media reports questioning his state of health as “seditious, perhaps even treasonous”, sparking pushback on Wednesday by one of the major outlets behind the stories.
In a long, late-night social media post, the oldest elected president in US history raged about stories in The New York Times and elsewhere suggesting that at the age of 79 he is slowing down.
“There has never been a President that has worked as hard as me! My hours are the longest, and my...",T3
67,"Hundreds of children whose school near the scene of Hong Kong’s deadly blaze that has been temporarily closed are finding their classes at two university campuses to be an eye-opening experience, educators have said, with some pupils planning on becoming vets or teachers.
Tai Po Baptist Public School, located opposite Wang Fuk Court in Tai Po, the scene of the November 26 inferno that claimed at least 160 lives, remains sealed off, with about 300 senior form pupils taking lessons at City...",T7
68,"Australian Prime Minister Anthony Albanese acknowledged some young people were still on social media a day after a world-first ban on under-16s went live, saying the roll-out was always going to be bumpy but would ultimately save lives.
A day after the law took effect, Australian social media feeds were flooded with comments from people claiming to be under 16, including one on the prime minister’s TikTok account saying “I’m still here, wait until I can vote”.
Under the law, 10 of the biggest...",T2
69,"Hong Kong’s Hang Seng University has acquired office units in a commercial building in the New Territories for HK$90 million (US$11.6 million), making it the latest school to purchase real estate amid a government push to turn the city into a global education hub.
The acquisition covers 16 office units measuring 19,139 sq ft on the 11th floor of Metropole Square in Sha Tin, together with four car parking spaces. The seller was listed company Alco Holdings, which manufactures and sells consumer...",T7
70,"The classic legal drama Kramer vs Kramer tells a very sad story of a couple, played by Dustin Hoffman and Meryl Streep, fighting over who gets to keep their young son upon the breakdown of their marriage.
Those who watched the 1979 production, which clinched five Academy Awards, will no doubt remember the high level of hostility portrayed in the courtroom scenes.
Fast forward more than four decades, divorcing couples bitterly fighting over custody of their children in courts of law remain...",T7
71,"The collapse of the fragile truce between Thailand and Cambodia has plunged one of Southeast Asia’s most volatile border disputes back into crisis, renewing scrutiny of whether Asean can contain the fast-escalating conflict between two of its own members.
The ceasefire – mediated in July by Asean chair and Malaysian Prime Minister Anwar Ibrahim and reinforced by a peace accord signed before US President Donald Trump in October – had been held up as evidence that the bloc could still broker...",T11
72,"A quiet transformation is weaving itself into the fabric of Hong Kong. In recent years, the city’s social and business circles have been energised by a wave of newcomers from across the Chinese mainland. They have brought with them a culinary revolution – restaurants serving flavours from fiery Sichuan to delicate Zhejiang now dot neighbourhoods once dominated by Cantonese fare.
And these tables are magnets for a new cohort of ambitious entrepreneurs, who speak of supply chains stretching into...",T7
73,"The Hospital Authority has reported to police an alleged fake equipment certificate submitted by a subcontractor involved in the Princess Margaret Hospital expansion project and suspended the company from its duties.
The authority revealed on Wednesday night that Novox submitted the certificate through the main contractor to verify the accuracy of vibration monitoring systems. But the certificate was not issued by mainland Chinese laboratory Guangdong Zhongzhenhang Metrology Testing Co Ltd as it...",T2
74,"Reincarnation must follow Chinese laws and be endorsed by Beijing, Tibetan Buddhist leader Panchen Lama has said in an apparent reference to the succession of the Dalai Lama.
Speaking at an official symposium in Shigatse on Monday, the Panchen Lama – the second-highest figure in Tibetan Buddhism after only the Dalai Lama – stated that reincarnated “living Buddhas” must be identified within China and approved by the central government.
This must be done “without any interference or control from...",T7
75,"A Chinese woman escaping from a high-rise flat, reportedly to avoid being caught by her lover’s wife, has gone viral online.
Video footage showed her scaling the building’s exterior walls and water pipes while wearing a miniskirt.
The death-defying scene has shocked people on mainland social media.
The incident took place on November 30, at a residential complex in Guangdong province, southern China.

The unidentified woman with long black hair was dressed in a white mini skirt and was captured...",T2
76,"The Hong Kong Bar Association will travel to Beijing next week to meet mainland Chinese officials, becoming the first delegation to visit the capital since the city’s deadliest fire in decades and its recent Legislative Council election.
Chairman Jose-Antonio Maurellet told the Post on Wednesday that the delegation would be happy to discuss possible legal reforms brought by the deadly Tai Po fire with central government authorities, including the Hong Kong and Macau Affairs Office (HKMAO),...",T7
77,"A company linked to the family of late Macau casino pioneer Fu Tak-iam bought a serviced-apartment property in Hong Kong’s Wan Chai district for about HK$550 million (US$71 million) amid renewed investor appetite for rental assets in the city.
Pleasure Properties was identified as the buyer of CHI 138, a 107-unit serviced-apartment property at 136 Johnston Road and 2 Stone Nullah Lane, according to the Land Registry. The sale took place on November 11 and was registered on Tuesday.
Companies...",T7
78,"Chinese artificial intelligence pioneer SenseTime is betting that its roots in computer vision will help it lead the next phase of AI, as the industry shifts towards multimodal systems and embodied intelligence in the physical world, according to co-founder and chief scientist Lin Dahua.
In an interview with the Post on Wednesday, Lin said the company’s long-standing expertise in vision-based AI put it in a strong position to become a leader in embodied intelligence, robotics and AI agents...",T6
79,"South Korea is bracing for a showdown between political power and religious influence, as a widening bribery scandal linked to the Unification Church has thrust President Lee Jae-myung into a battle over how far the state should go in policing faith-based organisations.
With allegations of illicit lobbying spreading across the country’s two major political parties, Lee has ordered a review of whether religious groups accused of systematic election interference and covert funding networks could...",T2
80,"Hong Kong’s de facto central bank has cut its base interest rate for the third time in three months, lowering the cost of funding to help reboot businesses and ease the burden of mortgage borrowers.
The city’s base rate was reduced by a quarter of a percentage point to 4 per cent, according to the Hong Kong Monetary Authority (HKMA) on Thursday. Hours earlier, the US Federal Reserve cut its target rate by the same margin to a range of 3.5 per cent to 3.75 per cent, following the final meeting of...",T13
81,"A bipartisan commission focused on the rule of law and human rights in China is recommending that the US Congress scale up immersion programmes for Mandarin and other languages spoken on the mainland in American high schools and universities.
The recommendation, made as part of the Congressional-Executive Commission on China’s (CECC) annual report, comes as Washington has scaled back funding for cultural exchange programmes since the start of US President Donald Trump’s second administration.
It...",T7
82,Three top US central bankers object to move in biggest revolt since 2019,T0
83,Central bank will purchase short-term Treasuries just weeks after it stopped shrinking its balance sheet,T13
84,US president touts stock market gains and bashes Democrats in rambling campaign-style speech in Pennsylvania,T3
85,"Backing from Saudi Arabia, UAE and Qatar represents latest push into prized international media assets",T2
86,"The important conflicts today take place inside cultural-religious blocs, not between them",T7
87,"Enthusiastic picklers are fighting a war against neighbours sick of the sport’s relentless ‘pock, pock, pock’ noise",T7
88,Larry Ellison’s company raises its capital expenditure forecast as it doubles down on AI infrastructure bet,T6
89,Discussions on reconstruction come as Donald Trump seeks end to Russian invasion,T3
90,Move to outvote Hungary this week would indefinitely immobilise Moscow’s sovereign assets,T3
91,One of the largest middlemen in car parts group’s debt raisings close to a deal with Marblegate Asset Management,T3
92,Oil price jumps as Washington increases pressure on regime of Nicolás Maduro in campaign against drugs trade,T3
93,María Corina Machado was en route to Oslo after the award was accepted by her daughter,T11
94,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T5
95,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T5
96,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T6
97,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T1
98,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T10
99,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T0
100,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T0
101,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T7
102,Maverick Natural Resources has operations in Texas and Oklahoma.,T11
103,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T6
104,Companies with good payouts are now the hottest bet in China markets.,T11
105,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T0
106,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T0
107,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T5
108,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T5
109,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T3
110,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T6
111,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T3
112,The story of home affordability in the U.S. told from a single front porch.,T3
113,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T3
114,Asia stocks rise on dovish Fed signals; tech falters as Oracle underwhelms,T0
115,Best Stocks in Canadian Aerospace RBC Says to Watch,T5
116,Australia leader defends social media ban as teens brag about staying online,T2
117,"Wall St futures dip as Oracle tumble, AI doubts offset dovish Fed signals",T0
118,Musk hints at possible SpaceX IPO in X post after media reports,T2
119,Westpac director re-elected on proxy votes after investor backlash to ASX ties,T7
120,"Coca-Cola names insider Henrique Braun as CEO, replacing James Quincey",T7
121,"Apple CEO pushes for changes in US child online safety bill, citing privacy concerns",T2
122,Bluerock Acquisition prices $150 million IPO at $10 per unit,T6
123,This is one of Goldman’s ’high-conviction’ FX calls for 2026,T3
124,Czech koruna forecast adjusted by UBS as currency rally slows,T0
125,Dollar slips ahead of Fed rate decision; Powell’s speech in spotlight,T0
126,"Asia FX, dollar muted amid Fed caution; China data shows deflation persists",T0
127,Dollar largely flat ahead of Fed decision; euro edges higher,T0
128,"Asia FX steady as markets wait on Fed, Aussie dollar gains after RBA hold",T0
129,USD/KZT: BofA reiterates positive outlook on Kazakhstan’s tenge,T0
130,Bank of America sees yen weakness persisting despite rate expectations,T0
131,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T0
132,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T0
133,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T10
134,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T3
135,Trump says he will impose additional 10% tariffs on China over drug inflow,T3
136,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T0
137,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T5
138,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T0
139,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T0
140,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T5
141,Federal Reserve Board and Federal Open Market Committee release economic projections from the December 9-10 FOMC meeting,T9
142,Federal Reserve Board issues enforcement action with former employee of Synovus Bank,T9
143,"Federal Reserve Board announces pricing, effective January 1, 2026, for payment services the Federal Reserve Banks provide to banks and credit unions",T9
144,"Federal Reserve Board requests public input on the impact of potential strategic changes to check services provided by the Fed, as well as check usage and preferences",T9
145,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T9
146,"Federal Reserve Board announces approval of application by Steel Newco, Inc",T9
147,"Minutes of the Board's discount rate meetings on October 6, October 20, and October 29, 2025",T9
148,Agencies issue final rule to modify certain regulatory capital standards,T9
149,Agencies issue proposal to enhance community banks’ ability to serve their communities while maintaining strong capital requirements,T9
150,Federal Reserve Board issues enforcement action with former employee of Orrstown Bank,T9
151,Federal Reserve announces College Fed Challenge winners,T9
152,Federal Reserve Board releases results of survey of senior financial officers at banks about their strategies and practices for managing reserve balances,T9
153,"Federal Reserve Board announces it will extend until February 21, 2026, the comment period on proposal to improve stress test model and scenario transparency and accountability",T9
154,"Minutes of the Federal Open Market Committee, October 28-29, 2025",T9
155,Federal Reserve Board releases information regarding enhancements to bank supervision,T9
156,Federal Reserve Board issues enforcement action with former employee of Commerce Bank and announces termination of enforcement actions with Soci&eacute;t&eacute; G&eacute;n&eacute;rale S.A. and Industrial and Commercial Bank of China Ltd.,T9
157,Federal Reserve Board announces approval of application by ID Bank CJSC,T9
158,Federal Reserve Board issues enforcement actions with Belt Valley Bank and The Halstead Bank,T9
159,Federal Reserve Board finalizes changes to its supervisory rating framework for large bank holding companies,T9
160,"Oracle shares slid more than 6% on Wednesday in after-hours trading, after the software giant posted revenue results that missed expectations.",T5
161,A SpaceX IPO could hand Google billions. Its early bet on the rocket company may turn out to be one of the most lucrative startup investments ever.,T6
162,The Fed has cut interest rates for the third time in a row at December's meeting. Fed members were the most divided they've been all year.,T13
163,"Paramount's David Ellison wants to buy all of Warner, including its cable networks. How much they're worth is a big part of his fight vs. Netflix.",T6
164,"In spite of a major loss and the passage of time, Rush is embarking on one more tour. Here's how to see the band in LA, New York, Toronto, and more.",T11
165,"The Fed cut interest rates for the third time this year on Wednesday. From inflation to the job market to stocks, here are the biggest takeaways.",T13
166,Hollywood merger memes are going viral as Netflix and Paramount vie for the acquisition of Warner Bros. Discovery.,T6
167,"Data from Strava and AllTrails show a surge in new hiking clubs, while National Parks continue to be top travel destinations.",T11
168,A source in the Security Service of Ukraine told Business Insider that Kyiv has attacked three tankers since late November.,T4
169,"Elon Musk has amassed a $491 billion fortune through his work at Tesla, SpaceX, and more. Here's the tech CEO's daily routine.",T6
170,The Fed cut interest rates at its December meeting. Here's how it affects your money &mdash; from mortgages and auto loans to credit cards and savings.,T13
171,The Navy is investing almost half a billion dollars in Palantir artificial intelligence software that promises to speed up shipbuilding processes.,T6
172,"At 74, Laurence Gerowitz and his wife upsized to a larger condo in New York City. The grandkids love the space and his son's visits are less of a chore.",T7
173,"The 2026 Met Gala, scheduled for May 4, will celebrate ""Costume Art."" Stars like Beyonc√© and Nicole Kidman will serve as the event's co-chairs.",T11
174,"EngineAI posted a video of its CEO, Zhao Tongyang, being kicked in the stomach by its T800 robot after online skeptics questioned an earlier video.",T2
175,"Since 1901, the Nobel Peace Prize has been awarding global strides in peace-making. The 2025 ceremony took place today.",T11
176,"This summer, I went to Portugal for the music festival Afro Nation. I felt like I didn't get to see the country I'd flown all the way out to visit.",T11
177,"Kylie Jenner and Timoth√©e Chalamet walked the red carpet as a couple at the ""Marty Supreme"" premiere. They first sparked dating rumors in 2023.",T11
178,Business Insider embedded with the crew of a US Army Stryker armored combat vehicle in during a training exercise in Germany.,T7
179,"MacKenzie Scott has donated billions to charity after divorcing Jeff Bezos, and her style of giving stands out among major philanthropists.",T11
180,Changes in model confidence levels could still trip supervisory threshold even after relaxation in final RTS,T8
181,"Bank of America crosses 500bp threshold for first time, as Basel continues review",T9
182,Higher government bond yields and steeper forward curves fuel demand for new range of fixed income structures,T13
183,A shift towards market micro-structure and ML has reshaped the programme,T1
184,This paper proposes a benchmark model which can be used to predict the forward-looking probability of default of a real-world credit card portfolio.,T9
185,An SEC panel recently debated the ramifications of a future with tokenised equities,T1
186,"The author suggests a means to design a statistically distinguishable rating scale that is not excessive in relation to the existing observation statistics, allowing for more stable validation.",T8
187,Q3 spike continues long-term shift toward secured funding and lending in liquidity stress scenario,T8
188,Quants have new ideas to address strategy’s vulnerability to reversals,T8
189,Hardening views on wisdom of further cuts mean committee’s next meeting is unlikely to be harmonious,T8
190,"Interbank FX swaps hit by higher short-term hedging and funding costs, while longer-dated forwards activity jumps",T0
191,"Broadening, steepening and weakening: Franklin Templeton’s top investment ideas for 2026 and beyond",T11
192,"LSEG’s Post Trade Solutions extends clearing-style efficiencies to bilateral markets, helping Apac clients navigate rising margin and risk management pressures",T8
193,How structural and data-driven innovation are converging to&nbsp;address the liquidity challenge in private markets,T8
194,Lawyers warn a panel’s decision on the company’s restructuring will have wider implications,T8
195,Cboe Clear wants more interoperability; Euronext says ‘not with us’,T7
196,Methodological divergence with Basel Committee results in double the surcharge,T9
197,This paper suggests semi-analytical pricing model for Bermudan swaptions based on swap-rate distributions and the correlations between them which does not require product specific calibration.,T3
198,Dealers favour options-based strategies to manage charges; some explore contingent CDSs amid rising exposures,T8
199,"The central bank’s decision to lower interest rates for a third straight meeting was highly contentious, reflecting an internal divide that will likely limit how much borrowing costs will fall next year.",T13
200,President Trump’s decision to allow Nvidia to sell its chips to China has raised questions about whether he is prioritizing short-term economic gain over long-term American security interests.,T3
201,Silicon Valley is again betting everything on a new technology. But the mania is not a reboot of the late-1990s frenzy.,T6
202,The president rolled out a $12 billion bailout for farmers as he makes the case that his policy is working — or will soon.,T0
203,The chair of the central bank is dealing with internal divisions while being besieged by President Trump and front-runners jockeying to replace him.,T0
204,"A wave of companies are petitioning for exemptions from the Trump administration’s high levies on foreign-made goods, saying they are hurting business and raising prices.",T3
205,"Readers told us how insurers are raising premiums and, in some cases, cutting back coverage, as climate change shakes up the real estate market.",T3
206,Hearings that began Wednesday in Washington reflected anxiety over the future of the U.S.-Mexico-Canada trade pact and whether the president could end up scrapping it.,T3
207,"While growing evidence shows that carbon emissions are harming the economy, the journal Nature found that an outlier paper had deep flaws.",T8
208,"The scores aimed to predict a property’s risk from fires, floods and storms, but some in the real estate industry as well as homeowners have called them inaccurate.",T8
209,Data on spending this week shows that consumers are shopping big for the holidays despite inflation and economic worries.,T5
210,"The plan presented by the chancellor of the Exchequer, Rachel Reeves, called for spending increases and higher taxes on the wealthy and the middle class.",T11
211,Some experts see a dangerous combination of factors reminiscent of practices that led to previous financial crises.,T8
212,The Trump administration is spending billions of dollars on deals with ownership stakes in companies. The unusual practice shows no sign of slowing.,T3
213,"In an unusual move, Xi Jinping, the leader of China, called President Trump. The two spoke about trade, Taiwan and Ukraine, according to separate official statements.",T3
214,"With Russia looming, governments race to rebuild armed forces that shrank after the Cold War, grappling with hard issues of economics, politics and military strategy.",T3
215,"What does the September jobs report, delayed by six weeks because of the government shutdown, say about the economy? Lydia DePillis, our economics reporter, describes how the report, which was better than expected, comes at a moment of deep uncertainty.",T10
216,"As fewer people carry cash, vendors, street performers and people experiencing homelessness and unemployment are at a disadvantage.",T5
217,"Policymakers at the central bank are at odds over the need to cut interest rates for a third straight meeting, as inflation picks up again and the labor market slows down.",T13
218,"The unemployment rate rose in September as more people looked for jobs, according to data delayed by the government shutdown.",T10
219,"At this year’s DealBook Summit, there was an understanding that in the Trump era, business runs through the White house like never before.",T3
220,"Representing a variety of public and private sectors, guests from technology and finance to education and the artsparticipated in a lunchtime discussion designed to spark conversation around critical questions of the day.",T7
221,"While President Trump has made positive moves, panelists on a DealBook task force pointed to Ukraine, Venezuela and, especially, China as serious missteps.",T3
222,Executives on a DealBook Summit task force panel said fear was not the way to build teams capable of navigating difficult times.,T8
223,"Legacy journalists on a DealBook Summit panel warned about interference from President Trump, while panelists from new media said he is just the “coroner” for a field that had already lost credibility.",T3
224,Leaders of colleges and universities on a panel at the DealBook Summit said other challenges they face include government pressure and preparing graduates for a new world.,T8
225,"Surro Connections held itself out as a reliable business. Now, clients have lost as much as tens of thousands of dollars meant to compensate women carrying their pregnancies.",T6
226,Midpriced steakhouses and fine-dining establishments are trying to figure out how to cover their rising costs without scaring away customers.,T10
227,Discount and higher-end retailers have reported stronger sales from consumers who are hunting for the best deals and long-lasting items.,T5
228,The forecasts will offer a glimpse of the path for policy at a highly uncertain moment for economy — and the central bank.,T0
229,"See how the central bank’s interest rate stance influences car loans, credit cards, mortgages, savings and student loans.",T13
230,The end of Jerome Powell’s term as Fed chair will give President Trump his biggest opportunity yet to reshape the central bank.,T0
231,He replaces John Dickerson and Maurice DuBois in one of the most high-profile decisions of Bari Weiss’s early tenure as the network’s editor in chief.,T7
232,"Writing under a pseudonym, Madeleine Wickham cultivated an international following for her series centered on a young woman addicted to shopping.",T7
233,The central bank is widely expected to lower its benchmark lending rate on Wednesday. But investors are worried about what comes afterward.,T13
234,"Caught between Beijing and the Trump administration, the International Monetary Fund offered mild criticism of China for relying too heavily on exports.",T3
235,"As three immigrants claim Nobel Prizes in science for the United States this year, experts warn that immigration crackdowns could undo American innovation.",T11
236,"The central bank’s decision to lower interest rates for a third straight meeting was highly contentious, reflecting an internal divide that will likely limit how much borrowing costs will fall next year.",T13
237,"The Federal Reserve cut interest rates by a quarter of a percentage point, seeking to steady a softening labor market.",T13
238,"Kevin Hassett continues to be the top candidate to replace Jerome Powell as Federal Reserve chair, with the president expected to make a decision in the coming weeks.",T0
239,"The Federal Reserve cut interest rates Wednesday. Here’s what that means for your mortgages, car loans and credit cards.",T13
240,"Moving from “CBS Mornings,” the veteran journalist’s promotion is a first big move of Bari Weiss’s tenure leading the Tiffany network.",T7
241,"Energy companies, cybersecurity experts and lawmakers warn that U.S. dependence on Chinese inverters that can be manipulated remotely is a mounting security threat.",T4
242,"The more you know, the better you can protect yourself from fraud, scams and money mistakes.",T2
243,The precious metal has been under pressure for years as data centers and electric vehicles supercharge demand and as new tariffs loom.,T10
244,"Rad Power Bikes saw its pandemic-era growth spurt blunted by import duties, overproduction and slowing demand. Now a spate of battery fires adds to its challenges.",T10
245,"Black Friday shopping patterns reveal a widening income gap in the U.S., with the wealthiest households spending more and lower-income families pulling back.",T5
246,"The Federal Reserve cut interest rates by a quarter of a percentage point, seeking to steady a softening labor market.",T13
247,"Kevin Hassett continues to be the top candidate to replace Jerome Powell as Federal Reserve chair, with the president expected to make a decision in the coming weeks.",T0
248,"The Federal Reserve cut interest rates Wednesday. Here’s what that means for your mortgages, car loans and credit cards.",T13
249,"Moving from “CBS Mornings,” the veteran journalist’s promotion is a first big move of Bari Weiss’s tenure leading the Tiffany network.",T7
250,"Energy companies, cybersecurity experts and lawmakers warn that U.S. dependence on Chinese inverters that can be manipulated remotely is a mounting security threat.",T4
251,"The more you know, the better you can protect yourself from fraud, scams and money mistakes.",T2
252,The precious metal has been under pressure for years as data centers and electric vehicles supercharge demand and as new tariffs loom.,T10
