id,text,topic_id
34,BBC Panorama investigates the delivery firm - a market leader with the worst reputation for non-deliveries.,T6
35,The companies have been fined in the past over outages leaving customers unable to call emergency services.,T10
36,The government has been cracking down on the rentals firm as neighbourhoods protest against holiday lets.,T11
37,"Under the so-called pre-packaged Chapter 11 process, the main maker of its devices will take ownership of the firm.",T10
38,What impact is our email etiquette having on how we are perceived and even promoted at work?,T6
39,"Former staff at the Grand Theft Auto creator are seeking an employment tribunal over alleged ""union-busting"".",T11
40,"Interviews with dozens of actors, producers and camera crews reveal an industry attempting to weigh the lesser of two horrible choices.",T6
41,Rail operators promise more services across the network and faster journeys on some routes.,T9
42,"The Conservative Party leader says the policy is ""destructive"" and ""economic self-harm"".",T14
43,Tough economic forces are bearing down on whisky producers and the sectors which rely on them.,T6
44,Christmas treats are getting eaten away by 'shrinkflation' and the Grinch even has an eye on the cocoa content.,T1
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T0
46,The days of plugging in an iPhone to charge won't last forever.,T7
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T1
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T1
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T7
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T0
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T10
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T0
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T10
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T10
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T8
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T9
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T9
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T8
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T10
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T1
61,"Singapore’s High Court dismissed on Tuesday the first legal challenge in years to the city state’s mandatory death penalty for certain drug crimes, a blow for campaigners in a year that has seen executions peak.
Human rights activists and relatives of three executed drug convicts had petitioned the court, arguing that the mandatory death penalty violates parts of Singapore’s constitution guaranteeing the right to life and equal protection under the law.
They also said legislation restricts...",T2
62,"Beijing has greenlit Biren Technology’s initial public offering (IPO) in Hong Kong, as more Chinese artificial intelligence chip designers rush to go public amid heightened investor interest in these stocks.
Biren, which designs high-performance graphics processing units (GPUs), received regulatory approval to list on the Hong Kong stock exchange, according to a China Securities Regulatory Commission filing on Monday. This was expected to put the company on track to become the first GPU...",T7
63,"Hong Kong has signed a comprehensive avoidance of double taxation agreement (CDTA) with Norway, marking its fourth such pact this year as the city steps up efforts to strengthen its appeal as an international business and investment hub.
Secretary for Financial Services and the Treasury Christopher Hui Ching-yu signed the agreement with the Government of the Kingdom of Norway in Beijing on Tuesday. Hui had visited Norway to discuss the matter in June.
Under the agreement, Hong Kong residents who...",T9
64,"China has announced anti-dumping taxes of up to 19.8 per cent on pork imports from the European Union, following an 18-month investigation.
Effective on Wednesday, the duties – ranging from 4.9 per cent to 19.8 per cent, depending on the company – will be implemented for a period of five years, according to a notice issued by the Ministry of Commerce on Tuesday.
The rates in the final ruling are significantly lower than those included in a preliminary determination in September, when EU pork...",T0
65,"A prominent Chinese expert on US affairs says the competitive relationship between Washington and Beijing is likely to remain stable for the rest of Donald Trump’s presidential term – a prospect crucial for China’s strategic planning.
The China-US rivalry has achieved a “resilient balance”, Ni Feng, researcher and former director of the Institute of American Studies at the Chinese Academy of Social Sciences (CASS), said at a symposium held in Shenzhen on Sunday.
Unlike the competition of the...",T0
66,"India’s ruling party has seized on the chaotic handling of football legend Lionel Messi’s appearance in Kolkata to attack the government in West Bengal, turning the Argentinian’s visit into an election-season test for one of the country’s most politically consequential states.
The visit descended into chaos as crowd unrest prompted arrests and an apology from West Bengal’s Chief Minister Mamata Banerjee.
West Bengal’s opposition leaders from the Bharatiya Janata Party (BJP), which governs...",T14
67,"Chinese artificial intelligence chip designer MetaX Integrated Circuits will make its trading debut in Shanghai on Wednesday, according to a filing late on Monday, more than a week after industry peer Moore Threads Technology’s stellar listing on the city’s Star Market.
Founded in Shanghai in September 2020 by former engineers at Advanced Micro Devices, MetaX priced its initial public offering at 104.66 yuan per share, which was expected to raise 4.2 billion yuan (US$596 million) from the sale...",T7
68,"Fan Zeng, one of the most valuable contemporary painters in China, recently announced the birth of his only biological son while severing ties with his other children, once again bringing family disputes into the public eye.
At 87 years old, Fan is celebrated for his remarkable artistry, with his works generating sales exceeding four billion yuan (US$567 million) between 2008 and 2024, as reported by news portal QQ.com.
At least 10 of his paintings have fetched over 10 million yuan at auction....",T9
69,"Chinese President Xi Jinping has called on Hong Kong’s leader to proactively align with the 15th five-year plan, while offering his full recognition of the local government’s work as he extended condolences to the families of victims of the city’s deadliest fire in decades.
Chief Executive John Lee Ka-chiu reported to central leaders in Beijing on Tuesday that the city’s budget was on track to return to a surplus this financial year – a year sooner than previously projected – following a record...",T9
70,"A total of 3,498 properties around critical security facilities and remote islands in Japan were bought by foreign individuals or entities in fiscal 2024, with nearly half from China, a government study showed on Tuesday.
Separately, the government announced it will demand from April 2026 increased disclosure when corporations attempt to acquire forested lands or properties deemed of national security importance, such as requiring them to disclose the nationalities of company heads in...",T10
71,"Beijing’s build-up of maritime facilities in a contested part of the Yellow Sea is expected to trigger “more scrutiny” from South Korea, a report by a US think tank has warned.
According to a report published on Monday by the website Beyond Parallel – a project operated by the Washington-based Centre for Strategic and International Studies – there has been “growing” Chinese activity in and around the Provisional Measures Zone (PMZ) in the Yellow Sea.
It said Beijing was building buoys in the...",T9
72,"Hong Kong’s unemployment rate remained unchanged at 3.8 per cent over the past three months, although both the labour force and total employment fell slightly.
Preliminary data released by the Census and Statistics Department on Tuesday showed that movements in the unemployment and underemployment rates in different sectors varied in the September to November period, but the changes were not large.
The underemployment rate also remained unchanged at 1.6 per cent.
The jobless rate remains at its...",T11
73,"Nearly one-third of Hong Kong companies plan to increase hiring in the next three months, while professional, scientific and technical services are likely to cut staff, especially junior positions, amid the widespread adoption of artificial intelligence, a survey has found.
Human resources solutions company ManpowerGroup Greater China released its findings on Tuesday, after surveying 506 Hong Kong businesses in November.
The survey found that 31 per cent of businesses – particularly in...",T9
74,"A construction worker lost consciousness after falling from scaffolding at a Hong Kong village house under renovation, amid a string of similar accidents over the past month.
Police said they received a call at 10.13am on Tuesday about a 65-year-old male worker who had fallen at the house on Wun Yiu Road in Tai Po.
Officers arrived to find the man unconscious with a head injury. He was sent to Prince of Wales Hospital in Sha Tin for treatment.
The worker had fallen from a scaffolding that was...",T6
75,"The Hong Kong Museum of Art (HKMoA) and the Hong Kong Arts Development Council (HKADC) have selected artists Kingsley Ng Siu-king and Angel Hui Hoi-kiu to represent the city at the 61st Venice Biennale in 2026, marking the first time since 2007 that Hong Kong will not be represented by a solo artist.
This will be the 13th time that Hong Kong takes part in the international art exhibition, which opens to the public on May 9, 2026, and the first exhibition that the government-run HKMoA is handling...",T9
76,"Standing in the rain outside a suburban Sydney railway station, seventeen-year-old Naveed Akram stares into the camera and urges those watching to spread the word of Islam.
“Spread the message that Allah is one wherever you can … whether it be raining, hailing or clear sky,” he said.
Another since-deleted video posted in 2019 by Street Dawah Movement, a Sydney-based Islamic community group, shows him urging two young boys to pray more frequently.
Authorities are now trying to piece together what...",T14
77,"Hong Kong public hospitals will offer flexibility when charging patients at accident and emergency (A&amp;E) departments to smooth the transition to new healthcare payment arrangements taking effect on January 1.
Under the new policy, only patients classified as critical or emergency will receive free treatment. Those deemed urgent, semi-urgent or non-urgent will be charged HK$400 (US$51), compared with the current HK$180 fee.
The Hospital Authority said on Tuesday that people who left A&amp;E...",T10
78,"For over a century, the dream of efficiently concentrating low-grade heat into high-temperature industrial energy has been constrained by a stubborn ceiling: 200 degrees Celsius (392 degrees Fahrenheit).
Now, a team from China has shattered that temperature limit. Using a revolutionary heat pump with no moving parts, they achieved an output of 270 degrees with a 145-degree heat source to drive the cycle.
Developed by a team led by Luo Ercang at the Technical Institute of Physics and Chemistry of...",T9
79,"A Chinese biopharmaceutical firm has sealed a global licensing deal valued at up to US$1.44 billion, the second in a week, as a wave of cross-border tie-ups shows no sign of abating despite headwinds from the US Biosecure Act.
Shanghai Scizeng Medical Technology, a unit of Changchun High-Tech Industry, has agreed to grant US-based Yarrow Bioscience exclusive global rights to develop, manufacture and commercialise GenSci098, an injectable therapy for thyroid eye disease and Graves’ disease, both...",T10
80,"Economic and political stakes continue to rise from the Thai-Cambodian border conflict as the crucial high season for tourism begins for both countries.
Thailand has imposed an overnight curfew in parts of Trat, the southern Thai province abutting Cambodia and a gateway to several popular resort islands.
Late on Monday, Thai immigration police also announced extra screening of all air arrivals to prevent foreign “mercenaries” from slipping into the country.
Meanwhile, Cambodia alleged the Thai...",T10
81,Companies weigh selling stakes to local groups to compete against fast-moving domestic rivals,T7
82,Companies such as battery maker CATL earn big margins on export sales despite US tariffs,T0
83,"Rather than use the traditional policy process, foreign governments are dealing with the handful of envoys who appear to have the president’s ear",T0
84,The experience of the video game industry suggests transparency about AI use won’t be straightforward,T8
85,"As workers struggle with overcomplicated shared schedules, tech companies say they can help",T6
86,"US president claims UK public broadcaster’s 2024 documentary was ‘disparaging, inflammatory and malicious’",T14
87,Wael Sawan’s lack of enthusiasm suggests oil major may not move on rival when takeover restrictions end,T1
88,Finnish prime minister calls for more money for frontline states ahead of first summit of countries bordering Russia,T1
89,F-16s bring down unmanned aerial vehicle in the latest incident in Turkish territories,T10
90,"Father and son accused of attacking Jewish celebration ‘inspired’ by Islamist group, authorities say",T14
91,Deadly terror attack on Jewish beach festival comes after sharp rise in incidents of hatred,T14
92,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T3
93,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T3
94,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T10
95,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T4
96,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T0
97,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T1
98,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T1
99,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T7
100,Maverick Natural Resources has operations in Texas and Oklahoma.,T0
101,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T7
102,Companies with good payouts are now the hottest bet in China markets.,T7
103,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T1
104,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T1
105,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T3
106,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T7
107,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T11
108,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T8
109,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T9
110,The story of home affordability in the U.S. told from a single front porch.,T11
111,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T0
112,"Wall Street banks prepare for round-the-clock stock trading, reluctantly",T3
113,"US overdraft fees jump at big banks amid regulatory, economic shifts",T4
114,Analysis-New Trump order reining in proxy advisers could weaken shareholder rights,T1
115,Bank of America’s investor survey shows record bullishness on European equities,T4
116,India stocks lower at close of trade; Nifty 50 down 0.64%,T3
117,"UBS downgrades 2 European Chemicals stocks on recovery, litigation risks",T3
118,"US closes probe into about 568,000 Hyundai vehicles over seat belt issue",T9
119,App developers urge EU action on Apple fee practices,T10
120,European shares muted in run-up to US data; defence firms tumble,T3
121,EU to yield on combustion engines ban after automaker pressure,T9
122,Dollar slips ahead of payrolls; sterling gains despite weak jobs data,T1
123,US dollar close to multi-week lows versus euro and yen before US data,T1
124,Asia FX muted with dollar weak ahead of nonfarm payrolls; INR hits record low,T1
125,Bets against the greenback build ahead of US data dump,T1
126,USD/KRW: BofA forecasts Korean Won to hit weakest level since 2012,T1
127,Dollar remains soft at start of busy week; euro set for hefty annual gains,T1
128,"Jose Antonio Kast, Chileâ€™s next president, traces politics back to Pinochet era",T0
129,Asia FX steady with weak China data in focus; yen rises on BOJ hike bets,T1
130,Chile votes in presidential race expected to lurch country to the right,T0
131,Dollar set for weekly loss; sterling weakens after GDP drop,T1
132,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T1
133,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T1
134,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T1
135,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T1
136,Trump says he will impose additional 10% tariffs on China over drug inflow,T0
137,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T1
138,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T1
139,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T3
140,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T1
141,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T3
142,Agencies announce dollar thresholds for applicability of truth in lending and consumer leasing rules for consumer credit and lease transactions,T4
143,Agencies announce dollar thresholds for smaller loan exemption from appraisal requirements for higher-priced mortgage loans,T4
144,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T12
145,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T12
146,Federal Reserve Board announces reappointment of Reserve Bank presidents and first vice presidents,T12
147,"Federal Reserve Board announces termination of enforcement actions with Credit Suisse Group AG, Credit Suisse AG, Credit Suisse Holdings (USA), Inc., Credit Suisse AG, New York Branch, and JPMorgan Chase &amp; Co.",T12
148,Federal Reserve Board and Federal Open Market Committee release economic projections from the December 9-10 FOMC meeting,T12
149,Federal Reserve Board issues enforcement action with former employee of Synovus Bank,T12
150,"Federal Reserve Board requests public input on the impact of potential strategic changes to check services provided by the Fed, as well as check usage and preferences",T12
151,"Federal Reserve Board announces pricing, effective January 1, 2026, for payment services the Federal Reserve Banks provide to banks and credit unions",T12
152,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T12
153,"Federal Reserve Board announces approval of application by Steel Newco, Inc",T12
154,"Minutes of the Board's discount rate meetings on October 6, October 20, and October 29, 2025",T13
155,Agencies issue final rule to modify certain regulatory capital standards,T4
156,Agencies issue proposal to enhance community banks’ ability to serve their communities while maintaining strong capital requirements,T4
157,Federal Reserve Board issues enforcement action with former employee of Orrstown Bank,T12
158,Federal Reserve announces College Fed Challenge winners,T12
159,Federal Reserve Board releases results of survey of senior financial officers at banks about their strategies and practices for managing reserve balances,T12
160,"Federal Reserve Board announces it will extend until February 21, 2026, the comment period on proposal to improve stress test model and scenario transparency and accountability",T12
161,Google cofounders Larry Page and Sergey Brin are worth a combined $511 billion after jointly adding $185 billion to their fortunes this year.,T5
162,"From ""Zootopia 2"" to ""Top Gun: Maverick"" and multiple ""Jurassic Park"" movies, see all the films that made the most money in box office history.",T10
163,"JPMorgan's mid-cap chief explains how investment banking works beyond Wall Street, and why the middle market has become a billion-dollar opportunity.",T4
164,An advertising professional turned her contract job into a full-time offer by creating a dating-app-inspired website to pitch herself to the company.,T6
165,"Burnout recovery inspired Bala, but founder Natalie Holloway found lasting relief through lifestyle changes, self-kindness, and using a life coach.",T6
166,"Archer, Beta, and Joby are developing autonomous, gas-electric hybrid air taxis in hopes of clinching defense contracts.",T8
167,"Adtech company Fluency uses automation, and now AI agents, to run digital ad campaigns across the web, Meta, Google, TikTok, and more.",T8
168,"Shiloh Luckey faces SEC charges for using VC funds to pay for her home, Super Bowl tickets, trips to Aspen, and a wedding. The FBI is also investigating.",T2
169,"The Oaktree cofounder sees echoes of past bubbles in the current AI frenzy and urged investors to focus on durable, profitable tech giants.",T10
170,"Sol Rashidi worked in the AI space for 15 years, and said it's important to make a conscious effort not to outsource your thinking.",T8
171,"Snap CEO Evan Spiegel said that reframing stress as positive can have a ""huge impact on your ability to manage it.""",T6
172,"Companies like AT&T, Amazon, JPMorgan, and Instagram have a RTO problem: there's not enough places for workers to sit.",T6
173,"Ford is scaling back its large electric vehicle production and prioritizing hybrid vehicles, a move that is expected to cost nearly $20 billion.",T9
174,"Elon Musk's net worth of over $600 billion makes him among the world's richest people. His wealth is closely tied to shares of his car company, Tesla.",T7
175,"Regardless of the experiences and material things that money can offer, at the end of the day, kids ""just want your time,"" Chris Hemsworth said.",T6
176,"The engineer behind Claude Code says vibe coding works for prototypes, but today's AI models still fall short for maintainable software.",T8
177,"Ronald Spektor, 23, has been charged with impersonating a Coinbase customer care representative to trick victims into turning over their passwords.",T5
178,"Jacqueline Kennedy Onassis wore a purple maternity coat on election night in 1960. Sotheby's estimated the coat's value at between $6,000 and $8,000.",T7
179,"The defamation lawsuit's allegations focus on the footage of President Donald Trump's January 6, 2021, speech.",T14
180,"""SNL"" made a skit where a character found out how much chicken nuggets he ate from an imaginary Uber Wrapped. On Monday, the company launched a recap.",T6
181,Market liquidity risk product of the year: Bloomberg,T1
182,"Also: Brahmbhatt fraud hits BlackRock, JP Morgan slow to shop dubious deals. Data by ORX News",T3
183,"Paper from HSBC and Imperial sets out when to skew pricing, and when not",T1
184,Agency’s new division heads moving swiftly on applications related to US Treasury clearing,T4
185,"The foreign IHC traded in the red 43 out of 64 days, the highest among 32 banks analysed",T3
186,The authors investigate applications of policy gradient methods for the optimal execution of an asset position via limit orders.,T1
187,Short-dated issuance shows no signs of slowing. Some fear it could end badly.,T7
188,"Trump’s U-turns have hit returns, but the forces that put him in office could revive the investment strategy",T1
189,Mark-to-model assets had swelled after the Credit Suisse takeover,T4
190,Governor Bullock’s unexpected rate hike talk led to stop-outs and losses,T1
191,Proposal would simplify capital structure with something similar to US stress capital buffer,T4
192,"Swiss planning, large joint faculty and public presentations shape the programme",T6
193,Customer and total funds rose in early November as most FCMs reported declines,T7
194,"After some investors took profits in September, those that stayed in the trade are now doubling down",T7
195,"Note issuers sell vol to flatten exposures as Alibaba, BYD, Tencent zig-zag lower",T3
196,"Using data from January 1986 to December 2023, the authors explore the time-varying impact of energy prices on the US stock market.",T0
197,LSEG is developing its cloud-based data service to reflect how financial institutions now use information to feed systems and generate insight,T4
198,Hiring and unemployment data for November will offer a snapshot of a cooling job market buffeted by President Trump’s policies.,T11
199,The U.S. government has paused a tech-focused trade pledge with Britain over broader disagreements about Britain’s digital regulations and food safety rules.,T9
200,California and New York are among the states arguing that the Trump administration’s decision to charge that fee for skilled foreign workers is illegal.,T0
201,Corporate tax revenue has quickly dipped since Republicans passed tax cuts this summer. But economists think these tax breaks might be worth it.,T0
202,Fed officials explained their opposition to the central bank’s decision this week to cut interest rates by a quarter of a percentage point.,T12
203,The monthly trade deficit fell to its lowest level in five years after the president’s imposition of sweeping global tariffs. But it’s unclear whether the trend will persist.,T0
204,The president continues to brush off an issue that he said he would solve in his first months in office. Some Democrats say he is making the same mistake as his predecessor.,T0
205,"The central bank’s decision to lower interest rates for a third straight meeting was highly contentious, reflecting an internal divide that will likely limit how much borrowing costs will fall next year.",T4
206,President Trump’s decision to allow Nvidia to sell its chips to China has raised questions about whether he is prioritizing short-term economic gain over long-term American security interests.,T0
207,Silicon Valley is again betting everything on a new technology. But the mania is not a reboot of the late-1990s frenzy.,T8
208,The president rolled out a $12 billion bailout for farmers as he makes the case that his policy is working — or will soon.,T0
209,The chair of the central bank is dealing with internal divisions while being besieged by President Trump and front-runners jockeying to replace him.,T4
210,"A wave of companies are petitioning for exemptions from the Trump administration’s high levies on foreign-made goods, saying they are hurting business and raising prices.",T0
211,"Readers told us how insurers are raising premiums and, in some cases, cutting back coverage, as climate change shakes up the real estate market.",T11
212,Hearings that began Wednesday in Washington reflected anxiety over the future of the U.S.-Mexico-Canada trade pact and whether the president could end up scrapping it.,T0
213,"While growing evidence shows that carbon emissions are harming the economy, the journal Nature found that an outlier paper had deep flaws.",T6
214,"The scores aimed to predict a property’s risk from fires, floods and storms, but some in the real estate industry as well as homeowners have called them inaccurate.",T11
215,Data on spending this week shows that consumers are shopping big for the holidays despite inflation and economic worries.,T0
216,"The plan presented by the chancellor of the Exchequer, Rachel Reeves, called for spending increases and higher taxes on the wealthy and the middle class.",T9
217,Some experts see a dangerous combination of factors reminiscent of practices that led to previous financial crises.,T6
218,"November’s job report may be distorted as a result of the government shutdown, limiting how much it will influence the Federal Reserve’s next interest rate decision in January.",T11
219,Three Democrats are seeking information from tech firms about the growing energy use of data centers and the utility bills of individuals and other businesses.,T11
220,Hiring and unemployment data for November will offer a snapshot of a cooling job market buffeted by President Trump’s policies.,T11
221,A reporter traveled to Las Vegas to learn how one of the world’s most over-the-top dining experiences comes together.,T6
222,"The auto giant stopped making cars at the plant in Dresden, which opened in 2001, as it faces weaker demand and steep U.S. tariffs.",T9
223,"The British broadcaster, which has expressed regret over the editing of video clips about the president, has rejected claims that the error was evidence of a fundamental bias in its news reporting.",T14
224,"He was a familiar byline in Newsweek and The Washington Post for decades, explaining the intricacies of economic policy in reader-friendly vernacular.",T0
225,Ford Motor said the costs came from its decision to make fewer electric vehicles than it had planned and more hybrids that use both gasoline engines and batteries.,T9
226,Brian McGrory led the news organization for a decade until he departed in early 2023.,T6
227,Elon Musk’s rocket and satellite giant is already planning a stock sale at an $800 billion valuation. Going public could put it in the trillion-dollar club.,T7
228,"Founded in 1990 by three M.I.T. researchers, iRobot introduced its vacuum in 2002. Its restructuring will turn the company over to its largest creditor.",T5
229,"From Colorado Springs to Vienna, here’s where you can indulge in a festive winter break.",T6
230,Advocates fear damage to labor protections if the Supreme Court upholds the president’s move to control federal agency staffing.,T11
231,"Sometimes, a short-term rental doesn’t live up to its billing. Here’s how to recognize red flags before you turn up at the front door.",T11
232,"Naples, Fla., and Milwaukee are quite different, but have one thing in common: They are home to regional theaters that are thriving.",T6
233,"A broad measure of investment fell more than 10 percent in November, continuing a recent reversal and signaling the depth of China’s property crisis.",T7
234,"An investigation by The Times found the administration’s change in enforcement benefited the industry, including companies that had ties to the president.",T0
235,"Rodney Brooks, famous for the Roomba, argues the humanoid robot craze in Silicon Valley is doomed to fail.",T8
236,"United Airlines Flight 803, which was headed to Tokyo, safely landed at Washington Dulles International Airport on Saturday, officials said.",T1
237,The U.S. government has paused a tech-focused trade pledge with Britain over broader disagreements about Britain’s digital regulations and food safety rules.,T9
238,"Sulfurous clay was the tool every car designer used, until virtual reality arrived.",T8
239,"The Labor Department’s jobs report will provide insight into the labor market’s direction, amid concerns of a potential downturn.",T11
240,The move follows a broader push for financial deregulation under President Trump that has allowed digital asset companies to obtain preliminary banking charters.,T4
241,The FDA also said Kroger and Albertsons had failed to comply with a recall of baby formula linked to an ongoing infant botulism outbreak.,T9
242,The British broadcaster previously apologized to the president but said there is no basis for Trump’s legal claim.,T14
243,New York Attorney General Letitia James sues UPS over allegations of wage theft from holiday workers.,T14
244,"A few last reader updates, and how to write a farewell letter.",T14
245,People aren’t respecting capitalism. The twist is that this isn’t necessarily capitalism’s fault.,T6
246,"These AI campuses consume more power than major U.S. cities. Their footprints are measured in miles, not feet.",T11
247,Five things you can do on the professional social network that may increase your chances of landing your next gig.,T6
248,"Sulfurous clay was the tool every car designer used, until virtual reality arrived.",T8
249,"The Labor Department’s jobs report will provide insight into the labor market’s direction, amid concerns of a potential downturn.",T11
250,The move follows a broader push for financial deregulation under President Trump that has allowed digital asset companies to obtain preliminary banking charters.,T4
251,The FDA also said Kroger and Albertsons had failed to comply with a recall of baby formula linked to an ongoing infant botulism outbreak.,T9
252,The British broadcaster previously apologized to the president but said there is no basis for Trump’s legal claim.,T14
253,New York Attorney General Letitia James sues UPS over allegations of wage theft from holiday workers.,T14
254,"A few last reader updates, and how to write a farewell letter.",T14
255,People aren’t respecting capitalism. The twist is that this isn’t necessarily capitalism’s fault.,T6
