id,text,topic_id
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T11
47,The days of plugging in an iPhone to charge won't last forever.,T6
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T1
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T5
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T5
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T1
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T2
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T5
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T2
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T2
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T7
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T1
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T4
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T1
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T2
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T8
62,"Indonesia has confirmed it will not ban holiday rental platform Airbnb after Bali said it was considering doing so to curb unlicensed hotels and villas that have mushroomed on the island.
The split underscores the growing tension between Bali’s push to rein in illegal accommodations and Jakarta’s preference for regulation over platform bans. Analysts also say that a ban on Airbnb alone would not fix deeper problems such as unregistered guest houses, weak enforcement and foreigners subletting...",T3
63,"Fatin Anuar never imagined that managing just two credit cards would leave her battling months of financial anxiety.
The 25-year-old customer service worker in Kuala Lumpur initially saw them as a buffer for day-to-day spending and emergencies. It felt like a smart way to manage cash flow, she said, but the bills began creeping up until the debt felt like “a weight”.
“It kind of snuck up on me. I wasn’t really keeping track, and one day I looked at the statement and thought, ‘Okay, this is...",T12
64,"Retired regional human resources director Helen Kuan typically spends this time of year picking up Christmas presents from her usual department store haunts around Singapore. But her options are becoming more limited as more of these one-stop stores have been shuttering in recent years.
On Monday, shopping centre NEX, located in the northeast of Singapore, announced that Japanese brand Isetan would close in April next year, a month after the chain shut its Tampines outlet. With these closures,...",T4
65,"A Chinese man has sought help from a mobile game to restore the virtual house his late wife built so that he can continue remembering her, moving many people online.
The Beijing man posted under the handle @chuwengeileyan on November 26 that the virtual houses he and his wife built in the game ShanHai suddenly disappeared.
ShanHai is an open-world survival crafting game based on the ancient Chinese mythology Shanhai Jing, translated in English as “The Classic of Mountains and Seas”.

A user can...",T7
66,"China has pledged to bolster its economy, primarily on the back of domestic demand, and build a robust domestic market to counter external challenges, after a high-level meeting setting the tone for next year’s economic policy.
Following the central economic work conference – an annual gathering of the Central Committee of the ruling Communist Party and the State Council, China’s cabinet – a readout by state news agency Xinhua said the country must “strengthen our own capabilities to cope with...",T1
67,"The abstract imagery and expressive colours of the late Chinese-French artist Zao Wou-Ki take centre stage in Hong Kong as the M+ museum presents Asia’s first and largest retrospective of his print works – including lithographs and intaglios – opening on Saturday.
The show, titled “Zao Wou-Ki: Master Printmaker”, will showcase nearly 180 exhibits that the museum has amassed from two separate donations by the late artist’s wife, Françoise Marquet-Zao, and daughter, Sin-May Roy Zao.
Zao is...",T7
68,"An exhibition based on the works of the celebrated Japanese animator Hayao Miyazaki in the southern Chinese city of Guangzhou has been postponed as relations between the two countries continue to deteriorate.
Studio Ghibli, the Oscar-winning anime studio which Miyazaki co-founded, announced the decision on Tuesday without giving a reason.
“We apologise to the audience who have been looking forward to this event, and sincerely thank you for your understanding and support,” the statement said....",T7
69,"Seoul police have arrested a South Korean man who poured boiling water on his Thai partner’s face while she was sleeping in the hopes of disfiguring her so that she would not leave him for other men.
Police from the Uijeongbu station in Gyeonggi province said on Thursday they had arrested a man in his forties on special assault charges, according to local media.
The man is accused of scalding the face of his Thai partner, who is in her thirties, while she was sleeping in his flat in the...",T4
70,"Hong Kong contractors will be required to provide proof that the scaffolding mesh they use is fire-retardant while samples will also be tested at laboratories under a series of measures rolled out by the government in the wake of the deadly inferno in Tai Po.
Secretary for Development Bernadette Linn Hon-ho said on Thursday that nets could only be used after their samples passed laboratory tests, while the authorities would also conduct random checks on installed mesh.
She said the new rules...",T3
71,"China has urged the Dutch government to push the Netherlands arm of semiconductor manufacturer Nexperia to send personnel to China, Beijing’s commerce ministry said during a press conference on Thursday.
The Dutch embassy in China has been asked to urge The Hague’s Ministry of Economic Affairs to “implement the consensus reached in consultations” and encourage the Nijmegen-headquartered company to dispatch its representatives to China “as soon as possible”, ministry spokesman He Yadong...",T7
72,"Industrial plants in the Vietnamese capital of Hanoi have come under renewed pressure to scale back their operations as authorities respond to a week of heavy and hazardous smog in the city.
Vietnam’s Ministry of Health earlier this week urged power, steel and chemical plants to cut output when the air quality index exceeds 200. The index gauges the volumes of hazardous small particles known as PM2.5 that are in the air.
The air quality index (AQI) hit 243 midday on Thursday, putting Hanoi...",T2
73,"A plunge in the value of the Indian rupee to record lows over the past week, making it Asia’s worst-performing currency, could be a mixed blessing for the South Asian economy as it pushes to finalise a trade deal with the United States, observers say.
The rupee depreciated beyond 90 to the US dollar this week, deepening a slide that began last week.
While the currency’s weakness is driving up the cost of essentials such as oil imports and overseas tuition, it has also brought some short-term...",T5
74,"In the first three quarters of this year, China added 310 gigawatts of renewable energy capacity, up 47.7 per cent year on year and accounting for 84.4 per cent of all new power installations in the country, according to the National Energy Administration. This progress is more than climate leadership or capacity building; it involves a holistic reconstruction of the energy system.
China is replacing the 20th-century fossil fuel order with a 21st-century “electro-industrial order” where power...",T2
75,"Cryptocurrencies tumbled on Thursday and bitcoin fell back below the US$90,000 threshold in a renewed signal of market jitters, as fresh concerns about artificial intelligence profits weighed on technology stocks.
Risk sentiment turned sour after US cloud firm Oracle’s profit and revenue outlook missed forecasts and executives flagged higher spending – a sign that AI infrastructure outlays are not turning profits as quickly as investors had hoped.
Bitcoin was last down 2.5 per cent at...",T5
76,"A prominent Chinese economist said the country can sustain annual economic growth of 5 to 6 per cent over the next decade and stabilise relations with the United States by the middle of the century, as it seizes opportunities from the fourth industrial revolution.
Justin Lin Yifu, dean of the Institute of New Structural Economics at Peking University and a former chief economist at the World Bank, said China could achieve breakthroughs in US technology “choke points” within five years and raise...",T1
77,"Three Thai civilians were killed as heavy combat continued along the country’s border with Cambodia, the Thai military said on Thursday, marking the country’s first civilian fatalities since the fighting resumed.
The latest large-scale fighting was set off by a skirmish on Sunday that wounded two Thai soldiers and derailed a ceasefire pushed by US President Donald Trump that ended five days of combat in July over long-standing territorial disputes.
About two dozen people have been reported...",T4
78,"The impending termination of a long-running tax incentive that powered South Korea’s booming cosmetic surgery clinics risks driving away cost-conscious foreigners to destinations like Singapore and dealing an economic blow to the local medical tourism sector, industry groups have warned.
South Korea launched the 10 per cent value-added tax (VAT) refund scheme in 2016 for visitors going under the knife for procedures such as facelifts, skin revitalisation, breast augmentation and double-eyelid...",T2
79,"We have selected seven Lifestyle stories from the past seven days that resonated with our readers. If you would like to see more of our reporting, please consider subscribing.
1. Cantopop icon Alan Tam: from Leslie Cheung’s rival to fans smashing albums

For over half a century, Alan Tam Wing-lun has stood as a colossus in Hong Kong show business. “Principal Tam” ruled Cantopop in the late 1970s and 80s but later vexed fans with his offstage actions. Still, he’s going strong today.
2. How does...",T7
80,"Heart-stopping footage released on Thursday by Australian authorities showed the moment a skydiver was left dangling thousands of metres in the air after their parachute caught on the plane’s tail.
The skydiver survived the incident, which occurred south of Cairns during a stunt in September, but has only just been revealed following investigations by the transport safety watchdog.
Plans for a 16-way formation by parachutists at 4,600 metres (15,000 feet), filmed by a parachuting camera...",T13
81,"The remains of nine Indonesian nationals who died in the devastating Tai Po inferno could soon be returned to their home country, as most burial orders have now been issued.
The Indonesian consulate in Hong Kong told the Post on Thursday morning that a visit by a delegation from the country’s Ministry of Foreign Affairs had led to the “swift handling” of the remains of the nine nationals.
The country’s nationals accounted for the largest number of non-Chinese deaths in the fire. Three other...",T4
82,Three top US central bankers object to move in biggest revolt since 2019,T11
83,US central bank to purchase short-term Treasuries just weeks after it stopped shrinking its balance sheet,T11
84,How the energy giants tried to transform their businesses — but ended up dramatically scaling back those plans and writing off billions of dollars,T2
85,"Known as the Donbas, the region has become the fulcrum of fraught US-led diplomacy to end Russia’s full-scale invasion",T1
86,"Backing from Saudi Arabia, UAE and Qatar represents latest push into prized international media assets",T4
87,Oil price jumps as Washington piles pressure on Nicolás Maduro’s regime,T6
88,María Corina Machado emerges after more than a year in hiding but misses peace prize ceremony,T7
89,Larry Ellison’s company raises its capital expenditure forecast as it doubles down on AI infrastructure bet,T2
90,US database company’s earnings published on Wednesday fell short of forecasts amid concerns over AI boom,T5
91,Companies and industries divided over bloc’s ‘Made in Europe’ plans,T2
92,Europe’s top banking watchdog says current regulation is too cumbersome and risks backfiring,T0
93,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T5
94,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T5
95,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T2
96,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T7
97,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T1
98,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T5
99,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T6
100,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T7
101,Maverick Natural Resources has operations in Texas and Oklahoma.,T1
102,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T2
103,Companies with good payouts are now the hottest bet in China markets.,T2
104,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T6
105,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T6
106,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T6
107,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T10
108,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T8
109,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T2
110,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T8
111,The story of home affordability in the U.S. told from a single front porch.,T8
112,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T8
113,Weyerhaeuser outlines $1.5 billion EBITDA growth plan through 2030,T1
114,India stocks higher at close of trade; Nifty 50 up 0.55%,T5
115,"RBC doubles down on Aker BP, sees 65% of market cap returning to shareholders",T10
116,"Nvidia, AI stocks fall after Oracle earnings underwhelm",T5
117,Germany’s construction sector expects infrastructure fund to fuel turnaround,T8
118,JPMorgan AM highlights better value outside the United States,T8
119,Schneider Electric jumps 3% after unveiling 2030 growth and buyback plans,T10
120,European shares muted as renewed tech worries limit Fed relief,T5
121,Exclusive-Prada to launch $930 ‘Made in India’ sandals after backlash,T10
122,Brunello Cucinelli stock rises as company expects record 2025 sales,T10
123,USD/ZAR: South African rand poised for strength as BofA sees parallels to 2003 rally,T6
124,Dollar slips lower after Fed rate cut; euro set for weekly gains,T6
125,"Asia FX tepid after Fed cut; Aussie falls on weak jobs data, rupee near record low",T6
126,This is one of Goldman’s ’high-conviction’ FX calls for 2026,T8
127,Czech koruna forecast adjusted by UBS as currency rally slows,T5
128,Dollar slips ahead of Fed rate decision; Powell’s speech in spotlight,T6
129,"Asia FX, dollar muted amid Fed caution; China data shows deflation persists",T6
130,Dollar largely flat ahead of Fed decision; euro edges higher,T6
131,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T8
132,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T6
133,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T6
134,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T8
135,Trump says he will impose additional 10% tariffs on China over drug inflow,T1
136,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T5
137,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T10
138,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T6
139,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T6
140,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T10
141,Federal Reserve Board and Federal Open Market Committee release economic projections from the December 9-10 FOMC meeting,T0
142,Federal Reserve Board issues enforcement action with former employee of Synovus Bank,T0
143,"Federal Reserve Board announces pricing, effective January 1, 2026, for payment services the Federal Reserve Banks provide to banks and credit unions",T0
144,"Federal Reserve Board requests public input on the impact of potential strategic changes to check services provided by the Fed, as well as check usage and preferences",T0
145,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T0
146,"Federal Reserve Board announces approval of application by Steel Newco, Inc",T0
147,"Minutes of the Board's discount rate meetings on October 6, October 20, and October 29, 2025",T14
148,Agencies issue final rule to modify certain regulatory capital standards,T0
149,Agencies issue proposal to enhance community banks’ ability to serve their communities while maintaining strong capital requirements,T0
150,Federal Reserve Board issues enforcement action with former employee of Orrstown Bank,T0
151,Federal Reserve announces College Fed Challenge winners,T0
152,Federal Reserve Board releases results of survey of senior financial officers at banks about their strategies and practices for managing reserve balances,T0
153,"Federal Reserve Board announces it will extend until February 21, 2026, the comment period on proposal to improve stress test model and scenario transparency and accountability",T0
154,"Minutes of the Federal Open Market Committee, October 28-29, 2025",T14
155,Federal Reserve Board releases information regarding enhancements to bank supervision,T0
156,Federal Reserve Board issues enforcement action with former employee of Commerce Bank and announces termination of enforcement actions with Soci&eacute;t&eacute; G&eacute;n&eacute;rale S.A. and Industrial and Commercial Bank of China Ltd.,T0
157,Federal Reserve Board announces approval of application by ID Bank CJSC,T0
158,Federal Reserve Board issues enforcement actions with Belt Valley Bank and The Halstead Bank,T0
159,Federal Reserve Board finalizes changes to its supervisory rating framework for large bank holding companies,T0
160,"A recruiter told Jillian Bowman, 52, that her maturity wasn't a fit for the team she would be working with.",T7
161,"Walmart has stuck to its position of avoiding NFC-based payments, even as the rest of the retail world increasingly accepts them as the norm.",T12
162,Damilola Olaleye bought $200 worth of sunscreen during her maternity leave and sold it on Amazon. She took this gig full-time after a tech layoff.,T2
163,Australia's new law requires social media companies to bar young teenagers from opening accounts. US Senators are trying to do something similar.,T3
164,"Amazon plans a new rush pickup service for one-hour in-store orders, strengthening rapid delivery and click-and-collect offering.",T10
165,"Gold Tree Studios filed for Chapter 11, months after its parent company announced a $1 billion financing deal intended to grow the studio.",T12
166,"Sima Sistani on life after WeightWatchers: ""My husband says I'm the busiest unemployed person he knows.""",T7
167,"Leslie Snipes was drained by her LA commute, so she convinced her manager to let her work from home. Here's how she did it.",T7
168,"Dominick DiBartolomeo, who owns the Cheese Store of Beverly Hills, told Business Insider that TikTok virality drew in waves of younger customers.",T7
169,"""My bet is often on life sciences, pharma companies,""  Olivier Godement said.",T2
170,"Even with an $8 billion valuation, Harvey's CEO says no company will dominate the $1 trillion legal market.",T2
171,"The ground drone is seen blasting a Russian MT-LB with .50 caliber rounds, in a rare extended look at how fighting robots are being used in the war.",T3
172,"Paramount's CEO urged shareholders to tender their shares and slammed WBD for an ""opaque sales process"" that gave Netflix preferential treatment.",T2
173,"Oracle shares slid more than 6% on Wednesday in after-hours trading, after the software giant posted revenue results that missed expectations.",T5
174,A SpaceX IPO could hand Google billions. Its early bet on the rocket company may turn out to be one of the most lucrative startup investments ever.,T2
175,The Fed has cut interest rates for the third time in a row at December's meeting. Fed members were the most divided they've been all year.,T11
176,"Paramount's David Ellison wants to buy all of Warner, including its cable networks. How much they're worth is a big part of his fight vs. Netflix.",T2
177,"In spite of a major loss and the passage of time, Rush is embarking on one more tour. Here's how to see the band in LA, New York, Toronto, and more.",T2
178,"The Fed cut interest rates for the third time this year on Wednesday. From inflation to the job market to stocks, here are the biggest takeaways.",T11
179,Hollywood merger memes are going viral as Netflix and Paramount vie for the acquisition of Warner Bros. Discovery.,T2
180,LSEG is developing its cloud-based data service to reflect how financial institutions now use information to feed systems and generate insight,T7
181,The authors investigate how personal credit data can be combined with business-level and tradeline variables in a machine learning framework to enhance default prediction.,T0
182,The replacement of risk-neutral pricing with entropic risk optimisation,T12
183,"As January 1 nears, Dutch pension funds consider unwind timing to avoid rush to the exit in thin year-end liquidity",T6
184,"Emerging market FX carry trades have generated 7.5% returns since April, but dealers question longevity",T5
185,Gauges of stock market risk rise 36% in just one year,T5
186,Changes in model confidence levels could still trip supervisory threshold even after relaxation in final RTS,T0
187,"Bank of America crosses 500bp threshold for first time, as Basel continues review",T0
188,Higher government bond yields and steeper forward curves fuel demand for new range of fixed income structures,T6
189,A shift towards market micro-structure and ML has reshaped the programme,T7
190,This paper proposes a benchmark model which can be used to predict the forward-looking probability of default of a real-world credit card portfolio.,T0
191,An SEC panel recently debated the ramifications of a future with tokenised equities,T12
192,"The author suggests a means to design a statistically distinguishable rating scale that is not excessive in relation to the existing observation statistics, allowing for more stable validation.",T0
193,Quants have new ideas to address strategy’s vulnerability to reversals,T7
194,Q3 spike continues long-term shift toward secured funding and lending in liquidity stress scenario,T0
195,Hardening views on wisdom of further cuts mean committee’s next meeting is unlikely to be harmonious,T14
196,"Interbank FX swaps hit by higher short-term hedging and funding costs, while longer-dated forwards activity jumps",T6
197,"Broadening, steepening and weakening: Franklin Templeton’s top investment ideas for 2026 and beyond",T8
198,"LSEG’s Post Trade Solutions extends clearing-style efficiencies to bilateral markets, helping Apac clients navigate rising margin and risk management pressures",T12
199,The president continues to brush off an issue that he said he would solve in his first months in office. Some Democrats say he is making the same mistake as his predecessor.,T8
200,"The central bank’s decision to lower interest rates for a third straight meeting was highly contentious, reflecting an internal divide that will likely limit how much borrowing costs will fall next year.",T11
201,President Trump’s decision to allow Nvidia to sell its chips to China has raised questions about whether he is prioritizing short-term economic gain over long-term American security interests.,T1
202,Silicon Valley is again betting everything on a new technology. But the mania is not a reboot of the late-1990s frenzy.,T2
203,The president rolled out a $12 billion bailout for farmers as he makes the case that his policy is working — or will soon.,T6
204,The chair of the central bank is dealing with internal divisions while being besieged by President Trump and front-runners jockeying to replace him.,T11
205,"A wave of companies are petitioning for exemptions from the Trump administration’s high levies on foreign-made goods, saying they are hurting business and raising prices.",T1
206,"Readers told us how insurers are raising premiums and, in some cases, cutting back coverage, as climate change shakes up the real estate market.",T8
207,Hearings that began Wednesday in Washington reflected anxiety over the future of the U.S.-Mexico-Canada trade pact and whether the president could end up scrapping it.,T1
208,"While growing evidence shows that carbon emissions are harming the economy, the journal Nature found that an outlier paper had deep flaws.",T8
209,"The scores aimed to predict a property’s risk from fires, floods and storms, but some in the real estate industry as well as homeowners have called them inaccurate.",T8
210,Data on spending this week shows that consumers are shopping big for the holidays despite inflation and economic worries.,T10
211,"The plan presented by the chancellor of the Exchequer, Rachel Reeves, called for spending increases and higher taxes on the wealthy and the middle class.",T1
212,Some experts see a dangerous combination of factors reminiscent of practices that led to previous financial crises.,T8
213,The Trump administration is spending billions of dollars on deals with ownership stakes in companies. The unusual practice shows no sign of slowing.,T1
214,"In an unusual move, Xi Jinping, the leader of China, called President Trump. The two spoke about trade, Taiwan and Ukraine, according to separate official statements.",T1
215,"With Russia looming, governments race to rebuild armed forces that shrank after the Cold War, grappling with hard issues of economics, politics and military strategy.",T1
216,"What does the September jobs report, delayed by six weeks because of the government shutdown, say about the economy? Lydia DePillis, our economics reporter, describes how the report, which was better than expected, comes at a moment of deep uncertainty.",T1
217,"As fewer people carry cash, vendors, street performers and people experiencing homelessness and unemployment are at a disadvantage.",T8
218,"Policymakers at the central bank are at odds over the need to cut interest rates for a third straight meeting, as inflation picks up again and the labor market slows down.",T11
219,"President Trump wants substantially lower borrowing costs, but officials at the central bank appear ready to resist delivering further cuts if the economic backdrop does not warrant it.",T11
220,The president continues to brush off an issue that he said he would solve in his first months in office. Some Democrats say he is making the same mistake as his predecessor.,T8
221,You may be surprised by the little-known and sometimes nonsensical rules lurking in the fine print. Here are a few that tripped up readers in 2025.,T14
222,"It’s hard to make a movie studio tour exciting when movies aren’t made there anymore. “A vibe of tiredness, like the end of something,” one guest said.",T2
223,"Desperate to catch up with Chinese automakers, Ford is redesigning its fleet with a Silicon Valley-style team. Is it too late?",T2
224,"At this year’s DealBook Summit, there was an understanding that in the Trump era, business runs through the White house like never before.",T8
225,"Representing a variety of public and private sectors, guests from technology and finance to education and the artsparticipated in a lunchtime discussion designed to spark conversation around critical questions of the day.",T7
226,"While President Trump has made positive moves, panelists on a DealBook task force pointed to Ukraine, Venezuela and, especially, China as serious missteps.",T1
227,Executives on a DealBook Summit task force panel said fear was not the way to build teams capable of navigating difficult times.,T7
228,"Legacy journalists on a DealBook Summit panel warned about interference from President Trump, while panelists from new media said he is just the “coroner” for a field that had already lost credibility.",T8
229,Leaders of colleges and universities on a panel at the DealBook Summit said other challenges they face include government pressure and preparing graduates for a new world.,T1
230,"Surro Connections held itself out as a reliable business. Now, clients have lost as much as tens of thousands of dollars meant to compensate women carrying their pregnancies.",T2
231,Midpriced steakhouses and fine-dining establishments are trying to figure out how to cover their rising costs without scaring away customers.,T1
232,Discount and higher-end retailers have reported stronger sales from consumers who are hunting for the best deals and long-lasting items.,T10
233,The forecasts will offer a glimpse of the path for policy at a highly uncertain moment for economy — and the central bank.,T8
234,"See how the central bank’s interest rate stance influences car loans, credit cards, mortgages, savings and student loans.",T11
235,The end of Jerome Powell’s term as Fed chair will give President Trump his biggest opportunity yet to reshape the central bank.,T11
236,He replaces John Dickerson and Maurice DuBois in one of the most high-profile decisions of Bari Weiss’s early tenure as the network’s editor in chief.,T7
237,"The Federal Reserve cut interest rates by a quarter of a percentage point, seeking to steady a softening labor market.",T11
238,"Kevin Hassett continues to be the top candidate to replace Jerome Powell as Federal Reserve chair, with the president expected to make a decision in the coming weeks.",T11
239,"The Federal Reserve cut interest rates Wednesday. Here’s what that means for your mortgages, car loans and credit cards.",T11
240,"Moving from “CBS Mornings,” the veteran journalist’s promotion is a first big move of Bari Weiss’s tenure leading the Tiffany network.",T7
241,"Energy companies, cybersecurity experts and lawmakers warn that U.S. dependence on Chinese inverters that can be manipulated remotely is a mounting security threat.",T3
242,"The more you know, the better you can protect yourself from fraud, scams and money mistakes.",T4
243,The precious metal has been under pressure for years as data centers and electric vehicles supercharge demand and as new tariffs loom.,T5
244,"The Federal Reserve cut interest rates by a quarter of a percentage point, seeking to steady a softening labor market.",T11
245,"Kevin Hassett continues to be the top candidate to replace Jerome Powell as Federal Reserve chair, with the president expected to make a decision in the coming weeks.",T11
246,"The Federal Reserve cut interest rates Wednesday. Here’s what that means for your mortgages, car loans and credit cards.",T11
247,"Moving from “CBS Mornings,” the veteran journalist’s promotion is a first big move of Bari Weiss’s tenure leading the Tiffany network.",T7
248,"Energy companies, cybersecurity experts and lawmakers warn that U.S. dependence on Chinese inverters that can be manipulated remotely is a mounting security threat.",T3
249,"The more you know, the better you can protect yourself from fraud, scams and money mistakes.",T4
250,The precious metal has been under pressure for years as data centers and electric vehicles supercharge demand and as new tariffs loom.,T10
251,"Microsoft today pushed updates to fix at least 56 security flaws in its Windows operating systems and supported software. This final Patch Tuesday of 2025 tackles one zero-day bug that is already being exploited, as well as two publicly disclosed vulnerabilities.",T3
