id,text,topic_id
36,A legal challenge over plans for a second runway at Gatwick Airport will be heard over four days.,T5
37,"One hundred MPs voted for and 100 against the Liberal Democrats' bill, which would require the UK to begin talks with the EU for a new customs union.",T7
38,Starbucks workers and union allies in 10 countries are set to demonstrate on Wednesday in support of striking US employees.,T7
39,"It is believed the contamination may have happened due to an ""anomaly on the bottle line"", according to the recall notice.",T14
40,An executive order freezing all wind energy projects - both on land and sea - has been struck down by a US judge.,T12
41,It is a significant turnaround for the tech giant after its first attempt - Google Glass - was pulled in 2015.,T4
42,"The new red, white and blue branding mirrors the colours of the Union Flag, and will start to appear from next year.",T8
43,Ben Cohen was speaking about his concerns for the independence of Ben & Jerry's board.,T7
44,"Shopper are increasingly using chatbots for their hard-to-buy-for family and friends, with implications for bargain hunters and businesses.",T9
45,What to know about the two firms' blockbuster battle to control Warner Bros Discovery.,T5
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T1
47,The days of plugging in an iPhone to charge won't last forever.,T2
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T7
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T2
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T2
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T7
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T4
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T2
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T8
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T4
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T4
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T7
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T8
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T7
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T5
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T6
62,"The United States is striving for a more “constructive” relationship with China after this year’s trade war and will continue to pursue a “managed” bilateral trade relationship, its chief trade envoy said, despite concerns lingering over China’s grip on critical minerals and pushback over the White House’s recent approval of H200 AI chip sales.
The comments by US Trade Representative Jamieson Greer came after Beijing and Washington fought fiercely throughout the year for the tariff war.
The...",T7
63,"Temu’s European headquarters in Dublin were raided by EU regulators last week on concerns about potential Chinese state subsidies granted to the online retailer, a subsidiary of China’s e-commerce giant PDD Holdings, a person familiar with the matter said on Wednesday.
Temu did not immediately respond to requests for comment.
The raid comes amid increasing concern within the EU over cheap imports from China, as low-value e-commerce shipments have flooded into the bloc thanks to a customs waiver...",T14
64,"The US central bank announced on Wednesday it would slash the benchmark interest rate by a quarter of a percentage point, though this year’s third cut has long been criticised by President Donald Trump as too late and too little.
The cut decision made by the Federal Open Market Committee (FOMC), the monetary-policy organ affiliated to the Federal Reserve, was broadly in line with market expectations, but fell short of Trump’s demand of a larger cut. The benchmark interest rate after the...",T10
65,"Self-driving Waymo taxis have gone viral for negative reasons involving the death of a beloved San Francisco bodega cat and pulling an illegal U-turn in front of police who were unable to issue a ticket to a nonexistent driver.
But this week, the self-driving taxis are the bearer of happier news after a San Francisco woman gave birth in a Waymo.
The mother was on her way to the University of California, San Francisco medical centre on Monday when she delivered inside the robotaxi, said a Waymo...",T8
66,"Rwanda-backed M23 rebels have entered the eastern DR Congo town of Uvira, near the Burundian border, in the biggest escalation in months of the long-running war, sources said on Wednesday.
Uvira, on the shores of Lake Tanganyika, has served as the headquarters of the Kinshasa-appointed government in South Kivu province and its regional military base since the provincial capital, Bukavu, fell to M23 in February.
Control of Uvira could open the way for the rebels to advance beyond South Kivu.
The...",T5
67,"A federal judge in California on Wednesday ordered an end to Donald Trump’s deployment of National Guard troops to Los Angeles and directed that they be returned to the control of the state’s Democratic governor, finding that the Republican US president had exceeded his authority.
The ruling by San Francisco-based US District Judge Charles Breyer represented the latest legal setback for Trump in his efforts to deploy National Guard troops to Democratic-controlled cities, an extraordinary use of...",T12
68,"Scientists announced on Wednesday that they had discovered evidence in the UK of humans deliberately making fire 400,000 years ago, dramatically pushing back the timeline for when our ancient relatives are known to have mastered this crucial skill.
Learning to light our own fires was one of the great turning points in human history, offering our ancestors warmth, a place to socialise and a way to cook food – which helped us evolve our unusually big brains.
There are signs that humans were using...",T0
69,"Mexico’s lower house early Wednesday approved tariffs of up to 50 per cent next year on imports from China and several other Asian countries, aiming to boost domestic production and address trade imbalances.
With 281 votes in favour, 24 against, and 149 abstentions, the chamber passed the bill, which still requires Senate approval, despite opposition from China and local business groups.
The proposal would impose or raise tariffs – mostly up to 35 per cent – throughout 2026 on goods such as...",T7
70,"Beijing and Washington will continue to circle each other warily in 2026 even as China’s leadership struggles to balance economic growth against its control fixation, according to a report on next year’s outlook for China released on Wednesday by the Asia Society.
“As we look towards 2026, the story is not one of rises or triumph. It’s not black or white,” said Lizzi Lee, a fellow at the Society’s Centre for China Analysis and one of the report’s co-authors. “It is a story of transitions,...",T7
71,"Secret grand jury transcripts from Jeffrey Epstein’s 2019 sex trafficking case can be made public, a judge ruled on Wednesday, joining two other judges in granting the Justice Department’s requests to unseal material from investigations into the late financier’s sexual abuse.
US District Judge Richard M. Berman reversed his earlier decision to keep the material under wraps, citing a new law that requires the government to open its files on Epstein and his long-time confidant Ghislaine...",T12
72,"The thieves who stole crown jewels from the Louvre in October evaded police with just 30 seconds to spare due to avoidable security failures at the Paris museum, a damning investigation revealed on Wednesday.
The investigation, ordered by the culture ministry after the embarrassing daylight heist, revealed that only one of two security cameras was working near the site where the intruders broke in on the morning of Sunday, October 19.
Agents in the security control room did not have enough...",T9
73,"Horse racing fans from around the world descended on Happy Valley on Wednesday for the traditional start of the Longines Hong Kong International Races (HKIR) week, with officials predicting an HK$35 million (US$4.5 million) boost to the economy.
More than 20,000 spectators packed into the Causeway Bay venue, the Hong Kong Jockey Club said, with betting turnover for the evening exceeding HK$1.34 billion.
The week-long series has attracted 1,400 overseas visitors from Australia, the United...",T8
74,"A Hong Kong police senior inspector has died after falling ill following a diving test to join the elite “Flying Tigers” squad last week, prompting the force to temporarily suspend the selection assessment.
Late on Wednesday, Commissioner of Police Joe Chow Yat-ming announced the death of the 31-year-old officer at Princess Margaret Hospital in Kwai Chung, where the man had undergone emergency brain surgery last Thursday.
“It is with deep sorrow and pain that we mourn the loss of a colleague in...",T5
75,"Suckling pigs cooked too early and later contaminated by raw ingredients likely caused food poisoning among 31 guests, including a two-year-old, who attended a Chinese wedding banquet at an upscale hotel in Hong Kong, the Centre for Health Protection said on Wednesday.
The guests, comprising 20 men and 11 women, developed abdominal pain and diarrhoea about two to 27 hours after dining in the Grand Ballroom of the New World Millennium Hong Kong Hotel in Tsim Sha Tsui last Saturday.
The youngest...",T8
76,"British author Sophie Kinsella, who wrote the popular Shopaholic series, has died aged 55 after being diagnosed with brain cancer, her family announced on Wednesday.
Madeleine Sophie Wickham, who wrote under the pen name Sophie Kinsella, revealed last year that she was receiving chemotherapy and radiotherapy for glioblastoma, an aggressive form of brain cancer.
“We are heartbroken to announce the passing this morning of our beloved Sophie,” her family said on Instagram.
“Sophie counted herself...",T5
77,"China has promised no-strings-attached aid to Latin American and Caribbean countries as it positions itself as a key voice of the Global South and seeks to expand its influence in a region also actively courted by the United States.
In an updated policy framework for deeper economic cooperation with the region, Beijing highlighted what it described as a “significant shift in the international balance of power”, with the Global South gaining greater influence.
The strategy paper, the third of its...",T7
78,"China’s flagship sovereign wealth fund has revealed that it opened a representative office in London shortly after Donald Trump’s victory in last year’s US presidential election, a move made amid increased scrutiny of Chinese investments in the United States.
The London office was officially registered in December 2024, with the mission of “advancing the company’s overseas investment business” and “promoting cross-border investment cooperation”, China Investment Corporation (CIC) said in its...",T7
79,"The administration of US President Donald Trump plans to order visa-exempt foreign tourists to disclose their social media histories from the last five years before entering the country, according to an official notice.
The proposal laid out in a notice published on Tuesday in the Federal Register would apply to visitors from 42 countries, including Britain, France, Australia and Japan, who do not need a visa to enter the United States.
Currently, those travellers only need to apply for a waiver...",T7
80,"Hong Kong home prices are likely to see up to a 5 per cent boost in 2026 on the back of mainland Chinese buyers, interest rate cuts and fewer unsold new flats, according to analysts.
In addition, the stamp duty adjustment and Hong Kong’s resurgent stock market were also expected to help sustain stability in the city’s residential property market, according to JLL and Cushman & Wakefield.
Those factors, JLL analysts said, were projected to help trim Hong Kong developers’ swollen inventory, which...",T0
81,"Catch up on some of SCMP’s biggest China stories of the day. If you would like to see more of our reporting, please consider subscribing.
1. China reveals radio clip heard before mid-air stand-off with Japan fighter jets
China on Tuesday released more details about Saturday’s mid-air stand-off between Chinese and Japanese fighter jets, as the two sides traded barbs over the radar lock-on incident amid rising tensions.
2. How China pulled off a critical mineral tech revolution in just 10...",T7
82,Three members of central bank’s board oppose decision in biggest dissent since 2019,T10
83,US president touts stock market gains and bashes Democrats in rambling campaign-style speech in Pennsylvania,T6
84,Central bank president signals second consecutive upgrade for Eurozone economy,T10
85,The US is pulling in vast amounts of personal information to accelerate its drive to deport 1mn people this year,T5
86,"The important conflicts today take place inside cultural-religious blocs, not between them",T7
87,"Enthusiastic picklers are fighting a war against neighbours sick of the sport’s relentless ‘pock, pock, pock’ noise",T8
88,Farming equipment giant is scaling back production at flagship tractor plant in Iowa,T2
89,Discussions on reconstruction come as Donald Trump seeks end to Russian invasion,T7
90,"Change would affect visitors from countries including the UK, France and Australia",T5
91,María Corina Machado was en route to Oslo after award was accepted by her daughter,T5
92,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T2
93,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T2
94,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T4
95,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T8
96,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T2
97,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T6
98,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T6
99,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T8
100,Maverick Natural Resources has operations in Texas and Oklahoma.,T0
101,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T8
102,Companies with good payouts are now the hottest bet in China markets.,T8
103,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T6
104,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T6
105,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T6
106,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T2
107,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T0
108,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T4
109,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T8
110,The story of home affordability in the U.S. told from a single front porch.,T0
111,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T1
112,Reddit begins testing verified profiles with grey checkmarks,T11
113,OpenAI warns new models pose ’high’ cybersecurity risk,T9
114,Leslie’s Poolmart downgraded to ’CCC’ by S&P on turnaround risks,T8
115,Fitch downgrades Televisa to ’BB+’ amid subscriber losses,T5
116,"Intel pursued deals that boosted CEO Lip-Bu Tan’s fortune, sources say",T4
117,Brazil stocks higher at close of trade; Bovespa up 0.94%,T2
118,US bank regulator says large banks engaged in ’debanking’ of disfavored industries,T1
119,Blackstone sees data center investment opportunities despite AI rush,T4
120,Strategy’s Saylor criticizes MSCI plan to exclude crypto-heavy firms,T8
121,S&P 500 jumps after Fed delivers third rate cut of the year,T6
122,This is one of Goldman’s ’high-conviction’ FX calls for 2026,T6
123,Czech koruna forecast adjusted by UBS as currency rally slows,T6
124,Dollar slips ahead of Fed rate decision; Powell’s speech in spotlight,T6
125,"Asia FX, dollar muted amid Fed caution; China data shows deflation persists",T6
126,Dollar largely flat ahead of Fed decision; euro edges higher,T6
127,"Asia FX steady as markets wait on Fed, Aussie dollar gains after RBA hold",T6
128,USD/KZT: BofA reiterates positive outlook on Kazakhstan’s tenge,T6
129,Bank of America sees yen weakness persisting despite rate expectations,T6
130,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T6
131,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T2
132,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T2
133,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T0
134,Trump says he will impose additional 10% tariffs on China over drug inflow,T7
135,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T6
136,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T2
137,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T2
138,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T6
139,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T2
140,Federal Reserve Board and Federal Open Market Committee release economic projections from the December 9-10 FOMC meeting,T1
141,Federal Reserve Board issues enforcement action with former employee of Synovus Bank,T1
142,"Federal Reserve Board announces pricing, effective January 1, 2026, for payment services the Federal Reserve Banks provide to banks and credit unions",T1
143,"Federal Reserve Board requests public input on the impact of potential strategic changes to check services provided by the Fed, as well as check usage and preferences",T1
144,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T1
145,"Federal Reserve Board announces approval of application by Steel Newco, Inc",T1
146,"Minutes of the Board's discount rate meetings on October 6, October 20, and October 29, 2025",T12
147,Agencies issue final rule to modify certain regulatory capital standards,T1
148,Agencies issue proposal to enhance community banks’ ability to serve their communities while maintaining strong capital requirements,T1
149,Federal Reserve Board issues enforcement action with former employee of Orrstown Bank,T1
150,Federal Reserve announces College Fed Challenge winners,T1
151,Federal Reserve Board releases results of survey of senior financial officers at banks about their strategies and practices for managing reserve balances,T1
152,"Federal Reserve Board announces it will extend until February 21, 2026, the comment period on proposal to improve stress test model and scenario transparency and accountability",T1
153,"Minutes of the Federal Open Market Committee, October 28-29, 2025",T12
154,Federal Reserve Board releases information regarding enhancements to bank supervision,T1
155,Federal Reserve Board issues enforcement action with former employee of Commerce Bank and announces termination of enforcement actions with Soci&eacute;t&eacute; G&eacute;n&eacute;rale S.A. and Industrial and Commercial Bank of China Ltd.,T1
156,Federal Reserve Board announces approval of application by ID Bank CJSC,T1
157,Federal Reserve Board issues enforcement actions with Belt Valley Bank and The Halstead Bank,T1
158,Federal Reserve Board finalizes changes to its supervisory rating framework for large bank holding companies,T1
159,The Fed has cut interest rates for the third time in a row at December's meeting. Fed members were the most divided they've been all year.,T10
160,Hollywood merger memes are going viral as Netflix and Paramount vie for the acquisition of Warner Bros. Discovery.,T5
161,"Data from Strava and AllTrails show a surge in new hiking clubs, while National Parks continue to be top travel destinations.",T2
162,A source in the Security Service of Ukraine told Business Insider that Kyiv has attacked three tankers since late November.,T9
163,"Elon Musk has amassed a $491 billion fortune through his work at Tesla, SpaceX, and more. Here's the tech CEO's daily routine.",T5
164,The Fed cut interest rates at its December meeting. Here's how it affects your money &mdash; from mortgages and auto loans to credit cards and savings.,T10
165,The Navy is investing almost half a billion dollars in Palantir artificial intelligence software that promises to speed up shipbuilding processes.,T4
166,"At 74, Laurence Gerowitz and his wife upsized to a larger condo in New York City. The grandkids love the space and his son's visits are less of a chore.",T0
167,"The 2026 Met Gala, scheduled for May 4, will celebrate ""Costume Art."" Stars like Beyoncé and Nicole Kidman will serve as the event's co-chairs.",T12
168,"EngineAI posted a video of its CEO, Zhao Tongyang, being kicked in the stomach by its T800 robot after online skeptics questioned an earlier video.",T4
169,"Since 1901, the Nobel Peace Prize has been awarding global strides in peace-making. The 2025 ceremony took place today.",T7
170,"This summer, I went to Portugal for the music festival Afro Nation. I felt like I didn't get to see the country I'd flown all the way out to visit.",T5
171,"Kylie Jenner and Timothée Chalamet walked the red carpet as a couple at the ""Marty Supreme"" premiere. They first sparked dating rumors in 2023.",T5
172,Business Insider embedded with the crew of a US Army Stryker armored combat vehicle in during a training exercise in Germany.,T5
173,"MacKenzie Scott has donated billions to charity after divorcing Jeff Bezos, and her style of giving stands out among major philanthropists.",T5
174,Layoffs have hit companies from American Airlines to Meta to Intel this year amid a backdrop of cost-cutting and technological change.,T4
175,Apollo CEO Marc Rowan is planning to gift the definitive book on private credit to clarify risks and myths.,T1
176,"The Armour-Stiner Octagon House in Irvington, New York, is a whimsical example of a 19th-century, eight-sided mansion.",T0
177,"""He's got a great sense of humor,"" Musk said of Trump. ""He's very funny, he's like naturally funny. It's somewhat effortless.""",T5
178,"When my kids were young, they loved Christmas and all the magic. Now that they're teenagers, that magic has thankfully not gone away.",T0
179,Changes in model confidence levels could still trip supervisory threshold even after relaxation in final RTS,T1
180,"Bank of America crosses 500bp threshold for first time, as Basel continues review",T1
181,Higher government bond yields and steeper forward curves fuel demand for new range of fixed income structures,T10
182,A shift towards market micro-structure and ML has reshaped the programme,T8
183,This paper proposes a benchmark model which can be used to predict the forward-looking probability of default of a real-world credit card portfolio.,T1
184,An SEC panel recently debated the ramifications of a future with tokenised equities,T6
185,"The author suggests a means to design a statistically distinguishable rating scale that is not excessive in relation to the existing observation statistics, allowing for more stable validation.",T0
186,Q3 spike continues long-term shift toward secured funding and lending in liquidity stress scenario,T6
187,Quants have new ideas to address strategy’s vulnerability to reversals,T8
188,Hardening views on wisdom of further cuts mean committee’s next meeting is unlikely to be harmonious,T12
189,"Interbank FX swaps hit by higher short-term hedging and funding costs, while longer-dated forwards activity jumps",T6
190,"Broadening, steepening and weakening: Franklin Templeton’s top investment ideas for 2026 and beyond",T0
191,"LSEG’s Post Trade Solutions extends clearing-style efficiencies to bilateral markets, helping Apac clients navigate rising margin and risk management pressures",T8
192,How structural and data-driven innovation are converging to&nbsp;address the liquidity challenge in private markets,T8
193,Lawyers warn a panel’s decision on the company’s restructuring will have wider implications,T0
194,Cboe Clear wants more interoperability; Euronext says ‘not with us’,T8
195,Methodological divergence with Basel Committee results in double the surcharge,T10
196,This paper suggests semi-analytical pricing model for Bermudan swaptions based on swap-rate distributions and the correlations between them which does not require product specific calibration.,T6
197,Dealers favour options-based strategies to manage charges; some explore contingent CDSs amid rising exposures,T8
198,"The central bank’s decision to lower interest rates for a third straight meeting was highly contentious, reflecting an internal divide that may limit how much borrowing costs will fall next year.",T10
199,President Trump’s decision to allow Nvidia to sell its chips to China has raised questions about whether he is prioritizing short-term economic gain over long-term American security interests.,T7
200,Silicon Valley is again betting everything on a new technology. But the mania is not a reboot of the late-1990s frenzy.,T4
201,The president rolled out a $12 billion bailout for farmers as he makes the case that his policy is working — or will soon.,T6
202,The chair of the central bank is dealing with internal divisions while being besieged by President Trump and front-runners jockeying to replace him.,T1
203,"A wave of companies are petitioning for exemptions from the Trump administration’s high levies on foreign-made goods, saying they are hurting business and raising prices.",T7
204,"Readers told us how insurers are raising premiums and, in some cases, cutting back coverage, as climate change shakes up the real estate market.",T0
205,Hearings that began Wednesday in Washington reflected anxiety over the future of the U.S.-Mexico-Canada trade pact and whether the president could end up scrapping it.,T7
206,"While growing evidence shows that carbon emissions are harming the economy, the journal Nature found that an outlier paper had deep flaws.",T0
207,"The scores aimed to predict a property’s risk from fires, floods and storms, but some in the real estate industry as well as homeowners have called them inaccurate.",T0
208,Data on spending this week shows that consumers are shopping big for the holidays despite inflation and economic worries.,T0
209,"The plan presented by the chancellor of the Exchequer, Rachel Reeves, called for spending increases and higher taxes on the wealthy and the middle class.",T0
210,Some experts see a dangerous combination of factors reminiscent of practices that led to previous financial crises.,T0
211,The Trump administration is spending billions of dollars on deals with ownership stakes in companies. The unusual practice shows no sign of slowing.,T2
212,"In an unusual move, Xi Jinping, the leader of China, called President Trump. The two spoke about trade, Taiwan and Ukraine, according to separate official statements.",T7
213,"With Russia looming, governments race to rebuild armed forces that shrank after the Cold War, grappling with hard issues of economics, politics and military strategy.",T7
214,"What does the September jobs report, delayed by six weeks because of the government shutdown, say about the economy? Lydia DePillis, our economics reporter, describes how the report, which was better than expected, comes at a moment of deep uncertainty.",T0
215,"As fewer people carry cash, vendors, street performers and people experiencing homelessness and unemployment are at a disadvantage.",T0
216,"Policymakers at the central bank are at odds over the need to cut interest rates for a third straight meeting, as inflation picks up again and the labor market slows down.",T10
217,"The unemployment rate rose in September as more people looked for jobs, according to data delayed by the government shutdown.",T0
218,"Surro Connections held itself out as a reliable business. Now, clients have lost as much as tens of thousands of dollars meant to compensate women carrying their pregnancies.",T8
219,Midpriced steakhouses and fine-dining establishments are trying to figure out how to cover their rising costs without scaring away customers.,T0
220,Discount and higher-end retailers have reported stronger sales from consumers who are hunting for the best deals and long-lasting items.,T0
221,The forecasts will offer a glimpse of the path for policy at a highly uncertain moment for economy — and the central bank.,T1
222,"See how the central bank’s interest rate stance influences car loans, credit cards, mortgages, savings and student loans.",T10
223,The end of Jerome Powell’s term as Fed chair will give President Trump his biggest opportunity yet to reshape the central bank.,T1
224,He replaces John Dickerson and Maurice DuBois in one of the most high-profile decisions of Bari Weiss’s early tenure as the network’s editor in chief.,T5
225,"Writing under a pseudonym, Madeleine Wickham cultivated an international following for her series centered on a young woman addicted to shopping.",T5
226,The central bank is widely expected to lower its benchmark lending rate on Wednesday. But investors are worried about what comes afterward.,T10
227,"Caught between Beijing and the Trump administration, the International Monetary Fund offered mild criticism of China for relying too heavily on exports.",T7
228,"As three immigrants claim Nobel Prizes in science for the United States this year, experts warn that immigration crackdowns could undo American innovation.",T7
229,"The central bank’s decision to lower interest rates for a third straight meeting was highly contentious, reflecting an internal divide that may limit how much borrowing costs will fall next year.",T10
230,French culinary legends and award-winning upstarts are expanding the city’s offerings. Here are five.,T8
231,Coupang said Park Dae-jun would step down to accept “grave responsibility” for the leak that exposed information on nearly 34 million customer accounts.,T14
232,"The former chief executive of Nexperia, a Dutch chipmaker, said Dutch officials had known for years that the company’s Chinese owner sought to move its technology to China.",T7
233,An executive left TSMC for Intel. Taiwan’s government says that could threaten its national security.,T4
234,"Nicole Sperling, a Times reporter who covers Hollywood and the streaming revolution, breaks down the competing bids from Netflix and Paramount to buy Warner Bros. Discovery.",T5
235,"The agency claimed that 10 children’s deaths were linked to the shots, although it did not release evidence to support the assertions.",T7
236,"Even visitors from countries like Britain and France, whose citizens don’t need visas, would be required to share five years’ worth of social media.",T5
237,"The Federal Reserve cut interest rates Wednesday. Here’s what that means for your mortgages, car loans and credit cards.",T10
238,"The central bank cut interest rates by a quarter of a percentage point, seeking to steady a softening labor market.",T10
239,"Kevin Hassett continues to be the top candidate to replace Jerome Powell as Federal Reserve chair, with the president expected to make a decision in the coming weeks.",T1
240,"Moving from “CBS Mornings,” the veteran journalist’s promotion is a first big move of Bari Weiss’s tenure leading the Tiffany network.",T5
241,"Energy companies, cybersecurity experts and lawmakers warn that U.S. dependence on Chinese inverters that can be manipulated remotely is a mounting security threat.",T4
242,"The more you know, the better you can protect yourself from fraud, scams and money mistakes.",T14
243,The precious metal has been under pressure for years as data centers and electric vehicles supercharge demand and as new tariffs loom.,T2
244,"Rad Power Bikes saw its pandemic-era growth spurt blunted by import duties, overproduction and slowing demand. Now a spate of battery fires adds to its challenges.",T2
245,"Black Friday shopping patterns reveal a widening income gap in the U.S., with the wealthiest households spending more and lower-income families pulling back.",T0
246,"The competing offer comes days after Netflix and Warner Bros. Discovery announced an $83 billion merger deal, which Trump said he would be “involved” in vetting.",T5
247,"The Federal Reserve cut interest rates Wednesday. Here’s what that means for your mortgages, car loans and credit cards.",T10
248,"The central bank cut interest rates by a quarter of a percentage point, seeking to steady a softening labor market.",T10
249,"Kevin Hassett continues to be the top candidate to replace Jerome Powell as Federal Reserve chair, with the president expected to make a decision in the coming weeks.",T1
250,"Moving from “CBS Mornings,” the veteran journalist’s promotion is a first big move of Bari Weiss’s tenure leading the Tiffany network.",T5
251,"Energy companies, cybersecurity experts and lawmakers warn that U.S. dependence on Chinese inverters that can be manipulated remotely is a mounting security threat.",T4
252,"The more you know, the better you can protect yourself from fraud, scams and money mistakes.",T14
