id,text,topic_id
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T0
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T3
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T4
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T1
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T4
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T4
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T11
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T14
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T14
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T6
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T11
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T2
62,"China has discovered its first undersea gold deposit – the largest in Asia – marking a breakthrough as Beijing steps up nationwide exploration for the precious metal.
The discovery, off the coast of Laizhou, in Yantai, Shandong province, lifted Laizhou’s total proven gold reserves to more than 3,900 tonnes (137.57 million ounces) – about 26 per cent of the national total – ranking it top in both gold reserves and output in China, Yantai’s city government disclosed this week at a conference on...",T6
63,"Vladimir Putin hailed his troops’ progress in Ukraine during Friday’s annual press conference – a staple of his 25-year rule. The Russian president appeared emboldened by recent battlefield gains as the US pushes for a diplomatic end to the nearly four-year war.
Addressing the EU’s failed proposal to use frozen Russian assets to fund Kyiv, Putin labelled the plan “robbery”.
He warned that “severe consequences” would have followed for the bloc had they followed through, adding, “Why can’t they...",T11
64,"BeOne Medicines, a global drug company that originated as a research and development (R&amp;D) firm in Beijing, promoted Wang Lai to the newly created role of co-president, marking a leadership expansion as the company advances its late-stage pipeline and globalisation efforts.
The 48-year-old has served as the company’s global head of R&amp;D since April 2021. Effective January, Wang would take the helm of an expanded portfolio, retaining his R&amp;D responsibilities while also overseeing business...",T11
65,"US President Donald Trump said he was leaving the possibility of ⁠war with Venezuela on the table, according to an interview with NBC News published on Friday.
“I ‍don’t rule it out, no,” ‍he told NBC News in a phone interview.
Trump also ‌said there would be additional seizures ‍of oil tankers near Venezuelan waters, according to the published interview.
On Tuesday, Trump ordered ‌a “blockade” of ⁠all sanctioned oil tankers entering and leaving Venezuela, in Washington’s latest move to increase...",T3
66,"A group of Labour Party MPs have urged the British government to ensure changes to permanent residency requirements do not undermine support for Hongkongers on the bespoke visa pathway or others admitted on humanitarian grounds.
They have asked the Home Office to consider exempting the BN(O) routes from the government’s proposed overhaul of the wider settlement system as part of four requests to extend support for Hongkongers under the scheme.
James Naish and 33 of his Labour colleagues sent a...",T3
67,"Hong Kong authorities are seeking to dissolve the management committee of the Wang Fuk Court owners’ corporation and appoint a new property management company for the residential estate, in an unprecedented move following the city’s deadliest fire in decades.
Secretary for Home and Youth Affairs Alice Mak Mei-kuen said on Friday that the government was intervening for the first time on record in a residential estate’s affairs by applying to the Lands Tribunal to dissolve the management committee...",T3
68,"The Chinese military is pushing for stricter rules on equipment purchases, including its pricing system, to stem corruption.
According to a set of “professional ethics” released on Friday, the Central Military Commission’s (CMC) Equipment Development Department should foster “professional values in the new era”, with quality the top priority in equipment procurement.
The department should serve the People’s Liberation Army with “integrity and clean practice”, the official PLA Daily quoted the...",T4
69,"A mysterious and ancient tradition in China involves practitioners who try to predict the future and communicate with the spirit world via a ritual known as rice divination, or mun mai, in the south of the country.
Its origins can be traced back to the Han dynasty (206 BC – 220 AD) and a belief that all things in nature followed patterns and cycles, which are closely connected to human fortune and misfortune.
The term “rice divination” comes from the main component used in the practice, 1,080...",T14
70,"China’s military build-up “could have a serious impact” on Japan’s security, Tokyo’s defence ministry has warned amid spiralling tensions with Beijing.
Japan had closely monitored People’s Liberation Army (PLA) activities stretching across the first island chain, the ministry said in a report released on Thursday.
“[China] is broadly and rapidly strengthening its military capabilities, centred on its maritime and air forces as well as its nuclear and missile forces ... Its active military...",T14
71,"Hong Kong authorities will exempt 90 per cent of households from a population census next year, opting instead for a “re-engineered” model that uses existing data to track the city’s demographics – a major break from decades of statistical tradition.
Commissioner for Census and Statistics Leo Yu Chun-keung said on Friday that the 2026 population census had been revamped to improve workflow.
“To modernise the mode of Hong Kong’s population census, we will implement several re-engineering...",T3
72,"The Bank of Japan (BOJ) raised interest rates on Friday to levels unseen in three decades and signalled its readiness for further hikes, taking another landmark step in ending decades of huge monetary support and near-zero borrowing costs.
It also removed language that growth and inflation will stagnate due to the impact of higher US tariffs, underscoring the central bank’s conviction that Japan was on course to stably hit its 2 per cent inflation target backed by wage gains, and ready for a...",T2
73,"A Malaysian police officer’s superhero moment has gone viral after dashcam footage showed him wrenching open a suspect’s car door with his bare hands during a chase.
The two-minute clip, widely shared on social media, shows a car being driven against the flow of traffic on a busy road in Kota Kinabalu, the capital of Sabah on Malaysian Borneo, before it is intercepted by police.
In the video, the suspect’s vehicle screeches to a halt as an officer repeatedly orders the driver to step out. When...",T8
74,"This week, exactly six years ago, as we were gliding cheerfully into the 2019 festive Christmas season, the Covid-19 virus was spreading in Wuhan, China. I was preparing for an important meeting in Australia in February (the last overseas trip I would make for three years), oblivious to the looming pandemic.
The world in general had no inkling of the terrible three years that would follow, with death estimates ranging from 7 million to 36 million, over 700 million infections reported, an...",T14
75,"More Chinese artificial intelligence firms and chipmakers are turning to Hong Kong for fundraising, testing the appetite of global investors following stellar onshore debuts of graphics processing unit (GPU) developers Moore Threads Technology and MetaX Integrated Circuits.
GigaDevice Semiconductor is a step closer to its Hong Kong initial public offering (IPO) after passing a listing hearing, according to bourse operator Hong Kong Exchanges and Clearing (HKEX). The company is expected to...",T4
76,"Hong Kong authorities took market rates into account before setting a two-year annual subsidy of HK$150,000 (US$19,278) for flat owners displaced by the Tai Po fire, the city’s home affairs minister has said, amid calls for the government to monitor whether the new measure will further drive up rents in the area.
Under the new measure, homeowners of the fire-damaged Wang Fuk Court will each receive the subsidy to rent homes in the private market, at a total cost of HK$1.2 billion.
Both flat...",T3
77,"Hong Kong police have arrested five men on suspicion of posing as Mandatory Provident Fund (MPF) account holders to withdraw HK$1.8 million (US$231,300) from the city’s new online pension fund platform.
The scam also prompted the Mandatory Provident Fund Schemes Authority, which manages the pension scheme, to immediately suspend its paperless verification process, known as eKYC, for registering online platform users. It apologised for any inconvenience caused.
Chief Inspector Lee Chun-man of the...",T4
78,"A Hong Kong court has ordered a trial to determine the compensation an employer must pay to a dancer who was paralysed from the neck down in an accident at a concert featuring the popular boy band Mirror.
District Court judge Phillis Loh Lai-ping said on Friday she believed that Studiodanz, Mo Li Kai-yin’s employer at the time of the accident, was “evading civil responsibility” as its representatives had failed to attend any hearings in the case and had been uncontactable.
Loh noted that Li’s...",T4
79,"US President Donald Trump’s ‌administration has launched a review that could result in the first shipments to China of Nvidia’s H200 chips, five sources said, making good on his pledge to allow the controversial sales.
Trump this month said he would allow sales of Nvidia’s H200 chips to China, with the US government collecting a 25 per cent fee, and that the sales would help keep US firms ahead by cutting demand for Chinese-developed chips.
The move drew fire from China hawks across the US...",T14
80,"Russia has dismissed reports of its nationals fighting for Cambodia in the escalating border clash with Thailand, saying the “unfounded assertions undermine” the traditionally friendly ties between Moscow and Bangkok.
The Russian embassy in the Southeast Asian kingdom said in a social media post on Monday that the claims emerged from outside Thailand.
Thailand and Cambodia are locked in a deadly conflict that has killed dozens and displaced hundreds of thousands of people on both sides of the...",T11
81,"More than 1,000 civilians were killed in a three-day attack by the Rapid Support Forces paramilitary group earlier this year on the largest displacement camp in western Sudan, the UN Human Rights Office said in a report released on Thursday.
RSF stormed Zamzam camp in April as part of its siege of the city of El-Fasher, the provincial capital of North Darfur province.
In the attack, hundreds of people were summarily executed, according to the report. People were killed in house-to-house raids...",T11
82,Money to be borrowed against bloc’s budget after leaders fail to agree on proposal using Moscow’s funds,T11
83,"France sided with Belgium, Italy and smaller states in backing joint debt for Ukraine instead",T11
84,White House hails figures showing cooling price growth but Wall Street says report was ‘a mess’,T1
85,Financial gamification has upended traditional patterns of trust and oversight,T4
86,"A stalled economic conveyor belt is behind the rise of anti-system, anti-growth parties on both the right and left",T0
87,"Restricted chipmaking tools are being retrofitted to make advanced AI chips, exposing cracks in US-led export controls",T9
88,Yields on 10-year government bonds hit highest level since 1990s after central bank’s fourth rate increase,T2
89,US congressional Democrats publish another batch of images from late sex offender’s estate,T8
90,Airlines on track for the biggest holiday season getaway in history as industry braces for record demand,T1
91,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T0
92,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T2
93,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T4
94,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T4
95,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T1
96,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T2
97,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T2
98,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T4
99,Maverick Natural Resources has operations in Texas and Oklahoma.,T11
100,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T1
101,Companies with good payouts are now the hottest bet in China markets.,T6
102,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T0
103,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T2
104,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T0
105,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T0
106,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T3
107,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T4
108,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T14
109,The story of home affordability in the U.S. told from a single front porch.,T3
110,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T12
111,"Exclusive-Corporate America faces DEI reckoning in 2026, EEOC chair says",T4
112,"Rieter stock falls as UBS cuts rating to “neutral,” slashes target to CHF3.30",T0
113,"U.S. stock futures rise on soft CPI print; Oracle, Nike in spotlight",T2
114,Japan’s JERA secures government subsidy for US ammonia imports,T14
115,"Oracle stock jumps 5% on TikTok deal progress, OpenAI fundraise talks",T6
116,China A-share investor sentiment rises as southbound flows continue,T6
117,"Exosens shares up 6% as target lifted to €47.20, rating upgraded to “hold”",T6
118,Coty cashes out of Wella in $750 million deal with KKR,T6
119,India stocks higher at close of trade; Nifty 50 up 0.58%,T0
120,This name is ’global leader’ while its stock trades at a 35-40% discount: analyst,T6
121,Dollar edges higher; set for weekly loss after soft inflation data,T2
122,"EUR/CHF and USD/CHF price forecast for 2026, as per UBS",T2
123,Sterling holds ground as BoE signals caution on rate cuts,T2
124,Asia FX steady after soft US CPI fuels Fed cut bets; BOJ hikes rates as expected,T2
125,Dollar edges up ahead of CPI release; European central banks in spotlight,T2
126,Asia FX tepid ahead of US inflation; BOJ rate hike looms,T2
127,Russian court will hear central bank’s lawsuit against Euroclear on January 16,T11
128,Dollar rebounds from multi-month lows’ sterling slumps after soft inflation data,T2
129,Asia FX ticks lower with US jobs data in focus; rupee bounces from record lows,T2
130,Dollar eases against peers after better-than-expected U.S. jobs data,T1
131,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T0
132,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T0
133,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T0
134,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T10
135,Trump says he will impose additional 10% tariffs on China over drug inflow,T3
136,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T2
137,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T0
138,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T0
139,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T0
140,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T0
141,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T12
142,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T12
143,"Federal Reserve Board announces termination of enforcement actions with The Goldman Sachs Group, Inc. and Metropolitan Commercial Bank",T12
144,Agencies announce dollar thresholds for applicability of truth in lending and consumer leasing rules for consumer credit and lease transactions,T12
145,Agencies announce dollar thresholds for smaller loan exemption from appraisal requirements for higher-priced mortgage loans,T10
146,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T12
147,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T12
148,Federal Reserve Board announces reappointment of Reserve Bank presidents and first vice presidents,T12
149,"Federal Reserve Board announces termination of enforcement actions with Credit Suisse Group AG, Credit Suisse AG, Credit Suisse Holdings (USA), Inc., Credit Suisse AG, New York Branch, and JPMorgan Chase &amp; Co.",T12
150,Federal Reserve Board and Federal Open Market Committee release economic projections from the December 9-10 FOMC meeting,T1
151,Federal Reserve Board issues enforcement action with former employee of Synovus Bank,T12
152,"Federal Reserve Board requests public input on the impact of potential strategic changes to check services provided by the Fed, as well as check usage and preferences",T12
153,"Federal Reserve Board announces pricing, effective January 1, 2026, for payment services the Federal Reserve Banks provide to banks and credit unions",T12
154,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T12
155,"Federal Reserve Board announces approval of application by Steel Newco, Inc",T12
156,"Minutes of the Board's discount rate meetings on October 6, October 20, and October 29, 2025",T13
157,Agencies issue proposal to enhance community banks’ ability to serve their communities while maintaining strong capital requirements,T10
158,Agencies issue final rule to modify certain regulatory capital standards,T12
159,Federal Reserve Board issues enforcement action with former employee of Orrstown Bank,T12
160,I'm a mother of 2 who works in a research lab. These are the STEM-based toys my kids have played with the most over the years.,T9
161,"Visa group president Oliver Jenkyn said one of his non-negotiable ""big rocks""  is four hours of weekly learning on a topic he doesn't understand.",T7
162,"What's it like to dress up like Max Headroom or execute a ""Dirty Dancing"" lift at work? Blackstone executives take us behind the scenes.",T9
163,"American office workers most frequently ordered salads, burritos, and grain bowls for lunch this year, new data from Uber shows.",T1
164,"Google Labs debuted its new productivity tool, CC, which generates morning briefings using AI. It was great for sifting through my spam folder.",T9
165,Andrea Wasserman has conducted hundreds of annual performance reviews. She's noticed that the strongest employees prepare in a few specific ways.,T9
166,The arrangement could explain why Steve Bannon's 15 hours of Jeffrey Epstein footage haven't seen the light of day.,T7
167,"Rebecca Reed, 87, is still working out of necessity. She earns $12 an hour as a church secretary and an editorial assistant in New Orleans.",T1
168,"C-section rates at individual hospitals are hard to find. Search our map by hospital name, city, state, or ZIP code to compare facilities near you.",T1
169,"Several AWS customers have complained about rising cloud costs in the AI era. Capital One is the latest, and one of the biggest.",T9
170,"Retirees in states like New Jersey get some of the highest Social Security checks, while others get less. See how payments differ in all 50 states.",T7
171,"""I'm not sure anybody's going to trust an encyclopedia that has a thumb on the scales,"" Wikipedia cofounder Jimmy Wales told The Verge.",T7
172,"New H-1B visa rules favor Big Tech's big salaries, limiting opportunities for startups and entry-level applicants in the job market.",T3
173,"The diversity visa entry program offers 55,000 visas a year to people from countries with low rates of immigration to the US.",T3
174,"The anxiety comes as Russia's inflation remains high, and the country's massive defense spending jostles with social spending.",T14
175,"Robert Irwin said his ""Dancing With the Stars"" tribute was for his mom and ""all the single parents"" whose efforts aren't always recognized.",T7
176,"Sam Altman said OpenAI has entered ""code red"" mode multiple times to respond to competitive AI threats &mdash; and they'll do it again.",T9
177,"In the last year, Ukraine's interceptors have gone from novel technology to being produced in the thousands every month.",T11
178,The deal comes more than a year after Congress passed a law that forced its owner ByteDance to divest its US operations or face a ban.,T11
179,The FDIC approved the bank's application on Dec 16. It still requires final approval from the Office of the Comptroller of the Currency.,T12
180,"Helaba remains the most exposed among peers, with both residential and commercial books linked heavily to climate risks",T3
181,Some members not ready to commit to 2026 start date; rival FICC enhances services,T12
182,Current CRO Edward Fishwick will be head of research at BlackRock’s RQA group,T5
183,Sharp rise in uncollateralised buy-side hedges could restrict banks’ ability to take on positions,T10
184,"The authors assess the fungibility of stablecoins, arguing that this can be equivalent to that of traditional bank deposits if  payment and settlement technologies are interoperable.",T10
185,"Columbia jumps to third place, ETH-UZH tops European rivals",T6
186,Drop to 13% envisages 0.5pp decline in Pillar 2 add-ons after Basel III,T2
187,Buy-siders doubt consent requirement will remove long-standing concerns,T4
188,The authors put forward a taxonomy for combined crises where up to four accompanying crises are apparent and how their interactions might impact firm profitability.,T14
189,How Apac compliance leaders are preparing for the next era of AI-driven oversight,T9
190,A pricing model is extended to account for negative interest rates or convenience yields,T2
191,How one firm cut loan processing times and improved fraud detection without compromising on governance,T12
192,"Investors bet Zions, Western Alliance are isolated problems, but credit risk managers are nervous",T4
193,Smallest ever distance between two countries in FSB assessment after China surges 160bp,T2
194,"JSCC isn’t just clearing swaps, it is clearing the way for the next stage of Japan’s financial evolution",T2
195,Market liquidity risk product of the year: Bloomberg,T0
196,"Also: Brahmbhatt fraud hits BlackRock, JP Morgan slow to shop dubious deals. Data by ORX News",T5
197,"Paper from HSBC and Imperial sets out when to skew pricing, and when not",T1
198,Agency’s new division heads moving swiftly on applications related to US Treasury clearing,T10
199,"A reordering of the rules of trade, set on top of transformational change in technology, demographics and climate, is remaking jobs, politics and lives.",T14
200,"Data collection issues skewed the latest Consumer Price Index report, economists warned, clouding the picture for the Federal Reserve as it also grapples with a cooling labor market.",T1
201,"With tariffs unpopular and prices still high, the White House has teased the promise of tariff rebates and large tax refunds next year.",T3
202,The Trump administration singled out European tech firms by name and promised economic consequences Tuesday unless the E.U. rolls back tech regulation and lawsuits.,T14
203,The Trump administration looked to recast elements of a dour jobs report Tuesday as a sign of strength.,T3
204,"A proposal to revise an E.U. law requiring carmakers to stop producing combustion engines by 2035 would offer some relief to automakers, but it sets back the region’s climate goals.",T14
205,"Employers added 64,000 jobs in November, according to data delayed by the government shutdown, but the unemployment rate rose to a four-year high of 4.6 percent.",T1
206,The U.S. government has paused a tech-focused trade pledge with Britain over broader disagreements about Britain’s digital regulations and food safety rules.,T14
207,California and New York are among the states arguing that the Trump administration’s decision to charge that fee for skilled foreign workers is illegal.,T3
208,Corporate tax revenue has quickly dipped since Republicans passed tax cuts this summer. But economists think these tax breaks might be worth it.,T1
209,Fed officials explained their opposition to the central bank’s decision this week to cut interest rates by a quarter of a percentage point.,T2
210,The monthly trade deficit fell to its lowest level in five years after the president’s imposition of sweeping global tariffs. But it’s unclear whether the trend will persist.,T2
211,The president continues to brush off an issue that he said he would solve in his first months in office. Some Democrats say he is making the same mistake as his predecessor.,T7
212,"The central bank’s decision to lower interest rates for a third straight meeting was highly contentious, reflecting an internal divide that will likely limit how much borrowing costs will fall next year.",T2
213,President Trump’s decision to allow Nvidia to sell its chips to China has raised questions about whether he is prioritizing short-term economic gain over long-term American security interests.,T3
214,Silicon Valley is again betting everything on a new technology. But the mania is not a reboot of the late-1990s frenzy.,T9
215,The president rolled out a $12 billion bailout for farmers as he makes the case that his policy is working — or will soon.,T7
216,The chair of the central bank is dealing with internal divisions while being besieged by President Trump and front-runners jockeying to replace him.,T10
217,"A wave of companies are petitioning for exemptions from the Trump administration’s high levies on foreign-made goods, saying they are hurting business and raising prices.",T3
218,"Readers told us how insurers are raising premiums and, in some cases, cutting back coverage, as climate change shakes up the real estate market.",T3
219,What started as a term to describe the pandemic recovery has become a catchall in these anxious economic times.,T14
220,The agency’s high-level turnover and conflicting policy decisions on drug oversight have fueled concerns about the leadership of Dr. Marty Makary.,T8
221,Wall Street stock gurus are making predictions again. Our columnist got into the game with a number he doesn’t believe.,T0
222,"Politics and border hassles have chased away foreign visitors, costing businesses billions. Some fear next year’s World Cup won’t be enough to bring tourists back.",T14
223,"A reordering of the rules of trade, set on top of transformational change in technology, demographics and climate, is remaking jobs, politics and lives.",T14
224,The Bank of Japan moved to slow inflation as the prime minister is borrowing more to fund an ambitious effort to build up industry and support households.,T2
225,The Chinese-owned video app formalized commitments from the software giant Oracle and two investment firms as part of a deal to keep operating in the United States.,T9
226,Quarterly sales rose slightly for the world’s largest footwear company despite weak results in China and with its Converse brand.,T6
227,"An adviser at Merrill Lynch, he refused to recommend the energy trading company. His employer pushed him out, but his stand made him a hero.",T12
228,"The Transportation Department said the new rules were intended to make roads safer, but there’s no data to suggest that immigrants cause more truck accidents.",T3
229,Lawmakers in the House and the Senate asked a government watchdog to determine if Howard Lutnick is following ethics guidelines in promoting data centers that benefit his family’s businesses.,T8
230,"Factorial, the start-up, said the listing would provide money that would help it bring new solid-state batteries to market as soon as 2027.",T4
231,"Trump Media & Technology Group, the social media and crypto company part owned by President Trump, said it would help develop a “utility-scale fusion power plant.”",T11
232,The president promoted his economic accomplishments in a defiant address. But some voters are feeling the pinch of stubborn inflation and a cooling labor market.,T7
233,"The Swedish company is now valued at $6.6 billion, more than triple its $1.8 billion valuation set by investors in July.",T6
234,"Britain’s central bank reduced interest rates to 3.75 percent, a move that was welcomed by the government, which has been looking to lower the high cost of living.",T2
235,"Data collection issues skewed the latest Consumer Price Index report, economists warned, clouding the picture for the Federal Reserve as it also grapples with a cooling labor market.",T1
236,"In Manhattan and across the country, restaurants are trotting out ever-pricier dishes and luxury upgrades to meet the demand from affluent diners.",T1
237,"Mr. Musk has ambitions to remake education, but his latest effort to open an elementary school in Texas appears to have faltered.",T7
238,"Meg O’Neill of Australia’s Woodside Energy will lead the British energy giant, replacing Murray Auchincloss, who will exit after less than two years in the role.",T4
239,"A new round of economic data has been released, but the numbers are muddled by the recent government shutdown, leaving economists with more questions than answers.",T1
240,The $6 billion deal between Trump Media and Technology Group and TAE Technologies aimed at bringing fusion energy to the market raises conflict of interest questions.,T11
241,"After a gap in official data, prices rose at a 2.7 percent annual pace last month, according to new data from the Labor Department.",T1
242,"Trump officials are blaming immigrants for high housing costs, but experts say the issue is more complex",T3
243,"In a speech shorter than his usual hour-plus events, and which was full of false statements, the president promised a better economy in 2026.",T7
244,The Jan. 29 collision between a military helicopter and a commercial jet over the Potomac River near Reagan National Airport killed 67 people.,T11
245,Trump’s prime-time speech echoes themes from his campaign rallies,T7
246,Trump also touted his efforts to lower health costs through his “Most Favored Nation” pricing deals...,T3
247,Trump’s many distortions on the Affordable Care Act,T3
248,"Former Trump strategist Stephen K. Bannon, covering the speech on his “War Room” online talk show,...",T7
249,Trump said “100 percent” of new jobs in his second administration have gone to U.S.-born workers....,T3
250,"Trump says military members will get $1,776 payments",T7
251,Trump blames immigrants for America’s housing issues,T3
252,President Donald Trump claimed that he has secured investments of $18 trillion in the United States....,T7
253,"Trump said that “for the first time in years, wages are rising much faster than inflation.”",T3
