id,text,topic_id
76,"Hong Kong police have recovered a credit card suspected of misuse from a sealed flat damaged in the deadly blaze in Tai Po, as residents voiced growing concerns about the safety of their properties following a recent burglary.
The latest development came days after the force arrested three construction workers on suspicion of stealing gold jewellery worth HK$90,000 (US$11,510) from a flat at Wang Fuk Court, where they had been carrying out structural reinforcement work in the aftermath of the...",T8
77,"Southeast Asia is set to see a warmer-than-usual early summer, potentially raising power demand for fuel and straining grids at a time when the Middle East conflict has tightened energy supplies in the region.
Across most of maritime and mainland Southeast Asia, home to more than half a billion people, temperatures will be above average for the March-April-May period, according to the latest seasonal outlook published by the Asean Specialised Meteorological Centre (ASMC) on Friday.
The forecast...",T9
78,"New video from Iranian state media shows a missile slamming into a compound in southern Iran, as evidence mounted that the US military was most likely responsible for the February 28 attack on a girls’ school that left more than 160 dead, mostly children.
The footage, published Sunday by the Mehr News Agency, was titled “The moment when Israeli and American terrorists struck #Minab school”. Video shows a munition consistent with a Tomahawk cruise missile striking an area as black smoke rose from...",T3
79,"China has included two pipelines transporting natural gas from Russia in the draft of its new five-year plan, raising market debate on whether the Power of Siberia 2 – a closely watched project viewed as symbolic of bilateral relations – could be on the fast track for construction.
Along with language on two other pipelines, the draft said China would “advance preparatory work for the central route of the China-Russia natural gas pipeline” in the next five years, which some market observers...",T10
80,"Hong Kong is not merely China’s testing ground but also a key driver of the country’s development, the finance chief has said, underscoring the city’s role as the nation’s international financial centre.
Financial Secretary Paul Chan Mo-po also said on Monday that Hong Kong must move swiftly to embrace artificial intelligence (AI) and “get empowered” in its use, as the opportunities it brought outweighed potential job losses.
Speaking at the “Redefining Hong Kong 2026: Budget Edition” conference...",T6
81,"Escalating tensions in the Taiwan Strait remain Beijing’s foremost external security concern for 2026, fuelled by uncertainties surrounding the US midterm elections and the growing involvement of Japan, according to a prominent Chinese think tank.
In its latest annual forecast of China’s external security risks, the Centre for International Security and Strategy (CISS) at Tsinghua University framed this year as a pivotal moment in the profound reshaping of China’s outer defence...",T10
82,Middle East war has triggered surge in crude prices that threatens global economy,T3
83,Markets suggest the ramifications are likely to drag on and spread,T0
84,Crude at highest since 2022 as Ali Khamenei’s son Mojtaba becomes Iran’s supreme leader,T3
85,"American consumers will feel pain at the petrol pump, but US is a net energy exporter unlike its European allies",T10
86,How US deals with crucial export hub could shed light on its longer-term strategy towards Iran,T3
87,Selection of Mojtaba Khamenei is seen as act of defiance against war launched by US and Israel,T3
88,Democrats and some Republicans fear deepening involvement in war with no clear exit strategy,T3
89,Oman base seeks to prioritise government and commercial relief services as attempts to reopen other centres falter,T3
90,"EQT Partners to fund Jeff Soar’s WTS UK, which will use leaner model than larger rivals",T4
91,Narrow victory paves way for scrapping rules that some say unfairly penalised married couples,T14
92,Co-CEO of Swiss financial group says country should preserve its competitiveness in the wake of Credit Suisse’s collapse,T14
93,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T0
94,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T0
95,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T0
96,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T4
97,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T3
98,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T9
99,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T9
100,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T5
101,Maverick Natural Resources has operations in Texas and Oklahoma.,T10
102,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T5
103,Companies with good payouts are now the hottest bet in China markets.,T12
104,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T0
105,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T9
106,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T5
107,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T5
108,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T2
109,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T6
110,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T10
111,The story of home affordability in the U.S. told from a single front porch.,T2
112,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T14
113,Wall St futures slide as Middle East conflict stokes inflation worries,T9
114,Pfizer shares dip despite positive trial results for skin condition drug,T5
115,BofA warns AI threatens software sector as Anthropic ARR doubles to $19 bln,T6
116,Relmada Therapeutics stock surges 25% on bladder cancer data,T5
117,Aureus Greenway stock surges on Trump-backed drone merger,T5
118,Hims shares jump after report of Novo Nordisk partnership that may end legal feud,T5
119,"Iran conflict latest: G7 to discuss strategic oil reserve release, reports say",T3
120,TSX futures slip as Middle East turmoil intensifies inflation concerns,T9
121,"Trump cannot end protections for 350,000 Haitians, US appeals court rules",T14
122,USD/JPY: BofA sees yen weakness from high oil prices and policy divergence,T9
123,Dollar soars to three-month high as oil prices surged past $100/barrel,T9
124,Dollar slips after soft jobs report; posts best weekly gain since August,T14
125,UBS recommends selling EUR/ZAR upside on rand strength,T4
126,BofA upgrades EUR/NOK view on positioning and rate outlook,T4
127,"Asia FX ticks up, still set for weekly losses on Iran conflict, oil spike",T9
128,"US dollar advances as Middle East conflict rages on, fuels safe-haven demand",T3
129,Dollar resumes climb on safe haven demand as Iran conflict rages on,T3
130,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T5
131,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T0
132,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T0
133,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T4
134,Trump says he will impose additional 10% tariffs on China over drug inflow,T7
135,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T9
136,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T5
137,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T0
138,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T0
139,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T5
140,Agencies clarify the capital treatment of tokenized securities,T4
141,Federal Reserve Board announces termination of enforcement action with Wells Fargo,T13
142,Federal Reserve Board issues enforcement actions with former employee of East Cambridge Savings Bank and former employee of United Bank,T13
143,"Minutes of the Board's discount rate meetings on January 20 and 28, 2026",T11
144,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T13
145,"Following earlier actions to remove reputation risk from its supervision of banks, Federal Reserve Board requests comment on proposal to codify that removal",T13
146,Federal Reserve Board announces approval of application by Fulton Financial Corporation,T13
147,"Federal Reserve Board announces it will hold a hybrid public outreach meeting on Thursday, March 26, as part of its review of regulations under the Economic Growth and Regulatory Paperwork Reduction Act (EGRPRA)",T13
148,"Minutes of the Federal Open Market Committee, January 27–28, 2026",T11
149,"Federal Reserve Board announces approval of application by Cooperativa de Ahorro y Credito Elga, Ltda.",T13
150,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T13
151,Federal Reserve Board finalizes hypothetical scenarios for its annual stress test and votes to maintain the current stress test-related capital requirements until public feedback can be considered,T13
152,"Federal Reserve Board announces approval of application by Cornerstone Capital Bancorp, Inc.",T13
153,"Federal Reserve Board announces appointment of seven members, including four new members, to its Insurance Policy Advisory Committee (IPAC)",T13
154,"Federal Open Market Committee reaffirms its ""Statement on Longer-Run Goals and Monetary Policy Strategy""",T13
155,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T13
156,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T13
157,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T13
158,Agencies issue 2025 Shared National Credit Program report,T4
159,"AI's infusion in businesses has impacted managers, resulting in job losses. But the rise of AI agents still requires their management and oversight.",T6
160,The Epstein files include a never-before-seen interview with the doctor who conducted the autopsy on Jeffrey Epstein.,T1
161,"Uncertainty can lead CEOs to cut workers — and costs. Plus, some see it as a way to be seen as AI-savvy.",T6
162,"I'm working to overcome brain fog by embracing stand-up comedy, music, and dance to enhance my memory and mental clarity.",T6
163,Saul Van Beurden thinks AI will fundamentally transform how Wells Fargo operates. Here's his playbook for getting there.,T6
164,"US retailers like Nordstrom Rack and BJ's Wholesale are expanding in 2026. However, store closures outpace openings so far.",T5
165,Chelsea Hudson traveled to Egypt despite the Middle East conflicts. She asked for a refund but the US travel advisory for Egypt wasn't high enough.,T3
166,"Taskrabbit CEO Ania Smith said that the app sees more people turning to gig work, like plumbing — just one of the ways AI will benefit the company.",T6
167,"Flock Safety's license plate readers are used by police in thousands of communities. When the cameras make mistakes, the consequences can be severe.",T1
168,"Andrew Bialecki, the CEO of Klaviyo, walks his kids to school every morning and then heads to the office. He doesn't watch Netflix but loves sports.",T8
169,"As a torrent of AI agents enter the workforce, consulting firms are predicting a new ""Great Flattening"" of the corporate management structure.",T6
170,Corporations have scrambled to adopt AI in the workplace. Now they are measuring how well their employees actually understand it.,T6
171,"As Pokémon sparks a new wave of collectors, investors are eyeing other sets like One Piece, Yu-Gi-Oh!, and Magic: The Gathering.",T0
172,VCs are keeping tabs on creator economy startups in areas ranging from generative AI to live shopping.,T6
173,A carefully curated authenticity contest is brewing between the fast-food giants after McDonald's CEO went viral for his Big Arch taste test.,T8
174,Steak 'n Shake embraced RFK Jr.'s MAHA food philosophy — from beef tallow fries to bitcoin payments. The strategy appears to be boosting sales.,T8
175,"Victor Chan, a former bodybuilder, says he stretches every day and makes a point to talk to his younger neighbors.",T8
176,"Lew Frankfort, who grew up in the sixties, said Gen Z has similar ideas on value and authenticity.",T8
177,"The CEO of a $15 billion AI company says the biggest AI winners won't be software but industries like farming, mining, and trucking.",T6
178,"On board the bus from Amsterdam to Zurich, the hotel-grade bathroom was roomy, well lit, and plush enough for a nighttime routine.",T9
179,Innovations set to improve margin efficiency for the buy side and further streamline done-away activity with tri-party repo enhancements to FICC’s sponsored service and agent clearing service,T4
180,BNY and Citizens also record backtesting exceptions,T13
181,"Prioritising tasks and setting boundaries are key to career progression, says BNY’s head quant",T2
182,Non-bank challenger stepping into new businesses and new markets as incumbents retrench,T14
183,"Capital cuts are not a done deal in EC’s review of competitiveness, despite US deregulation",T14
184,Belgian and Spanish regulators differ on drive for centralised oversight of cross-border firms,T7
185,Wall Street is becoming the villain in US president’s crypto movie,T12
186,"Retail banking risk-weight jumps to 46%, second only to commercial",T4
187,"Gas price rises flattened 10s30s euro swap spread, forcing investors to cut positions",T9
188,The authors demonstrate the use of futures and options derivatives to manage risk during extreme conditions in petroleum markets through an analysis of historical shocks to such markets.,T9
189,"Developments in FX clearing are supporting the creation of a safer, more scalable settlement infrastructure",T9
190,"Agentic model detects anomalies, monitors sentiment and drafts credit reports for analyst review",T6
191,Medium-term securities reach record as 5+ year share hits decade low,T5
192,CME’s Span2 and Ice’s IRM2 are performing as advertised. The next few days could test their mettle,T8
193,Record one-day drop in Korean equity markets follows months-long surge driven by leveraged bets,T0
194,"Surging oil prices, rising vol and dollar flight triggered stop-outs of emerging market positions, say dealers",T9
195,"Crisil’s Credit+ platform is a modular, enterprise credit lending and operations platform on a microservices-based architecture",T4
196,"Crisil has adopted a platform strategy that brings together its full suite of credit risk, analytics and regulatory capabilities",T4
197,Banks will likely have to expand their credit spread risk coverage following recommendations,T4
198,"Derivative and repo activity push up LCR cash flows at RBC, TD and Scotiabank",T4
199,"The president’s economic advisers insist that any signs of strains are temporary, as they look to sell the president’s agenda entering the midterms.",T0
200,The weaker-than-expected numbers quickly became a source of tension between the two parties ahead of the midterm elections.,T10
201,The Federal Reserve is still widely expected to hold interest rates steady when its officials next meet on March 17-18.,T13
202,"Unemployment is higher among younger people than other groups, and some companies are cutting back on entry-level hiring. Tell us how you are navigating the start of your career.",T2
203,"Employers shed 92,000 jobs in February and the unemployment rate rose to 4.4 percent.",T2
204,"Economists say estimates from the Bureau of Labor Statistics and other agencies are reliable, but they worry the quality of data is eroding.",T2
205,"An aging population is drawing workers to medical and social care, creating reliable jobs and revealing weakness for the rest of the economy.",T2
206,"Rising energy prices, snarled supply chains and higher government debt could all hurt American consumers.",T7
207,Several of Labor Secretary Lori Chavez-DeRemer’s employees are under investigation for official misconduct under her leadership.,T13
208,"Treasury Secretary Scott Bessent also predicted that overall tariff rates, which fell after a Supreme Court ruling last month, would be back to previous levels within five months.",T7
209,"Chocolate makers and fig-paste importers are facing a tangle of unknowns, including whether to seek refunds for tariffs invalidated by the Supreme Court.",T7
210,The president’s flat 10 percent tariff is most beneficial to nations that previously faced the highest rates. But it’s not clear how much that will prompt a new surge in imports.,T7
211,"Tariffs unaffected by President Trump’s Supreme Court loss are adding costs for many U.S. manufacturers that use steel, limiting exports and jeopardizing jobs.",T7
212,"Federal officials are subjecting some states to higher scrutiny in an antifraud campaign, as the president rails against California and states led by Democrats.",T10
213,"A wave of unrest after the killing of a cartel leader has rattled tourists in Mexico, prompting travelers to reconsider their plans. Here’s what to know.",T10
214,"If China invades Taiwan and cuts off its chip exports to American companies, the tech industry and the U.S. economy would be crippled.",T10
215,"A strong cast stars in Lauren Yee’s new play, part of a cycle of works about the collisions between 20th-century communism, capitalism and pop culture.",T8
216,"President Trump is already working to piece his tariff program back together, after a Supreme Court ruling ruptured a centerpiece of his economic agenda.",T7
217,"Christopher J. Waller, a Federal Reserve governor, said he would support a pause in rate cuts in March if the labor market continued to show signs of stabilizing.",T2
218,"The war in the Middle East has sent prices soaring, showing how much the world continues to depend on reliable supplies of oil and gas.",T3
219,Pet owners are extending their health beliefs and practices to their furry friends.,T5
220,The Trump administration has yet to announce a process to return fees paid by companies and shoppers for tariffs now deemed illegal.,T7
221,"The Export-Import Bank is providing a $10 billion loan to Project Vault, an initiative to stockpile critical minerals. The project is the administration’s latest effort to reduce reliance on China.",T4
222,"As cruises gain popularity among travelers, here’s what to know before setting sail down a river.",T10
223,"Interruptions in oil supplies in the Middle East, source of much of the world’s energy, are trickling down to what American drivers pay when they fill up.",T3
224,"Josh Payne, the chief executive of Nscale, raised $2 billion from investors. Sheryl Sandberg, the former Facebook executive, is joining his board.",T8
225,Asian markets tumbled on Monday as Middle East tensions and spiking oil prices sparked a mass exit from the region’s previously booming stocks.,T9
226,"The country found a home in the Middle East for its investments and growing markets for steel, electric vehicles and solar panels. Those are now at stake.",T3
227,The jump was a sign of growing concern that the war in the Middle East will take a toll on energy supplies.,T3
228,"Since 2018, Californians have bought luxury vehicles worth over $20 million in sales-tax-free Montana, exploiting a loophole that avoided millions of dollars in levies, an investigation revealed.",T8
229,"“We’re not too long, I think, before you will see more regular resumption of ship traffic through the Strait of Hormuz,” Chris Wright said on CNN on Sunday.",T10
230,"The animated film was No. 1 at the domestic box office, with about $46 million in ticket sales. On the downside, “The Bride!” appeared dead on arrival.",T8
231,"Elliott Hill is traveling the globe to meet with leagues, teams and athletes to rebuild connections and spur a turnaround for the world’s largest athletic-wear company.",T8
232,"It’s more than the Jeep Wave: Miatas can wink with their pop-up headlights, and Porsche owners have their own waves, but only for the right cars.",T10
233,"A new generation of cryptocurrency, pegged to the dollar, is growing rapidly, promising faster payments and potentially lower interest rates. But regulators and bankers warn of risks.",T0
234,Dozens of former employees say René Redzepi inflicted physical and psychological violence on the staff for years.,T4
235,The expanding war in the Middle East has added new risks to the trillions of dollars in investments that tech companies have planned in the region.,T3
236,"The Persian Gulf is a major source of fertilizers, making the conflict disruptive to the global production of food.",T3
237,"Plus, how to deal when your pal is the toxic one at the office.",T6
238,"The Trump administration has picked new companies to oversee warehouse detention centers, despite their relative lack of experience in immigrant detention.",T7
239,"The value of cargo thefts has surged, with pricey AI chips and RAM modules as favorite targets.",T8
240,The Canadian auto industry has been rocked by President Donald Trump’s abandonment of subsidies for electric vehicles and embrace of tariffs.,T10
241,"The conflict has hit Europe and Asia harder than the United States, with rising shipping costs and energy prices.",T3
242,"Sweeping layoffs at Voice of America made by Trump appointee Kari Lake were declared void by a federal judge, who said she served unlawfully.",T13
243,"The Trump administration has picked new companies to oversee warehouse detention centers, despite their relative lack of experience in immigrant detention.",T7
244,"The value of cargo thefts has surged, with pricey AI chips and RAM modules as favorite targets.",T8
245,The Canadian auto industry has been rocked by President Donald Trump’s abandonment of subsidies for electric vehicles and embrace of tariffs.,T7
246,"The conflict has hit Europe and Asia harder than the United States, with rising shipping costs and energy prices.",T3
247,"Sweeping layoffs at Voice of America made by Trump appointee Kari Lake were declared void by a federal judge, who said she served unlawfully.",T13
248,"AI-based assistants or ""agents"" -- autonomous programs that have access to the user's computer, files, online services and can automate virtually any task -- are growing in popularity with developers and IT workers. But as so many eyebrow-raising headlines over the past few weeks have shown, these powerful and assertive new tools are rapidly shifting the security priorities for organizations, while blurring the lines between data and code, trusted co-worker and insider threat, ninja hacker and novice code jockey.",T1
249,"In early January 2026, KrebsOnSecurity revealed how a security researcher disclosed a vulnerability that was used to assemble Kimwolf, the world's largest and most disruptive botnet. Since then, the person in control of Kimwolf -- who goes by the handle ""Dort"" -- has coordinated a barrage of distributed denial-of-service (DDoS), doxing and email flooding attacks against the researcher and this author, and more recently caused a SWAT team to be sent to the researcher's home. This post examines what is knowable about Dort based on public information.",T1
