id,text,topic_id
75,"A Hong Kong couple have been arrested after their one-year-old son fell to his death from a high-rise residential building in Tsuen Wan, the South China Morning Post has learned.
Preliminary investigations showed that the living room windows in the family’s fifth-floor unit were neither locked nor fitted with grilles, according to a source.
The boy’s 47-year-old father and mother were arrested on Sunday on suspicion of ill-treatment or neglect of a child.
The case is being investigated by...",T13
76,"Hong Kong’s terrorism threat level remains moderate amid the escalating conflict in the Middle East, the city’s security chief has said, urging residents to stay vigilant in the globally connected city.
Secretary for Security Chris Tang Ping-keung said on Sunday that while no intelligence suggested an imminent attack, Hong Kong must “be prepared” and residents should report anything suspicious to police.
“The Russia-Ukraine war is not over, and there is conflict in the Middle East,” Tang told a...",T13
77,"Indonesian President Prabowo Subianto said he was “pretty surprised” by the US-Israel war on Iran, adding that he did not see any “rationality” in the military campaign.
Prabowo, a retired general who now heads the world’s largest Muslim-majority nation, said in an interview that Iran recently told him they were wary of entering into negotiations with the US to stop the war because they felt “basically they have been tricked” twice. In an asymmetrical war, he added, “they really just have to...",T0
78,"Some trains were misaligned with the platform screen doors on the MTR’s Tsuen Wan line on the first day a new signalling system was implemented in Hong Kong, but such teething problems were rare in a launch that went largely according to plan.
The MTR Corporation said on Sunday overall operations had been “smooth” following the departure of the first train at 6am, despite some “isolated” glitches. About 200 staff members were deployed to ensure the line ran normally.
“This morning we saw a few...",T2
79,"Since the Iran war began late last month, it has threatened shipping across the Middle East’s two most important maritime chokepoints – the Strait of Hormuz and the Bab el-Mandeb – through which much of Asia’s energy imports and manufactured exports flow.
For Gulf states and their major trading partners in Asia, the conflict is forcing a hard question: what, if anything, can protect supply chains if US security guarantees can no longer be taken for granted?
Analysts say the usual answers –...",T0
80,"Central Asian governments are leveraging the diplomatic fallout from the US-Israel war on Iran to assert their autonomy and reinforce their long-standing strategy of balancing major powers, according to analysts.
For decades, the five former Soviet republics have been seen as Russia’s “backyard”. However, as the conflict in Iran deepens, these nations are moving to recalibrate their geopolitical ties, signalling a shift away from their role as a passive buffer zone for great powers.
The shift...",T0
81,American producers will be among biggest beneficiaries if crude prices average $100 a barrel this year,T8
82,"President’s plea for help comes after he told US jets to bomb Iran’s Kharg Island, deepening fears of protracted oil crisis",T0
83,The biggest US ETF linked to crude prices has seen record inflows as oil market has ‘meme’ moment,T8
84,US navy appears ill-prepared for potential use of relatively cheap and plentiful weapon in narrow Strait of Hormuz,T0
85,Conflict with Iran will leave deeper and more lasting scars than last year’s tariffs crisis,T0
86,Attack on Iranian warship in coastal waters highlights country’s vulnerability to Middle East conflict,T0
87,Ukrainian president asks if countries ‘collectively decided’ to restart flows from Russia,T0
88,"US president no longer focused on pressuring Vladimir Putin, European officials say",T0
89,Local courier group iFood and China-backed Keeta trade claims of corporate espionage and underhand tactics,T14
90,Drinks companies cut networks as rising costs and driver shortages undermine business model,T9
91,"Pyongyang’s operatives deploy chatbots to undertake tasks, often in multiple roles",T1
92,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T6
93,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T7
94,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T2
95,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T2
96,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T5
97,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T0
98,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T8
99,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T6
100,Maverick Natural Resources has operations in Texas and Oklahoma.,T8
101,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T2
102,Companies with good payouts are now the hottest bet in China markets.,T11
103,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T6
104,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T0
105,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T6
106,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T6
107,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T4
108,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T2
109,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T4
110,The story of home affordability in the U.S. told from a single front porch.,T4
111,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T3
112,"US airline CEOs urge Congress to end standoff, pay airport security officers",T3
113,5 big analyst AI moves: Oracle lifted after big sell-off; TD names new top AI pick,T2
114,"Walmart, Target outpace peers in AI-driven supply chain race, Jefferies says",T2
115,"Fertitta Entertainment in talks to buy Caesars for $6.5 billion, CNBC reports",T6
116,Russia stocks lower at close of trade; MOEX Russia Index unchanged,T0
117,Musk says Tesla’s mega AI chip fab project to launch in seven days,T2
118,Goldman: Software giants face ‘radical transformation’ as agentic AI rises,T2
119,"Booking, Expedia face margin pressure from AI agents, Bernstein says",T2
120,"US, Japan agree on their roles in potential nuclear power project, Westinghouse says",T0
121,Dollar heads for two-week winning streak as Iran conflict sparks safe haven demand,T0
122,Dollar rises broadly as investors weigh Middle East risks,T8
123,BofA survey shows USD positioning rebounds sharply amid rising risk-off fears,T7
124,"US Navy could escort vessels in Strait of Hormuz with international coalition, Bessent says",T0
125,U.S. dollar rises as greenback remains safe haven of choice amid new spike in oil,T8
126,UBS sees pound vulnerable amid Middle East conflict pressures,T0
127,Indian rupee hits record low as Iran war sparks oil turmoil,T8
128,Indian rupee hits record low as oil surge pummels Asian assets,T8
129,U.S. dollar firms as oil spikes amid Iran war; in line CPI data has little effect,T8
130,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T11
131,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T6
132,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T12
133,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T10
134,Trump says he will impose additional 10% tariffs on China over drug inflow,T4
135,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T0
136,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T11
137,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T7
138,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T6
139,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T6
140,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T3
141,Federal Reserve Board announces approval of application by Home BancShares,T3
142,Federal Reserve Board announces approval of application by Associated Banc-Corp,T3
143,Federal Reserve Board announces approval of application by FirstSun Capital Bancorp,T3
144,"Federal Reserve Board announces termination of enforcement actions with Industrial and Commercial Bank of China Ltd., Industrial and Commercial Bank of China Ltd., New York Branch, Standard Chartered PLC, and Standard Chartered Bank",T3
145,Federal Reserve Board announces approval of notice by CBS Banc-Corp.,T3
146,Agencies clarify the capital treatment of tokenized securities,T3
147,Federal Reserve Board announces termination of enforcement action with Wells Fargo,T3
148,Federal Reserve Board issues enforcement actions with former employee of East Cambridge Savings Bank and former employee of United Bank,T3
149,"Minutes of the Board's discount rate meetings on January 20 and 28, 2026",T10
150,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T3
151,"Following earlier actions to remove reputation risk from its supervision of banks, Federal Reserve Board requests comment on proposal to codify that removal",T3
152,Federal Reserve Board announces approval of application by Fulton Financial Corporation,T3
153,"Federal Reserve Board announces it will hold a hybrid public outreach meeting on Thursday, March 26, as part of its review of regulations under the Economic Growth and Regulatory Paperwork Reduction Act (EGRPRA)",T3
154,"Minutes of the Federal Open Market Committee, January 27–28, 2026",T10
155,"Federal Reserve Board announces approval of application by Cooperativa de Ahorro y Credito Elga, Ltda.",T3
156,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T3
157,Federal Reserve Board finalizes hypothetical scenarios for its annual stress test and votes to maintain the current stress test-related capital requirements until public feedback can be considered,T3
158,"Federal Reserve Board announces approval of application by Cornerstone Capital Bancorp, Inc.",T3
159,"Federal Reserve Board announces appointment of seven members, including four new members, to its Insurance Policy Advisory Committee (IPAC)",T3
160,"My wife and I dreamed of building a community in New York City, but everything changed when we had our son. We then wanted to be closer to family.",T9
161,Saul Van Beurden thinks that employees and employers have a mutual responsibility when it comes to re-skilling in the age of AI.,T2
162,"In the Sunday edition of Business Insider Today, we break down how gas prices are already hitting Americans' wallets.",T8
163,"Taskrabbit, Walmart's Spark, and Uber were among the gig-work services with the highest hourly rates in 2025, new data from Gridwise found.",T9
164,"After learning about the Paralympics while working for an NBA team, I began chasing a new athletic dream.",T9
165,"Tech CEOs Peter Thiel, Mark Zuckerberg, and others focus on creative tech use for kids rather than screen time limits. Short-form video is a worry.",T14
166,"Gap's global brand CEO, Mark Breitbard, has revitalized the brand through basics and partnerships like Katseye.",T2
167,"Mrs. Meyer's Clean Day founder Monica Nassif ignored ""countless"" offers to buy her company over the years.",T2
168,"Here's what goes on inside at Million Dollar Sellers, an event for the ranks of elite Amazon sellers looking to stay on top of the e-commerce game.",T6
169,"Camillia Nwokedi's career shift from tech to content creation highlights her strategy, financial planning, and emotional resilience.",T9
170,"Qasar Younis, the CEO of Applied Intuition, said staffers have a weekly ""cleaning zen."" He said it helps improve the product.",T2
171,"""For Love & Money"" answers your relationship and money questions. This week, a reader wants a prenup, but his fiancée refuses.",T11
172,"Grindr's CPO, AJ Balance, told Business Insider about the company's AI and ads strategy, using Claude Code, and testing a $350 subscription tier.",T2
173,We ordered Big Macs on Uber Eats — the costs were all over the place. The chaotic variation is a product of our modern pricing economy.,T9
174,Empty nesters Patty and Shane Gill have been full-time RVers for more than five years. They've traveled to every state.,T9
175,Brands from Absolut to Malibu are reorienting around Gen Z's preference for earlier social drinking occasions instead of late-night bar crawls.,T9
176,"Carr's threat, targeting unspecified broadcasters, amplified Donald Trump's criticism of coverage by The New York Times and The Wall Street Journal.",T14
177,The targeting of oil infrastructure in the Middle East combined with the closure of the Strait of Hormuz will likely lead to even higher oil prices.,T8
178,"Travis Kalanick, the founder of Uber and its former CEO, unveiled his new robotics company, Atmos, on Friday.",T9
179,"I was arrested, relapsed, and hit rock bottom. After getting sober, I rebuilt my life and opened a thriving candle studio in New York.",T9
180,Felix Green set to replace 30-year bank veteran later this month,T3
181,Boards may see them as a drag on innovation; risk functions need to show they embrace efficiency,T2
182,Banks want rule change in Basel III endgame to lower capital costs of clearing UST repos,T3
183,F&amp;O funds climbed 6% in February as seven brokers set new records,T6
184,Cautious USD-weakening positions re-emerge despite return of natural ‘dollar smile’ hedge,T6
185,Longer-term vision for ‘niche’ energy event contracts may be aided by recent Polymarket tie-up,T11
186,"The author puts forward a framework for dual backtesting, in which single-blind backtesting assesses core models and double-blind backtesting evaluates the whole system.",T1
187,Quant shows a new way to capture implied vol with optimisers,T11
188,Top five member share of IM jumps 9pp as stress losses hit six-year high,T11
189,EBA ditches some of banks’ preferred qualitative reasonings – and shortcuts – for CSRBB exclusion,T3
190,"CCPs have shown resilience in volatile times without extra skin-in-the-game, says Buenaventura",T6
191,Risk managers say hypothetical portfolio exercise clashes with severe market turbulence,T6
192,This paper proposes a new algorithm that allows us to compute pairwise-correlation sensitivities in a Monte Carlo framework by modifying only one trajectory at a time,T11
193,Staff are encouraged to run lots of little experiments to figure out what works – and what doesn’t,T2
194,"What will the SEC’s clearing mandate mean for your firm? Explore the latest updates and analysis around clearing models, collateral requirements, risk tools and market structure",T3
195,Exchange head doesn’t rule out possibility of oil hitting $150 a barrel,T8
196,"Expansion of Bond Connect scheme will provide higher yielding assets for life insurers, and may ease concerns over asset-liability management",T11
197,"Seven of eight lenders post double-digit rise in 2025, early systemic data shows",T10
198,"Iran conflict raises a now-familiar problem, says quant: how to predict which goods go where",T0
199,Jump Trading’s Olsen says new tool allows users to create a ‘mini’ version of the firm,T2
200,President Trump had envisioned a growing economy and improving fortunes for American families in 2026. That appears at risk in his war with Iran.,T0
201,"Gasoline still drives household budgets, but energy efficiency and renewables have reduced the economy’s overall reliance on petroleum.",T8
202,Families preparing for Eid al-Fitr and farmers ready for harvest are being squeezed in a country that gets nearly all its oil through the Persian Gulf.,T8
203,"A methodological change contributed to a better-than-expected inflation report, prompting questions from some economists.",T5
204,"Governments have stockpiled oil, and cars are more efficient but the supply shock is global, and there’s no sense of when it’ll end.",T8
205,Economic growth at the end of 2025 was revised downward and consumer prices rose at the start of 2026.,T5
206,A study tracks how the North American Free Trade Agreement and trade competition with Mexico led to earlier deaths for American factory workers.,T4
207,"Beyond its effects on oil and gas, the unfolding war in the Middle East is roiling shipping and airfreight, threatening the availability of a vast range of goods.",T0
208,"Treasury Secretary Scott Bessent said it was “unfortunate” that the move could benefit Russia, but maintained that it was only for the short term.",T0
209,The Trump administration began a trade investigation Thursday into whether dozens of countries have policies to combat forced labor.,T4
210,"Countries already walloped by a breakdown of the international trading order, war in Ukraine and chaotic U.S. policymaking are facing potentially lasting economic damage.",T0
211,The data showed imports dipped and exports rose in the month before the Supreme Court struck down most of the president’s tariffs.,T5
212,"A trade investigation focuses on the European Union, China, India and other countries and will likely lead to tariffs to replace those struck down by the Supreme Court.",T8
213,America’s vast economic powers are able to wear down an adversary’s economy but are insufficient to topple leaders on their own.,T4
214,"While February’s Consumer Price Index report shows only modest price pressures, inflationary risks are rising again as the conflict in the Middle East drags on.",T5
215,President Trump again demonstrated his desire to keep the stock markets aloft when he suggested U.S. attacks on Iran could end soon.,T0
216,"The New York Times is looking to talk to people about the impact that the trade deal between the United States, Canada and Mexico has had on them and their businesses.",T4
217,"President Trump insists the conflict will be brief, but world leaders are preparing for severe economic blowback.",T0
218,"Emirates, Qatar Airways and Etihad Airways have become some of the world’s largest and most profitable thanks to their location at the center of busy travel routes.",T9
219,The famous strip club is a symbol of the authentic city to many people in Atlanta. But others wondered whether the N.B.A. should be promoting it.,T9
220,"Waymo’s co-chief executive, Tekedra Mawakana, knows she needs to earn the public’s trust. It won’t be easy.",T2
221,"Paying taxes would feel better if the truly rich were bearing a fair share, our columnist says.",T4
222,"A seven-page document, mailed by an elusive figure, has set off a court battle over the estate of Tony Hsieh, the former chief executive of Zappos.",T3
223,"Conan O’Brien is back for a second year as the host of the annual awards, which will again be available to stream on Hulu.",T14
224,"Most people have piled their savings into tax-deferred accounts, delaying taxes until they retire. Using Roth options can help ease your tax bite.",T4
225,"As the president’s immigration policies squeeze an already tight supply of farm labor, the Trump administration is making it cheaper to hire foreign farmworkers.",T4
226,"The Giving Pledge, once trendy among the world’s richest, has come upon hard times.",T4
227,The provocative broadcaster broke with Fox to build his own company on YouTube. Now he has hired a former head of MSNBC.,T14
228,President Trump had envisioned a growing economy and improving fortunes for American families in 2026. That appears at risk in his war with Iran.,T0
229,Wealthy residents of the state have put millions of dollars toward stopping a proposed 5 percent tax on their assets.,T4
230,"An investigation of the Federal Reserve was thwarted on Friday, but a department appeal could reimpose an obstacle in Kevin Warsh’s path.",T3
231,"Using a post office box shouldn’t cost you your health insurance. But in one woman’s case, it sure seemed to.",T4
232,"Gasoline still drives household budgets, but energy efficiency and renewables have reduced the economy’s overall reliance on petroleum.",T8
233,"Geography and regional rivalries have prevented Gulf countries from finding a true alternative to the strait, which the war with Iran has effectively shut down.",T0
234,"Wall Street figures are turning to colorful metaphors, including invoking the hated insect, to express caution about the $3 trillion risky-lending market.",T7
235,A proliferation of data from wearable technology is telling people how to optimize their job performance. Is that a good thing?,T9
236,"The billionaire newspaper owner, dissatisfied by years of losses, wants the newsroom to double productivity with half its budget.",T9
237,Families preparing for Eid al-Fitr and farmers ready for harvest are being squeezed in a country that gets nearly all its oil through the Persian Gulf.,T8
238,"Tehran warns of strikes on banks after hitting data centers, hotels, airports and seaports, threatening the global finance hub of its more prosperous neighbors.",T0
239,"Brendan Carr warned media outlets to correct course or lose their licenses, as Trump escalated attacks on the media over Iran war coverage.",T14
240,"New data shows one-third of U.S. adults have cut back on essentials like food, utilities and gas to cover health care expenses.",T4
241,"The redesign of the dime was first recommended in 2024, but critics suggest it is the newest symbol of a more aggressive kind of nationalism championed by Trump.",T13
242,An internal Pentagon memo said that independent military newspaper Stars and Stripes needed to “modernize” and introduced new restrictions on its content.,T13
243,The U.S. economy was in worse shape in the weeks before the U.S. and Israel launched strikes against Iran than earlier government estimates had suggested.,T0
244,The move is likely to be a boon to Russia as the United States tries to stem the economic fallout from its war on Iran as the price of crude has soared.,T0
245,"Tehran warns of strikes on banks after hitting data centers, hotels, airports and seaports, threatening the global finance hub of its more prosperous neighbors.",T0
246,"Brendan Carr warned media outlets to correct course or lose their licenses, as Trump escalated attacks on the media over Iran war coverage.",T14
247,"New data shows one-third of U.S. adults have cut back on essentials like food, utilities and gas to cover health care expenses.",T4
248,"The redesign of the dime was first recommended in 2024, but critics suggest it is the newest symbol of a more aggressive kind of nationalism championed by Trump.",T13
249,An internal Pentagon memo said that independent military newspaper Stars and Stripes needed to “modernize” and introduced new restrictions on its content.,T13
250,The U.S. economy was in worse shape in the weeks before the U.S. and Israel launched strikes against Iran than earlier government estimates had suggested.,T0
251,The move is likely to be a boon to Russia as the United States tries to stem the economic fallout from its war on Iran as the price of crude has soared.,T0
252,"A hacktivist group with links to Iran's intelligence agencies is claiming responsibility for a data-wiping attack against Stryker, a global medical technology company based in Michigan. News reports out of Ireland, Stryker's largest hub outside of the United States, said the company sent home more than 5,000 workers there today. Meanwhile, a voicemail message at Stryker's main U.S. headquarters says the company is currently experiencing a building emergency.",T1
