id,text,topic_id
79,"Chinese President Xi Jinping hosted the leaders of Russia, Serbia, Tajikistan and the US during May, reflecting Beijing’s increasing importance on the global stage.
In total, 15 national leaders have visited the Chinese capital this year, also including the prime ministers of Canada, Spain and the UK, and the chancellor of Germany.
Xi’s May summit with US President Donald Trump could be the first of four meetings between the pair this year. Trump has invited Xi to the White House in late...",T3
80,"The Global Prosperity Summit 2026 (GPS 2026) highlighted Hong Kong’s expanding role in international and regional cooperation both within China’s Global Governance Initiative as well as Apec, ahead of a meeting of the bloc’s economic leaders in neighbouring Shenzhen later this year.
The two-day event, which ran from May 19 to 20, brought together global leaders and renowned experts in Hong Kong to exchange insights on issues affecting the city’s future and global prosperity.
Ambassador Han...",T3
81,"An annual United Nations report documenting sexual violence in conflicts worldwide has included Israeli forces for the first time since the review began more than 15 years ago for their treatment of Palestinian detainees. Israel denies the accusations.
The 35-page report – shared by the Israeli mission to the UN late Thursday ahead of its expected release on Friday – blacklists 77 government and non-government parties in a dozen countries suspected of committing or being responsible for sexual...",T13
82,Finance ministry asked cabinet in February to freeze expenditure in other areas as cost of conflict mounts,T6
83,Nato and Bucharest condemn ‘reckless’ escalation after two people were injured in Galaţi,T1
84,The campaign of repression against the Uyghurs has entered a new phase,T13
85,New evidence suggests the rise of working from home has made entry-level hires a less attractive proposition,T10
86,The sector is expanding at breakneck speed in the US,T5
87,Failure comes days before planned launch of internet satellites for Amazon,T12
88,Net $14bn pours into funds with stakes in rocket company while ETF providers line up wave of new products,T8
89,"Billionaire says the arrangement, described in IPO filings as a three-year agreement, only lasts for 180 days",T12
90,Several large investors say it was hard to arrange meetings with Albert Manifold before his removal from oil major,T12
91,Trump administration’s hopes that an agreement is imminent come after both sides exchanged fire,T9
92,"Finances of UK-based broadcaster Iran International, a leading platform for opposition to regime, shored up by shareholders",T9
93,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T0
94,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T0
95,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T8
96,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T11
97,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T3
98,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T9
99,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T9
100,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T8
101,Maverick Natural Resources has operations in Texas and Oklahoma.,T4
102,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T11
103,Companies with good payouts are now the hottest bet in China markets.,T8
104,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T9
105,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T9
106,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T0
107,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T0
108,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T10
109,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T11
110,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T3
111,The story of home affordability in the U.S. told from a single front porch.,T10
112,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T6
113,Stellantis plays down European scope for JLR and Tata partnerships,T6
114,Deutsche Bank cuts UK retailer ratings on spending concerns,T8
115,Blue Origin rocket explodes on launchpad in a setback for bid to catch Muskâ€™s SpaceX,T8
116,Why Barclays sees more downside risk for digital IT services,T8
117,Nomura seeks US fund management acquisitions as part of global expansion,T6
118,India stocks lower at close of trade; Nifty 50 down 1.50%,T0
119,TDK named top pick as Morgan Stanley sees earnings beat for smartphone component suppliers,T8
120,Samsung Electronics ships faster HBM4E chip samples to customers; shares jump,T0
121,After a +195% return: A new list of AI picks for June is coming VERY SOON,T7
122,U.S. dollar tepid as traders weigh Iran ceasefire deal hopes,T9
123,Sterling today: Pound falls as Iran deal uncertainty lifts dollar,T9
124,Dollar slips after U.S. and Iran said to have reached ceasefire extension deal,T9
125,South African rand strengthens as central bank hikes rates,T5
126,"Dollar set to weaken long-term, Europe has work to do, JPMorgan AM, Euroclear execs say",T6
127,Sterling today: Pound caught in Iran crossfire as dollar finds fresh legs,T9
128,Dollar turns marginally higher amid uncertainty clouding U.S.-Iran peace talks,T9
129,Key currency option expiries set for Wednesday New York cut,T2
130,Sterling today: Pound treads lower as hawkish tide rises around it,T9
131,"Dollar down slightly as yields slip, traders trim expectations for Fed rate hikes",T9
132,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T0
133,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T0
134,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T0
135,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T6
136,Trump says he will impose additional 10% tariffs on China over drug inflow,T3
137,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T9
138,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T0
139,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T0
140,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T0
141,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T0
142,Federal Reserve Board issues enforcement actions with former employee of Atlantic Union Bank and former employee of Frost Bank,T14
143,"Minutes of the Board's discount rate meeting on April 20 and 29, 2026",T4
144,"Kevin Warsh takes oath of office as chairman and a member of the Board of Governors of the Federal Reserve System, and the Federal Open Market Committee unanimously selects Warsh as its chairman",T14
145,Agencies publish resolution plan feedback letters for certain domestic and foreign banking organizations,T14
146,Federal Reserve Board issues enforcement action with former employee of Commerce Bank,T14
147,"Federal Reserve Board requests public comment on a proposal to establish a ""payment account,"" which legally eligible financial institutions could use for the specific purpose of clearing and settling their payments",T14
148,"Minutes of the Federal Open Market Committee, April 28-29, 2026",T4
149,Federal Reserve Board names Jerome H. Powell as chair pro tempore; Powell will serve as chair pro tempore until Kevin M. Warsh is sworn in as the new chair,T14
150,Federal Reserve Board announces approval of application by the Stephen M. Calk 2025 Trust,T14
151,"Federal Reserve Board announces it does not object to the conversion of United Texas Bank, of Dallas, Texas, from a bank supervised by the Federal Reserve to a national bank supervised by the Office of the Comptroller of the Currency",T14
152,"Federal Reserve Board announces termination of enforcement actions with UBS Group AG, Credit Suisse AG, Credit Suisse Holdings (USA), Inc., and Credit Suisse AG, New York Branch",T14
153,"Stephen I. Miran submits his resignation as a member of the Federal Reserve Board, effective when or shortly before his successor on the Board is sworn in",T14
154,Federal Reserve Board releases results from two surveys of senior financial officers at banks about their views on discount window operating days and their strategies and practices for managing reserve balances,T14
155,Federal Reserve Board issues Economic Well-Being of U.S. Households in 2025 report,T5
156,"Federal Reserve Board announces termination of enforcement actions with F &amp; M Holding Company, Inc. and Thread Bancorp, Inc.",T14
157,"Federal Reserve Board announces approval of related applications by Columbia Bank MHC, and Columbia Financial, Inc.",T14
158,Federal Reserve Board announces approval of application by OceanFirst Financial Corp.,T14
159,Federal Reserve Board announces approval of application by Banco de Credito del Peru,T14
160,"The Shahed-style drones are typically launched at preset targets, but Russia is increasingly making them more dynamic.",T1
161,"Russia has gone from not wanting to use drones against a single Ukrainian to now using ""up to 15 drones to kill a single soldier,"" an official said.",T1
162,"Shift, an AI training startup, offers free home cleanings in NYC, using head-mounted cameras to gather data for training household robots.",T7
163,Sunjana Ramana left the US in early 2026 after three failed attempts at the H-1B visa. She no longer ties her dreams to being in the US.,T5
164,"Layoffs have hit over 30 companies in 2026, including Meta, Walmart, and Groupon, as AI and economic conditions reshape the business landscape.",T11
165,"Liz Centoni, Cisco's chief customer experience officer, is working to reinvent her 20,000-employee division for the AI era. ""It's painful,"" she says.",T7
166,"Vitalii Dodonov and his cofounder, John, spent 14 days locked in a flat, vibe coding an AI tool called Stanley for their business, Stan.",T7
167,"Inference costs are becoming a race to the bottom, and Google's full stack AI approach puts it in a good position to offer cheaper tokens.",T7
168,"House lawmakers introduced the BUILD America 250 Act, setting federal rules for autonomous trucks and remote workers in the US.",T7
169,"I had my daughter in January 2026, so she is eligible for a Trump Accounts app with $1,000 in it. I downloaded the Trump Accounts app to get started.",T10
170,"Uber COO Andrew Macdonald gave voice to the growing concerns that, despite spending big on AI, companies aren't seeing meaningful returns.",T11
171,"Inside the juiced-up, techno-billionaire-invented steroid Olympics fever dream.",T7
172,"In January, Tesla said that some of its robotaxis in Austin have begun operating without a human chaperone.",T7
173,"""You know, I'm obsessive about continual improvement both at individual level and organizationally,"" Dan Loeb, CEO of Third Point, said.",T7
174,"After five stressful years, Andre Neveling moved to Phuket in search of a slower pace in Thailand.",T3
175,A group of right-brained entrepreneurs is capitalizing on Gen Z's love for analog experiences and turning their talents into profitable side hustles.,T11
176,The company said in a statement that all personnel have been accounted for.,T4
177,"In a farewell message, Vega wrote: ""Today I lost an amazing job. But I still have my integrity.""",T11
178,My son used to apologize for his report card before I even opened it. Now I have a different approach to giving feedback.,T10
179,The listing for a newly restored three-bedroom home captures San Francisco's AI-fueled real estate frenzy in one line.,T10
180,Originators and investors could find UK securitised assets easier to deal with after tandem reviews,T6
181,"NSCC will be ready in June, but questions remain over corporate actions and circuit breakers",T4
182,"The pair discuss their model to jointly capture Vix, SPX and SSR",T11
183,Twenty-one of 29 G-Sibs reported lower liquidity ratios than the previous year,T0
184,"The authors investigate links between liquidity creation and credit risk in Islamic
banks and conventional banks, with loan concentration as a moderating effect.",T6
185,Aggregate unrealised losses jump 130% after five-quarter recovery,T0
186,Muddled metrics and scattergun reporting hinder comparison of US lenders,T5
187,"Esma says EU market has a structural problem, but the focus on lit vs dark trading overlooks post-trade issues",T6
188,Rejection of Basel III’s output floor leaves EU with some difficult decisions to make,T6
189,Retail and contractual flows dominate 30-day stress scenario,T6
190,Traders encouraged by depth of liquidity despite wider spreads and passive performance qualms,T8
191,"Move to more frequent measurement would be “massively burdensome”, says senior exec",T10
192,Incorporating 2022 Ukraine shock ensured new margin model is robust in face of energy volatility,T9
193,Effective CET1 minimum would clear 13% on foreign-participant deduction,T6
194,"Cross-border claims surge 32% in Q4, with ECB report suggesting activity concentrated among few G-Sibs",T0
195,Cash-settled HKEX contracts still in demand despite easing of onshore access,T8
196,Energy Risk Awards 2026: Energy tech and managed services company develops AI-driven intelligence platform with unique payment model,T7
197,Former Cantor Futures president Richard Jaycobs warns on growth prospects for ‘zero-sum’ market,T0
198,"Euro credit to emerging markets grows 12%, outpacing dollar",T6
199,"A French multinational, Schneider Electric, decided to use artificial intelligence in manufacturing to make workers more productive, rather than to replace them. Here’s how that’s going.",T7
200,"As cheap goods pour in, threatening the continent’s manufacturing sector, a search for solutions is becoming increasingly urgent.",T3
201,The United Nations has a new plan for weighing economic gains alongside health and environmental progress. But consensus is elusive.,T5
202,The current season of this space drama is set largely on Mars. The creators say this alternate world could have been possible if the nation had stayed focused on the stars.,T10
203,We’re all going to die. But first — just one more trick.,T8
204,"More than three quarters of Americans, including 55 percent of Republicans, said President Trump’s policies have increased the cost of living in their community.",T5
205,Elon Musk and other powerful executives who accompanied President Trump to China are hoping to clear roadblocks put up by Beijing.,T3
206,"A record of the April meeting, Jerome H. Powell’s last as chair, underscored the extent to which the war with Iran has upended the economic outlook.",T9
207,"The New York Times profiled young job seekers in 1991. Today, their own children are entering a work force in flux.",T10
208,The United States and Europe were at odds over the Trump administration’s decision to ease oil sanctions on Russia.,T9
209,He won a Nobel in 2006 for challenging the conventional wisdom among economists that higher inflation was a necessary price to pay for low unemployment.,T5
210,Top policymakers were expected to discuss rising energy prices and sanctions policy at a critical summit in Paris this week.,T3
211,"China’s Ministry of Commerce said Saturday that the countries had struck a preliminary agreement to reduce some tariffs, seemingly contradicting statements by President Trump",T3
212,"The president left Beijing following a summit with China, during which the two countries sought to stabilize their economic and political relations.",T3
213,Higher fuel prices are a burden on low-income families.,T5
214,"He has minimized soaring gas prices, rising inflation and the American economy’s need for the Strait of Hormuz.",T3
215,"Residents in four Chinese cities described a mixture of amusement and anger, blaming U.S. tensions for a slowing economy and rising fuel prices.",T3
216,Here’s what to know about the biggest sources of tension in U.S.-China relations before the first summit in Beijing in nine years between the nations’ leaders.,T3
217,"As the U.S. tries to rebuild its weapons stockpiles drained in the Iran war, it will need access to rare-earth minerals, an industry China dominates.",T3
218,"The government must return about $160 billion, plus interest, collected from duties deemed illegal and potentially more if it loses a related tariff case.",T3
219,"A stadium outside Boston that will host seven World Cup games is actually closer to Providence, R.I., prompting officials there to capitalize on that proximity to lure fans.",T10
220,"A French multinational, Schneider Electric, decided to use artificial intelligence in manufacturing to make workers more productive, rather than to replace them. Here’s how that’s going.",T7
221,"“Backrooms,” a psychological horror flick opening this weekend, is part of a wave of breakout films from fledgling directors who honed their instincts on YouTube.",T7
222,"NextEra, which is seeking to buy Dominion Energy, has often butted heads with consumer groups, residents and journalists in its home state.",T4
223,You don’t have to let severe anxiety keep you from exploring the world. Here’s how to manage your panic on vacation.,T3
224,Oil prices and stock markets fluctuated as investors assessed tentative signs of a pact to extend a cease-fire.,T9
225,"As cheap goods pour in, threatening the continent’s manufacturing sector, a search for solutions is becoming increasingly urgent.",T3
226,"The TV network slammed the Federal Communications Commission, saying the regulator was targeting its station licenses in a campaign of “unconstitutional retaliation.”",T12
227,"Treasury Secretary Bessent backed the idea, which would require legislation allowing a living person to appear on currency.",T2
228,"First, The Star was born. Now, The Washington Star is reborn. Both are hoping to win readers ceded by recent layoffs at The Washington Post.",T10
229,The Commodity Futures Trading Commission filed jointly with a company run by the Winklevoss twins to overturn their settlement.,T8
230,"Michael Preysman, who ran the brand for a decade, can’t believe what happened to the company he built. Can he start over?",T11
231,"An earlier version of the defamation suit, which focused on an article about a birthday note to Jeffrey Epstein, was dismissed by a judge.",T12
232,"Bari Weiss, CBS’s editor in chief, named Nick Bilton, a tech journalist and filmmaker, as the show’s executive producer. The network also fired two on-air correspondents.",T12
233,"Albert Manifold, who was abruptly dismissed by the oil company this week, hit back in a new statement that admitted he “pushed hard” but never crossed a line.",T12
234,Officials at the central bank have embraced the possibility of higher interest rates to get resurgent inflation under control.,T5
235,Charges against a Google employee who bet on Polymarket have raised concerns that the issue may dent momentum in the fast-growing sector.,T12
236,The Chinese e-commerce platform faces a penalty of more than $230 million for selling baby toys and other products the European Commission said could harm consumers.,T8
237,"As predictive medicine advances, legal scholars warn that decades-old federal guidelines could set up a potential clash between your genes and your job.",T4
238,"It’s in Valley Center, Calif., on tribal land. Customers relish every penny saved.",T10
239,The veteran CBS News correspondent slammed her boss after a segment on migrants detained at a prison in El Salvador was pulled from a December broadcast.,T12
240,Parents can use the app to manage investments for the program beginning July 4.,T10
241,The veteran CBS News correspondent slammed her boss after a segment on migrants detained at a prison in El Salvador was pulled from a December broadcast.,T12
242,Parents can use the app to manage investments for the program beginning July 4.,T10
243,"Authorities in the Netherlands have arrested the co-owners of two related Internet hosting companies for operating IT infrastructure used by Russia to carry out cyberattacks, influence operations and disinformation campaigns inside the European Union. The two men were the focus of a 2025 KrebsOnSecurity story about how their hosting companies had assumed control over the technical infrastructure of Stark Industries Solutions, an Internet service provider sanctioned last year by the EU as a frequent staging ground for cyber mischief from Russia's intelligence agencies.",T1
244,Lawmakers in both houses of Congress are demanding answers from the U.S. Cybersecurity &#038; Infrastructure Security Agency (CISA) after KrebsOnSecurity reported this week that a CISA contractor intentionally published AWS GovCloud keys and a vast trove of other agency secrets on a public GitHub account. The inquiry comes as CISA is still struggling to contain the breach and invalidate the leaked credentials.,T1
245,"Canadian authorities on Wednesday arrested a 23-year-old Ottawa man on suspicion of building and operating Kimwolf, a fast spreading Internet-of-Things botnet that enslaved millions of devices for use in a series of massive distributed denial-of-service (DDoS) attacks over the past six months. KrebsOnSecurity publicly named the suspect in February 2026 after the accused launched a volley of DDoS, doxing and swatting campaigns against this author and a security researcher. He now faces criminal hacking charges in both Canada and the United States.",T1
