id,text,topic_id
71,"A veteran Chinese investigative journalist has been detained by police in Sichuan province after publishing an article critical of local officials, raising fresh concerns about the abuse of power.
On Monday evening, police in Jinjiang district in the southwestern city of Chengdu issued a notice on social media stating that a person surnamed Liu, 50, and a person surnamed Wu, 34, had been “subjected to criminal coercive measures in accordance with the law” on suspicion of lodging “false...",T13
72,"Hong Kong’s retail sales rose 1 per cent in 2025 after recording a 6.6 per cent year‑on‑year increase in December, with authorities saying that improving consumer sentiment and growth in visitor arrivals would continue to support the sector.
Figures released by the Census and Statistics Department on Tuesday estimated that the value of December’s retail sales reached HK$35 billion (US$4.48 billion), marking a fourth consecutive month of growth above 6 per cent year on year.
For the whole of last...",T4
73,"Around 85 per cent of insurance claims for damages caused by Hong Kong’s deadliest fire in decades have been settled, with the amount paid out totalling almost HK$510 million (US$65.3 million).
The city’s Insurance Authority said on Tuesday that insurers had settled 1,032 claims related to the Tai Po fire that broke out last November, accounting for around 85 per cent of such claims.
“The [authority] is aware that a majority of claims have been successfully settled based on the principle of...",T13
74,"The last treaty limiting nuclear weapons deployments by the US and Russia expires on Thursday, ending more than 50 years of restraints on the world’s two biggest nuclear powers.
Russia has offered a one-year extension to New START, which was originally signed in 2010 by then-presidents Dmitry Medvedev and Barack Obama. No “substantive reaction” has been received from the US, Medvedev, now deputy chairman of the Russian Security Council, said in a recent interview with the Kommersant...",T14
75,"China’s economic locomotive Shanghai is aiming for a growth rate of around 5 per cent this year, after gradually rebounding since 2023 and reaching a better-than-expected 5.4 per cent growth last year.
The megacity, whose economic size is comparable to that of Belgium with last year’s GDP totalling 5.67 trillion yuan (US$816.2 billion), is upgrading its role as a global financial, trade and shipping centre, Mayor Gong Zheng told the city’s annual plenary sessions on Tuesday.
The government is...",T4
76,"Two men are set to be charged with murder in Malaysia following the discovery of the charred skeletal remains of six people – including three young children – in a remote, abandoned house in Johor state.
Johor police chief Ab Rahaman Arsad confirmed on Tuesday that the grisly findings were made on January 9 in Kangkar Pulai. The remains were discovered by a 48-year-old local man who had been searching for his family after losing contact with them three months prior.
“The man claimed that his...",T13
77,"The sudden death of a top fund manager in Shanghai – the latest in a string of similar cases – has raised alarm in China’s financial sector, as worries grow over the health risks posed by the industry’s intense work culture.
Shen Xianbing, a founding partner of the private fund Qilin Investment, died on Monday at the age of 40, the company announced the same day, without explaining the cause of his death.
The former University of Science and Technology of China graduate had served as a founding...",T4
78,"I pay far less attention to China’s growth numbers today. What matters more is where fiscal capacity is flowing.
China has entered a phase where population ageing, security needs and industrial upgrading all draw on the same budget. This shift follows a structural adjustment in property. Income from land sales – once a pillar of local government finance – has fallen sharply and is unlikely to return. Balance sheets will have to be reset.
The question is no longer how much stimulus Beijing can...",T12
79,"A social media warning to transnational scam networks by South Korean President Lee Jae Myung has ignited backlash from Cambodians accusing him of tarnishing their country’s image, prompting the post’s deletion amid diplomatic clarifications.
On Friday, Lee shared a report by Korean outlet OhMyNews stating that Chinese organised crime groups in Cambodia were shunning Korean recruits for fear of Seoul’s police raids, as reported by the Khmer Times and The Korea Herald.
“If you dare to mess with...",T13
80,"Data leakage cases recorded by Hong Kong’s privacy watchdog increased 21 per cent last year, with hacking being the primary cause.
But the number of doxxing cases had dropped significantly since legislation criminalising the act was passed in 2021, Privacy Commissioner for Personal Data Ada Chung Lai-ling said on Tuesday.
Chung’s office received 246 data breach notices in 2025, a 21 per cent increase from 203 cases in the year before.
Hacking was the main cause of data leaks, accounting for 81...",T0
81,"Uber Technologies is rolling out its ride-hailing service in the Chinese gambling hub of Macau, expanding into a new Asian market for the first time in years.
Riders from Tuesday would be able to book and pay for taxis in the city using multiple languages, the US-based company said in a statement. It would also offer a limousine service between Macau and neighbouring Hong Kong, though trips had to be booked 24 hours in advance, it said.
The move marks Uber’s first new entry to an Asian market...",T2
82,Rocket company boosts valuation to $1tn and pays $250bn to acquire AI start-up as Musk envisions data centres in space,T3
83,Resources at $500bn company are being redirected from long-term research towards improving the flagship chatbot,T3
84,Meteoric rise — and thumping sell-off — has seen the volatile precious metal compared to a ‘meme stock’,T8
85,But there is a disconnect between economists’ metrics and people’s perceptions,T6
86,The value of work often gets left out of discussions about AI,T3
87,Bank’s general counsel sought sex offender’s help with career advancement and advised him on press enquiries,T14
88,Offer by ex-president and secretary of state comes as they also seek halt to contempt proceedings by oversight committee,T10
89,US president’s vow to ‘decertify’ planes and impose tariffs of 50% hits Bombardier’s share price,T5
90,European forces would be dispatched and backed by US military in case of repeated Russian violations,T14
91,Russian forces resume bombing Kyiv and other cities after five-day pause,T14
92,Donations from companies and individuals prove president continues to dominate party despite some swing voters souring,T1
93,Data intelligence group predicts 61% boost in sales this year,T4
94,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T8
95,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T8
96,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T3
97,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T2
98,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T5
99,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T8
100,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T8
101,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T9
102,Maverick Natural Resources has operations in Texas and Oklahoma.,T5
103,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T9
104,Companies with good payouts are now the hottest bet in China markets.,T4
105,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T8
106,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T5
107,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T4
108,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T4
109,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T12
110,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T2
111,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T2
112,The story of home affordability in the U.S. told from a single front porch.,T12
113,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T1
114,China to ban ’hidden’ car door handles to address safety fears,T13
115,PepsiCo tops quarterly revenue estimates on resilient demand for sodas,T5
116,Grain trader ADM forecasts downbeat 2026 profit on US biofuel policy delay,T5
117,Netflix co-CEO faces grilling by US Senate panel over Warner Bros deal,T12
118,Space stocks gain following $1.25B trillion SpaceX-xAI merger,T9
119,"S&P, Nasdaq futures edge up as earnings deluge takes center stage",T7
120,US space stocks rise after Musk’s SpaceX merges with xAI at $1.25 trillion valuation,T9
121,SpaceX acquires xAI in record-setting deal as Musk looks to unify AI and space ambitions,T3
122,Analysis-Precious metal price fluctuations could test fast-growing gold token market,T8
123,"Factbox-From Australia to Europe, countries move to curb children’s social media access",T0
124,BofA quant signals turn bearish on EUR/GBP as option flow shifts,T8
125,Dollar holds onto most gains; euro stable ahead of ECB meeting,T7
126,"Asia FX: Indian rupee soars on US trade deal, Aussie surges on RBA rate hike",T8
127,Indian rupee surges to 2-½ week high on US trade deal,T5
128,Dollar headed for first two-day win streak in nearly three weeks,T7
129,"Yen carry trade at risk of unwinding, Apollo’s Slok warns",T8
130,Asia FX muted after dollar rises on Fed nomination; yen falls on Takaichi comments,T8
131,"Bitcoin falls below $80,000, continuing decline as liquidity worries mount",T7
132,Dollar rebounds after Warsh pick as chair allays Fed independence concerns,T1
133,Be careful over positioning for further dollar weakness - UBS,T7
134,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T6
135,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T7
136,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T7
137,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T6
138,Trump says he will impose additional 10% tariffs on China over drug inflow,T5
139,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T8
140,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T4
141,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T7
142,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T8
143,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T7
144,"Federal Reserve Board announces approval of application by Cornerstone Capital Bancorp, Inc.",T1
145,"Federal Reserve Board announces appointment of seven members, including four new members, to its Insurance Policy Advisory Committee (IPAC)",T1
146,"Federal Open Market Committee reaffirms its ""Statement on Longer-Run Goals and Monetary Policy Strategy""",T1
147,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T1
148,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T1
149,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T1
150,Agencies issue 2025 Shared National Credit Program report,T1
151,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T1
152,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T1
153,"Minutes of the Board's discount rate meeting on December 10, 2025",T10
154,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T1
155,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T1
156,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T12
157,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T1
158,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T1
159,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T1
160,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T1
161,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T1
162,"Federal Reserve Board announces termination of enforcement actions with The Goldman Sachs Group, Inc. and Metropolitan Commercial Bank",T1
163,"Matt Schlicht, the Moltbook creator, envisions a future where bots live a ""parallel life"" with humans and hangout with each other to create content.",T3
164,"A Business for Good-Harris poll found that 75% of Americans agree ""hands-on skills and practice experience"" matter more than formal degrees.",T12
165,"Between Epstein and Dahmer, it's a tough time to be named Jeffrey. It's now an unpopular baby name, but could the nickname Jeff be a saving grace?",T13
166,"Bracha Cohen, a partner in asset and wealth management engineering, says she's learned which tasks are truly non-negotiable.",T2
167,"After giving up on her life abroad in 2025, Zina Malas shares the lessons she learned relocating.",T2
168,Extreme Networks CTO Nabil Bukhari said having an AI clone of himself has given him extra time to spend with his kids.,T3
169,Finnish military personnel told Business Insider that temperature variation is a huge threat to their weapons in the Arctic.,T14
170,Harshita Pal had been a software engineer for over eight years when she realized she wanted a change — and quit her job to pursue product management.,T2
171,Costco sells gas for around $0.20 per gallon less than what typical fuel stations charge — savings that can offset the $65 annual membership fee.,T8
172,"The search is being carried out by a cybercrime unit in relation to an investigation opened in January 2025, the Paris prosecutor's office said.",T0
173,"A Crunch franchisee's internal memo told employees that raids could ""last hours"" and include searches of ""offices, lockers, and computers.""",T0
174,A couple in Vancouver transitioned from corporate careers in fashion and tech to cofound No Reception Club and create travel products for parents.,T2
175,Biden's reforms to the bankruptcy process for student-loan borrowers are working.  The main issue: not enough people know about it.,T12
176,These up-and-coming venture capitalists are backing the next generation of startups as the VC industry resets after years of easy money.,T2
177,"Gruve, led by CEO Tarun Raisoni, secures $50M to boost AI inference capacity, tapping unused US data center power for efficient operations.",T3
178,The rise of slopaganda is fueling a surprising tech hiring boom.,T2
179,"In the job market bloodbath, lying about your age is a survival tactic.",T6
180,"Sam Altman, Jensen Huang, and Oracle push back on reports of tension over OpenAI's deal with Nvidia.",T3
181,"Researchers hacked Moltbook's database in minutes, exposing emails, private messages, and API keys tied to its AI agents network.",T0
182,"Earlier in January, the DOJ served the Federal Reserve subpoenas threatening criminal indictment over the Fed's renovation expenses.",T1
183,"This paper investigates the role played by artificial intelligence in the adoption of password-less authentication in India, providing insights for policy makers, information technology developers and digital service providers.",T0
184,"Content series aggregating analysis, survey findings and practitioner perspectives examining the growing role of non-cash VM collateral, the operational challenges it creates and whether tri-party infrastructure can support the next phase of change",T9
185,A US model risk leader outlines how banks can recalibrate existing supervisory standards,T1
186,Parallel upward shock would reduce bank’s EVE by almost 30% of Tier 1 capital,T7
187,Geopolitical and technology risks spur demand for multi-strategy QIS tail hedges,T7
188,"Systematic players behind surge in direct execution, say dealers",T2
189,CFTC request for comment uncovers concerns over customer protection and unchecked advertising,T0
190,"Ice resists BoE plan to move second skin in the game higher up capital stack, but members approve",T7
191,Banks chased vol higher as last week’s EUR/USD surge knocked out barrier trades,T7
192,"Lower SCBs take effect, but capital deployment remains restrained",T4
193,Speculative trading creates linkages between crypto and equities that vary depending on the stocks in question,T7
194,Hedge funds dust off a years-in-the-making relative value trade to profit from fallback mismatch,T7
195,"Few large European dealers drove clearing rates down, while US and UK banks increased reliance on CCPs",T7
196,"Tracker funds are choking out active managers, leading to hyped valuations for a dangerously small number of equities",T4
197,A fast-to-calibrate model to simulate a credit rating transition matrix is presented,T1
198,Dealers split between counterparty credit risk and market risk frameworks for repack RWAs,T12
199,Schindler slams ‘misconception’ that regulators intend to impose standardised bank-like rules,T1
200,Outright UST holdings drive surge with $900bn rise in six months,T7
201,"A well-known experiment points to an alternative way to assess stock-picker performance, say iM Global Partner’s Luc Dumontier and Joan Serfaty",T4
202,"From markets to spending to debt, usually reliable indicators that forecast where the economy is headed are proving deeply fallible.",T6
203,"The report, scheduled for Friday, would have provided data on job growth, unemployment and wages in January.",T6
204,"Immigration raids have scared off customers and workers, a pattern repeated in other cities where federal officials have arrived in force.",T0
205,President Trump announced Kevin Warsh as his nominee to succeed Jerome H. Powell as chair of the Federal Reserve. Our reporter Colby Smith explains why the choice matters for the economy.,T1
206,"If confirmed by the Senate, Kevin M. Warsh, a former governor at the central bank, will replace Jerome H. Powell, whose term as chair ends in May.",T10
207,"Tariffs have protected some companies, but more often they’ve hit the parts and materials many factories need to make finished goods.",T5
208,"Loloi stockpiled rugs from India, Turkey and other countries in advance, but inventory is running low.",T5
209,"Inflation is elevated but steady and the job market is holding up, leading economists to predict that the Federal Reserve will keep interest rates at current levels.",T6
210,"A few key necessities are driving dissatisfaction, particularly among the young, our poll finds.",T6
211,"The Trump administration has unleashed a barrage of attacks on the Federal Reserve, including a criminal investigation into its chair, Jerome H. Powell.",T1
212,"The Federal Reserve chose to pause rate cuts, even as it faces relentless attacks from President Trump for not cutting borrowing costs fast enough.",T1
213,"Municipal debt issuance surpassed $500 billion last year, a record that’s found a deep pool of buyers.",T12
214,"The tech giant has spent more than $6 million on TV ads in state capitals and Washington, with the message that data centers create jobs.",T3
215,Farmers are critical to Iowa’s economy. They have been battered by President Trump’s tariffs and are not experiencing the “golden age” that the president promised.,T5
216,"The Federal Reserve is expected to hold interest rates steady on Wednesday, despite relentless attacks from President Trump over borrowing costs.",T1
217,The cost of borrowing is already choking crucial public spending in many developing economies. Now it’s raising broader alarms.,T12
218,"The administration announced a $1.6 billion deal with USA Rare Earth. The firm also does business with Cantor Fitzgerald, which is run by the sons of President Trump’s commerce secretary.",T2
219,"President Trump threatened to increase tariffs on South Korean exports, including cars, citing the country’s slow ratification of a trade deal.",T5
220,"A lawyer who has been scrutinizing archives for the bank, which is now part of UBS, is expected to testify about his findings on Tuesday.",T14
221,The German manufacturer announced plans to expand factories in several U.S. states and build a new plant in Mississippi.,T5
222,"State officials say the president’s actions are a new form of retribution, even as the White House has pardoned allies charged with defrauding government.",T14
223,"From markets to spending to debt, usually reliable indicators that forecast where the economy is headed are proving deeply fallible.",T6
224,"As the town of Lahaina continues to rebuild, residents, local officials and even visitors are envisioning how tourism and community life can coexist in a new, more sustainable way.",T12
225,"Officials and business leaders sighed with relief at lower tariffs, as they wait to see what the rest of it means.",T5
226,"The self-driving car company, an arm of Google’s parent company, is rapidly expanding its service beyond a handful of cities.",T2
227,"Newly released emails between Mr. Karp, the chairman of Paul Weiss, and Jeffrey Epstein reveal a number of social interactions between them.",T13
228,The deal further intermingles Mr. Musk’s companies and creates the most valuable private company on earth.,T2
229,The “Project Vault” initiative is intended to reduce U.S. reliance on China for key technology components.,T3
230,Legal experts said that jokes like the one told by Mr. Noah at the Grammys on Sunday were protected by the First Amendment.,T13
231,"The agreement was short on details, but President Trump said India had promised to stop buying Russian oil and would buy more U.S. farm goods and other products.",T5
232,"The report, scheduled for Friday, would have provided data on job growth, unemployment and wages in January.",T6
233,"Prime Minister Sébastien Lecornu’s budget, subjected to judicial review, paves the way for relative political stability.",T10
234,"Immigration raids have scared off customers and workers, a pattern repeated in other cities where federal officials have arrived in force.",T0
235,"Documents referencing prominent executives like Elon Musk, Howard Lutnick and Bill Gates underscored the wide web of boldfaced names tied to Jeffrey Epstein.",T13
236,"Stephen Ross, the real estate developer, and Ken Griffin, the billionaire financier, are trying to attract businesses to their new base, South Florida.",T2
237,"Per-share quarterly profit declined 7 percent from a year earlier, with difficulties in movies and TV offsetting robust Disney+ and theme park results.",T4
238,"Little snowpack, strikes by mountain staff and Trump administration policies that are keeping international visitors away have made this a difficult season in the Rockies and beyond.",T5
239,"Bicentennial celebrations across America were spirited and joyous. As the semiquincentennial approaches, there’s a different mood.",T6
240,"The United States and India finalized a trade agreement Monday, helping stabilize a relationship that had been in decline during Trump’s second term.",T5
241,The federal government went into a partial shutdown this weekend as the House faces votes on Senate-passed bills for some agencies and a resolution to continue funding DHS for another couple of weeks.,T1
242,The US dollar's value is declining due to Trump's economic policies and their impact on global financial markets.,T8
243,The sports media mega-merger will also give the NFL a 10 percent stake in Disney-owned ESPN.,T12
244,"The United States and India finalized a trade agreement Monday, helping stabilize a relationship that had been in decline during Trump’s second term.",T5
245,The federal government went into a partial shutdown this weekend as the House faces votes on Senate-passed bills for some agencies and a resolution to continue funding DHS for another couple of weeks.,T1
246,The US dollar's value is declining due to Trump's economic policies and their impact on global financial markets.,T8
247,The sports media mega-merger will also give the NFL a 10 percent stake in Disney-owned ESPN.,T12
248,"A new Internet-of-Things botnet called Kimwolf has spread to more than 2 million devices, forcing infected systems to participate in massive distributed denial-of-service (DDoS) attacks and to relay other malicious and abusive Internet traffic. Kimwolf's ability to scan the local networks of compromised systems for other IoT devices to infect makes it a sobering threat to organizations, and new research reveals Kimwolf is surprisingly prevalent in government and corporate networks.",T0
249,"Microsoft today issued patches to plug at least 113 security holes in its various Windows operating systems and supported software. Eight of the vulnerabilities earned Microsoft's most-dire ""critical"" rating, and the company warns that attackers are already exploiting one of the bugs fixed today.",T0
250,"Our first story of 2026 revealed how a destructive new botnet called Kimwolf rapidly grew to infect more than two million devices by mass-compromising a vast number of unofficial Android TV streaming boxes. Today, we'll dig through digital clues left behind by the hackers, network operators, and cybercrime services that appear to have benefitted from Kimwolf's spread.",T0
251,"The story you are reading is a series of scoops nestled inside a far more urgent Internet-wide security advisory. The vulnerability at issue has been exploited for months already, and it's time for a broader awareness of the threat. The short version is that everything you thought you knew about the security of the internal network behind your Internet router probably is now dangerously out of date.",T0
