id,text,topic_id
32,"With an annual growth rate of 3.1%, Manchester's economy has performed twice as well as that of the UK as a whole.",T3
33,Talented tenants share decor hacks that won't cost you a fortune - or your deposit.,T1
34,"The former prince's alleged actions were ""totally unacceptable"", the ex-business secretary says.",T7
35,"The average woman employee ""effectively works for 47 days of the year for free,"" according to the Trades Union Congress.",T3
36,Sultan Ahmed bin Sulayem’s exit comes after files showed he appears to have exchanged hundreds of emails with Epstein.,T14
37,A Super Bowl advert had sparked new scrutiny of the smart doorbell company's privacy practices.,T0
38,Reports suggest the former prince shared a Treasury document when he was serving as trade envoy.,T7
39,Consultants Alix Partners have been brought in to oversee the sales process which could lead to the businesses being broken up.,T1
40,"Chief executive Thomas Woldbye says Europeans and Brits keep ""crashing into each other"" because they walk on different sides.",T9
41,Yuko Yamaguchi oversaw the feline character's rise to global icon status.,T0
42,"The Advantage Travel Partnerships says rain plus the political environment is creating a ""powerful psychological need for escape"".",T9
43,"Prices rose by 2.4% in the year to January, the latest official figures show, the slowest pace since May.",T2
44,Her team argued that a bedding firm's designs showed similarities to her trademarked signature.,T0
45,The departure of Gail Slater has raised questions about the White House's approach to policing big mergers and monopolies.,T1
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T10
47,The days of plugging in an iPhone to charge won't last forever.,T4
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T4
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T6
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T6
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T2
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T7
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T4
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T1
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T1
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T0
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T9
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T9
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T0
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T9
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T4
62,"Parts of Hong Kong Island were heavily congested on Monday afternoon as the final day of the Lunar New Year flower market at Victoria Park drew shopping crowds, leaving commuters stranded and bringing public transport to a standstill.
A row of trams bound for Hong Kong Island East was seen sitting bumper-to-bumper on Yee Wo Street in Causeway Bay at about 5.30pm, turning even short journeys into tests of endurance for passengers.
A South China Morning Post reporter spent 30 minutes on a tram...",T7
63,"Perfumes from Italian fashion brand Gucci and two other luxury products have been found to contain 10 types of fragrance allergens that could worsen skin conditions for eczema patients, Hong Kong’s consumer watchdog has said.
The Consumer Council said on Monday that it tested 40 perfume products, including Gucci’s “The Alchemist’s Garden Tears from the Moon Eau de Parfum”, priced at HK$2,850 (US$365) per 100ml bottle – the most expensive option examined.
Two other brands that contained 10 types...",T9
64,"Hong Kong customs has arrested four people and seized HK$140 million (US$18 million) worth of slimming and cosmetic injections, along with erectile dysfunction pills, in a crackdown on smuggled illicit medicines.
The suspects, aged between 26 and 61, comprise two mainland Chinese men and two local women, the Customs and Excise Department said on Monday. Investigations are ongoing, and the department has not ruled out further arrests.
The department said that since stepping up enforcement in...",T7
65,"Myanmar ’s military government ordered East Timor ’s senior diplomat to leave the country after judicial authorities from the fellow Southeast Asian country accepted a criminal complaint against Myanmar’s armed forces, state media said on Monday.
The move sharply escalates tensions between the two countries and is a rare step between members of the Association of Southeast Asian Nations, which East Timor joined only last year.
There was no immediate response from East Timor’s government when...",T7
66,"Two Chinese investigative journalists detained in Sichuan province earlier this month after accusing a local Communist Party official of corruption have been released on bail pending a trial.
Liu Hu, 50, a veteran Chinese investigative reporter, and his colleague, Wu Yingjiao, 34, were taken into custody on suspicion of “making false accusations” and conducting “illegal business operations”, police in Chengdu’s Jinjiang district said on February 2.
In an article posted last month that has since...",T7
67,"China’s first man in space, Yang Liwei, has officially retired from active duty, but he has not stopped training and remains ready to put on a spacesuit again if needed.
He said in a CCTV interview on Saturday that the country’s first group of astronauts had been grounded in October according to regulations, but “if our motherland needs us, we can resume flights”.
Yang, now a deputy chief designer for China’s crewed space programme, was the first Chinese national to reach Earth’s orbit in...",T7
68,"Bangladesh has invited Indian Prime Minister Narendra Modi to attend Tarique Rahman’s swearing-in as the country’s next leader, a gesture analysts say could help steady relations after months of strain between the neighbours.
Rahman’s Bangladesh Nationalist Party (BNP) secured victory in last week’s national polls, paving the way for the long-time opposition leader to take office after years on the political sidelines.
Modi will not attend Tuesday’s ceremony because of prior commitments, but...",T7
69,"After a year of refusing to choose between Washington and Brussels, Keir Starmer shifted tone in Munich by edging Britain closer to the European Union and calling for an end to over-reliance on American military support.
In a speech to the Munich Security Conference on Saturday, the UK Prime Minister urged Europe to deepen its interdependence and sovereign deterrence in light of less support from across the Atlantic since Donald Trump returned to the White House.
British officials told reporters...",T9
70,"The Chinese region of Inner Mongolia expects to start work this year on two new “flexible” power plants mixing coal and green energy.
The plants, which will provide power to the eastern economic hubs of Shanghai and Jiangsu province, mark a major strategic shift in the use of coal because the fossil fuel will now be used to plug gaps in the power generated by wind and solar energy rather than being the primary source of energy.
Inner Mongolia is home to around a quarter of China’s coal reserves...",T4
71,"Alibaba Cloud has unveiled its next-generation open artificial intelligence model, Qwen-3.5, in a move set to have major implications for the global AI race between China and the US.
The much-anticipated release, timed on the eve of the Lunar New Year, capped a frenetic week in which nearly every major Chinese AI developer rolled out new flagship models.
The two new 3.5-series models were made available on Alibaba’s cloud platform Model Studio on Monday afternoon.
The new Qwen-3.5-Open-Source...",T0
72,"Hong Kong-based Kerry Properties has won a tender for a residential plot in Shau Kei Wan for HK$1.38 billion (US$177 million), which drew heavy bidding interest from both mainland Chinese and local developers.
Kerry beat seven other bidders for a 50-year grant for the 1,349-square-metre (14,523 sq ft) parcel in the Eastern district, the Lands Department said on Monday.
The plot was expected to provide a total gross floor area of over 130,000 sq ft, yielding around 300 residential units,...",T9
73,"Thailand’s economy grew faster than expected last quarter, prompting the government to raise its 2026 outlook and bolstering hopes for a gradual recovery despite lingering economic challenges.
Gross domestic product grew 2.5 per cent in the October-December quarter from a year ‌earlier, boosted by stronger domestic demand and investment, the National Economic and Social Development Council (NESDC) said on Monday.
That outstripped annual growth of 1.2 per cent in the September quarter and beat a...",T3
74,"In Malaysia, one question about corruption keeps being asked by the public no matter who is in power: who investigates the investigators?
Fresh allegations over the investments of the country’s top anti-corruption official have brought that conundrum back into sharp focus, with critics warning that trust in key institutions – and in Prime Minister Anwar Ibrahim’s reform promises – is on the line.
The controversy centres on Azam Baki, chief commissioner of the Malaysian Anti-Corruption Commission...",T14
75,"In China, death is traditionally seen as a taboo and often tied to bad luck.
But in Heze, a city in eastern China’s Shandong province, this cultural barrier has given rise to a booming industry.
According to Personage magazine, Lisa Liu, 29, from Heze was once a teacher. Exhausted and hoarse from the pressure of work, Liu switched careers in July 2023.

After a chance interview, she went into coffin sales, focusing on the European market, particularly Italy.
Her boss took her on a tour of the...",T7
76,"Thousands of Chinese retail investors spent the last day of the Year of the Snake on Monday filing complaints against UBS SDIC Fund Management for an overnight valuation change that caused steep losses for holders of its silver fund, even after the firm offered remedies.
More than 200,000 people lodged complaints against the operator of the country’s only silver fund after the controversial change on February 2, according to Xiaofei Bao, an online Chinese consumer protection platform.
The switch...",T7
77,"A Hong Kong court has ordered the liquidation of a scandal-plagued Christian charity for failing to repay HK$61 million (US$7.8 million) granted by the government to renovate a defunct boarding school for drug addicts.
In a written judgment on Monday, the High Court granted the Department of Justice’s petition to wind up the Christian Zheng Sheng Association over the debts arising from a material change in board leadership after a high-profile fraud case came to light in 2024.
The association is...",T7
78,"President Xi Jinping has deemed the acceleration of consumption and innovation, particularly in artificial intelligence, an essential task as the world’s second-largest economy seeks to overcome challenges in 2026.
The president’s priorities, officially laid out before the year began, were revealed to the public in a speech excerpt published on Monday by the ruling Communist Party’s leading theoretical journal.
Xi emphasised the need to boost domestic demand, giving it the lion’s share of...",T2
79,"Hong Kong will kick off the Year of the Horse on Tuesday with its annual night parade, featuring floats and performers from more than 60 countries and regions.
The Cathay International Chinese New Year Night Parade will feature a street party at 6pm before the procession begins at 8pm in Tsim Sha Tsui.
The South China Morning Post offers tips on how to make the most of the event.
1. What are the highlights of the parade?
With Cathay Pacific Airways as the title sponsor, the parade will showcase...",T7
80,"Australian police have recovered a trove of stolen Egyptian artefacts and charged a 52-year-old man with a nighttime smash and grab at a museum.
The man was accused of breaking a window and making off with the priceless treasures in the early hours of Friday from the Abbey Museum of Art and Archaeology in the Queensland town of Caboolture.
Police said they found all the stolen goods – except for a wooden cat sculpture believed to be around 2,600 years old and from the 26th dynasty of ancient...",T14
81,"As families across China gather for the 2026 Lunar New Year holiday, pre-made dishes at their reunion dinners – the centrepiece of Spring Festival celebrations – have again come under scrutiny.
Chinese households, many of which tend to reduce their budget, have increasingly been cautious, following a high-profile row over food transparency and quality involving a star influencer with millions of fans online and a national restaurant chain.
“I work all year round overtime and do eat pre-made food...",T7
82,Recruiters involved with fighter group are said to be targeting agents for operations on Nato soil,T8
83,The collapse of education start-up Byju’s has resulted in US court sanctions and cast a shadow over the country’s tech sector,T2
84,Mercurial shifts in US foreign policy under Trump have left leaders of other countries baffled,T9
85,"US business school heads the 2026 table as focus sharpens on value, employment and AI",T2
86,Senior officials will direct more money towards innovation following criticism of reliance on ‘legacy’ systems,T1
87,Lenders’ rising profits make international mergers more attractive despite regulatory hurdles,T1
88,Accounting firm has caught several staff members in recent months using the technology for internal exams,T14
89,Some operators are taking more risk on their balance sheets and moving reserves between sites,T4
90,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T6
91,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T5
92,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T5
93,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T1
94,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T4
95,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T4
96,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T4
97,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T11
98,Maverick Natural Resources has operations in Texas and Oklahoma.,T2
99,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T0
100,Companies with good payouts are now the hottest bet in China markets.,T4
101,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T4
102,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T4
103,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T6
104,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T6
105,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T1
106,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T1
107,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T9
108,The story of home affordability in the U.S. told from a single front porch.,T1
109,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T9
110,"Kepler cuts HelloFresh to “hold,” slashes target 48% on revenue slump",T6
111,Dassault Systemes stock tumbles 8% as AI uncertainty clouds growth outlook,T6
112,AFRY expands mining capabilities with AMC acquisition,T1
113,"From OpenAI to Google, India hosts global AI summit",T0
114,"Kepler upgrades Orsted to “buy” on looming capex cliff, shares jump 4%",T6
115,FTSE 100 today: UK shares start week in green ahead of key data; SkinBio slumps,T5
116,Hapag-Lloyd in advanced talks to acquire Zim Integrated Shipping,T14
117,India stocks higher at close of trade; Nifty 50 up 0.83%,T6
118,"Rosebank Industries in talks to acquire US businesses for $3.05 billion, shares fall",T4
119,Optima Health stock falls after £100 million PAM acquisition deal,T6
120,Goldman Sachs raises Australian dollar forecast as RBA turns hawkish,T4
121,EUR/USD: Goldman sees further upside amid broad USD weakness,T4
122,Dollar struggles to post gains; yen suffers from weak growth data,T4
123,Asia FX muted as dollar steadies after CPI; yen weakens on dismal Japan GDP,T4
124,"Dollar edges down after cooler inflation data, set for third weekly loss in four",T4
125,Underweight U.S. dollar positioning at record levels - BofA,T4
126,"Dollar underweight grows, now at record bearish positioning",T4
127,Asia FX weakens as dollar steadies ahead of payrolls data,T4
128,"Dollar firms slightly after blowout jobs report, heads for weekly loss",T4
129,Trump-linked World Liberty Financial to launch forex remittance platform,T11
130,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T6
131,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T5
132,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T5
133,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T2
134,Trump says he will impose additional 10% tariffs on China over drug inflow,T2
135,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T4
136,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T6
137,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T5
138,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T6
139,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T6
140,"Federal Reserve Board announces approval of application by Cooperativa de Ahorro y Credito Elga, Ltda.",T10
141,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T10
142,Federal Reserve Board finalizes hypothetical scenarios for its annual stress test and votes to maintain the current stress test-related capital requirements until public feedback can be considered,T10
143,"Federal Reserve Board announces approval of application by Cornerstone Capital Bancorp, Inc.",T10
144,"Federal Reserve Board announces appointment of seven members, including four new members, to its Insurance Policy Advisory Committee (IPAC)",T10
145,"Federal Open Market Committee reaffirms its ""Statement on Longer-Run Goals and Monetary Policy Strategy""",T10
146,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T10
147,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T10
148,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T10
149,Agencies issue 2025 Shared National Credit Program report,T10
150,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T10
151,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T10
152,"Minutes of the Board's discount rate meeting on December 10, 2025",T13
153,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T10
154,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T13
155,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T1
156,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T10
157,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T10
158,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T10
159,"Michael Burry of ""The Big Short"" fame has shifted from virtual silence to answering questions about his personal and professional life on Substack.",T0
160,"Nancy Guthrie, mother of ""Today"" show host Savannah Guthrie, has been missing since February 1. Here's what we know about the case.",T0
161,An AI gamification manager shares how she went from a contract executive assistant at Microsoft to an AI gamification product manager.,T0
162,"Matthias Bosse is launching the Maybach Ocean Club, bringing together exclusive clubs and luxury superyachts.",T14
163,"OpenAI CEO Sam Altman helped usher in the AI age. Now, he's doing everything he can to keep OpenAI ahead.",T0
164,"Welcome to the personal bankruptcy from hell. How billionaire Miles Guo hijacked the court system, creating years of chaos for creditors.",T7
165,"Scott DeRue oversees The Ironman Group, which hosts the Ironman Triathlon Series, City2Surf, the Epic Series mountain bike races, and other events.",T14
166,"Pokémon cards, valued for their rarity and condition, are attracting collectors, gamers, and investors seeking profit.",T9
167,Target CEO Michael Fiddelke arrived in the top job with skeptics wondering if he would make the necessary changes to get the retailer back on track.,T14
168,"Mallory Contois says quitting two stable tech jobs, including her dream COO role, allowed her to build a six-figure business and portfolio career.",T0
169,"Salary data shows how much Instacart paid corporate tech workers in 2025, with some engineers earning up to $380,000. See which roles earn the most.",T3
170,Anthropic CEO Dario Amodei says he's trying to keep Anthropic growing at a 10x pace while holding the line on safety.,T0
171,"Side hustle culture has exploded in America. Entrepreneurs say its never been easier to start something, but succeeding is another story.",T1
172,"Three generations of a Maryland family formed a ""family compound."" Multigenerational living is a growing trend amid the rising cost of living.",T1
173,It's not just the government and private companies. Some wealthy individuals are pledging to give money to American children's' Trump Accounts.,T9
174,"MrBeast is looking for a ""head of TikTok."" This new hire will be tasked with ""setting the TikTok strategy"" and scaling his presence on the app.",T0
175,"Gen Z is driving a loyalty boom in restaurants, pushing brands to deliver faster, frictionless digital rewards.",T0
176,"What we can learn from the flood of ""why I quit"" letters from researchers at Anthropic, OpenAI, and xAI.",T0
177,"A Gen Zer's startup drained her savings to $200, so she joined Meta. She shared why she left Big Tech three years later.",T0
178,Peter Navarro says the White House may force Big Tech to cover electricity and grid costs tied to AI data centers.,T0
179,FCA and Esma could learn from each other on how to cut industry compliance costs,T1
180,Capital distributions drag CET1 lower as higher RWAs also bite,T6
181,"Competition among carriers drives down premiums, despite increasing frequency and severity of attacks",T7
182,Stochastic approaches and calibration speed improve established models in credit and equity,T1
183,Emerging Asia posts $46bn outflow as other EMDE regions expand,T4
184,Briefing and Q&amp;A aims to clarify how firms should report data ahead of RTS adoption,T3
185,Friction-free foreign exchange is the prize offered by stablecoins such as Tether and USDC. But the prize remains elusive,T11
186,Official says proposals receiving push-back on one-size-fits-all approach and limited netting benefits,T1
187,"The authors analyze the interest rate risk in the banking book regulations, arguing that financial institutions must develop robust models for forecasting demand deposit balances while adhering to regulatory guidelines.",T10
188,Also: Loan collusion clobbers South Korean banks; AML fails at Saxo Bank and Santander. Data by ORX News,T7
189,Receiver swap notional climbs to €68bn as bank guards NII,T11
190,The Swiss fund already runs an artificial intelligence model factory and a team of agentic credit analysts,T1
191,FX SpotStream’s move into rates seen as both fee-saver and potential boost to streaming execution,T11
192,Banks to miss out on any capital relief from gentler scenario,T10
193,Implied spreads were elevated to start 2026. Realised levels have been “almost unprecedented”,T2
194,"Kinexys digital platform speeds cross-currency, cross-entity client payments",T11
195,Criticised loans hit five-year high following $1.3bn portfolio expansion,T1
196,Lawyers hail return to a “more orthodox territorial approach” to regulating the market,T1
197,Industry warns tougher haircut regulation could restrict market capacity as debt issuance rises,T10
198,"After a year of just 181,000 new jobs, January’s 131,000 increase in the U.S. workforce was surprisingly positive. Ben Casselman, The New York Times’ chief economic correspondent, explains the numbers.",T3
199,"Labor force participation for women with small children continues to float above prepandemic levels, thanks to flexible work setups — and rising costs.",T3
200,"Research from the New York Fed confirms that U.S. companies and consumers are bearing tariff costs, despite the president’s assertions otherwise.",T2
201,European leaders have been compelled to address the possibility of once-remote risks to the financial networks and technology that undergird their economies.,T9
202,It sounds a bit kooky to promise a whole city from scratch. But it has been done before — and might just help solve the housing crisis.,T1
203,What to know about the better-than-expected report.,T3
204,Trump plans to nominate a ‘data nerd’ to lead Bureau of Labor Statistics.,T0
205,Leaders across industries from airlines to packaged foods have said a growing divide between lower-income and wealthy consumers is changing their businesses.,T9
206,"Economists have noticed that betting markets like Kalshi and Polymarket are pretty good at predicting not just political events but economic data, too.",T2
207,"January’s jobs data, released on Wednesday, bolstered expectations that the Federal Reserve will hold interest rates steady for longer than previously expected.",T3
208,Annual revisions show that employers added far fewer jobs in 2024 and 2025 than previously estimated.,T3
209,"The economy added substantially more jobs than expected last month, as more people entered the labor force and wages grew.",T3
210,Four Trump allies have been a driving force behind the administration’s efforts to rollback a key climate regulation.,T9
211,"Sixteen elected treasury officials, all Democrats, wrote to President Trump to say ICE crackdowns are bad for business and tax revenues: “People must feel safe to go to work.”",T9
212,"In a country roiled by political upheaval recently, retiring the longtime currency, the lev, prompted some concern about inflation but little other angst.",T4
213,"Experts are reaching to divine the president’s approach to global policy and economics, with one theory seeing antecedents in centuries-old dynastic rule.",T9
214,"From markets to spending to debt, usually reliable indicators that forecast where the economy is headed are proving deeply fallible.",T2
215,"The report, scheduled for Friday, would have provided data on job growth, unemployment and wages in January.",T3
216,"Immigration raids have scared off customers and workers, a pattern repeated in other cities where federal officials have arrived in force.",T8
217,President Trump announced Kevin Warsh as his nominee to succeed Jerome H. Powell as chair of the Federal Reserve. Our reporter Colby Smith explains why the choice matters for the economy.,T2
218,"Owners spent nearly $1.5 billion last year on racehorses, a big increase over 2024. A new tax provision allows them to immediately deduct the full cost of the purchase.",T4
219,"A standoff over the security of Taiwan has led to a steep decline in the number of Chinese visitors to Japan, which is heavily dependent on the tourists.",T4
220,"Warner Bros. Discovery had agreed to sell itself to Netflix, but its contract allows it to pursue offers that may lead to a superior deal.",T7
221,Manufacturers will no longer get a credit toward vehicle emissions standards by installing engines that automatically stop at red lights.,T2
222,Some of Washington’s diplomatic outposts in Asia are raising millions for events to mark the 250th independence anniversary. One ambassador offered to sing and dance.,T7
223,"Warner Bros. spent an estimated $80 million on the R-rated romance, directed by Emerald Fennell, not including hefty marketing costs.",T9
224,"As venture capital funding pours into start-ups large and small, more firms are pitching themselves as the next big thing.",T1
225,"Fractured politics, disruptive technologies and a distrust in institutions are making it harder to focus on the traditional tasks of growing sales and profits.",T9
226,A commercial about a lost dog being reunited with his family ignited concerns that a “Search Party” feature posed privacy risks. Ring parted ways with the tech company Flock Safety.,T0
227,"The DHS is flooding social media companies with administrative subpoenas to identify accounts that are protesting ICE. Social media companies have pushed back but are largely complying. Our tech reporter, Sheera Frenkel, explains.",T14
228,"As their stocks tank, software makers are rebranding themselves as A.I. innovators. Sparkle emojis are everywhere, but some efforts have been more successful than others.",T0
229,"A.I. translation has become a huge industry, but how accurate is it? Our tech reporter, Kashmir Hill, explores its successes and failures through a couple who relies on of A.I. translation to communicate.",T0
230,"As Congress leaves town without funding their department, airport security officers wonder, “How many more times am I going to be able to do this?”",T13
231,Problems at detention centers operated by CoreCivic extend far beyond recent measles outbreaks.,T8
232,"Grana Padano cheese is trying to capture some of the international spotlight on Italy, appearing on billboards and social media — and in high-protein muffins for athletes.",T11
233,The artificial intelligence frenzy is creating personal fortunes rarely seen in modern technology and changing people’s attitudes about fairness and money in relationships.,T0
234,"More than a decade into Beijing’s push for self sufficiency, Chinese firms are producing fewer, lower-performing chips than their foreign competitors.",T9
235,"The department has sent Google, Meta and other companies hundreds of subpoenas for information on accounts that track or comment on Immigration and Customs Enforcement, officials and tech workers said.",T14
236,Solid jobs data and a soft inflation reading for January are welcome news for President Trump. But the bigger economic picture is less encouraging.,T3
237,President Trump’s effort to get Kevin M. Warsh confirmed as the next Federal Reserve chair has been complicated by a criminal investigation into Jerome H. Powell.,T2
238,Supervisor jobs were once ascendant in the United States. But they have cropped up all over our lists of the hardest-hit jobs.,T3
239,The term is shaping the political conversation like never before as wages struggle to keep up with cost increases.,T2
240,Supervisor jobs were once ascendant in the United States. But they have cropped up all over our lists of the hardest-hit jobs.,T3
241,The term is shaping the political conversation like never before as wages struggle to keep up with cost increases.,T2
242,"For the past week, the massive ""Internet of Things"" (IoT) botnet known as Kimwolf has been disrupting the The Invisible Internet Project (I2P), a decentralized, encrypted communications network designed to anonymize and secure online communications. I2P users started reporting disruptions in the network around the same time the Kimwolf botmasters began relying on it to evade takedown attempts against the botnet's control servers.",T8
243,"Microsoft today released updates to fix more than 50 security holes in its Windows operating systems and other software, including patches for a whopping six ""zero-day"" vulnerabilities that attackers are already exploiting in the wild.",T8
244,"A prolific data ransom gang that calls itself Scattered Lapsus ShinyHunters (SLSH) has a distinctive playbook when it seeks to extort payment from victim firms: Harassing, threatening and even swatting executives and their families, all while notifying journalists and regulators… <span class=""read-more""><a href=""https://krebsonsecurity.com/2026/02/please-dont-feed-the-scattered-lapsus-shiny-hunters/"">Read More &#187;</a></span>",T14
245,"The cybercriminals in control of Kimwolf -- a disruptive botnet that has infected more than 2 million devices -- recently shared a screenshot indicating they'd compromised the control panel for Badbox 2.0, a vast China-based botnet powered by malicious software that comes pre-installed on many Android TV streaming boxes. Both the FBI and Google say they are hunting for the people behind Badbox 2.0, and thanks to bragging by the Kimwolf botmasters we may now have a much clearer idea about that.",T8
246,"A new Internet-of-Things botnet called Kimwolf has spread to more than 2 million devices, forcing infected systems to participate in massive distributed denial-of-service (DDoS) attacks and to relay other malicious and abusive Internet traffic. Kimwolf's ability to scan the local networks of compromised systems for other IoT devices to infect makes it a sobering threat to organizations, and new research reveals Kimwolf is surprisingly prevalent in government and corporate networks.",T8
