id,text,topic_id
27,The Children's Commissioner suggested social media advertising for children should be banned.,T2
28,"Disney argued the severed figure in the advert was a robot and ""visually distinct from a human"".",T2
29,The Swedish music giant saw record users despite artists saying they aren't paid enough to put their music on the platform.,T9
30,The US carmaker's tariff costs were higher than expected because of a change to the Trump administration's tariff relief program.,T1
31,Even with sophisticated technology it is still difficult to detect fake foods.,T2
32,"Retail sales were unexpectedly flat in December as consumers pulled back, raising questions about a broader economic slowdown.",T1
33,The oil giant also suspends its share buyback programme ahead of the arrival of its new boss.,T12
34,"Novo Nordisk says Hims & Hers' drugs breach its patent; Hims & Hers calls the lawsuit a ""blatant attack"".",T9
35,The results have been welcomed by climate and clean energy groups but could face opposition from local communities.,T8
36,The tech giants are under scrutiny over social media addiction in a landmark jury trial in Los Angeles,T2
37,The White House agreed to carve out exemptions for US-produced cotton from Bangladesh.,T8
38,"The UK's markets regulator says the proposed commitments ""will boost the UK's app economy"".",T10
39,The cosmetics and nail varnish line was one of the last family-owned make-up firms in the UK.,T5
40,Executives said the reductions were part of a restructuring meant to help fix  stagnant sales.,T1
41,"In the race for AI, tech firms are asking for their staff to work long hours. But there are risks, experts say.",T2
42,Experts call for urgent action by businesses to restore the natural systems that keep them running.,T2
43,"Japan has been battling sluggish growth, mounting public debt and a rapidly ageing workforce.",T0
44,Campaigners have criticised the terms of loans that were issued in England and still exist in Wales.,T10
45,Prime Minister Sanae Takaichi's Liberal Democratic Party  secured 316 out of 465 seats in Sunday's election.,T14
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T8
47,The days of plugging in an iPhone to charge won't last forever.,T7
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T6
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T12
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T12
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T1
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T6
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T7
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T5
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T5
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T2
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T5
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T1
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T2
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T12
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T1
62,"A gunman was ‌holding an unknown number of student and ⁠teachers hostage ‌in a school ‌in southern Thailand’s ⁠Songkhla ⁠on ‌Wednesday, the ‌provincial administration said on social media.
More to follow …",T9
63,"Iran marked the 47th anniversary of its 1979 Islamic Revolution on Wednesday as the country’s theocracy remains under pressure, both from US President Donald Trump who suggested sending another aircraft carrier group to the Middle East and a public angrily denouncing Tehran’s bloody crackdown on nationwide protests.
The commemoration represented a split-screen view of life in Iran, with state television showing hundreds of thousands of people across the country attending pro-government rallies,...",T9
64,"China has rejected US claims that it conducted a nuclear test in 2020, saying the accusation is “an excuse” to justify a potential US return to nuclear testing.
“The United States has persistently distorted and smeared China’s nuclear policy,” foreign ministry spokesman Lin Jian said on Wednesday.
The pushback was in response to a statement by Thomas DiNanno, US undersecretary of state for arms control and international security, in Geneva on Friday.
“The US government is aware that China has...",T6
65,"An Asia-wide intellectual property festival will be held in Hong Kong in April, featuring Japanese musicians – including Cocomi as its ambassador – and pop culture exports such as hit franchises Gundam and Godzilla.
Held at AsiaWorld-Expo on April 4 and 5, Con-Con Hong Kong will also showcase immersive exhibitions and dialogue sessions with Asian creators.
“Con-Con”, which stands for Convention for Connection, was designed as a cross-sector platform with intellectual property (IP) at its core,...",T6
66,"The White House revised its fact sheet on the US-India trade agreement to adjust language around agricultural goods, adding to confusion about the deal already raised by farmer groups.
In a revised statement, the US removed a reference to pulses – a staple food in India that includes lentils and chickpeas – and changed some phrasing around India’s offer to buy more American goods.
An earlier version on Monday released by the White House said India would “eliminate or reduce tariffs” on a wide...",T1
67,"As a flurry of European leaders flock to China, a different diplomatic dynamic has taken shape in Brussels, exposing deep-seated problems in the relationship between the EU and China.
Several sources described a deliberate slowing of high-level appointments with Chinese diplomats in the Belgian capital – an effort to reciprocate the lack of access EU diplomats receive in Beijing.
In the Chinese capital, the EU ambassador, Jorge Toledo, has been effectively frozen out of meetings with relevant...",T6
68,"The death in a horse riding accident of a Chinese government official while filming to promote the beauty of a local area has sparked heated online discussions about the phenomenon of “official influencers”.
On January 11, He Jiaolong fell from a horse while filming for an agricultural e-commerce programme in the Bortala Mongolian Autonomous Prefecture in Xinjiang, northwestern China, and suffered a severe head injury.
She was rushed to hospital but died from her injuries on January 14. She was...",T6
69,"Allegations of irregularities in Thailand’s election – including vote-buying, uncounted ballots and tallies greater than the names on electoral lists – have gathered momentum, increasing the pressure on polling authorities to hold recounts.
Protests across the country have been aimed squarely at the Election Commission (EC). While any potential recounts are unlikely to change the overall result of Sunday’s election, they threaten to slow the formation of a new government.
Sunday’s vote saw...",T14
70,"Australia is demanding criminal charges over a 2024 Israeli air strike on an aid convoy in Gaza that killed seven people, including an Australian aid worker, the country’s prime minister said on Wednesday in a case that has drawn sweeping condemnation and strained relations between the two countries.
Prime Minister Anthony Albanese said he conveyed the request to visiting Israeli President Isaac Herzog during a meeting earlier in the day.
Australian Zomi Frankcom was one of four World Central...",T9
71,"India and China opened a new round of strategic dialogue as US tariffs on their exports spur the two Asian giants to broaden global trade ties and move beyond past disputes.
Both countries “uphold the strategic perception that China and India are cooperative partners instead of rivals”, China’s foreign ministry said in a statement after Tuesday’s meeting in New Delhi between Executive Vice-Foreign Minister Ma Zhaoxu and Indian Foreign Secretary Vikram Misri. “China and India should deepen mutual...",T1
72,"As Asia grapples with falling birth rates, analysts warn that the rise of artificial intelligence may be making the problem worse, putting pressure on workers to upgrade their skills and posing a distraction to families after office hours.
Fertility rates across the region have fallen to some of the lowest levels in the world, well below the generally accepted replacement rate of 2.1 children per woman needed to keep a population stable over time.
This decline largely stems from financial...",T0
73,"The father of a wanted Hong Kong activist has been convicted under the city’s domestic national security law for trying to cash out an insurance policy worth more than HK$88,000 in his daughter’s name.
West Kowloon Court on Wednesday convicted Kwok Yin-sang of attempting to deal with the financial assets of US-based activist Anna Kwok Fung-yee, despite knowing authorities had classified her as an absconder under the Safeguarding National Security Ordinance.
The defendant, 69, is the first person...",T9
74,"For many South Korean families, traditional holiday gatherings may be getting smaller this Lunar New Year, but suitcases are getting bigger.
More than half of flight searches this holiday are for Japan, signalling a sharp shift away from the domestic travel boom that defined the holiday last year.
Flight search data from Skyscanner shows Japan accounts for 51.6 per cent of all Lunar New Year holiday queries by South Korean travellers, with Fukuoka leading at 23.3 per cent, followed closely by...",T0
75,"As we get ready for the Year of the Horse, preparations for the Spring Festival Gala, the most important event on China’s television calendar, are well under way. Most viewers will see choreography, spectacle and national pride – as well as humanoid robots.
Policymakers and markets, however, should see something else: a carefully staged signal of how China’s political economy is positioning for the next cycle of industrial overcapacity – and its global consequences.
The gala has become a...",T6
76,"China has appointed a new ambassador to Libya after its embassy in Tripoli reopened in November, more than a decade after it was shuttered over security concerns.
Ma Xueliang’s appointment was confirmed when he met Libyan charge d’affaires Khaled al-Sayeh in Beijing on January 27 in his new capacity before he left for Tripoli, according to the state-owned Libyan News Agency.
China had closed its embassy in Tripoli in 2014 and moved its diplomatic mission to Tunisia because of the security...",T6
77,"The Philippines is considering legal action against a man accused of assaulting a Filipino woman at a shopping centre in Singapore after a video of the incident went viral online.
Footage circulated on social media shows the suspect accosting the woman before kicking her as both lose balance and fall to the ground.
He quickly springs up and delivers another kick to the woman’s face. Shocked onlookers rush to intervene, with one of them hurling a shopping basket at the man.
It was unclear if the...",T9
78,"The captain of a Hong Kong-flagged container ship has denied responsibility for severing a critical Baltic Sea gas pipeline linking Estonia and Finland three years ago.
Wan Wenguo, 43, from mainland China, pleaded not guilty at Eastern Court on Wednesday to one count of criminal damage relating to the severed section of the 77km (47.8-mile) Balticconnector, a natural gas pipeline that supplies Finland, and to a nearby telecommunications cable linking Finland and Estonia.
The damage allegedly...",T9
79,"French wine and spirits exporters saw their worst results since the Covid-19 pandemic last year, as companies were buffeted by stormy trade relations between China and the US, two of the industry’s biggest overseas markets.
“It’s weighing on everyone’s morale,” said Gabriel Picard, president of the French Federation of Wine and Spirit Exporters (FEVS), during a press conference in Paris on Tuesday where he presented the annual figures.
France exported a total of €14.3 billion (117.5 billion...",T1
80,"Hong Kong authorities are considering allowing a maximum of two dogs per diner into restaurants licensed under a new pet-friendly policy, with the permits possibly being granted only to larger premises at the outset.
A day after authorities told lawmakers that they had no intention of setting limits on the number of dogs per customer allowed into restaurants, Secretary for Environment and Ecology Tse Chin-wan said on Wednesday that the government was reconsidering the matter after receiving...",T6
81,"Malaysia’s opposition is in open civil war, with a power struggle threatening to split the main bloc against Prime Minister Anwar Ibrahim just two years out from the next general election.
Bersatu, or the Malaysian United Indigenous Party, sits at the core of Perikatan Nasional (PN), a conservative alliance whose appeal surged in the 2022 poll to become the largest opposition group after a hung parliament produced a unity government led by Anwar.
A succession fight between party chief and former...",T14
82,Trump administration has pressured Ukrainian leader to hold both votes by May 15 or risk losing security guarantees,T9
83,The fate of FCAS hangs on whether French President Emmanuel Macron can get the contractor to bend,T6
84,A big part of female graduates’ decision to have children depends on how they expect their husbands to behave,T0
85,"If your instant message requires immediate attention, fine. But many don’t — they’re just inconsiderate",T2
86,Activist fund pushes for turnaround at UK-listed financial data group,T11
87,St James’s Place leads declines with double-digit slide on FTSE 100,T4
88,"Protectionism cannot be a recipe for European success, says Ulf Kristersson",T1
89,Jimmy Ba will be the sixth member of the founding team to depart,T13
90,Police were called to an incident at a secondary school in British Columbia,T9
91,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T12
92,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T4
93,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T12
94,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T5
95,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T1
96,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T7
97,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T7
98,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T6
99,Maverick Natural Resources has operations in Texas and Oklahoma.,T10
100,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T5
101,Companies with good payouts are now the hottest bet in China markets.,T6
102,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T7
103,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T7
104,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T4
105,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T12
106,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T10
107,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T5
108,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T1
109,The story of home affordability in the U.S. told from a single front porch.,T10
110,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T5
111,"Heineken to cut up to 6,000 jobs as beer demand falters",T10
112,Lufthansa says Thursday pilots strike is needless escalation,T9
113,"Instagram’s leader to testify in court on app design, youth mental health",T2
114,Instagram head to testify in court about app’s impact on youth mental health,T2
115,Wall Street futures subdued ahead of delayed U.S. jobs report,T0
116,French drinks stocks slide as China threatens tariffs on wine and spirits,T1
117,"Amazon Pharmacy to expand same-day delivery to about 4,500 US cities and towns",T5
118,"Analysis-Software selloff is disrupting some M&A and IPO deals, US bankers say",T6
119,Honeywell spinoff Solstice sees 2026 profit below estimate as margins remain under pressure,T4
120,Dollar weakens ahead of key U.S. nonfarm payrolls report,T7
121,Aussie dollar hits 3-yr high on hawkish comments from RBA deputy gov,T7
122,"Yen perky as Japan fiscal fears dissipate, dollar shaky ahead of payrolls",T7
123,Dollar marginally higher as traders brace for data deluge; yen extends surge,T7
124,"Dollar may fall 10% this year if Fed cuts more than expected, says strategist",T7
125,Economic data to drive U.S. dollar moves - BofA Securities,T1
126,"Asia FX firms, yen retains election gains as dollar falls ahead of key data",T7
127,Dollar falls ahead of data deluge; yen firms after Takaichi’s election victory,T7
128,No reason to fear a dollar dive says CIBC economist,T1
129,IMF’s Georgieva: don’t see change in role of dollar anytime soon,T1
130,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T1
131,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T12
132,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T12
133,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T10
134,Trump says he will impose additional 10% tariffs on China over drug inflow,T1
135,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T7
136,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T7
137,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T12
138,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T7
139,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T4
140,Federal Reserve Board finalizes hypothetical scenarios for its annual stress test and votes to maintain the current stress test-related capital requirements until public feedback can be considered,T13
141,"Federal Reserve Board announces approval of application by Cornerstone Capital Bancorp, Inc.",T13
142,"Federal Reserve Board announces appointment of seven members, including four new members, to its Insurance Policy Advisory Committee (IPAC)",T13
143,"Federal Open Market Committee reaffirms its ""Statement on Longer-Run Goals and Monetary Policy Strategy""",T13
144,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T13
145,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T13
146,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T13
147,Agencies issue 2025 Shared National Credit Program report,T8
148,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T13
149,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T13
150,"Minutes of the Board's discount rate meeting on December 10, 2025",T8
151,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T13
152,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T8
153,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T10
154,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T13
155,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T13
156,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T13
157,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T13
158,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T13
159,The BLS releases its jobs report today following a delay caused by a partial government shutdown. Last month's report showed fewer jobs than expected.,T0
160,"Layoffs have hit companies including Amazon, Pinterest, and T-Mobile this year as AI and economic conditions reshape the business landscape.",T6
161,"Frank Jones, a contractor at Mercor, trains AI to do consulting tasks. He said AI won't replace consultants but will change what the job looks like.",T2
162,El Paso International Airport said all flights were grounded after the FAA issued a temporary flight restriction lasting 10 days.,T9
163,Some bigger firms are using AI to embrace a classic startup mentality to quickly identify what works — and cast aside what doesn't.,T2
164,"Kirsten Scheller had a very common colon cancer symptom at 19 and saw multiple doctors. She wasn't diagnosed until she was 22, at stage 3.",T5
165,"Once, Wells Fargo's investment bank attracted under-their-breath scoffs from Wall Street elites. Executives say they're turning it around.",T5
166,"AI agents could eventually take on a lot of tasks done by humans. Yet hallucinations present a challenge currently, says a former Google exec.",T2
167,"The plans for the islands, Little St. James and Great St. James, were to include a ""ladies' residence"" and master retreat, the Epstein files reveal.",T9
168,"Trade tensions between the US and Canada escalate as Donald Trump threatens to delay the Gordie Howe International Bridge, challenging Mark Carney.",T1
169,Aspiring computer science student Alex Seungyong Yang sees AI as both a challenge and opportunity as he enters university as a freshman in the fall.,T2
170,Andie Mercer learned hard lessons about financial oversight and non-compete agreements after leaving her PR career in New Mexico.,T5
171,The tech giant's internal policy promotes an in-house tool called Kiro over Anthropic's Claude Code. Some Amazon engineers are unhappy about this.,T3
172,"A new report from Covista found that hospital leaders are struggling to find enough staff, especially for preventive care.",T0
173,"Last year, Musk said ""the moon is a distraction."" Now, he's talking about building a city there. The shift may be more strategic than it sounds.",T5
174,The White House and HHS Secretary Robert F. Kennedy Jr. have a new protein-forard food pyramid that they say you can follow cheaply. I tried it out.,T2
175,"Of the 240 financial services CEO that EY surveyed, more than half said AI investments have shown results faster than expected.",T2
176,"Marriott ended its partnership with Sonder in November, and Sonder filed for Chapter 7 bankruptcy soon after.",T12
177,Officials said they've learned of multiple instances where Russian troops have tried to threaten or pay Ukrainians to register such terminals.,T3
178,"Vlad Tenev said that prediction markets could drive ""trillions in annual volume over time.""",T1
179,Banks to miss out on any capital relief from gentler scenario,T10
180,Implied spreads were elevated to start 2026. Realised levels have been “almost unprecedented”,T1
181,Criticised loans hit five-year high following $1.3bn portfolio expansion,T10
182,"Kinexys digital platform speeds cross-currency, cross-entity client payments",T11
183,Lawyers hail return to a “more orthodox territorial approach” to regulating the market,T6
184,Industry warns tougher haircut regulation could restrict market capacity as debt issuance rises,T10
185,Adding $200 billion of MBSs in a $9 trillion market won’t revive old hedging footprint,T12
186,"Cross-border lending to US shadow banks rose $157 billion, second-highest level in five years",T10
187,"Blockchain tech offers slicker and cheaper ops for illiquid assets, explains digital expert",T14
188,"Rates and volatility modelling, as well as trade execution, top quants’ priorities",T1
189,"Post-cap assets climb to $2.15 trillion, outpacing peers",T12
190,Market wants at least five years to build infrastructure before regulators consider mandate,T8
191,"Borrowing rose in the fourth quarter of last year, despite regulatory push on discount window",T10
192,Silence on data centre changes fuels speculation over how new matching engine will handle orders,T6
193,Early restructuring trigger and asset-package delivery could signify a new era for European trades,T1
194,"Trades routed via clearing house hit $1.3trn, outpacing overall MMF repo expansion",T12
195,SPX and VIX options can be jointly calibrated in real time with deep neural networks,T2
196,"Japan’s top dealer is moving away from risk warehousing, chasing real money clients and going global",T6
197,"The authors investigates relationships between strategic AI adoption and corporate litigation risk, finding that increased strategic adoption leads to a net reduction in this form of risk.",T2
198,"Economists have noticed that betting markets like Kalshi and Polymarket are pretty good at predicting not just political events but economic data, too.",T1
199,"The latest jobs data, to be released on Wednesday, will shed light on how the labor market is faring, with vast implications for the Federal Reserve’s plans for interest rates.",T0
200,The employment report due this week is expected to show that job growth was much weaker for 2024 and 2025 than thought.,T0
201,Employment data for January is set to be released by the Labor Department on Wednesday.,T0
202,Four Trump allies have been a driving force behind the administration’s efforts to rollback a key climate regulation.,T1
203,"Sixteen elected treasury officials, all Democrats, wrote to President Trump to say ICE crackdowns are bad for business and tax revenues: “People must feel safe to go to work.”",T1
204,"In a country roiled by political upheaval recently, retiring the longtime currency, the lev, prompted some concern about inflation but little other angst.",T0
205,"Experts are reaching to divine the president’s approach to global policy and economics, with one theory seeing antecedents in centuries-old dynastic rule.",T1
206,"From markets to spending to debt, usually reliable indicators that forecast where the economy is headed are proving deeply fallible.",T0
207,"The report, scheduled for Friday, would have provided data on job growth, unemployment and wages in January.",T0
208,"Immigration raids have scared off customers and workers, a pattern repeated in other cities where federal officials have arrived in force.",T9
209,President Trump announced Kevin Warsh as his nominee to succeed Jerome H. Powell as chair of the Federal Reserve. Our reporter Colby Smith explains why the choice matters for the economy.,T13
210,"If confirmed by the Senate, Kevin M. Warsh, a former governor at the central bank, will replace Jerome H. Powell, whose term as chair ends in May.",T13
211,"Tariffs have protected some companies, but more often they’ve hit the parts and materials many factories need to make finished goods.",T1
212,"Loloi stockpiled rugs from India, Turkey and other countries in advance, but inventory is running low.",T7
213,"Inflation is elevated but steady and the job market is holding up, leading economists to predict that the Federal Reserve will keep interest rates at current levels.",T0
214,"A few key necessities are driving dissatisfaction, particularly among the young, our poll finds.",T0
215,"The Trump administration has unleashed a barrage of attacks on the Federal Reserve, including a criminal investigation into its chair, Jerome H. Powell.",T13
216,"Economists have noticed that betting markets like Kalshi and Polymarket are pretty good at predicting not just political events but economic data, too.",T1
217,"The latest jobs data, to be released on Wednesday, will shed light on how the labor market is faring, with vast implications for the Federal Reserve’s plans for interest rates.",T0
218,The employment report due this week is expected to show that job growth was much weaker for 2024 and 2025 than thought.,T0
219,Employment data for January is set to be released by the Labor Department on Wednesday.,T0
220,Inside the arms race to satisfy travelers for whom exclusivity is everything and money is no object.,T1
221,"The makeup artist Pat McGrath was a favorite of Taylor Swift, Kim Kardashian and Madonna. Then she became a billion-dollar brand.",T1
222,President Trump’s recently announced executive order that would bar big investors from acquiring single-family homes includes an exemption that allows them to build homes for rent.,T10
223,"A French logistics behemoth promised $20 billion for the United States, but a year into President Trump’s second term, only a fraction of the money has arrived.",T1
224,"The vaccine maker’s shots involve the successful Covid vaccines’ RNA technology. Health Secretary Robert F. Kennedy Jr. has broadly rejected it, canceling millions of dollars in research projects.",T2
225,"Ford Motor reported a big loss for 2025 because of its troubled electric vehicle division, which it has significantly scaled back.",T0
226,"New documents detail Jeffrey Epstein’s efforts to foster strategic, sometimes reciprocal relationships with Russian officials.",T9
227,"The National Labor Relations Board, having accused the company of unfair retaliation in 2024, now says it has no jurisdiction over Elon Musk’s space company.",T9
228,"A new report paints a grim financial picture of Uncle Nearest, a high-profile brand named for an enslaved distiller. But its founder disputes the findings.",T9
229,"President Trump’s top aides have argued in recent days that the economy is strong, even if new data on Wednesday show sluggish hiring.",T0
230,"“I’m installing them into Kleenex boxes now,” the aide replied in the 2014 email exchange.",T3
231,"Commerce Secretary Howard Lutnick and Casey Wasserman, the entertainment mogul, are among those facing blowback amid the release of files related to Jeffrey Epstein.",T11
232,"The British energy giant said it would put money toward new oil and gas opportunities ahead of the arrival of its new chief executive, Meg O’Neill.",T1
233,"The company that operates the brand’s retail stores cited a shift in consumer preferences, rising inflation and elevated tariffs.",T1
234,"In their first joint interview, Ms. Malle spoke about filling the shoes of Ms. Wintour, who urged people to “get over comparisons.”",T5
235,The unions representing pilots and flight attendants have in recent days publicly criticized American for falling behind Delta Air Lines and United Airlines.,T5
236,"The Labor Department's delayed jobs report is expected to show a sluggish labor market with scarce job opportunities, with economists forecasting modest job gains in January.",T0
237,"Kevin Warsh’s push to shrink the $6.6 trillion balance sheet could raise long-term rates, creating tension with the administration over its housing agenda.",T1
238,"The Labor Department's delayed jobs report is expected to show a sluggish labor market with scarce job opportunities, with economists forecasting modest job gains in January.",T0
239,"Kevin Warsh’s push to shrink the $6.6 trillion balance sheet could raise long-term rates, creating tension with the administration over its housing agenda.",T1
240,"Microsoft today released updates to fix more than 50 security holes in its Windows operating systems and other software, including patches for a whopping six ""zero-day"" vulnerabilities that attackers are already exploiting in the wild.",T3
241,"A prolific data ransom gang that calls itself Scattered Lapsus ShinyHunters (SLSH) has a distinctive playbook when it seeks to extort payment from victim firms: Harassing, threatening and even swatting executives and their families, all while notifying journalists and regulators… <span class=""read-more""><a href=""https://krebsonsecurity.com/2026/02/please-dont-feed-the-scattered-lapsus-shiny-hunters/"">Read More &#187;</a></span>",T3
242,"The cybercriminals in control of Kimwolf -- a disruptive botnet that has infected more than 2 million devices -- recently shared a screenshot indicating they'd compromised the control panel for Badbox 2.0, a vast China-based botnet powered by malicious software that comes pre-installed on many Android TV streaming boxes. Both the FBI and Google say they are hunting for the people behind Badbox 2.0, and thanks to bragging by the Kimwolf botmasters we may now have a much clearer idea about that.",T3
243,"A new Internet-of-Things botnet called Kimwolf has spread to more than 2 million devices, forcing infected systems to participate in massive distributed denial-of-service (DDoS) attacks and to relay other malicious and abusive Internet traffic. Kimwolf's ability to scan the local networks of compromised systems for other IoT devices to infect makes it a sobering threat to organizations, and new research reveals Kimwolf is surprisingly prevalent in government and corporate networks.",T3
244,"Microsoft today issued patches to plug at least 113 security holes in its various Windows operating systems and supported software. Eight of the vulnerabilities earned Microsoft's most-dire ""critical"" rating, and the company warns that attackers are already exploiting one of the bugs fixed today.",T3
245,"Our first story of 2026 revealed how a destructive new botnet called Kimwolf rapidly grew to infect more than two million devices by mass-compromising a vast number of unofficial Android TV streaming boxes. Today, we'll dig through digital clues left behind by the hackers, network operators, and cybercrime services that appear to have benefitted from Kimwolf's spread.",T3
246,"The story you are reading is a series of scoops nestled inside a far more urgent Internet-wide security advisory. The vulnerability at issue has been exploited for months already, and it's time for a broader awareness of the threat. The short version is that everything you thought you knew about the security of the internal network behind your Internet router probably is now dangerously out of date.",T3
