id,text,topic_id
64,"During a recent concert in Beijing, as Persian melodies flowed from ancient instruments played by Majid and Massoud Shamaeezadah, the Iran war was never far from the twin brothers’ minds.
“Every time we play, we think of our country, Iran,” Majid said afterwards. “Our music is very deep. It carries many feelings at once: sadness, happiness and imagination of home.”
The concert, held at the brothers’ newly opened music workshop, featured five family instrumentalists whose individual performances...",T8
65,"Tents beneath Hong Kong bus terminuses that have drawn online complaints during mainland China’s Labour Day “golden week” holiday are being used by foreign domestic helpers, who say they have nowhere else to go on days off.
Images of tents lining streets across the city, from Tai Po to Central and Tseung Kwan O, have circulated widely on social media in recent days.
Some posts suggested mainland visitors were camping, as tourist numbers surged during the holiday period.
However, visits by the...",T14
66,"Japan’s prime minister is set to arrive in Australia to strengthen ties with one of her country’s strongest allies as she seeks to build on an updated regional strategy laid out in Vietnam.
Prime Minister Sanae Takaichi is scheduled to touch down late on Sunday local time in Canberra for the three-day visit, which will focus on defence, critical minerals and broader economic security. The two countries have grown increasingly concerned about the changing security and economic environment in the...",T10
67,"Two American military cargo aircraft have been spotted landing in Beijing – another apparent sign that US President Donald Trump’s trip to China will go ahead as expected this month.
According to images posted on Chinese social media by several aviation photography enthusiasts, the C-17 US Air Force heavy-lifters – bearing the tail numbers 088204 and 055140 on their vertical stabilisers – arrived at Beijing Capital International Airport on Friday and Saturday.
The planes’ arrival was also noted...",T4
68,"Nearly 60 per cent of homeless Hongkongers plan to make fewer medical visits due to higher fees, an NGO has found, with advocates urging authorities to introduce automatic waivers and simplify subsidy applications.
Kenny Ng Kwan-lim, deputy head of programmes at Impact HK, a charity supporting the homeless, said many street sleepers faced significant hurdles in applying for waivers due to their unstable circumstances.
“Even if their possessions have not been stolen, in the face of their health...",T14
69,"Two foreign activists from a Gaza-bound flotilla who were brought to Israel for interrogation appeared before an Israeli court on Sunday, according to the rights group defending them.
The flotilla of more than 50 vessels had set sail from France, Spain and Italy with the aim of breaking an Israeli blockade of Gaza and bringing supplies to the devastated Palestinian territory.
They were intercepted by Israeli forces in international waters off Greece early on Thursday, with Israel saying it had...",T3
70,"Hong Kong should not renew the HK$3 per litre diesel subsidy when it expires at the end of June. Instead, it should use the funds to launch a crash programme to accelerate electrification of public transport, starting with the minibus fleet.
The crisis in the Middle East has had a serious impact on fuel prices. In response, a government task force has recommended a package of measures to provide temporary relief, including the diesel subsidy to be paid directly to local fuel companies and a 50...",T14
71,"A woman carrying a knife has been arrested after being tackled by the crowd during the Rain Rave Water Music Festival in Kuala Lumpur on Saturday night.
In a viral video, a man can be seen attempting to disarm the woman.
Several others from the crowd, along with security personnel, then joined in to restrain her until the police arrived.
She was seen being arrested shortly after.
Kuala Lumpur police chief Fadil Marsus reportedly confirmed the arrest of the 28-year-old woman for possession of a...",T3
72,"As the energy shock unleashed by tensions in the Middle East rippled through Africa, a massive oil refinery in Nigeria’s biggest city of Lagos, owned by Africa’s wealthiest man, came to the rescue.
Running at its full capacity of 650,000 barrels per day, the world’s biggest single-train refinery supplied fuel to many African countries that usually relied on imports through the Strait of Hormuz, from Senegal in the west to Mozambique in the southeast.
Built at a cost of about US$20 billion,...",T4
73,"A robot in a high-visibility vest carrying a loud hailer while patrolling a park in China’s northeastern Jilin province has caused much amusement online.
“We have sprayed pesticides in the park. It is highly poisonous,” the robot was exclaiming through the loud hailer.
The robot was also saying that when worms eat the pesticide it they instantly lie down and pretend to be dead, state media CCTV reported.
An official from the park said the robotic warnings were necessary because it was a prime...",T2
74,"Astronomers in Japan have recently launched what they say is the country’s first organisation dedicated to the search for alien life, with radio observations planned in the summer next year.
“They must exist somewhere in the universe. I’m excited to be putting this into action,” said Shinya Narusawa, an astrophysical expert at the University of Hyogo and head of the Japanese Society for SETI – the search for extraterrestrial intelligence.
Narusawa, a 61-year-old leading expert in the SETI field,...",T8
75,"This story has been made freely available as a public service to our readers. Please consider supporting SCMP’s journalism by subscribing.
Hongkongers should expect mainly cloudy skies accompanied by occasional showers and thunderstorms in the next two days, the local forecaster has said, after an amber rainstorm warning stayed in effect for 3½ hours on Sunday afternoon.
The Hong Kong Observatory issued the signal at 2.20pm, with associated thundery showers bringing more than 30mm of rainfall to...",T14
76,"Hong Kong is set for its strongest quarterly growth in nearly five years, the finance chief has said, citing a 17 per cent rise in visitor numbers and a 5.2 per cent increase in retail and catering spending.
Financial Secretary Paul Chan Mo-po said in his Sunday blog that 602,000 visitors entered Hong Kong in the first two days of mainland China’s Labour Day “golden week” break, a rise of 6 per cent year on year.
Despite a complex and rapidly changing external environment, Hong Kong’s economy...",T14
77,"Singapore wealth-tech firms are increasingly using Hong Kong as their first major overseas expansion market, betting that the city’s large pool of idle savings, deep wealth base and role as a regional financial hub will support the scaling of their retail investment platforms.
The latest entrant, Chocolate Finance, launched in Hong Kong last month with a product targeting retail investors’ idle cash. It offers 3.8 per cent annualised returns on the first HK$100,000 (US$12,763) with no minimum...",T14
78,"Across Bangkok, aromas of garlic, chilli and grilled meat drift from roadside stalls and carts, but tighter controls on vendors threaten livelihoods and the street food culture that defines the Thai capital.
Convenient, full of flavour and popular among locals and tourists alike, Bangkok’s street food is one of the city’s signatures, where sizzling woks and smoky charcoal grills turn boulevards and pavements into open-air kitchens from morning until late at night.
But many street sellers in the...",T14
79,"Rising youth suicides in Manila, fuelled by emotional distress and digital triggers, have spurred calls to expand support for vulnerable Filipinos, as the deeply religious country begins to confront mental health more openly.
In 2018, Macy Castaneda Lee, a 16-year-old Manila high school student, thought about ending it all after grappling with past trauma, including childhood molestation.
Now a journalist and founder of the mental health advocacy group Talang Dalisay, Lee has turned that ordeal...",T3
80,"A new US drawdown of roughly 5,000 troops from Germany over the next year prompted strong questions from both Nato allies and Republicans in Congress.
A Nato spokesperson said the defence alliance is looking for details on the US effort, which was announced on Friday, adding that Washington’s move underscores the need for Europe to continue to invest more in its own defence.
The alliance remains confident of its ability to provide for deterrence and defence as a shift towards a stronger Europe...",T4
81,"Perched above the streets of Tai Hang, the 91-year-old Haw Par Mansion has stood as a watchman to Hong Kong’s evolving history.
The mansion and its front garden are the only remaining sections of what was once a sprawling estate and theme park built in the 1930s by the Aw family of Tiger Balm ointment fame. They are striking examples of the period’s architectural hybridity, often called the Chinese Renaissance style.
From 2019 to 2022, the restored mansion was used by a music school that the Aw...",T14
82,Sector faces rising prices for supplies from aluminium to plastics and paint,T1
83,Higher memory chip costs fuel fears of price rise for Switch 2 and cast shadow over console’s success,T13
84,Leftist politicians trade barbs over Master Poulet chain,T7
85,BAE’s Hägglunds is increasing capacity as it gears up for a huge joint order from several of the region’s armies,T10
86,New CEO ‘not anxious to deploy capital into subpar opportunities’ as he picks up baton from legendary predecessor,T7
87,Greg Abel to address shareholders at first gathering since he succeeded Warren Buffett,T7
88,The conflict is now in its tenth week with no prospect of an immediate end as energy prices soar,T4
89,Legal adoption of deal agreed by majority a year ago pushed into limbo,T11
90,Fund urges countries to target support at the most vulnerable rather than using expensive blanket measures,T12
91,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T10
92,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T10
93,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T13
94,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T11
95,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T4
96,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T10
97,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T4
98,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T7
99,Maverick Natural Resources has operations in Texas and Oklahoma.,T9
100,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T7
101,Companies with good payouts are now the hottest bet in China markets.,T5
102,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T4
103,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T4
104,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T5
105,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T5
106,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T12
107,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T8
108,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T7
109,The story of home affordability in the U.S. told from a single front porch.,T12
110,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T6
111,"Israel approves plan to buy F-35 and F-15IA fighter jets from Lockheed, Boeing",T4
112,"Berkshire shareholders like Greg Abel, but following Warren Buffett is tough",T7
113,5 big analyst AI moves: JPM downgrades Meta; Micron gets a fresh Street-high PT,T8
114,Global equities at highs but why is positioning still lagging?,T10
115,Abortion pill makers ask US Supreme Court to restore mail-order access,T12
116,Russia stocks lower at close of trade; MOEX Russia Index unchanged,T10
117,Danco seeks Supreme Court stay of ruling that pauses mail-order access to abortion drugs,T12
118,Berkshire CEO Greg Abel says insurance becoming increasingly competitive,T7
119,"Berkshire shareholders reject report on workforce oversight, approve say-on-pay",T7
120,Americans on a budget mourn loss of low-cost Spirit Airlines,T13
121,"Japanese yen weakens a day after reports of currency intervention, dollar rises",T10
122,Canadian dollar slips but posts fourth straight weekly gain,T5
123,USD/JPY: What are the chances of a second round of government intervention?,T10
124,"Citigroup exits yen trade after Japan intervention, cites oil risks",T10
125,Japan suspected of $34.5 billion currency intervention to support yen,T10
126,Sterling today: Pound ticks up as yen intervention rattles dollar,T10
127,Japanese yen jumps against dollar hours after intervention,T10
128,Dollar weakens against yen as Japan reportedly intervenes after nearly two years,T10
129,India’s gold share in forex reserves climbs to 16.7%,T10
130,Sterling today: Pound steady as BoE signals ‘active hold’ with hawkish risks,T10
131,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T5
132,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T5
133,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T10
134,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T5
135,Trump says he will impose additional 10% tariffs on China over drug inflow,T1
136,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T10
137,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T5
138,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T0
139,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T5
140,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T0
141,Federal Reserve Board announces approval of application by OceanFirst Financial Corp.,T6
142,Federal Reserve Board announces approval of application by Banco de Credito del Peru,T6
143,Agencies finalize changes to enhance community bank leverage ratio,T6
144,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T6
145,"Federal Reserve Board issues enforcement action with Community Bankshares, Inc.",T6
146,"Minutes of the Board’s discount rate meetings on February 9 and March 18, 2026",T9
147,Federal Reserve Board announces approval of application by Burke &amp; Herbert Financial Services Corp.,T6
148,"Federal Reserve Board announces termination of enforcement actions with Cr&eacute;dit Agricole S.A. and Cr&eacute;dit Agricole Corporate and Investment Bank, Mega International Commercial Bank Co., Ltd, and the Goldman Sachs Group, Inc.",T6
149,"Minutes of the Federal Open Market Committee, March 17–18, 2026",T9
150,Federal Reserve Board invites public comment on proposal that would allow U.S. banks and credit unions to use intermediaries to transfer funds through the FedNow Service,T6
151,Federal Reserve Board issues enforcement action with former employee of United Bank,T6
152,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T6
153,Federal Reserve Board releases annual audited financial statements,T6
154,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T6
155,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T6
156,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T6
157,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T6
158,My mom built an addition onto my house so she could live with us and remain independent. Our multigenerational setup even boosted our home's value.,T12
159,"Berkshire Hathaway is ""in many ways a media company,"" and its annual meeting boasts a ""high density of really smart people,"" Sahil Bloom said.",T7
160,"In this Sunday edition of Business Insider Today, a reporter takes us inside the courtroom where Elon Musk and Sam Altman's legal battle is playing out.",T3
161,"A former cab driver and rock band singer, William Savitt is now at the top of an elite law firm with experience defeating Elon Musk in court.",T3
162,"When Jesse Brooks and his neighbors realized another data center was coming to town, they pushed back hard enough to get a moratorium on new projects.",T13
163,"While some say AI boosts efficiency, data from a corporate food-delivery service suggests workers are logging more late-night and weekend hours.",T8
164,"When one couple started investing in real estate in 2020, they started with what they already knew: buying a single-family home.",T12
165,"The US economy is in for a second inflation shock from the Iran war. This time it won't be from fuel prices, but groceries and other consumer goods.",T4
166,"Samsung Electronics is introducing new AI features in its Bespoke refrigerators and ovens, powered by Google Gemini.",T8
167,"Psychotherapist and widow Amy Morin shares strategies for coping with grief at work, including naming emotions and scheduling worry time.",T12
168,A founder who was formerly a partner at Andreessen Horowitz and chief of staff at Khosla Ventures explained when you do and don't want to use AI in your job hunt.,T8
169,"Gig-work apps for nurses are using AI to evaluate performance and determine pay, a new report says. It shows how AI is affecting a wide range of jobs.",T8
170,"Cepia Harper, 43, received $850 a month between 2022 and 2024. She earned a new teaching certification, but is back at a part-time retail job.",T5
171,"In Y Combinator's ""Startup School,"" partner Diana Hu advocated for startups to begin tokenmaxxing — with leaner staff.",T7
172,Philosophy majors are being recruited by AI companies to help decide how machines should think and behave.,T8
173,"The video game doesn't replace real training, Ukraine's defense ministry added, but it's ""a great way to relax.""",T8
174,Sam Altman asked GPT what it would like for its launch celebration. Its suggestions included toasts from its creators (but not the AI itself).,T8
175,Lindsey Hall came across a conversation her boyfriend had with ChatGPT that included harsh thoughts about her. She said it ended their relationship.,T6
176,"Sam Altman and Elon Musk, the OpenAI cofounders turned rivals, are locked in a legal battle over the direction of the company.",T3
177,Isda AGM: Bespoke total return swaps span all mandate types but e-trading bottlenecks remain,T11
178,"Isda AGM: Tone from the top is not enough, says chief information officer Marco Argenti",T11
179,Beacon by CWAN is a unified platform that spans the full investment lifecycle – from trading and modelling to accounting and regulatory reporting,T11
180,"New proposal offers category III and IV banks op-out from regime, but intragroup trades penalised",T11
181,"Banks cut capital ratios by over 40bp on average via SRT deals, BIS research shows",T6
182,Isda AGM: UK is reviewing proposals from US and EU regulators before finalising its IMA rules,T11
183,"Isda AGM: Market-maker doesn’t trade event contracts, but it is using them to price other instruments",T11
184,Isda AGM: Digital Asset’s Rooz says intraday repo will deliver huge balance sheet efficiencies,T7
185,"Headline ‘ping-pong’ saps hedge funds’ conviction, though pockets of vol selling have re-emerged",T7
186,Investment-grade trades drive biggest weekly rise since 2013,T5
187,Isda AGM: Wilson warns week-long redemption freeze would deter use of Genius Act coins as cash leg of tokenised repo,T7
188,"Isda AGM: Goldman, JP Morgan bankers want changes on cross-product netting, CVA and default risk charges",T11
189,Isda AGM: Exec warns divergent Basel III rules will push trading into less-regulated entities,T11
190,Researchers call for stronger supervision of non-bank sector ‘before risks actually materialise’,T11
191,Loss-absorbing buffers edged lower across most major banks at end-2025,T11
192,"At 105%, EEX – using Span model – saw largest single-day jump compared with those CCPs",T5
193,"Murex’s ability to understand and meet its customer needs is reflected in this year’s rankings, receiving multiple first places across C/ETRM software providers",T7
194,MRM capabilities are evolving to ensure compliance while helping organisations retain a competitive edge,T11
195,"As EU erects another obstacle, banks consider ways around it – or exit strategies",T11
196,Nonprofit groups have applauded an investigation on trade in goods made with forced labor but say that the Trump administration should go further to enforce its own laws,T1
197,"The Federal Reserve’s meeting this week was the most divisive in decades, a sign that President Trump’s pick to lead the central bank will face opposition if he pursues substantially lower interest rates.",T6
198,"European nations imposed temporary taxes in the 2022 energy shock when Russia invaded Ukraine, but whether they can effectively help households is up for debate.",T4
199,"Rich Americans are writing off taxes they owed before they moved to Puerto Rico, the Senate Finance Committee says.",T1
200,Takeaways from Powell’s final news conference as Fed chair.,T6
201,Takeaways from Powell’s final Fed meeting as chair.,T6
202,Jerome H. Powell cited lingering legal threats against him and the Federal Reserve in explaining his decision to remain at the central bank.,T6
203,"Iran war is fueling inflation and slowing growth around the world, according to a new report.",T4
204,"The central bank’s interest rate policy influences car and home loans, credit cards, savings accounts and more.",T6
205,"The Senate Banking Committee advanced Kevin Warsh’s nomination as Fed chair on Wednesday, teeing up the full chamber to hold a vote soon.",T9
206,Jerome H. Powell on Wednesday announced he would stay on as a governor at the central bank as internal divisions sharpen about the policy path forward.,T6
207,The measures aim to crack down on Iran’s shadow banking system and Chinese purchases of Iranian oil.,T4
208,Young people aiming to build careers are entering fields they had not considered to find their footing.,T7
209,"In just eight weeks, much of the global economy has been knocked sideways. America has mostly been spared from the tumult.",T4
210,"Senator Thom Tillis said he had received assurances from federal prosecutors that eased his concerns, setting the stage for a key committee vote on Kevin Warsh.",T9
211,"With oil prices in mind, the Trump administration has deployed a haphazard approach to sanctions on Russia and Iran.",T4
212,"Many families felt the sting of the president’s now-illegal tariffs, but companies have said little about whether they will share the $166 billion coming back to them.",T1
213,"With New York City facing a multibillion-dollar deficit, Mayor Zohran Mamdani is exploring ways to delay the city’s payments to municipal pension funds.",T12
214,"A test verified by The New York Times found that clothes for some of the viral dolls contained cotton from the Xinjiang region of China, which is banned in the United States.",T1
215,Some yogurts and peanut butters could be considered ultraprocessed as scientists and MAHA supporters push for a strict definition.,T1
216,"The charging network is spotty, but it’s a small country.",T4
217,"People in Costa Rica and other Latin American, Asian and African countries are increasingly buying electric vehicles to avoid spiking fuel prices.",T4
218,"The budget carrier abruptly canceled flights early on Saturday, leaving passengers to rush to make other plans. “Even if they go back into business, never again,” one traveler said.",T13
219,"The administration’s decision to relax federal regulations on medical marijuana comes with big tax breaks for many cannabis companies, and could drive new investment in the budding sector.",T1
220,"Generation X-ers and others shared stories of family crises, and we asked experts how to think about living longer than you expect.",T12
221,Spirit once upended the industry by offering very low fares but was in its second bankruptcy in two years after years of struggle.,T13
222,"High fuel costs are imperiling the Japanese sento, a long-declining industry that remains a vital social lifeline for the country’s isolated elderly.",T10
223,The company is breaking from its longstanding policy of releasing movies exclusively on its streaming service.,T13
224,"The company received reports that the stoppers on some of its products had “forcefully ejected,” striking customers and causing permanent vision loss in a few cases, safety regulators said.",T13
225,"The lawsuit focuses on remarks made by Ms. Owens, a right-wing podcaster, about Mr. Kirk’s killing, highlighting a growing tension among factions of the American right.",T3
226,"The low-fare airline, which has struggled for years, had been trying to secure a $500 million lifeline from the Trump administration.",T13
227,Fidelity’s and Vanguard’s donor-advised fund entities have taken similar actions since a Justice Department indictment of the civil rights group.,T6
228,Nonprofit groups have applauded an investigation on trade in goods made with forced labor but say that the Trump administration should go further to enforce its own laws,T1
229,"The price of Brent crude, the international benchmark, dipped, while the average price of gasoline in the United States bumped up by 9 cents overnight. Stocks continued to climb.",T4
230,Patients with one of the deadliest cancers have been pleading for an unapproved treatment that may prolong their lives.,T12
231,A state law that goes into effect in October prohibits grocery stores and third-party delivery services from using consumer data to boost prices.,T1
232,"The S&amp;P 500 notched five weeks of gains for the first time in roughly 18 months. In April, it rose more than 10 percent, its best month since November 2020.",T5
233,"A 10 percent tax on American imports was hurting British sales, even though exporters had increased sales in India, China and other countries.",T1
234,"The airline said early Saturday it had “no choice” but to wind down operations immediately, dashing hopes of a last-minute financial lifeline.",T13
235,Ground zero for the artificial intelligence boom may lie in the U.S. But the gargantuan investment flows involved are spilling well beyond U.S. borders.,T8
236,The hassle of shifting money from one retirement account to another often results in people undermining their savings efforts and goals.,T12
237,"The airline said early Saturday it had “no choice” but to wind down operations immediately, dashing hopes of a last-minute financial lifeline.",T13
238,Ground zero for the artificial intelligence boom may lie in the U.S. But the gargantuan investment flows involved are spilling well beyond U.S. borders.,T8
239,The hassle of shifting money from one retirement account to another often results in people undermining their savings efforts and goals.,T12
240,"A Brazilian tech firm that specializes in protecting networks from distributed denial-of-service (DDoS) attacks has been enabling a botnet responsible for an extended campaign of massive DDoS attacks against other network operators in Brazil, KrebsOnSecurity has learned. The firm's chief executive says the malicious activity resulted from a security breach and was likely the work of a competitor trying to tarnish his company's public image.",T2
241,"A 24-year-old British national and senior member of the cybercrime group ""Scattered Spider"" has pleaded guilty to wire fraud conspiracy and aggravated identity theft. Tyler Robert Buchanan admitted his role in a series of text-message phishing attacks in the summer of 2022 that allowed the group to hack into at least a dozen major technology companies and steal tens of millions of dollars worth of cryptocurrency from investors.",T2
242,"Microsoft today pushed software updates to fix a staggering 167 security vulnerabilities in its Windows operating systems and related software, including a SharePoint Server zero-day and a publicly disclosed weakness in Windows Defender dubbed ""BlueHammer."" Separately, Google Chrome fixed its fourth zero-day of 2026, and an emergency update for Adobe Reader nixes an actively exploited flaw that can lead to remote code execution.",T2
243,"Hackers linked to Russia's military intelligence units are using known flaws in older Internet routers to mass harvest authentication tokens from Microsoft Office users, security experts warned today. The spying campaign allowed state-backed Russian hackers to quietly siphon authentication tokens from users on more than 18,000 networks without deploying any malicious software or code.",T2
244,"An elusive hacker who went by the handle ""UNKN"" and ran the early Russian ransomware groups GandCrab and REvil now has a name and a face. Authorities in Germany say 31-year-old Russian Daniil Maksimovich Shchukin headed both cybercrime gangs and helped carry out at least 130 acts of computer sabotage and extortion against victims across the country between 2019 and 2021.",T2
245,"A financially motivated data theft and extortion group is attempting to inject itself into the Iran war, unleashing a worm that spreads through poorly secured cloud services and wipes data on infected systems that use Iran's time zone or have Farsi set as the default language.",T2
