id,text,topic_id
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T7
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T5
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T0
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T9
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T8
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T6
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T9
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T1
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T10
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T0
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T10
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T10
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T8
61,"Taiwan’s main opposition party reaffirmed its view of mainland China as “family” as the vice-chair of the Kuomintang (KMT) left for talks with counterparts in Beijing on Monday.
The trip by KMT vice-chairman Hsiao Hsu-tsen has drawn fierce criticism from Taiwan’s ruling Democratic Progressive Party (DPP) and reignited debate over the island’s cross-strait strategy.
Leading a 40-member delegation to a think tank forum with the Communist Party of China, Hsiao said the visit was aimed at creating a...",T9
62,"India’s newly unveiled budget signals a bid to cement its status as a global manufacturing powerhouse through a raft of policy measures, but analysts say the US$630 billion allocation will still require supplement as the country seeks new markets to diversify its trade.
The measures, rolled out in Finance Minister Nirmala Sitharaman’s budget speech on Sunday, are seen to have addressed two critical issues – creating jobs for young workers, comprising the world’s largest youth pool, as well as...",T2
63,"US President Donald Trump’s nomination of Kevin Warsh to head the Federal Reserve is unlikely to support a sustained rebound in the US dollar despite the possibility of short-term relief, Chinese economists said.
Persistent doubts about the Fed’s autonomy during Trump’s second term could cap any durable recovery, as policy appeared increasingly geared towards domestic goals at the expense of the US dollar’s role as a global public good, they added.
Concerns over the central bank’s independence...",T7
64,"Chinese electric vehicle (EV) maker Xpeng Motors showcased its humanoid robot in front of hundreds of onlookers at a mall in the southern metropolis of Shenzhen over the weekend, but a backwards flop became headlines, reflecting the bumpy journey ahead for such machines.
After completing a smooth catwalk to the centre of the audience on Saturday, Iron, the 178cm robot said to walk with humanlike grace, lost its balance and fell backwards when standing still on the stage, according to multiple...",T9
65,"Hong Kong police have arrested more than 680 people in a series of recent operations targeting deception and money laundering, with suspected criminal proceeds reaching HK$620 million.
In one operation, officers from the cybersecurity and technology crime bureau focused on combating the misuse of bank accounts. Between February and September last year, police received reports from 51 victims of unauthorised transfers from their online bank accounts, ranging from HK$400 (US$50) to HK$10,000, with...",T13
66,"An Australian woman died after her backpack caught on a ski lift on a Japanese mountain and she became suspended mid-air, police said on Monday.
The 22-year-old woman was preparing to get off the lift on Friday morning at Tsugaike Mountain Resort in Hakuba Valley, a popular ski destination in the central region of Nagano.
But a loose buckle from her backpack became caught in the lift chair, according to the lift operator, Tsugaike Gondola Lift.
The woman, who had secured the rucksack with a...",T1
67,"A Chinese couple who left their young children at a hotel following a fight have ignited a heated discussion over how to punish irresponsible parents.
The Beijing Chaoyang district police posted on January 22 that they received a phone call from a man who claimed to have been looking after his friends’ two children at a hotel.
The children, a seven-year-old boy and a five-year-old girl, had been abandoned by their parents after the couple had a fight during a family trip to Beijing.
Both parents...",T9
68,"Gaza’s Rafah border crossing with Egypt reopened on Monday for limited traffic, a key step in the Israeli-Hamas ceasefire but a mostly symbolic development on the ground as few people will be allowed to travel in either direction and no goods will be going into the war-torn territory.
Within the first hour of the opening, no one was actually seen crossing in or out of Gaza. An Egyptian official said 50 Palestinians would cross in each direction on the first day of the crossing’s operation.
About...",T1
69,"Some 500 guests are expected to attend the Asia-Pacific Economic Cooperation (Apec) finance ministers’ meeting in Hong Kong in October, the first to be held in the city, with authorities set to appoint a team led by two senior officials to oversee planning for the event.
Speaking at a Legislative Council meeting on Monday, Secretary for Financial Services and the Treasury Christopher Hui Ching-yu proposed to set up an event coordination team under his bureau to prepare for the meeting.
“This...",T9
70,"President Xi Jinping has called for China’s yuan to become a global reserve currency, underscoring ambitions to carve out a greater role for it in world finance.
The country needed a “powerful currency” that could be “widely used in international trade, investment and foreign exchange markets, and attain reserve currency status”, Xi said in a commentary published on Saturday in Qiushi, the Communist Party’s ideology journal. The comments were first made in a 2024 speech to officials.
Xi spoke of...",T7
71,"China secured the most new shipbuilding orders globally in 2025 despite a slight dip in market share, showing enduring market dominance amid industry turbulence sparked by US threats targeting the Chinese maritime sector, official data showed.
Chinese shipyards secured 107.8 million deadweight tonnage (DWT) in new orders in 2025 – a 4.6 per cent year-on-year decline – accounting for 69 per cent of the global market, down from a 74.1 per cent share in 2024, according to data released on Sunday by...",T0
72,"South Korean actor Kim Seon-ho’s agency, Fantagio, has issued a statement defending the star of Netflix’s Can This Love Be Translated? after he was accused of setting up a shell company to evade taxes.
The claims are similar to those levelled against actor-singer Cha Eun-woo, a fellow Fantagio artiste, just days before. Cha is under investigation for allegedly setting up a one-person corporation to avoid paying about 20 billion won (US$13.6 million) in taxes.
On Sunday, media outlet Sports...",T9
73,"US President Donald Trump threatened legal action on Monday against the host of the 68th Grammy Awards over the comedian’s comment on the US president and convicted sex offender Jeffrey Epstein.
After congratulating Billie Eilish for winning the Grammy for Song of the Year for her track “Wildflower”, host Trevor Noah brought up Trump and Epstein.
“Wow. That’s a Grammy that every artist wants – almost as much as Trump wants Greenland,” he quipped, referring to the president’s threats to seize the...",T10
74,"Alibaba Group Holding has joined rivals including Tencent Holdings and Baidu in rolling out Spring Festival red-packet giveaways to drive mass-market adoption of its artificial intelligence apps, committing 3 billion yuan (US$432 million) to spur spending across its ecosystem as it seeks to extend its edge in foundational models to consumer-facing products.
The Hangzhou-based e-commerce and AI giant said on Monday that its AI app Qwen would anchor a Spring Festival campaign across its flagship...",T6
75,"Another gold fund in mainland China suspended new investments as precious metals extended a plunge on Monday, heightening dilemmas for investors.
The Harvest Gold Securities Investment Fund, a listed open-ended fund (LOF) investing in gold-related products, said it would suspend new investments from Tuesday until further notice. The fund manager said it aimed to ensure stable operation and protect the interests of unit holders.
On Wednesday, E Fund Management’s E Fund Gold Theme LOF also closed...",T8
76,"Hong Kong has its mojo back. The city’s economy grew 3.5 per cent last year, the fastest pace since 2021, according to an advanced estimate published by the Census and Statistics Department on January 30. A sharp increase in exports, the unexpected driver of growth in many Asian economies last year, was a key factor in Hong Kong’s resurgence.
The rebound was underpinned by the dramatic revival in the city’s capital markets. Share sales nearly quadrupled last year to more than US$73 billion...",T0
77,"The Commercial Aircraft Corporation of China (Comac) is revving up the design and testing phase of its widebody C929 airliner, marshalling its resources and mobilising its stakeholders to roll out the indigenous jet on schedule – or, potentially, ahead of earlier estimates.
Specialists from the Civil Aviation Administration of China (CAAC) have proactively involved themselves in the C929’s development, the South China Morning Post has learned, with personnel from the national regulator assessing...",T9
78,"A new task force led by Chief Executive John Lee Ka-chiu will formulate Hong Kong’s first five-year blueprint to align with the nation’s 15th five-year plan, with a political analyst saying the move signals greater government involvement in shaping the city’s development.
Lee also said on Monday that he would prioritise visits to Eastern Europe and Central Asia to explore new markets for local businesses, stressing the need to “avoid putting all eggs in one basket” and mitigate risk amid...",T9
79,"Right-wing political scientist Laura Fernandez won Costa Rica’s presidential election on Sunday by a landslide, after promising to crack down hard on rising violence linked to the cocaine trade.
Fernandez’s nearest rival, centre-right economist Alvaro Ramos, conceded defeat as results showed the ruling party far exceeding the threshold of 40 per cent needed to avoid a run-off.
With 81.24 per cent of polling stations counted, the political heir of outgoing President Rodrigo Chaves had 48.94 per...",T13
80,"The People’s Liberation Army’s anti-corruption investigations into top general Zhang Youxia and others will eliminate a watered down combat capability and give new momentum to the military’s development, according to a commentary by its mouthpiece the PLA Daily.
“The resolute investigation and punishment of corrupt officials such as Zhang Youxia and Liu Zhenli removes obstacles and stumbling blocks that hinder the development of our cause,” it said in a front-page editorial on Monday.
“It...",T9
81,Declines in precious metals follow record-breaking rally,T8
82,"New Start treaty, which expires on Thursday, capped the number of missiles and warheads in US and Russian arsenals",T1
83,The killing of Alex Pretti in Minneapolis is a moment for leaders to challenge America’s direction,T0
84,New priorities are needed to succeed amid unreliable and competing great powers,T1
85,Former ambassador forwarded memo from special adviser to Gordon Brown to late sex offender in 2009,T7
86,Former UK ambassador to US claims he has ‘no record or recollection’ of payments,T7
87,American banker Michael Roberts will head up the lender’s new corporate and institutional division,T3
88,Remodelling of top performing arts facility is latest attempt by US president to put his stamp on Washington,T14
89,"Shell, BP and peers widely expected to rein in buybacks to protect balance sheets in face of lower oil prices",T8
90,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T5
91,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T8
92,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T5
93,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T2
94,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T0
95,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T8
96,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T8
97,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T5
98,Maverick Natural Resources has operations in Texas and Oklahoma.,T0
99,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T10
100,Companies with good payouts are now the hottest bet in China markets.,T9
101,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T7
102,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T8
103,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T5
104,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T5
105,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T2
106,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T6
107,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T0
108,The story of home affordability in the U.S. told from a single front porch.,T2
109,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T3
110,Oracle shares fall as investors assess up to $50 billion AI funding plan,T11
111,NHTSA probes 1.27M Ford F-150 trucks over transmission issues,T10
112,Julius Baer profit drops in 2025 amid writedowns but beats expectations,T11
113,"U.S. stock futures fall after metals selloff; key tech earnings, jobs report loom",T8
114,Intesa CEO dismisses competitive threats amid UniCredit-Generali talks,T5
115,Analysis-Obesity market sales potential tightens as Novo and Lilly enter new era,T0
116,"Hedge funds trim North America exposure amid trade tensions, dollar pain and megacap weakness",T8
117,"Deutsche Bank upgrades AT&S to “buy,” lifts target to €50 on AI substrate demand",T11
118,S&P 500 flat during earnings season despite solid sales growth,T11
119,"Dollar rises further, adding to Friday’s Warsh-inspired gains",T8
120,Asia FX muted after dollar rises on Fed nomination; yen falls on Takaichi comments,T7
121,"Bitcoin falls below $80,000, continuing decline as liquidity worries mount",T5
122,Dollar rebounds after Warsh pick as chair allays Fed independence concerns,T7
123,Be careful over positioning for further dollar weakness - UBS,T8
124,"Japan’s FX market intervention limited to verbal warnings, MoF data shows",T7
125,Asia FX muted but heads for Jan gains; dollar steadies with Fed chair in focus,T7
126,"US Treasury strengthens currency monitoring criteria, but finds no manipulation",T7
127,ECB’s Cipollone says digital euro needed for European autonomy,T13
128,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T11
129,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T5
130,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T5
131,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T3
132,Trump says he will impose additional 10% tariffs on China over drug inflow,T0
133,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T8
134,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T11
135,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T5
136,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T7
137,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T5
138,"Federal Reserve Board announces approval of application by Cornerstone Capital Bancorp, Inc.",T3
139,"Federal Reserve Board announces appointment of seven members, including four new members, to its Insurance Policy Advisory Committee (IPAC)",T3
140,"Federal Open Market Committee reaffirms its ""Statement on Longer-Run Goals and Monetary Policy Strategy""",T3
141,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T3
142,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T3
143,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T3
144,Agencies issue 2025 Shared National Credit Program report,T2
145,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T3
146,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T3
147,"Minutes of the Board's discount rate meeting on December 10, 2025",T14
148,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T3
149,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T14
150,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T2
151,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T3
152,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T3
153,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T3
154,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T3
155,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T3
156,"Federal Reserve Board announces termination of enforcement actions with The Goldman Sachs Group, Inc. and Metropolitan Commercial Bank",T3
157,"The ""father of the iPod,"" Tony Fadell, said the market is ripe for a new take on one of Apple's most famous devices.",T10
158,The CEO of a payments startup says linking AI adoption to profit sharing helped cut costs and boost morale.,T6
159,"From McKinsey & Company to Boston Consulting Group, AI has now become a factor in the case interview.",T6
160,"A handful of billionaires and prominent companies urged corporations to leave Delaware. According to the numbers, the opposite happened.",T6
161,Sam Wright has done around 500 free job support calls from job seekers since last year. Here's his best advice for landing a job in 2026.,T6
162,"Scott Borchetta discusses his daily schedule, balancing meetings, artist management, daily exercise, and watching Netflix with his wife.",T9
163,Replit product engineer Rachael Fuller said she signed her contract one week before learning she was pregnant. Here's how she managed her time.,T9
164,"Igor Tsvetkov says he faced a ""lot of stress"" as a senior staff engineer at Meta. But securing a demotion isn't easy, he said. Now, he's at Google.",T6
165,"Usually, fast-food consumption is a reliable recession indicator, but in a K-shaped economy, the old playbook has broken down, analysts say.",T2
166,The quality and availability of economic data is declining. That could end up with a lot of unemployed Americans and increase the chance of recession.,T2
167,"LinkedIn's cofounder said AI-native startups ask, ""What would the perfect solution look like for my exact situation?"" and then try to build it.",T6
168,"A Chinese humanoid robot by XPeng fell face-first during its debut, drawing attention online and a response from the CEO.",T9
169,"The creator of Clawdbot, the viral AI agent, says vibe coding can blur into compulsion, creating the illusion of productivity without real progress.",T6
170,Capgemini has come under pressure from French lawmakers and its trade union over a contract its subsidiary signed with ICE.,T6
171,I followed a hackathon team as they raced to vibe code an app in seven hours at Google's Gemini 3 Hackathon in Singapore.,T1
172,The Trump Kennedy Center will be closed for two years from July. Here's a look back at how it came to be and how it has changed under Trump.,T14
173,"Kylie Kelce, who has four daughters, says she leads ""by example"" when it comes to practicing self-love at home.",T9
174,"The 68th Grammy Awards took place on Sunday. Artists like Sabrina Carpenter and Lady Gaga delivered standout performances, while others fell flat.",T10
175,"Grammy Award winners like Bad Bunny, Olivia Dean, and Billie Eilish made comments about immigration and spoke out against ICE onstage.",T10
176,"""A Knight of the Seven Kingdoms"" episode three reveals Egg's true identity and Targaryen connection. Here's what happens to him in the books.",T1
177,"Ice resists BoE plan to move second skin in the game higher up capital stack, but members approve",T6
178,Banks chased vol higher as last week’s EUR/USD surge knocked out barrier trades,T11
179,Speculative trading creates linkages between crypto and equities that vary depending on the stocks in question,T5
180,"Lower SCBs take effect, but capital deployment remains restrained",T5
181,Hedge funds dust off a years-in-the-making relative value trade to profit from fallback mismatch,T8
182,"Tracker funds are choking out active managers, leading to hyped valuations for a dangerously small number of equities",T11
183,"Few large European dealers drove clearing rates down, while US and UK banks increased reliance on CCPs",T11
184,Dealers split between counterparty credit risk and market risk frameworks for repack RWAs,T11
185,A fast-to-calibrate model to simulate a credit rating transition matrix is presented,T2
186,Schindler slams ‘misconception’ that regulators intend to impose standardised bank-like rules,T3
187,"Bank-owned streaming venue targets mid-year launch, offering “all you can eat” subscription fees",T9
188,"A well-known experiment points to an alternative way to assess stock-picker performance, say iM Global Partner’s Luc Dumontier and Joan Serfaty",T11
189,Outright UST holdings drive surge with $900bn rise in six months,T5
190,Apollo-owned insurer still sees payments from sold CDS protection on a 2006 synthetic resecuritisation,T11
191,"Futures, options and swaps customer funds log biggest annual jump since 2020",T11
192,New supervisory principles support FHLB funding over discount window preparedness,T3
193,"Financial firms are open to using a wider variety of collateral when posting VM on uncleared derivatives, but concerns are slowing efforts to use more non-cash alternatives",T3
194,Traders split over whether insurers’ retreat from FX hedging is help or hindrance,T11
195,Critics warn UK will miss opportunity to simplify transaction reporting if it spurns UPI,T11
196,President Trump announced Kevin Warsh as his nominee to succeed Jerome H. Powell as chair of the Federal Reserve. Our reporter Colby Smith explains why the choice matters for the economy.,T7
197,"If confirmed by the Senate, Kevin M. Warsh, a former governor at the central bank, will replace Jerome H. Powell, whose term as chair ends in May.",T7
198,"Tariffs have protected some companies, but more often they’ve hit the parts and materials many factories need to make finished goods.",T0
199,"Loloi stockpiled rugs from India, Turkey and other countries in advance, but inventory is running low.",T0
200,"Inflation is elevated but steady and the job market is holding up, leading economists to predict that the Federal Reserve will keep interest rates at current levels.",T7
201,"A few key necessities are driving dissatisfaction, particularly among the young, our poll finds.",T0
202,"The Trump administration has unleashed a barrage of attacks on the Federal Reserve, including a criminal investigation into its chair, Jerome H. Powell.",T7
203,"The Federal Reserve chose to pause rate cuts, even as it faces relentless attacks from President Trump for not cutting borrowing costs fast enough.",T3
204,"Municipal debt issuance surpassed $500 billion last year, a record that’s found a deep pool of buyers.",T2
205,"The tech giant has spent more than $6 million on TV ads in state capitals and Washington, with the message that data centers create jobs.",T6
206,Farmers are critical to Iowa’s economy. They have been battered by President Trump’s tariffs and are not experiencing the “golden age” that the president promised.,T0
207,"The Federal Reserve is expected to hold interest rates steady on Wednesday, despite relentless attacks from President Trump over borrowing costs.",T3
208,The cost of borrowing is already choking crucial public spending in many developing economies. Now it’s raising broader alarms.,T2
209,"The administration announced a $1.6 billion deal with USA Rare Earth. The firm also does business with Cantor Fitzgerald, which is run by the sons of President Trump’s commerce secretary.",T10
210,"President Trump threatened to increase tariffs on South Korean exports, including cars, citing the country’s slow ratification of a trade deal.",T0
211,"Andrew Ross Sorkin, editor at large of DealBook, describes how leaders at the World Economic Forum in Davos remain on edge after President Trump, for now, backed down from threats of using tariffs or military force to gain Greenland.",T0
212,The president’s quick reversal on tariffs over Greenland was another sign of his willingness to rip up the international order — even parts of it that he himself has made.,T0
213,"President Trump may be on the verge of having his authority on imposing tariffs curtailed, but that hasn’t slowed down his threats.",T0
214,"Little snowpack, strikes by mountain staff and Trump administration policies that are keeping international visitors away have made this a difficult season in the Rockies and beyond.",T0
215,"Bicentennial celebrations across America were spirited and joyous. As the semiquincentennial approaches, there’s a different mood.",T14
216,Novel approaches to the all-day cafe are working for diners and creative chefs across the country.,T0
217,Five charts show the impact on the economy after a year of sweeping trade changes by the Trump administration,T0
218,Several large American manufacturers are thriving despite the threat of higher costs. Smaller ones are struggling.,T0
219,What the travelers who adore some common annoyances of flying can teach everyone else about the power of changing one’s perspective.,T0
220,"Beijing wants to lead the world in developing cutting-edge artificial intelligence, but it also wants companies to adhere to an increasingly complex set of rules.",T6
221,India is overcoming its aversion to free-trade deals to cozy up with Canada and other middle powers.,T0
222,"The New York Times found more than 5,300 files with references to Mr. Trump and related terms. They include salacious and unverified claims, as well as documents that had already been made public.",T10
223,The $500 million agreement raises new concerns about the propriety of the president negotiating foreign policy with his own business partners.,T0
224,"Indonesia joined Malaysia and the Philippines in reversing its restrictions, weeks after it blocked the chatbot because it was used to generate sexually explicit images of real people.",T1
225,"Michael Fiddelke takes the top job at the struggling retailer amid continued unrest in the Twin Cities. A new boss also steps in at Walmart, where things are quieter.",T0
226,Warm temperatures and extremely low snowfall threaten water resources for the year.,T0
227,"Philipp Navratil recently took over the 160-year-old Swiss food giant, charged with reviving growth and regaining trust after his predecessor was ousted over a scandal.",T7
228,"As companies blame artificial intelligence for layoffs, skeptics wonder whether that explanation captures the full picture.",T6
229,"Ma Ruilin worked as a Communist Party cadre helping fellow Muslims navigate their country as religious minorities, until the official hostility became too great to bear.",T9
230,"Amazon backed up the Brink’s trucks for the vanity film, resulting in weekend ticket sales of about $7 million in North America, enough for third place.",T10
231,"The purpose of the new rules is to “stop activity that could compromise national security,” the Defense Department said in response to a New York Times lawsuit.",T1
232,"Wealthy buyers and tourism entrepreneurs are acquiring abandoned European villages — school, church and bar included.",T0
233,"Mr. Warsh is known as a consensus builder, skills he will need if he is to head the Federal Reserve when President Trump is demanding rock-bottom rates.",T7
234,The US dollar's value is declining due to Trump's economic policies and their impact on global financial markets.,T8
235,The sports media mega-merger will also give the NFL a 10 percent stake in Disney-owned ESPN.,T10
236,"Though the “build more” movement is chalking up wins, supply skeptics contend housing affordability calls for government policies, not just market forces.",T2
237,The US dollar's value is declining due to Trump's economic policies and their impact on global financial markets.,T8
238,The sports media mega-merger will also give the NFL a 10 percent stake in Disney-owned ESPN.,T10
239,"Though the “build more” movement is chalking up wins, supply skeptics contend housing affordability calls for government policies, not just market forces.",T2
240,"A new Internet-of-Things botnet called Kimwolf has spread to more than 2 million devices, forcing infected systems to participate in massive distributed denial-of-service (DDoS) attacks and to relay other malicious and abusive Internet traffic. Kimwolf's ability to scan the local networks of compromised systems for other IoT devices to infect makes it a sobering threat to organizations, and new research reveals Kimwolf is surprisingly prevalent in government and corporate networks.",T1
241,"Microsoft today issued patches to plug at least 113 security holes in its various Windows operating systems and supported software. Eight of the vulnerabilities earned Microsoft's most-dire ""critical"" rating, and the company warns that attackers are already exploiting one of the bugs fixed today.",T1
242,"Our first story of 2026 revealed how a destructive new botnet called Kimwolf rapidly grew to infect more than two million devices by mass-compromising a vast number of unofficial Android TV streaming boxes. Today, we'll dig through digital clues left behind by the hackers, network operators, and cybercrime services that appear to have benefitted from Kimwolf's spread.",T1
243,"The story you are reading is a series of scoops nestled inside a far more urgent Internet-wide security advisory. The vulnerability at issue has been exploited for months already, and it's time for a broader awareness of the threat. The short version is that everything you thought you knew about the security of the internal network behind your Internet router probably is now dangerously out of date.",T1
244,"KrebsOnSecurity.com celebrates its 16th anniversary today! A huge ""thank you"" to all of our readers -- newcomers, long-timers and drive-by critics alike. Your engagement this past year here has been tremendous and truly a salve on a handful of dark days. Happily, comeuppance was a strong theme running through our coverage in 2025, with a primary focus on entities that enabled complex and globally-dispersed cybercrime services.",T1
