id,text,topic_id
69,"Israel demolished structures inside the UN ‍Palestinian refugee agency’s East Jerusalem compound on Tuesday after seizing the site last year, in an act condemned by the agency as a violation of international law.
Surrounded by Israeli forces, bulldozers razed several large buildings and other smaller structures inside the United Nations Relief and Works Agency’s (UNRWA) compound, where ⁠dozens of agency staff once worked.
UNRWA, which has been accused of bias by Israel, has not used the building...",T1
70,"China is working on a powerful 50-megawatt gas turbine to propel its next generation of warships and key facilities, according to state media.
The gas turbine – an advanced power generation unit – is being developed by state-owned China State Shipbuilding Corporation, Economic Daily reported on Monday.
It is part of a push by Beijing to establish a self-reliant supply chain for sectors it sees as crucial to national security and China’s industrial base.
Advanced gas turbine engines are on...",T2
71,"China’s national health authorities have announced a new policy in Beijing that allows retired people to be reimbursed the cost of a prenatal examination, sparking widespread mockery online.
On January 12, the online topic “Beijing pensioners’ prenatal check-up can be reimbursed” made a mainland social media platform’s trending list, attracting seven million views.

According to a public announcement by the National Healthcare Security Administration, Beijing has begun allowing prenatal check-up...",T2
72,"Indonesia’s efforts to deepen trade with the United States while maintaining close economic ties with China are being tested after a report revealed Washington had linked lower tariffs to the purchase of US-made maritime surveillance drones for use near the South China Sea.
The development has highlighted the balancing act facing Jakarta, which analysts say is seeking to preserve strategic flexibility as trade negotiations with Washington increasingly intersect with security and geopolitical...",T4
73,"Russia is watching with glee as US ‌President Donald Trump’s drive to acquire Greenland widens splits with Europe even though his moves could have serious security ramifications for Moscow, which covets its ‍own presence in the Arctic.
The Kremlin said Trump would go down in history if he took control of Greenland, an autonomous Danish territory. President Vladimir Putin’s special envoy Kirill Dmitriev hailed the “collapse of the transatlantic union”. Former President Dmitry Medvedev joked about...",T3
74,"A former Indonesian police officer from an elite paramilitary unit who deserted his post and later claimed he had joined a Russian mercenary force fighting in Ukraine has been stripped of his citizenship, according to authorities.
Muhammad Rio, a former member of the Aceh Police’s Mobile Brigade Corps (Brimob), a paramilitary arm of Indonesia’s national police, lost his citizenship after joining a foreign armed force without authorisation, Law Minister Supratman Andi Agtas said.
“Anyone –...",T5
75,"Hong Kong’s unemployment rate held steady at 3.8 per cent over the past three months, with authorities expecting that stronger economic growth and local consumption will continue to support the labour market.
Preliminary data released by the Census and Statistics Department on Tuesday showed that movements in the unemployment rate in different industry sectors varied for the October to December period, but the magnitudes were generally small.
The underemployment rate rose slightly by 0.1...",T0
76,"For the Korean American community, the first year of US President Donald Trump’s return to power has been defined by a sense of “pure fear”.
According to Kim Dong-seok, head of the non-profit Korean American Grassroots Conference (KAGC), the institutional tolerance that once protected immigrants has vanished, replaced by a political environment that views non-citizens with a presumption of criminality.
“Even though the US government says it distinguishes between lawful and unlawful immigrants,...",T4
77,"Former top Chinese intelligence official Gao Yichen has been expelled from the Communist Party for corruption after being accused of receiving bribes and interfering with judicial matters.
Gao, 75, former vice-minister of the Ministry of State Security, was found to have “seriously violated party discipline”, according to an official announcement by top anti-corruption watchdog Central Commission for Discipline Inspection (CCDI) on Tuesday. He also served as deputy director of the party’s...",T5
78,"Police in South Korea are hunting a person claiming to be a commercial pilot who threatened to carry out a “suicide flight” over Seoul’s Gimpo International Airport, voicing resentment over the merger between the country’s two largest airlines.
The alarming message – posted on an anonymous online forum popular with office workers – also mentioned a stabbing, prompting authorities to increase security around the airport and verify the poster’s identity, police and aviation officials said on...",T5
79,"A dead porpoise, suspected to have been carrying a stillborn calf, was discovered in Hong Kong waters on Tuesday.
The mammal was spotted by boat captain Vincent Tong Chi-kin in the waters near Ap Chau, one of the city’s outlying islands, on Tuesday morning. His vessel was conducting coastal clean-up work for the Food and Environmental Hygiene Department.
“We spotted a grey-black object when steering from Lai Chi Wo to Ap Chau. It turned out to be the body of a mammal when we got close,” he...",T11
80,"Alice Leung Shuk-ling has spent more than a decade seeking the truth behind a ferry crash in 2012 that killed her younger brother and 38 others, and she expects a Coroner’s Court verdict due on Wednesday to be merely an ellipsis – not a full stop – in her quest.
Leung, 40, said she never expected that last year’s 44-day inquest on the Lamma IV crash would unearth all the answers families of the deceased had demanded for years.
But she believed the inquest held a “symbolic meaning” for those who...",T5
81,"South Korean President Lee Jae Myung on Tuesday ordered an investigation into claims that the country’s military intelligence command supported a civilian accused of sending drones into North Korea.
The civilian at the centre of the allegations, a graduate student in his thirties identified only by his surname Oh, claims he flew drones into North Korea three times since September last year.
He previously worked in ex-president Yoon Suk-yeol’s office and allegedly received – according to local...",T5
82,US president insists ‘there can be no going back’ on demand for island,T3
83,"Military exercise was ostensibly to show support for Arctic security, but US president saw it as a provocation",T3
84,US Treasury secretary derides the ‘dreaded European working group’,T4
85,"‘It may sound like American chauvinism . . . and it is. We’re done apologising about that,’ says Trump official",T4
86,The fortunes of furniture makers in North Carolina and Foshan in China show the impact of Trump’s tariff regime,T3
87,Eight countries cut planned borrowing under scheme as deadline to spend the cash looms,T9
88,Lenders rebalance books as tight liquidity from kingdom’s megaprojects forces them to look overseas for funding,T9
89,Missile and drone barrage unleashed on Kyiv comes hours after Donald Trump invited Vladimir Putin to join his ‘Board of Peace’,T4
90,Traders sell sovereign debt ahead of snap election that could give PM Sanae Takaichi fiscal spending mandate,T9
91,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T14
92,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T14
93,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T2
94,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T9
95,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T8
96,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T3
97,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T8
98,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T2
99,Maverick Natural Resources has operations in Texas and Oklahoma.,T2
100,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T2
101,Companies with good payouts are now the hottest bet in China markets.,T2
102,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T8
103,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T8
104,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T10
105,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T13
106,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T9
107,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T2
108,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T4
109,The story of home affordability in the U.S. told from a single front porch.,T2
110,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T4
111,BofA’s survey shows investors are most bullish since 2021,T10
112,South Africa investor survey shows strong equity bullishness,T10
113,Marks & Spencer CTO Josie Smith departs following costly cyberattack,T1
114,Novartis CEO says U.S. manufacturing expansion will shield from tariffs,T3
115,India stocks lower at close of trade; Nifty 50 down 1.41%,T14
116,"Goldman Sachs cuts SKF to sell, sees 5% downside to SEK 237",T13
117,U.S. stock futures slump as Greenland row weighs; DJIA seen down 750 points,T14
118,"FTSE 100 today: Losses extend on Trump tariff threat, weak labour data; pound firm",T8
119,"Goldman Sachs starts Rockwool at buy, sees 21% upside",T13
120,"Novartis expects to eliminate US tariff exposure by mid‑2026, CEO tells CNBC",T3
121,EUR/USD to reach 1.20 level as UBS forecasts weaker dollar ahead,T3
122,"Dollar weakens as Greenland tensions escalate; sterling, euro gain",T3
123,"Asia FX muted, dollar pressured by Greenland tariff concerns",T3
124,Dollar dips as Trumpâ€™s tariff threats drive investors into safe havens,T3
125,Dollar retreats as Greenland spat lifts risk premia,T3
126,Sterling poised for gains as UK data releases approach,T8
127,Asia FX muted amid Trump tariff row over Greenland; China Q4 GDP in focus,T3
128,Venezuela to resume dollar sales after US oil blockade disruption,T8
129,China-led cross-border digital currency platform sees surge,T8
130,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T10
131,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T8
132,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T8
133,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T9
134,Trump says he will impose additional 10% tariffs on China over drug inflow,T3
135,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T8
136,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T10
137,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T8
138,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T13
139,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T13
140,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T6
141,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T6
142,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T6
143,Agencies issue 2025 Shared National Credit Program report,T7
144,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T6
145,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T6
146,"Minutes of the Board's discount rate meeting on December 10, 2025",T7
147,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T6
148,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T7
149,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T9
150,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T6
151,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T6
152,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T6
153,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T6
154,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T6
155,"Federal Reserve Board announces termination of enforcement actions with The Goldman Sachs Group, Inc. and Metropolitan Commercial Bank",T6
156,Agencies announce dollar thresholds for smaller loan exemption from appraisal requirements for higher-priced mortgage loans,T9
157,Agencies announce dollar thresholds for applicability of truth in lending and consumer leasing rules for consumer credit and lease transactions,T9
158,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T6
159,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T6
160,"The second day of Davos features discussions on AI, EVs, and more. Speakers include Microsoft's Satya Nadella and Salesforce's Marc Benioff.",T12
161,Legacy automakers and Tesla rival Rivian have recently announced roadmaps to pursue autonomous driving technology in-house.,T2
162,AI has made it possible for a novice to whip up apps from scratch. Emergent recently raised $70 million in funding from Khosla and SoftBank.,T12
163,"Bill Shufelt, the CEO of Athletic Brewing, spends the day at his brewery and gets a lot of work done while his family sleeps.",T5
164,Secondhand shopping has been surging as Gen Z turns to online marketplaces. We want to hear about your favorite resale and other shopping apps.,T2
165,"At Fight Co.Lab, leaders trade off between boxing drills and personal development sessions. It's designed to be an intense experience.",T12
166,"Salary data shows how much DoorDash paid corporate tech workers in 2025, with jobs earning up to $426,000 base salary. See which roles earn the most.",T12
167,"Around 4,000 employees globally have volunteered to fan out across their business units as ""AI accelerators.""",T12
168,"Despite bans on doing so from apps like Uber and DoorDash, some gig workers are renting or selling accounts to others, a new TransUnion survey found.",T2
169,Internal documents show Amazon is reshaping its retail infrastructure to compete head-on with Walmart's Supercenter model.,T0
170,"President Donald Trump wrapped up his first year in his second term. Here's how inflation, the job market, tariffs, and spending have evolved.",T4
171,"China's EV boom came from stable policy, while policy changes elsewhere are holding the transition back, a BYD executive says.",T2
172,Wall Street giants like Apollo and Blackstone are all in on private credit &mdash; and it soon may end up in your retirement account.,T9
173,"EY and KPMG executives at Davos said that AI security is a big risk, especially AI agents and, looking ahead, quantum computing.",T12
174,"""I loved how he always pestered me to 'at least wear a little mascara' when I came to dinner,"" Gwyneth Paltrow paid tribute to Valentino on Instagram.",T5
175,"""What Wall Street tends to do with it, I don't really care,"" Khosla said.",T5
176,"OpenAI's chief financial officer floated ""licensing models"" as a revenue idea as the company faces massive compute costs.",T2
177,"Reddit's cofounder, Alexis Ohanian, said he does not miss being in leadership at the company.",T4
178,"The Geran-5 features US parts such as digital signal processors and clock generators, along with a Chinese jet engine and $8,100 modem, GUR said.",T2
179,"ChatGPT could provide advertisers with a valuable ""high-intent"" engaged audience, siphoning marketing budgets away from Google, Mahaney says",T12
180,"Asset manager wanted to cut FX venues – and their fees – out of dealer relationships. Now, it only trades direct",T3
181,"Synchrony, Capital One and Amex face steep losses under Trump’s proposed 10% ceiling",T13
182,Last&nbsp;year’s US government shutdown upset inflation trades; an Isda band-aid helped but a longer-term fix is needed,T0
183,"The authors propose an application of Kelly et al's 2018 model combining regression-based betas with cross-sectional and time series elements, enhancing precision, reducing data needs, and simplifying multiregional models while effectively optimizing stock portfolios.",T10
184,Third-quarter spike contrasts with broad European declines,T13
185,EC says discussions on draft decision softening derivatives trading obligation are ‘advanced’,T3
186,Also: Liberty Mutual rings up record age bias case; Nationwide’s fraud failings. Data by ORX News,T5
187,"Largest lenders hold highest share of central bank reserves in buffer, latest analysis shows",T6
188,"Run-prone funds drive NBFI asset growth, FSB monitoring report shows",T10
189,New exchange guidance drives rush for “proximity colo” in nearby data centres,T2
190,Deputy governor also says regulatory reform is coming to the UK gilt repo market,T9
191,"Clients in regional carry positions remain undeterred by US interventions, say dealers",T4
192,New EU framework designed to ease adoption by banks; other jurisdictions have different priorities,T6
193,New research confirms universality of one of the most non-intuitive concepts in quant finance,T9
194,$1.35 trillion notional added as banks ramp up CDS activity,T6
195,Risk.net survey finds investors are not yet ready to declare victory on inflation – with good reason,T10
196,Centralisation can boost efficiency when coupled with an effective pricing and attribution framework,T2
197,"ALM Benchmarking study finds majority of banks relying on hard risk limits, and a minority supplementing with early-warning indicators",T6
198,Variable strike put options proved popular alternative hedging format of 2025,T13
199,Heavier clearing drives bank’s balance to new high in Q3,T6
200,"Dock workers are used to uncertainty, but nothing since the Great Recession of 2008 compares to what they have experienced this year.",T0
201,"Twin Falls and its dairy industry have benefited from an influx of refugees from places like Bosnia, the Democratic Republic of Congo and Myanmar. That era is over.",T0
202,"If the Supreme Court rules against its tariffs, the Trump administration would begin replacing them immediately, said Jamieson Greer, the United States Trade Representative.",T3
203,The 3.3 percent rate for 2026 would match last year’s pace. Booming investment in artificial intelligence is buttressing global output.,T12
204,The tariffs will allow President Trump to take a cut of Nvidia’s chip sales to China while putting off a decision about imposing higher taxes on the chip industry.,T3
205,"If SpaceX, OpenAI and Anthropic go public, they will unleash gushers of cash for Silicon Valley and Wall Street.",T2
206,"Many indicators appear to suggest that the United States is growing despite tariffs, not because of them.",T3
207,"Under Bill Pulte, Fannie Mae and Freddie Mac have pulled away from efforts to help low-income people buy homes.",T9
208,"To assuage cost-weary voters and combat inflation, the president has resorted to a mix of threats and punishments, targeting companies and policymakers alike.",T4
209,"Beef, coffee and produce were among the items that surged in price, inflation data showed.",T0
210,Surging grocery prices were offset by lower increases for appliances and vehicles in the last such report before the Federal Reserve meets to debate interest rates.,T0
211,White House officials have explored a vast array of ideas as the president looks to unfurl a housing affordability plan at an economic conference this month.,T0
212,The president appears skeptical about Americans’ concerns. How will voters respond?,T4
213,"The deal would cut tariffs and include a commitment from Taiwanese Semiconductor Manufacturing Corporation, the island’s chip giant, to build more manufacturing plants in the United States.",T3
214,"As economists pointed to some of the president’s policies to explain the latest Labor Department data, White House aides sought to make the case for optimism in the new year.",T0
215,"The agreement represents a push for deeper global cooperation, in contrast to the United States’ turning to coercion in its dealings with other countries.",T4
216,"For the central bank to lower interest rates again, officials will likely need to see more notable signs that unemployment is rising.",T0
217,"President Trump’s policies have so far done little to change the overall state of the American economy, but economists warn they will ultimately weaken the United States.",T4
218,"Filoplumes may be tiny, but these hairlike feathers enable nonstop flights that span thousands of miles.",T0
219,"Dock workers are used to uncertainty, but nothing since the Great Recession of 2008 compares to what they have experienced this year.",T0
220,"Nome, population 3,700, is accessible only by plane outside a few months when boats can pass through. But it will be the home of the nation’s only deepwater Arctic port.",T0
221,"The court is set to hear Ms. Cook’s case challenging her firing as the Justice Department investigates Jerome H. Powell, the central bank chair.",T5
222,"If the Supreme Court rules against its tariffs, the Trump administration would begin replacing them immediately, said Jamieson Greer, the United States Trade Representative.",T3
223,"A federal labor regulator says the firm, Snohetta, laid off eight employees in retaliation for trying to unionize.",T6
224,"Billions of dollars are trading hands on sites like Polymarket and Kalshi, where people bet on everything from Taylor Swift’s wedding date to election outcomes.",T14
225,An immersive adaptation of Andrew Lloyd Webber’s musical has seen some people return a dozen times since it began performances last summer.,T2
226,The 3.3 percent rate for 2026 would match last year’s pace. Booming investment in artificial intelligence is buttressing global output.,T12
227,"The traditional rhetoric of the World Economic Forum centered on global integration, climate change and international cooperation. Not anymore.",T4
228,"A 13-minute segment about Venezuelan men deported by the Trump administration had been pulled at the last minute by CBS News’s editor in chief, Bari Weiss.",T5
229,China’s population fell for a fourth straight year and its birthrate tumbled as policymakers failed to slow a demographic crisis.,T0
230,"Falling apartment prices have erased the savings of millions of Chinese households, but exports lifted the economy to 5 percent growth last year.",T0
231,"A founder of Cannondale, he was among the first in the U.S. to mass-produce bikes frames out of large-diameter aluminum tubes, replacing heavier steel.",T0
232,"Jan Philipp Burgard was one of Axel Springer’s most prominent editors, overseeing its influential German broadsheet Welt.",T5
233,"As part of the settlement, The Daily Beast was not required to apologize or issue any payment to Chris LaCivita, who sued the outlet last year.",T5
234,Getting family members to listen to you when you think they are headed down a dangerous financial path can be difficult. But there are preventive steps you can take.,T9
235,"Raj Subramaniam took over three years ago from FedEx’s founder, who ran the company for nearly 50 years. Since then, technology, tariffs and other disruptions have “fundamentally shifted” patterns of global trade.",T4
236,"At its 56th annual meeting in Davos, the World Economic Forum will wrestle with war, economics, artificial intelligence and other pressing issues.",T4
237,New to AI? Here are five tips to make you more productive at work.,T12
238,"Several public health organizations accused the health secretary of packing a key advisory committee with vaccine skeptics, arguing its latest guidance should be voided.",T7
239,"President Donald Trump’s proposal for a 10 percent cap on credit card interest rates could save consumers billions, but may also reduce access to credit for those with lower credit scores",T9
240,The Department of Data went on a quest to find the driest days of the year and discovered an odd relationship with birthdays and wedding days.,T5
241,"Bari Weiss intervened to postpone a “60 Minutes” interview, leading to allegations of “corporate censorship.” The segment aired Sunday without major changes.",T5
242,"Gen Z is reimagining the trends of its elders, embracing low-rise baggy and flare jeans, baby doll tops, and sweatpants with numbers.",T2
243,New to AI? Here are five tips to make you more productive at work.,T12
244,"Several public health organizations accused the health secretary of packing a key advisory committee with vaccine skeptics, arguing its latest guidance should be voided.",T7
245,"President Donald Trump’s proposal for a 10 percent cap on credit card interest rates could save consumers billions, but may also reduce access to credit for those with lower credit scores",T9
246,The Department of Data went on a quest to find the driest days of the year and discovered an odd relationship with birthdays and wedding days.,T5
247,"Bari Weiss intervened to postpone a “60 Minutes” interview, leading to allegations of “corporate censorship.” The segment aired Sunday without major changes.",T5
248,"Gen Z is reimagining the trends of its elders, embracing low-rise baggy and flare jeans, baby doll tops, and sweatpants with numbers.",T2
249,"Microsoft today issued patches to plug at least 113 security holes in its various Windows operating systems and supported software. Eight of the vulnerabilities earned Microsoft's most-dire ""critical"" rating, and the company warns that attackers are already exploiting one of the bugs fixed today.",T1
250,"Our first story of 2026 revealed how a destructive new botnet called Kimwolf rapidly grew to infect more than two million devices by mass-compromising a vast number of unofficial Android TV streaming boxes. Today, we'll dig through digital clues left behind by the hackers, network operators, and cybercrime services that appear to have benefitted from Kimwolf's spread.",T1
