id,text,topic_id
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T7
47,The days of plugging in an iPhone to charge won't last forever.,T0
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T7
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T5
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T5
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T7
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T0
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T3
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T0
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T0
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T1
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T10
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T9
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T9
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T0
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T4
62,"Exhibitors at one of Hong Kong’s largest annual bazaars expect sales to rise by up to 20 per cent from last year, citing higher attendance and good weather as they introduce modern twists to some traditional food products.
The 59th edition of the Hong Kong Brands and Products Expo, organised by the Chinese Manufacturers’ Association of Hong Kong, opened on Saturday at Victoria Park in Causeway Bay and will run until January 5.
Financial Secretary Paul Chan Mo-po was among the first customers,...",T9
63,"Ukrainian President Volodymyr Zelensky said Saturday that Russian nighttime strikes damaged over a dozen civilian facilities across Ukraine, leaving thousands without power, as US-led peace talks on halting the war press on.
“It is important that everyone now sees what Russia is doing … for this is clearly not about ending the war,” Zelensky said on social media, adding: “They still aim to destroy our state and inflict maximum pain on our people.”
He spoke after Russia launched more drone and...",T12
64,"Hong Kong police have arrested a 71-year-old man for attacking a woman and her son with a water bottle following a dispute over smoking.
The 58-year-old mother called police at about 8.30am on Saturday, reporting that the man had poured water on her and used a water bottle to attack her 29-year-old son at a pedestrian tunnel at Che Kung Miu Road in Tai Wai.
According to the force, the mother and son had complained about the 71-year-old man smoking inside the tunnel.
“They had a dispute, and the...",T9
65,"A residential project in Yau Tong triggered buying euphoria on Saturday, with more than 70 per cent of the 150 units on offer snapped up by midafternoon amid heightened expectations for a recovery in Hong Kong’s home market next year.
The flats at One Park Place, priced between HK$4.23 million (US$543,684) and HK$9.51 million, were in high demand after developers Sino Land, CSI Properties and MTR Corporation offered discounts of up to 15 per cent to lure buyers.
The strong homebuying interest...",T9
66,"Hong Kong’s constitutional affairs chief has dismissed suggestions that a record number of invalid ballots cast in the recent Legislative Council election was due to some people being forced to vote, adding that authorities may reconsider introducing “smart ballot boxes” to address the issue.
Secretary for Constitutional and Mainland Affairs Erick Tsang Kwok-wai also said on Saturday that last month’s deadly Tai Po fire had affected the voter turnout in the poll.
Last Sunday’s election yielded a...",T9
67,"In China’s Gelao ethnic group, an old custom required brides to have one or two upper teeth removed before marriage, supposedly to avoid bringing harm to the groom’s family.
In some cases, the missing teeth were even replaced by those of a dog for decorative purposes.
The Gelao people are an ethnic group in China and Vietnam.
Their estimated population in China in 2021 was more than 677,000.

The group mainly lives in Gelao autonomous counties in the western part of Guizhou province in southern...",T9
68,"This story has been made freely available as a public service to our readers. Please consider supporting SCMP’s journalism by subscribing. Get faster notifications on the latest updates by downloading our app.
Temperatures in Hong Kong are set to dip to as low as 14 degrees Celsius (57.2 Fahrenheit) on Sunday after a cold front moves across the coast of Guangdong province, bringing cooler weather until the middle of next week, according to the Observatory.
The weather forecaster said on Saturday...",T9
69,"The Chinese ambassador to Rwanda said on Friday that China-Africa cooperation had expanded into forward-looking sectors such as artificial intelligence, the digital economy, green energy, fintech and sustainable development.
While attending the Seventh Africa’s Business Heroes Summit held in Kigali, Rwanda, Gao Wenqi thanked entrepreneurs from China and African nations for expanding cooperation into sectors that “reflect the future trends of the global economy”.
“China will continue to broaden...",T9
70,"At a packed and tiny storefront in Hong Kong’s Sham Shui Po, Yau Yiu-wai busily explains the best way to open and shut umbrellas to an endless stream of interested buyers.
But the 73-year-old shop owner only received a bump in customers after announcing earlier this week that he would be closing down the 183-year-old family business – one of the city’s last remaining umbrella shops with repair services – by the end of this month.
As the fifth-generation owner of the Sun Nga Shing Umbrella Store,...",T9
71,"People love to hate governments, and they loathe having to pay taxes. However, from now on, we’ll have to embrace more state intervention and the need for higher taxes or else legislate a more dirigiste system of directing personal savings into investment that isn’t so dependent on markets.
This can be either done preemptively or in response to the next financial crisis. It goes without saying that the former course of action is surely preferable to the trauma that will be experienced in the...",T3
72,"Hong Kong authorities have expressed confidence in swiftly identifying a location in Tai Po to build subsidised flats as part of resettlement options being reviewed for victims left homeless by the deadly inferno last month.
Deputy Financial Secretary Michael Wong Wai-lun on Saturday outlined several options to resettle displaced residents in Wang Fuk Court, while underscoring the importance of gauging their views first at this stage.
Some options considered were purchasing property rights from...",T9
73,"Christine Fong Kwok-shan, a long-time district councillor in Hong Kong known for defending constituents’ rights with fiery and sometimes controversial political acts, has pledged to abandon her past protest methods, now that she has been elected as a lawmaker.
The city’s new “Queen of Votes” in the Legislative Council election, who previously positioned herself as an independent moderate belonging neither to the pan-democratic nor pro-establishment bloc, reaffirmed her stance as a “patriot” who...",T9
74,"A year after the curtain fell on the Assad regime’s five-decade reign of terror, Syria is emerging as a rare beacon of renewal in a conflict-weary region.
President Ahmed al-Sharaa, a former jihadi filled with revolutionary zeal to rebuild his home after 14 years of civil war, has successfully consolidated power and won broad international recognition.
Over the past 12 months, Syria has “transformed from a global pariah to a fully fledged, integral component of the international community”,...",T9
75,"China is cementing its image as a lasting partner across Africa by gifting high-profile infrastructure, such as presidential palaces and parliament buildings.
A key example is the new US$32 million Economic Community of West African States (Ecowas) headquarters in Abuja. Funded by China and set for handover by the end of January, this centralised complex for the 15-member bloc aims to boost staff productivity and cut operational costs.
On December 4, Chinese ambassador to Nigeria Yu Dunhai...",T9
76,"A Chinese restaurant owner has gone viral for hitting the streets in a home-made mecha suit to deliver food, earning the nickname “Chinese Iron Man” and leaving netizens in awe.
The blogger known as “Gaosai Armour”, who has almost 100,000 followers on social media, recently went viral after posting a video in which he calmly walks into a milk tea shop clad in a metallic suit of armour and picks up his order, leaving stunned onlookers in awe.
A mecha suit is a large mechanical exoskeleton that...",T9
77,"Beijing’s embassy in Israel has protested following media reports of a secret trip by Taiwan’s deputy foreign minister to the Middle Eastern country.
According to a Reuters report on Thursday citing multiple anonymous sources, Francois Wu Chih-chung had travelled to Israel in recent weeks, though it was not disclosed who he met there. Taipei has not officially confirmed whether the visit took place.
The Chinese embassy in Israel commented on the matter on Saturday, stating that Beijing firmly...",T9
78,"Sitting in her wheelchair, Haneen al-Mabhouh dreams of rebuilding her family, of cradling a new baby. She dreams of walking again. But with her leg gone, her life in Gaza is on hold, she says, as she waits to go abroad for further treatment.
An Israeli air strike in July 2024 smashed her home in central Gaza as she and her family slept. All four of her daughters were killed, including her five-month-old baby.
Her husband was severely burned. Al-Mabhouh’s legs were crushed under the rubble, and...",T9
79,"A video of a woman kneeling in a shopping centre in central China, pleading with her husband to buy her a down jacket, has gone viral on social media, igniting widespread outrage against the man.
The clip was recorded in early December outside a clothing store in a shopping centre in Xiaogan, Hubei province.
In the video, the woman is seen on her knees, begging her husband to purchase a 299-yuan (US$40) down jacket for her. Meanwhile, the husband berated her for several minutes, according to a...",T9
80,"In the Mexican mountain town of San Isidro Buen Suceso, Virginia Veronica Arce Arce begins her days as she has for decades: seated at her vintage Singer sewing machine, guiding bright threads into intricate patterns passed down through generations.
Arce is part of a group of talented female indigenous artisans who collaborate to create the colourful embroidered dresses and huipiles – traditional blouses worn by indigenous women – that have become a wardrobe staple for Mexican President Claudia...",T9
81,"An Italian defence company’s push to sell Eurofighter Typhoon jets to the Philippines could open the door to broader cooperation between Rome and Manila, with analysts calling the aircraft a promising choice for the country’s military modernisation.
Leonardo, a government-linked company, said it was committed to investing in the Philippines’ defence capabilities for the long term and offered to provide training, technology transfer and related facilities as part of the deal.
The company is...",T0
82,Kyiv and European allies seek to strengthen their hand as Washington-led peace talks reach critical phase,T12
83,Move backed by Brussels would transform the bloc’s approach to admitting new members,T8
84,"The US has gone all-in on artificial intelligence. But the idea of an end-of-times battle with China over tomorrow’s key technology is part delusion, part lobbying tool for Silicon Valley",T0
85,Those who move within a country have an under-scrutinised effect on it,T8
86,"Broadened criteria are benefiting the better-off, harming those facing greatest difficulty and straining the system",T6
87,Private capital giant shorted loans and cut exposure to sector amid concerns over threat from AI,T6
88,JPMorgan CEO says Kevin Hassett would be more likely to back Donald Trump’s calls for interest rate cuts,T3
89,Kansas City’s Jeff Schmid says long-term borrowing costs will rise if policymakers lose their ‘credibility’,T6
90,Chipmaker Broadcom tumbles 11.4% after financial forecast disappoints Wall Street,T5
91,Stock price of company co-founded by ex-US energy secretary Rick Perry fell as much as 46%,T5
92,"Staff reductions at vital agencies have undermined efforts to tackle ‘Salt Typhoon’ hack, says Mark Warner",T1
93,Committee chair warns the decision risks undermining Washington’s strategic advantage over Beijing in cutting-edge AI,T9
94,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T5
95,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T5
96,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T0
97,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T4
98,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T3
99,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T10
100,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T3
101,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T5
102,Maverick Natural Resources has operations in Texas and Oklahoma.,T7
103,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T10
104,Companies with good payouts are now the hottest bet in China markets.,T9
105,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T3
106,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T3
107,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T5
108,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T11
109,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T8
110,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T0
111,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T5
112,The story of home affordability in the U.S. told from a single front porch.,T8
113,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T7
114,"Cybersecurity risks may be an ""overlooked"" investment opportunity - Morgan Stanley",T1
115,"Huawei’s latest handset uses improved China-made chip, report shows",T9
116,"SpaceX insider share sale sets $800 billion valuation as it prepares to go public, Bloomberg News reports",T5
117,Jury orders Johnson & Johnson to pay $40 million to two women in latest talc trial,T2
118,"SpaceX insider share sale sets $800 billion valuation, Bloomberg News reports",T10
119,Bitcoin hoarding company Strategy remains in Nasdaq 100,T5
120,Dollar set for weekly loss; sterling weakens after GDP drop,T3
121,Asia FX steady as traders assess Fed outlook; rupee hits fresh record low,T3
122,USD/ZAR: South African rand poised for strength as BofA sees parallels to 2003 rally,T4
123,Dollar slips lower after Fed rate cut; euro set for weekly gains,T3
124,"Asia FX tepid after Fed cut; Aussie falls on weak jobs data, rupee near record low",T3
125,This is one of Goldman’s ’high-conviction’ FX calls for 2026,T4
126,Czech koruna forecast adjusted by UBS as currency rally slows,T3
127,Dollar slips ahead of Fed rate decision; Powell’s speech in spotlight,T6
128,"Asia FX, dollar muted amid Fed caution; China data shows deflation persists",T3
129,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T6
130,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T5
131,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T5
132,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T4
133,Trump says he will impose additional 10% tariffs on China over drug inflow,T7
134,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T10
135,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T5
136,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T11
137,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T5
138,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T5
139,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T13
140,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T13
141,Federal Reserve Board announces reappointment of Reserve Bank presidents and first vice presidents,T13
142,"Federal Reserve Board announces termination of enforcement actions with Credit Suisse Group AG, Credit Suisse AG, Credit Suisse Holdings (USA), Inc., Credit Suisse AG, New York Branch, and JPMorgan Chase &amp; Co.",T13
143,Federal Reserve Board and Federal Open Market Committee release economic projections from the December 9-10 FOMC meeting,T13
144,Federal Reserve Board issues enforcement action with former employee of Synovus Bank,T13
145,"Federal Reserve Board announces pricing, effective January 1, 2026, for payment services the Federal Reserve Banks provide to banks and credit unions",T13
146,"Federal Reserve Board requests public input on the impact of potential strategic changes to check services provided by the Fed, as well as check usage and preferences",T13
147,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T13
148,"Federal Reserve Board announces approval of application by Steel Newco, Inc",T13
149,"Minutes of the Board's discount rate meetings on October 6, October 20, and October 29, 2025",T13
150,Agencies issue proposal to enhance community banks’ ability to serve their communities while maintaining strong capital requirements,T6
151,Agencies issue final rule to modify certain regulatory capital standards,T13
152,Federal Reserve Board issues enforcement action with former employee of Orrstown Bank,T13
153,Federal Reserve announces College Fed Challenge winners,T13
154,Federal Reserve Board releases results of survey of senior financial officers at banks about their strategies and practices for managing reserve balances,T13
155,"Federal Reserve Board announces it will extend until February 21, 2026, the comment period on proposal to improve stress test model and scenario transparency and accountability",T13
156,"Minutes of the Federal Open Market Committee, October 28-29, 2025",T13
157,Federal Reserve Board releases information regarding enhancements to bank supervision,T13
158,"From Glassdoor's ""fatigue"" to Oxford Dictionary's ""rage bait,"" the words of 2025 is reflecting a sense of exhaustion and inability to opt-out.",T6
159,"Harsh Varshney, who works on Chrome AI security at Google, shares four tips for protecting your data and identity when you talk to AI chatbots.",T1
160,"Tory Burch released its Lee Radziwill bag years ago &mdash;&nbsp;but it's becoming popular now. People love the quality, functionality, and style of the purse.",T10
161,"Zohran Mamdani, currently a state assemblyman, is set to get a large raise when he takes office as mayor of New York City.",T7
162,"Wealthy heirs are reshaping family offices around impact and innovation, but the talent to run them is scarce, a new IMD report says.",T0
163,"The founder of Paracelsus Recovery, a $130,000-a-week inpatient clinic for CEOs, missed the signs of his own burnout before seeking treatment.",T10
164,"Gen Z shoppers are turning to collectible trading cards, like Pokémon and Yu-Gi-Oh!, over other second-hand products, eBay found.",T0
165,"A lack of lounges has long been JetBlue's glaring weak spot, but BlueHouse represents the airline's greater push to elevate its premium offering.",T0
166,"A fight over words like ""execution,"" ""manifesto"" and ""Faraday"" is the undercard bout at Luigi Mangione's ongoing evidence-suppression hearing in NYC.",T12
167,You can't download the feeling of yarn between your fingers.,T1
168,"Rivian executives said AI and autonomy not only makes sense for their company, but also reflects the direction of the entire auto industry.",T0
169,"Business Insider editors share their top 2025 holiday gifts &mdash; from chic bags to kitchen tools, cozy pajamas, smart tech, and more.",T10
170,Renee and Kelley Hayes bought an RV when they became empty nesters. They ended up living in it and are happy with downsizing.,T8
171,"Sales of EVs in North America fell by 1% compared to last year, while China was up, confirming the fears of some US auto execs.",T3
172,"Elon Musk's automaker has introduced a smorgasbord of discounts and deals, with Tesla facing a race to avoid another year of declining sales.",T10
173,"Tesla has partnered with Selkirk to launch a $350 pickleball paddle ""optimized for high performance play.""",T10
174,"Amtrak's unionized workers are getting $900 holiday bonuses after executives agreed to give up half of theirs, the Department of Transportation said.",T10
175,"Since 1983, Hooters has been an iconic brand. But in 2025, its franchisor, Hooters of America, went bankrupt. Can the original founders save it?",T0
176,"TWICE's This Is For World Tour heads to the US, Canada, and Europe in 2026. See full tour schedule and how to buy TWICE tickets before they sell out.",T0
177,"Zillow analyzed millions of listings to forecast home design trends for 2026. Spa-like amenities and color drenching are in, while man caves are out.",T8
178,Proposal would simplify capital structure with something similar to US stress capital buffer,T6
179,Customer and total funds rose in early November as most FCMs reported declines,T5
180,"After some investors took profits in September, those that stayed in the trade are now doubling down",T5
181,"Swiss planning, large joint faculty and public presentations shape the programme",T0
182,"Note issuers sell vol to flatten exposures as Alibaba, BYD, Tencent zig-zag lower",T4
183,"Using data from January 1986 to December 2023, the authors explore the time-varying impact of energy prices on the US stock market.",T3
184,LSEG is developing its cloud-based data service to reflect how financial institutions now use information to feed systems and generate insight,T4
185,The authors investigate how personal credit data can be combined with business-level and tradeline variables in a machine learning framework to enhance default prediction.,T6
186,"Emerging market FX carry trades have generated 7.5% returns since April, but dealers question longevity",T5
187,Gauges of stock market risk rise 36% in just one year,T5
188,"As January 1 nears, Dutch pension funds consider unwind timing to avoid rush to the exit in thin year-end liquidity",T4
189,The replacement of risk-neutral pricing with entropic risk optimisation,T4
190,Changes in model confidence levels could still trip supervisory threshold even after relaxation in final RTS,T6
191,"Bank of America crosses 500bp threshold for first time, as Basel continues review",T6
192,Higher government bond yields and steeper forward curves fuel demand for new range of fixed income structures,T3
193,A shift towards market micro-structure and ML has reshaped the programme,T4
194,This paper proposes a benchmark model which can be used to predict the forward-looking probability of default of a real-world credit card portfolio.,T6
195,An SEC panel recently debated the ramifications of a future with tokenised equities,T2
196,"The author suggests a means to design a statistically distinguishable rating scale that is not excessive in relation to the existing observation statistics, allowing for more stable validation.",T6
197,California and New York are among the states arguing that the Trump administration’s decision to charge that fee for skilled foreign workers is illegal.,T7
198,Corporate tax revenue has quickly dipped since Republicans passed tax cuts this summer. But economists think these tax breaks might be worth it.,T3
199,Fed officials explained their opposition to the central bank’s decision this week to cut interest rates by a quarter of a percentage point.,T13
200,The monthly trade deficit fell to its lowest level in five years after the president’s imposition of sweeping global tariffs. But it’s unclear whether the trend will persist.,T3
201,The president continues to brush off an issue that he said he would solve in his first months in office. Some Democrats say he is making the same mistake as his predecessor.,T7
202,"The central bank’s decision to lower interest rates for a third straight meeting was highly contentious, reflecting an internal divide that will likely limit how much borrowing costs will fall next year.",T6
203,President Trump’s decision to allow Nvidia to sell its chips to China has raised questions about whether he is prioritizing short-term economic gain over long-term American security interests.,T7
204,Silicon Valley is again betting everything on a new technology. But the mania is not a reboot of the late-1990s frenzy.,T0
205,The president rolled out a $12 billion bailout for farmers as he makes the case that his policy is working — or will soon.,T7
206,The chair of the central bank is dealing with internal divisions while being besieged by President Trump and front-runners jockeying to replace him.,T6
207,"A wave of companies are petitioning for exemptions from the Trump administration’s high levies on foreign-made goods, saying they are hurting business and raising prices.",T7
208,"Readers told us how insurers are raising premiums and, in some cases, cutting back coverage, as climate change shakes up the real estate market.",T8
209,Hearings that began Wednesday in Washington reflected anxiety over the future of the U.S.-Mexico-Canada trade pact and whether the president could end up scrapping it.,T7
210,"While growing evidence shows that carbon emissions are harming the economy, the journal Nature found that an outlier paper had deep flaws.",T11
211,"The scores aimed to predict a property’s risk from fires, floods and storms, but some in the real estate industry as well as homeowners have called them inaccurate.",T8
212,Data on spending this week shows that consumers are shopping big for the holidays despite inflation and economic worries.,T10
213,"The plan presented by the chancellor of the Exchequer, Rachel Reeves, called for spending increases and higher taxes on the wealthy and the middle class.",T3
214,Some experts see a dangerous combination of factors reminiscent of practices that led to previous financial crises.,T6
215,The Trump administration is spending billions of dollars on deals with ownership stakes in companies. The unusual practice shows no sign of slowing.,T10
216,"In an unusual move, Xi Jinping, the leader of China, called President Trump. The two spoke about trade, Taiwan and Ukraine, according to separate official statements.",T7
217,The benefits provide important economic support for older people who cannot work. The White House recently halted changes to the program that had worried some experts.,T8
218,"A sale of insider shares at $421 a share would make Mr. Musk’s rocket company the most valuable private company in the world, as it readies for a possible initial public offering next year.",T10
219,The sexually transmitted disease has become increasingly resistant to existing antibiotics.,T1
220,Four Canadian provinces are selling off the American liquor they pulled from shelves in protest over President Trump’s tariffs. Some bourbon drinkers are thrilled.,T7
221,"After making a fortune on Wall Street, he bought The Nation magazine and founded The New York Observer, which one writer called a “maypole of Manhattan gossip and intrigue.”",T11
222,Corporate tax revenue has quickly dipped since Republicans passed tax cuts this summer. But economists think these tax breaks might be worth it.,T3
223,Fed officials explained their opposition to the central bank’s decision this week to cut interest rates by a quarter of a percentage point.,T13
224,"The U.S. seizure of a vessel off Venezuela is likely to squeeze the country’s government, but do little to counter the tankers that secretively move oil from sanctioned countries.",T7
225,The lawsuit was a warning to European officials who are racing to agree to a plan to use Russian government assets in Europe to lend money to Ukraine.,T12
226,"Backed by White House officials, the tech billionaire has lashed out at the European Union after his social media platform X was fined last week.",T0
227,Changes in the tax law will have different effects on people who take the standard deduction versus high earners who itemize.,T3
228,The Oracle co-founder has pledged billions to finance Paramount’s takeover bid for Warner Bros. Discovery — which has questions about his commitment.,T0
229,"Investment in manufacturing, infrastructure and property is expected to fall this year, a remarkable turn for an economy whose growth reshaped the world.",T3
230,"Larry Ellison is backstopping Paramount’s bid for Warner Brothers, but Warner Brothers is concerned that the billionaire has not provided a personal guarantee to pay.",T0
231,"A retired lawyer lost the money in a tech support scam, a type of online fraud that is surging. Citibank said it couldn’t recover the funds, which criminals wired from inside his account.",T4
232,"As more people tune in for the “theater” of high-end auctions, Bonnie Brennan is trying to convert them into clients.",T11
233,"Harold Hamm, an Oklahoma oil tycoon, has played a central role in reshaping energy policy by allying himself with President Trump.",T7
234,The bar crawl and charity fund-raiser has been eliciting strong reactions in the city for more than 25 years. Readers shared theirs.,T12
235,"For China, President Trump’s moves to loosen chip controls, soften U.S. rhetoric and stay silent on tensions with Japan amount to a rare string of strategic gains.",T7
236,Some of the gift requests on peoples’ holiday wish lists are truly outrageous.,T10
237,Fervor over employee posts about Charlie Kirk’s death is leading companies to adjust policies and step up monitoring of workers’ online conduct.,T12
238,A pilot program created by the Trump administration may boost the fortunes of companies eager to have air taxis in the skies in time for the 2028 Olympics in Los Angeles.,T0
239,The move marks an escalation in the Trump administration’s overhaul of fair housing enforcement.,T8
240,"Twenty Republicans joined with Democrats to overturn the order, but it faces steep odds in the Senate.",T14
241,The president is expected to attempt to classify marijuana similar to some common prescription painkillers and other drugs.,T7
242,"“We recognize a force that has dominated the year’s headlines, for better or for worse,” editor in chief Sam Jacobs writes in explaining the magazine’s choice.",T11
243,Some of the gift requests on peoples’ holiday wish lists are truly outrageous.,T10
244,Fervor over employee posts about Charlie Kirk’s death is leading companies to adjust policies and step up monitoring of workers’ online conduct.,T12
245,A pilot program created by the Trump administration may boost the fortunes of companies eager to have air taxis in the skies in time for the 2028 Olympics in Los Angeles.,T0
246,The move marks an escalation in the Trump administration’s overhaul of fair housing enforcement.,T8
247,"Twenty Republicans joined with Democrats to overturn the order, but it faces steep odds in the Senate.",T14
248,The president is expected to attempt to classify marijuana similar to some common prescription painkillers and other drugs.,T7
249,"“We recognize a force that has dominated the year’s headlines, for better or for worse,” editor in chief Sam Jacobs writes in explaining the magazine’s choice.",T11
