id,text,topic_id
67,"The head of US Border Patrol, the agency tasked with securing the nation’s frontiers and increasingly tapped by the Trump administration for immigration operations in American cities, announced his resignation Thursday.
Michael Banks’ decision, announced in a Fox News interview and later confirmed by the Department of Homeland Security, is the latest leadership shake-up of officials implementing US President Donald Trump’s immigration crackdown and comes as the Republican administration appears...",T6
68,"We have put together stories from our coverage of Xi and Trump’s meeting in Beijing. If you would like to see more of our reporting, please consider subscribing.
1. Thucydides Trap, personal touches – all you need to know from Xi-Trump summit so far
The two leaders began the day with an extravagant welcome on the steps of the Great Hall of the People before heading in for talks.
2. After fanfare and banquet, day 1 of Trump’s China visit draws to a close
Xi and Trump are expected to discuss the...",T12
69,"US authorities are moving to resolve the fraud charges against Indian billionaire Gautam Adani, according to people familiar with the matter, and end a criminal case that has hung over Asia’s richest person for more than a year.
The Justice Department may announce that they are dropping the charges as soon as this week, said the people, who asked not to be identified discussing a confidential matter. The Securities and Exchange Commission is also moving to settle a parallel civil fraud case it...",T9
70,"US President Donald Trump said Chinese President Xi Jinping offered to help broker an end to the Iran conflict and ensure freedom of navigation through the Strait of Hormuz, underscoring how Middle East tensions have become intertwined with a broader effort by Washington and Beijing to steady relations.
In an interview with Fox News host Sean Hannity set to air on Thursday evening in the US, Trump said Xi had personally expressed willingness to assist amid mounting concerns over disruptions in...",T12
71,"Hong Kong police arrested a driver after his truck hit a parked vehicle and killed a worker on a closed section of the Cheung Tsing Highway in Tsing Yi in an accident that also left five others, including four South Korean tourists, injured on Thursday.
A source said that the accident happened at around 5.10pm when the local driver of a minivan carrying the four tourists pulled over to the side of a lane after one of the vehicle’s tyres burst.
A highway worker arrived at the scene in a patrol...",T0
72,"The meeting may have been delayed but when the summit between Chinese President Xi Jinping and his US counterpart Donald Trump took place on Thursday, it yielded a forward-looking agreement.
Sitting down for talks at the Great Hall of the People in central Beijing, the two leaders agreed to make stability a key goal of relations over the next three years – and beyond, according to state media.
Trump also invited Xi and first lady Peng Liyuan to visit the White House, setting the date for...",T12
73,"Kevin Warsh’s confirmation as the next chair of the United States Federal Reserve has fuelled debate over whether potential policy compromises with the administration of US President Donald Trump could undermine American financial credibility and inadvertently strengthen Chinese assets.
The Senate confirmed Warsh as the 17th chair of the Fed on Wednesday in a 54-45 vote, mostly along bipartisan lines. He succeeds Jerome Powell, whose term expires on Friday, following a sustained pressure...",T5
74,"The chandeliers glittered at the Great Hall of the People on Thursday night when Chinese President Xi Jinping and his US counterpart Donald Trump raised a toast to a “fantastic” summit.
“It was a fantastic day, and in particular, I want to thank President Xi, my friend, for this magnificent welcome ... and for so graciously hosting us on this very historic state visit,” Trump said, nearly nine years after his first presidential trip to the Chinese capital.
The banquet capped a day that yielded a...",T12
75,"Chinese President Xi Jinping raised the “Taiwan question” early in his summit with US counterpart Donald Trump on Thursday, warning that any mishandling of the critical issue could lead to conflict and push relations into an “extremely dangerous situation”.
Xi’s messaging on Taiwan was tougher in tone than during their last Beijing summit in 2017, analysts noted. They suggested that managing this issue would be the primary factor for ensuring what the Chinese leader called “constructive...",T12
76,"A star Chinese researcher laid off by Facebook owner Meta Platforms has co-founded a start-up focused on self-improving artificial intelligence systems, joining a wave of US and Chinese firms developing models capable of autonomously refining their own code and reasoning.
Tian Yuandong, former research scientist director at Meta’s FAIR (Fundamental AI Research) team, launched Recursive Superintelligence alongside seven other co-founders. The company said on Wednesday it had raised more than...",T10
77,"Hong Kong health authorities have opened an investigation into a suspected medical blunder involving an improperly sealed catheter used in a heart operation on a 75-year-old man who later died at Tuen Mun Hospital.
The Hospital Authority said on Thursday that the patient, who had a history of chronic obstructive pulmonary disease and high cholesterol, was admitted on Wednesday last week after his respiratory condition worsened.
His health deteriorated further following an acute heart attack,...",T0
78,"Statements issued by China and the United States after their summit on Thursday revealed stark contrasts in each side’s priorities.
Washington focused on trade, fentanyl and Iran, while Beijing emphasised Taiwan, stabilising bilateral ties and Donald Trump’s compliments about President Xi Jinping.
Trump’s state visit to China marks the first trip to the country by a US president in nine years and it began in the morning with more than two hours of talks between Xi and Trump in the Chinese...",T12
79,"Wrestling with mounting financial difficulties and the challenges of caring for a child with autism, Hong Kong mother Chau Ting-ting found herself struggling several years ago with thoughts of ending her life.
The 30-year-old recalled on Thursday that her son Ziyi, now five, began displaying symptoms consistent with autism when he was two years old. Counsellors advised her to send the boy to a nursery to increase his contact with other children his age.
“But when I went to the nursery, I saw...",T9
80,"Labour’s Wes Streeting announced his resignation ⁠as health minister on Thursday, calling for a leadership contest to oust British Prime Minister Keir ⁠Starmer, who has shown no sign he is ready to step down.
Disastrous results for the governing Labour Party in last week’s local elections have plunged Britain into its latest crisis, just under two years after Starmer won a large majority on a vow to bring stability and end a decade of political chaos.
After days of calls by a growing number of...",T6
81,"France’s health minister said on Thursday that 26 people in France identified as close contacts of hantavirus cases linked to the MV Hondius cruise ship had tested negative for the illness.
Dutch authorities said that all people who arrived in the Netherlands on evacuation flights from the ship this week have also tested negative.
Twenty-six people are in hospital isolation in France, including 22 identified as close contacts of a Dutch woman on the MV Hondius that was at the centre of an...",T0
82,Chinese president tells US counterpart there are ‘no winners’ in trade war,T12
83,President touts his friendship with Xi Jinping and future opportunities for his entourage of US business titans,T12
84,The US is ill prepared to make decisions that will shape geopolitics for the foreseeable future,T3
85,SDNY attorneys that took on Drexel and SAC Capital adopt more lenient stance on corporate wrongdoing,T9
86,Exclusivity is not just a matter of selling some items that almost no one can afford,T13
87,The usually innocuous weather system poses more threat than since the early 1970s,T13
88,Greater Manchester mayor says he wants to contest a by-election and return to Westminster,T6
89,PM conducts mini reshuffle of his team after Wes Streeting’s resignation,T6
90,Indian tycoon had lobbied Trump administration and pledged billions of dollars of investment in America,T8
91,Jump in share price of Cerebras underscores strong demand for shares in companies linked to AI boom,T1
92,European nations swing behind idea discussed with Riyadh to model agreement on 1970s Helsinki process,T10
93,Ship anchored outside Strait of Hormuz taken by ‘unauthorised personnel’,T0
94,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T4
95,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T4
96,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T8
97,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T8
98,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T3
99,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T3
100,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T13
101,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T9
102,Maverick Natural Resources has operations in Texas and Oklahoma.,T3
103,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T8
104,Companies with good payouts are now the hottest bet in China markets.,T3
105,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T13
106,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T3
107,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T13
108,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T1
109,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T2
110,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T10
111,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T13
112,The story of home affordability in the U.S. told from a single front porch.,T2
113,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T6
114,US Supreme Court lets abortion pill mail delivery continue,T5
115,FEMSAâ€™s NetPay brings digital payments to Mexico gas stations as Sheinbaum pushes shift from cash,T9
116,Trump and Xi set for second day of talks after Taiwan warning,T12
117,OpenAI says no user data breached after security issue with open-source library,T0
118,Supreme Court keeps abortion pill mail access amid legal fight,T5
119,Applied Materials sees quarterly revenue above estimates on sustained AI spending,T7
120,"Trump revamps portfolio, adding Nvidia and other AI names",T10
121,Lincoln International files for IPO on NYSE with shares priced at $18-$20,T1
122,From war shock to fragile recovery: Why investors are still nervous?,T13
123,Mexico stocks lower at close of trade; S&P/BMV IPC down 1.40%,T4
124,South African rand weakens as markets eye Trump-Xi summit outcome,T4
125,Sterling today: Pound down as political noise downs out strong Q1 growth,T4
126,Pound falls as UK health minister resigns amid political crisis,T6
127,U.S. dollar steady with key Trump-Xi summit in focus,T12
128,"Indian rupee hits record low amid oil price surge, outflows",T4
129,U.S. dollar strengthens as hot producer inflation data keeps rate hikes in play,T4
130,Brazilian real drops on report linking Bolsonaro to bank scandal,T9
131,Sterling today: Pound slips as hot U.S. inflation boosts dollar,T4
132,Morgan Stanley sees USD/CNY lower if China exports stay strong,T3
133,"Dollar set for best day in nearly two weeks on hot CPI data, U.S.-Iran impasse",T4
134,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T4
135,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T4
136,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T4
137,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T2
138,Trump says he will impose additional 10% tariffs on China over drug inflow,T3
139,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T3
140,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T4
141,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T4
142,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T13
143,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T1
144,"Stephen I. Miran submits his resignation as a member of the Federal Reserve Board, effective when or shortly before his successor on the Board is sworn in",T6
145,Federal Reserve Board releases results from two surveys of senior financial officers at banks about their views on discount window operating days and their strategies and practices for managing reserve balances,T6
146,Federal Reserve Board issues Economic Well-Being of U.S. Households in 2025 report,T6
147,"Federal Reserve Board announces termination of enforcement actions with F &amp; M Holding Company, Inc. and Thread Bancorp, Inc.",T6
148,"Federal Reserve Board announces approval of related applications by Columbia Bank MHC, and Columbia Financial, Inc.",T6
149,Federal Reserve Board announces approval of application by OceanFirst Financial Corp.,T6
150,Federal Reserve Board announces approval of application by Banco de Credito del Peru,T6
151,Agencies finalize changes to enhance community bank leverage ratio,T2
152,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T6
153,"Federal Reserve Board issues enforcement action with Community Bankshares, Inc.",T6
154,"Minutes of the Board’s discount rate meetings on February 9 and March 18, 2026",T5
155,Federal Reserve Board announces approval of application by Burke &amp; Herbert Financial Services Corp.,T6
156,"Federal Reserve Board announces termination of enforcement actions with Cr&eacute;dit Agricole S.A. and Cr&eacute;dit Agricole Corporate and Investment Bank, Mega International Commercial Bank Co., Ltd, and the Goldman Sachs Group, Inc.",T6
157,"Minutes of the Federal Open Market Committee, March 17–18, 2026",T5
158,Federal Reserve Board invites public comment on proposal that would allow U.S. banks and credit unions to use intermediaries to transfer funds through the FedNow Service,T6
159,Federal Reserve Board issues enforcement action with former employee of United Bank,T6
160,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T6
161,Federal Reserve Board releases annual audited financial statements,T6
162,California Gov. Gavin Newsom said it's unfair how some people avoid paying the state sales tax when buying software.,T9
163,"OpenAI announced a Codex tab in the ChatGPT app. The mobile interface could help reduce the need to take your open laptop with you, a recent trend.",T11
164,"One parent said a school district's use of AI teaching programs was ""experimenting on our children."" The anti-AI battle is starting in classrooms.",T11
165,"Cary Elwes' last time working with Rob Reiner was on ""Being Charlie,"" an autobiographical movie written by his son Nick Reiner.",T10
166,Paramount+ is exploring adding podcasts after introducing a short-form vertical video feed as part of David Ellison's tech push.,T11
167,"Manny A. Varas, Miami developer known as the ""Billionaire's Builder,"" discusses luxury home trends and what his wealthy clients want in their homes.",T2
168,Swatch and Audemars Piguet's Royal Pop drop has fans camping in Times Square. The pocket watch collaboration has drawn excitement and division.,T1
169,Anthropic Labs chief Mike Krieger said there will remain some innately human areas that AI won't affect anytime soon.,T11
170,"Jake Rosmarin is an influencer who's been in quarantine after the hantavirus outbreak. He hoped to grow his following, but not this way.",T0
171,"I organized my life around my Wordle streak. After 222 days, I broke it, and it was both painful and freeing.",T2
172,"Instead of picking Starlink, Delta tapped Amazon LEO to become its in-flight WiFi provider, sparking apparent irritation from Musk.",T9
173,Paying a professional organizer to help declutter and organize my home and kids' toys was mostly worth it. Here are the best tips I learned.,T2
174,CEO Alex Karp expressed surprise at the German military's stance on Palantir and made the case for Ukrainian defense technologies.,T0
175,Natalie Tucker says her mother's falls and memory loss made caregiving overwhelming until she found a Medicaid-supported adult day care program.,T2
176,I largely blame social media for making me feel lonely during my college years. All my friendships felt impersonal because we relied on social media.,T2
177,"I'm an American who left my career in the US to retire early in Mexico at 50. After years of surprises and mistakes, I've built a nice life abroad.",T2
178,Burberry's CEO said its silk and cashmere scarves have become a 'hero' category for the brand.,T1
179,"Paul Jaeschke, the CPO at PitchBook, says that Big Tech layoffs have given the data platform access to top-tier talent.",T11
180,"Boston Consulting Group has an AI agent called Jamie who's trained on its top salespeople, and also their worst behaviors, decision, and interactions.",T11
181,"I challenged myself to eat vegetables every day, with most of my meals, for a month. Here are the results and my favorite meals from the experiment.",T2
182,Credit Suisse alumni Adrian Bracher leaves Swiss bank,T6
183,"The authors propose a behavioral framework with which to model non-maturity deposit risk under interest rate stress within an interest rate risk in the banking book (IRRBB)
context.",T6
184,Energy Risk Awards 2026: Tech focus helps bank support clients through base metals market shifts,T10
185,"The author analyzes the trade-off between credit risk and financial performance
within the Canadian peer-to-peer lending market, examining how borrower characteristics and platform-assigned credit grades influence
loan survival outcomes.",T2
186,Energy Risk Awards 2026: Bank’s physical market expansion and ETRM enhancements underpin innovative derivatives structures that address volatility,T10
187,"Five years ago, a wave of banks launched stablecoin projects, but most never got beyond the testing phase",T2
188,Long-term savings in trading costs are tempting buy-siders to explore direct connectivity with liquidity providers,T8
189,FX volatility scenario for 2009 drives sharp rise in stressed VAR under internal models approach,T13
190,Proposal to treat repo as futures for SA-CCR may not do enough to support UST clearing mandate,T10
191,"Selig doesn’t want to stifle innovation, but says trading or advice algos will need guardrails",T8
192,"Energy Risk Awards 2026: Start-up uses AI to create dynamic, auditable carbon market intelligence",T10
193,Energy Risk Awards 2026: Parameter Climate launches innovative new vehicle to connect corporate hedgers with capacity providers,T10
194,Energy Risk Awards 2026: SCB’s robust methodologies ensure compliance with tighter standards in voluntary carbon markets,T10
195,Energy Risk Awards 2026: Energy swap platform hits record volumes despite regulatory relief,T10
196,Energy Risk Awards 2026: Indian national oil company transforms derivatives offering amid geopolitical upheaval,T10
197,Energy Risk Awards 2026: Exchange’s reliability and rapid innovation result in the liquid contracts needed in today’s energy markets,T10
198,Energy Risk Awards 2026: Romanian energy company addresses huge risk management challenges with country’s largest corporate green bond issuance,T10
199,This paper offers a new model with which to model and forecast the volatility of Chinese crude oil futures.,T13
200,"The author puts forward s a governance-aligned framework for probability of default
modeling under class imbalance, combining domain-informed feature engineering,
resampling, ensemble learning and explainable artificial intelligence",T10
201,"VAR-based portfolio margining is easier to manage, but harder to explain",T13
202,Higher fuel prices are a burden on low-income families.,T7
203,"He has minimized soaring gas prices, rising inflation and the American economy’s need for the Strait of Hormuz.",T3
204,"Residents in four Chinese cities described a mixture of amusement and anger, blaming U.S. tensions for a slowing economy and rising fuel prices.",T12
205,Here’s what to know about the biggest sources of tension in U.S.-China relations before the first summit in Beijing in nine years between the nations’ leaders.,T12
206,"As the U.S. tries to rebuild its weapons stockpiles drained in the Iran war, it will need access to rare-earth minerals, an industry China dominates.",T3
207,"The government must return about $160 billion, plus interest, collected from duties deemed illegal and potentially more if it loses a related tariff case.",T3
208,The president came into office planning harsher trade moves on China than on the rest of the world. Here’s why he’s had to scale them back.,T3
209,The Consumer Price Index rose 3.8% in April from a year earlier as higher energy costs replaced tariffs as the driver of higher prices for Americans.,T7
210,"As the government has been devising plans to keep the dollar dominant, China has been making its own moves to increase global influence of the renminbi.",T3
211,The president has reworked his tariffs repeatedly — sometimes because they have been declared illegal — with more updates still to come.,T3
212,"April’s report showed employers added more jobs than expected, supporting the central bank’s view that it can afford to hold interest rates steady.",T7
213,"White House aides have sounded bullish on the jobs report, even as warning signs mount amid the war with Iran.",T7
214,"Employers added 115,000 jobs and the unemployment rate remained at 4.3 percent despite higher energy prices and instability spurred by the war with Iran.",T7
215,A panel of federal judges found that President Trump could not legally impose the tariff on most imports.,T3
216,People with lower incomes are driving less and devoting more of their budgets to transport as gas prices soar.,T7
217,The commerce secretary appeared for hours in a closed-door session on Wednesday with the House Oversight Committee,T5
218,"The Equal Employment Opportunity Commission said the paper had engaged in “unlawful employment practices” against the man, who did not get a sought-after promotion.",T9
219,Both exports and imports rose after the Supreme Court struck down many of the president’s highest levies in February.,T3
220,"Cerebras, a Silicon Valley maker of artificial intelligence chips, began trading on the stock market on Thursday, as SpaceX, OpenAI and Anthropic also take steps to go public.",T1
221,"Retail sales rose 0.5 percent despite higher prices for gas, food and other goods. But there are signs consumers are under some strain.",T7
222,A pledge for more Chinese investment could face backlash given longstanding national security concerns in the United States.,T3
223,"Beginning in 2028, the Metropolitan Museum of Art will own the Neue’s Fifth Avenue home and the prestige collection of 20th-century Austrian and German art built by Ronald S. Lauder.",T2
224,"Iranian strikes and a blockade have paralyzed Qatar’s gas engine, creating a technical bottleneck likely to stall exports for years.",T3
225,"The former reality-TV star has shaken up the Los Angeles mayoral race, gaining support from deep-pocketed donors like the financier Daniel S. Loeb.",T2
226,The president is expected to urge the Chinese leader to help ease tensions in the Middle East by helping to persuade Iran to end the war.,T12
227,Stardust Solutions says its tiny spheres can reflect the sun’s rays without harming people or the environment. Critics say private companies have no business altering Earth’s atmosphere.,T10
228,"A charity is raising money to provide security, arguing that protecting some of right-wing media’s biggest stars is a public good.",T8
229,"After a series of political victories under President Trump, firms are lobbying Congress for a sweeping framework they helped shape.",T8
230,The Japanese automaker posted its first loss since 1957 as it took a multibillion-dollar hit from scaling back its electric-vehicle plans.,T4
231,New York City’s mayor said the company’s proposed acquisition of Intermex could make it costlier for immigrants to send money abroad.,T8
232,Vice President JD Vance said the state had not done enough to fight fraud in the public health insurance program.,T9
233,Here’s what to know about the biggest sources of tension in U.S.-China relations before the first summit in Beijing in nine years between the nations’ leaders.,T12
234,President Trump’s pick to replace Jerome H. Powell takes the helm at a highly uncertain moment for the economy and with heightened concern about the Federal Reserve’s ability to operate independently.,T6
235,The president’s middle son is said to be joining his father in a “personal capacity” rather than to make business deals.,T12
236,The deliberations are a sign that the Trump administration may once again try to harness the power of the I.R.S. to advance its immigration agenda.,T5
237,"Fatih Birol of the International Energy Agency, who orchestrated a multinational release of oil reserves, detailed the risks facing the economy now and beyond.",T10
238,"In a letter to President Trump, the spokesman, Rich Danker, said allowing the sale of flavored e-cigarettes would enhance their appeal to children.",T3
239,"As the U.S. tries to rebuild its weapons stockpiles drained in the Iran war, it will need access to rare-earth minerals, an industry China dominates.",T3
240,Secret Service Director Sean Curran detailed plans to spend $1 billion on ballroom security measures in a closed-door lunch with Senate Republicans.,T5
241,"By the time borrowers have paid off their education loans and can start saving, they’ve missed an early window to build wealth.",T2
242,"Hiring has slowed even as the economy keeps growing, and millions of workers are navigating a labor market that no longer follows the rules.",T7
243,Secret Service Director Sean Curran detailed plans to spend $1 billion on ballroom security measures in a closed-door lunch with Senate Republicans.,T5
244,"By the time borrowers have paid off their education loans and can start saving, they’ve missed an early window to build wealth.",T2
245,"Hiring has slowed even as the economy keeps growing, and millions of workers are navigating a labor market that no longer follows the rules.",T7
246,"Artificial intelligence platforms may be just as susceptible to social engineering as human beings, but they are proving remarkably good at finding security vulnerabilities in human-made computer code. That reality is on full display this month with some of the more widely-used software makers -- including Apple, Google, Microsoft, Mozilla and Oracle -- fixing near record volumes of security bugs, and/or quickening the tempo of their patch releases.",T11
247,"An ongoing data extortion attack targeting the widely-used education technology platform Canvas disrupted classes and coursework at school districts and universities across the United States today, after a cybercrime group defaced the service's login page with a ransom demand that threatened to leak data from 275 million students and faculty across nearly 9,000 educational institutions.",T0
248,"A Brazilian tech firm that specializes in protecting networks from distributed denial-of-service (DDoS) attacks has been enabling a botnet responsible for an extended campaign of massive DDoS attacks against other network operators in Brazil, KrebsOnSecurity has learned. The firm's chief executive says the malicious activity resulted from a security breach and was likely the work of a competitor trying to tarnish his company's public image.",T0
