id,text,topic_id
89,US company is attempting to acquire the maker of a new treatment for pancreatic cancer,T7
90,Start-up limits use of image generation system to paid users following spread of deepfakes and child sex abuse material,T1
91,Tensions rise as incident in Minnesota followed by shootings in Portland,T8
92,Unrest tests Islamic republic at a time when it is grappling with intensifying external and domestic pressures,T8
93,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T0
94,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T0
95,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T7
96,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T10
97,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T9
98,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T6
99,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T6
100,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T7
101,Maverick Natural Resources has operations in Texas and Oklahoma.,T4
102,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T7
103,Companies with good payouts are now the hottest bet in China markets.,T7
104,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T6
105,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T6
106,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T0
107,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T0
108,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T12
109,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T3
110,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T9
111,The story of home affordability in the U.S. told from a single front porch.,T12
112,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T12
113,"Goldman upgrades Antofagasta on copper gains and Centinela growth, shares up",T0
114,"U.S. stock futures marginally higher; payrolls, tariffs ruling awaited",T9
115,Glencore rises on prospect of Rio Tinto merger to form world’s biggest miner,T7
116,"China car sales may stagnate in 2026, strong EV export growth unlikely to last",T6
117,Yara targets $350 million free cash flow expansion by 2030,T0
118,"JPM raises BNP Paribas to ""overweight"" on capital, profit outlook; shares up",T0
119,India stocks lower at close of trade; Nifty 50 down 0.75%,T0
120,"Kepler lowers Besi to Hold, says hybrid bonding upside largely priced in",T12
121,"Nexperia’s Chinese owner Wingtech says it is selecting local wafer suppliers, Caixin reports",T7
122,BofA expects further EUR/GBP downside in 2026 as UK-EU relations improve,T6
123,"Dollar creeps higher; payrolls, tariffs ruling to set tone",T9
124,Asia FX flat as dollar rises before payrolls test; yuan firm after strong CPI,T6
125,BofA shifts to neutral on USD/CAD as loonie hits fair value,T6
126,History suggests large USD selloffs tend to occur in consecutive years: BofA,T6
127,Chinese yuan price vulnerable to Q1 pullback despite long-term strength,T6
128,BofA maintains bullish Norwegian krone forecast amid energy price risks,T6
129,"UK pound faces challenges despite recent gains, BofA says",T6
130,BofA maintains bearish AUD outlook as risk hedge despite recent support,T6
131,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T6
132,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T6
133,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T0
134,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T9
135,Trump says he will impose additional 10% tariffs on China over drug inflow,T6
136,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T6
137,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T0
138,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T0
139,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T6
140,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T0
141,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T14
142,"Minutes of the Board's discount rate meeting on December 10, 2025",T4
143,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T14
144,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T4
145,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T10
146,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T14
147,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T14
148,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T14
149,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T14
150,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T14
151,"Federal Reserve Board announces termination of enforcement actions with The Goldman Sachs Group, Inc. and Metropolitan Commercial Bank",T14
152,Agencies announce dollar thresholds for smaller loan exemption from appraisal requirements for higher-priced mortgage loans,T10
153,Agencies announce dollar thresholds for applicability of truth in lending and consumer leasing rules for consumer credit and lease transactions,T10
154,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T14
155,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T14
156,Federal Reserve Board announces reappointment of Reserve Bank presidents and first vice presidents,T14
157,"Federal Reserve Board announces termination of enforcement actions with Credit Suisse Group AG, Credit Suisse AG, Credit Suisse Holdings (USA), Inc., Credit Suisse AG, New York Branch, and JPMorgan Chase &amp; Co.",T14
158,Federal Reserve Board and Federal Open Market Committee release economic projections from the December 9-10 FOMC meeting,T4
159,Federal Reserve Board issues enforcement action with former employee of Synovus Bank,T14
160,"Elon Musk said the solution to longevity ""is an extremely solvable problem.""",T11
161,"Each of these four Google employees took different paths to pivot into AI, but all of them spent roughly a year preparing for the transition.",T13
162,"The Bureau of Labor Statistics is set to release its jobs report, revealing December's job growth, unemployment, and labor force participation data.",T5
163,Layoffs have hit companies including Angi and Tailwind this year amid as AI and economic conditions reshape business.,T6
164,"Boston Dynamics CEO pointed to a few milestones Atlas, the humanoid robot, needs to achieve before its deployed on Hyundai's factory floor in 2028.",T13
165,"Tesla and SpaceX CEO Elon Musk described a future where technology creates an abundance of resources so ""anyone can have whatever stuff they want.""",T3
166,Industry insiders say Trump's call to ban big investors is out of sync with how those players actually buy homes.,T12
167,"James Malick, Point72's chief strategy officer, departed the hedge fund this week. It has recently expanded into private markets and other areas.",T0
168,"""For Love & Money"" answers your relationship and money questions. This week, a reader is angry about her parents' adapted parenting style.",T11
169,Nvidia CEO Jensen Huang knows China is a lucrative market for the chipmaker.,T7
170,Nancy Green joined Levi Strauss & Co. to lead the Beyond Yoga brand in 2022. She works out often and is a member at Erewhon for the salads.,T8
171,"What happens when you show up to work with a new nose, face, or body? That's a dilemma more workers are facing.",T5
172,The military faces a new recruiting crisis as America's teen population shrinks and outreach methods fail. The Pentagon is rethinking its playbook.,T11
173,"Love it or hate it, Lego's Smart Brick has elicited strong reactions from its adult fanbase as they process the analog toymaker's embrace of tech.",T3
174,"Jennifer Aniston, 56, sticks to an 80/20 diet that leaves room for the occasional cheeseburger and fries &mdash; and Demi Moore, 63, says she still drinks Red Bull.",T8
175,"Ukrainian cities have set up hundreds of ""invincibility points"" in preparation for a rare mass blackout event like this week's.",T1
176,"Some of Cursor's biggest AI features didn't start on a roadmap. They were bottom-up projects built by its engineers, says Jason Ginsberg.",T13
177,The Treasury Secretary said that Trump's proposal to keep big players from buying single-family homes would not force them to sell current holdings.,T12
178,GM said it would record about $6 billion in fourth-quarter charges tied to scaling back EV plans in the US.,T6
179,TikTok told some US staff that they will work for a new global entity that is not a part of the new joint venture run by Oracle and others.,T7
180,Banks and asset managers should be proactive in adopting quantum-safe strategies,T10
181,UK lender still weakest against required minimums but widens buffers from prior exercise,T10
182,Venezuela op boosts risk reversals as investors look to protect carry trades,T3
183,Start-up exchange will launch perpetual futures Clob in Q1 after AFM nod,T2
184,"Clearing rates fall in US as UK, Europe and Canada push higher",T9
185,Some bankers fear EU regulatory push on CSRBB has done little to improve risk management,T10
186,"Extending the influential CreditRisk+ model for portfolio credit risk modeling, the authors propose adding a continuous-time extension to the model.",T10
187,This paper discusses challenges in economic forecasting and model misspecification errors faced by financial institutions implementing the CECL allowance methodology and its impact on model risk and bias in CECL projections.,T4
188,"The authors investigate current and proposed cyber risk reporting requirement and describe the
data gaps that remain before discussing how a better and harmonized cyber incident data collection rule could improve cybersecurity.",T1
189,"AI, strained governments, inflated private assets: risky bets have become hard to avoid",T11
190,Cover 2 liquidation scenario wipes out more than half of default fund,T0
191,Pregnell joins market-maker after demise of hedge fund,T0
192,"The authors analyze more than 5000 operational risk incidents from a major New Zealand bank to document risk patterns within a concentrated, dual-regulated banking environment, showing human factors to have accounted for over half of the recorded incidents.",T10
193,Dealers split on whether levy is behind volume increases across SDPs,T0
194,"Some EU subsidiaries included, but regulator control over cloud providers could still be limited",T3
195,"Dealer-backed TP Icap venture aims to disrupt dominant trio of Bloomberg, MarketAxess and Tradeweb",T7
196,Estimated largest payment obligation tops $40bn in Q3,T0
197,Set-asides run at elevated rate for yet another quarter,T0
198,"Automated data collection and cleaning helps corporates create better hedges and has cut unexplained P&amp;L moves by 87%, says vendor",T6
199,KPMG survey of more than 90 banks reveals disagreement on how to treat liabilities and loans,T10
200,Data on the labor market in December will be closely watched for clues on the state of the economy.,T5
201,"Nicolai Tangen wanted to raise the profile of Norway’s $2.1 trillion oil fund and change corporate behavior, but he may have helped embroil it in a geopolitical tangle.",T3
202,"The monthly trade deficit continued to shrink in October after President Trump imposed sweeping tariffs on imports, the latest data showed.",T5
203,"This year, for the first time, more Americans will earn a minimum wage of $15 per hour or higher than will earn the federal minimum of $7.25 per hour.",T5
204,"A larger proportion of new cars are being bought by affluent Americans as prices and interest rates for auto loans climb, analysts said.",T9
205,"A new study found that the court’s Republican appointees voted for the wealthier side in cases 70 percent of the time in 2022, up from 45 percent in 1953.",T4
206,"Steep import taxes have raised prices and affected U.S. businesses, but not quite as much as expected. A new report offers some reasons.",T5
207,"Many Americans can take advantage of President Trump’s deduction on auto loan interest, but the tax break will provide only modest savings.",T12
208,"The administration has downplayed concerns — from mass job losses, to a potential financial bubble — as President Trump cheers soaring stock prices and faster growth.",T3
209,The latest vessel to be targeted by the United States in its pressure campaign on Venezuela was sending distress signals as it headed northeast from the Caribbean into the Atlantic.,T11
210,Economists say that a typical middle-class family today is richer than one in the 1960s. Americans in their 20s and 30s don’t believe it.,T4
211,"A reordering of the rules of trade, set on top of transformational change in technology, demographics and climate, is remaking jobs, politics and lives.",T9
212,"Data collection issues skewed the latest Consumer Price Index report, economists warned, clouding the picture for the Federal Reserve as it also grapples with a cooling labor market.",T5
213,"With tariffs unpopular and prices still high, the White House has teased the promise of tariff rebates and large tax refunds next year.",T9
214,The Trump administration singled out European tech firms by name and promised economic consequences Tuesday unless the E.U. rolls back tech regulation and lawsuits.,T3
215,The Trump administration looked to recast elements of a dour jobs report Tuesday as a sign of strength.,T5
216,"A proposal to revise an E.U. law requiring carmakers to stop producing combustion engines by 2035 would offer some relief to automakers, but it sets back the region’s climate goals.",T9
217,"Employers added 64,000 jobs in November, according to data delayed by the government shutdown, but the unemployment rate rose to a four-year high of 4.6 percent.",T5
218,The U.S. government has paused a tech-focused trade pledge with Britain over broader disagreements about Britain’s digital regulations and food safety rules.,T9
219,California and New York are among the states arguing that the Trump administration’s decision to charge that fee for skilled foreign workers is illegal.,T9
220,"The amounts of money, time and political uncertainty trouble executives at large Western oil companies, who plan to meet with President Trump on Friday.",T3
221,Data on the labor market in December will be closely watched for clues on the state of the economy.,T5
222,The streaming giant agreed to pay the entire production crew of the pair’s new movie a bonus if the film performs well on the service.,T7
223,"Nicolai Tangen wanted to raise the profile of Norway’s $2.1 trillion oil fund and change corporate behavior, but he may have helped embroil it in a geopolitical tangle.",T3
224,"The move, a bid to make homes more affordable, would be a back-to-future moment for the two mortgage firms. Buying risky mortgage bonds helped push them to near-bankruptcy in 2008.",T12
225,General Motors said it was writing down the value of battery and electric vehicle factories after changes in federal policy undercut demand.,T9
226,"Polymarket users bet on whether the U.S. would invade Venezuela, but the prediction market said the Venezuelan president’s capture did not constitute an invasion.",T3
227,The request by a group of Congress members cites reporting by The Times and echoes a similar request by Democratic senators in September.,T4
228,"The monthly trade deficit continued to shrink in October after President Trump imposed sweeping tariffs on imports, the latest data showed.",T5
229,President Trump appears committed to laying claim to Venezuelan oil for a long time. But there are plenty of reasons for U.S. businesses to be wary.,T3
230,"Regulators said they would look at whether the deal for Manus, a Singapore start-up with Chinese roots, complied with China’s export and investment rules.",T7
231,"This year, for the first time, more Americans will earn a minimum wage of $15 per hour or higher than will earn the federal minimum of $7.25 per hour.",T5
232,Specialists have left the I.R.S. and audits have been abandoned since the president returned to office.,T11
233,A friendly summit at New York’s City Hall with digital content creators and social media stars symbolized the new mayor’s attitude toward the changing news media.,T8
234,The settlement came in the case of a 14-year-old in Florida who had killed himself after developing a relationship with an A.I. chatbot.,T1
235,"The president said he wanted Congress to stop the purchases by big investors, which have driven up rents and set obstacles for first-time buyers in some markets.",T12
236,"The family-owned company that operates the newspaper cited mounting losses and labor constraints. A final edition is expected on Sunday, May 3.",T4
237,He helped build the ad agency BBDO International into a powerhouse before channeling his passion for opera into managing the Met and revitalizing Lincoln Center.,T3
238,"The New York Times has been on the ground in the country since at least the 1880s, through celebration, suffering and political turmoil.",T8
239,The White House is intensifying and broadening its probes into fraud in states led by prominent Democrats.,T3
240,Some small cities and towns say they don’t have the sewer systems or other infrastructure needed to absorb thousands of detainees.,T8
241,The labor market probably picked up in December but not enough to make up for a weak year.,T5
242,A lawmaker accused Seth Harp of “leaking classified intel” after he posted a photograph of a person he identified as the head of the elite unit responsible for the Venezuela operation.,T1
243,"Pennsylvania recently revoked a license for the secure juvenile detention center where the administration sends some migrant children, even some with no pending criminal charges.",T8
244,"The conservative think tank aims to boost U.S. marriage and births through discouraging online dating, restricting pornography and creating tax credits for families.",T11
245,President Donald Trump’s rejection of the postwar global system has sparked concerns about the future of international relations and the U.S. economy.,T3
246,"More Americans are stuck in part-time positions or having to patch together multiple jobs to make ends meet, employment data shows.",T5
247,A Russian-flagged vessel was boarded in the North Atlantic. Another ship was apprehended near the Caribbean.,T11
248,Politicians in both parties are trying to respond to voter anger over the price of housing.,T12
249,The move comes as officials struggle to persuade U.S. firms to invest in expansive drilling operations there.,T3
250,Newfound access hasn’t provided more information to the largely right-wing press corps that signed the Defense Department’s media rules.,T11
251,Some small cities and towns say they don’t have the sewer systems or other infrastructure needed to absorb thousands of detainees.,T8
252,The labor market probably picked up in December but not enough to make up for a weak year.,T5
253,A lawmaker accused Seth Harp of “leaking classified intel” after he posted a photograph of a person he identified as the head of the elite unit responsible for the Venezuela operation.,T1
254,"Pennsylvania recently revoked a license for the secure juvenile detention center where the administration sends some migrant children, even some with no pending criminal charges.",T8
255,"The conservative think tank aims to boost U.S. marriage and births through discouraging online dating, restricting pornography and creating tax credits for families.",T11
256,President Donald Trump’s rejection of the postwar global system has sparked concerns about the future of international relations and the U.S. economy.,T3
