id,text,topic_id
64,"A high-level probe in Nepal holds former prime minister K.P. Sharma Oli and other senior government officials responsible for criminal negligence over the shootings in last year’s deadly youth uprising that killed 76 people, as the leak of the crucial report to a local publication has triggered criticisms due to its sensitive nature.
The committee, led by former judge Gauri Bahadur Karki, has recommended investigation and prosecution of Oli, his home minister Ramesh Lekhak, and former Inspector...",T11
65,"Former Taipei mayor Ko Wen-je was sentenced to 17 years in prison on Thursday for taking bribes and misusing political donations, dealing a heavy blow to the opposition party he built.
Ko, who founded the Taiwan People’s Party (TPP) in 2019 and finished last in a three-way race for the island’s top political job in 2024, did not plead guilty, according to Taiwanese media reports.
The TPP is the third-biggest party in Taiwanese politics and has been in talks with the larger Kuomintang (KMT) to...",T13
66,"Volkswagen will withdraw its mass-market car brand Skoda from mainland China after years of lacklustre sales, as international marques continue to lose their appeal in the world’s largest automotive market.
“Skoda Auto has realigned its global strategy to focus on growth markets such as India and the Asean region,” a Volkswagen spokesperson said on Thursday in a written response to the South China Morning Post, without denying earlier reports that the Czech brand would cease selling new vehicles...",T3
67,"Beijing should develop an air-based interceptor system as missile threats escalate from Washington and its regional allies, as well as Taiwan and India, a mainland Chinese military magazine has urged, pointing to developments in the Iran war.
The war in the Middle East, particularly the “nearly insurmountable challenges” posed by Iran’s ballistic missiles to Israel, is exposing the limitations of existing midcourse and terminal-phase missile defence systems, according to an analysis in the March...",T3
68,"Top Chinese education influencer Zhang Xuefeng, who had over 30 million online followers, died on March 24 at the age of 41 after suffering a cardiac arrest.
His studio announced the news in an obituary, while CCTV News reported that Zhang felt unwell after a run and was rushed to the hospital.
Doctors were unable to revive him and ruled cardiac arrest was the cause of his death.
Possible triggers include strenuous exercise after staying up late or sharp emotional swings.

For years, Zhang...",T14
69,"Rescue teams including navy divers in Bangladesh have recovered 24 bodies from a bus that plunged into a river at a ferry crossing, officials said on Thursday.
The bus sank into the deep waters of the Padma river in Goalanda on Wednesday, about 65km (40 miles) west of the capital Dhaka. It had around 50 passengers on board, many of whom managed to escape.
A fire service report said that 24 bodies, including those of five children, had been recovered by midday on Thursday.
Some were pulled out by...",T14
70,"Hong Kong’s Baptist University plans to spin off its School of Continuing Education (SCE) as a private university of applied sciences (UAS) next year, according to its president.
Unveiling the plan at a media briefing on Thursday, Professor Alexander Wai Ping-kong said a private institution would be more agile and responsive to societal changes than public universities, which often face lengthy funding approvals.
“HKBU [Hong Kong Baptist University] will spare no effort to ensure the success of...",T5
71,"Hong Kong flag carrier Cathay Pacific Airways will increase its fuel surcharge for all flights by 34 per cent from April – the second increase in two weeks – citing “considerable pressure” as the war in the Middle East affects oil prices.
The airline said on Thursday that considering the scale of recent surges in jet fuel prices, its fuel hedging measures were “insufficient” to mitigate and recover the cost. Fuel accounted for around 30 per cent of its operating costs last year, it said.
From...",T1
72,"An estimated 93 million pieces of debris could be floating on the surface of the South China Sea, based on data collected by China in a projection of its marine monitoring and remote sensing prowess.
Using technologies such as fixed-ship monitoring, underway surveys and satellite remote sensing, marine scientists and ecologists audited 26 spots in the central and southern parts of the disputed waters.
In a report released this month, Beijing’s Ministry of Ecology and Environment said it...",T14
73,"As the Iran war reshapes West Asian geopolitics, Pakistan has unexpectedly emerged as a backchannel mediator between Tehran and Washington, potentially sidelining India’s efforts to assert itself as a credible global diplomatic actor.
India, despite its growing partnerships with the US, Israel and the Gulf states, has been absent from any meaningful conflict-resolution initiative on Iran.
Umer Karim, a political science researcher at the University of Birmingham, said India’s strengthening...",T3
74,"China’s two biggest makers of lidar sensors for cars, Hesai Group and RoboSense Technology, have ramped up investments in robotics products as the country consolidates its leading position in building a global supply chain for the fast-growing sector.
Shanghai-based Hesai, the world’s largest producer of lidar sensors that help cars map terrain, planned to spend 200 million yuan (US$28.9 million) this year to design and manufacture “eyes and muscles” for robots, creating a new growth engine...",T14
75,"China could lead the way in Asia in forging new pathways for plurilateral cooperation, Singapore’s prime minister has said, calling for smaller groups of like-minded countries to work together to address challenges in multilateralism.
Delivering a keynote address at the Boao Forum for Asia on Thursday, Lawrence Wong also said Beijing could spearhead areas such as AI governance and play a greater role in promoting economic prosperity across Asia, noting Singapore was willing to collaborate with...",T3
76,"US President Donald Trump said he would visit China from May 14 to May 15, including a meeting with President Xi Jinping, after delaying the trip by about six weeks because of the war on Iran.
The new schedule is a day shorter than the original three-day visit that was due to start on March 31. China didn’t join the White House in announcing the trip. It rarely makes statements about planned visits more than a few days ahead of the arrival date.
“I look very much forward to spending time with...",T3
77,"Chinese government advisers are calling for government-set “red lines” in artificial intelligence development and applications, as mounting threats of job displacement and data security challenges spark concerns in the country.
Jiang Xiaojuan, former deputy secretary general of the State Council, said at the Boao Forum for Asia annual conference in Hainan province that precaution was needed when using AI simply to reduce labour costs.
“Those that do not improve service quality or promote...",T6
78,"For the second year in a row, Asia’s vulnerability to global shocks is a source of concern. Almost exactly a year since US President Donald Trump launched his assault on the global trading system, the external dependencies of leading Asian economies have once again dimmed the outlook for the region.
Early last year, analysts were worried about Asia’s heavy reliance on exports to the United States. Morgan Stanley pointed out that seven of the 10 countries running the largest trade surpluses with...",T3
79,"A man and woman caught engaging in a sexual act at the Batu Gantung Chinese Cemetery in Penang, Malaysia, have each been jailed for a year.
M. Jegathesan, 58, and Halila Abu Bakar, 37, pleaded guilty to committing the offence when the charges were read to them at the Magistrates’ Court in George Town at about 8.30am on Thursday.
Magistrate Nadratun Naim Mohd Saidi sentenced both of them to 12 months’ imprisonment under Section 377D of the Penal Code for gross indecency in a public place.
In...",T13
80,"A visit by a top American official to India this week has raised expectations that bilateral defence ties are getting “back on track” amid the ongoing conflict in the Middle East.
But analysts warn that both sides are unlikely to reach full agreement on New Delhi’s energy and security concerns, while the US-Israeli war against Iran could unsettle the relationship.
Speaking in New Delhi on Wednesday, US Under Secretary of War for Policy Elbridge Colby said India would play a central role in...",T3
81,"While China appears better prepared than other countries to deal with the shocks brought by the US-Israel war on Iran, its economy would still come under pressure in the short term if its regional partners suffer, an executive with a global consultancy has said.
“China might be more resilient, but China is not resilient to a demand shock,” said Denis Depoux, a global managing director at consultancy Roland Berger.
“For example, if the economy is slowing down in Southeast Asia, if people stop...",T3
82,Middle East war to push American price growth to ‘highest in G7’,T1
83,"War in Iran threatens to hit growth and confidence, deepen governments’ unpopularity and hurt public finances",T1
84,US president appears to make abrupt policy pivots based on swings in crude prices,T1
85,Conversations come at time when Donald Trump has launched assault on US central bank,T2
86,"‘Glimmer of hope’ over US-Iran talks, China says, as Trump insists negotiations ongoing",T3
87,Premium manufacturers keep delivering to lucrative customers despite sea freight disruption,T14
88,Decision follows staff and investor concerns about sexual AI content,T6
89,"Pornhub, Stripchat, XNXX and XVideos accused of inadequate checks on users’ ages",T12
90,County-level census data shows that big cities are also being hit by domestic migration,T4
91,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T0
92,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T0
93,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T9
94,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T9
95,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T1
96,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T0
97,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T0
98,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T5
99,Maverick Natural Resources has operations in Texas and Oklahoma.,T10
100,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T9
101,Companies with good payouts are now the hottest bet in China markets.,T0
102,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T0
103,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T1
104,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T5
105,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T0
106,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T4
107,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T14
108,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T9
109,The story of home affordability in the U.S. told from a single front porch.,T4
110,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T2
111,Snap stock falls after EU launches probe over child safety,T0
112,Redeia slides after Morgan Stanley flags near-zero EPS growth to 2028,T0
113,Novocure stock rises on positive pancreatic cancer trial data,T0
114,"Snapchat hit with EU probe into alleged failure to prevent child grooming, illegal goods sales",T12
115,Kodiak Sciences stock surges on positive trial results,T0
116,Wall Street bets US corporate earnings will withstand surging oil prices,T5
117,"US jury verdicts against Meta, Google tee up fight over tech liability shield",T13
118,Memory stocks defended at Morgan Stanley on continued pricing strength,T0
119,"UBS downgrades Indian equities to ""neutral"" amid rising geopolitical risks",T3
120,"Memory stocks poised for rebound despite recent selloff, says Morgan Stanley",T0
121,"Asia FX, dollar steady as traders weigh Iran war signals; rupee near record low",T3
122,Dollar ticks up amid safe haven demand as Iran rejects U.S. ceasefire proposal,T1
123,South African rand falls 1.7% as strong dollar weighs on currency,T0
124,Dollar bounces back from previous session amid uncertainty over Iran de-escalation,T3
125,Turkeyâ€™s central bank prepares gold reserves to defend lira,T2
126,USD/TRY: Barclays sees Turkish lira depreciation continuing as inflation tool,T0
127,USD/MXN: Barclays raises Mexican peso forecast on trade deal optimism,T0
128,Barclays raises USD/INR price target on oil shock vulnerability,T0
129,USD/CNY: Barclays sees China yuan consolidation amid Middle East risks,T0
130,Barclays sees USD/HKD consolidating above 7.82 on dollar strength,T0
131,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T8
132,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T5
133,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T5
134,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T8
135,Trump says he will impose additional 10% tariffs on China over drug inflow,T3
136,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T3
137,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T0
138,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T5
139,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T0
140,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T0
141,Federal Reserve Board releases annual audited financial statements,T2
142,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T2
143,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T2
144,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T2
145,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T2
146,Federal Reserve Board announces approval of application by Home BancShares,T2
147,Federal Reserve Board announces approval of application by Associated Banc-Corp,T2
148,Federal Reserve Board announces approval of application by FirstSun Capital Bancorp,T2
149,"Federal Reserve Board announces termination of enforcement actions with Industrial and Commercial Bank of China Ltd., Industrial and Commercial Bank of China Ltd., New York Branch, Standard Chartered PLC, and Standard Chartered Bank",T2
150,Federal Reserve Board announces approval of notice by CBS Banc-Corp.,T2
151,Agencies clarify the capital treatment of tokenized securities,T2
152,Federal Reserve Board announces termination of enforcement action with Wells Fargo,T2
153,Federal Reserve Board issues enforcement actions with former employee of East Cambridge Savings Bank and former employee of United Bank,T2
154,"Minutes of the Board's discount rate meetings on January 20 and 28, 2026",T10
155,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T2
156,"Following earlier actions to remove reputation risk from its supervision of banks, Federal Reserve Board requests comment on proposal to codify that removal",T2
157,Federal Reserve Board announces approval of application by Fulton Financial Corporation,T2
158,"Federal Reserve Board announces it will hold a hybrid public outreach meeting on Thursday, March 26, as part of its review of regulations under the Economic Growth and Regulatory Paperwork Reduction Act (EGRPRA)",T2
159,"Minutes of the Federal Open Market Committee, January 27–28, 2026",T10
160,"Jordan Wooten is a real estate agent who used to have an Airbnb side hustle. Now, he's investing in franchising his favorite coffee shop in Florida.",T9
161,Energy costs are rising globally due to the closure of the Strait of Hormuz during the Iran war. Other supply chains could also be in peril.,T1
162,"Flying in the US is a mixed bag right now: You might be standing in line at TSA for hours, or you might just sail on through.",T3
163,"Enclave, a startup focused on finding the most dangerous security flaws buried in the lines of code written by AI, is launching from stealth.",T6
164,"Prosecutors came out swinging at Michael Jeffries' competency hearing, playing tapes of him strategizing his sex-trafficking defense.",T13
165,Nvidia CEO Jensen Huang said he opts for group problem-solving over one-on-one meetings and has a unique leadership style.,T6
166,Frequent business traveler Heather Wagenknecht likes to send as little time as possible at the airport. Recent TSA issues have disrupted her routine.,T3
167,"With more threats in the sky, total air defense is impossible, forcing militaries to choose what to protect.",T3
168,"Callaway Arts & Entertainment filed for Chapter 11 bankruptcy. It owes unsecured creditors more than $4 million, including $450,000 to Bob Dylan.",T13
169,"My husband took our soccer-obsessed son on an international trip to see a match. I didn't go, but it's still one of my favorite family trips.",T3
170,"From Tomahawk missiles to THAAD interceptor seekers, the US is massively increasing its production rates for key munitions amid stockpile concerns.",T1
171,A former Microsoft manager is still looking for a job nearly three years after being laid off in 2023.,T11
172,New Census Bureau data showed which cities experienced population growth from July 2024 to July 2025. Several Southern metros grew the fastest.,T4
173,"Amazon tests a new program allowing Prime shipping on external sites without an Amazon login, extending its logistics reach with other merchants.",T12
174,"OpenAI needs billions for chips, data centers, and power. Harvey sells software to lawyers. So why is it raising at a similar clip?",T6
175,"Volozh discusses the 'four Cs' of the AI boom, a new Meta partnership, 'dark GPUs,' and why his company builds data centers itself.",T6
176,"Avi Patel, 22, dropped out after two weeks. Now his startup, Kled AI, pays people worldwide and resells their data to AI companies.",T6
177,"""Our job is to get Gavin to negotiate this so that it doesn't get to the ballot,"" Tech investor Ron Conway said.",T14
178,"""I think there's a lot of things that we can learn from regulation of the tobacco industry,"" Ocasio-Cortez said of prediction markets.",T8
179,"Tom Armenti, the founder of Fat Shack, started the chain fresh out of college with $5,000 in online poker winnings and grew it into a national empire.",T9
180,Advanced approaches cut RWAs only marginally across US banks,T2
181,Asset manager’s bets on USD/JPY soured as yen weakened through Q4,T0
182,Rate hike repricing and stop-losses have gutted positioning in once-dominant 10s30s bet,T0
183,"Changes to P&amp;L attribution test and NMRFs make IMA viable for US banks, risk managers say",T2
184,Revised trading-activity thresholds would narrow scope of market risk framework,T0
185,The authors put forward a validation method for a gen-AI-based avatar designed to deal with customer inquiries in the banking sector.,T6
186,"Schwab, Ally and Fifth Third face largest CET1 hits under Fed Basel III endgame proposal",T5
187,Removal of 20% forex risk rule drives exporters towards options and onshore forwards,T0
188,Hedge funds’ front-end curve trades stopped out as Iran conflict drove RBA terminal rate pricing higher,T1
189,"The market context for TMFs, the drivers of TMF adoption, layers of the ICR architecture, stakeholder exposures and regulatory developments",T9
190,Notional-based backstop leaves most banks exempt from capitalising non-cleared trades,T2
191,Risk managers warn US is substituting supervisors with auditors; could compromise independence,T2
192,"Spot prices reveal major disruption, futures indicate this will pass, options imply ongoing instability",T5
193,Hedge funds worried by CCP powers to suspend arrangement; clearing members say it’s standard practice,T2
194,"US Treasuries’ dominance as collateral in repo and derivatives is no longer set in stone, argues economist",T8
195,Barr criticises “downward deviations” in US rule; Bowman rejects “blind adherence” to global standards,T8
196,"Morgan Stanley, Goldman and BNY set to benefit most from Fed Basel III endgame proposal",T2
197,Agent-based model suggests delays and shortages likely to accelerate after four weeks,T6
198,How structured modelling and AI could help industrialise the challenge process,T6
199,Data hurdles have frustrated insurers as they look to increase allocations,T4
200,"Republicans and Democrats alike have criticized the Trump administration’s moves, taken to stabilize oil markets rocked by the war with Iran, warning that it is benefiting two U.S. adversaries.",T1
201,"Kharg Island exports 90 percent of Iran’s crude oil. It has also become a potential U.S. target. Peter Eavis, our Business reporter, examines how the small island in the Persian Gulf has become a strategic target with significant risks.",T1
202,"A gallon has climbed to nearly $6 in the state, about $2 above the national average.",T1
203,Within the Senate’s housing bill lie the terms of an unusual debate: Who gets to own — and live in — single-family homes?,T4
204,"While the president has promised rapid relief, Americans could feel the financial sting of the conflict for some time after it ends.",T3
205,The Small Business Administration lent $378 billion to keep businesses afloat. Getting paid back is proving difficult.,T5
206,"Artificial intelligence could reshape work, but for now a low-hire, low-fire labor market is the main impediment for young people seeking employment.",T6
207,Trump officials said on Monday that the war in Iran had emphasized the need to reduce vulnerabilities for energy and technology.,T1
208,A new phase targeting oil and gas infrastructure in the Persian Gulf threatens to hurt businesses and customers around the world for months or even years.,T1
209,"Christopher J. Waller, a Federal Reserve governor, said he would support rate cuts later this year if the labor market continued to weaken.",T8
210,Treasury Secretary Scott Bessent said removing sanctions on Iranian oil would lower global prices.,T1
211,The trade organization said that a slowdown in trade in 2026 could become even more extreme if the war in the Middle East persists.,T3
212,Traders now expect Europe’s central bankers to raise rates this year to address a sharp increase in inflation because of higher energy prices.,T8
213,"Jerome H. Powell, who leads the central bank, also said he would not leave the Fed until a criminal investigation into his handling of renovations was over.",T2
214,Here are five takeaways from the Federal Reserve meeting.,T2
215,"Oil prices are soaring, threatening a wider problem with inflation, but the president has insisted that borrowing costs must be lowered.",T1
216,The Federal Reserve must contend with price readings that seem headed in opposite directions.,T8
217,"See how the central bank’s interest rate stance influences car loans, credit cards, mortgages, savings and student loans.",T8
218,Prediction markets for reality shows suggest bettors are profiting from inside information. (We asked a tribal council of lawyers to weigh in.),T9
219,"Regulators in Brussels accused the social media platform of maintaining a weak age-verification system, and steering younger users toward inappropriate experiences.",T12
220,An American who rented a vehicle for a two-week European vacation brought it back to the airport a bit ahead of schedule. Why did the price almost double?,T1
221,Story House arrived in Missoula last year with big plans for a movie and television campus that would create hundreds of jobs and build a filmmaking ecosystem.,T14
222,Investors continued to parse conflicting signals on whether the war in the Middle East was nearing de-escalation.,T3
223,"By leveraging social media and the influencer economy, he turned his website into a byword for online pornography in the 21st century.",T12
224,"From India to Southeast Asia to South Korea, currencies are crumbling as governments race to secure fuel that is priced in American money.",T3
225,"Kharg Island exports 90 percent of Iran’s crude oil. It has also become a potential U.S. target. Peter Eavis, our Business reporter, examines how the small island in the Persian Gulf has become a strategic target with significant risks.",T1
226,Higher energy prices caused by the war with Iran could affect more than just prices at the pump for American consumers.,T1
227,Leading music labels sued Cox Communications for failing to terminate accounts of subscribers flagged for distributing copyrighted music.,T13
228,"A gallon has climbed to nearly $6 in the state, about $2 above the national average.",T1
229,The artificial intelligence start-up has pulled the plug on the video-making tool as it rethinks spending ahead of a possible blockbuster I.P.O.,T6
230,President Trump has suggested providing escorts for stranded tankers. A mine strike on a U.S. frigate in the Persian Gulf shows the perils of doing so.,T1
231,"Travelers are waiting hours at security checkpoints, paying top dollar for tickets and worrying about safety after a deadly crash at LaGuardia.",T3
232,Allegations against Noma’s chef have spurred debate over whether a 19th-century model for organizing kitchen staffs breeds physical and psychic violence.,T12
233,"Daily money managers generally help older adults and the wealthy, but busy professionals are increasingly using their services when they get behind.",T9
234,Within the Senate’s housing bill lie the terms of an unusual debate: Who gets to own — and live in — single-family homes?,T4
235,"The price of jet fuel has almost doubled since the start of the war. Our reporter Niraj Chokshi, who covers aviation, describes what that will mean for flights.",T1
236,Stopping Iran’s production of drones is critical to opening the Strait of Hormuz and halting its attacks on Gulf nations. But can it be done?,T1
237,"When it comes to breaking news, it’s a race not only to get the story, but to record it. We tracked down some of the speediest fingers in our newsroom.",T9
238,Investors reacted to signals of possible de-escalation of the war in the Middle East.,T3
239,"Both Republicans and Democrats are pitching ideas intended to address affordability, but experts warn the proposals could cause other problems.",T4
240,"As gas prices compound affordability issues, many people are going to want to reassess their budgets. But some hilarious frugal habits may take things too far.",T1
241,"Both Republicans and Democrats are pitching ideas intended to address affordability, but experts warn the proposals could cause other problems.",T4
242,"As gas prices compound affordability issues, many people are going to want to reassess their budgets. But some hilarious frugal habits may take things too far.",T1
243,"A financially motivated data theft and extortion group is attempting to inject itself into the Iran war, unleashing a worm that spreads through poorly secured cloud services and wipes data on infected systems that use Iran's time zone or have Farsi set as the default language.",T11
244,"The U.S. Justice Department joined authorities in Canada and Germany in dismantling the online infrastructure behind four highly disruptive botnets that compromised more than three million hacked Internet of Things (IoT) devices, such as routers and web cameras. The feds say the four botnets -- named Aisuru, Kimwolf, JackSkid and Mossad -- are responsible for a series of recent record-smashing distributed denial-of-service (DDoS) attacks capable of knocking nearly any target offline.",T11
245,"A hacktivist group with links to Iran's intelligence agencies is claiming responsibility for a data-wiping attack against Stryker, a global medical technology company based in Michigan. News reports out of Ireland, Stryker's largest hub outside of the United States, said the company sent home more than 5,000 workers there today. Meanwhile, a voicemail message at Stryker's main U.S. headquarters says the company is currently experiencing a building emergency.",T11
246,"Microsoft Corp. today pushed security updates to fix at least 77 vulnerabilities in its Windows operating systems and other software. There are no pressing ""zero-day"" flaws this month (compared to February's five zero-day treat), but as usual some patches may deserve more rapid attention from organizations using Windows. Here are a few highlights from this month's Patch Tuesday.",T11
