id,text,topic_id
67,"As Nasa’s Artemis II crew loops around the moon, the mission involving four astronauts from the US and Canada is set to reignite India’s ambition to grow its space sector and launch future lunar missions.
The Orion spacecraft used in the Artemis II mission reached a maximum distance of 406,780km (252,760 miles) from Earth, surpassing the record set by Apollo 13 in 1970. The close approach to the moon was the climax of the mission launched on April 1, with the astronauts scheduled to return to...",T2
68,"The founder of the Chinese motorcycle brand ZXMOTO, Zhang Xue, has stoked controversy after saying his company did not take “a single cent” from the government.
His comments sparked accusations that Chongqing municipality in southwestern China where ZXMOTO is based, “does not support local business” and “has no eye for good stuff”.
ZXMOTO took social media by storm last week, after French rider Valentin Debise won two races in the WorldSSP class of the Superbike World Championship on its...",T14
69,"DeepSeek has introduced new “instant” and “expert” modes to its chatbot, the most significant update to its user interface since the Hangzhou-based start-up gained global recognition.
The changes come ahead of the much-anticipated release of DeepSeek’s next-generation flagship model V4 this month, more than a year after its R1 version made it a household name.
On Tuesday, the company added the two modes to its website and mobile app, giving users the choice of settings. Instant mode was designed...",T3
70,"This article was first published on April 8, 1986.
Billion dollar brilliance
by Staff Reporters
The new $5.2 billion headquarters of the Hongkong and Shanghai Banking Corpn was formally opened last night (April 7, 1986) when the Governor, Sir Edward Youde, snipped a simple ribbon.
The building, every light ablaze, was a symbol of the bank’s faith in the future of Hongkong, said the bank’s chairman, Mr Michael Sandberg.
Many also saw it as a vindication of Mr Sandberg’s own commitment in his...",T10
71,"China has implemented a new regulation on supply chain security that hands officials the power to punish any entities deemed to threaten the country’s access to vital resources and the free flow of goods, as Beijing confronts an increasingly turbulent global outlook.
The 18-point regulation – which was passed and became effective on March 31, but the full text of which was only published on Tuesday – elevates safeguarding China’s industrial and supply chains to a national security issue.
The new...",T14
72,"Taiwanese opposition leader Cheng Li-wun blamed Japanese “imperialist forces” for dividing mainland China and Taiwan, as she paid tribute to Chinese revolutionary Sun Yat-sen at his mausoleum in Nanjing on Wednesday.
In a speech delivered after the Kuomintang (KMT) chairwoman laid a floral wreath before a statue of the founder of modern China, Cheng said Taiwan became a Japanese colony at a time of national weakness, following the 1895 defeat of China in the first Sino-Japanese war.
She said...",T10
73,"Myanmar’s weak economy is being brutally exposed to the fuel crisis, with farmers unable to fill up tractors to work their fields and a fertiliser shortage caused by the throttling of the Strait of Hormuz threatening food security just as the planting season begins.
Battered by civil war and runaway inflation, and with a quarter of its population already lacking sufficient food, Myanmar is poorly positioned to absorb the oil shock and its cascading effects on an economy that is among the most...",T6
74,"US President Donald Trump credited Chinese assistance after he agreed to a two-week ceasefire in the war on Iran that includes a resumption of shipping through the vital Strait of Hormuz.
“I hear yes,” Trump told Agence France-Presse when asked whether China had helped to get Iran into negotiations, which are due to start in Islamabad, Pakistan on Friday. Iran separately said that it wants China, its biggest trading partner, to be among guarantors of regional peace.
The US and Iran both...",T9
75,"Hong Kong police have arrested a man working for a contractor commissioned by the Hospital Authority on suspicion of stealing the personal data of more than 50,000 patients, the South China Morning Post has learned.
The arrest came just days after the privacy watchdog and police said they were investigating a large-scale data leak involving more than 56,000 patients served by the authority, which reported the unauthorised retrieval of various information.
The SCMP has learned the man made an...",T11
76,"Hong Kong University of Science and Technology (HKUST) has launched a five-year study into why Chinese people often enjoy long lifespans, and aims to recruit 500 residents aged 90 or older for biomarker analysis using advanced blood testing technologies.
HKUST president Professor Nancy Ip Yuk-yu, who is leading the research, said Hong Kong urgently needed to uncover the healthy ageing process as the city had become a “super-ageing society” in 2024 under UN standards, with more than 20 per cent...",T14
77,"The administrator of Hong Kong’s fire-ravaged Wang Fuk Court has stated it will hold a briefing for residents in early May, but turned down an earlier request from more than 300 owners to convene a general meeting, citing a lack of information that complied with legal requirements.
According to an email seen by the South China Morning Post on Wednesday, Hop On Management did not elaborate on what additional information was needed, nor did it specify what the “legal requirements” were.
The...",T11
78,"Global imbalances are once again taking shape, albeit differently than how they manifested before the financial crisis of the late 2000s.
Back then, the story was simple: some countries, led by China and Germany, saved too much, while the United States consumed too much. The answer, at least in theory, was also simple: surplus countries should rely more on domestic demand while deficit countries should save more; exchange rates should adjust.
While that framework still matters, it no longer...",T13
79,"Hong Kong authorities have proceeded to confiscate properties linked to crimes committed by former media boss Jimmy Lai Chee-ying, with a hearing scheduled in three months to address the court order.
According to a court document inspected by the South China Morning Post on Wednesday, the secretary for justice filed an application with the Court of First Instance to confiscate Lai’s properties after he was sentenced to serve 20 years in jail.
A 60-minute hearing is scheduled for July 8 to handle...",T14
80,"Nearly a quarter of Hong Kong companies are expected to widely adopt AI this year, a threefold increase from a year ago, while a growing number of business leaders believe the technology will result in smaller headcounts, a survey has revealed.
Professional services firm KPMG released the Hong Kong Employment Outlook 2026 on Wednesday, with the poll showing that 24 per cent of organisations were set to widely adopt artificial intelligence (AI), up from just 8 per cent in the previous...",T3
81,Donald Trump says 10-point plan from Iran is ‘workable basis’ for negotiations,T9
82,Fragile truce does not bring permanent end to war between foes burdened by decades of distrust,T9
83,Government debt in UK and Eurozone on course for strongest day since 2023,T8
84,Tehran says it will allow ‘safe passage’ through Strait of Hormuz during two-week ceasefire,T9
85,An idea that didn’t work for Richard Nixon probably won’t for Donald Trump,T6
86,Both the US and Iran can claim victory of a sort but many questions remain unresolved,T9
87,San Francisco-based start-up surges from push into more complex and potentially more lucrative AI services,T3
88,Central bank arranged $20bn of sales and swaps in March as it battled to support the lira,T7
89,"Reliance Industries has made no announcement to the stock exchange about the project in Brownsville, Texas",T2
90,Brussels is proposing to tighten safety rules that apply to a small number of specialist imports,T14
91,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T7
92,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T7
93,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T14
94,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T2
95,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T13
96,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T5
97,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T5
98,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T2
99,Maverick Natural Resources has operations in Texas and Oklahoma.,T5
100,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T8
101,Companies with good payouts are now the hottest bet in China markets.,T2
102,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T7
103,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T6
104,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T8
105,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T7
106,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T0
107,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T14
108,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T8
109,The story of home affordability in the U.S. told from a single front porch.,T0
110,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T13
111,Indian billionaire Gautam Adani to seek dismissal of US SEC fraud case by April 30,T4
112,Standard Chartered plans to merge Zodia Custody with digital unit,T2
113,SoftBank said to plan first euro bond sale amid AI push,T4
114,"US defense sector falls on truce, report points to lower funding",T9
115,"Here are European steelmakers, miners rallying after ceasefire agreement",T9
116,TSX futures rally after Trump agrees to Iran ceasefire,T9
117,Delta beats Q1 estimates; profit guidance falls short of expectations,T8
118,European energy stocks slump as oil prices plunge on US-Iran ceasefire deal,T9
119,Better Home & Finance stock tumbles on public offering pricing,T8
120,"Shell flags lower gas output, capital outflow amid Iran conflict but sees oil trading boost",T6
121,Sterling today: Pound gains as Iran ceasefire sparks dollar retreat,T9
122,BofA favors AUD/JPY on oil prices and yen weakness outlook,T5
123,"Asia FX rallies on US-Iran ceasefire; India, NZ cenbanks hold rates",T9
124,U.S. dollar slips as key Iran deadline approaches with no breakthrough yet,T9
125,Sterling today: Pound weakens as White House deadline keeps dollar in demand,T5
126,"U.S. dollar a smidge lower as Iran rejects ceasefire deal, Trump ramps up threats",T9
127,"FX markets muted as traders watch Iran war updates, wait for jobs data",T5
128,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T8
129,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T7
130,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T5
131,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T8
132,Trump says he will impose additional 10% tariffs on China over drug inflow,T13
133,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T5
134,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T8
135,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T7
136,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T7
137,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T7
138,Federal Reserve Board issues enforcement action with former employee of United Bank,T4
139,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T4
140,Federal Reserve Board releases annual audited financial statements,T4
141,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T4
142,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T4
143,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T4
144,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T4
145,Federal Reserve Board announces approval of application by Home BancShares,T4
146,Federal Reserve Board announces approval of application by Associated Banc-Corp,T4
147,Federal Reserve Board announces approval of application by FirstSun Capital Bancorp,T4
148,"Federal Reserve Board announces termination of enforcement actions with Industrial and Commercial Bank of China Ltd., Industrial and Commercial Bank of China Ltd., New York Branch, Standard Chartered PLC, and Standard Chartered Bank",T4
149,Federal Reserve Board announces approval of notice by CBS Banc-Corp.,T4
150,Agencies clarify the capital treatment of tokenized securities,T4
151,Federal Reserve Board announces termination of enforcement action with Wells Fargo,T4
152,Federal Reserve Board issues enforcement actions with former employee of East Cambridge Savings Bank and former employee of United Bank,T4
153,"Minutes of the Board's discount rate meetings on January 20 and 28, 2026",T12
154,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T4
155,"Following earlier actions to remove reputation risk from its supervision of banks, Federal Reserve Board requests comment on proposal to codify that removal",T4
156,Federal Reserve Board announces approval of application by Fulton Financial Corporation,T4
157,BNY's new housing benefit comes as rising prices and borrowing costs make homeownership harder for workers earning below six figures.,T0
158,Move over brand safety. There's a new marketing war brewing over AI ad safety as more dollars flow into AI-powered platforms.,T3
159,"Pomo is an AI startup that helps companies make marketing decisions faster. It just raised $4.5 million in seed, led by Kindred Ventures.",T3
160,"While chains like Morrison's, Luby's, Piccadilly, and S&S close tons of cafeteria locations, two mom-and-pop ones in Tucker, Georgia are thriving.",T2
161,"Applied Intuition is looking to automate mining and logistics, and it is acknowledging how difficult it could be to give AI a physical presence.",T3
162,"Ukraine is helping NATO ""push the limits"" to train and prepare for modern conflict, the commander told Business Insider.",T9
163,"After about nine months of job searching, Chris Fong started posting videos about his experience. He's stopped applying and hopes to build a business.",T3
164,Roblox product lead and content creator Peter Yang spoke on a16z's podcast about AI's potential impact on corporate work and entrepreneurship.,T3
165,Maahir Sharma said AI has caused him to rethink his role — and he feels optimistic about his job prospects.,T3
166,"Economists, foreign policy experts, and politicians weigh in on Donald Trump's last-minute ceasefire deal with Iran.",T9
167,A laid-off senior principal technical account manager at Oracle shared her layoff experience and the lessons that are helping her to pivot quickly.,T3
168,Big Tech cut thousands of jobs after its hiring spree. But two charts show these companies are as big as ever.,T2
169,"James Everingham, Instagram's former VP of engineering, says engineers seeking a mentor should ""offer them help"" and ""go where the smart people are.""",T3
170,Michael Strahl works full-time and on call 24/7 as a lineman. He also posts videos through the Amazon Influencer Program on the side.,T3
171,"Bill Atienza, 29, is helping older adults become more comfortable with AI and vibe coding tech, including an 80-year-old man with vision problems.",T3
172,"After eliminating the SAVE plan, the Department of Education is making it costlier to get relief through Public Service Loan Forgiveness buybacks.",T6
173,Patlytics raised the new funding after securing more than 40% of the AmLaw 100 firms and growing revenue about 10x in a single year.,T2
174,Pawel Mniszak works in construction as a superintendent. He vibe coded a tool to manage the paperwork. It taught him a lesson in security.,T3
175,New data shows that men are terrible at finding deals when grocery shopping and end up paying more than women for the exact same basket of items.,T0
176,"The US's new serving recommendations would increase grocery bills by 32% per person, mostly due to the emphasis on meat, a Numerator survey found.",T0
177,Former officials echo state gambling authorities’ concerns over agency’s ability to police betting risks,T2
178,Citadel-backed venue applies trad risk concepts to digital assets – now it’s trying to snag the banks,T2
179,RWAs linked to stressed component bloat €3.5 billion on switch in historical reference period,T8
180,Counterparty Radar: USD CPI notionals hit record levels even before March’s jump in energy prices,T0
181,Op risk managers downplayed prospect of a major conflict ahead of Iran war,T9
182,Charges drop 15.8% in Q4 as legacy assets continue to roll off,T8
183,Institutional head Andy Ross’s strategy for drawing in investors and charging for ‘wisdom-of-crowds’,T14
184,Hui Chen’s research is yielding new ways to interpret – and steer – AI models,T3
185,"A new form of light-driven electronics could be the next risk in market infrastructure, explains derivatives expert",T14
186,Just four managers account for remaining balances as funds shift to Treasuries and repos with dealers,T4
187,Credit and rates income slump as Citi posts the sharpest decline,T8
188,Japanese clients can dynamically switch hedging profile based on USD/JPY movements,T5
189,Japan’s cash-futures arbitrage on the rise despite Iran volatility and BoJ-driven bond scarcity,T5
190,Today’s investors would appear to be better off buying ‘riskier’ debt,T8
191,A framework that includes liquidity and market completeness for PE valuation is introduced,T8
192,Stress losses and liquidity obligations hit records in Q4,T8
193,"Regulator sheds light on venue that could rival Bloomberg, Tradeweb in CNH market",T10
194,FX options volumes jump despite high costs and short-lived opportunities,T7
195,"Hedge fund steepeners, swap spreads and vol-selling strategies were hit as conflict forced stop-outs during March",T7
196,Hong Kong clearing house says a clearing service will aid development of local repo market,T14
197,U.S. imports from China have shrunk drastically. But billions of dollars of the change appear to be the result of accounting gimmicks and outright fraud.,T13
198,The law Republicans passed last year has so far been largely imperceptible to most Americans. That’s changing as tens of millions file their taxes this spring.,T13
199,"Robust job growth in March suggests that the labor market remains relatively healthy, allowing officials at the central bank to focus on fighting inflation.",T0
200,"President Trump is set to release his new spending plan on Friday, after trying last year to cut funding for the federal bureau tasked with measuring the economy.",T13
201,Payrolls expanded and unemployment dropped last month after a health care strike ended and a harsh winter abated.,T0
202,"Lower immigration has brought labor supply in line with shaky demand, but economists worry that such a slow-moving job market is at risk of toppling over.",T0
203,"Eliza Shapiro, who reports on New York City’s affordability crisis, asked hundreds of residents to get candid about their finances.",T0
204,"From Iran to China, President Trump’s global aggression has encouraged other countries to search for new ways to pressure the U.S. economy.",T6
205,The administration announced new levies and made changes to existing tariffs for industries that have proved influential on the president’s trade policy.,T13
206,"Last year, the president proposed many steep spending cuts that Congress never granted. This time, he may face an even tougher sell.",T13
207,"A prohibition on taxing digital downloads expired, after members of the World Trade Organization concluded their annual meeting without an agreement.",T1
208,"Fertilizer prices are climbing as a result of disruptions in the Middle East, putting global food supplies at risk.",T6
209,"It takes a lot of fuel to produce this delicate fruit, which can be a sensitive barometer as oil costs rise.",T6
210,Tech companies are running into resistance from neighbors and may not be able to build at the pace they promised investors.,T2
211,"Republicans and Democrats alike have criticized the Trump administration’s moves, taken to stabilize oil markets rocked by the war with Iran, warning that it is benefiting two U.S. adversaries.",T6
212,"Kharg Island exports 90 percent of Iran’s crude oil. It has also become a potential U.S. target. Peter Eavis, our Business reporter, examines how the small island in the Persian Gulf has become a strategic target with significant risks.",T6
213,"A gallon has climbed to nearly $6 in the state, about $2 above the national average.",T13
214,Within the Senate’s housing bill lie the terms of an unusual debate: Who gets to own — and live in — single-family homes?,T0
215,"While the president has promised rapid relief, Americans could feel the financial sting of the conflict for some time after it ends.",T6
216,The airline said demand for tickets remained very strong despite the effects of the war in Iran.,T6
217,"Some wells can be turned on in days or weeks, but bringing the Gulf’s energy system back to something akin to normal will take months.",T5
218,"Our investigative reporter John Carreyrou spent 18 months digging through the archives of online cryptography communities in search of the identity of Satoshi Nakamoto, the anonymous inventor of bitcoin.",T11
219,Markets reacted positively after the United States and Iran reached a last-minute cease-fire agreement.,T9
220,Bitcoin’s creator has hidden behind the pseudonym Satoshi Nakamoto for 17 years. But a trail of clues buried deep in crypto lore led to a 55-year-old computer scientist named Adam Back.,T11
221,Here’s what we found suggesting that Adam Back invented Bitcoin.,T11
222,"Natural gas is hard to store, but China has found a way to do it, while also developing alternate suppliers and expanding production at home.",T13
223,"Amid the war with Iran, the president has proposed to scale back some of the very programs meant to ease families’ financial burdens.",T6
224,"American and Canadian airlines, squeezed by surging fuel costs from the war in Iran, are adding “sticky” new bag fees and surcharges, on top of higher fares.",T6
225,"Despite speculation that the Iran war could scuttle commitments from Saudi Arabia and other Middle Eastern countries, their investments have been secured.",T9
226,U.S. imports from China have shrunk drastically. But billions of dollars of the change appear to be the result of accounting gimmicks and outright fraud.,T13
227,The comedian and longtime producer will bring his syndicated programming to the late-night slot that “The Late Show With Stephen Colbert” will vacate in May.,T14
228,Bankers say companies are braving higher oil prices and whipsawing stock prices to seize on the willingness of federal antitrust enforcers to approve mergers.,T7
229,Oil prices are rising and stocks are selling off as investors fret that the president will carry out his threats to “decimate” Iran.,T6
230,The complex transaction pitched by the billionaire hedge fund manager would need to pass muster with the music giant’s shareholders.,T2
231,"Broadway Across America will not be prosecuted after acknowledging it signed a noncompete agreement with another presenter, the agency said.",T1
232,The entrepreneur Glen Tullman is betting people want to dress up and watch magicians in a luxury setting. Either it will work or $50 million will go poof.,T14
233,"Owls, oases and the Milky Way reward adventure seekers in and around this Arizona city in the Sonoran Desert.",T8
234,"Ben Blatt, a data reporter for The Upshot, dreams up inventive ways to answer questions like: “Is Taylor Swift actually increasing N.F.L. ratings?”",T3
235,President Trump's Tuesday evening deadline for a deal approached after he rejected a cease-fire proposal as “not good enough.”,T6
236,The Labor Department wants to give Wall Street firms greater access to a lucrative market — your 401(k).,T10
237,"The president temporarily suspended strikes on Iran, but Americans will continue paying more for an array of products because of higher energy costs.",T6
238,"Kittleson, a freelancer for several U.S. outlets, was seized last week in Baghdad by Kataib Hezbollah, a Shiite militia aligned with Iran.",T9
239,President Donald Trump said in a Monday press briefing that he might force a news outlet he didn’t identify to reveal a source tied to the rescue of a U.S. airman.,T11
240,The Labor Department wants to give Wall Street firms greater access to a lucrative market — your 401(k).,T10
241,"The president temporarily suspended strikes on Iran, but Americans will continue paying more for an array of products because of higher energy costs.",T6
242,"Kittleson, a freelancer for several U.S. outlets, was seized last week in Baghdad by Kataib Hezbollah, a Shiite militia aligned with Iran.",T9
243,President Donald Trump said in a Monday press briefing that he might force a news outlet he didn’t identify to reveal a source tied to the rescue of a U.S. airman.,T11
244,"Hackers linked to Russia's military intelligence units are using known flaws in older Internet routers to mass harvest authentication tokens from Microsoft Office users, security experts warned today. The spying campaign allowed state-backed Russian hackers to quietly siphon authentication tokens from users on more than 18,000 networks without deploying any malicious software or code.",T1
245,"An elusive hacker who went by the handle ""UNKN"" and ran the early Russian ransomware groups GandCrab and REvil now has a name and a face. Authorities in Germany say 31-year-old Russian Daniil Maksimovich Shchukin headed both cybercrime gangs and helped carry out at least 130 acts of computer sabotage and extortion against victims across the country between 2019 and 2021.",T1
246,"A financially motivated data theft and extortion group is attempting to inject itself into the Iran war, unleashing a worm that spreads through poorly secured cloud services and wipes data on infected systems that use Iran's time zone or have Farsi set as the default language.",T1
247,"The U.S. Justice Department joined authorities in Canada and Germany in dismantling the online infrastructure behind four highly disruptive botnets that compromised more than three million hacked Internet of Things (IoT) devices, such as routers and web cameras. The feds say the four botnets -- named Aisuru, Kimwolf, JackSkid and Mossad -- are responsible for a series of recent record-smashing distributed denial-of-service (DDoS) attacks capable of knocking nearly any target offline.",T1
