id,text,topic_id
69,"As one of the most frequently portrayed Chinese emperors in modern costume dramas, Qing dynasty Emperor Qianlong is also renowned for his obsessive habit of impressing seals onto his art collections.
The Qianlong Emperor (reigned 1735–1796, died 1799) was exceptionally long-lived even among rulers, and he is celebrated for ushering in a prosperous era alongside his father, Yongzheng, and grandfather, Kangxi.
Additionally, he is famous for his enthusiasm for art and literature. Not only did he...",T8
70,"Hong Kong police have arrested a 44-year-old man for allegedly trafficking in more than HK$800,000 (US$102,110) of suspected heroin.
The force said on Friday that officers from the Tuen Mun district anti-triad unit were conducting an operation at around 9.50am the day before, when they found a man acting suspiciously outside a flat on Yan Po Road.
After stopping the man for questioning, officers found about 300 grams (10.6oz) of suspected heroin in a reusable bag he was carrying. They also found...",T8
71,"Asia’s gold rush is starting to lose some of its lustre, as surging oil prices due to the Iran war dampen rate-cut hopes that recently helped fuel one of the metal’s strongest rallies in years.
A surge in energy costs has revived inflation concerns and made central banks less likely to cut rates, and this has made interest-bearing assets more attractive, according to analysts.
Gold prices fell by 12 per cent from US$5,247.90 per troy ounce on February 27 to US$4,620 on Friday morning.
The metal...",T4
72,"Sales of vaping products persist on some online platforms delivering to Hong Kong despite a ban on the import, sale and public use of alternative tobacco products, prompting authorities to step up monitoring and enforcement.
The South China Morning Post on Friday found several online platforms selling e-cigarette products, with some websites displaying contact details using country codes from Malaysia and the United Kingdom.
One platform advertised delivery and after-sales service in Hong Kong,...",T8
73,"China’s latest electric vehicle (EV) innovations – from ultra-fast battery charging to headlights capable of projecting films – have drawn strong attention at Beijing’s Auto China show, underscoring how the country’s automotive technology is pulling ahead of global rivals.
As domestic carmakers and key suppliers recast vehicles as “mobile living spaces” powered by artificial intelligence and digital systems, they are increasingly looking beyond the mainland to drive export growth.
“We are...",T6
74,"Thousands of visitors have flocked to Hong Kong’s East Dam to view its rare volcanic rock columns at the start of the five-day Labour Day “golden week” holiday, prompting a lawmaker to suggest charging an entrance fee to maintain the Unesco global geopark.
Drawn by the city’s natural scenery and well-established hiking trails, which are being heavily promoted on mainland Chinese social media, many tourists are increasingly trading traditional shopping sprees for ecotourism at the East Dam of the...",T8
75,"The world’s eyes have been fixed on the oil tankers clogging the Strait of Hormuz. But the US-Israel war on Iran has exposed a quieter vulnerability: the undersea cables that form the digital backbone of the Middle East.
Last week, a media outlet affiliated with Iran’s Islamic Revolutionary Guard Corps highlighted that the strait functioned not only as a crucial chokepoint for oil and gas shipments but also as an essential corridor for internet communications.


The outlet warned that damage to...",T10
76,"If the “China shock” of the early 2000s was about China catching up, then “China shock 2.0” is about the country redefining the boundaries of what is economically possible across manufacturing sectors, according to Columbia University professor Adam Tooze.
Amid complaints about the trade and industrial policies accelerating China’s rise in many sectors – including aviation, space, artificial intelligence (AI), telecoms, microprocessors, robotics, nuclear and fusion power, quantum computing,...",T6
77,"A viral video of three elephants sent from Malaysia to a zoo in Japan has sparked public anger after online users said the animals appeared distressed when visitors called their names in Malay – which many viewers interpreted as a sign of homesickness.
The footage showed the three pachyderms – Dara, Amoi and Kelat – responding to the Malaysian visitors, while another widely shared clip led social media users to claim one of the elephants appeared to be “weeping”.
Other clips and images...",T8
78,"Hundreds of protesters clashed with Australian emergency services workers in a remote town following the arrest of a man suspected of murdering a five-year-old indigenous girl, police said on Friday.
Australia’s prime minister, the Northern Territory’s police commissioner and a spokesperson for the victim’s family all appealed for calm after an angry crowd of roughly 400 indigenous people gathered on Thursday night at the hospital where ‌the suspect was taken after being beaten unconscious by...",T8
79,"The Trump administration is arguing that the war in Iran has already ended because of the ceasefire that began in early April, an interpretation that would allow the White House to avoid the need to seek congressional approval.
The statement furthers an argument laid out by Defence Secretary Pete Hegseth during testimony in the Senate earlier Thursday, when he said the ceasefire effectively paused the war. Under that rationale, the administration has not yet met the requirement mandated by a...",T10
80,"Hong Kong residents flocked to Shenzhen on Friday, drawn by ‘better service’ at restaurants and family-friendly attractions as the Labour Day “golden week” holiday began.
Affordability has also lured droves of Hongkongers across the border, with families budgeting about HK$1,000 (US$128) for a full day in the tech hub, covering restaurants, dental clinics, indoor amusement parks and ice-skating rinks.
Labour Day is a statutory public holiday in Hong Kong and marks the start of mainland China’s...",T8
81,"The Pakistan Navy has received the first of its Chinese-built Hangor-class attack submarine fleet, as Beijing and Islamabad step up defence cooperation.
A commissioning ceremony was held for the advanced submarine – named the PNS/M Hangor – in the Chinese city of Sanya on Hainan Island on Thursday, according to a statement from Pakistan’s military.
Asif Ali Zardari, the country’s president, and naval chief Admiral Naveed Ashraf attended the event along with senior officials from both the...",T8
82,US supermajors stick to prewar strategies despite White House plea for more drilling to curb soaring petrol prices,T10
83,There are signs that voters are losing faith as problems mount for his administration ahead of midterm elections,T5
84,Studio’s boss has run into free speech crisis just weeks into his job,T3
85,New AI tools encouraging deliberation could promote consensus and reduce polarisation in politics,T3
86,Deployment of equipment is one of the first examples of major defence co-operation between the two states,T10
87,Some from president’s own party have begun to demand accountability in the unpopular conflict,T14
88,John Ternus pledges to continue ‘deliberateness and discipline’ in first comments since being named next CEO,T3
89,Ukrainian president ‘had to hear some harsh truths’ from leaders at Cyprus summit,T14
90,Britain has been pushed into an unusual trade deficit with its largest trading partner,T7
91,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T2
92,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T4
93,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T6
94,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T9
95,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T7
96,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T4
97,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T4
98,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T2
99,Maverick Natural Resources has operations in Texas and Oklahoma.,T14
100,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T6
101,Companies with good payouts are now the hottest bet in China markets.,T6
102,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T4
103,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T10
104,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T4
105,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T2
106,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T14
107,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T3
108,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T6
109,The story of home affordability in the U.S. told from a single front porch.,T14
110,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T1
111,HF Sinclair posts surprise quarterly profit on higher refining margins,T2
112,Exxon beats first-quarter earnings estimate despite hit from Iran conflict,T10
113,"China property sales decline narrowed in April, Morgan Stanley stays cautious",T6
114,Insurance broker Aon profit jumps on risk management strength,T2
115,"Pentagon signs AI deals with Nvidia, Microsoft, AWS and Reflection",T3
116,Bank of Canada faces challenges controlling short-term rates says BofA,T1
117,Barclays: Tokyo inflation slows in April amid childcare subsidies,T12
118,Ares Management posts record $30 billion fundraising in first quarter,T13
119,"BTIG: S&P 500 Tech posts largest monthly gain since 2002, up 17% in April",T2
120,Tesla sales rebound continues in several European markets in April,T2
121,Japanese yen little changed after reported government intervention,T4
122,Sterling today: Pound ticks up as yen intervention rattles dollar,T4
123,Japanese yen jumps against dollar hours after intervention,T4
124,Dollar weakens against yen as Japan reportedly intervenes after nearly two years,T4
125,India’s gold share in forex reserves climbs to 16.7%,T4
126,Sterling today: Pound steady as BoE signals ‘active hold’ with hawkish risks,T4
127,Romanian Leu hits record low ahead of Government confidence vote,T2
128,BofA sees AUD upside on copper strength and rate outlook,T4
129,UBS raises Australia rate hike forecast on sticky inflation. Here’s what it means for AUD/USD,T4
130,Japan issues final warning as USD/JPY tests key 160 handle,T4
131,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T4
132,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T4
133,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T4
134,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T12
135,Trump says he will impose additional 10% tariffs on China over drug inflow,T10
136,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T4
137,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T2
138,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T2
139,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T4
140,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T2
141,Federal Reserve Board announces approval of application by OceanFirst Financial Corp.,T1
142,Federal Reserve Board announces approval of application by Banco de Credito del Peru,T1
143,Agencies finalize changes to enhance community bank leverage ratio,T1
144,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T1
145,"Federal Reserve Board issues enforcement action with Community Bankshares, Inc.",T1
146,"Minutes of the Board’s discount rate meetings on February 9 and March 18, 2026",T5
147,Federal Reserve Board announces approval of application by Burke &amp; Herbert Financial Services Corp.,T1
148,"Federal Reserve Board announces termination of enforcement actions with Cr&eacute;dit Agricole S.A. and Cr&eacute;dit Agricole Corporate and Investment Bank, Mega International Commercial Bank Co., Ltd, and the Goldman Sachs Group, Inc.",T1
149,"Minutes of the Federal Open Market Committee, March 17–18, 2026",T5
150,Federal Reserve Board invites public comment on proposal that would allow U.S. banks and credit unions to use intermediaries to transfer funds through the FedNow Service,T1
151,Federal Reserve Board issues enforcement action with former employee of United Bank,T1
152,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T1
153,Federal Reserve Board releases annual audited financial statements,T1
154,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T1
155,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T1
156,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T1
157,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T1
158,Federal Reserve Board announces approval of application by Home BancShares,T1
159,"SaaS stocks have taken a hammering this year over fears AI will make some software obsolete, but earnings this week provided a more positive view.",T3
160,BI's Amanda Hoover created an AI bot to see if it could replace her role at work. The experiment didn't leave her worried about losing her job to AI.,T3
161,"Miami is hosting seven FIFA World Cup games, but fans will have to pay between $76 and $151 to travel by Brightline. It usually costs $24.",T4
162,"Twilio's stock surged Thursday as the company's AI strategy pays off. Previously, activist investors demanded cost cuts amid growth challenges.",T2
163,"In ""The Devil Wears Prada 2,"" Meryl Streep's Miranda Priestly grapples with shifts in workplace culture. Being a toxic boss is clearly no longer in vogue.",T3
164,"Layoffs have hit over a dozen companies in 2026, including Meta, Amazon, and Oracle. AI and economic conditions are reshaping the business landscape.",T3
165,"Kayla Barnes-Lentz is using diet, lifestyle changes, and experimental treatments to slow ovarian aging and push menopause as late as possible.",T6
166,Mindaugas Petrutis had mentally decided he wanted to join Lovable and found his way in by building with the company's tool and sharing it online.,T3
167,"Author and podcaster Peter Diamandis said that children must find their purpose, be curious, and embrace the right mindset to succeed in the AI age.",T3
168,"The CEO said demand for software jobs is ""accelerating."" It comes as other AI leaders warn coding jobs are getting disrupted.",T3
169,"Wainwright Yu, a Big Tech executive, shares his journey with anxiety and ADHD, turning challenges into strengths throughout his career success.",T3
170,Alice Bentinck scouts for ambitious founders with a thirst for power. She explains why behavior is more important than experience for early success.,T3
171,McKinsey says AI investment is starting to yield monetary returns for companies.,T3
172,"A year ago, counter-drone builders were trying to persuade NATO allies why their systems were valuable. Now they say they can't make them fast enough.",T0
173,It's hard to tell which longevity trends actually work. Doctors and scientists shared what they wish people would stop doing in the hope of optimizing their health.,T6
174,Meta CEO Mark Zuckerberg said that AI agents showed promise for the future — but many weren't ready for his mom.,T3
175,"In a hypothetical Indo-Pacific fight, simulated enemy AI agents attacked cybersecurity in waves, analyzing defenses and learning in real time.",T0
176,"Rather than wait to find out if AI will replace me, I built my replacement to report and write this story.",T3
177,Greg Brockman said that AI has become more than a small supporting tool for software engineers.,T3
178,One Elon Musk company made over half a billion dollars selling to two other companies in the Musk universe.,T6
179,Beacon by CWAN is a unified platform that spans the full investment lifecycle – from trading and modelling to accounting and regulatory reporting,T9
180,"Banks cut capital ratios by over 40bp on average via SRT deals, BIS research shows",T1
181,"New proposal offers category III and IV banks op-out from regime, but intragroup trades penalised",T9
182,Isda AGM: UK is reviewing proposals from US and EU regulators before finalising its IMA rules,T9
183,"Isda AGM: Market-maker doesn’t trade event contracts, but it is using them to price other instruments",T9
184,Isda AGM: Digital Asset’s Rooz says intraday repo will deliver huge balance sheet efficiencies,T13
185,"Headline ‘ping-pong’ saps hedge funds’ conviction, though pockets of vol selling have re-emerged",T8
186,Investment-grade trades drive biggest weekly rise since 2013,T2
187,Isda AGM: Wilson warns week-long redemption freeze would deter use of Genius Act coins as cash leg of tokenised repo,T11
188,"Isda AGM: Goldman, JP Morgan bankers want changes on cross-product netting, CVA and default risk charges",T9
189,Isda AGM: Exec warns divergent Basel III rules will push trading into less-regulated entities,T9
190,Researchers call for stronger supervision of non-bank sector ‘before risks actually materialise’,T9
191,Loss-absorbing buffers edged lower across most major banks at end-2025,T1
192,"At 105%, EEX – using Span model – saw largest single-day jump compared with those CCPs",T2
193,"Murex’s ability to understand and meet its customer needs is reflected in this year’s rankings, receiving multiple first places across C/ETRM software providers",T6
194,MRM capabilities are evolving to ensure compliance while helping organisations retain a competitive edge,T9
195,Counterparty Radar: Global Allocation Fund shifts from net short to net long derivatives as equity allocation falls,T9
196,OFR data shows renewed build-up as regulators eye reporting changes,T9
197,"As EU erects another obstacle, banks consider ways around it – or exit strategies",T9
198,"European nations imposed temporary taxes in the 2022 energy shock when Russia invaded Ukraine, but whether they can effectively help households is up for debate.",T14
199,"Rich Americans are writing off taxes they owed before they moved to Puerto Rico, the Senate Finance Committee says.",T14
200,Takeaways from Powell’s final news conference as Fed chair.,T1
201,Takeaways from Powell’s final Fed meeting as chair.,T1
202,Jerome H. Powell cited lingering legal threats against him and the Federal Reserve in explaining his decision to remain at the central bank.,T1
203,"Iran war is fueling inflation and slowing growth around the world, according to a new report.",T10
204,"The central bank’s interest rate policy influences car and home loans, credit cards, savings accounts and more.",T1
205,"The Senate Banking Committee advanced Kevin Warsh’s nomination as Fed chair on Wednesday, teeing up the full chamber to hold a vote soon.",T5
206,Jerome H. Powell on Wednesday announced he would stay on as a governor at the central bank as internal divisions sharpen about the policy path forward.,T1
207,The measures aim to crack down on Iran’s shadow banking system and Chinese purchases of Iranian oil.,T10
208,Young people aiming to build careers are entering fields they had not considered to find their footing.,T6
209,"In just eight weeks, much of the global economy has been knocked sideways. America has mostly been spared from the tumult.",T12
210,"Senator Thom Tillis said he had received assurances from federal prosecutors that eased his concerns, setting the stage for a key committee vote on Kevin Warsh.",T5
211,"With oil prices in mind, the Trump administration has deployed a haphazard approach to sanctions on Russia and Iran.",T10
212,"Many families felt the sting of the president’s now-illegal tariffs, but companies have said little about whether they will share the $166 billion coming back to them.",T7
213,"With New York City facing a multibillion-dollar deficit, Mayor Zohran Mamdani is exploring ways to delay the city’s payments to municipal pension funds.",T12
214,"A test verified by The New York Times found that clothes for some of the viral dolls contained cotton from the Xinjiang region of China, which is banned in the United States.",T8
215,"The budding field is turning dreams into reality for older adults who are eager to age in place, filling caregiving gaps and easing minds as America ages rapidly.",T6
216,President Trump’s second-term goals to foster apprenticeships and manufacturing work rely on a Labor Department that has been distracted by internal turmoil.,T7
217,"American producers are under pressure from investors to keep spending in check, and they are wary of drilling more wells because they are not sure oil prices will stay high.",T10
218,Journalists at newspapers like The Miami Herald and The Sacramento Bee are refusing to let the chain use their names on summarized articles generated by a new A.I. tool.,T8
219,"Inflationary surges and economic slowdowns set off by the war in Iran, tariffs and other Trump policies have forced monetary officials to adjust, our columnist says.",T12
220,"Locals say rising ticket prices and a late start time for the Oaks race on Friday are hurting residents and restaurants. “The only thing I see is greed,” one steakhouse owner said.",T4
221,Americans can’t afford the higher health insurance premiums that resulted from Congress’s refusal to extend federal tax credits.,T14
222,"Even before the rocket company holds a major initial public offering, many people own stock in it through so-called special purpose vehicles.",T2
223,"The very first E.V. was born in the 1830s. By the 1900s, electric carriages were dodging horse droppings in Manhattan streets.",T6
224,"The Swedish appetite for sweets, caffeine and hanging out has led to a profusion of new convivial bakeries.",T6
225,Bill McGlashan served time for trying to buy his son’s way into college during the Varsity Blues scandal. He hopes his new venture will restore his name — and save the planet.,T8
226,"European nations imposed temporary taxes in the 2022 energy shock when Russia invaded Ukraine, but whether they can effectively help households is up for debate.",T14
227,"As risk has escalated, central banks have bought more gold to stash in reserve. A widening Middle East war could add to the urgency.",T12
228,"As central banks buy more gold, where to put all that heavy metal is an increasingly important question. Reserves must be secure and ready to trade in a crisis.",T12
229,"Corn estimates were off by 4.5 million acres last year. A lack of survey responses, not job cuts, led to the miss, the Agriculture Department said.",T14
230,"Jerome H. Powell will remain a governor at the Federal Reserve after his term as chair ends, in a bid to guard against a further incursion by the Trump administration on the central bank’s independence.",T1
231,"Gross domestic product expanded at a 2 percent annual rate in the first three months of the year, a period including first weeks of conflict in the Middle East.",T7
232,"Traders now think the Federal Reserve will keep steady interest rates, or perhaps even increase them, amid succession intrigue at the central bank.",T1
233,"Casa, a company founded by former Uber executives, says it uses artificial intelligence and a stable of handymen to take care of members’ homes.",T3
234,"Rich Americans are writing off taxes they owed before they moved to Puerto Rico, the Senate Finance Committee says.",T14
235,The data analysis company is selling a version of the jacket that it says will show its commitment to “re-industrializing America.”,T7
236,Gwyneth Paltrow’s healthy-eating enterprise is just one of several recent Los Angeles exports to a rival city with its own ideas about what’s good.,T6
237,"Jerome Powell, the outgoing Fed chair, said months of legal pressure had left him “no choice” but to remain as a governor, a move that denies the White House a crucial seat on the board.",T1
238,President Trump said he would remove tariffs and restrictions on some U.K. whiskey after meeting with King Charles III.,T10
239,"Earlier this week, House Republican leaders were insisting that the Senate-passed bill had a technical problem that made it impossible for them to support it.",T5
240,"The U.S. economy grew at a 2 percent pace in the first three months of the year, new government data shows.",T7
241,"Despite Trump’s warning that oil backing up inside Iran would cause pipelines to “explode from within,” analysts say Iran still has plenty of unused storage capacity.",T10
242,The Federal Reserve also on Wednesday left interest rates unchanged for its third straight meeting amid higher energy costs.,T1
243,Kevin Warsh’s confirmation is all but assured after a Republican holdout dropped his block of the nomination.,T5
244,"Jerome Powell, the outgoing Fed chair, said months of legal pressure had left him “no choice” but to remain as a governor, a move that denies the White House a crucial seat on the board.",T1
245,President Trump said he would remove tariffs and restrictions on some U.K. whiskey after meeting with King Charles III.,T10
246,"Earlier this week, House Republican leaders were insisting that the Senate-passed bill had a technical problem that made it impossible for them to support it.",T5
247,"The U.S. economy grew at a 2 percent pace in the first three months of the year, new government data shows.",T7
248,"Despite Trump’s warning that oil backing up inside Iran would cause pipelines to “explode from within,” analysts say Iran still has plenty of unused storage capacity.",T10
249,The Federal Reserve also on Wednesday left interest rates unchanged for its third straight meeting amid higher energy costs.,T1
250,Kevin Warsh’s confirmation is all but assured after a Republican holdout dropped his block of the nomination.,T5
251,"A Brazilian tech firm that specializes in protecting networks from distributed denial-of-service (DDoS) attacks has been enabling a botnet responsible for an extended campaign of massive DDoS attacks against other network operators in Brazil, KrebsOnSecurity has learned. The firm's chief executive says the malicious activity resulted from a security breach and was likely the work of a competitor trying to tarnish his company's public image.",T0
