id,text,topic_id
60,"Printed circuit boards (PCBs) – unsung core components in all electronic devices – are emerging as the latest source of excitement in China’s chip supply chain, as domestic companies capitalise on surging global demand for artificial intelligence infrastructure to pursue share listings.
Victory Giant Technology, a PCB supplier to US chip champion Nvidia, kicked off bookbuilding in Hong Kong on Monday for an initial public offering (IPO) that aims to raise up to HK$17.49 billion (US$2.2...",T7
61,"Governments, industry and the public are in “common ignorance” about the present and future of artificial intelligence, making both international collaboration and coordination between industry and policymakers necessary, experts have said.
In a panel discussion at the inaugural Hong Kong Global AI Conference at the University of Hong Kong (HKU) on Saturday, Alibaba Group Holding policy lead Fu Hongyu said that China was now at the front lines of global efforts to introduce guardrails...",T3
62,"The driver of a Singapore-registered car has been arrested in Johor for allegedly pumping subsidised Malaysian petrol, triggering a wave of approval online from Malaysians as the government widens a border crackdown driven by rising fuel costs and fears of subsidy abuse amid a global energy shock.
The arrest comes after months of viral shaming posts showing Singapore-registered vehicles allegedly filling up with RON95 in neighbouring Johor, fuelling public anger over the abuse of a subsidy meant...",T11
63,"Ghana said France was open to having ⁠discussions with a coalition ⁠of countries that are calling ⁠for reparations for transatlantic slavery, following a meeting last week with President Emmanuel Macron.
Ghana’s President John Dramani Mahama, accompanied by Foreign Minister Samuel Okudzeto Ablakwa and other officials, held talks with Macron in Paris on Wednesday.
Ablakwa said on X after the meeting that Macron had indicated France was open to discussions on reparations, including the return of...",T1
64,"The supervisor of a prestigious secondary school in Hong Kong has hit back at the director and distributor of a controversial coming-of-age documentary, accusing them of “defaming” the integrity of the institution’s principal and placing her in an “unjust position”.
The claims, contained in a letter sent to students of Ying Wa Girls’ School on Monday, mark an escalation in the war of words over a screening of To My Nineteen-Year-Old Self that was planned at an Italian film festival that begins...",T11
65,"The economist famously dubbed “Doctor Doom” for predicting the 2008 financial crisis has seemingly morphed into a bullish “Doctor Boom” with his latest economic outlook.
Nouriel Roubini now predicts that a “Cambrian explosion” of technological advances – including artificial intelligence – could propel the US’ potential economic growth to 4 per cent by 2030, and as high as 10 per cent in less than a quarter-century, overshadowing Middle East oil shocks and other near-term headwinds.
Framing AI...",T3
66,"Firefighters combating Hong Kong’s deadliest inferno in decades prioritised bringing the blaze under control over evacuating residents due to the “unprecedented” scale of the disaster, a public inquiry has heard.
Four Fire Services Department officers on Monday shared how the operation unfolded during the initial stage of the 43-hour inferno that ravaged Wang Fuk Court in November.
They highlighted the difficulties in rescuing residents trapped in their homes due to the flames’ rapid spread...",T11
67,"This document was translated from Chinese into English using Alibaba’s Qwen3.6-Plus, then checked and tweaked for accuracy by a South China Morning Post journalist. It is for reference only, and is not the official English version of the original Chinese document. Alibaba owns the South China Morning Post.",T11
68,"Mainland social media was engulfed by sorrow following the passing of Zhang Xuefeng, an esteemed education guru with over 30 million followers, in late March.
Meanwhile, another influential figure was capturing attention online. ZXMOTO founder Zhang Xue had just achieved a remarkable victory for his motorcycle brand on the world stage.
Though these two self-made icons treaded vastly different paths, they simultaneously resonated with the public mood.
Their stories reveal a deeper unease in China...",T11
69,"Malaysia ended last week with seven oil tankers en route via the Strait of Hormuz and a government promise that supplies would last through May. Then US President Donald Trump announced a blockade.
Analysts say the escalation in the US-Israel war on Iran puts Malaysia on a collision course with an energy crisis sooner than expected.
“Putrajaya has already flagged June as a critical pressure point,” said geopolitical risk consultant Asrul Sani, associate vice-president of The Asia Group. “This...",T1
70,"Cost-cutting on Japan’s already depleted railway network has hit a new low, with one of the nation’s largest network operators no longer providing toilet paper in a growing number of unmanned stations.
JR East’s decision has been met with a mix of annoyance and resignation online, while underscoring the financial pressures bearing down on rural rail services.
A social media post from February 2 highlighted the growing frustration with JR East’s failure to provide toilet paper, condemning a...",T4
71,"Hong Kong customs officers have arrested a male driver after intercepting a goods vehicle at the Shenzhen Bay checkpoint and finding 760 suspected endangered reptiles, with an estimated market value of about HK$580,000 (US$74,059), hidden inside.
The Customs and Excise Department on Monday said it found 106 turtles and 654 lizards hidden in his truck, believed to be endangered species protected under the Convention on International Trade in Endangered Species of Wild Fauna and Flora...",T11
72,"Hong Kong’s labour authorities have expanded heat stress monitoring to include data from 10 sites, enabling faster alerts to better safeguard outdoor workers.
Deputy Commissioner for Labour Vincent Fung Hao-yin said on Monday that the department would incorporate data from the Hong Kong Observatory’s newly added monitoring stations at eight sites across the city.
The move is intended to provide a more accurate picture of local heat stress levels and to issue warnings when outdoor workers should...",T11
73,"The founder of Hong Kong online shopping platform HKTVmall has broken his silence over a science project involving controversial animal experiments, saying the research he supported was meant to reduce elderly patients’ suffering from illness.
Ricky Wong Wai-kay, vice-chairman and group chief executive officer of Hong Kong Technology Venture Company, the platform’s parent company and a listed firm, wrote in a social media post on Saturday that its experiments were intended to improve the quality...",T11
74,"The US announced a blockade against ships calling at Iranian ports, ramping up pressure on the Middle East nation after marathon peace talks over the weekend ended without a deal.
Action was due to start Monday at 10am New York time (10pm Hong Kong), according to US Central Command. Vessels transiting the Strait of Hormuz to and from non-Iranian ports won’t be affected, it said. President Donald Trump had earlier said that the blockade would cover all ships using the vital waterway.
“Any Iranian...",T1
75,"Off the northern boundary of the Spratly Islands, winds howl and waves surge. A Japanese-flagged oil tanker ploughs through these disputed waters in the South China Sea.
The Towa Maru, measuring roughly 340 metres (1,115 feet) long and 60 metres wide, rivals an aircraft carrier in sheer bulk.
A Chinese satellite locks its gaze upon the vessel, 35,800km (22,245 miles) overhead.
Last month, China released a series of undated radar images of the Towa Maru. It marked the first time ever that a...",T1
76,"Singapore is at the sharp end of the energy crisis. Imported natural gas accounts for an estimated 95 per cent of the city state’s electricity generation. According to Nomura, Singapore is the fourth most vulnerable Asian economy to the energy shock emanating from the war in Iran, based on a set of criteria that includes the share of fossil fuels in energy consumption and the proportion of energy imports from the Gulf.
Last month, Singapore’s Foreign Affairs Minister Vivian Balakrishnan said the...",T1
77,"A mainland Chinese woman has been acquitted of forging academic qualifications in her application for Hong Kong’s talent scheme, with the judge saying she could have been defrauded by her agent during the process.
Xu Lina, 36, was cleared of the charge at Sha Tin Court on Monday after Magistrate Raymond Wong Kwok-fai said the defendant might have been negligent in failing to check her application form before submitting it to the Immigration Department, but her actions did not amount to knowingly...",T11
78,"A mega dam under construction in Tibet must prioritise ecological integrity and safety, Chinese Vice-Premier Zhang Guoqing said during a visit to the project.
The dam on the Yarlung Tsangpo will be the world’s largest hydropower facility. It is a key element of China’s plans to exploit the potential of the Tibetan Plateau by boosting regional growth through green energy and infrastructure.
India has frequently expressed concerns that the project could lead to water shortages and ecological...",T5
79,"A mentally ill Hongkonger has been sentenced to an indefinite period at a psychiatric hospital for killing his mother and hiding her body under a bed believing she was a “monster lizard”.
The High Court on Monday accepted recommendations from two psychiatrists and imposed a hospital order on Wong Chun-kit on one count of manslaughter based on diminished responsibility and another count of preventing the lawful burial of a body.
Mr Justice Wilson Chan Ka-shun said the case was a “tragic one” and...",T11
80,"Equities traders powered bank’s earnings, while fixed-income, currencies and commodities business fell well short",T2
81,Comments from Catholic Church head come hours after US president launched scathing attack on him,T1
82,A global energy crisis is only just beginning. Political turmoil will follow,T1
83,CEO is training and testing his own character as part of wider push to develop ‘personal superintelligence’,T3
84,Donald Trump tells US navy to ‘interdict’ ships that pay Iran to pass through Strait of Hormuz,T1
85,Naval embargo designed to cut off Iran’s exports threatens to destabilise global energy markets,T1
86,Brussels links unfreezing of funds to 27 conditions it expects incoming prime minister Péter Magyar to deliver on,T1
87,Muddy Waters founder says bets against US stocks will have ‘wind at their backs’ as technology upends markets,T7
88,Patrick Drahi-owned auction house contends with heavy debt burden in shrinking market,T12
89,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T9
90,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T9
91,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T7
92,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T7
93,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T6
94,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T1
95,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T6
96,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T7
97,Maverick Natural Resources has operations in Texas and Oklahoma.,T10
98,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T12
99,Companies with good payouts are now the hottest bet in China markets.,T7
100,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T9
101,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T1
102,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T2
103,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T2
104,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T12
105,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T3
106,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T5
107,The story of home affordability in the U.S. told from a single front porch.,T12
108,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T8
109,Spyre Therapeutics stock surges on positive trial results,T7
110,"European stocks dip amid Trump’s Hormuz blockade threat, failed Mideast talks",T1
111,European Q1 earnings season preview: Here’s what Deutsche Bank and UBS expect,T2
112,"Goldman Sachs posts higher profit on strength in dealmaking, equities trading",T2
113,"Dow Jones, Nasdaq, S&P 500 preview: Q1 earnings to begin as Mideast risks return",T2
114,"HSBC remains ’max’ bullish on stocks, says geopolitical fears are overdone",T9
115,"Citi Research downgrades ABB, says stock “fully valued”",T2
116,"BofA upgrades ON Semiconductor to Buy, cuts NXP Semiconductors on AI exposure gap",T3
117,Best Buy stock falls 4% on Goldman Sachs downgrade to sell,T2
118,Pershing Square launches dual IPO seeking up to $10 billion,T7
119,Sterling today: Pound slips as dollar firms on geopolitical tensions,T1
120,"Asia FX weakens, dollar gains after US-Iran peace talks falter",T1
121,"Dollar strengthens as peace talks falter, US blockade of Iranâ€™s ports to begin",T1
122,Dollar heads for worst week since January after U.S.-Iran ceasefire,T1
123,Citi sees Brent crude price supporting USD/JPY above key average,T6
124,Sterling today: Pound steadies near weekly high as US inflation data tests dollar,T6
125,U.S. dollar slips as stable Iran ceasefire hopes spur flight to risk assets,T1
126,Dollar struggles to rebound as fragile US-Iran ceasefire keeps markets wary,T1
127,UBS sees Swiss franc weakness fading after month-end flows,T2
128,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T2
129,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T9
130,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T9
131,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T12
132,Trump says he will impose additional 10% tariffs on China over drug inflow,T5
133,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T9
134,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T2
135,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T9
136,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T9
137,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T2
138,Federal Reserve Board announces approval of application by Burke &amp; Herbert Financial Services Corp.,T8
139,"Federal Reserve Board announces termination of enforcement actions with Cr&eacute;dit Agricole S.A. and Cr&eacute;dit Agricole Corporate and Investment Bank, Mega International Commercial Bank Co., Ltd, and the Goldman Sachs Group, Inc.",T8
140,"Minutes of the Federal Open Market Committee, March 17–18, 2026",T10
141,Federal Reserve Board invites public comment on proposal that would allow U.S. banks and credit unions to use intermediaries to transfer funds through the FedNow Service,T8
142,Federal Reserve Board issues enforcement action with former employee of United Bank,T8
143,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T8
144,Federal Reserve Board releases annual audited financial statements,T8
145,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T8
146,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T8
147,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T8
148,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T8
149,Federal Reserve Board announces approval of application by Home BancShares,T8
150,Federal Reserve Board announces approval of application by Associated Banc-Corp,T8
151,Federal Reserve Board announces approval of application by FirstSun Capital Bancorp,T8
152,"Federal Reserve Board announces termination of enforcement actions with Industrial and Commercial Bank of China Ltd., Industrial and Commercial Bank of China Ltd., New York Branch, Standard Chartered PLC, and Standard Chartered Bank",T8
153,Federal Reserve Board announces approval of notice by CBS Banc-Corp.,T8
154,Agencies clarify the capital treatment of tokenized securities,T13
155,Federal Reserve Board announces termination of enforcement action with Wells Fargo,T8
156,Federal Reserve Board issues enforcement actions with former employee of East Cambridge Savings Bank and former employee of United Bank,T8
157,"I love books, but I learned to let go of the ones I don't actually read. Here's how I decide what to keep and what to give away.",T2
158,Elon Musk's automaker is inviting a select group of fans to purchase limited-edition versions of its soon-to-be-discontinued Model X and S luxury EVs.,T7
159,"Wizz Air, the Hungarian budget airline, sank almost 8% on Monday, while US airline were also lower in pre-market trading.",T9
160,"Duolingo is among tech firms, including Meta and Google, that are deciding whether AI use should be mandated and factored into performance reviews.",T3
161,Some leaders in AI are saying that the balance sheet and cost efficiency are the most important signs to watch for when it comes to the AI bubble.,T3
162,Session limits on AI tools can frustrate users who are forced to rejigger their workdays. Others like a chance to hit the gym and see friends.,T3
163,"Wall Street has trillions riding on the data center boom, and Citi is aiming to be a top player. ""No bank is an incumbent,"" a Citi dealmaker said.",T7
164,"Vice President JD Vance traveled to Pakistan on Saturday to engage in peace talks with Iran. However, the two countries failed to reach a deal.",T1
165,"Angela Richardson-Mook, former Bank of America employee, left her corporate life to launch Alcea Surrogacy after being a surrogate herself six times.",T13
166,"US executives expect tariffs to be a ""permanent planning assumption,"" a new PwC survey of executives found.",T5
167,"Forget having a side hustle where you actually make something, the real money is in selling online courses that teach people to have a side hustle.",T13
168,"The vice president of sales at AI startup ElevenLabs tells hires they would have to work a ""huge amount of hours"" and he expects ""full commitment.""",T3
169,The Northern Irish golfer said he was treating this win as part of a longer career journey to avoid a post-win slump.,T2
170,A Chinese product manager built six AI employees with OpenClaw. Productivity soared — but so did her exhaustion.,T3
171,"War has ravaged the Middle East for 43 days, but the damage could take years to repair amid tension at the Strait of Hormuz and damaged oil hubs.",T1
172,"Macie Strum was on high alert throughout her 3-day visit to Ho Chi Minh City, Vietnam.",T11
173,"Authorities in San Francisco booked the suspect on Friday, and is facing several charges. Including arson of an inhabited structure or property.",T11
174,"Kyle Troup went from working at Wendy's to earning nearly $500,000 in a record-breaking bowling season and building financial security.",T12
175,"After my grandmother became hooked on YouTube Shorts, I realized it was more than entertainment — it was a glimpse of the life she missed.",T11
176,"Jim Lexa switched careers in his 50s, leaving journalism for the postal service and nearly tripling his income.",T12
177,Jean-Philippe Bouchaud says models can guide artificial intelligence through regime shifts and away from overfitting,T3
178,"Bank reports $71bn in loans and commitments, but reporting differences cloud comparisons",T13
179,Banks race to understand risks posed by new breed of multi-purpose bots,T3
180,"US endgame draft would trigger UK Basel III trap floor for foreign banks, but PRA is reviewing",T8
181,"The authors investigate the volatility dynamics of US-dollar-backed stablecoins, challenging the assumption of inherent stability using a multilevel econometric framework.",T1
182,The authors assess how the transition towards instant payment schemes and systems affects banks' liquidity needs.,T13
183,The authors use real-world data to investigate interactions between consumers and merchants in the adoption and usage of various payment instruments.,T13
184,A new test model built using Claude suggests oil prices may surge back above $100,T6
185,Revamp will cut back the number of datapoints and integrate overlapping reports,T2
186,"The author investigates how payment card networks provide rebates at a high level, such that competitors cannot profitably enter the market.",T13
187,"AI risk enters annual poll in fifth, but firms split over treating it as a standalone risk or a cross-cutting driver",T3
188,€15bn drop in reserves offset by surge in securities holdings,T2
189,An estimated $7 billion of open arbitrage trades must come off the books by April 10,T2
190,Vendor plans to tap growing demand for direct API trading solutions across asset classes,T13
191,Buffers over minimums fall to decade lows as requirements outpace capital,T2
192,CME cross-margining and Reit hedging drive new growth in Eris contracts,T2
193,Former officials echo state gambling authorities’ concerns over agency’s ability to police betting risks,T7
194,Citadel-backed venue applies trad risk concepts to digital assets – now it’s trying to snag the banks,T13
195,RWAs linked to stressed component bloat €3.5 billion on switch in historical reference period,T9
196,Counterparty Radar: USD CPI notionals hit record levels even before March’s jump in energy prices,T6
197,"As the nation contended with high inflation, high unemployment and unrest before the war, it became more than just an oil exporter.",T6
198,"Europe is finding itself on the outs with Russia, China and the U.S., in what’s amounting to its very own “Mean Girls” moment.",T4
199,A New York Times report that the president was accepting a donation of foreign steel for the ballroom was seized on by Democrats.,T1
200,The cost at the pump made its biggest monthly percentage increase in decades amid lingering tensions over the war in Iran.,T6
201,"Delta Air Lines, Amazon, the United States Postal Service and others have said they are raising prices amid higher energy costs connected to the war in Iran.",T6
202,Soaring energy costs led to the biggest monthly increase in the Consumer Price Index since the peak of the post-pandemic inflation crisis in June 2022.,T6
203,"Higher fuel costs are raising food and travel prices, while a shaky stock market tamps down free spenders.",T6
204,"Airlines used to give away most of their nicest seats, but they have increasingly found ways to persuade people to pay a lot for them.",T5
205,Three employees described a hostile work environment under Labor Secretary Lori Chavez-DeRemer.,T14
206,"Skilled electricians, plumbers and factory workers are in demand, but job openings have dropped.",T14
207,U.S. imports from China have shrunk drastically. But billions of dollars of the change appear to be the result of accounting gimmicks and outright fraud.,T5
208,The law Republicans passed last year has so far been largely imperceptible to most Americans. That’s changing as tens of millions file their taxes this spring.,T10
209,"Robust job growth in March suggests that the labor market remains relatively healthy, allowing officials at the central bank to focus on fighting inflation.",T14
210,"President Trump is set to release his new spending plan on Friday, after trying last year to cut funding for the federal bureau tasked with measuring the economy.",T8
211,Payrolls expanded and unemployment dropped last month after a health care strike ended and a harsh winter abated.,T14
212,"Lower immigration has brought labor supply in line with shaky demand, but economists worry that such a slow-moving job market is at risk of toppling over.",T14
213,"Eliza Shapiro, who reports on New York City’s affordability crisis, asked hundreds of residents to get candid about their finances.",T12
214,"From Iran to China, President Trump’s global aggression has encouraged other countries to search for new ways to pressure the U.S. economy.",T1
215,The administration announced new levies and made changes to existing tariffs for industries that have proved influential on the president’s trade policy.,T5
216,President Trump’s plan to bar ships from entering or leaving Iranian ports has put markets on edge and added to global economic uncertainty.,T1
217,The fast-food giant will add fruit-flavored drinks to its menus next month as chains like Dunkin’ and Starbucks sell more cold drinks than hot ones.,T5
218,"Nameless no more, writers for The Economist are mixing it up on video from its studio in London.",T7
219,"As the nation contended with high inflation, high unemployment and unrest before the war, it became more than just an oil exporter.",T6
220,"A cluster of Chinese firms is poised to win big from the energy crisis set off by the war in the Middle East, building on booming investment in artificial intelligence.",T3
221,"A verified account with the @elonmusk handle also recently showed up on Instagram, as the billionaire prepares to take his rocket company SpaceX public.",T11
222,Oil prices surged as markets reopened following news that U.S. peace talks with Iran had ended without a deal.,T6
223,"Far behind in the polls, Quebec’s governing party chose Christine Fréchette to succeed François Legault and to lead it in a vote this fall.",T12
224,"A new estimate puts the cost of dealing with robocalls, hidden fees and customer service chatbots that can’t solve most problems at $165 billion.",T7
225,"The fitness company has fallen to a small fraction of its value at its pandemic peak, but Peter Stern says Peloton is headed in the right direction.",T2
226,"China, the U.S., Russia and others have ramped up their contest over artificial-intelligence-backed weapons and military systems. The buildup has been compared to the dawn of the nuclear weapons age.",T3
227,"Starting on April 20, the airline will limit passengers to one lithium battery-powered portable charger per person.",T5
228,"As half of an unfathomably powerful couple, Mrs. Sánchez Bezos seems to have influenced the uber-rich to stop apologizing, and start enjoying themselves.",T14
229,"Sheriff’s deputies spotted the men fleeing in two box trucks on Wednesday. Deputies searching the cargo discovered a large amount of Lego products, the authorities said.",T4
230,"Photographs of the reporter, Dianna Russini, and Mike Vrabel of the New England Patriots appeared in The New York Post.",T11
231,The Defense Department wants to keep in place a policy requiring escorts for journalists in the building while it appeals a court decision that tossed out broader restrictions on the media.,T11
232,"She covered conflicts across the globe, joking after she was injured in Sarajevo that she would be returning to find her missing teeth.",T11
233,"Ben Casselman, our chief economics correspondent, describes how the increase in prices as a result of the war in Iran is beginning to show up in the data, and what could come next.",T6
234,A proposed federal rule aims to clear the way for retirement savings plans to include alternative assets. But it may not be enough to protect employers from lawsuits.,T8
235,"Students say they trust their peers’ advice more than financial advisers’, a new survey found. But experts say students need to do their own research.",T7
236,"The number of American millionaires has reached a record high, but rising costs are chipping away at the value of nest eggs.",T12
237,Computer science has been a top pick for 15 years. Enrollment data suddenly shows a big drop.,T10
238,The conflict has animated voters in the suburban swing district of Republican Rep. Mike Lawler ahead of the midterm elections.,T10
239,"Washington once enjoyed a near monopoly over this type of economic warfare, but now American consumers and companies are starting to feel the pain.",T5
240,"The number of American millionaires has reached a record high, but rising costs are chipping away at the value of nest eggs.",T12
241,Computer science has been a top pick for 15 years. Enrollment data suddenly shows a big drop.,T10
242,The conflict has animated voters in the suburban swing district of Republican Rep. Mike Lawler ahead of the midterm elections.,T10
243,"Washington once enjoyed a near monopoly over this type of economic warfare, but now American consumers and companies are starting to feel the pain.",T5
244,"Hackers linked to Russia's military intelligence units are using known flaws in older Internet routers to mass harvest authentication tokens from Microsoft Office users, security experts warned today. The spying campaign allowed state-backed Russian hackers to quietly siphon authentication tokens from users on more than 18,000 networks without deploying any malicious software or code.",T0
245,"An elusive hacker who went by the handle ""UNKN"" and ran the early Russian ransomware groups GandCrab and REvil now has a name and a face. Authorities in Germany say 31-year-old Russian Daniil Maksimovich Shchukin headed both cybercrime gangs and helped carry out at least 130 acts of computer sabotage and extortion against victims across the country between 2019 and 2021.",T0
246,"A financially motivated data theft and extortion group is attempting to inject itself into the Iran war, unleashing a worm that spreads through poorly secured cloud services and wipes data on infected systems that use Iran's time zone or have Farsi set as the default language.",T0
247,"The U.S. Justice Department joined authorities in Canada and Germany in dismantling the online infrastructure behind four highly disruptive botnets that compromised more than three million hacked Internet of Things (IoT) devices, such as routers and web cameras. The feds say the four botnets -- named Aisuru, Kimwolf, JackSkid and Mossad -- are responsible for a series of recent record-smashing distributed denial-of-service (DDoS) attacks capable of knocking nearly any target offline.",T0
