id,text,topic_id
39,"At Davos, the US president said he would not use force to take the island and later floated a possible ""forever"" deal.",T2
40,Jamie Dimon said Donald Trump's interest rate cap proposal would restrict Americans' access to credit.,T3
41,"Blue Origin will be focused on businesses and governments, while Starlink also offers services to individual customers.",T14
42,Our economics editor says there was mixed reaction in the room during Trump's Davos speech.,T2
43,"One conservative justice warned that the White House interpretation of the law could ""shatter"" Federal Reserve independence.",T3
44,It is the last set of monthly inflation figures before the next interest rate decision on 5 February.,T8
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T13
46,The days of plugging in an iPhone to charge won't last forever.,T11
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T2
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T7
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T11
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T2
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T10
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T5
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T14
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T14
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T3
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T3
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T2
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T14
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T2
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T11
61,"Iran will treat any attack “as an all-out war against ‌us”, a senior Iranian official said on Friday, ahead of ‍the arrival of a US military aircraft carrier strike group and other assets in the Middle East in the coming days.
“This military build-up – we hope it is not intended for real confrontation – but our military is ready for the worst-case scenario. This is why everything is on high alert in Iran,” said the senior Iranian official, speaking on condition of anonymity.
“This time we will...",T2
62,"An elderly woman has been charged with murder two days after she and her husband were found unconscious in a hotel room in Hong Kong’s Tsim Sha Tsui, with the man sustaining a potentially fatal stab wound to the neck.
“Police today laid a holding charge against a 73-year-old woman with one count of murder,” the force said on Saturday.
The woman was arrested on Thursday in connection with a murder and attempted suicide case that occurred on the same day.
A police spokesman said the case would be...",T6
63,"Deans from several of Canada’s top engineering programmes are exploring new academic exchange opportunities in Hong Kong, as relations between Ottawa and Beijing warm, with the organiser of a forum where they spoke describing the city as having a “pivotal role” in rebuilding ties.
Speaking at the Canadian Engineering Asia-Pacific Conference, academics expressed hope that their students could learn from mainland China’s “impressive” development while also highlighting opportunities arising from...",T6
64,"Thailand, a US treaty ally, has been adding to its arsenal of Chinese-made weapons with deals for ships, tanks and other high-value hardware.
Analysts put the trend down to pragmatic considerations.
The Royal Thai Army has finalised a deal to buy an additional batch of Chinese-made VN-1 armoured vehicles for 1 billion baht (US$32 million). This is expected to add around 20 new units to its existing fleet of more than 100 VN-1s, according to local media reports.
The contract was signed on January...",T6
65,"An old Han Chinese wedding custom mandates that the bride brings her own “toilet,” typically filled with red eggs, red dates, and peanuts, which symbolise fertility and abundant blessings.
Traditionally linked to filth and unpleasant odours, the chamber pot may seem an unlikely addition to a bride’s dowry.
Nevertheless, in many regions of China, particularly rural areas, it was once deemed a standard and essential item for a bride to carry to her new home.
Beyond its practical function as a...",T6
66,"Hong Kong homebuyers continued to show strong demand for new residential launches over the weekend, potentially pushing primary market transactions to a five-month high, according to agents.
By 3.30pm on Saturday, about two-thirds of the 108 units released at Park Seasons – a Lohas Park project in Tseung Kwan O developed by Wheelock Properties and the city’s subway operator MTR Corp – had found buyers, agents said.
On Friday, all 60 units on offer at K. Wah International’s Kabitat Tin Hau...",T10
67,"Hong Kong authorities will extend the deadline for mandatory building inspection orders to let homeowners vet contractors’ conviction records on a new platform launching later this year, the city’s development chief said.
Secretary for Development Bernadette Linn Hon-ho also said on Saturday that the prequalification list on the Urban Renewal Authority’s electronic platform, currently undergoing upgrades, would be reviewed every two years and take into account owners’ feedback.
“Some [records]...",T10
68,"Some weighty themes were addressed at the World Economic Forum in Davos, from the apparent return of the Monroe Doctrine and US “manifest destiny” in geopolitics, to a replay of the 19th-century “Great Game” among competing nations elsewhere. But one critical issue that did not receive sufficient attention was the prospect of a global financial system crisis undermining such monumental assumptions.
These annual gatherings of the supposedly great and good, from national leaders to business barons...",T2
69,"Many overseas internet users have recently embraced a new trend of “Becoming Chinese” by incorporating elements of everyday Chinese life into their routines.
These lifestyle changes predominantly involve common self-care practices in Chinese culture, such as drinking warm water instead of cold, wearing slippers indoors rather than walking barefoot, consuming cooked vegetables instead of raw greens in salads, and practising baduanjin qigong, a slow rhythmic exercise popular among the elderly, as...",T6
70,"A video showing three of Nepal’s most recognisable political figures walking side by side set social media abuzz late last year, stirring widespread speculation that a new political alliance was taking shape ahead of a looming national election.
But there was a catch: the meeting depicted never took place.
The clip, depicting Rastriya Swatantra Party leader Rabi Lamichhane, Kathmandu’s former mayor Balendra Shah and ex-power sector chief Kulman Ghising, was a fabrication – one of a growing...",T6
71,"The United States will use strength – not confrontation – to deter China in the Indo-Pacific, the Defence Department said, laying out its national strategy to protect the “homeland”.
The US would also push allies to spend more on their own defence, it said on Saturday in the 34-page document outlining the country’s security environment and approaches for the next four years.
According to the strategy, the goal after protecting the “homeland and hemisphere” is to deter China “from being able to...",T2
72,"Top Chinese military leaders Zhang Youxia and Liu Zhenli have been placed under investigation for suspected “serious” disciplinary violations, according to the Ministry of National Defence.
Zhang is the first-ranked vice-chairman of the Central Military Commission (CMC), China’s top military command body headed by President Xi Jinping, while Liu is chief of its Joint Staff Department.
Zhang’s position as CMC No 2 after Xi makes him the highest-ranking uniformed officer in the Chinese...",T6
73,"Nvidia CEO Jensen Huang has begun his latest trip to China – visiting a grocery market in Shanghai on Saturday after touring the chipmaker’s local office – at a time when Beijing is expected to allow imports of the company’s H200 artificial intelligence chips.
Huang was seen at a grocery market on Saturday in Shanghai’s busy Lujiazui area, looking relaxed, according to multiple photos circulated on social media.
Earlier, Huang met with Shanghai-based staff to review Nvidia’s milestones for 2025...",T6
74,"An Australian boy had died in hospital after being bitten by a shark in Sydney Harbour, his family said on Saturday after a series of shark attacks along the country’s east coast.
Nico Antic, 12, was attacked on Sunday as he and friends were jumping off rocks in Vaucluse, around 9km (5.5 miles) from Sydney’s central business district.
He was pulled from the water by friends and taken to hospital with severe injuries to both legs.
“We are heartbroken to share that our son, Nico, has passed away,”...",T6
75,"A woman in central China was ordered to apologise to her cheating husband for posting a sarcastic story that damaged his reputation.
Niu Na, from Henan province, revealed on social media that she had been married to her husband, Gao Fei, for over 10 years, and they have a daughter together.
Niu discovered that Gao, a team leader at a local coal mining company, had been having an affair with a married colleague, surnamed Han, for five years. During this time, Gao used their joint assets to buy...",T6
76,"When Indonesian actress Aurelie Moeremans released her memoir earlier this month, she never intended for it to start a national conversation over abuse and consent.
Her book, Broken Strings: Fragments of Stolen Youth, recounts how she was groomed as a teenager – and how long it took her to understand what had happened.
The story has struck a nerve across Indonesia, where parents, educators and officials are now asking how such harm could have happened unseen.
Made freely available online, the...",T6
77,"Hong Kong lawmaker Judy Chan Kapui has apologised again for driving along a road in the wrong direction, saying that she will accept any legal consequences and refrain from getting behind the wheel for the time being.
“I made a rash decision in haste at the time. I am willing to bear any legal consequences. I will also reach out to police to provide details of what happened to assist in their investigation,” she told a radio programme on Saturday.
Chan, 45, confirmed the night before that she...",T6
78,"A landslide killed at least seven people and more than 80 are missing on Indonesia’s main island of Java Saturday, a disaster official said.
The landslide triggered by heavy rainfall struck a village in the region of West Bandung at around 2.30am, damaging houses.
“A landslide occurred in West Bandung regency, West Java province, in the early hours of Saturday, killing seven people,” Abdul Muhari, a spokesman for the national disaster agency (BNPB), said.
“As of 10.30am on Saturday, dozens of...",T6
79,"A 17-year-old in the US who expressed interest in joining the Islamic State (Isis) has pleaded guilty to trying to kill one New Jersey police officer and attacking backup police with a knife.
Fasihullah Safar, of Alexandria, Virginia, would be sentenced as an adult on charges of attempted murder, aggravated assault, aggravated assault of a law enforcement officer and motor vehicle theft, Burlington County prosecutors said on Friday.
Safar was initially charged as a juvenile before the case...",T6
80,"In a printing factory, an elderly man points out numerous errors he has circled in a book on the history of movable type, his voice edged with indignation.
“Many historical accounts about the industry are wrong,” the 76-year-old says. “I want to tell the true story.”
Leung Kwok-hung owns Sing Hung Printer, a movable type factory that has operated for more than 50 years.
The business once employed 15 people but has relocated twice to smaller premises with fewer printing machines as the trade...",T6
81,"Google AI boss tells FT that despite unsustainable exuberance in the tech sector, ‘if the bubble bursts we will be fine’",T14
82,Behind the crisis caused by Donald Trump’s threats is a much bigger change: the waning of US hegemony and the coming of a multi-polar age,T3
83,Reflections on a decade that was less traumatic than it promised to be,T6
84,"The Maga activist on rifts within the right, his primary race against Trump confidant Lindsey Graham — and the president’s mistake over the Epstein files",T3
85,New plan prioritises security in the region and a renewed focus on the western hemisphere,T2
86,Investigation leaves Xi Jinping in sole operational control of the People’s Liberation Army,T6
87,Japanese currency rises most since August after New York Fed queries market participants on price levels,T10
88,Donald Trump has said he plans to name his nominee to run the US central bank ‘in the not too distant future’,T3
89,"Precious metal closes in on $5,000 and silver tops $100 as Trump’s shortlived tariffs threat sparks rush to safe havens",T5
90,Investor appetite for blue-chip debt remains strong despite a choppy week for stocks triggered by Trump’s tariff threats,T5
91,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T11
92,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T11
93,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T10
94,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T10
95,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T5
96,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T10
97,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T5
98,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T9
99,Maverick Natural Resources has operations in Texas and Oklahoma.,T13
100,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T10
101,Companies with good payouts are now the hottest bet in China markets.,T10
102,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T5
103,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T5
104,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T7
105,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T7
106,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T12
107,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T14
108,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T10
109,The story of home affordability in the U.S. told from a single front porch.,T12
110,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T3
111,Explainer-Does Trump have a case against JPMorgan for closing his accounts?,T3
112,Will geopolitical uncertainty weigh on travel stocks? Bernstein answers,T2
113,"Could Tesla end 2026 with 1,000 robotaxis on the road?",T14
114,"China tech is a hedge against U.S. dollar, UBS managers say",T2
115,Rick Rieder gains ground in race for Fed chair position,T4
116,UBS explains why ’nostalgia is not an investment strategy’,T5
117,Nvidia CEO Jensen Huang in Shanghai amid China regulatory headwinds,T6
118,"’Jobs, jobs, jobs’ the AI mantra in Davos as fears take back seat",T10
119,Dollar set for hefty weekly loss; sterling edges higher,T11
120,Asia FX rises as dollar nurses weekly loss; yen soft after BOJ hold,T10
121,Exclusive-Big North European investors reassess US exposure as geopolitical risk mounts,T2
122,Dollar edges higher after Trump’s Greenland shift; euro drifts lower,T2
123,Asia FX dips as Trump eases tariff jitters; Aussie hits 15-mth high on strong jobs,T2
124,Taiwan’s regulatory shifts unlikely to drive USD/TWD uptrend: UBS,T2
125,UBS CEO: ’no choice but the dollar’ despite geopolitical tensions,T2
126,Dollar stays near lows ahead of Trump’s Davos speech; Greenland issue in spotlight,T2
127,"Asia FX mixed as yen steadies amid JGB rout; won rebounds, rupee hits record low",T10
128,"South Korea’s Lee plays down proposed US chip tariffs, warns of higher prices",T2
129,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T7
130,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T5
131,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T11
132,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T8
133,Trump says he will impose additional 10% tariffs on China over drug inflow,T2
134,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T10
135,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T7
136,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T11
137,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T5
138,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T7
139,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T4
140,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T4
141,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T4
142,Agencies issue 2025 Shared National Credit Program report,T8
143,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T4
144,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T4
145,"Minutes of the Board's discount rate meeting on December 10, 2025",T13
146,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T4
147,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T13
148,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T8
149,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T4
150,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T4
151,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T4
152,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T4
153,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T4
154,"Federal Reserve Board announces termination of enforcement actions with The Goldman Sachs Group, Inc. and Metropolitan Commercial Bank",T4
155,Agencies announce dollar thresholds for smaller loan exemption from appraisal requirements for higher-priced mortgage loans,T4
156,Agencies announce dollar thresholds for applicability of truth in lending and consumer leasing rules for consumer credit and lease transactions,T4
157,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T4
158,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T4
159,"DoD is reportedly considering cutting ties with the Boy Scouts, even as data from military schools shows Scouting is common among future officers.",T3
160,"From tariff rebate checks, to bonuses, to Trump accounts, to DOGE dividends, here's all the free money Trump has floated giving to Americans.",T2
161,"With the help of an AI platform, one man submitted more than 800 job applications in a month, resulting in 5 interviews and 1 ideal offer.",T14
162,Bobby and Sofia Castro built a nine-figure fortune. Here's the plan they wrote for their family and their wealth.,T6
163,Costco sells gas for around $0.20 per gallon less than typical fuel stations charge &mdash; savings that can offset the $65 annual membership fee.,T5
164,New York City's new law requiring Uber Eats and other food delivery apps to prompt customers for a tip takes effect Monday.,T14
165,"Milica Cvetkovic, said that getting her current job at Google was like training for a marathon &mdash; and she wouldn't change much about her journey.",T14
166,"Zina Malas moved to Canada in 2022, only to find it was difficult to land a job, make friends, and save money.",T6
167,Amanda Litman and her husband hosted 52 dinner parties in 2025. It helped them feel less lonely as parents in a big city.,T6
168,"A severe winter storm has prompted US airlines to cancel flights, issue travel waivers, and advise passengers on refund and rebooking options.",T12
169,"The Austin push is planned for February, insiders told Business Insider. Tesla has been training Optimus in its Fremont factory for more than a year.",T14
170,"Over 500 hospitals have dropped labor and delivery services in the last decade, many of them in rural areas.",T12
171,"When Mike Prytkov lost 44 pounds in a year, he lost a lot of muscle mass too. He's since learned how to maintain his weight in a balanced way.",T11
172,"Trump gave defaulted student-loan borrowers a major break on wage garnishment and tax refund seizure. Still, thousands are waiting for debt relief.",T12
173,Alexander Soofer was charged with pocketing $10 million in funding for the homeless and using it for personal luxuries like a house in Greece.,T12
174,"See all BTS world tour dates for 2026-2027. Learn where to buy official tickets, what cities they're visiting, and how to get early access.",T13
175,Amazon employees respond to expected layoffs and corporate job cuts by posting memes referencing  founder Jeff Bezos' two-pizza rule.,T3
176,Enterprise Rent-A-Car is the latest company to find itself facing backlash amid anti-ICE protests in Minnesota.,T14
177,"Taylor Swift's texts to Blake Lively, unsealed amid Lively's lawsuit against Justin Baldoni, showcase their bond and Swift's communication style.",T3
178,"Goldman just completed its second-best year on record by revenue, and its stock has been surging, which has contributed to David Solomon's rising pay.",T7
179,Jamie Gavin takes external consulting role for LSEG’s non-cleared swaps platform,T7
180,Conflict over resources is reshaping markets in a way that goes beyond occasional risk premia,T7
181,Margin-to-notional ratio trails early regulatory estimates,T4
182,"Liquidity, accounting treatment and culture seen as impediments to wider use of swaptions, caps and floors",T7
183,Firms fear liquidity bifurcation as market transitions to new indexation formula,T7
184,"The authors highlight the motivations, benefits and challenges of central bank digital currency adoption in sub-Saharan Africa.",T1
185,S&amp;P Global Market Intelligence wins Market data provider of the year at the Risk Asia Awards 2025,T10
186,Re-entry comes after Basel III endgame proposals sparked capacity concerns among global clients,T7
187,"Risk Benchmarking study finds banks split three ways on policy mandates, with G-Sibs as likely as small regionals to assign ALM formal responsibility",T4
188,"$100bn threshold breach looms, but Fed’s Bowman plan could blunt impact",T11
189,"Top US bank regulator will prioritise risks that matter most, but they could prove hard to pinpoint",T4
190,Recalibration would push five banks out of category III and leave Synchrony and Flagstar below the large-bank line,T4
191,US regulatory filings show options Clob is expanding into linear instruments,T7
192,Plans for US Sef licence could address missing piece in defunct WeMatch swaps tie-up,T10
193,"Exchange operator fosters “breach mentality” to help prepare for business disruption, explains risk chief",T9
194,"Synchrony, Capital One and Amex face steep losses under Trump’s proposed 10% ceiling",T5
195,Last&nbsp;year’s US government shutdown upset inflation trades; an Isda band-aid helped but a longer-term fix is needed,T12
196,"Asset manager wanted to cut FX venues – and their fees – out of dealer relationships. Now, it only trades direct",T7
197,"The authors propose an application of Kelly et al's 2018 model combining regression-based betas with cross-sectional and time series elements, enhancing precision, reducing data needs, and simplifying multiregional models while effectively optimizing stock portfolios.",T8
198,Third-quarter spike contrasts with broad European declines,T5
199,"Andrew Ross Sorkin, editor at large of DealBook, describes how leaders at the World Economic Forum in Davos remain on edge after President Trump, for now, backed down from threats of using tariffs or military force to gain Greenland.",T2
200,The president’s quick reversal on tariffs over Greenland was another sign of his willingness to rip up the international order — even parts of it that he himself has made.,T2
201,"President Trump may be on the verge of having his authority on imposing tariffs curtailed, but that hasn’t slowed down his threats.",T2
202,"Dock workers are used to uncertainty, but nothing since the Great Recession of 2008 compares to what they have experienced this year.",T12
203,"Twin Falls needs immigrants, but the Trump administration has limited the refugee program to white South Africans.",T12
204,"If the Supreme Court rules against its tariffs, the Trump administration would begin replacing them immediately, said Jamieson Greer, the United States Trade Representative.",T3
205,The 3.3 percent rate for 2026 would match last year’s pace. Booming investment in artificial intelligence is buttressing global output.,T14
206,The tariffs will allow President Trump to take a cut of Nvidia’s chip sales to China while putting off a decision about imposing higher taxes on the chip industry.,T2
207,"If SpaceX, OpenAI and Anthropic go public, they will unleash gushers of cash for Silicon Valley and Wall Street.",T9
208,"Many indicators appear to suggest that the United States is growing despite tariffs, not because of them.",T2
209,"Under Bill Pulte, Fannie Mae and Freddie Mac have pulled away from efforts to help low-income people buy homes.",T12
210,"To assuage cost-weary voters and combat inflation, the president has resorted to a mix of threats and punishments, targeting companies and policymakers alike.",T3
211,"Beef, coffee and produce were among the items that surged in price, inflation data showed.",T5
212,Surging grocery prices were offset by lower increases for appliances and vehicles in the last such report before the Federal Reserve meets to debate interest rates.,T8
213,White House officials have explored a vast array of ideas as the president looks to unfurl a housing affordability plan at an economic conference this month.,T12
214,The president appears skeptical about Americans’ concerns. How will voters respond?,T3
215,"The deal would cut tariffs and include a commitment from Taiwanese Semiconductor Manufacturing Corporation, the island’s chip giant, to build more manufacturing plants in the United States.",T2
216,"As economists pointed to some of the president’s policies to explain the latest Labor Department data, White House aides sought to make the case for optimism in the new year.",T12
217,"And, picking up the slack for a colleague with long Covid.",T12
218,U.S. trade policy has devastated the Canadian auto industry and pushed the country to reach an agreement that will make it easier for Chinese companies to sell cars there.,T2
219,"Amtrak says dynamic pricing has helped strengthen its finances, but travelers often grumble at the cost, especially for last-minute travel. Still, the train has a secret weapon: avoiding the airport.",T5
220,New York Fed inquiries about the cost of exchanging yen for dollars signaled to traders on Friday that the U.S. government might make a large purchase of the Japanese currency.,T10
221,It will be the latest in at least half a dozen events that the breakaway league has held at Trump Organization resorts in the past four years.,T2
222,The changes came after the app’s Chinese parent company spun out an American entity to run TikTok in the United States.,T6
223,"Anonymous Content, a production company whose top investor is Laurene Powell Jobs’s Emerson Collective, has named Darren Walker as president and chief executive.",T3
224,Airlines are canceling hundreds of flights over the weekend in anticipation of frigid weather and ice and now across much of the country.,T12
225,"With tight business restrictions still in place, companies may find it challenging to even assess what opportunities exist for them in the South American nation.",T10
226,"Bookings to the island increased last year, and there are plans for two new airports. Threats from President Trump may change that.",T2
227,"Dropping rates more than conditions warrant would stimulate the economy in the short term but could lead to trouble, our columnist says.",T12
228,Older high-income workers who make contributions beyond the standard amount will have to put that extra money into a Roth 401(k). That may lower their take-home pay.,T12
229,"The president’s legal efforts against the Wall Street giant and Jamie Dimon, its chief executive, have put Corporate America on edge.",T3
230,"Managers of electric grids say freezing temperatures and ice and snow could lead to power outages in many places, potentially leaving millions in the dark.",T12
231,"Claude Code generates computer code when people type prompts, so those with no coding experience can create their own programs and apps.",T0
232,Chinese firms must contend with geopolitical tensions and mistrust to do business in the United States. Some are choosing to avoid the U.S. altogether.,T2
233,"The popular short form video app has a new corporate structure in the United States, which could result in some changes for the 200 million Americans who use TikTok.",T6
234,Several big companies and investment firms are part of the new American TikTok. Many have ties to one another and President Trump.,T6
235,"At two congressional hearings, lawmakers slammed executives of major companies, saying they were failing to rein in the cost of medical care for consumers.",T3
236,"The Metals Company, a prominent seabed-mining company, applauded the change and filed a new application more than doubling the area it hopes to mine.",T4
237,Filers often look for creative ways to ease the tax burden. But these wild stories tap into the frustration many taxpayers feel about the inequities in the tax code.,T8
238,"Aldi, known for its no-frills selection and store-brand products, plans to have 3,200 U.S. stores through 2028.",T13
239,"Treasury Secretary Scott Bessent spent much of the past year quietly urging restraint as President Trump trained his fire on Fed Chair Powell. This week, Bessent joined the attack.",T3
240,The statements to 911 operators the night Geraldo Lunas Campos died appear to conflict with autopsy’s later finding of ‘homicide.’,T6
241,The Pentagon criticized the military newspaper as “woke.” Now the outlet’s leaders — and some members of Congress — are trying to assert its independence.,T3
242,"Technology companies issued a record $108.7 billion in bonds in the fourth quarter, a proliferation that some analysts say puts the broader economy at risk.",T11
243,"President Donald Trump filed suit against JPMorgan Chase and its CEO, Jamie Dimon, saying the bank abruptly closed his accounts.",T3
244,President Donald Trump said his administration would cut off federal resources to “sanctuary cities” on Feb. 1.,T3
245,Filers often look for creative ways to ease the tax burden. But these wild stories tap into the frustration many taxpayers feel about the inequities in the tax code.,T8
246,"Aldi, known for its no-frills selection and store-brand products, plans to have 3,200 U.S. stores through 2028.",T13
247,"Treasury Secretary Scott Bessent spent much of the past year quietly urging restraint as President Trump trained his fire on Fed Chair Powell. This week, Bessent joined the attack.",T3
248,The statements to 911 operators the night Geraldo Lunas Campos died appear to conflict with autopsy’s later finding of ‘homicide.’,T6
249,The Pentagon criticized the military newspaper as “woke.” Now the outlet’s leaders — and some members of Congress — are trying to assert its independence.,T3
250,"Technology companies issued a record $108.7 billion in bonds in the fourth quarter, a proliferation that some analysts say puts the broader economy at risk.",T11
251,"President Donald Trump filed suit against JPMorgan Chase and its CEO, Jamie Dimon, saying the bank abruptly closed his accounts.",T3
