id,text,topic_id
61,"The death toll of Hong Kong’s worst fire in decades has risen to 168 from 161 after the remains of more victims were identified, the city’s security chief has said.
Secretary for Security Chris Tang Ping-keung updated the figures for the Wang Fuk Court inferno in Tai Po, saying that all the victims had now been identified following dental examinations and DNA testing of remains.
“We have notified the families of all 168 victims, and they have since confirmed the identities of the deceased,” Tang...",T14
62,"Hong Kong’s privacy watchdog has raised concerns over the potential misuse of the artificial intelligence (AI) chatbot Grok, developed by Elon Musk’s company, warning that using its image-generation function to create indecent or malicious content could amount to criminal offences.
The Office of the Privacy Commissioner for Personal Data (PCPD) issued a statement on Thursday after various countries raised concerns about Grok’s image-editing function that allowed users to digitally “undress” real...",T9
63,"With Myanmar in the throes of an election widely expected to return its military junta to power, calls have renewed for Asean to rethink its approach of not engaging the regime.
The region, observers warn, should also brace itself for the “very real possibility” that half of Southeast Asia might eventually recognise the results of Myanmar’s election and by extension the ruling junta.
On Sunday, Myanmar began its second round of voting in the country’s first general election since the military...",T7
64,"Hong Kong’s new Legislative Council held its first meeting on Wednesday, with lawmakers focusing on follow-up work after last November’s deadly fire at Wang Fuk Court in Tai Po, which claimed the lives of 161 people and displaced nearly 5,000 residents.
Chief Executive John Lee Ka-chiu and government officials outlined priorities including rehousing the displaced residents, reforming industry practices and holding those responsible for the tragedy accountable.
The Post looks into the measures...",T14
65,"Hong Kong and Shenzhen are establishing a white list for data transfers as part of an overarching effort to forge closer cross-border ties, which policymakers and business leaders see as essential to unlocking opportunities in artificial intelligence and fintech in the region.
“If you have a white list to facilitate the movement of sensitive data, biological data and samples between Hong Kong and [mainland] China, it would ensure trust between [parties sending and receiving information] because...",T9
66,"A 21‑year‑old Hong Kong woman’s Van Cleef & Arpels watch worth HK$838,000 (US$107,000) has gone missing from the city’s oldest luxury hotel after she invited three men to her room for drinks in the early hours of Thursday.
Police said staff at The Peninsula Hong Kong in Tsim Sha Tsui filed a report at 10.55am that day after the guest claimed her Lady Arpels Pont des Amoureux timepiece had been stolen. The case has been classified as theft.
Investigators said the woman rented a room at the hotel...",T14
67,"An uncivilised folk custom in ancient China known as Pai Xi, or “Beating for Joy”, involved striking women with sticks in an attempt to exorcise evil spirits and pray for conception.
Pai Xi, also known as Da Sheng, meaning “Beating for Birth”, is believed to have originated in southern China, particularly in Jiangsu and Fujian provinces.
It was a fertility ritual that gained popularity during the Song dynasty (960–1279).
According to the Records of National Customs of China, in rural areas of...",T14
68,"A US aircraft carrier has reportedly left the South China Sea after a live-fire drill and is heading to the Middle East amid anti-government protests in Iran.
US cable news network NewsNation reported on Thursday that the Pentagon ordered the USS Abraham Lincoln and its carrier strike group, which includes Arleigh Burke-class guided-missile destroyers, to leave their position in the South China Sea and sail towards the Middle East.
According to the US Naval Institute’s carrier tracker, there...",T7
69,"US President Donald Trump’s threat to impose 25 per cent tariffs on countries that do business with Iran has dented India’s ambition for the strategic Chabahar port and affected New Delhi’s trade with Tehran.
Trump’s latest threat could curtail shipments of Indian basmati rice to Iran, but is likely to have a limited impact on India’s trade competitiveness since Iran accounts for about 0.3 per cent of its overall exports, according to analysts.
Shipments of the rice, one of India’s biggest...",T7
70,"In China, bookstores are the new hotspot, but not because of what’s on the shelves. Eye-catching interior designs are drawing photographers and influencers to snap photos among the bookshelves.
But not everyone is happy about this new trend. China’s bookworms argue that the crowds, noise and flash photography are ruining the vibe of these once tranquil spaces.",T14
71,"One acronym has epitomised investors’ perception of US President Donald Trump’s resolve in following through on his threats to impose sky-high tariffs on America’s trading partners.
On May 2 last year, Financial Times commentator Robert Armstrong came up with “Taco”, which stands for “Trump always chickens out”. This was meant to describe the sharp rally in stock markets following Trump’s decision in April to suspend his “reciprocal” tariffs.
Further climbdowns, albeit partial ones, convinced...",T3
72,"Singapore’s Prime Minister Lawrence Wong has stripped the Workers’ Party chief Pritam Singh of his role as the city state’s first Leader of the Opposition following Singh’s conviction for lying under oath to a parliamentary committee.
Singh assumed the official role in 2020 following the general election where his party secured a record 10 elected seats in parliament. Then prime minister Lee Hsien Loong announced during a press conference that Singh would be provided with staff and...",T14
73,"Hong Kong labour authorities have suspended the use of elevating platforms at a construction site where a 65-year-old worker died after getting trapped between the device’s railing and a wall.
The Labour Department on Thursday said it was “saddened” by the death and had launched an investigation to identify the cause of the accident that took place at the Victoria Blossom housing project on Shing Fung Lane in Kai Tak on Wednesday afternoon.
A spokesman said the department had issued suspension...",T14
74,"South Korean President Lee Jae Myung’s back-to-back visits to China and Japan suggest a “pragmatic approach” to reset ties with both countries as tensions soar between Beijing and Tokyo, analysts said.
Lee met Japanese Prime Minister Sanae Takaichi on Tuesday during a two-day trip to Japan. Speaking to reporters after their summit in Nara – Takaichi’s hometown – Lee said there was “unprecedented turmoil” in the global political landscape and trade order.
He stressed the need for South Korea and...",T7
75,"Washington’s recent offer of US$45 million in funding to reinforce the Thailand-Cambodia ceasefire is a sign that the US is scrambling to regain the upper hand over China in mediating the rift between the Southeast Asian neighbours, according to analysts.
Announcing the funding on Friday, US Assistant Secretary of State for East Asian and Pacific Affairs Michael DeSombre said Bangkok and Phnom Penh would strive to implement the Kuala Lumpur Peace Accords, signed last year when US President...",T7
76,"Malaysia is amenable to lifting its ban on Grok – but only if Elon Musk’s microblogging site X proves that its AI chatbot can no longer be used to generate sexualised images of women and minors, according to its communications minister.
“X must prove that there will no longer be incidents of videos or images that can be misused by users. If that is settled, we can release the temporary ban,” Communications Minister Fahmi Fadzil said on Thursday.
Over the weekend, Malaysia and Indonesia became...",T9
77,"China’s central bank is looking to pump 900 billion yuan (US$129.2 billion) worth of additional funds into private and technology firms, alongside slashing key policy relending rates by a quarter of a percentage point, in a fresh round of monetary easing designed to shore up the economy.
The new plan includes an extra 500 billion yuan for agriculture and small businesses, said Zou Lan, a deputy governor of the bank, at a press conference in Beijing on Thursday.
The bank will also expand its...",T3
78,"Chinese semiconductor start-up SpacemiT, fresh off an over US$86 million funding round, is gearing up for mass production of its new RISC-V chips, using an architecture rivalling Intel’s and Arm’s, which is seen as Beijing’s hope for achieving chip self-sufficiency.
The Hangzhou-based company recently completed a series B funding round raising more than 600 million yuan from investors, including fellow Hangzhou firm Huaxia Hengtian, the Beijing Artificial Intelligence Industry Investment Fund...",T3
79,"We have selected seven Lifestyle stories from the past seven days that resonated with our readers. If you would like to see more of our reporting, please consider subscribing.
1. ‘Umami, salty, stinky’: how 3 flavours define China’s Ningbo cuisine
Located directly south of Shanghai across Hangzhou Bay, Ningbo is just a two-hour ride away from China’s biggest city on the high-speed rail. For many, the first thing that may come to mind is the city’s famous tangyuan (glutinous rice dumplings). But...",T14
80,Cautious stance comes amid Wall St concerns over president’s attack on Federal Reserve,T5
81,"Any action against Tehran could tip regional balance further in Israel’s favour, even as some US interests are put at risk",T7
82,Rising numbers of older people across the continent are straining budgets and making for some difficult political decisions,T13
83,"If Tokyo can’t count on Washington, forging pragmatic new alliances with former foes increasingly makes sense",T7
84,Investment banking divisions at Goldman and Morgan Stanley expected to shine when US banks report later,T0
85,Mayor concerned that capital will be at ‘sharpest edge of change’ given dependence on white-collar jobs,T12
86,UK prime minister says xAI will restrict image generator as billionaire pledges to follow laws in all markets,T9
87,President declines to rule out military action after Washington evacuated personnel from Qatar command centre,T7
88,Brent crude falls more than 4% as oversupply fears return,T5
89,"Venezuelan immigrant injured after attempting to flee officers, authorities say",T2
90,Move part of effort to limit entries from foreigners who rely on government welfare,T2
91,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T3
92,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T8
93,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T3
94,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T1
95,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T2
96,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T7
97,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T5
98,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T3
99,Maverick Natural Resources has operations in Texas and Oklahoma.,T10
100,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T1
101,Companies with good payouts are now the hottest bet in China markets.,T3
102,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T5
103,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T5
104,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T3
105,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T3
106,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T13
107,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T1
108,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T5
109,The story of home affordability in the U.S. told from a single front porch.,T13
110,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T5
111,"BlackRock fourth-quarter profit rises on ETF inflows, index fund demand",T3
112,BofA cuts European property ratings; Tritax Big Box named top 2026 pick,T11
113,Wall St futures rise as TSMC sparks semiconductor rally; financial earnings on deck,T3
114,India court rules against Tiger Global in 2018 Walmart deal tax case,T7
115,"RBC launches semiconductor coverage, urges selective exposure as AI momentum cools",T3
116,"TSMC smashes forecasts with record profit, flags more US factories",T5
117,"UBS downgrades GE HealthCare to “sell” on valuation, competitive risks",T1
118,UK regulator says its X deepfake probe will continue,T9
119,"Kepler raises EssilorLuxottica rating, highlighting smart glasses opportunity",T1
120,BofA expects Korean won to strengthen as government tackles outflows,T7
121,Dollar strengthens on economic strength; sterling edges higher,T7
122,UK housing market optimism rises as sterling correction continues,T12
123,"Asia FX: yen near 18-mth low amid election talks, won reverses Bessent-backed jump",T7
124,Bessent says Korean won’s depreciation not in line with fundamentals,T7
125,"Time to go short USD/JPY, questions Societe Generale",T1
126,Dollar stabilizes after losses; yen continues to weaken,T7
127,Asia FX: yen hits 1-1/2-yr low on Japan election talk; China trade data in focus,T7
128,"Yen tumbles on Japan spending fears, dollar broadly higher",T7
129,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T10
130,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T3
131,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T3
132,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T10
133,Trump says he will impose additional 10% tariffs on China over drug inflow,T7
134,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T7
135,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T1
136,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T3
137,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T5
138,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T3
139,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T0
140,Agencies issue 2025 Shared National Credit Program report,T11
141,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T0
142,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T0
143,"Minutes of the Board's discount rate meeting on December 10, 2025",T11
144,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T0
145,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T11
146,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T0
147,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T0
148,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T0
149,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T0
150,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T0
151,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T0
152,"Federal Reserve Board announces termination of enforcement actions with The Goldman Sachs Group, Inc. and Metropolitan Commercial Bank",T0
153,Agencies announce dollar thresholds for smaller loan exemption from appraisal requirements for higher-priced mortgage loans,T0
154,Agencies announce dollar thresholds for applicability of truth in lending and consumer leasing rules for consumer credit and lease transactions,T0
155,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T0
156,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T0
157,Federal Reserve Board announces reappointment of Reserve Bank presidents and first vice presidents,T0
158,"Federal Reserve Board announces termination of enforcement actions with Credit Suisse Group AG, Credit Suisse AG, Credit Suisse Holdings (USA), Inc., Credit Suisse AG, New York Branch, and JPMorgan Chase &amp; Co.",T0
159,Nike was the fastest-growing brand by shoe trades on StockX for 2025. A pair of foam slip-ons drove the gains.,T3
160,"A physics professor said AI apocalypse talk distracts from real harms like labor abuse, copyright theft, and weak regulation happening right now.",T9
161,"Hegseth's effort to punish a US senator ""places other retirees who have spoken up potentially in jeopardy,"" a military law expert said.",T12
162,"Real estate developer, Sam Slater, has paid the millionaire tax in Massachusetts since 2023. He plans on staying, but has considered moving.",T1
163,"Barbara Ford, 83, is a registered nurse and patient advocate for a healthcare company who works to support her ailing husband.",T13
164,"""Heated Rivalry"" shows that fandom is breaking through online in new ways for the HBO show about gay hockey players.",T14
165,"Elon Musk said retirement savings will be ""irrelevant"" in 20 years if he's right about an abundant future. Experts see challenges to that vision.",T10
166,A startup therapist says most cofounder blowups can be solved in three ways.,T1
167,"OpenAI leads enterprise AI adoption among US businesses, outpacing Anthropic and Google. Ramp data shows rising paid usage in December 2025.",T9
168,"Nvidia has added to its senior leadership and technical ranks over the past year, as it reaches new levels of visibility and wealth.",T3
169,"Andreessen Horowitz general partner Alex Rampell said founders need to be capable of delivering labor, capital, and customers.",T1
170,America's top management consulting firms can help your business move to the next level.,T1
171,"If 2025 was about bosses calling on workers to be hardcore, 2026 is about making sure they actually do it.",T11
172,"Rep. Ro Khanna is introducing a resolution Thursday, the ""Creator Bill of Rights,"" which proposes new labor protections for digital content creators.",T9
173,"Anthropic is on a hot streak of launches, and the Claude Cowork memes are flowing &mdash; from the playful to those hinting at very real AI anxieties.",T9
174,"Need a new way to flirt in 2026? Try Partiful's new ""Crushes"" feature that lets you match with mutuals.",T14
175,"I've always been skeptical of cruises, but my boyfriend won a free one playing Tetris. I didn't love it, but I didn't hate it, either. It just...was.",T5
176,"The Salesforce CEO says tech companies need to be held accountable for AI safety lapses: ""Reform, revise Section 230.""",T9
177,"Chris Kempczinski said fiber, sweet and spicy flavor combinations, and innovative drinks will reign supreme this year.",T5
178,"""I've had to sort of mourn in a way, not the loss of those friendships, but like how they've changed,"" Mandy Moore said.",T13
179,New EU framework designed to ease adoption by banks; other jurisdictions have different priorities,T0
180,$1.35 trillion notional added as banks ramp up CDS activity,T0
181,New research confirms universality of one of the most non-intuitive concepts in quant finance,T0
182,Risk.net survey finds investors are not yet ready to declare victory on inflation – with good reason,T5
183,"ALM Benchmarking study finds majority of banks relying on hard risk limits, and a minority supplementing with early-warning indicators",T0
184,"Centralisation can aid capital efficiency and ROE, particularly in collateralised financing, says Sachin Ranade",T0
185,Variable strike put options proved popular alternative hedging format of 2025,T3
186,Heavier clearing drives bank’s balance to new high in Q3,T0
187,Head of prime derivatives services unit departs after seven years with the bank for Carbon Point,T0
188,"With a focus on price–storage dynamics in natural gas markets, the authors propose a stochastic path-dependent volatility model  with path dependence in both price volatility and storage increments",T5
189,"The authors asses Chinese climate policy uncertainty a systematic risk factor within the intertemporal capital asset pricing model framework, showing CCPU to carry a negative risk premium.",T5
190,"Model teams hold the reins, but some argue AI is an enterprise risk",T9
191,Counterparty Radar: Pimco cut $4.6bn of EUR/USD puts in Q3 amid changing stance on dollar direction,T3
192,December growth contrasts with broader FCM retrenchment from October peak,T12
193,J.P. Morgan wins Best user interface innovation thanks to its Beta One portfolio solution,T6
194,Mark McMillan to oversee e-trading and sales activities in newly created role,T1
195,"Dealers may welcome digital-era rewiring to free up collateral movement, but tokenisation will obscure metrics",T6
196,"Extra loss flags will allow banks to track transversal risks like geopolitics and AI, say experts",T0
197,"Plan would expand own-capital tranches deployed alongside member contributions at LCH, Ice and LME",T1
198,"Across 46 firms, asset-liability management is usually housed in treasury, but formal remits and staffing allocations differ sharply",T1
199,The tariffs will allow President Trump to take a cut of Nvidia’s chip sales to China while putting off a decision about imposing higher taxes on the chip industry.,T7
200,"If SpaceX, OpenAI and Anthropic go public, they will unleash gushers of cash for Silicon Valley and Wall Street.",T3
201,"Many indicators appear to suggest that the United States is growing despite tariffs, not because of them.",T2
202,"Under Bill Pulte, Fannie Mae and Freddie Mac have pulled away from efforts to help low-income people buy homes.",T13
203,"To assuage cost-weary voters and combat inflation, the president has resorted to a mix of threats and punishments, targeting companies and policymakers alike.",T12
204,"Beef, coffee and produce were among the items that surged in price, inflation data showed.",T2
205,Surging grocery prices were offset by lower increases for appliances and vehicles in the last such report before the Federal Reserve meets to debate interest rates.,T2
206,White House officials have explored a vast array of ideas as the president looks to unfurl a housing affordability plan at an economic conference this month.,T12
207,The president appears skeptical about Americans’ concerns. How will voters respond?,T12
208,"The deal would cut tariffs and include a commitment from Taiwanese Semiconductor Manufacturing Corporation, the island’s chip giant, to build more manufacturing plants in the United States.",T7
209,"As economists pointed to some of the president’s policies to explain the latest Labor Department data, White House aides sought to make the case for optimism in the new year.",T12
210,"The agreement represents a push for deeper global cooperation, in contrast to the United States’ turning to coercion in its dealings with other countries.",T7
211,"For the central bank to lower interest rates again, officials will likely need to see more notable signs that unemployment is rising.",T12
212,"The unemployment rate fell in December, but job growth across 2025 was the lowest in five years.",T2
213,"Nicolai Tangen wanted to raise the profile of Norway’s $2.1 trillion oil fund and change corporate behavior, but he may have helped embroil it in a geopolitical tangle.",T5
214,"The monthly trade deficit continued to shrink in October after President Trump imposed sweeping tariffs on imports, the latest data showed.",T2
215,"This year, for the first time, more workers will live in states with a minimum wage of at least $15 per hour than in states with the federal minimum of $7.25.",T2
216,History suggests that the price of oil and a wider distribution of wealth are as important as foreign investment.,T5
217,Traders in companies with ties to the president’s eldest son can bet on the outcome of events the president affects.,T5
218,The tariffs will allow President Trump to take a cut of Nvidia’s chip sales to China while putting off a decision about imposing higher taxes on the chip industry.,T7
219,The Justice Department and whistle-blowers accused the major health insurer of overbilling the government for about $1 billion under the private plans.,T10
220,"President Trump revived a campaign promise to cap interest rates, but it is unclear how he would make that a reality.",T12
221,"Weather, supply, tariffs, labor and changing consumer habits continue to drive up the cost of groceries. President Trump falsely claims prices are falling.",T2
222,The bill would allow lawmakers to keep their existing stock and continue to sell it if they provide seven to 14 days of notice. Democrats called it a “gift to insider traders.”,T1
223,"A new kind of tap-in, tap-out system at gyms has some New Yorkers flustered.",T3
224,The outage cut off tens of thousands of users and lasted more than six hours. The cause was not immediately clear.,T4
225,"Bilt, a rewards and payments start-up, has three new credit cards that can help users earn points when they pay their mortgage. You will need to do math.",T0
226,"If SpaceX, OpenAI and Anthropic go public, they will unleash gushers of cash for Silicon Valley and Wall Street.",T3
227,The proposal raises a host of questions about the legality and practicality of bolstering the involvement of the private sector in offensive cyberoperations.,T4
228,The British government provided guaranteed electricity prices to a group of wind farm developers in what it says is an effort to bring down power costs for consumers.,T12
229,"“Everything’s on the table,” an executive at JPMorgan Chase said, as the industry seeks to head off President Trump’s effort to cap interest rates.",T5
230,"Neko Health, backed by the Spotify founder Daniel Ek, plans to open in New York this spring.",T1
231,"Many indicators appear to suggest that the United States is growing despite tariffs, not because of them.",T2
232,"The companies that turn oil into gasoline and diesel are likely to benefit more, right away, than the businesses that pump oil out of the ground.",T5
233,"Under Bill Pulte, Fannie Mae and Freddie Mac have pulled away from efforts to help low-income people buy homes.",T13
234,The real story of how immigrant labor came to define the construction industry.,T2
235,Answers to this and other questions about the financial crisis in America’s biggest luxury department store.,T5
236,"Manufacturing employment has declined every month since April, when the president said tariffs would bring factories “roaring back.”",T2
237,"Caregivers in their 60s, 70s and beyond often go through “pre-bereavement” as their loved ones fade, and then face the financial and emotional fallout.",T13
238,The announcement comes after Saks missed a $100 million interest payment connected to its nearly $2.7 billion acquisition of Neiman Marcus in 2024.,T1
239,"You may have more power than you think to challenge your high interest rate, particularly if you have a strong credit score and payment history.",T0
240,Executives on earnings calls in late 2025 struck an increasingly optimistic tone about growth and strength even as U.S. households grew more pessimistic on the economy.,T10
241,"People seeking jobs at Stars and Stripes, which Congress guaranteed editorial independence, are being asked how they would advance administration priorities.",T12
242,"The average age of workers starting new jobs has spiked, new data shows, as AI and economic pressures lead employers to favor experience.",T2
243,"Research shows 1 in 5 families face child care hardships because of the expense, with single mothers most affected.",T13
244,"President Donald Trump’s policies have helped lead to net migration falling below zero for the first time in 50 years, according to the Brookings Institution.",T2
245,"Overall, prices were 2.7 percent higher than they were a year ago, according to the Bureau of Labor Statistics.",T2
246,But a new World Bank forecast warns of the weakest decade since the 1960s.,T10
247,"Manufacturing employment has declined every month since April, when the president said tariffs would bring factories “roaring back.”",T2
248,"Caregivers in their 60s, 70s and beyond often go through “pre-bereavement” as their loved ones fade, and then face the financial and emotional fallout.",T13
249,The announcement comes after Saks missed a $100 million interest payment connected to its nearly $2.7 billion acquisition of Neiman Marcus in 2024.,T1
250,"You may have more power than you think to challenge your high interest rate, particularly if you have a strong credit score and payment history.",T0
251,Executives on earnings calls in late 2025 struck an increasingly optimistic tone about growth and strength even as U.S. households grew more pessimistic on the economy.,T10
252,"People seeking jobs at Stars and Stripes, which Congress guaranteed editorial independence, are being asked how they would advance administration priorities.",T12
253,"The average age of workers starting new jobs has spiked, new data shows, as AI and economic pressures lead employers to favor experience.",T2
254,"Research shows 1 in 5 families face child care hardships because of the expense, with single mothers most affected.",T13
255,"President Donald Trump’s policies have helped lead to net migration falling below zero for the first time in 50 years, according to the Brookings Institution.",T2
256,"Overall, prices were 2.7 percent higher than they were a year ago, according to the Bureau of Labor Statistics.",T2
257,But a new World Bank forecast warns of the weakest decade since the 1960s.,T10
