id,text,topic_id
146,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T14
147,Federal Reserve Board announces approval of application by Home BancShares,T14
148,Federal Reserve Board announces approval of application by Associated Banc-Corp,T14
149,Federal Reserve Board announces approval of application by FirstSun Capital Bancorp,T14
150,"Federal Reserve Board announces termination of enforcement actions with Industrial and Commercial Bank of China Ltd., Industrial and Commercial Bank of China Ltd., New York Branch, Standard Chartered PLC, and Standard Chartered Bank",T14
151,Federal Reserve Board announces approval of notice by CBS Banc-Corp.,T14
152,Agencies clarify the capital treatment of tokenized securities,T11
153,Federal Reserve Board announces termination of enforcement action with Wells Fargo,T14
154,Federal Reserve Board issues enforcement actions with former employee of East Cambridge Savings Bank and former employee of United Bank,T14
155,"Minutes of the Board's discount rate meetings on January 20 and 28, 2026",T7
156,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T14
157,"Following earlier actions to remove reputation risk from its supervision of banks, Federal Reserve Board requests comment on proposal to codify that removal",T14
158,Federal Reserve Board announces approval of application by Fulton Financial Corporation,T14
159,"Federal Reserve Board announces it will hold a hybrid public outreach meeting on Thursday, March 26, as part of its review of regulations under the Economic Growth and Regulatory Paperwork Reduction Act (EGRPRA)",T14
160,"Minutes of the Federal Open Market Committee, January 27–28, 2026",T7
161,"Federal Reserve Board announces approval of application by Cooperativa de Ahorro y Credito Elga, Ltda.",T14
162,A new Spotter report says creator shows are approaching the output of legacy TV. The startup wants advertisers to shift spending.,T3
163,StoReel describes how it uses AI and a user-generated platform to make micro dramas at a fraction of the cost paid by established players.,T5
164,"Flying in the US is a mixed bag right now: You might be standing in line at TSA for hours, or you might just sail on through.",T4
165,"Rohan Gore, an engineer at a market research firm, says he still feels useful, but has concerns about the future of the job.",T8
166,"Running a business has been a ""roller coaster of a ride,"" said Scott Wool, who nearly went bankrupt in 2013. Today, he's growing like never before.",T3
167,"Layoffs have hit over a dozen companies, including Amazon, Epic Games, and Dell, this year as AI and economic conditions reshape the business landscape.",T5
168,"Michael Intrator, CoreWeave's  CEO, helped steer the company away from crypto after major ""winters."" It's now worth nearly $50 billion.",T2
169,"Liz Plosser, the former editor-in-chief of Women's Health, starts her day with a precise alarm and has a tinned fish wrap for lunch every afternoon.",T0
170,"Gabe Stern, Synthesia's general counsel, says he's developing a lawyer avatar built to negotiate his company's contracts.",T5
171,"BullshitBench, created by Peter Gostev, evaluates AI models' ability to detect nonsense. One AI company did way better than everyone else.",T5
172,"Decathlon, a sporting goods chain, automated seven of its warehouses, increasing productivity while reducing physical strain on human workers.",T5
173,"Companies are making customer service experiences more exhausting. A new report calls it the ""annoyance economy"" and it costs Americans $165 billion.",T6
174,"China's focus on electrification amid Iran war oil shock may offer long-term benefits, with clean energy stocks rising despite short-term challenges.",T10
175,Jeffrey Epstein's longtime lawyer Darren Indyke and accountant Richard Kahn manage Epstein's $630 million estate without salaries.,T12
176,"United CEO Scott Kirby said that it's ""unconscionable that our politicians haven't gotten this done.""",T7
177,The note comes as the company gears up for layoffs. Business Insider reported that some managers were tasked with drawing up cost-cutting plans.,T5
178,Ukraine said it shot down 906 out of 948 long-range drones launched into its borders within a single 24-hour window.,T0
179,Namrata Yadav decided to forgo the corporate grind and move to India to focus on her poetry. It's tested her mettle in more ways than one.,T2
180,AI competition is heating up as Meta plans new pay increases. CEO Mark Zuckerberg isn't included in the plan.,T5
181,Congress members flying with Delta would have to wait in line for TSA checks and be treated as regular customers based on their SkyMiles status.,T4
182,"Changes to P&amp;L attribution test and NMRFs make IMA viable for US banks, risk managers say",T3
183,Revised trading-activity thresholds would narrow scope of market risk framework,T3
184,The authors put forward a validation method for a gen-AI-based avatar designed to deal with customer inquiries in the banking sector.,T5
185,"Schwab, Ally and Fifth Third face largest CET1 hits under Fed Basel III endgame proposal",T2
186,Removal of 20% forex risk rule drives exporters towards options and onshore forwards,T3
187,Hedge funds’ front-end curve trades stopped out as Iran conflict drove RBA terminal rate pricing higher,T9
188,"The market context for TMFs, the drivers of TMF adoption, layers of the ICR architecture, stakeholder exposures and regulatory developments",T3
189,Notional-based backstop leaves most banks exempt from capitalising non-cleared trades,T11
190,Risk managers warn US is substituting supervisors with auditors; could compromise independence,T3
191,"Spot prices reveal major disruption, futures indicate this will pass, options imply ongoing instability",T1
192,Hedge funds worried by CCP powers to suspend arrangement; clearing members say it’s standard practice,T11
193,"US Treasuries’ dominance as collateral in repo and derivatives is no longer set in stone, argues economist",T13
194,Barr criticises “downward deviations” in US rule; Bowman rejects “blind adherence” to global standards,T11
195,"Morgan Stanley, Goldman and BNY set to benefit most from Fed Basel III endgame proposal",T11
196,Agent-based model suggests delays and shortages likely to accelerate after four weeks,T5
197,How structured modelling and AI could help industrialise the challenge process,T5
198,Data hurdles have frustrated insurers as they look to increase allocations,T6
199,Simple and risk-reducing deals prioritised as growing fears disrupt synthetic risk-transfer pipeline,T3
200,SwapAgent head Nathan Ondyak returns to Osttra following KKR acquisition,T2
201,Also: Bank staff steal state funds in India; Vanguard settles US net zero lawsuit. Data by ORX News,T2
202,Within the Senate’s housing bill lie the terms of an unusual debate: Who gets to own — and live in — single-family homes?,T6
203,"While the president has promised rapid relief, Americans could feel the financial sting of the conflict for some time after it ends.",T10
204,The Small Business Administration lent $378 billion to keep businesses afloat. Getting paid back is proving difficult.,T11
205,"Artificial intelligence could reshape work, but for now a low-hire, low-fire labor market is the main impediment for young people seeking employment.",T5
206,Trump officials said on Monday that the war in Iran had emphasized the need to reduce vulnerabilities for energy and technology.,T4
207,A new phase targeting oil and gas infrastructure in the Persian Gulf threatens to hurt businesses and customers around the world for months or even years.,T4
208,"Christopher J. Waller, a Federal Reserve governor, said he would support rate cuts later this year if the labor market continued to weaken.",T13
209,Treasury Secretary Scott Bessent said removing sanctions on Iranian oil would lower global prices.,T4
210,The trade organization said that a slowdown in trade in 2026 could become even more extreme if the war in the Middle East persists.,T10
211,Traders now expect Europe’s central bankers to raise rates this year to address a sharp increase in inflation because of higher energy prices.,T13
212,"Jerome H. Powell, who leads the central bank, also said he would not leave the Fed until a criminal investigation into his handling of renovations was over.",T14
213,Here are five takeaways from the Federal Reserve meeting.,T14
214,"Oil prices are soaring, threatening a wider problem with inflation, but the president has insisted that borrowing costs must be lowered.",T10
215,The Federal Reserve must contend with price readings that seem headed in opposite directions.,T13
216,"See how the central bank’s interest rate stance influences car loans, credit cards, mortgages, savings and student loans.",T13
217,Prediction markets for reality shows suggest bettors are profiting from inside information. (We asked a tribal council of lawyers to weigh in.),T3
218,A recent surge of A.I.-related imports has become an impediment to the smaller trade deficit President Trump wants.,T13
219,"The country appears to be cracking down on people linked to the acquisition of Manus, a Singapore company with Chinese roots, as President Trump prepares to visit Beijing.",T8
220,He shared the 2011 prize for devising statistical tools to help guide central bankers and other policymakers on matters like tax cuts and rises in labor costs.,T5
221,President Trump has suggested providing escorts for stranded tankers. A mine strike on a U.S. frigate in the Persian Gulf shows the perils of doing so.,T4
222,"Travelers are waiting hours at security checkpoints, paying top dollar for tickets and worrying about safety after a deadly crash at LaGuardia.",T4
223,Allegations against Noma’s chef have spurred debate over whether a 19th-century model for organizing kitchen staffs breeds physical and psychic violence.,T0
224,"Daily money managers generally help older adults and the wealthy, but busy professionals are increasingly using their services when they get behind.",T11
225,Within the Senate’s housing bill lie the terms of an unusual debate: Who gets to own — and live in — single-family homes?,T6
226,"The price of jet fuel has almost doubled since the start of the war. Our reporter Niraj Chokshi, who covers aviation, describes what that will mean for flights.",T4
227,Stopping Iran’s production of drones is critical to opening the Strait of Hormuz and halting its attacks on Gulf nations. But can it be done?,T4
228,"When it comes to breaking news, it’s a race not only to get the story, but to record it. We tracked down some of the speediest fingers in our newsroom.",T9
229,Investors reacted to signals of possible de-escalation of the war in the Middle East.,T10
230,"Ships with no ties to Israel or the United States would be allowed to pass, the government said, but it was unclear if any vessels would try.",T4
231,The company said in a legal filing that the department sought to fashion an “end run” when it issued revised media rules on Monday.,T5
232,"Airport escorts and “red coat” assistance for lawmakers will be suspended, the airline said on Tuesday, citing the extended partial government shutdown.",T4
233,"Investors are concerned about the health of the industry, which ballooned over the past decade.",T3
234,"While the president has promised rapid relief, Americans could feel the financial sting of the conflict for some time after it ends.",T10
235,"The cut represents about 20 percent of the video game company’s work force, a spokeswoman said.",T5
236,Moscow may be challenging President Trump’s effort to choke Cuba’s economy. China also has suspected listening posts on the island.,T10
237,The Small Business Administration lent $378 billion to keep businesses afloat. Getting paid back is proving difficult.,T11
238,"Some airlines and travelers, especially in the Middle East and elsewhere in Asia, are bearing the brunt of the pain, while others are doing better.",T4
239,Global markets are under pressure again amid doubts that the fighting in the Middle East can end anytime soon.,T10
240,"Artificial intelligence could reshape work, but for now a low-hire, low-fire labor market is the main impediment for young people seeking employment.",T5
241,"As gas prices compound affordability issues, many people are going to want to reassess their budgets. But some hilarious frugal habits may take things too far.",T6
242,"Sen. Jeff Merkley, the top Democrat on the Budget Committee, asked two leading providers for financial records and other documents.",T7
243,"The Department of Defense closed the “Correspondents’ Corridor” inside its main building, days after a judge found its new media policy unconstitutional.",T5
244,The complaint alleges Kari Lake violated the statute protecting Voice of America’s editorial independence by banning coverage of an Iranian dissident.,T5
245,"As gas prices compound affordability issues, many people are going to want to reassess their budgets. But some hilarious frugal habits may take things too far.",T6
246,"Sen. Jeff Merkley, the top Democrat on the Budget Committee, asked two leading providers for financial records and other documents.",T7
247,"The Department of Defense closed the “Correspondents’ Corridor” inside its main building, days after a judge found its new media policy unconstitutional.",T5
248,The complaint alleges Kari Lake violated the statute protecting Voice of America’s editorial independence by banning coverage of an Iranian dissident.,T5
249,"A financially motivated data theft and extortion group is attempting to inject itself into the Iran war, unleashing a worm that spreads through poorly secured cloud services and wipes data on infected systems that use Iran's time zone or have Farsi set as the default language.",T0
250,"The U.S. Justice Department joined authorities in Canada and Germany in dismantling the online infrastructure behind four highly disruptive botnets that compromised more than three million hacked Internet of Things (IoT) devices, such as routers and web cameras. The feds say the four botnets -- named Aisuru, Kimwolf, JackSkid and Mossad -- are responsible for a series of recent record-smashing distributed denial-of-service (DDoS) attacks capable of knocking nearly any target offline.",T0
251,"A hacktivist group with links to Iran's intelligence agencies is claiming responsibility for a data-wiping attack against Stryker, a global medical technology company based in Michigan. News reports out of Ireland, Stryker's largest hub outside of the United States, said the company sent home more than 5,000 workers there today. Meanwhile, a voicemail message at Stryker's main U.S. headquarters says the company is currently experiencing a building emergency.",T0
252,"Microsoft Corp. today pushed security updates to fix at least 77 vulnerabilities in its Windows operating systems and other software. There are no pressing ""zero-day"" flaws this month (compared to February's five zero-day treat), but as usual some patches may deserve more rapid attention from organizations using Windows. Here are a few highlights from this month's Patch Tuesday.",T0
