id,text,topic_id
64,"Traditional Chinese medicine (TCM) manufacturers are gearing up to go public in Hong Kong, aiming to tap the market for international expansion.
TCM firms have joined the queue for initial public offerings (IPOs) in the city to test foreign investors’ appetite for their shares. The latest to join the queue are Sichuan Neautus Traditional Chinese Medicine and Hong Kong-based Herb Standard.
“Hong Kong will serve as our hub for capital, research and development, as well as international...",T0
65,"Malaysia’s anti-corruption agency is pushing deeper into one of the country’s most opaque corners, the defence procurement system, in a widening investigation into allegations of cartel-like tender fixing, bribery and unexplained cash movements.
The Malaysian Anti-Corruption Commission (MACC) has in recent weeks expanded its investigation into the Defence Ministry following a whistle-blower’s claim that documents showed large monthly deposits into accounts linked to a senior military officer and...",T14
66,"A man in Hong Kong has been arrested for allegedly exposing an industry peer’s identity card information and signature across trade chat groups without the victim’s consent.
The Office of the Privacy Commissioner for Personal Data (PCPD) said on Thursday that a 46-year-old man had been arrested in the New Territories on suspicion of doxxing.
The victim works in the cross-boundary vehicle business, handling tasks such as leasing vehicles and licence applications for customers.
“In late November...",T14
67,"Influential Chinese semiconductor expert Wei Shaojun urged caution for mainland companies that place orders for Nvidia’s H200 artificial intelligence chips, as it remained a puzzle why the US government would make these advanced integrated circuits available to the country.
“The US’ inconsistent stance on advanced chips – alternating between limited easing and renewed pressure – has left users struggling to discern its true strategic intent,” Wei, vice-president at the China Semiconductor...",T0
68,"Li Shaofen, one of China’s first female basketball players, has joined the country’s basketball hall of fame.
Li, 89, is also known as the wife of Zhong Nanshan, the pulmonologist who became a household name as a leading adviser in managing the Covid-19 pandemic.
She was born in southern China’s Guangdong province in 1936. She was a main player of China’s first national women’s basketball team in the 1950s.

As a teenager, Li was selected into the national team in 1952. Li played both centre and...",T14
69,"A Hong Kong delegate to China’s National People’s Congress (NPC) bought a luxury residential project in the seaside enclave of Stanley for 44 per cent less than the seller paid six years ago, in the latest sign that deep discounts are drawing wealthy buyers back into the city’s high-end property market.
Bunny Chan Chung-bun, also the chairman of the apparel firm Prospectful Holdings and a former district councillor, acquired Villa Mortini at 8 Stanley Beach Road for HK$310 million (US$39.8...",T0
70,"The Philippine military has opted to keep Vice-President Sara Duterte-Carpio in charge of an army reserve command despite her incendiary public remarks, even as it recently expelled a pro-Duterte lawmaker from the reserve force for politicised conduct.
Military officers and defence observers said the contrasting treatment underscores how power, political risk and legal grey zones shape how the Armed Forces of the Philippines disciplines its reservists, as the rift between the president and his...",T6
71,"A Hong Kong court has remanded a 61-year-old man in custody after he was charged with allegedly posting seditious content on social media.
Retiree Chong Wai-man appeared at West Kowloon Court on Thursday afternoon over one count of intentionally publishing seditious material in breach of the Safeguarding National Security Ordinance.
Prosecutors alleged that he shared seditious statements and images on Facebook from March 26, 2024 to November 29, 2025.
Those materials were allegedly intended to...",T14
72,"China has launched a fresh food supply service for residents of Woody Island, part of the hotly contested Paracel Islands in the South China Sea.
A flight carrying fresh fruit, vegetables and meat landed on Woody Island – known as Yongxing Island in Chinese – on Tuesday, according to local state broadcaster Sansha TV.
Woody Island is the largest outcrop in the Paracels, which are called the Xisha Islands in China. The island hosts the government of Sansha, which was established to administer...",T0
73,"A string of gang-related shootings in Klang has rattled residents who fear venturing out even during daytime, putting rising gun violence and deteriorating public safety in Malaysia’s Selangor state back in the spotlight.
On Wednesday, two motorcycle-borne assailants shot dead a 43-year-old man in Taman Wangsa, a suburb in the port city near Kuala Lumpur, before fleeing, Selangor Deputy Commissioner Mohd Zaini Abu Hassan said.
Police also launched an investigation to hunt a suspect who gunned...",T10
74,"Chinese scientists have unlocked a method to harvest gold from electronic waste at a cost less than a third of the present market price.
This gold-mining method can extract precious metals from discarded central processing units (CPUs) in old mobile phones and computers and printed circuit boards (PCBs) removed from home appliances through chemical washing in less than 20 minutes.
It achieves over 98.2 per cent gold leaching efficiency from waste CPUs and PCBs at room temperature, along with a...",T0
75,"China’s economy has successfully weathered mounting shocks, including US tariffs and technology curbs, and continues to innovate despite a challenging environment, according to the mouthpiece of the ruling Communist Party.
“Practice has fully demonstrated that China’s economic fundamentals are solid and its resilience strong, and that it is fully capable of withstanding rough waters and even stormy waves,” the People’s Daily said in an editorial on Thursday, published at the start of the first...",T7
76,"Malaysian Prime Minister Anwar Ibrahim’s latest outreach to Turkey indicates a growing urgency among developing nations to close ranks with like-minded partners, experts say, amid uncertainty caused by US tariffs and mounting military aggression.
Malaysia and Turkey on Wednesday agreed to elevate diplomatic and economic ties by establishing a High Level Strategic Cooperation Council.
Chaired by the leaders of both nations, the council will oversee development across trade and investments in...",T8
77,"The Office of the Ombudsman has raised concerns over frequent landslides occurring at government man-made slopes in Hong Kong, highlighting that one location had four landslides in different areas within five years.
In a direct investigation report released on Thursday, the office reviewed nine serious landslides that occurred since 2008. It found that most slopes with repeated landslides were either not included in a specific monitoring programme or deemed relatively low priority.
In one case...",T4
78,"Many Hong Kong parents have expressed concern and a loss of confidence in Nestlé after the company recalled 21 batches of baby milk formula products over potential contamination, prompting hundreds of consumer inquiries.
Some parents on Thursday claimed that their young children had fallen ill after consuming the affected products, while others called on food safety authorities to examine Nestlé’s other formula batches to ensure they were safe.
Some also said they hoped to exchange or get a...",T0
79,"China’s Ministry of Commerce says it will conduct a review and investigation into Meta Platforms’ US$2.5 billion acquisition of Manus, examining whether the deal complies with export controls and technology transfer rules, underscoring Beijing’s determination to assert oversight over cross-border technology transactions.
Spokesperson He Yadong said at a briefing on Thursday that the ministry would work with other Chinese regulators to assess whether the deal, announced by Meta and Manus a week...",T0
80,"We have selected five Lifestyle stories from the past seven days that resonated with our readers. If you would like to see more of our reporting, please consider subscribing.
1. Hong Kong’s women tattoo artists who draw on Chinese culture to ink differently
These artists channel elements of Chinese painting, calligraphy and Buddhism through their needles in a new form of “poetic expression”.
2. History of Chinese-style ‘frog buttons’, seen on viral Adidas jacket

During Shanghai Fashion Week in...",T14
81,Donald Trump to hold more talks with industry bosses as president flexes power over energy markets,T7
82,"From street paramilitaries to Colombian insurgents, Venezuela is teeming with men with guns",T6
83,Just days earlier US president had threatened to carry out military strikes on South American nation,T6
84,US president wants to take the vast Arctic territory from Denmark. What could he really do?,T6
85,The US leader represents a different kind of political authoritarianism,T6
86,The US secretary of state’s chance to reshape Latin America has arrived — if he can keep his boss onside,T6
87,The 10 biggest funds took nearly half of investment capital as concentration increases for established managers,T9
88,"Bodies targeted include key UN climate treaty and those promoting development, democracy and human rights",T8
89,President says military budget should rise to $1.5tn,T7
90,Beijing’s intelligence used Salt Typhoon to access communications used by top panels in US Congress,T0
91,"Swiss food company risks significant damage to revenue and reputation, analysts say",T0
92,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T4
93,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T9
94,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T0
95,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T12
96,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T7
97,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T4
98,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T4
99,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T13
100,Maverick Natural Resources has operations in Texas and Oklahoma.,T11
101,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T4
102,Companies with good payouts are now the hottest bet in China markets.,T0
103,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T4
104,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T7
105,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T4
106,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T4
107,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T2
108,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T3
109,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T7
110,The story of home affordability in the U.S. told from a single front porch.,T2
111,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T2
112,U.S. stock futures retreat from record highs; key jobs data eyed,T4
113,"Kepler downgrades Segro to Hold, flags limited upside on fading reversion",T9
114,US stock futures dip; defense firms climb up Trump budget plans,T4
115,Trump says US oversight of Venezuela could last years,T6
116,"Jefferies bets big on TotalEnergies, Repsol; Galp falls behind",T9
117,EU antitrust regulators to decide on Google’s Wiz deal by February 10,T0
118,"Disco reports strong Q3 orders, exceeding expectations by ¥10 billion",T9
119,China may green-light Nvidia H200 chip purchases this quarter - Bloomberg,T0
120,Soitec shares rise after appointing Laurent Rémont as new CEO,T9
121,"Volvo Cars recalls over 413,000 US vehicles due to rearview camera issue",T0
122,BofA maintains bullish Norwegian krone forecast amid energy price risks,T12
123,"UK pound faces challenges despite recent gains, BofA says",T12
124,BofA maintains bearish AUD outlook as risk hedge despite recent support,T12
125,Bank of America forecasts USD/JPY to stay above 150,T12
126,"BofA maintains bullish EUR outlook for 2026, citing higher real rates",T12
127,"Asia FX: yen, yuan muted amid diplomatic row; dollar up before payrolls test",T4
128,Former Brazilian President Bolsonaro returns to prison after hospital exams,T6
129,"Dollar steadies as traders eye key data, geopolitical tensions",T4
130,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T12
131,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T4
132,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T4
133,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T12
134,Trump says he will impose additional 10% tariffs on China over drug inflow,T7
135,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T4
136,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T9
137,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T9
138,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T4
139,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T9
140,"Minutes of the Board's discount rate meeting on December 10, 2025",T11
141,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T1
142,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T11
143,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T12
144,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T1
145,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T1
146,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T1
147,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T1
148,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T1
149,"Federal Reserve Board announces termination of enforcement actions with The Goldman Sachs Group, Inc. and Metropolitan Commercial Bank",T1
150,Agencies announce dollar thresholds for applicability of truth in lending and consumer leasing rules for consumer credit and lease transactions,T1
151,Agencies announce dollar thresholds for smaller loan exemption from appraisal requirements for higher-priced mortgage loans,T1
152,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T1
153,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T1
154,Federal Reserve Board announces reappointment of Reserve Bank presidents and first vice presidents,T1
155,"Federal Reserve Board announces termination of enforcement actions with Credit Suisse Group AG, Credit Suisse AG, Credit Suisse Holdings (USA), Inc., Credit Suisse AG, New York Branch, and JPMorgan Chase &amp; Co.",T1
156,Federal Reserve Board and Federal Open Market Committee release economic projections from the December 9-10 FOMC meeting,T1
157,Federal Reserve Board issues enforcement action with former employee of Synovus Bank,T1
158,"Federal Reserve Board announces pricing, effective January 1, 2026, for payment services the Federal Reserve Banks provide to banks and credit unions",T1
159,"The Silicon Valley investor Bill Gurley said to ""co-climb"" the career ladder with peers rather than have ""sharp elbows.""",T7
160,The Trump administration's new guidelines removed specific recommendations on how much you should drink. Having concrete numbers helped me cut back.,T2
161,"Box CEO Aaron Levie says AI will make expert knowledge widely available, leaving companies to compete on data, context, and how they deploy AI agents.",T3
162,"Millennium Management, led by Izzy Englander, loses longtime head of corporate strategy Alexander Campbell.",T9
163,"The US brought huge air power to Venezuela in its operation to capture Maduro, and hinted at cyber capabilities. This is how it could have cut power.",T6
164,"Founders like to do things they love, and avoid things they hate. Madison Reed CEO Amy Errett has found a way to strike a balance.",T7
165,"Daniel Min, the 22-year-old CMO at AI startup Cluely, warns against making the mistake that he used to make when networking.",T3
166,AI's memory capacity is still limited. Solving that may be the key to unlocking superintelligence.,T3
167,"Forage, an AI-powered startup, leverages AI as a middle manager to amplify its junior employee's productivity and learning with minimal supervision.",T3
168,Bloomberg also said that maintaining a work-life balance is part of what's kept him at his job into his 80s.,T8
169,"Nandita Giri is a senior software engineer with experience at Amazon, Meta, and Microsoft. She recommends job seekers spend an hour a day learning AI.",T3
170,Common Gap links high school graduates to paid jobs at startups as an alternative to attending college.,T8
171,"Nvidia's $20 billion Groq acquisition shows the AI industry moving from training to inference, with speed and efficiency now crucial.",T3
172,"GitHub, the dominant software development platforms, is responding to the rise of AI coding services and AI agents",T3
173,"JPMorgan, Citi, and Goldman Sachs are investing heavily in AI technology to transform operations, enhance productivity, and stay competitive.",T3
174,Prediction markets leaked the Venezuela raid hours early. But that may be part of the point for places like Kalshi and Polymarket.,T6
175,"He said that the raised budget would secure the country during ""very troubled and dangerous times.""",T7
176,Google and Character.AI have agreed to settle multiple lawsuits over chatbot-linked teen suicides.,T3
177,"""I did that whole movie at 167 pounds. And I haven't been that light since high school,"" Matt Damon said.",T2
178,"A Ukrainian F-16 pilot said the initial tactics taught by NATO were based on wars that were ""fundamentally different"" from Ukraine's fight.",T3
179,Some bankers fear EU regulatory push on CSRBB has done little to improve risk management,T1
180,"Clearing rates fall in US as UK, Europe and Canada push higher",T7
181,"Extending the influential CreditRisk+ model for portfolio credit risk modeling, the authors propose adding a continuous-time extension to the model.",T12
182,This paper discusses challenges in economic forecasting and model misspecification errors faced by financial institutions implementing the CECL allowance methodology and its impact on model risk and bias in CECL projections.,T1
183,"The authors investigate current and proposed cyber risk reporting requirement and describe the
data gaps that remain before discussing how a better and harmonized cyber incident data collection rule could improve cybersecurity.",T10
184,Cover 2 liquidation scenario wipes out more than half of default fund,T9
185,"AI, strained governments, inflated private assets: risky bets have become hard to avoid",T3
186,Pregnell joins market-maker after demise of hedge fund,T9
187,"The authors analyze more than 5000 operational risk incidents from a major New Zealand bank to document risk patterns within a concentrated, dual-regulated banking environment, showing human factors to have accounted for over half of the recorded incidents.",T1
188,Dealers split on whether levy is behind volume increases across SDPs,T9
189,Estimated largest payment obligation tops $40bn in Q3,T9
190,"Dealer-backed TP Icap venture aims to disrupt dominant trio of Bloomberg, MarketAxess and Tradeweb",T5
191,"Some EU subsidiaries included, but regulator control over cloud providers could still be limited",T0
192,Set-asides run at elevated rate for yet another quarter,T9
193,"Automated data collection and cleaning helps corporates create better hedges and has cut unexplained P&amp;L moves by 87%, says vendor",T4
194,KPMG survey of more than 90 banks reveals disagreement on how to treat liabilities and loans,T1
195,"New vice-chair seeks efficiency, but staff clear-out could hamper functions, say former regulators",T1
196,Markets proved resilient as Trump redefined US policies – but questions are piling up about 2026 and beyond,T7
197,Futures-led surge signals firmer views on rate direction,T4
198,"Instant settlement brings its own risks but doesn’t need to be the default, writes BridgePort’s Soriano",T9
199,"This year, for the first time, more Americans will earn a minimum wage of $15 per hour or higher than will earn the federal minimum of $7.25 per hour.",T8
200,"A larger proportion of new cars are being bought by affluent Americans as prices and interest rates for auto loans climb, analysts said.",T2
201,"A new study found that the court’s Republican appointees voted for the wealthier side in cases 70 percent of the time in 2022, up from 45 percent in 1953.",T2
202,"Steep import taxes have raised prices and affected U.S. businesses, but not quite as much as expected. A new report offers some reasons.",T7
203,"Many Americans can take advantage of President Trump’s deduction on auto loan interest, but the tax break will provide only modest savings.",T2
204,"The administration has downplayed concerns — from mass job losses, to a potential financial bubble — as President Trump cheers soaring stock prices and faster growth.",T7
205,The latest vessel to be targeted by the United States in its pressure campaign on Venezuela was sending distress signals as it headed northeast from the Caribbean into the Atlantic.,T6
206,Economists say that a typical middle-class family today is richer than one in the 1960s. Americans in their 20s and 30s don’t believe it.,T2
207,"A reordering of the rules of trade, set on top of transformational change in technology, demographics and climate, is remaking jobs, politics and lives.",T8
208,"Data collection issues skewed the latest Consumer Price Index report, economists warned, clouding the picture for the Federal Reserve as it also grapples with a cooling labor market.",T4
209,"With tariffs unpopular and prices still high, the White House has teased the promise of tariff rebates and large tax refunds next year.",T7
210,The Trump administration singled out European tech firms by name and promised economic consequences Tuesday unless the E.U. rolls back tech regulation and lawsuits.,T7
211,The Trump administration looked to recast elements of a dour jobs report Tuesday as a sign of strength.,T8
212,"A proposal to revise an E.U. law requiring carmakers to stop producing combustion engines by 2035 would offer some relief to automakers, but it sets back the region’s climate goals.",T2
213,"Employers added 64,000 jobs in November, according to data delayed by the government shutdown, but the unemployment rate rose to a four-year high of 4.6 percent.",T8
214,The U.S. government has paused a tech-focused trade pledge with Britain over broader disagreements about Britain’s digital regulations and food safety rules.,T7
215,California and New York are among the states arguing that the Trump administration’s decision to charge that fee for skilled foreign workers is illegal.,T8
216,Corporate tax revenue has quickly dipped since Republicans passed tax cuts this summer. But economists think these tax breaks might be worth it.,T2
217,Fed officials explained their opposition to the central bank’s decision this week to cut interest rates by a quarter of a percentage point.,T1
218,The monthly trade deficit fell to its lowest level in five years after the president’s imposition of sweeping global tariffs. But it’s unclear whether the trend will persist.,T7
219,"Regulators said they will look at whether the deal for Manus, a Singapore start-up with Chinese roots, complied with China’s export and investment rules.",T0
220,"This year, for the first time, more Americans will earn a minimum wage of $15 per hour or higher than will earn the federal minimum of $7.25 per hour.",T8
221,Specialists have left the I.R.S. and audits have been abandoned since the president returned to office.,T6
222,A friendly summit at New York’s City Hall with digital content creators and social media stars symbolized the new mayor’s attitude toward the changing news media.,T0
223,The settlement came in the case of a 14-year-old in Florida who had killed himself after developing a relationship with an A.I. chatbot.,T14
224,"The president said he wanted Congress to stop the purchases by big investors, which have driven up rents and set obstacles for first-time buyers in some markets.",T2
225,"The family-owned company that operates the newspaper cited mounting losses and labor constraints. A final edition is expected on Sunday, May 3.",T11
226,He helped build the ad agency BBDO International into a powerhouse before channeling his passion for opera into managing the Met and revitalizing Lincoln Center.,T0
227,"The New York Times has been on the ground in the country since at least the 1880s, through celebration, suffering and political turmoil.",T4
228,The White House is intensifying and broadening its probes into fraud in states led by prominent Democrats.,T7
229,Companies like Exxon Mobil and ConocoPhillips say that Venezuela owes them billions of dollars for confiscating their assets two decades ago.,T6
230,"Alaska’s order, its largest ever, follows its acquisition of Hawaiian Airlines and is part of its plan to expand, including overseas.",T6
231,"The Trump administration said it had an agreement with Venezuela’s government, but the country’s state-owned oil company said negotiations were underway.",T6
232,The president is again focused on acquiring the mineral-rich island. But lack of clarity about his goals and tactics is weighing on political and business leaders.,T6
233,The board said the blockbuster deal it reached with Netflix last month posed less risk.,T0
234,Tokyo is concerned at signs that Beijing may be laying the groundwork to restrict access to the metals vital to manufacturing.,T0
235,The central bank faces two major hurdles early on in 2026 that will determine the extent to which it operates free of political meddling.,T1
236,"Policies meant to lure importers to Hainan, a resort island off China’s coast, signal an opening up, Beijing says. One expert calls it a “bait and switch.”",T0
237,The hotel giant said it took “immediate action” against a Hampton Inn near Minneapolis after a video showed a worker declining Department of Homeland Security reservations.,T0
238,"It is unclear what, if anything, Venezuela would get in return for the oil, which is worth somewhere between $1.8 billion and $3 billion at current market prices.",T6
239,"The conservative think tank aims to boost U.S. marriage and births through discouraging online dating, restricting pornography and creating tax credits for families.",T8
240,President Donald Trump’s rejection of the postwar global system has sparked concerns about the future of international relations and the U.S. economy.,T8
241,"More Americans are stuck in part-time positions or having to patch together multiple jobs to make ends meet, employment data shows.",T8
242,A Russian-flagged vessel was boarded in the North Atlantic. Another ship was apprehended near the Caribbean.,T6
243,Politicians in both parties are trying to respond to voter anger over the price of housing.,T2
244,The move comes as officials struggle to persuade U.S. firms to invest in expansive drilling operations there.,T6
245,Newfound access hasn’t provided more information to the largely right-wing press corps that signed the Defense Department’s media rules.,T3
246,Parents are struggling to keep up as costs and luxury options rise. Investors see an opportunity.,T2
247,Here’s how to stick to your New Year’s financial resolutions in 2026.,T12
248,"George Borjas has provided the intellectual underpinnings of the White House’s sweeping immigration policy changes, including restrictions on H-1B visas.",T8
249,Lawmakers have little time to pass nine appropriations bills or another funding extension before the next shutdown deadline hits.,T2
250,Some companies are giving workers back more time as artificial intelligence takes over more tasks.,T3
251,"The conservative think tank aims to boost U.S. marriage and births through discouraging online dating, restricting pornography and creating tax credits for families.",T8
252,President Donald Trump’s rejection of the postwar global system has sparked concerns about the future of international relations and the U.S. economy.,T8
253,"More Americans are stuck in part-time positions or having to patch together multiple jobs to make ends meet, employment data shows.",T8
254,A Russian-flagged vessel was boarded in the North Atlantic. Another ship was apprehended near the Caribbean.,T6
255,Politicians in both parties are trying to respond to voter anger over the price of housing.,T2
256,The move comes as officials struggle to persuade U.S. firms to invest in expansive drilling operations there.,T6
257,Newfound access hasn’t provided more information to the largely right-wing press corps that signed the Defense Department’s media rules.,T3
258,Parents are struggling to keep up as costs and luxury options rise. Investors see an opportunity.,T2
259,Here’s how to stick to your New Year’s financial resolutions in 2026.,T12
260,"George Borjas has provided the intellectual underpinnings of the White House’s sweeping immigration policy changes, including restrictions on H-1B visas.",T8
