id,text,topic_id
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T3
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T12
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T0
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T13
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T3
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T12
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T6
62,"Hong Kong recorded a 13 per cent surge in visitors from mainland China during the Lunar New Year holiday, with the influx boosting jewellery sales by 10 per cent during the period despite a sharp rise in gold prices.
Industry representatives said on Sunday that festive business had outperformed last year’s, though the recovery remained uneven across sectors and not always directly tied to the surge in mainland visitors.
Immigration figures showed 1.02 million mainlanders visited the city between...",T7
63,"A man has reported the loss of Pokemon trading cards worth about HK$8,000 (US$1,023) after a burglary at a shop in Hong Kong – the second reported criminal case involving the collectors’ items in two months.
Police said they received a report at about 2.50am on Sunday from a 25-year-old man that the 1,000 sq ft shop in Chung Mei Centre on Hing Yip Street, Kwun Tong, had been ransacked.
He also found that more than 10 security cameras had been sprayed with red paint.
An initial count indicated...",T7
64,"Some lucky Hong Kong fans of K-pop star G Dragon pocketed at least HK$320 (US$41) from the record HK$200 million Lunar New Year Mark Six draw after they chose lottery numbers he suggested.
G Dragon fans took to social media to share news of their earnings after the winning numbers were announced on Saturday.
During a fan meeting earlier this month in Seoul, the star was asked by a South Korean fan to name some lucky lottery numbers.
After glancing at a countdown timer for the segment at the...",T7
65,"Russia fired scores of missiles and drones at targets across Ukraine on Sunday, crashing into energy and rail infrastructure and residential buildings, just two days before the fourth anniversary of Russia’s invasion.
Journalists in Kyiv heard a series of blasts starting at around 4.00am, shortly after an air raid alert was issued, with the air force later widening the alert nationwide, citing the threat of missiles.
“Moscow continues to invest in strikes more than in diplomacy,” Ukrainian...",T4
66,"Sanju*, a foreign domestic helper of Nepalese ethnicity, never imagined her Hong Kong dream would turn into a nightmare.
The 34-year-old arrived in Hong Kong in 2023, driven by a simple wish to work in the city of her dreams. But she said her first employer paid her 30 per cent below the statutory minimum wage, allowed her only two hours of sleep a day, and gave her just three rest days over six months, during which she was only paid two months’ salary.
After six months, she was dismissed and...",T7
67,"Taiwan’s parliament is set to prioritise review of a disputed NT$1.25 trillion (US$40 billion) special defence budget bill when its new session begins on Tuesday, as pressure mounts from Washington.
But US President Donald Trump’s recent remarks about consulting Chinese President Xi Jinping on arms sales could complicate the debate, potentially giving Taipei’s opposition parties greater room to manoeuvre and reshape the final version of the bill, according to analysts.
The renewed push follows...",T7
68,"US software company OpenMind, according to founder and CEO Jan Liphardt, caused a commotion last year at a park in San Francisco where the firm shot a promotional video.
“A crowd of people came, children came running, cars stopped and the police came,” he said, because “there was a robot in the park”.
In an interview, Liphardt told the South China Morning Post that such a scenario would have been treated differently on the other side of the world. “If a [Unitree] G1 walked across the street in...",T4
69,"Relatives, colleagues and residents gathered in a county in central China on the weekend to pay tribute to six firefighters who died after putting out a blaze during the Chinese New Year holidays.
The firefighters were killed on Thursday afternoon when their truck ran off a cliff in Xinhua county, Hunan province, as they were returning from extinguishing a house fire in the hills.
A seventh firefighter in the truck was injured and transferred to a hospital in the capital city of Changsha that...",T7
70,"As political pressure on the US Federal Reserve intensifies in Washington, the reverberations are rippling across the globe. Gregory Peters, co-chief investment officer of fixed income at PGIM, has noted that bringing political pressure to bear on the Fed is an “own goal” – a self-inflicted shock that erodes confidence and is unlikely to deliver lower borrowing costs for the US.
This reassessment – marked by quiet “sell America” trades – is beginning to surface.
The damage extends far beyond...",T11
71,"The acquisition price for properties damaged in Hong Kong’s deadly Tai Po fire will be “far lower” if homeowners reject the government’s buy-back offer and authorities are forced to use legislation to acquire the remaining properties, a senior official has said.
Deputy Financial Secretary Michael Wong Wai-lun on Sunday dismissed claims that the government was using public funds to cover its responsibility for the Tai Po tragedy, following online criticism that taxpayers’ money was being used to...",T7
72,"A 34-year-old chef has been arrested for allegedly dripping an unknown liquid on three female pedestrians near Hong Kong’s Tai Wai MTR station in separate incidents during the Christmas and Lunar New Year holiday periods.
The first incident took place on Christmas morning, when a woman crossing a footbridge on Mei Tin Road felt liquid dripping on her hair and saw a man running away from her soon after.
Police arrested the man on suspicion of common assault on January 8 and later released him on...",T7
73,"Having electrified its highways, China is mobilising its shipbuilding prowess and battery giants such as CATL to overhaul some shipping fleets, betting that the revolution in green transport can float as well as it drives.
The shift towards clean energy underscores Beijing’s broader decarbonisation commitment – vowing to peak carbon emissions by 2030 and achieve neutrality by 2060. These goals have spurred substantial strides in renewable capacity installation, end-use revamps, new technology...",T13
74,"Young people in Japan are using artificial intelligence (AI) to make before-and-after cosmetic surgery photographs which look like they are two “different” versions of themselves in a single setting.
Data suggests the country is relatively relaxed about cosmetic procedures, but the latest trend is raising concerns about the effect it might have on youngsters.

According to the Japan Society of Aesthetic Plastic Surgery, the country logged about 3.3 million aesthetic medical procedures in 2022,...",T4
75,"The Australian frigate HMAS Toowoomba sailed through the Taiwan Strait on Friday and Saturday, monitored closely by the People’s Liberation Army, which remained on alert throughout the transit, according to a mainland Chinese media report.
The Global Times, a nationalist newspaper affiliated with the Communist Party mouthpiece People’s Daily, reported the vessel’s passage on Saturday, citing a Chinese military source.
Citing a military fan site that monitors airspace activities around the...",T7
76,"US envoy Steve Witkoff said on Saturday that President Donald Trump is questioning why Iran has not “capitulated” in the face of Washington’s military build-up aimed at pressuring them into a nuclear deal.
The United States and Iran this week resumed Oman-mediated talks in Geneva aimed at averting the possibility of military action, after Washington sent two aircraft carriers, jets and weaponry to the region to back its warnings.
In a Fox News interview with Trump’s daughter-in-law Lara, Witkoff...",T12
77,"Resorts are near capacity in Pattaya, Bangkok restaurants are doing a roaring trade and the strict time slots to visit the Louis Vuitton pop-up “hotel” in the Thai capital are fully booked.
As this year’s Lunar New Year holiday draws to a close, Thailand’s tourist businesses are totting up the receipts from what many hope will be an enduring rebound in Chinese visitors.
More than 30,000 Chinese visitors have arrived each day since the start of January. The Tourism Authority of Thailand (TAT)...",T7
78,"When an ibuprofen dance challenge went viral on the Chinese social media platform Douyin in late 2022 during the Covid-19 pandemic, shares of the country’s leading ibuprofen maker surged more than 200 per cent in two weeks.
Now profits at Shandong Xinhua Pharmaceutical are plunging, and it is not alone, as drug makers are hit by oversupply and weakening demand.
The net profit at Shandong Xinhua, a leading manufacturer and exporter of fever and pain medicines, including ibuprofen, fell 26 per...",T2
79,"Hong Kong must exercise fiscal prudence, carefully weighing social needs while maintaining adequate reserves to guard against unforeseen circumstances, the finance chief has said as he outlined the principles of the budget he will deliver on Wednesday.
Financial Secretary Paul Chan Mo-po on Sunday also revealed the purple cover for the 2026-27 budget, saying the colour symbolised Hong Kong’s strengthening economic momentum amid a volatile external environment.
The remarks came as the city braced...",T7
80,"US President Donald Trump said on Saturday he was sending a hospital boat to Greenland, an autonomous Danish territory that he has long coveted and threatened to seize by force.
Trump’s rhetoric has ratcheted up tensions between the United States and Denmark, while putting the global spotlight on the Arctic as he insists mineral-rich Greenland is vital for US and Nato security against Russia and China.
He said the boat would treat many “sick” people in Greenland, without providing any details on...",T12
81,"Hong Kong authorities froze HK$261 million (US$33.4 million) in suspected criminal proceeds linked to money laundering and drug trafficking last year, but experts say it may take as long as seven years for any of the funds to reach government coffers.
According to data from the Joint Financial Intelligence Unit, run by police and customs, HK$869 million in criminal proceeds was confiscated between 2018 and 2024, with the annual amount fluctuating from HK$284 million in 2018 to HK$18 million in...",T7
82,President attacks judges for a second day as he escalates levies from 10%,T12
83,Analysts say the risk of retaliation is likely to deter countries from seeking to backtrack on already agreed deals,T13
84,Country’s trade minister says bloc must be prepared to retaliate while Beijing warns of turmoil,T13
85,Groups unable to cash out while other forms of dealmaking have returned,T3
86,China and others have long been adept at using supply chains to their advantage — the EU should do the same,T13
87,AI is fuelling a surge in recorded work meetings that we need to think about more carefully,T4
88,Case brought by Kathryn Shiber fuelled debate about junior bankers’ working hours,T7
89,US president steps back into fight between streamer and Paramount Skydance to acquire Warner Bros Discovery,T12
90,"After a year of acrimony, rightwing activist Leo Brent Bozell III is charged with navigating the fraught relationship",T7
91,Diplomat tells Tucker Carlson it ‘would be fine’ if Israel took over a swath of the region,T12
92,"UG Solutions, which guarded aid distribution sites in enclave, seeks new business under Donald Trump’s ‘Board of Peace’ plan",T12
93,Gap between large moves in individual equities and subdued index performance hits highest since global financial crisis,T2
94,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T2
95,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T2
96,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T3
97,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T3
98,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T0
99,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T1
100,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T1
101,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T3
102,Maverick Natural Resources has operations in Texas and Oklahoma.,T10
103,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T3
104,Companies with good payouts are now the hottest bet in China markets.,T3
105,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T1
106,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T1
107,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T2
108,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T2
109,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T8
110,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T4
111,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T7
112,The story of home affordability in the U.S. told from a single front porch.,T8
113,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T13
114,How Switzerland is quietly pulling ahead of Europe in the AI race,T3
115,"Nvidia, software reports pose next tests for AI-sensitive stock market",T3
116,5 big analyst AI moves: Nvidia stock ’likely to outperform in 2H26’,T3
117,What eCommerce can teach us about the Software/AI transition,T4
118,China’s AI rally ignites as investors shrug off global disruption fears,T3
119,3 key earnings reports for this week to keep the AI trade alive,T3
120,Russia stocks lower at close of trade; MOEX Russia Index unchanged,T1
121,"Honeywell may walk away from Johnson Matthey catalyst deal, Bloomberg reports",T8
122,Is Chinaâ€™s currency undervalued? BCA Research weighs in.,T1
123,"Dollar slips after SCOTUS tariff ruling, but set for strongest week since November",T13
124,Asia FX steady before US inflation data; soft Japan CPI clouds BOJ outlook,T1
125,Dollar rises to near one-month high after Fed minutes hint at possible rate hikes,T1
126,"Asia FX falls, dollar firms on hawkish Fed mins; Aussie gains on strong jobs",T1
127,Dollar gains after latest Fed minutes hints at possible rate hikes,T1
128,South African rand forecast to strengthen further as UBS lowers USD/ZAR target,T1
129,"Asia FX muted in thin trade; kiwi drops on RBNZ rate hold, dovish tone",T1
130,Dollar firms ahead of data dump; sterling falls after quits rate hits 5-year high,T1
131,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T1
132,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T2
133,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T2
134,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T11
135,Trump says he will impose additional 10% tariffs on China over drug inflow,T0
136,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T1
137,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T1
138,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T2
139,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T1
140,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T2
141,Federal Reserve Board announces approval of application by Fulton Financial Corporation,T14
142,"Federal Reserve Board announces it will hold a hybrid public outreach meeting on Thursday, March 26, as part of its review of regulations under the Economic Growth and Regulatory Paperwork Reduction Act (EGRPRA)",T14
143,"Minutes of the Federal Open Market Committee, January 27–28, 2026",T14
144,"Federal Reserve Board announces approval of application by Cooperativa de Ahorro y Credito Elga, Ltda.",T14
145,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T14
146,Federal Reserve Board finalizes hypothetical scenarios for its annual stress test and votes to maintain the current stress test-related capital requirements until public feedback can be considered,T11
147,"Federal Reserve Board announces approval of application by Cornerstone Capital Bancorp, Inc.",T14
148,"Federal Reserve Board announces appointment of seven members, including four new members, to its Insurance Policy Advisory Committee (IPAC)",T14
149,"Federal Open Market Committee reaffirms its ""Statement on Longer-Run Goals and Monetary Policy Strategy""",T14
150,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T14
151,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T14
152,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T14
153,Agencies issue 2025 Shared National Credit Program report,T11
154,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T14
155,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T14
156,"Minutes of the Board's discount rate meeting on December 10, 2025",T10
157,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T14
158,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T10
159,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T11
160,"Quang Hoang did Y Combinator twice: In 2016 for Birdly and in 2025 for Vybe. He said that his first experience was more ""family-style.""",T7
161,"Kindergarten at one New York City private school will top $75,000 next year. Here's why it's so expensive.",T9
162,The Marines' top Sergeant Major wants companies to start hiring more troops before they leave the military.,T8
163,"A longtime HR pro says AI is making everyone's résumé look the same, when it can provide job seekers with so much more value.",T4
164,"From Ohio to Georgia to California, here are the billionaires who are running for their state's top office.",T3
165,"The US economy grew 2.2% in 2025 while job creation stalled, exacerbating inequality in a ""K-shaped economy"" scenario.",T9
166,"When a startup founder allowed an employee's dog to start coming to the office, she had no idea he would become their biggest productivity hack.",T7
167,"Layoffs are often stressful. Find out what to do if you lose your job, including financial strategies and tips for effective networking.",T8
168,A typical job search now lasts almost three months. Many Americans aren't financially prepared for that.,T9
169,We compared the prices of Costco's Kirkland Signature items with matching Sam's Club Member's Mark items to see which is the better deal.,T8
170,A management consultant who decided to quit his six-figure job after reading Brené Brown's 'Dare to Lead' shares the lessons he learned.,T7
171,"For years, English majors were mocked as useless. Now, AI is giving them some momentum in the job market, while computer science grads get disrupted.",T4
172,"Claude Code's creator said Anthropic's AI tool can use a computer like a human, and people are just starting to get a sense of its power.",T4
173,"David Ronca's cancer battle reshaped his career, including at Netflix. He learned to prioritize work-life balance and intentional productivity.",T7
174,"As politicians can't ignore data centers anymore, everyone from Bernie Sanders to Ron DeSantis is turning against them.",T3
175,"Donald Trump weighed in amid negotiations over the Warner Bros. deal, saying Netflix should fire Susan Rice from its board ""or pay the consequences.""",T12
176,Centerview Partners has reached a settlement with a former analyst just before a trial was set to begin over its grueling 100-hour workweeks.,T7
177,"While in New Delhi on Friday, OpenAI CEO Sam Altman said ""there will come a time"" for orbital data centers, but it won't be anytime soon.",T14
178,Residents cheered when a New Jersey city decided to remove data centers from its redevelopment plan. Data centers are now a flash point in many towns.,T3
179,A mom explains how everyday car rides became the most meaningful way to stay connected to her son as he entered his tween years.,T7
180,Spanish bank becomes 19th dealer on multi-bank SPV issuer amid rising investor interest,T11
181,"Marketable funding jumps 38% in Q4, reaching a four-year high",T2
182,"Dedicated teams vary wildly in size, while ownership is shared among risk, sustainability and the business",T1
183,"This paper puts forward an analytical, faster and accurate approximation to compute cheapest-to-deliver discount curves for multi-currency collateral.",T11
184,The authors investigate the projected Euler–Maruyama method for solving the Cox–Ingersoll–Ross model.,T1
185,The authors develop a homogenization measurement method from the perspectives of return rates and Sharpe ratios based on data from 421 active quantitative funds in China from January 2015 to March 2024.,T1
186,Derivatives and bonds venues would become subject to centralised supervision,T1
187,"Risk.net’s latest benchmarking exercise shows banks confronting decades-long exposures, while grappling with political headwinds, limited resources and data gaps",T11
188,"View interactive charts from Risk.net’s 43-bank study, covering climate governance, physical and transition risks, stress-testing, technology, and regulation",T1
189,"Trade processing chair blames budget constraints, testing and unease over operational risk ahead of settlement move",T13
190,"The authors investigate hedge fund performance in China with a Markov regime-switching model, showing differences between between economic expansion and recession phases.",T1
191,"The authors apply exceedance-based validation techniques often used for VaR model validation the the validation of ES models, showing such an application to be feasible.",T11
192,"Survey reveals that traders are grappling with daily volatility, while technology outranks liquidity&nbsp;as the top market structure concern",T2
193,SOFR OIS volumes slipped to almost half of fed funds activity during September repo spikes,T6
194,"New wholesaler has assembled a team of market-makers to compete with Citadel, IMC/Dash and Jane Street",T3
195,"UK bank logged five backtesting exceptions in 2025, keeping model in penalty band",T11
196,Inelasticity and illiquidity prolong the effects of flows; risk management needs to take this into account,T1
197,"The authors apply a subordinated Lévy process for the purpose of measuring and managing financial risks
in cryptocurrency markets.",T1
198,Buy side warns UK attempt to ease Mifir burden may miss target; dealers aren’t happy either,T3
199,Stakes in private companies. Handshake deals with chief executives. The president’s economic policy has drifted far from principles that long defined the Republican Party. Is it capitalism at all?,T0
200,"The president seems as intent on tariffs as ever and argues that his trade agenda is succeeding, despite little evidence to support it",T0
201,"Even after the Supreme Court invalidated many of the president’s levies, foreign leaders and executives assume that U.S. tariffs are here to stay, in one form or another.",T0
202,"Some companies could decide to temper price increases, but the effect would take time to materialize.",T8
203,The Supreme Court’s decision to invalidate many of President Trump’s tariffs raised questions about what would become of agreements struck with major U.S. trading partners.,T0
204,President Trump was the first to invoke the International Emergency Economic Powers Act of 1977 to set tariffs on imported goods from more than 100 countries.,T0
205,"Gross domestic product expanded at a 1.4 percent annual rate in the last quarter of the year, hit by the effects of the government shutdown.",T9
206,"Data released Thursday by the Census Bureau showed the overall trade deficit with the world narrowed, the result of an expanding trade surplus in services. The trade deficit in goods was the highest on record.",T9
207,U.S. officials are threatening major changes to a trade agreement with Mexico and Canada that could upend the way business is done and leave Canada on the outs.,T13
208,"Barring a rapid deterioration in the labor market or a significant cooling of inflation, the Federal Reserve appears poised for an extended hold.",T11
209,"Jamieson Greer, a low-key lawyer from a working-class background, is rewriting the rules of the global economy at the president’s behest.",T0
210,"After a year of just 181,000 new jobs, January’s 131,000 increase in the U.S. workforce was surprisingly positive. Ben Casselman, The New York Times’ chief economic correspondent, explains the numbers.",T9
211,"Labor force participation for women with small children continues to float above prepandemic levels, thanks to flexible work setups — and rising costs.",T9
212,"Research from the New York Fed confirms that U.S. companies and consumers are bearing tariff costs, despite the president’s assertions otherwise.",T0
213,European leaders have been compelled to address the possibility of once-remote risks to the financial networks and technology that undergird their economies.,T1
214,It sounds a bit kooky to promise a whole city from scratch. But it has been done before — and might just help solve the housing crisis.,T8
215,What to know about the better-than-expected report.,T11
216,Trump plans to nominate a ‘data nerd’ to lead Bureau of Labor Statistics.,T4
217,Leaders across industries from airlines to packaged foods have said a growing divide between lower-income and wealthy consumers is changing their businesses.,T8
218,"Economists have noticed that betting markets like Kalshi and Polymarket are pretty good at predicting not just political events but economic data, too.",T1
219,Countries that under the threat of tariffs made commitments like enormous investment pledges face the reality that they may have been better off waiting.,T13
220,"Plus, what to do when your job interviewer spouts off on things better left unsaid.",T4
221,Stakes in private companies. Handshake deals with chief executives. The president’s economic policy has drifted far from principles that long defined the Republican Party. Is it capitalism at all?,T0
222,"“A lot of interesting things happening in the city involve how people get around,” said Stefanos Chen, a Metro reporter and lifelong bus aficionado.",T7
223,"Workers at NewYork-Presbyterian/Columbia hospital voted for a contract with raises and layoff protections, meaning more than 4,000 nurses will return.",T9
224,A major winter storm on Sunday and Monday is expected to bring delays and cancellations across much of the Northeast.,T1
225,"The president seems as intent on tariffs as ever and argues that his trade agenda is succeeding, despite little evidence to support it",T0
226,"Nation’s largest bank, in response to a lawsuit filed by the president, confirmed his longstanding complaint about “debanking.”",T14
227,The move signaled that the president would press ahead with steep global import taxes despite the legal setback from the Supreme Court.,T0
228,The Supreme Court’s ruling on the president’s tariffs has jolted Washington and the business world. Here’s what to watch next.,T0
229,"Tech giants, including Meta and Alphabet, are spending lavishly on splashy billboard ads, courting on-the-fence politicians and bulking up their ranks of lobbyists.",T4
230,India’s prime minister acceded to many of President Trump’s demands under pressure of heavy tariffs. It would be awkward to reject them now.,T0
231,"The storied Los Angeles retailer, once recognized as an arbiter of West Coast style, has been acquired by the mass-market brand Aritzia.",T3
232,"Dan Ariely, a behavioral scientist at Duke, sought out the convicted sex offender for his research. Their yearslong correspondence suggests it wasn’t all business.",T4
233,"The exemption was shut down last year by President Trump based, in part, on the same legal grounds as the tariffs that were invalidated by the Supreme Court.",T0
234,"Even after the Supreme Court invalidated many of the president’s levies, foreign leaders and executives assume that U.S. tariffs are here to stay, in one form or another.",T0
235,"Some companies could decide to temper price increases, but the effect would take time to materialize.",T8
236,The justices struck down a central piece of President Trump’s agenda. What does that mean?,T12
237,The Trump administration says it could take years and additional litigation for importers to get their money back.,T13
238,The Supreme Court’s ruling against many of President Trump’s tariffs cheered executives who set to work seeking refunds on their duties.,T0
239,Organizers promise 1 million tickets for $28 each. But people who remember 1984 aren’t sure these Olympics will feel as accessible.,T7
240,"Some senior officials resisted the decision to approve the major military spending increase, people familiar with the matter said.",T8
241,"Trump increased the rate of a new global tariff to 15 percent, vowing to work around the ruling that invalidated his emergency tariffs.",T0
242,"An orphaned monkey in Japan has captured hearts, flooding the zoo with visitors and boosting sales for the plush toy that has been a comfort to him.",T7
243,"Homeownership, which is so central to the American Dream, remains an unequal and financially frustrating experience for Black families.",T8
244,The ruling deals a major blow to his signature economic policy and represents a stinging political setback.,T0
245,Trump sets collision course with congressional Republicans on tariffs,T0
246,"President Donald Trump, asked if the Supreme Court justices who struck down his ability to impose...",T12
247,Trump reaffirms tariffs that are central to his drug-price cuts,T0
248,"Trump imposes new 10% global tariff, replacing levies rejected by high court",T0
249,"The decision may not lead to immediate price drops for consumers, despite the potential for refunds and changes to trade policies.",T8
250,President Donald Trump said there isn’t a clear answer as to whether billions in tariff revenue...,T0
251,President Donald Trump said Friday that in response to the Supreme Court striking down his sweeping...,T12
252,"The U.S. economy experienced a slowdown in 2025, with the rate of GDP growth dropping because of tariffs and a government shutdown.",T9
253,Tariff ruling will likely upend Trump’s foreign policy strategy,T0
254,President Donald Trump briefly hinted at the next steps he plans to take in response to...,T12
255,President Donald Trump opened his news conference Friday afternoon by lashing out at Supreme Court justices...,T12
256,"64 percent of Americans disapprove of Trump’s handling of tariffs, poll finds",T0
