id,text,topic_id
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T0
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T13
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T13
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T3
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T7
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T8
62,"Taiwan has received its final shipment of US-made M1A2T Abrams tanks, completing a long-delayed order aimed at modernising the island’s ageing armoured forces.
Considered among the world’s most powerful tanks, these vehicles are expected to bolster the island’s defence amid rising military pressure from Beijing.
The shipment of 28 tanks arrived at the Port of Taipei over the weekend and was moved overnight under police and military escort to the army’s Armour Training Command in Hsinchu county’s...",T13
63,"China’s drug maker WuXi AppTec reported record first-quarter revenue, as a robust order backlog and sustained demand from global pharmaceutical companies supported growth.
For the three months ended March 31, the Shanghai- and Hong Kong-listed company posted revenue of 12.44 billion yuan (US$1.72 billion), up 28.81 per cent year on year, according to a filing released on Monday.
Net profit climbed nearly 27 per cent to 4.65 billion yuan in the quarter. Both revenue and net profit exceeded market...",T3
64,"Pakistani President Asif Ali Zardari is on a week-long visit to China with a focus on economics and trade.
Zardari arrived in China on Saturday. The Pakistani foreign ministry said he would be visiting Changsha in the central province of Hunan before heading to Sanya in the southern island province of Hainan on Tuesday, where he would stay until heading home on Friday.
“During the visit, the president will hold meetings with provincial leadership to review the full spectrum of Pakistan-China...",T13
65,"The Chinese military aired footage over the weekend of YJ-20 hypersonic anti-ship missile launches, as joint US-Philippines-Japan drills heighten tensions in the disputed South China Sea.
China Military Bugle, a social media account run by the People’s Liberation Army, posted a video on Sunday of the PLA Navy conducting strike tests at sea, including multiple YJ-20 launches.
The post did not specify when and where the missiles were fired. However, the footage was released two days after Beijing...",T13
66,"India and New Zealand on Monday signed a free-trade agreement to deepen economic ties and expand market access, as both countries navigate mounting global trade disruptions.
The deal comes as New Delhi moves to diversify export markets to offset the impact of steep tariffs imposed by the United States and instability in shipping and energy routes due to the Iran war. For New Zealand, the agreement is part of a broader push to reduce reliance on China, its largest trading partner.
The agreement...",T8
67,"Hong Kong police have arrested nine men in a crackdown on child pornography linked to a seven-jurisdiction operation in which more than 300 suspects were detained across Asia.
Police said on Monday the city had joined a coordinated international operation involving Singapore, Malaysia, Japan, South Korea, Thailand and Brunei, targeting offences related to the production, distribution and possession of child sexual exploitation material.
“Through active intelligence exchange and investigation, we...",T9
68,"Japan’s first female prime minister is facing a growing backlash from women new to political activism, as alarm spreads over her government’s push to revise the country’s pacifist constitution and expand its role in arms exports.
The women are part of a protest wave that has grown from a few thousand people in late February to tens of thousands outside the National Diet in Tokyo, where demonstrators have rallied against constitutional revision, weapons exports and what they see as Japan’s drift...",T13
69,"Europe’s territorial integrity is a “red line” in Finland’s relations with the United States and other powers, according to Foreign Minister Elina Valtonen.
“I can only say that certainly territorial integrity is the red line.
“We defend the UN Charter, the territorial integrity of nations and sovereignty, and if need be, then we have to react through the means which we have at hand,” she told the South China Morning Post when asked about Greenland.
Donald Trump seriously damaged relations with...",T9
70,"A former Hong Kong prison officer has admitted severely wounding an inmate by repeatedly thrusting a stick into the man’s rectum after being sprinkled with baby powder during a game.
Tam Lik-chung, an ex-assistant officer in the Correctional Services Department, pleaded guilty in the District Court on Monday along with an inmate, Ho Lik-wun, who had helped hold down the victim.
Tam, 33, had been overseeing young inmates at Pik Uk Prison in Sai Kung at the time of the assault in December...",T13
71,"A French teenager has been charged with mischief and public nuisance in Singapore for licking a straw and putting it back in an orange juice vending machine, court documents showed on Monday.
Didier Gaspard Owen Maximilien, 18, allegedly filmed himself “licking a straw and placing it back at the vending machine”, uploaded the video on Instagram knowing that it “would or would probably cause annoyance to the public”, according to the documents.
The teenager is studying in Singapore, according to...",T9
72,"Grieving relatives of domestic helpers killed in the Tai Po fire have struggled to break the news to victims’ children while fending off scammers targeting their compensation from Hong Kong authorities, according to a workers’ rights advocate after a trip to Indonesia.
Esther Tse Yan-yin, an organiser from the Association for the Rights of Industrial Accident Victims, travelled to Indonesia in January to visit the immediate relatives of eight helpers who died in the inferno at Wang Fuk Court...",T13
73,"Profit growth at China’s industrial firms accelerated to a six-month high in March, as long-suppressed factory-gate prices turned positive amid disruptions from the Iran war.
Total profits for China’s major industrial enterprises – those with annual revenues greater than 20 million yuan (US$2.93 million) – grew by 15.8 per cent last month, the fastest rate since September, according to data released by the National Bureau of Statistics (NBS) on Monday.
Profits in the first quarter reached 1.696...",T2
74,"It is not an exaggeration to say that chilli peppers and spicy food are available on pretty much every street in China.
The pungent, heat-infused foodstuff is so ubiquitous people joke that if a person does not indulge, they will starve, or at best lose friends, because eating spicy things fosters social bonding.
However, the popular ingredient has only been around in China for a relatively short time.
It first entered the country 400 years ago and people have been eating it for about three...",T13
75,"The sole restaurant on Hong Kong’s southernmost Po Toi Island may close after a half-century serving visiting hikers and boaters lured by the untouched coastline and placid bays.
The owner of Ming Kee Seafood Restaurant, who gave his surname as Leung, said business had declined and he might be forced to close at the end of next month if he could not find a partner.
“Running a restaurant is hard work, and I don’t want to continue any more, and the younger generation is not willing to take over,”...",T13
76,"An entertainment company and an arts curator have unveiled a life-size statue of late kung fu legend Bruce Lee at his childhood home in Hong Kong to mark the 85th anniversary of his arrival in the city.
Organisers hmvod and curator Heiman Ng said the statue, unveiled on Monday, had been permanently installed at the Prudential Centre on Nathan Road, where the Lee family lived after returning to Hong Kong in 1941 not long after he was born.
An exhibition titled “Bruce Lee: Homecoming – 85th...",T13
77,"Questions over Philippine President Ferdinand Marcos Jnr’s health, amplified by supporters of former president Rodrigo Duterte, have reached the Supreme Court, turning a dispute over presidential fitness into a rare test of constitutional disclosure.
On Wednesday, the Supreme Court gave Marcos 10 days, or until early May, to comment on a petition regarding his state of health.
The court was reacting to an “urgent petition” for a “writ of mandamus” filed by political allies and supporters of...",T4
78,"Hong Kong police have arrested 120 people, including 14 minors, and seized worth HK$26 million (US$3.31 million) in a month-long operation targeting multiple online sales of illegal narcotics and related products.
Chan Lik-ho, a senior inspector with the force’s narcotics bureau, said on Monday that 53.7kg (118lbs) of dangerous drugs and Part 1 poisons were seized during an operation codenamed Amberflock, carried out from March 29 to April 25.
He said there were 74 cases involving 78 male and 42...",T9
79,"Beijing has blocked the proposed purchase by Meta Platforms of artificial intelligence firm Manus, a start-up that is officially registered in Singapore but developed its products in mainland China.
The National Development and Reform Commission (NDRC), the country’s top economic planner, announced the ruling in a statement on Monday, and asked the parties involved in the deal to cancel the transaction.
Neither Meta nor Manus immediately responded to requests for comment on Monday.
A...",T10
80,"Hongkongers and visitors could be able to enjoy large-scale events such as beer and barbecue festivals at three public beaches under a pilot scheme that will allow private-sector operators to upgrade facilities, a district councillor has suggested, with a top administrator saying fees must be kept affordable.
Director of Leisure and Cultural Services Manda Chan Wing-man told a radio programme on Monday that the government would not set strict key performance indicators (KPIs) for commercial...",T13
81,"China has delivered its largest-ever liquefied natural gas (LNG) carrier, bringing the number of domestic shipyards capable of designing and building the advanced vessels to five, as the country steps up its challenge to South Korea’s dominance in the high-value sector.
The milestone was marked by China Merchants Heavy Industry (Jiangsu), a subsidiary of China Merchants Group, which delivered the 180,000-cubic-metre (6.36-million cubic-feet) vessel on Sunday, according to a company press...",T7
82,Regulators had reviewed whether deal violated Beijing’s investment rules,T13
83,From seizing satellites to striking Earth from orbit — Beijing is developing dual-use capabilities in an intensifying arms race with the US,T13
84,The US military commitment to Europe is fraying — but the two sides remain locked in an unhappy marriage for now,T1
85,Tensions between Abu Dhabi and Islamabad have burst into the open,T1
86,Americans are increasingly accepting of ideologically motivated crimes,T9
87,President says suspect had written ‘manifesto’ ahead of alleged attack on media event,T9
88,Investors question if some institutions rubber-stamp deals that could benefit other businesses,T3
89,Kim Jong Un and senior Moscow officials pledged to expand long-term co-operation,T1
90,"Convulsions in energy markets, often driven by Donald Trump’s posts on Truth Social, are complicating inflation forecasts",T2
91,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T2
92,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T5
93,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T3
94,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T12
95,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T8
96,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T1
97,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T1
98,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T3
99,Maverick Natural Resources has operations in Texas and Oklahoma.,T8
100,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T2
101,Companies with good payouts are now the hottest bet in China markets.,T3
102,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T1
103,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T1
104,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T3
105,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T2
106,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T12
107,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T10
108,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T3
109,The story of home affordability in the U.S. told from a single front porch.,T14
110,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T11
111,FTSE 100: Stocks trade higher as Iran offers Hormuz deal ahead of nuclear talks,T1
112,"Compass Therapeutics stock plunges on trial data concerns, William Blair comments",T3
113,Terns Pharmaceuticals gets FDA breakthrough status for leukemia drug,T12
114,AbbVie seeks FDA nod for SKYRIZI subcutaneous Crohn’s dosing,T12
115,Qualcomm surges on report of OpenAI tie-up for AI smartphone processors,T10
116,"Price hikes, outlook cuts - What airlines are doing as fuel costs surge",T8
117,Compass Therapeutics stock tumbles after trial data,T2
118,"TSX futures point lower amid U.S.-Iran tensions, impending earnings flood",T1
119,Global stocks higher; oil rises on stalled peace talks,T1
120,"Dollar edges lower with U.S.-Iran impasse, central bank meetings in focus",T1
121,Sterling today: Pound edges up as Iran hopes dent dollar; central banks loom,T1
122,BofA suggests hedging GBP exposure as May seasonality turns negative,T5
123,UBS sees equity rebalancing flows supporting USD/JPY through month end,T1
124,"US discussing dollar swap lines with Gulf and Asian partners, Treasury’s Bessent says",T1
125,Goldman Sachs sees Canadian dollar supported by energy shock,T1
126,Goldman Sachs says key drivers of Sterling have shifted,T1
127,"Goldman Sachs lowers USD/BRL forecast on trade, carry strength",T1
128,"Goldman Sachs flags shrinking supply shock in USD outlook, sees delayed dollar weakness",T1
129,"US discussing dollar swap lines with Gulf and Asian partners, Treasury’s Bessent says",T1
130,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T2
131,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T5
132,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T5
133,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T6
134,Trump says he will impose additional 10% tariffs on China over drug inflow,T8
135,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T1
136,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T2
137,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T5
138,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T2
139,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T2
140,Federal Reserve Board announces approval of application by OceanFirst Financial Corp.,T11
141,Federal Reserve Board announces approval of application by Banco de Credito del Peru,T11
142,Agencies finalize changes to enhance community bank leverage ratio,T11
143,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T11
144,"Federal Reserve Board issues enforcement action with Community Bankshares, Inc.",T11
145,"Minutes of the Board’s discount rate meetings on February 9 and March 18, 2026",T4
146,Federal Reserve Board announces approval of application by Burke &amp; Herbert Financial Services Corp.,T11
147,"Federal Reserve Board announces termination of enforcement actions with Cr&eacute;dit Agricole S.A. and Cr&eacute;dit Agricole Corporate and Investment Bank, Mega International Commercial Bank Co., Ltd, and the Goldman Sachs Group, Inc.",T11
148,"Minutes of the Federal Open Market Committee, March 17–18, 2026",T4
149,Federal Reserve Board invites public comment on proposal that would allow U.S. banks and credit unions to use intermediaries to transfer funds through the FedNow Service,T11
150,Federal Reserve Board issues enforcement action with former employee of United Bank,T11
151,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T11
152,Federal Reserve Board releases annual audited financial statements,T11
153,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T11
154,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T11
155,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T6
156,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T11
157,Federal Reserve Board announces approval of application by Home BancShares,T11
158,Federal Reserve Board announces approval of application by Associated Banc-Corp,T11
159,"Meghan Quinn wasn't sure if she would make writing a career. Then she lost her job, and self-publishing romance books became her full-time gig.",T14
160,A doctor who specializes in gut health said most people can feel better in weeks by making simple diet changes like adding a cheap fiber supplement.,T12
161,"My superager father is still writing and teaching. Like him, I have no retirement plans. Our jobs give us so much more than just a paycheck.",T14
162,"The Chinese government has ordered Meta to unwind its acquisition of Manus, potentially hurting Meta's push into building AI agents.",T10
163,"Ingrid Carney turned a pregnancy wardrobe problem into Ingrid & Isabel, a successful company she chose to grow without VC funding.",T14
164,I wanted to get more protein without relying on protein powder or bars. Here are 3 whole or minimally processed foods I keep in my fridge.,T12
165,"AI companies price their products based on tokens, which measure usage. Now employees are aggressively spending them. But is  ""tokenmaxxing"" a good thing?",T10
166,Jamie Hodari built Industrious into an unlikely winner of the coworking industry. Now he's stepping away from the firm that defined his career.,T14
167,"Elon Musk takes Microsoft and OpenAI's  Sam Altman to trial on Monday. Witnesses include Satya Nadella, Shivon Zilis, Mira Murati, and Greg Brockman.",T10
168,"Disney's ""AI Adoption Dashboard"" shows that some employees are using tens of millions of tokens a month on Cursor and Claude.",T10
169,"A Google VP said when people find managers who invest in them, they need to be willing to hear and accept feedback.",T3
170,"Interest in longevity medicine has exploded in recent years. Here's who's at the forefront of longevity science, investment, and medicine.",T12
171,"Dating, like everything else, is getting more expensive. A new survey from BMO found that the average cost of a date for a millennial is now $252.",T8
172,"Faith Colletti and her husband have been on no fewer than 98 Disney cruises since 1998. These days, they are often joined by their kids and grandkids.",T13
173,"A couple relocated from NYC to Miami during the pandemic. Once they had two children, Miami got too expensive, so they moved back.",T13
174,"The AI boom needs nearly 200,000 fiber techs. Companies like Meta launched training programs to fill this gap in data center development.",T10
175,"Amazon tracks engineers' AI use in detail, tying adoption and habits to productivity goals while navigating internal resistance.",T10
176,"For law firms, the challenge is no longer just finding useful AI tools. It's stopping the deluge of sales pitches and trials from wasting resources.",T10
177,The promises and perils of becoming a startup founder-influencer,T14
178,"There's a huge to upside to letting my tween watch my favorite not-for-kids shows like ""Good Omens,"" ""Lost,"" and even clips from ""Heated Rivalry.""",T2
179,ALM in 2026: the fast-track from compliance to competitive edge,T7
180,Goldman Sachs biggest beneficiary of softened minimum requirements,T11
181,Legal experts say Basel III endgame redraft retains spirit if not letter of the floor,T7
182,Single-name products due in May with two times leverage and strict investor safeguards,T3
183,Digital asset and crypto compliance: new risks and regulatory expectations,T7
184,"AI agents can boost human managers by analysing investments, risks and portfolio choices at scale",T10
185,Unrealised losses on Japanese government bonds hit&nbsp;¥7.05 trillion,T1
186,"The author investigates current and prospective role of AI in FMIs and develops a principled framework for the responsible use of AI based on the principles of explainability, data stewardship, governance and ethics.",T10
187,Why AI-related conduct risk is reshaping the business agenda,T10
188,"Scott O’Malia on capital reforms, repo markets and tokenised collateral",T7
189,The authors propose a modified support vector machine model based on load budget with which to predict credit risk.,T6
190,"Cross-jurisdictional activity tops $75bn, but four-quarter average keeps bank in category III",T11
191,CCPs in talks with dealers as bond boom fuels growing demand for financing,T2
192,Fewer filings but higher penalties driven by past actions,T12
193,Paris-based CCP to challenge Eurex and LCH with planned 2027 launch,T7
194,The authors evaluate the robustness and performance of graph-based models in credit default prediction.,T6
195,Bank’s €59.4bn CVA hedges dominated by non-CDS instruments,T12
196,At least nine execs that joined from FX HedgePool – including CEO Jay Moore – have left the company,T7
197,Abaxx revamps commodity hedging with a suite of modern contracts,T7
198,Late national transposition hampers foreign banks’ decisions on location of affected activities,T11
199,"In just eight weeks, much of the global economy has been knocked sideways. America has mostly been spared from the tumult.",T8
200,"Senator Thom Tillis said he had received assurances from federal prosecutors that eased his concerns, setting the stage for a key committee vote on Kevin Warsh.",T4
201,"With oil prices in mind, the Trump administration has deployed a haphazard approach to sanctions on Russia and Iran.",T1
202,"Many families felt the sting of the president’s now-illegal tariffs, but companies have said little about whether they will share the $166 billion coming back to them.",T8
203,"With New York City facing a multibillion-dollar deficit, Mayor Zohran Mamdani is exploring ways to delay the city’s payments to municipal pension funds.",T1
204,"A test verified by The New York Times found that clothes for some of the viral dolls contained cotton from the Xinjiang region of China, which is banned in the United States.",T9
205,"The budding field is turning dreams into reality for older adults who are eager to age in place, filling caregiving gaps and easing minds as America ages rapidly.",T14
206,President Trump’s second-term goals to foster apprenticeships and manufacturing work rely on a Labor Department that has been distracted by internal turmoil.,T14
207,President Trump acknowledged that the Gulf state has incurred significant damage during the war with Iran.,T1
208,"Fuel station owners take some of the hit for consumers when oil prices surge. On the way down, they try to get their money back.",T8
209,"The Justice Department has not responded to the president’s suit, which has created a conflict of interest for the government’s lawyers.",T4
210,"Stocks may be soaring again, but the war in Iran has started to pinch the finances of many Americans.",T1
211,"Putting a stop to Iranian shipping will further add to Iran’s economic pain, analysts said, but it might not be enough to force concessions or lessen the global energy crunch.",T1
212,Higher inflation is leading companies to raise prices without sacrificing margins.,T8
213,"The Treasury secretary said it is “difficult to deconstruct” the reasons for global warming, which he described as a belief of the “elite.”",T6
214,"The conflict could also fuel another bout of inflation, according to the International Monetary Fund.",T8
215,President Trump is trying to choke off the country’s lifeline with a blockade of the Strait of Hormuz. But the Iranians are betting that his tolerance for political pain is limited.,T1
216,"As the nation contended with high inflation, high unemployment and unrest before the war, it became more than just an oil exporter.",T8
217,"Europe is finding itself on the outs with Russia, China and the U.S., in what’s amounting to its very own “Mean Girls” moment.",T13
218,A New York Times report that the president was accepting a donation of foreign steel for the ballroom was seized on by Democrats.,T4
219,Elon Musk is seeking more than $150 billion in damages and a complete shake-up of OpenAI. The outcome could have big consequences for the artificial intelligence industry.,T10
220,"China’s strategic reserves of oil and natural gas have insulated it somewhat, but its manufacturing-based economy is beginning to falter.",T8
221,"The impact of the ruling was not immediately clear, but it could send a chilling signal to Chinese tech founders seeking to team up with foreign companies.",T13
222,"Even as the electric vehicle market has slumped, there are more long-range E.V.s under $40,000 than ever before.",T2
223,"In just eight weeks, much of the global economy has been knocked sideways. America has mostly been spared from the tumult.",T8
224,The multiyear deal with Ms. Winfrey signifies the tech giant’s growing ambitions in video podcasts.,T14
225,A proposed copper mine in northern Minnesota has become a battleground for politicians and environmentalists — and a pressing reason to explore the waterways.,T8
226,The ability to stay calm and lead through any kind of shock is the new normal for corporate executives.,T3
227,"Geely is challenging the giant BYD by adapting quickly to swings in demand and energy prices, seizing on interest in electric vehicles prompted by the war in Iran.",T8
228,Oil prices rose and stocks fell after President Trump called off a trip to Pakistan by two U.S. negotiators for peace talks with Iran.,T1
229,"Senator Thom Tillis said he had received assurances from federal prosecutors that eased his concerns, setting the stage for a key committee vote on Kevin Warsh.",T4
230,"With oil prices in mind, the Trump administration has deployed a haphazard approach to sanctions on Russia and Iran.",T1
231,Dwarkesh Patel was a bored college sophomore looking for intellectual stimulation. Now he commands interviews with Jensen Huang and Mark Zuckerberg and holds his own with deeply nerdy A.I. researchers.,T10
232,"Three reporters followed supply chains to reveal that the U.S. Mint buys gold that comes from foreign pawn shops and drug dealers, then claims it is from the United States.",T1
233,"High mortgage payments, higher child care costs and economic uncertainty are making some people rethink their plans on starting a family.",T12
234,Chevy Humphrey explains why the scientific method matters in business.,T14
235,"In Illinois and other states, officials hoped that culls could halt the progress of chronic wasting disease. Now they are losing hope.",T12
236,"One way for a company to stand out — or to intimidate the competition — is to boast, often without evidence, about how much power it has access to.",T3
237,A sense of danger spread like a wave among high-profile politicians and journalists as an emergency unfolded at the White House Correspondents’ Association dinner.,T9
238,Lionsgate said on Sunday that the Michael Jackson biopic would collect roughly $217 million over its first few days in theaters.,T7
239,"The move against Manus AI is Beijing’s most aggressive step yet to stanch the loss of AI talent to the U.S., setting up a complicated legal and political fight.",T10
240,The Republican senator had blocked Kevin Warsh’s nomination until the Justice Department stood down on its investigation of Fed Chair Jerome H. Powell.,T4
241,"An advocate called the higher-than-expected numbers “jarring,” and consumer advocates say they signal a surprisingly high rate of extreme financial distress.",T12
242,Senate panel schedules Wednesday vote on Kevin Warsh after U.S. Attorney Jeanine Pirro drops criminal probe into Fed Chair Jerome H. Powell.,T4
243,"The move against Manus AI is Beijing’s most aggressive step yet to stanch the loss of AI talent to the U.S., setting up a complicated legal and political fight.",T10
244,The Republican senator had blocked Kevin Warsh’s nomination until the Justice Department stood down on its investigation of Fed Chair Jerome H. Powell.,T4
245,"An advocate called the higher-than-expected numbers “jarring,” and consumer advocates say they signal a surprisingly high rate of extreme financial distress.",T12
246,Senate panel schedules Wednesday vote on Kevin Warsh after U.S. Attorney Jeanine Pirro drops criminal probe into Fed Chair Jerome H. Powell.,T4
247,"A 24-year-old British national and senior member of the cybercrime group ""Scattered Spider"" has pleaded guilty to wire fraud conspiracy and aggravated identity theft. Tyler Robert Buchanan admitted his role in a series of text-message phishing attacks in the summer of 2022 that allowed the group to hack into at least a dozen major technology companies and steal tens of millions of dollars worth of cryptocurrency from investors.",T9
248,"Microsoft today pushed software updates to fix a staggering 167 security vulnerabilities in its Windows operating systems and related software, including a SharePoint Server zero-day and a publicly disclosed weakness in Windows Defender dubbed ""BlueHammer."" Separately, Google Chrome fixed its fourth zero-day of 2026, and an emergency update for Adobe Reader nixes an actively exploited flaw that can lead to remote code execution.",T0
249,"Hackers linked to Russia's military intelligence units are using known flaws in older Internet routers to mass harvest authentication tokens from Microsoft Office users, security experts warned today. The spying campaign allowed state-backed Russian hackers to quietly siphon authentication tokens from users on more than 18,000 networks without deploying any malicious software or code.",T0
