id,text,topic_id
86,"With this US administration, the best bet is that a business deal is to be reached with Iran",T10
87,Frontrunner to succeed Donald Trump has been opposed to foreign military entanglements,T10
88,Spanish prime minister likens conflict to Russia’s invasion of Ukraine and Israel’s assault on Gaza,T10
89,Dubai is key shipping hub for precious metals from Africa and Europe to Asia,T11
90,Increasing number of expats and employees are deciding to leave the city as regional conflict escalates,T0
91,"Crude has surged as flows through Strait of Hormuz dry up, but so far reaction is muted compared with past oil shocks",T11
92,New production from Texas will take months as drillers use windfall from price rise to pay investors,T8
93,The Lebanese militant group has been battered by two years of conflict. Now it has entered an ‘existential’ war,T10
94,Republican rivals John Cornyn and Ken Paxton forced into run-off in their party’s contest,T14
95,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T7
96,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T7
97,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T12
98,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T4
99,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T0
100,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T7
101,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T11
102,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T12
103,Maverick Natural Resources has operations in Texas and Oklahoma.,T9
104,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T8
105,Companies with good payouts are now the hottest bet in China markets.,T8
106,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T11
107,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T11
108,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T5
109,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T5
110,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T6
111,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T3
112,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T0
113,The story of home affordability in the U.S. told from a single front porch.,T6
114,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T0
115,"For some small businesses, a tariff refund isn’t worth the pain of pursuing it",T0
116,There is little US LNG producers can do to immediately replace lost Qatari cargoes,T11
117,Continental sets broad 2026 goals for tyres business in volatile market,T12
118,Trump to meet tech giants on energy pledge ahead of midterms,T0
119,Analysis-Jefferies faces scrutiny over lending to collapsed MFS and First Brands,T4
120,Latham Group shares surge on strong quarterly sales growth,T5
121,U.S. stock futures rise following reports Iran is seeking an end to the conflict,T10
122,Airline shares selloff eases as some flights leave Gulf amid Iran conflict,T10
123,"Adidas store in Israel hit by bomb, says chief commercial officer",T10
124,"Defense contractors, like Lockheed, seen removing Anthropic’s AI after Trump ban",T3
125,Dollar consolidates near highs as crude prices escalate,T11
126,"Dollar steady, investors turn bearish on euro as energy prices surge",T7
127,UBS sees GBPCHF recovery ahead despite near-term pressure,T7
128,Asia FX slips further as oil prices spike; Indian rupee hits record low,T7
129,"Dollar hits highest level since January, reaffirming its key safe-haven status",T7
130,"Millions of dollars in crypto left Iranian exchanges after strikes, researchers say",T7
131,Dollar is the preferred safe haven for oil shocks - BofA,T7
132,"Oil shock could strain emerging markets beyond inflation, analysts say",T11
133,"Asia FX mixed amid Iran conflict worries; S.Korean won, Indian rupee top losers",T7
134,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T5
135,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T7
136,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T7
137,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T4
138,Trump says he will impose additional 10% tariffs on China over drug inflow,T0
139,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T7
140,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T5
141,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T7
142,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T5
143,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T5
144,Federal Reserve Board issues enforcement actions with former employee of East Cambridge Savings Bank and former employee of United Bank,T13
145,"Minutes of the Board's discount rate meetings on January 20 and 28, 2026",T9
146,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T13
147,"Following earlier actions to remove reputation risk from its supervision of banks, Federal Reserve Board requests comment on proposal to codify that removal",T13
148,Federal Reserve Board announces approval of application by Fulton Financial Corporation,T13
149,"Federal Reserve Board announces it will hold a hybrid public outreach meeting on Thursday, March 26, as part of its review of regulations under the Economic Growth and Regulatory Paperwork Reduction Act (EGRPRA)",T13
150,"Minutes of the Federal Open Market Committee, January 27–28, 2026",T13
151,"Federal Reserve Board announces approval of application by Cooperativa de Ahorro y Credito Elga, Ltda.",T13
152,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T13
153,Federal Reserve Board finalizes hypothetical scenarios for its annual stress test and votes to maintain the current stress test-related capital requirements until public feedback can be considered,T13
154,"Federal Reserve Board announces approval of application by Cornerstone Capital Bancorp, Inc.",T13
155,"Federal Reserve Board announces appointment of seven members, including four new members, to its Insurance Policy Advisory Committee (IPAC)",T13
156,"Federal Open Market Committee reaffirms its ""Statement on Longer-Run Goals and Monetary Policy Strategy""",T13
157,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T13
158,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T13
159,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T13
160,Agencies issue 2025 Shared National Credit Program report,T4
161,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T13
162,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T13
163,"Some luxury bunker companies told Business Insider interest spikes during geopolitical conflicts, including the one with Iran.",T10
164,The YouTube troupe hired Defy and Maker Studios vet Kevin Sabbe to help it expand into new content areas and broaden its audience.,T3
165,Lean hedge fund launches are surging with the rise of SMAs and outsourcing. Firms like IIP Services help managers streamline and start fast.,T4
166,"Two sisters who cofounded a company share how they power through their days with the help of McDonald's, nannies, and dedication on very little sleep.",T4
167,"""When plans change, their first reaction isn't a knee-jerk fear of change, but rather a tremendous curiosity,"" Meta's CTO said in an Instagram AMA.",T8
168,TRAC developed a proprietary model that uses AI to predict which early-stage startups are most likely to be valued at more than $1 billion.,T3
169,The CEO of an AI startup says a major gaffe he made earlier in his career taught him what good bosses do when employees screw up.,T3
170,"We took a look at the morning routines of the CEOs and founders of some of the world's biggest companies, ranging from 4 a.m. meditation to kayaking.",T4
171,CoreWeave enlisted Chance the Rapper for a new marketing push at a crucial moment in the AI hype cycle as investors worry about spending.,T3
172,"Rachael DeVaux, a registered dietitian, hits her daily protein goals with overnight oats, protein smoothies, and meat sticks.",T4
173,"GoTo Foods' new CEO, Omer Gajial, wants to revive food court staples like Auntie Anne's, Cinnabon, and Jamba, making visits more intentional.",T4
174,"Starbucks released three new spring drinks. We tried the Iced Ube Coconut Macchiato, Toasted Coconut Cream Cold Brew, and Iced Lavender Cream Chai.",T4
175,OpenAI's debacle is arguably its least technical challenge yet. It also means Sam Altman can't just push out an app update to alleviate the issue.,T3
176,"Alan Magee, CMO at Orangetheory franchisee Empire Portfolio Group, is using AI to spot data trends and save time on photo shoots and customer reviews.",T3
177,"I followed RFK Jr.'s food pyramid for a week on a budget. Readers flooded me with criticism, tips, and insults, showing how political food has become.",T4
178,Dubai-based journalist Rebecca Anne Proctor says talk of a possible military strike on Iran has lingered over dinners and gatherings since the start of the year.,T10
179,"Ray Dalio says AI is ""eating everything,"" but warns the boom could backfire if companies struggle to turn massive spending into profits.",T3
180,A small group of 40 to 50 protesters gathered in front of OpenAI's San Francisco headquarters with a list of concerns aside from its Pentagon deal.,T10
181,"Beskrestnov warned that interceptor drones may ""turn out to be useless"" in the next phase, calling for new research into countering faster Shaheds.",T3
182,A couple from Texas are stuck in Dubai after the attack on Iran and retaliatory strikes. They said they can't get help from the US.,T10
183,"Risk Benchmarking data finds majority rely on geospatial asset mapping, while a third use third-party catastrophe models",T4
184,"Derivative and repo activity push up LCR cash flows at RBC, TD and Scotiabank",T5
185,Banks will likely have to expand their credit spread risk coverage following recommendations,T4
186,Dividend derivatives seen as template for event contract expansion,T5
187,The authors provide new insights into leverage-related risk factors in stock returns and draw attention to the significance of debt maturities and refinancing in understanding leverage effects in asset pricing.,T12
188,"Risk Benchmarking: Lenders with blue-chip loan books more likely to favour climate tools, research finds",T4
189,"Trump and fellow mavericks are reshaping politics, leaving banks scrambling to adjust to new and unpredictable risks",T8
190,Two-year surge in non-trading USTs plateaus as HFT bonds tick up,T7
191,Kookmin and Shinhan book combined 664 billion won surge in Q4 charge-offs as New Leap Fund accelerates NPL disposals,T5
192,Variable strike options aim to catch recoveries after volatility spikes,T5
193,Japanese clearing house looks for efficiency gains amid expansion of clearing products and influx of international firms,T8
194,Lack of differentiated prices helps retain CCP basis,T8
195,CROs and regulators see tech concentration risk as a barrier to operational resilience,T3
196,Goldman and Societe Generale kick-start Eurex market with equity baskets,T5
197,Investors cut back asset swap positions as Supreme Court ruling reignites deficit concerns,T12
198,"Focusing on validating and enhancing risk models, the author proposes a comprehensive framework through which to stress test under trade war conditions.",T8
199,The modelling of implied volatility surfaces is reframed as an optimisation problem,T5
200,Risk Benchmarking research finds model and systems integration challenges almost as limiting to effective climate risk management,T4
201,Assets in the ‘other’ category of standardised risk-weights grow to $700bn,T12
202,"Chocolate makers and fig-paste importers are facing a tangle of unknowns, including whether to seek refunds for tariffs invalidated by the Supreme Court.",T0
203,The president’s flat 10 percent tariff is most beneficial to nations that previously faced the highest rates. But it’s not clear how much that will prompt a new surge in imports.,T0
204,"Tariffs unaffected by President Trump’s Supreme Court loss are adding costs for many U.S. manufacturers that use steel, limiting exports and jeopardizing jobs.",T0
205,"Federal officials are subjecting some states to higher scrutiny in an antifraud campaign, as the president rails against California and states led by Democrats.",T0
206,"A wave of unrest after the killing of a cartel leader has rattled tourists in Mexico, prompting travelers to reconsider their plans. Here’s what to know.",T0
207,"If China invades Taiwan and cuts off its chip exports to American companies, the tech industry and the U.S. economy would be crippled.",T0
208,"A strong cast stars in Lauren Yee’s new play, part of a cycle of works about the collisions between 20th-century communism, capitalism and pop culture.",T8
209,"President Trump is already working to piece his tariff program back together, after a Supreme Court ruling ruptured a centerpiece of his economic agenda.",T0
210,"Christopher J. Waller, a Federal Reserve governor, said he would support a pause in rate cuts in March if the labor market continued to show signs of stabilizing.",T6
211,"Trends on jobs, inflation and crime that began before Donald Trump retook office continued, largely unabated, in his first year back.",T6
212,There’s mounting evidence that extreme weather is making some everyday stuff more expensive. But how that plays out for you depends on several factors.,T8
213,Stakes in private companies. Handshake deals with chief executives. The president’s economic policy has drifted far from principles that long defined the Republican Party. Is it capitalism at all?,T0
214,"The president seems as intent on tariffs as ever and argues that his trade agenda is succeeding, despite little evidence to support it",T0
215,"Even after the Supreme Court invalidated many of the president’s levies, foreign leaders and executives assume that U.S. tariffs are here to stay, in one form or another.",T0
216,"Some companies could decide to temper price increases, but the effect would take time to materialize.",T8
217,The Supreme Court’s decision to invalidate many of President Trump’s tariffs raised questions about what would become of agreements struck with major U.S. trading partners.,T0
218,President Trump was the first to invoke the International Emergency Economic Powers Act of 1977 to set tariffs on imported goods from more than 100 countries.,T0
219,"Gross domestic product expanded at a 1.4 percent annual rate in the last quarter of the year, hit by the effects of the government shutdown.",T6
220,"Data released Thursday by the Census Bureau showed the overall trade deficit with the world narrowed, the result of an expanding trade surplus in services. The trade deficit in goods was the highest on record.",T6
221,U.S. officials are threatening major changes to a trade agreement with Mexico and Canada that could upend the way business is done and leave Canada on the outs.,T0
222,"Beth M. Hammack, head of the Federal Reserve Bank of Cleveland, says it is too early to gauge the economic impact of the Iran war and backs holding interest rates steady for “quite some time.”",T11
223,The deal would put the combined company in the same league as Disney and Amazon. But Netflix and YouTube will still easily outrank everyone.,T12
224,"Last year, six states eliminated a fire-safety code requiring apartment buildings taller than three stories to have at least two staircases. More states are exploring the move.",T6
225,"Fred VanVleet, a league veteran, has plenty of headaches to deal with. Can he revive trust in the organization?",T4
226,"Stocks in Asia tumbled on Wednesday, led by sharp declines in South Korea, but markets in Europe and the United States appeared to stabilize after days of turmoil.",T7
227,"A huge number of Indians spend their lives hopping across the Arabian Sea — remitting billions of dollars a year, supporting their families and the Indian economy.",T11
228,"Seeming to acknowledge critics’ complaints about the high cost of snow sports, the company is cutting the price of its 2026-2027 Epic Passes for younger skiers and snowboarders.",T8
229,"The new C.E.O. said the company would focus on home décor, apparel and pop culture trends in an effort to reverse years of sales declines.",T8
230,"Polymarket users placed hundreds of bets of at least $1,000 predicting an imminent American strike, raising concerns about insider trading.",T7
231,"Seafood Watch, long a source of advice on sustainable choices, is working to get restaurants to adopt its color-coded recommendations.",T4
232,Joichi Ito’s involvement in a publicly funded Japanese initiative had come under scrutiny after new details revealed his close relationship with Jeffrey Epstein.,T4
233,"Lending troubles at Blue Owl Capital and other so-called private credit behemoths are setting off fears of a “bank run,” as one hedge fund put it.",T4
234,"The administration told a court on Monday that it was abandoning its defense of executive orders targeting the firms. But on Tuesday, the Justice Department abruptly changed its position.",T13
235,"For months, the region has been encouraged by low inflation and better-than-expected economic growth. A disruption to energy supplies from the Middle East could knock it off course.",T11
236,"Beast Industries has acquired a banklike app for young people and could eventually offer a variety of financial services, including crypto.",T12
237,"Energy prices continued to rise on Tuesday as attacks by the United States and Israel on Iran intensified, along with the country’s response.",T11
238,The New York Times is looking to talk to business owners whose work forces are changing because of immigration policies.,T6
239,President Trump has signaled that he is open to the idea of a prolonged military conflict with Iran. Investors are spooked by that scenario.,T10
240,"Chocolate makers and fig-paste importers are facing a tangle of unknowns, including whether to seek refunds for tariffs invalidated by the Supreme Court.",T0
241,"General Motors, Ford and other established automakers risk becoming relics if they don’t catch up to Chinese carmakers and technology companies in electric vehicles and self-driving cars.",T3
242,"The U.S. Senate is moving ahead with a bipartisan package to bring down housing costs, including new grants and a ban on large institutional investors.",T9
243,"For most investors, regardless of age, the key to weathering a jumpy market is to avoid fear-driven trades.",T5
244,"Trump’s unorthodox media strategy, a flurry of calls to reporters on both sides of the aisle, aims to shape public opinion on US military action against Iran.",T10
245,Ted Cruz and Tim Scott urge Treasury Secretary to approve $200 billion tax cut on capital gains without congressional approval.,T0
246,"The war in the Mideast has effectively halted shipping through the Strait of Hormuz, threatening to push up gas prices and raise the cost of other goods.",T10
247,Kids in California and several other states could owe taxes on money in their Trump accounts.,T0
248,The measure comes as Democrats began to jostle ahead of the upcoming presidential primary.,T14
249,"The U.S. Senate is moving ahead with a bipartisan package to bring down housing costs, including new grants and a ban on large institutional investors.",T9
250,"For most investors, regardless of age, the key to weathering a jumpy market is to avoid fear-driven trades.",T5
251,"Trump’s unorthodox media strategy, a flurry of calls to reporters on both sides of the aisle, aims to shape public opinion on US military action against Iran.",T10
