id,text,topic_id
44,"Both major retailers report strong food sales, but M&amp;S says sales of clothing and homeware fell.",T3
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T10
46,The days of plugging in an iPhone to charge won't last forever.,T11
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T11
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T11
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T11
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T6
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T12
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T4
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T7
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T3
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T7
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T7
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T1
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T7
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T7
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T7
61,"About a quarter of the runners for the coming Standard Chartered Hong Kong Marathon are from outside the city, a record for the annual race, the organiser has said.
Authorities also warned that road closures for Sunday’s marathon will affect services along 269 bus and 40 minibus routes, and called on residents to plan their trips in advance.
The Hong Kong, China Association of Athletics Affiliates, which organises the event, said on Monday that among the 74,000 people set to take part this year,...",T11
62,"Major financial institutions, including Citi and Bank of America, are increasingly optimistic about Hong Kong’s residential property market this year, as lower mortgage rates and strong leasing demand change buying behaviour.
Citi raised its home price forecast to 8 per cent this year, up from 3 per cent in October, citing a faster-than-expected rebound last year.
“[There will be] further acceleration in 2027 under a multi-year upcycle,” said Griffin Chan, an analyst at Citi Research, on Friday....",T5
63,"A New Year’s Eve flash strike by gig workers in India who provide commerce connectivity, such as through 10-minute doorstep deliveries, has drawn attention to their welfare, including the risk of accidents amid physical exhaustion.
More than 200,000 gig workers staged protests across major Indian cities during the peak delivery period to highlight their demands for legislative protection, social security benefits and better wages, according to the Indian Federation of App Based Transport...",T1
64,"Ai, a “genius” chimpanzee who could recognise more than 100 Chinese characters and the English alphabet, has died aged 49, Japanese researchers said.
Ai, which means love in Japanese, took part in studies on perception, learning and memory that advanced our understanding of primate intelligence, the Centre for the Evolutionary Origins of Human Behaviour at Kyoto University said in a statement.
She died on Friday from multiple organ failure and ailments related to old age, the school said.
Aside...",T8
65,"Dog and cat plushies powered by artificial intelligence (AI) could help double sales, according to manufacturers at Asia’s largest toy fair in Hong Kong, while some buyers have expressed concerns about using the technology in play items for children.
These hi-tech dolls were among the highlights at the 52nd edition of the Hong Kong Toys & Games Fair, which runs alongside several other trade shows until Thursday at the Hong Kong Convention and Exhibition Centre in Wan Chai.
Vegas Yeung, owner of...",T8
66,"A Malaysian man has been arrested over allegations he posed as a security guard to rob a young couple in a car park in Kuala Lumpur before forcing the woman to perform “an indecent act”, police have said.
Wangsa Maju district police chief Assistant Commissioner Mohamad Lazim Ismail said a report was lodged on Wednesday after the alleged attack the previous night in Ayer Panas, Setapak, where the 19-year-old woman and her boyfriend were in their car eating burgers and recording a “mukbang...",T13
67,"Young people in South Korea are more likely than their peers in Germany, Japan, France and Sweden to agree that having children would bring great joy, but they also express far stronger concerns about the economic burden of childbirth, a study found.
The findings, drawn from a survey of 2,500 adults aged 20 to 49 in each of the five countries, were published in a report titled “A Study on International Cases of Population Policies” by the Korea Institute for Health and Social Affairs on...",T5
68,"China has voiced opposition to the use of force in the Middle East as US President Donald Trump threatened to strike Iran over escalating protests there.
Chinese foreign ministry spokeswoman Mao Ning on Monday said Beijing hoped Iran’s government and its people would overcome “current difficulties” and uphold stability in the country.
“We always oppose interference in other countries’ internal affairs,” she said at a press conference, responding to a question about Trump’s threats to attack...",T6
69,"The rags-to-riches story of how Zhou Qunfei rose from humble beginnings in a poor village in central China to become a highly successful businesswoman has been an inspiration for countless migrant workers across the country.
The 56-year-old founder of the touch-screen maker Lens Technology is estimated to have a net worth of 110 billion yuan (US$16 billion).
She claimed second place in the 2025 Hurun Female Entrepreneurs Ranking List issued by Hurun Institute.
Zhou first came to attention in...",T11
70,"Aridge, the affiliate of Chinese electric vehicle maker Xpeng formerly known as AeroHT, is likely to spearhead a listing bonanza of flying car businesses in Hong Kong as its share offering plan edges closer to the runway.
The Guangzhou-based company, controlled by Xpeng co-founder and CEO He Xiaopeng, confidentially filed an initial public offering (IPO) plan with the Hong Kong stock exchange and hired JPMorgan Chase and Morgan Stanley to underwrite the share sale, according to two people with...",T12
71,"Three homeowners at Hong Kong’s luxury Redhill Peninsula housing estate have received fines totalling HK$275,000 (US$35,270) for carrying out illegal building works on their properties.
The Buildings Department said on Monday that the fines were handed down by Eastern Court last week after the owners of three detached houses pleaded guilty to undertaking unauthorised work.
They were found to have knowingly undertaken building works without prior approval or consent from the department, which...",T12
72,"Hong Kong’s new Legislative Council president has formed a group of lawmakers to act as coordinators in a bid to make the body more efficient and effective.
The 12-member group will have fellow lawmakers Ronick Chan Chun-ying, who represents the finance sector, and Stanley Ng Chau-pei of the Federation of Trade Unions as its “chief coordinators”, Legco president Starry Lee Wai-king said.
In a Facebook post, the Legco president said she met fellow legislators on Monday morning and briefed them on...",T11
73,"Human migration is as old as history and as current as today’s headlines of law enforcement operations and tragedy. Amid the encounters, the question remains: how do strangers become a single people?
Today, more than 90 per cent of China’s population identifies as Han Chinese, despite centuries of migration and upheaval. Historians once credited this unity to strong rulers, uniform writing and Confucius.
But archaeologists in China are finding the answer in the bowl rather than the sword or pen....",T11
74,"Japan’s top diplomat is heading to the Philippines this week for talks expected to focus on maritime tensions in the South China Sea and Tokyo’s strategic role in the region.
Foreign Minister Toshimitsu Motegi’s stop in Manila on Thursday is part of a nine-day diplomatic tour of the Middle East and Asia that began last Saturday, with stops in Israel, the Palestinian territories, Qatar and India.
His talks with Philippine Foreign Affairs Secretary Maria Theresa Lazaro are expected to review...",T6
75,"Authorities in Mogadishu had cleared the roads for a historic visit, yet on Friday Chinese Foreign Minister Wang Yi travelled to Tanzania instead of Somalia as planned.
It would have been the first high-level Chinese mission to Mogadishu in four decades. The last-minute decision not to include the capital on Wang’s itinerary came as Somalia seeks shows of diplomatic support after Israel recognised the breakaway region of Somaliland last month.
A source at the presidential palace told local media...",T6
76,"The Philippines’ tourism chief has drawn criticism after appearing on the cover of a lifestyle magazine intended to promote the country’s destinations, reviving complaints that the department’s messaging has become overly focused on its leader at a time when visitor numbers are slipping.
Christina Frasco, secretary of the Philippines’ Department of Tourism (DOT), appeared on the cover of the December issue of Philippine Topics, pictured against a beach backdrop and alongside a story on the...",T6
77,"Myanmar’s main pro-military party on Monday claimed victory in the parliamentary seat of sidelined democratic leader Aung San Suu Kyi in an election being derided as a ploy to prolong junta rule.
The armed forces have ruled Myanmar for most of the nation’s post-independence history before a decade-long democratic thaw saw civilians assume control.
But the military snatched back power with a 2021 coup, deposing and detaining Aung San Suu Kyi after claiming a landslide election victory over the...",T6
78,"Tai Kwun has named Philip Tinari as its head of art, bringing one of mainland China’s most high-profile art personalities to the Hong Kong cultural institution. He replaces Pi Li, who will be leaving Tai Kwun next month to help launch a new art museum in Shenzhen.
The American-born long-time Beijing resident will also take on the role of deputy director, working with Timothy Calnin, director of Tai Kwun Arts, across all artistic disciplines, including performing arts and heritage programmes at...",T6
79,"Hong Kong’s expanded high-speed rail network has proved an instant hit among travellers, with tickets for several classes of seats on trains to 16 newly added mainland Chinese destinations selling out on the first day of sales.
The Post observed that while crowds did not show up to buy tickets at the West Kowloon station, online sales moved quickly.
The MTR Corporation announced on Sunday that it would add 16 new destinations to its high-speed rail network from Hong Kong, with ticket sales...",T11
80,"China has vowed to deepen cooperation in new energy and green minerals with the nations in the Global South, saying the move is in line with their industrial goals and a step towards further advancing Beijing’s economic opening-up, according to the latest front-page commentary in the Communist Party’s official newspaper.
“Amid profound changes in the global environment, [China’s commitment to further opening up] underscores our confidence and responsibility in upholding openness and win-win...",T6
81,Chair says probe follows central bank’s refusal to bow to White House push for much lower interest rates,T4
82,Dollar weakens and Wall Street futures fall after US prosecutors launch criminal investigation into chair Jay Powell,T4
83,Inuit fear loss of language and traditions if Donald Trump succeeds in grabbing the vast Arctic island,T6
84,The contest for resources between the US and China will continue after the president is gone and affect us all,T6
85,"Despite strong headline growth numbers, the country is slipping from the global spotlight",T1
86,President weighs potential intervention in Islamic republic amid intensifying crackdown,T6
87,Steep rise in fee revenues raises hopes for prolonged rebound after years of lacklustre performance,T3
88,US president attacks oil major’s chief executive over his scepticism about investing in South American country,T6
89,Data from selection of companies and start-ups suggests limited success in hiring from embattled auto sector,T3
90,Upcoming regional elections have reignited debate about CDU’s policy of excluding AfD,T6
91,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T11
92,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T0
93,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T11
94,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T7
95,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T4
96,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T11
97,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T4
98,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T12
99,Maverick Natural Resources has operations in Texas and Oklahoma.,T10
100,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T8
101,Companies with good payouts are now the hottest bet in China markets.,T12
102,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T4
103,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T4
104,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T3
105,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T12
106,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T5
107,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T7
108,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T1
109,The story of home affordability in the U.S. told from a single front porch.,T5
110,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T3
111,Uber faces sexual assault trial in Arizona that puts its safety record under scrutiny,T2
112,UK regulator launches investigation into X over Grok sexualised imagery,T13
113,"Bernstein shifts UK retail stance, upgrades Next, downgrades ABF",T3
114,U.S. stock futures deepen losses after political pressure mounts on Fed chairman,T4
115,’Sell America’ trade is back on as Powell subpoena rattles markets,T4
116,Abivax shares surge after report flags continued Eli Lilly takeover interest,T12
117,Mondi cut to “underweight” as Morgan Stanley flags valuation risk; shares fall,T3
118,Volkswagen drops to third in China sales as fast-growing Geely Auto overtakes,T3
119,"Factbox-How silver is traded, from stocks and shares to coins and bars",T0
120,India stocks higher at close of trade; Nifty 50 up 0.42%,T11
121,"BofA bullish on euro in 2026 due to US rates, China stimulus",T4
122,Bank of America recommends closing USD/JPY longs as pair approaches 160,T2
123,Dollar slumps as political pressure on Powell ramps up,T4
124,"Asia FX subdued, dollar slips on US probe into Fedâ€™s Powell",T4
125,BofA expects further EUR/GBP downside in 2026 as UK-EU relations improve,T4
126,"Dollar creeps higher; payrolls, tariffs ruling to set tone",T1
127,Asia FX flat as dollar rises before payrolls test; yuan firm after strong CPI,T4
128,BofA shifts to neutral on USD/CAD as loonie hits fair value,T4
129,History suggests large USD selloffs tend to occur in consecutive years: BofA,T4
130,Chinese yuan price vulnerable to Q1 pullback despite long-term strength,T4
131,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T5
132,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T11
133,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T11
134,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T5
135,Trump says he will impose additional 10% tariffs on China over drug inflow,T6
136,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T4
137,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T3
138,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T11
139,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T4
140,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T11
141,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T14
142,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T14
143,"Minutes of the Board's discount rate meeting on December 10, 2025",T10
144,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T14
145,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T10
146,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T2
147,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T14
148,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T14
149,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T14
150,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T14
151,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T14
152,"Federal Reserve Board announces termination of enforcement actions with The Goldman Sachs Group, Inc. and Metropolitan Commercial Bank",T14
153,Agencies announce dollar thresholds for applicability of truth in lending and consumer leasing rules for consumer credit and lease transactions,T2
154,Agencies announce dollar thresholds for smaller loan exemption from appraisal requirements for higher-priced mortgage loans,T2
155,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T14
156,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T14
157,Federal Reserve Board announces reappointment of Reserve Bank presidents and first vice presidents,T14
158,"Federal Reserve Board announces termination of enforcement actions with Credit Suisse Group AG, Credit Suisse AG, Credit Suisse Holdings (USA), Inc., Credit Suisse AG, New York Branch, and JPMorgan Chase &amp; Co.",T14
159,Federal Reserve Board and Federal Open Market Committee release economic projections from the December 9-10 FOMC meeting,T10
160,"David Moss, a Tesla owner since 2024, said he traveled 11,000 miles across the US with Full Self-Driving. He said FSD is indispensable.",T2
161,"Marc Andreessen said that his VC firm benefits ""the more outspoken we are."" Startup founders are drawn to their candid messaging, he said.",T7
162,"World governments have taken aim at Elon Musk's Grok chatbot, which has generated sexualized AI images of real women and children.",T9
163,"Mariana Tata experienced a few subtle, common symptoms of colon cancer and got them checked out. She was diagnosed at stage 4.",T12
164,McKinsey & Company CEO Bob Sternfels says he wants every employee working alongside an AI agent within a year and a half.,T8
165,A tech CEO put together a dream board of directors with AI representing famous leaders. Here's how he uses it.,T8
166,SoFi CEO Anthony Noto said that enacting Trump's credit card interest cap would cause a void in the industry that could be filled by personal loans.,T2
167,"From credit risks to AI, here's what experts are watching as banks, including JPMorgan and Goldman Sachs, prepare to report fourth-quarter earnings.",T2
168,"High school teachers say that teaching capitalism has become increasingly politicized, with students drawn to figures like Zohran Mamdani and AOC.",T1
169,"Louise Allen played in all four Grand Slam tournaments, finishing third at Wimbledon in 1983. She's now the CPO at Planview in Austin.",T12
170,Miles Guo was convicted of fraud. Now his formerly luxurious lifestyle is being broken down and sold for parts in bankruptcy court.,T12
171,"Elon Musk is staring down several self-imposed deadlines this year, from Cybercab volume production to a much-hyped Roadster demo.",T13
172,LinkedIn is supposed to be a place to find a job. But people are using the social media app to look up exes and screen potential romantic interests.,T8
173,"167 software engineers responded to Business Insider's vibe-coding survey. Over 45% reported ""keeping up"" with AI tools. Almost 17% feel behind.",T8
174,"Michael Burry, the investor from ""The Big Short,"" said return on invested capital is the ""measure to beat all measures"" when looking at AI companies.",T7
175,Powell described the move as a part of a broader effort to pressure the central bank on monetary policy.,T4
176,"The breakout stars of the steamy hockey romance, ""Heated Rivalry,"" met Seventeen vocalist Joshua Hong at the Golden Globes, and fans ate it up.",T12
177,"""Life is finite. There is no fighting that &mdash; as much as people like to put themselves into ice, hoping that they might wake up in 50 years,"" Helen Mirren said.",T11
178,"Trump said he didn't like Exxon's response to his $100 billion plan for Venezuela. Exxon CEO Darren Woods said Venezuela is ""uninvestable.""",T6
179,A Google AI product manager says moving sideways and using what you already know is the best way to break into product roles.,T8
180,"Dealers may welcome digital-era rewiring to free up collateral movement, but tokenisation will obscure metrics",T13
181,"Extra loss flags will allow banks to track transversal risks like geopolitics and AI, say experts",T2
182,"Across 46 firms, asset-liability management is usually housed in treasury, but formal remits and staffing allocations differ sharply",T2
183,"Plan would expand own-capital tranches deployed alongside member contributions at LCH, Ice and LME",T12
184,UK lender still weakest against required minimums but widens buffers from prior exercise,T2
185,Banks and asset managers should be proactive in adopting quantum-safe strategies,T2
186,Venezuela op boosts risk reversals as investors look to protect carry trades,T6
187,Start-up exchange will launch perpetual futures Clob in Q1 after AFM nod,T12
188,Some bankers fear EU regulatory push on CSRBB has done little to improve risk management,T2
189,"Clearing rates fall in US as UK, Europe and Canada push higher",T1
190,"Extending the influential CreditRisk+ model for portfolio credit risk modeling, the authors propose adding a continuous-time extension to the model.",T2
191,This paper discusses challenges in economic forecasting and model misspecification errors faced by financial institutions implementing the CECL allowance methodology and its impact on model risk and bias in CECL projections.,T5
192,"The authors investigate current and proposed cyber risk reporting requirement and describe the
data gaps that remain before discussing how a better and harmonized cyber incident data collection rule could improve cybersecurity.",T13
193,"AI, strained governments, inflated private assets: risky bets have become hard to avoid",T7
194,Cover 2 liquidation scenario wipes out more than half of default fund,T2
195,Pregnell joins market-maker after demise of hedge fund,T3
196,"The authors analyze more than 5000 operational risk incidents from a major New Zealand bank to document risk patterns within a concentrated, dual-regulated banking environment, showing human factors to have accounted for over half of the recorded incidents.",T2
197,Dealers split on whether levy is behind volume increases across SDPs,T3
198,"Some EU subsidiaries included, but regulator control over cloud providers could still be limited",T7
199,"Dealer-backed TP Icap venture aims to disrupt dominant trio of Bloomberg, MarketAxess and Tradeweb",T12
200,"As economists pointed to some of the president’s policies to explain the latest Labor Department data, White House aides sought to make the case for optimism in the new year.",T1
201,"The agreement represents a push for deeper global cooperation, in contrast to the United States’ turning to coercion in its dealings with other countries.",T6
202,"For the central bank to lower interest rates again, officials will likely need to see more notable signs that unemployment is rising.",T1
203,"The unemployment rate fell in December, but job growth across 2025 was the lowest in five years.",T1
204,"Nicolai Tangen wanted to raise the profile of Norway’s $2.1 trillion oil fund and change corporate behavior, but he may have helped embroil it in a geopolitical tangle.",T6
205,"The monthly trade deficit continued to shrink in October after President Trump imposed sweeping tariffs on imports, the latest data showed.",T1
206,"This year, for the first time, more workers will live in states with a minimum wage of at least $15 per hour than in states with the federal minimum of $7.25.",T1
207,"A larger proportion of new cars are being bought by affluent Americans as prices and interest rates for auto loans climb, analysts said.",T5
208,"A new study found that the court’s Republican appointees voted for the wealthier side in cases 70 percent of the time in 2022, up from 45 percent in 1953.",T5
209,"Steep import taxes have raised prices and affected U.S. businesses, but not quite as much as expected. A new report offers some reasons.",T1
210,"Many Americans can take advantage of President Trump’s deduction on auto loan interest, but the tax break will provide only modest savings.",T5
211,"The administration has downplayed concerns — from mass job losses, to a potential financial bubble — as President Trump cheers soaring stock prices and faster growth.",T4
212,The latest vessel to be targeted by the United States in its pressure campaign on Venezuela was sending distress signals as it headed northeast from the Caribbean into the Atlantic.,T6
213,Economists say that a typical middle-class family today is richer than one in the 1960s. Americans in their 20s and 30s don’t believe it.,T5
214,"A reordering of the rules of trade, set on top of transformational change in technology, demographics and climate, is remaking jobs, politics and lives.",T1
215,"Data collection issues skewed the latest Consumer Price Index report, economists warned, clouding the picture for the Federal Reserve as it also grapples with a cooling labor market.",T1
216,"With tariffs unpopular and prices still high, the White House has teased the promise of tariff rebates and large tax refunds next year.",T1
217,The Trump administration singled out European tech firms by name and promised economic consequences Tuesday unless the E.U. rolls back tech regulation and lawsuits.,T7
218,The Trump administration looked to recast elements of a dour jobs report Tuesday as a sign of strength.,T1
219,"The combination of the two small, budget airlines comes as low-cost carriers have struggled with high costs and competition.",T3
220,More large donations from wealthy Silicon Valley figures are expected as they try to marshal opposition to a proposed ballot measure that would impose a new tax on billionaires.,T0
221,"Grok, the chatbot created by Elon Musk’s artificial intelligence company, has produced a flood of explicit images featuring real people in recent weeks.",T8
222,"The annual awards show will anoint a best podcast for the first time this year, a sign of the industry’s increasing status in Hollywood.",T7
223,Eryn Schultz was an H-E-B grocery store leader with an M.B.A. A slow pivot toward a big career change began when she found her retirement plan wanting.,T3
224,Some Gen Z-ers first entered the markets during the pandemic’s meme stock craze. They have since become more patient investors.,T13
225,Researchers are not just worried about the virus popping up on American farms. Other types are causing trouble around the world.,T13
226,"During a meeting at the White House, the industry leaders appeared wary of making long-term investments in the country.",T6
227,"The show, streaming on HBO Max, doesn’t have one of the biggest audiences, but viewership grew very quickly in just a few weeks.",T7
228,Neon scored more film nominations at the Golden Globes than any other studio this year with a slate of six non-English language films.,T7
229,"The German automaker’s sales in the United States plunged last year, hit by tariffs and the end of tax credits for electric vehicles.",T1
230,The president revived a campaign promise he has not actively pursued since taking office.,T6
231,"President Trump met with oil and gas executives on Friday in an effort to push them to invest money in Venezuela, a plan many of them are reluctant to embrace.",T6
232,"The social media platform says it was pressured into licensing agreements for songs “at inflated rates.” In 2023, publishers sued the company for copyright violations.",T7
233,"In an executive order, President Trump is aiming to punish defense contractors that don’t deliver weapons quickly enough.",T10
234,"As economists pointed to some of the president’s policies to explain the latest Labor Department data, White House aides sought to make the case for optimism in the new year.",T1
235,The negotiations come amid an increase in deal-making across the mining industry as demand for copper and other metals soars.,T11
236,The country’s oil industry has undergone major shifts and two waves of nationalization since its first well started pumping in 1914.,T1
237,"Sergey Brin is joining his Google co-founder, Larry Page, in reducing ties to the state where they built their fortunes.",T8
238,"Here’s what jobs have grown and declined the most over the years, based on information from the Census Bureau’s Current Population Survey.",T1
239,The Fed confirmed it received subpoenas related to Senate testimony of the Federal Reserve’s Jerome Powell about renovations to the headquarters.,T4
240,The U.S. housing market recently reached a key milestone that could lead to some easing.,T5
241,"While regulators have been testing crash impacts for decades, there’s a dearth of data on women, who face a higher risk of death in auto accidents.",T2
242,"Financial institutions and other credit card issuers say the cap, which the president wants in effect by Jan. 20, would limit consumers’ access to credit.",T2
243,"Here’s what jobs have grown and declined the most over the years, based on information from the Census Bureau’s Current Population Survey.",T1
244,The Fed confirmed it received subpoenas related to Senate testimony of the Federal Reserve’s Jerome Powell about renovations to the headquarters.,T4
245,The U.S. housing market recently reached a key milestone that could lead to some easing.,T5
246,"While regulators have been testing crash impacts for decades, there’s a dearth of data on women, who face a higher risk of death in auto accidents.",T2
247,"Financial institutions and other credit card issuers say the cap, which the president wants in effect by Jan. 20, would limit consumers’ access to credit.",T2
248,"Deepfakes are becoming more realistic and more popular. Luckily, defenders are still ahead in the arms race.",T11
249,"Cybercriminal cryptocurrency transactions totaled billions in 2025, with activity from sanctioned countries like Russia and Iran causing the largest jump.",T13
250,"The notorious Russian state-sponsored group relies on basic techniques that are highly effective, often delivering greater ROI than more complex malware-heavy operations.",T9
251,The CrowdStrike-SGNL deal underscores how identity security has become a critical component of enterprise cybersecurity as companies add cloud services and deploy AI-driven tools.,T9
