id,text,topic_id
43,His speech follows years of the firm focusing away from China as it moved its headquarters to Singapore.,T12
44,Users were unhappy about plans for age verification to require facial or ID scans.,T0
45,How a young designer got brought on to help redesign a legacy sports brand following a TikTok post.,T2
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T10
47,The days of plugging in an iPhone to charge won't last forever.,T6
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T3
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T8
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T8
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T3
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T2
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T8
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T1
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T1
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T12
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T3
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T5
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T2
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T2
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T8
62,"Hong Kong’s decision to end tax breaks for private electric cars has sparked a rush to the showrooms, with some residents even selling their eligibility for the incentive scheme.
A car dealer told the South China Morning Post on Thursday that sales had surged by a factor of 17, adding that one customer broke into tears just after midnight, fearing he had missed the registration deadline.
“Last night there were many people … there was a queue at one point,” said Eric Wong Ngai-lik, chairman of...",T2
63,"Hong Kong lawmaker Kenneth Fok Kai‑kong welcomed the government’s HK$1.2 billion investment in sports development as “a timely boost that will inject fresh momentum”, while also urging a more strategic approach to building a sustainable sports industry.
Fok, who is also vice-president of the city’s Sports Federation and Olympic Committee (SF&amp;OC), said details on how the money could be spent would be decided following “a comprehensive review of athlete support planned after the Asian...",T2
64,"It is one of the oldest sayings on Wall Street, yet the adage “markets hate uncertainty” has never stood up to scrutiny. Like most maxims, it has a ring of truth but is a gross oversimplification.
What is indisputable, however, is that for several decades investors took major economic, financial and political trends for granted. For a long period beginning in the 1980s, the world was relatively predictable. Many economists dubbed this era “the great moderation”. Others pointed to the impact of...",T5
65,"A proposed high-level committee that will focus on artificial intelligence (AI) could help tech start-ups in Hong Kong mitigate legal and geopolitical challenges, as well as gain access to important databases for model training, market leaders have said.
But the experts also told the South China Morning Post on Thursday that the committee, which was proposed in the latest budget and will be led by the city’s finance chief, would need to involve a diverse panel of experts and be “action-driven”...",T1
66,"Singapore’s unexpectedly large budget surplus arises from tough decisions to raise taxes earlier and means that the country is now in a position of strength, Prime Minister Lawrence Wong has said, after MPs questioned the accuracy of his government’s budget forecasts.
Earlier this month, Wong revealed in his budget statement that Singapore expected a surplus of S$15.1 billion (US$12 billion), or 1.9 per cent of gross domestic product, for the 2025 financial year ending March, more than double an...",T2
67,"Sun Hung Kai Properties (SHKP), Hong Kong’s largest developer by market capitalisation, reported a 36.2 per cent year-on-year jump in first-half net profit to HK$10.25 billion (US$1.3 billion).
Revenue rose 32 per cent to HK$52.7 billion for the six months ended December from a year earlier, while operating income increased 10.7 per cent to HK$13.4 billion, the developer said in a filing to the Hong Kong stock exchange on Thursday. Underlying profit, which discounts property revaluations, gained...",T2
68,"Chinese AI tools have come under fire for allowing deepfake images that critics say are a form of “digital public shaming” targeting women.
Free Nora, a grass-roots feminist media collective in China, reported last week that many internet users had been exploiting the artificial intelligence (AI) chatbot Doubao to generate non-consensual pornographic images of real women.
“In the shadowy corners of social media, a large-scale ‘digital public shaming’ campaign targeting ordinary women has quietly...",T0
69,"Premier Li Qiang has called for deeper technological cooperation with Germany and highlighted opportunities under China’s latest five-year plan – a move that could help ease tensions with the EU over the war in Ukraine and years of trade disputes.
“We support bilateral flows of innovation resources between enterprises and research institutions in both countries,” Li told a symposium attended by German Chancellor Friedrich Merz and more than 60 business representatives from both sides.
“We can...",T1
70,"In China, some young people are paying steep prices for wish candles sold by influencers, hoping to rekindle a romance.
One such influencer, Li Zhuofan, built a following of more than 600,000 on mainland social media after appearing on the Russian reality show The Battle of Psychics, where she used a candle to “locate” a person hidden in a car boot and claimed she could sense that someone had once died in another vehicle.
After returning to China, Li began selling handmade wish candles online....",T0
71,"Malaysia is weighing new legal measures to curb LGBTQ dating platforms, widening concern among rights groups that the country is pushing deeper into morality-driven internet regulation, even as its control of global app stores remains limited.
Authorities have already blocked access to the websites of Grindr and Blued – two internationally used dating apps popular among gay, bisexual and queer men – Communications Minister Fahmi Fadzil said in a written parliamentary reply.
But while their...",T0
72,"Andre Geim, the 67-year-old Nobel Prize-winning physicist known in China as the “father of graphene”, will join the University of Hong Kong as a chair professor in April, according to the university.
Geim, who led a team at the University of Manchester to isolate graphene – the world’s thinnest and strongest material, consisting of a single layer of carbon atoms – using adhesive tape in 2004, is set to leave Britain after spending more than two decades of his career there.


Geim said he was...",T1
73,"German Chancellor Friedrich Merz voiced concerns about Chinese industrial overcapacity after meeting President Xi Jinping, as he seeks to rein in a trade deficit that has grown fourfold since 2020.
“This dynamic is not healthy,” Merz told reporters in Beijing on Wednesday, according to Reuters. He also highlighted “risks” from the close connections between the two countries, including problems suffered by German manufacturers last year when China tightened export controls on basic computer chips...",T5
74,"Semiconductor designer Hygon Information Technology and supercomputer maker Sugon, two stalwarts of China’s tech self-reliance efforts, reported surging revenue for 2025 amid strong domestic demand for home-grown computing systems.
The two Shanghai-listed companies’ latest financial results reflect a broader trend across China’s public and private sectors to increase engagement with domestic technology suppliers, as artificial intelligence development projects in the country...",T1
75,"Two men were arrested on Thursday after shots were fired at a car carrying the Malaysian border police chief, in what authorities believe was retribution for a crackdown on rampant smuggling.
The porous border between Malaysia and Thailand is a notorious crossing used by crime gangs trafficking people, drugs, weapons and other contraband, including food and subsidised diesel for sale into the Thai market.
Before dawn on Wednesday, two suspects wearing helmets on a motorcycle fired shots at a car...",T11
76,"The arrest of a Japanese journalist in Iran has puzzled observers and prompted speculation that it is linked to the US threat to attack the country over its nuclear programme.
On Tuesday, Radio Free Europe reported the arrest of Shinnosuke Kawashima, the Tehran bureau chief for Japan’s national broadcaster NHK. The US government-funded news outlet reported that Kawashima was first detained on January 20 and later taken to the notorious Evin Prison, which has been used to hold political prisoners...",T11
77,Breaking down the key figures in Hong Kong 2026-27 budget,T2
78,"A video of a young girl being shoved while posing for a photo at Tokyo’s iconic Shibuya Crossing has amassed over 9 million views in one day and ignited an online row over safety, manners and tourist behaviour.
The clip was posted on Wednesday by a Taiwanese social media user peipeilin527, who said the incident happened on her family’s last night in Japan. “I was thinking of taking photos at the famous Shibuya Crossing on my last night there, but some mean-spirited person pushed my child hard,”...",T11
79,"Cambodia’s Prime Minister Hun Manet said on Wednesday that scam centres were destroying his country’s economy and giving the nation a bad name – pushing back on allegations of government connivance.
The nation has emerged as a hotspot for crime syndicates running a multibillion-dollar fraud industry that sees scammers lure internet users globally into fake romantic relationships and cryptocurrency investments.
“The scam network, what we call the black economy, is destroying our honest economy....",T11
80,"The Chinese embassy in Angola has issued a warning about a crackdown on illegal immigration in the African country, urging its citizens and companies to make sure they follow the correct visa procedures.
In a social media post on Wednesday, the embassy warned that Chinese citizens had been among those detained, fined or deported by the Angolan authorities.
“We have warned Chinese companies and citizens repeatedly to follow Angola’s laws, find jobs and operate businesses legally,” it said,...",T11
81,"A Hong Kong court has sentenced the father of a wanted activist to eight months in jail for attempting to cash out an insurance policy worth more than HK$88,000 (US$11,251) in his daughter’s name, rejecting suggestions that the sentence amounted to “collective punishment” against a relative of a fugitive.
Kwok Yin-sang, 69, became the first person jailed for trying to deal with the financial assets of an absconder – his 29-year-old daughter, Anna Kwok Fung-yee, a United States-based activist who...",T12
82,Chief executive Jensen Huang dismisses concerns over how chipmaker’s customers will fund their spending,T2
83,Investors attracted by high yields as companies look to shift debt off their balance sheets,T6
84,Midterm election contests poised to become battlegrounds over nascent technology,T12
85,So much that once struck investors as ungodly suddenly looks redeemed,T6
86,Secretary of state Marco Rubio says Tehran’s reluctance to discuss weapons is a ‘big problem’,T3
87,Tehran is seeking to tempt Donald Trump with investments in its oil and gas reserves as it seeks to stave off an attack,T3
88,Most senior party member on oversight committee says justice department appears to have broken disclosure law,T14
89,Island’s authorities say four killed and six wounded after speedboat crossed into its waters and passengers opened fire,T11
90,Justice department alleges retired officer went to China to train military pilots,T11
91,One of the last major economies without a tax on sweetened beverages may change tack,T5
92,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T8
93,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T9
94,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T2
95,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T2
96,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T5
97,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T8
98,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T8
99,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T2
100,Maverick Natural Resources has operations in Texas and Oklahoma.,T10
101,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T2
102,Companies with good payouts are now the hottest bet in China markets.,T5
103,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T8
104,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T8
105,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T6
106,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T6
107,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T5
108,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T1
109,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T12
110,The story of home affordability in the U.S. told from a single front porch.,T5
111,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T3
112,Norway’s wealth fund using AI to screen for ESG risks,T1
113,CEO of World Economic Forum quits after Epstein ties scrutinised,T12
114,Musk touts California robotaxis but Tesla does nothing to get permits,T5
115,Deutsche Telekom CEO criticizes EU telecom regulation approach,T12
116,Capital Economics says there are reasons to be positive on the S&P 500. Here’s why,T6
117,"Amazon refused permission to appeal go-ahead for UK lawsuits from retailers, consumers",T12
118,US stock futures waver as Nvidia’s blockbuster results draw muted response,T8
119,"Nvidia’s CEO prepares investors for a renewed battle with Intel, AMD",T2
120,"U.S. stock futures edge lower; Nvidia earnings, Iran talks in spotlight",T8
121,Mexico’s Cemex to buy US stucco maker Omega in US building materials push,T5
122,BofA sees dollar inflows from month-end rebalancing flows,T8
123,"Dollar steadies after upbeat Nvidia results; nuclear talks, tariff woes in focus",T5
124,Asia FX: Chinese yuan hits 34-mth high; Japanese yen rebounds on BOJ hike bets,T8
125,"Dollar edges lower, continuing week’s seesaw pattern; euro rises, yen slips",T8
126,EUR/USD to gain further from Q2 onwards - BofA Securities,T8
127,Asia FX gains as traders assess impact of new US tariffs; Aussie jumps on hot CPI,T8
128,Dollar ticks up on positive economic data; euro stable while yuan slips,T8
129,BofA lists 4 reasons to ride the Korean bull market in 2026,T8
130,Citigroup’s hedge fund clients sold the dollar around Supreme Court tariff ruling,T3
131,Sterling today: Pound edges lower as BoE rate setters testify,T8
132,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T6
133,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T8
134,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T9
135,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T5
136,Trump says he will impose additional 10% tariffs on China over drug inflow,T3
137,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T8
138,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T6
139,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T9
140,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T8
141,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T6
142,"Minutes of the Board's discount rate meetings on January 20 and 28, 2026",T10
143,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T13
144,"Following earlier actions to remove reputation risk from its supervision of banks, Federal Reserve Board requests comment on proposal to codify that removal",T13
145,Federal Reserve Board announces approval of application by Fulton Financial Corporation,T13
146,"Federal Reserve Board announces it will hold a hybrid public outreach meeting on Thursday, March 26, as part of its review of regulations under the Economic Growth and Regulatory Paperwork Reduction Act (EGRPRA)",T13
147,"Minutes of the Federal Open Market Committee, January 27–28, 2026",T13
148,"Federal Reserve Board announces approval of application by Cooperativa de Ahorro y Credito Elga, Ltda.",T13
149,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T13
150,Federal Reserve Board finalizes hypothetical scenarios for its annual stress test and votes to maintain the current stress test-related capital requirements until public feedback can be considered,T13
151,"Federal Reserve Board announces approval of application by Cornerstone Capital Bancorp, Inc.",T13
152,"Federal Reserve Board announces appointment of seven members, including four new members, to its Insurance Policy Advisory Committee (IPAC)",T13
153,"Federal Open Market Committee reaffirms its ""Statement on Longer-Run Goals and Monetary Policy Strategy""",T13
154,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T13
155,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T13
156,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T13
157,Agencies issue 2025 Shared National Credit Program report,T4
158,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T13
159,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T13
160,"Minutes of the Board's discount rate meeting on December 10, 2025",T10
161,"Eli Lilly released new data on its oral pill, orforglipron, Thursday, showing it's almost as good as Ozempic. The pill may be available this spring.",T12
162,There are big changes ahead at WPP. The British ad group is simplifying its structure and planning hundreds of millions of dollars in cost savings.,T6
163,Red Lobster's wunderkind CEO might have the secret sauce for turnarounds. Private equity should be taking notes.,T2
164,Anthropic is at risk of getting blacklisted by the US government on Friday unless it agrees to terms established by the Defense Department.,T14
165,"Jack Clark, Anthropic's head of policy, joins other tech leaders who say they limit their children's screen time.",T1
166,"Workers worried about layoffs and the impact of AI might be tempted to engage in productivity theater, such as sending early-morning emails.",T1
167,"Justin Parnell, an AI consultant in San Francisco, shares five steps for using AI agents to streamline workflows and improve efficiency.",T1
168,"Lowe's CEO Marvin Ellison is all in on artificial intelligence, with the home improvement retailer using tech at nearly every level of its operation.",T1
169,"""Bridgerton"" season 4 stars Benedict (Luke Thompson) and Sophie (Yerin Ha), and features returning characters like Penelope, Colin, and Queen Charlotte.",T12
170,"A young founder from Bangladesh shares his journey to creating his AI company, Kodezi, while balancing finishing high school and entrepreneurship.",T1
171,The Epstein files address a long-running side plot of Jeffrey Epstein's 2019 death while in jail on sex-trafficking charges.,T11
172,"AWS's big consulting arm, ProServe, is shifting to outcome-based pricing, and reorganizing around AI agents the company calls ""digital employees.""",T1
173,"Cassenda Nelson, 47, is overwhelmed by insurance costs and medical debt due to her daughter's health condition. She's worried about paying bills.",T3
174,Google Cloud executive Yasmeen Ahmad says she looks for candidates who show creative problem-solving in technical interviews.,T1
175,"The US barely added any jobs last year, but one sector is still hiring at a fast clip.",T4
176,President Donald Trump announced a federal savings match plan for private-sector workers during his 2026 State of the Union speech.,T3
177,Airport lounges are increasingly overcrowded and have lost their exclusivity. Smart travelers are heading back to the good old airport bar.,T2
178,A former OpenAI and xAI staffer says burnout pushed him to quit frontier AI labs and return to Vietnam to recover.,T1
179,'Endless Shrimp' turned Red Lobster into a punchline. Now a star CEO is leading its high-stakes turnaround,T12
180,The report highlighted US chip export rules hindering Nvidia's competitiveness in China's market.,T5
181,"Occasional doubts over Italy’s role in the monetary union adds political risk premium, argues economist",T5
182,Esoteric funds surge in December as traditional equity investors pare back,T6
183,How November’s halt exposed fragile wiring of new futures-led market structure,T8
184,CCP supervisory chair signals heightened scrutiny of third-party risk and operational resilience,T11
185,"Development of AI is capital-intensive, but adoption less so, which could favour EU",T1
186,Manuela Veloso leaves as bank announces greater spend on tech and AI,T1
187,Risk Benchmarking: Banks see client engagement and lender data pooling as solutions to climate blind spots – but few expect it to happen soon,T5
188,Concentration and time-of-day vulnerabilities amplify impact of extreme outcomes,T0
189,Study finds EUR/USD spreads widened eightfold as non-bank PTFs blew out by nearly 30 times in November halt,T9
190,Exchange began charging for historically free end-of-day data in 2025,T7
191,Bowman proposal to revisit 250% risk-weight could reshape $92 billion of RWAs,T1
192,Lobby group wants US guidance repealed; practitioners want consistent model supervision and audit,T11
193,Volumes surge at Singapore open as Trump’s weekend announcements force early risk management,T2
194,"The authors characterize the potential profitability and speed required for the exploitability of a stock trend-length anomaly via a high-frequency trading, microtrend-following strategy.",T6
195,"With a focus on the US-Mexico corridor, the authors investigate how online platforms and crypto-based technologies have reshaped the dynamics of cross-border payments.",T11
196,"Risk Benchmarking: More than a third of banks do not quantify climate risk impact on credit portfolios, study finds",T5
197,OFR estimates repo clearing share would jump from 45% to 77% under SEC rules,T6
198,"As threats multiply, responsibility for geopolitical risk is shifting to ERM teams",T0
199,"Centralised platform allows bank to focus on risk management, governance and, not least, talent in its AI build",T1
200,Spanish bank becomes 19th dealer on multi-bank SPV issuer amid rising investor interest,T7
201,"Tariffs unaffected by President Trump’s Supreme Court loss are adding costs for many U.S. manufacturers that use steel, limiting exports and jeopardizing jobs.",T3
202,"Federal officials are subjecting some states to higher scrutiny in an antifraud campaign, as the president rails against California and states led by Democrats.",T14
203,"A wave of unrest after the killing of a cartel leader has rattled tourists in Mexico, prompting travelers to reconsider their plans. Here’s what to know.",T3
204,"If China invades Taiwan and cuts off its chip exports to American companies, the tech industry and the U.S. economy would be crippled.",T5
205,"A strong cast stars in Lauren Yee’s new play, part of a cycle of works about the collisions between 20th-century communism, capitalism and pop culture.",T12
206,"President Trump is already working to piece his tariff program back together, after a Supreme Court ruling ruptured a centerpiece of his economic agenda.",T3
207,"Christopher J. Waller, a Federal Reserve governor, said he would support a pause in rate cuts in March if the labor market continued to show signs of stabilizing.",T13
208,"Trends on jobs, inflation and crime that began before Donald Trump retook office continued, largely unabated, in his first year back.",T4
209,There’s mounting evidence that extreme weather is making some everyday stuff more expensive. But how that plays out for you depends on several factors.,T5
210,Stakes in private companies. Handshake deals with chief executives. The president’s economic policy has drifted far from principles that long defined the Republican Party. Is it capitalism at all?,T3
211,"The president seems as intent on tariffs as ever and argues that his trade agenda is succeeding, despite little evidence to support it",T3
212,"Even after the Supreme Court invalidated many of the president’s levies, foreign leaders and executives assume that U.S. tariffs are here to stay, in one form or another.",T3
213,"Some companies could decide to temper price increases, but the effect would take time to materialize.",T5
214,The Supreme Court’s decision to invalidate many of President Trump’s tariffs raised questions about what would become of agreements struck with major U.S. trading partners.,T3
215,President Trump was the first to invoke the International Emergency Economic Powers Act of 1977 to set tariffs on imported goods from more than 100 countries.,T3
216,"Gross domestic product expanded at a 1.4 percent annual rate in the last quarter of the year, hit by the effects of the government shutdown.",T4
217,"Data released Thursday by the Census Bureau showed the overall trade deficit with the world narrowed, the result of an expanding trade surplus in services. The trade deficit in goods was the highest on record.",T4
218,U.S. officials are threatening major changes to a trade agreement with Mexico and Canada that could upend the way business is done and leave Canada on the outs.,T3
219,"Barring a rapid deterioration in the labor market or a significant cooling of inflation, the Federal Reserve appears poised for an extended hold.",T13
220,"Jamieson Greer, a low-key lawyer from a working-class background, is rewriting the rules of the global economy at the president’s behest.",T3
221,Mayor Zohran Mamdani has been given a bevy of nicknames by New York City’s tabloid newspapers and political class. Which will stick?,T11
222,The Trump administration is proposing Obamacare plans that it says will lower health insurance premiums. But critics warn they would make care unaffordable.,T3
223,"As China grapples with a shrinking population and historically low birthrate, people are finding romance with chatbots instead.",T0
224,The prediction-market platform said it had reported the employee to federal regulators. The show’s parent company said it had “no tolerance for this behavior.”,T14
225,A federally appointed committee is pushing back on plans to mint gold currency depicting President Trump.,T13
226,An existing law could help create new retirement savings plans for people who lack them. But there may be income restrictions on any match.,T3
227,"By the president’s own admission, it could be years before the matter is settled, even though the administration previously indicated it would pay.",T3
228,"The luxury automaker said losses for 2025 had increased from the year before, as tariffs and geopolitical uncertainty took a toll on its operations.",T5
229,"The president boasted about a strong economy in his State of the Union address. But he spent less time on a potential weakness, affordability.",T3
230,"In a widely circulated note, Citrini Research painted a dire picture of job losses and stock market sell-offs, though many analysts and economists questioned its conclusions.",T5
231,"From palatial to contemporary to luxuriously rustic, this collection of new resorts and inns offers spas, private gardens, fine restaurants and exquisite settings.",T2
232,"Having reshaped the company, Sultan Ahmed Al Jaber wants to expand internationally, particularly in natural gas, chemicals and renewables.",T12
233,"The judge said the court itself would search the devices, which were seized from a Washington Post reporter’s home last month.",T3
234,The London-based company is building a system that uses artificial intelligence to power autonomous vehicles.,T1
235,Anthropic insists on limits on how its technology is used and could be labeled a supply chain risk if it fails to accept the military’s demands.,T3
236,Warner Bros. Discovery said Paramount’s new offer of $31 a share could lead to a “superior proposal” to the deal it signed with Netflix.,T2
237,Senator Richard Blumenthal of Connecticut sent a letter to Binance asking about the flow of $1.7 billion from accounts on the crypto exchange to Iranian entities.,T9
238,A move to swiftly pass the bill failed by a single vote. It would have required aircraft to carry technology that officials said might have prevented a midair collision near Washington last year.,T3
239,"The legislation’s advocates say a close call between two private planes near Teterboro, N.J., on Feb. 13 underscored how collision prevention technology could save lives.",T0
240,The retailer said same-store sales were nearly flat as homeowners shied away from big-ticket projects amid worries about housing costs and the job market.,T2
241,"Lawmakers have approved nearly $15.5 billion in earmarks for more than 8,000 projects in the 2026 federal funding package.",T14
242,Kids in California and several other states could owe taxes on money in their Trump accounts.,T14
243,John Hurley’s exit follows internal disputes over the White House-backed push to target alleged fraud in the Somali community.,T12
244,"The president’s $1,000 investment accounts for children are part of a new federal program.",T14
245,"The White House does not have the legal authority to do what the president suggested, and some experts are skeptical of proposed legislation.",T3
246,"Last month, the Federal Trade Commission warned that it has seen a “big wave” of phone scams in which fraudsters claim to be from the IRS.",T11
247,"The U.S. government broadcaster, overseen by Kari Lake, hardly mentions the name of Reza Pahlavi, the son of Iran’s deposed shah. Some critics accuse it of censorship.",T11
248,"The Trump administration is exploring measures to require banks to collect additional citizenship information from customers, part of its crackdown on illegal immigration.",T14
249,"The agency’s inspector general recommended that the Labor Department ban Secretary Lori Chavez-DeRemer’s husband from the building’s Washington headquarters, after three female political staffers complained that he sexually assaulted them.",T14
250,"Lawmakers have approved nearly $15.5 billion in earmarks for more than 8,000 projects in the 2026 federal funding package.",T14
251,Kids in California and several other states could owe taxes on money in their Trump accounts.,T14
252,John Hurley’s exit follows internal disputes over the White House-backed push to target alleged fraud in the Somali community.,T12
253,"The president’s $1,000 investment accounts for children are part of a new federal program.",T14
254,"The White House does not have the legal authority to do what the president suggested, and some experts are skeptical of proposed legislation.",T3
255,"Last month, the Federal Trade Commission warned that it has seen a “big wave” of phone scams in which fraudsters claim to be from the IRS.",T11
256,"The U.S. government broadcaster, overseen by Kari Lake, hardly mentions the name of Reza Pahlavi, the son of Iran’s deposed shah. Some critics accuse it of censorship.",T11
257,"The Trump administration is exploring measures to require banks to collect additional citizenship information from customers, part of its crackdown on illegal immigration.",T14
258,"The agency’s inspector general recommended that the Labor Department ban Secretary Lori Chavez-DeRemer’s husband from the building’s Washington headquarters, after three female political staffers complained that he sexually assaulted them.",T14
