id,text,topic_id
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T2
61,"The Hong Kong Sevens reached a high-octane finale on Sunday with costume-clad rugby fans filling the stands at Kai Tak Stadium, but some nearby restaurants said they struggled to match last year’s takings, blaming an influx of new rivals for diluting profits.
After two action-packed days, the atmosphere on Super Sunday remained electric as a sea of excited spectators, some clad in creative and flamboyant costumes, filled the South Stand, with some experiencing the event for the first time at its...",T10
62,"A vehicle that can zap energy into a fleet of drones, allowing them to fly indefinitely, is getting closer to becoming a battlefield reality.
Scientists in China have demonstrated a wireless power transmission system that uses a ground-based microwave emitter to beam energy to an antenna array mounted on the aircraft’s underside. Importantly, they were able to do this while both the drone and charging system were in motion.
Some analysts have likened the concept to a “land-based aircraft...",T14
63,"Thousands ⁠of people have been displaced after a fire destroyed around 1,000 homes in a coastal village in Malaysia’s Sabah state on Borneo island ‌on Sunday, the fire department said.
Authorities were notified of the fire in Sandakan district at around 1.32am, the district’s fire and rescue chief Jimmy Lagung said in a statement.
“Strong winds and ⁠the close proximity of the houses caused the fire to ‌spread rapidly, while low tide conditions also made it difficult to obtain an open ‌water...",T3
64,"Hong Kong should take a more proactive approach to removing barriers hindering the cross-border flow of people, capital, goods and data with neighbouring Shenzhen, analysts have said, as the new leadership of the mainland China tech hub signals a fresh push for deeper integration.
The calls for action followed the appointment of Jin Lei, an economist and former official in Sichuan province, as Shenzhen’s Communist Party chief last month, succeeding Meng Fanli, who has since been named the...",T10
65,"“State-of-the-art” (Sota) artificial intelligence models excel at solving complex Olympiad maths but still struggle with everyday enterprise tasks, according to an executive from a top AI unicorn in the US.
David Meyer, senior vice-president of product at US data processing and analysis company Databricks, told the South China Morning Post in a recent interview that the very traits making models state-of-the-art could cause issues in basic office work. For instance, when tasked with identifying...",T0
66,"A traditional Tibetan Bathing Festival sees men and women of all ages bathing together in natural waters in a joyous tradition during which young people can meet potential romantic partners.
Every year in early July of the Tibetan calendar, the festival, or Bathing Week, takes place across Tibet, from urban areas to rural villages.
The traditional event, held along the banks of the Lhasa River, has a history stretching back between 700 and 800 years.
It lasts for about a week, typically from the...",T10
67,"Bulgaria on Sunday held its eighth legislative election in five years, with ex-president Rumen Radev’s grouping tipped to win on a pledge to fight corruption, after an anti-corruption movement triggered a long political crisis.
The EU’s poorest member has been through successive governments since 2021, when anti-corruption rallies ended the conservative administration of long-time leader Boyko Borissov.
Radev, who has called for renewing ties with Russia and opposes military aid to Ukraine, was...",T7
68,"The economic toll of war is pushing Iran to find a resolution to the hostilities beyond its fragile two-week truce with the US, according to a Middle East-focused think tank leader and businessman who is familiar with the status of the negotiations.
However, as the two long-time enemies tried to stare each other down, the Iranian regime believed that their country’s “pain tolerance” was much higher than the Americans’ and this made it unlikely to blink first, he said.
In an interview with the...",T8
69,"Chinese biomedical companies deploying cutting-edge technologies are emerging as serious competitors to Western dominance in the race to treat Parkinson’s disease, in a market that could reach US$16 billion over the next decade.
The firms are developing a range of approaches – from autologous cell therapies made from a patient’s own cells and ready-made cell products to gene therapies and non-invasive ultrasounds – although many of these candidates are still in early-stage trials.
Many patients...",T0
70,"Hong Kong police have deployed drones for the first time to combat illegal street gambling operations, arresting eight suspects over the past two weeks.
The eight suspects – seven men and a woman, aged between 53 and 76 – were arrested in Chung On Estate, police said on Sunday. Officers seized HK$420 (US$54) in cash and gambling equipment.
The arrests followed a joint operation, codenamed JusticePeak, conducted between April 5 and 18 by officers from the Sha Tin and Ma On Shan police divisions...",T10
71,"Generative artificial intelligence (AI) powered by large language models presents a significant breakthrough. For the first time, humans are communicating with computers using language instructions. This has enabled the use of AI agents to perform intelligent tasks involving some degree of advanced reasoning and complex logic.
Vibe coding – the use of AI for programming and software development by lay persons – empowers end-user application deployments. One-person companies using AI agents to...",T0
72,"About 1,900 families who lived in Hong Kong’s Wang Fuk Court will return in batches to their fire-ravaged homes from April 20.
Nearly five months after the deadly blaze in Tai Po engulfed seven of the estate’s eight buildings, the government arranged for residents to visit the devastated flats to collect their belongings and bid farewell to their homes.
According to Deputy Chief Secretary Warner Cheuk Wing-hing, around 6,000 residents have booked slots to return, while 47 households opted out,...",T10
73,"Qiu has been scouring Shanghai’s labour agencies for a job for her 58-year-old father – a former mechanic from neighbouring Jiangsu province caught in a frustrating limbo.
While he is still years away from the official retirement age for rural migrants, his struggle to find work underscores a paradox in China’s financial hub: even as the city desperately needs more workers to counter a shrinking population, ageing jobseekers are being met with high fees and physical exhaustion.
His search...",T10
74,"Lea Albritton’s mornings belong to the repair shop. Her afternoons belong to the camera.
The 40-year-old from Leyte in the central Philippines has lived in the US state of Georgia since 2019 with her 62-year-old American husband, Timothy, running a recreational vehicle repair shop in the mornings.
After lunch, she produces videos about Filipino food, migration advice for couples stuck in the fiancée visa queue and glimpses of domestic life for the 250,000 followers of her page, Pinay sa America...",T10
75,"The Hong Kong government should use its proposed accountability system prudently to investigate department heads and avoid undermining morale among civil servants, a top adviser to the city’s leader has said.
But Regina Ip Lau Suk-yee, convenor of the city’s top decision-making Executive Council, stressed on Sunday that the system would serve as a reminder for leaders to actively spot deficiencies in their departments and “do better in handling residents’ complaints”.
In a televised interview,...",T10
76,"As the artificial intelligence race moves beyond language models into the physical world, Asia’s manufacturing and supply chain strengths could give it an edge over the US, says Granite Asia’s Jixun Foo.
The veteran venture capitalist said the current wave of AI development, sparked by breakthroughs in foundation models over the past two years, had entered a new phase where physical applications – from robotics to industrial automation – were becoming increasingly important, playing to Asia’s...",T0
77,"Surgeons in southern China have removed an 8cm-long worm from a woman’s brain after she suffered from multiple mystery health problems.
The 61-year-old had brain surgery at a hospital in Guangdong province in early April, the Shenzhen Evening News reported.
Doctors said the existence of the parasite may have been due to an experience the woman had when she was young.

She recalled that when she was a teenager, her mother caught a frog in the wild and inserted the croaker’s leg into her tooth...",T14
78,"Hong Kong is set to announce on Monday a new batch of “strategic enterprises” establishing a presence in the city, including several firms with market capitalisations of up to HK$100 billion (US$12.8 billion), the finance chief has revealed.
Writing in his weekly blog on Sunday, Financial Secretary Paul Chan Mo-po said the new partners were in high-growth sectors, including life and health technology, the low-altitude economy, artificial intelligence (AI), new energy materials and...",T10
79,"A single father has refused to accept any more donations from Malaysians following a viral video that appeared to show him having difficulty finding money to pay a mechanic after his motorcycle broke down in Kuala Lumpur.
According to Sinar Harian, the man known as Dicky Yau was touched by the concern shown by social media users who had offered to extend financial help to him after seeing the situation he was in.
“I would like to thank everyone who sent private messages to offer help. However, I...",T14
80,"Three people in California have been sentenced for insurance fraud in a bizarre scam that involved someone dressed in a bear costume damaging luxury cars.
The California Insurance Department said the three used a person in a bear suit to stage fake attacks inside a Rolls-Royce and two Mercedes in 2024, then submitted fraudulent claims seeking nearly US$142,000 in payouts from insurance companies. The department called it “Operation Bear Claw”.
Two Los Angeles-area men and a woman pleaded no...",T12
81,FT analysis of 16 funds shows extent of fees paid to banks and brokerages,T4
82,"Military journals provide tantalising glimpses into what Tehran’s military thinks and its priorities, including drones",T14
83,The ‘devout’ Christians in the US president’s life are really just fawning sycophants,T13
84,"We must find our own amusements in dealing with spam, robocalls and chatbots",T1
85,European Commission also recommends heat pumps and public transport subsidies,T2
86,World’s biggest asset manager had been more bullish on the region at start of year but says stocks are no longer cheap,T5
87,"It is demonstrating an Earnings Before Iran, Tariffs and Dubious Announcements (ebitda) mentality",T6
88,Rift within AfD deepens as anti-Nato wing appears to prevail ahead of September vote in eastern states,T9
89,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T5
90,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T5
91,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T12
92,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T0
93,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T8
94,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T5
95,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T6
96,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T11
97,Maverick Natural Resources has operations in Texas and Oklahoma.,T9
98,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T12
99,Companies with good payouts are now the hottest bet in China markets.,T10
100,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T6
101,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T8
102,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T13
103,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T5
104,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T3
105,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T0
106,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T12
107,The story of home affordability in the U.S. told from a single front porch.,T3
108,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T4
109,Analysis-Investors pile into US stocks as ’TINA’ revival knocks ’TIARA’ trades,T5
110,5 big analyst AI moves: Bullish on Google stock near-term; Tesla upgraded,T0
111,Comedy trailblazer Eddie Murphy receives AFI Life Achievement Award,T12
112,Record stock market valuations mask reliance on temporary profit catalysts,T5
113,Russia stocks lower at close of trade; MOEX Russia Index unchanged,T6
114,"Merchant vessels report gunfire as they attempt to cross Hormuz, shipping sources say",T6
115,"Goldman Sachs lowers EUR/HUF forecast on fiscal, inflation outlook",T2
116,Dollar gives up nearly all Iran war premium as Strait of Hormuz reopens,T6
117,Bank of Canada expects large CPI reading below 3% on Monday,T2
118,Goldman Sachs recommends shorting euro against forint on euro adoption prospects,T2
119,Venezuela bonds rally as IMF resumes contact with Caracas,T6
120,Hungaryâ€™s forint surges past 360 per euro for first time in over four years,T2
121,USD/INR: India rupee weakens as dollar demand picks up after gold import order,T2
122,"Sterling today: Pound edges higher as dollar steadies, euro gains modestly",T5
123,"Analysis-As commodities reshape geopolitics, currency pecking order gets a reset",T6
124,Trump warns Iran as new strikes follow Khamenei’s death,T8
125,Global gas markets face their biggest shock since 2022 on Iran conflict,T8
126,"Regional leaders warned Trump of $100+ oil threat, analyst says",T6
127,U.S. dollar seen strengthening as U.S.-Israel strikes intensify,T8
128,Strategists see only temporary market impact from Iran strikes,T8
129,Berkshire’s operating profit slides nearly 30% on insurance underwriting,T5
130,Is AI killing jobs? The vacancy data tells a different story,T0
131,OPEC+ agrees modest oil output boost even as US war on Iran disrupts shipments,T8
132,"5 big analyst AI moves: Google upgraded, 4 software names cut on AI risks",T0
133,"Federal Reserve Board issues enforcement action with Community Bankshares, Inc.",T4
134,"Minutes of the Board’s discount rate meetings on February 9 and March 18, 2026",T9
135,Federal Reserve Board announces approval of application by Burke &amp; Herbert Financial Services Corp.,T4
136,"Federal Reserve Board announces termination of enforcement actions with Cr&eacute;dit Agricole S.A. and Cr&eacute;dit Agricole Corporate and Investment Bank, Mega International Commercial Bank Co., Ltd, and the Goldman Sachs Group, Inc.",T4
137,"Minutes of the Federal Open Market Committee, March 17–18, 2026",T4
138,Federal Reserve Board invites public comment on proposal that would allow U.S. banks and credit unions to use intermediaries to transfer funds through the FedNow Service,T4
139,Federal Reserve Board issues enforcement action with former employee of United Bank,T4
140,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T4
141,Federal Reserve Board releases annual audited financial statements,T4
142,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T4
143,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T4
144,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T4
145,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T4
146,Federal Reserve Board announces approval of application by Home BancShares,T4
147,Federal Reserve Board announces approval of application by Associated Banc-Corp,T4
148,Federal Reserve Board announces approval of application by FirstSun Capital Bancorp,T4
149,"Federal Reserve Board announces termination of enforcement actions with Industrial and Commercial Bank of China Ltd., Industrial and Commercial Bank of China Ltd., New York Branch, Standard Chartered PLC, and Standard Chartered Bank",T4
150,Federal Reserve Board announces approval of notice by CBS Banc-Corp.,T4
151,Agencies clarify the capital treatment of tokenized securities,T4
152,My family of 7 took a multigenerational trip to Paris. We made a few mistakes and realized that paying for convenience was almost always worth it.,T3
153,"After my divorce, I became a single mom in the Hamptons and had to start over. My parents moved in, and multigenerational living helped me rebuild.",T3
154,"In this Sunday edition of Business Insider Today, we're digging into our conversation with Bryan Johnson about celibacy in Silicon Valley.",T0
155,"For many US workers, retail is a first job; for others, it's a lifelong career. Here's how much the typical workers made last year at top retailers.",T2
156,"Southwest's new plus-size policy caused online controversy as passengers shared their experiences on TikTok, and some flyers mourned the old rules.",T10
157,Some engineers say that AI's rapid transformation of the industry serves as a microcosm for what's to come.,T0
158,"""Real Housewives of Atlanta"" star Aisha ""Pinky"" Cole was also asked about her income from the reality TV show during a Friday creditors meeting.",T10
159,"Influencers at Coachella can earn five-figure fees for promoting brands, but many are happy to trade social posts for VIP tickets and villa stays.",T10
160,The proposed tax affects residents who own a secondary property in New York City valued at over $5 million but live elsewhere.,T3
161,"Karen Watts Nauman and Jeff Nauman moved to Lake Chapala, Mexico because they couldn't afford life in the US. Now, they're teaching their peers AI.",T0
162,"Samantha Ferguson lost her job, but her $1,500 private student-loan payments aren't going away. ""They're so debilitating,"" she said.",T10
163,"A new documentary explores the impact of Esther Wojcicki, celebrated Palo Alto educator and ""Godmother of Silicon Valley.""",T0
164,"Sunday interviews sound harsher, but in a more demanding hiring market, they can read as accommodation.",T10
165,Baby boomers Romano and Linda Sims sold their $2 million house to continue their retirement in an RV.,T3
166,An AI researcher and his husband vibe coded a website that tracks US gas prices. Here are the tricks that turned their bots into tutors.,T0
167,"""We track token use, but we use it in the background,"" Indeed's chief information officer, Anthony Moisant, told Business Insider.",T1
168,"Ride AI, an autonomous vehicle hype conference, showed an industry that wants to move away from the hype and focus on scaling.",T0
169,"Anwar Ali, a pastor in Kauai, scaled his car rental business on Turo from one vehicle to 213 cars, generating $2.95 million in 2025.",T0
170,"At the invite-only California Peptide Club in a San Francisco mansion, 'not for human consumption' is part of the draw.",T11
171,"Jet fuel prices have spiked and supplies have dwindled as the US and Israeli war on Iran drags on, forcing some airlines to cancel flights.",T8
172,Also: BofA buttonholed for alleged Epstein links; minority shareholders take a bite of Brookfield. Data by ORX News,T11
173,A model to optimally manage clients’ orders to internal liquidity pools is presented,T11
174,"Three breaches in H2 2025 push bank into amber zone, raising capital add-on",T13
175,Firms with short jet fuel positions faced losses up to $100 million as initial margin soared 566%,T5
176,Brief return of US dollar to safe-haven status amid Iran upheaval prompts real money investors to pause hedging activity,T6
177,"AI should not be treated as just another technology, writes MAS adviser David Hardoon",T0
178,"For the CFTC to regulate new venues effectively, it must first redefine insider trading",T4
179,Erste sees biggest leverage boost among 41 banks from end-2025 SFT compression,T13
180,"How Apac banks are tackling the regulatory reporting challenge, and what it will take to scale AI responsibly in this area",T0
181,A Q&amp;A with Nasdaq’s Subbaiyan Vaithinathan and Uttam Albela,T11
182,"By reframing validation, banks can align innovation with regulatory demands and maintain robust risk discipline, argues risk manager",T4
183,"Execs from ING, JP Morgan and Standard Chartered tell how they plan to tap AI to optimise onboarding",T0
184,Increases in protection bought and sold far outpaced European peers,T5
185,Equity investors balance fear and optimism by pairing 2022’s best hedge with lookback options,T13
186,"Shifting physical assets onto the blockchain eases collateral frictions, argues crypto expert",T11
187,Banks are finally presented with a viable internal models framework under Basel III’s market risk rules,T4
188,Counterparty Radar: Boston Management and Research builds sizeable protection-heavy positions across narrower set of issuers&nbsp;,T1
189,F&amp;O balances jump 51% at Japanese dealer as industry hits fresh heights,T5
190,Jean-Philippe Bouchaud says models can guide artificial intelligence through regime shifts and away from overfitting,T0
191,Banks race to understand risks posed by new breed of multi-purpose bots,T0
192,"The Justice Department has not responded to the president’s suit, which has created a conflict of interest for the government’s lawyers.",T11
193,"Stocks may be soaring again, but the war in Iran has started to pinch the finances of many Americans.",T8
194,"Putting a stop to Iranian shipping will further add to Iran’s economic pain, analysts said, but it might not be enough to force concessions or lessen the global energy crunch.",T8
195,Higher inflation is leading companies to raise prices without sacrificing margins.,T2
196,"The Treasury secretary said it is “difficult to deconstruct” the reasons for global warming, which he described as a belief of the “elite.”",T6
197,"The conflict could also fuel another bout of inflation, according to the International Monetary Fund.",T8
198,President Trump is trying to choke off the country’s lifeline with a blockade of the Strait of Hormuz. But the Iranians are betting that his tolerance for political pain is limited.,T6
199,"As the nation contended with high inflation, high unemployment and unrest before the war, it became more than just an oil exporter.",T8
200,"Europe is finding itself on the outs with Russia, China and the U.S., in what’s amounting to its very own “Mean Girls” moment.",T2
201,A New York Times report that the president was accepting a donation of foreign steel for the ballroom was seized on by Democrats.,T6
202,The cost at the pump made its biggest monthly percentage increase in decades amid lingering tensions over the war in Iran.,T8
203,"Delta Air Lines, Amazon, the United States Postal Service and others have said they are raising prices amid higher energy costs connected to the war in Iran.",T8
204,Soaring energy costs led to the biggest monthly increase in the Consumer Price Index since the peak of the post-pandemic inflation crisis in June 2022.,T2
205,"Higher fuel costs are raising food and travel prices, while a shaky stock market tamps down free spenders.",T2
206,"Airlines used to give away most of their nicest seats, but they have increasingly found ways to persuade people to pay a lot for them.",T10
207,Three employees described a hostile work environment under Labor Secretary Lori Chavez-DeRemer.,T10
208,"Skilled electricians, plumbers and factory workers are in demand, but job openings have dropped.",T10
209,U.S. imports from China have shrunk drastically. But billions of dollars of the change appear to be the result of accounting gimmicks and outright fraud.,T2
210,The law Republicans passed last year has so far been largely imperceptible to most Americans. That’s changing as tens of millions file their taxes this spring.,T3
211,"Plus, if you’re feeling old and sidelined at work, this is the fictional character to channel.",T10
212,High-end brands such as Louis Vuitton and Hermès are looking to other regions as sales in Persian Gulf nations plummet.,T12
213,Americans have enjoyed lifestyles that would normally be out of reach to them by working remotely in countries with lower living costs.,T3
214,"As Democrats try to find a way back to power in Washington, some see tax cuts as a quick and easy way to address affordability. The wonks are freaking out.",T3
215,"Advice on building a rewarding work life, even amid employment gloom.",T10
216,The attempt by the Khayyats to influence foreign policy while discussions are underway about potential Trump family deals is an increasingly common feature of the president’s second term.,T6
217,"The California residents collected more than $141,000 in insurance payouts after staging bear attacks on their luxury cars, state officials said.",T3
218,"A California man was charged with grand theft after the police said he reaped about $34,000 in what an official called an “off the charts” pasta-and-switch scheme involving Lego kits.",T3
219,"Formerly known as Wasserman, the agency that has changed its name to The Team put itself up for sale after its founder’s emails surfaced in the Epstein files.",T12
220,"Ben Casselman, our chief economics correspondent, explains why wages are not keeping up with inflation and what that means for American workers and the economy.",T2
221,Experts have different theories about what’s driving steep gains. But many agree the window for growth is shrinking.,T5
222,Analysts said energy and shipping companies would be reluctant to fully restore operations until they were confident that hostilities were over.,T8
223,"More Americans are taking hardship withdrawals from workplace retirement accounts, prompted by rising costs — and looser rules.",T3
224,"For 42 years, the XK was Jaguar’s secret weapon. It proved its worth on the racetrack and powered generations of cars. The company’s leap into electrics could take a similar path.",T12
225,The judge said the two television companies could not combine operations while an antitrust lawsuit proceeded. Nexstar said its deal was already done.,T12
226,American issued the statement after news reports that United Airlines’ chief executive had discussed the idea with the Trump administration.,T6
227,"The state liquor agency has been struggling to make timely deliveries to restaurants, bars and liquor stores since it got rid of outdated conveyor belts at a warehouse in January.",T2
228,The Kentucky spirits company’s bid for Brown-Forman comes as the industry is being buffeted by a decline in alcohol consumption.,T2
229,"A longtime journalist at The Washington Post, he used his unexpected fund-raising talents to greatly expand the radio organization’s coverage.",T10
230,"Gaining a reputation as the brilliant, risk-taking “Indiana Jones” of his field, he encouraged investors to take chances on Asia, Africa, Latin America and Eastern Europe.",T0
231,"Most of the roughly 200 bills targeting immigrants in red states have stalled or died this year, with help from business and Christian groups.",T3
232,"Even if fuel shortages can be avoided, airfare prices overseas and in the United States are expected to continue to climb as the war in Iran disrupts supplies.",T8
233,"A year after harshly criticizing these pillars of globalism, the Trump administration has found them valuable to U.S. interests.",T6
234,"Amid confusion over the Strait of Hormuz, a starkly different reality is unfolding defined by disrupted supply lines and damaged infrastructure.",T6
235,Caps on federal Parent Plus loans are forcing new discussions about who should shoulder the costs of college.,T4
236,"Tehran put limits on the Strait of Hormuz’s opening, as the United States issued a new sanctions exemption on the sale of Russian oil.",T6
237,A federal judge ruled that DirecTV and eight state attorneys general were likely to win a case seeking to block a deal that would transform local TV.,T12
238,"Most of the roughly 200 bills targeting immigrants in red states have stalled or died this year, with help from business and Christian groups.",T3
239,"Even if fuel shortages can be avoided, airfare prices overseas and in the United States are expected to continue to climb as the war in Iran disrupts supplies.",T8
240,"A year after harshly criticizing these pillars of globalism, the Trump administration has found them valuable to U.S. interests.",T6
241,"Amid confusion over the Strait of Hormuz, a starkly different reality is unfolding defined by disrupted supply lines and damaged infrastructure.",T6
242,Caps on federal Parent Plus loans are forcing new discussions about who should shoulder the costs of college.,T4
243,"Tehran put limits on the Strait of Hormuz’s opening, as the United States issued a new sanctions exemption on the sale of Russian oil.",T6
244,A federal judge ruled that DirecTV and eight state attorneys general were likely to win a case seeking to block a deal that would transform local TV.,T12
245,"Microsoft today pushed software updates to fix a staggering 167 security vulnerabilities in its Windows operating systems and related software, including a SharePoint Server zero-day and a publicly disclosed weakness in Windows Defender dubbed ""BlueHammer."" Separately, Google Chrome fixed its fourth zero-day of 2026, and an emergency update for Adobe Reader nixes an actively exploited flaw that can lead to remote code execution.",T1
246,"Hackers linked to Russia's military intelligence units are using known flaws in older Internet routers to mass harvest authentication tokens from Microsoft Office users, security experts warned today. The spying campaign allowed state-backed Russian hackers to quietly siphon authentication tokens from users on more than 18,000 networks without deploying any malicious software or code.",T1
247,"An elusive hacker who went by the handle ""UNKN"" and ran the early Russian ransomware groups GandCrab and REvil now has a name and a face. Authorities in Germany say 31-year-old Russian Daniil Maksimovich Shchukin headed both cybercrime gangs and helped carry out at least 130 acts of computer sabotage and extortion against victims across the country between 2019 and 2021.",T1
248,"A financially motivated data theft and extortion group is attempting to inject itself into the Iran war, unleashing a worm that spreads through poorly secured cloud services and wipes data on infected systems that use Iran's time zone or have Farsi set as the default language.",T1
