id,text,topic_id
31,The pilot project is even giving staff free money to help pay to do activities with their friends.,T2
32,The Civil Aviation Authority reckons up to half a million people in the UK may be impacted by its new requirements.,T10
33,The upmarket cinema chain faces a leadership shake-up weeks after it cut its revenue forecasts.,T0
34,Research from the motoring group also finds that only one in four claims results in a payout.,T9
35,HS2 CEO Mark Wild advises the government that the 2029/2033 opening schedule is not achievable.,T13
36,Dexter Original Sin actor Patrick Gibson will star as the British spy when the game releases on 27 May.,T12
37,Three young Britons explain why they are building their futures overseas.,T10
38,"The medieval David I silver coin, discovered in a wooded area in Midlothian, has been dated to the second half of the 1130s.",T3
39,Figures suggest the surge in post-Christmas shoppers was the strongest in a decade.,T1
40,New rules mean that tenant pubs owned by bigger breweries can now sell a guest beer made by a small independent producer.,T6
41,Elon Musk says Tesla's automated software will allow its passengers to text in certain conditions.,T8
42,"Trade unionist Paul Nowak says he wants to see the ""closest possible"" economic relationship with the EU.",T14
43,The huge embroidery will be covered under the government's indemnity scheme when it travels to the UK.,T10
44,"Imran Ahmed was among five people accused of seeking to ""coerce"" US firms into censoring free speech.",T7
45,Finding greener ways to keep giant new data centres cool is a challenge.,T0
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T11
47,The days of plugging in an iPhone to charge won't last forever.,T4
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T4
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T4
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T4
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T1
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T0
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T4
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T0
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T0
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T2
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T9
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T9
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T0
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T8
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T4
62,"Shenzhen, China’s top tech hub, plans to roll out what it calls “full-suite, full-time” adoption of artificial intelligence (AI) across households and businesses over the next five years – a move analysts say could position the city at the forefront of the country’s intensifying tech race with the United States.
The local government announced the goal on Monday in a new policy paper on Shenzhen’s 15th five-year plan, the socio-economic blueprint covering the years 2026 to 2030. The document...",T8
63,"A Hong Kong property manager has been sentenced to 18 years in prison after bilking a housing estate out of HK$61.1 million over a decade by inflating his reimbursement claims tenfold with the addition of a zero to issued cheques.
The High Court on Tuesday found that Wong Wai-lung, who gambled all the money away, deserved a deterrent sentence for acting in gross breach of the trust placed in him as the person in charge of overseeing the chequebooks and financial documents of Choi Ming Court in...",T2
64,"Hollywood star George Clooney has become French, along with his wife Amal Alamuddin Clooney and eight-year-old ⁠twins Alexander and Ella, an official decree on Monday showed.
The publication, in France’s government gazette, confirms an ambition Clooney alluded to early in December, when he hailed French privacy laws that keep his family shielded from paparazzi.
“I love the French culture, your language, even if I’m still bad at it after 400 days of courses,” the 64-year-old actor told RTL radio...",T0
65,"As a near-weekly flier, Qyira Yusri is attuned to the rising menace of in-flight theft, mainly by Chinese gangs targeting flights across Asia to pilfer cash, credit cards and luxury handbags stored in overhead compartments.
She checks everything twice before boarding, puts aside her passport and phone and only places carry-on luggage overhead in her eye line.
For the 30-year-old, whose next flight to Bangkok from Malaysia will be her 55th in a work-packed year, a healthy dose of paranoia...",T7
66,"Tetsuzo Fuwa, a former chairman of the Japanese Communist Party (JCP) who was considered its “theoretical pillar”, died on Tuesday, according to party sources. He was 95.
Fuwa, whose real name was Kenjiro Ueda, joined the JCP in 1947 when he was a high school student and served as the director of the party think tank, the Social Sciences Institute, after stepping down as chairman in January 2006.
He quit his post as the party’s top executive due to old age.
The Tokyo native worked as a secretary...",T2
67,"Five Hong Kong taxi drivers have been arrested for allegedly attempting to defraud an online ride-hailing platform during relief efforts in the aftermath of the Tai Po fire.
Police said on Tuesday that the five drivers, aged 29 to 40, were arrested a day earlier after the force launched an investigation in response to a police report from the platform’s operator.
In the aftermath of last month’s fire at Wang Fuk Court, the platform had launched a “free ride” initiative for people affected by the...",T7
68,"China’s top diplomat Wang Yi on Tuesday called for a new paradigm for engagement with the United States, emphasising the need for stable, cooperative ties while firmly defending what he described as China’s core interests, particularly regarding Taiwan.
During a speech in Beijing, Foreign Minister Wang also accused Japanese Prime Minister Sanae Takaichi of “openly challenging” Chinese territorial sovereignty after she suggested last month that a potential Taiwan conflict could threaten Japan’s...",T2
69,"A woman undertaker in China has trended on social media thanks to the stark contrast between her good looks and her job of dealing with the dead.
Pan Meili, in her 30s, has been embalming bodies for 15 years since she graduated from the Changsha Social Work College. She majored in funeral services.
Pan works at a funeral service franchise in Qingdao, eastern Shandong province, and has served 15,000 families so far, the Xiaoxiang Morning Herald reported.

She attracted public attention after she...",T2
70,"Malaysia’s opposition was thrown into fresh uncertainty on Tuesday by the surprise resignation of its coalition chairman, former prime minister Muhyiddin Yassin, capping months of internal bickering over leadership with less than two years left before national polls must be held.
Muhyiddin, who formed the Malay nationalist Perikatan Nasional (PN) coalition in 2020 while he was still in power, made his announcement after rumours swirled overnight that he had bowed to pressure from coalition...",T2
71,"Sun Hung Kai Properties (SHKP), Hong Kong’s largest developer, has priced the next batch of units on offer at its massive Sierra Sea residential project about 5 per cent higher than previous phases, signalling a welcome improvement in the city’s housing market.
The 148 units in Phase 2A of the development in Sai Sha Wan, Sai Kung, were priced from HK$3.43 million (US$440,961), with an average discounted price of HK$10,968 per square foot, according to sales documents released on Tuesday.
The...",T2
72,"The death of a senior public works official alleged to have played a central role in the billion-peso flood-control scandal in the Philippines has cast fresh doubt over the future of a months-long corruption probe, with investigators now facing questions over lost testimony and compromised evidence.
Legal analysts say the investigations now risk unravelling altogether, warning that the probe is “in peril” after the loss of a figure seen as pivotal to understanding how alleged budget manipulation...",T7
73,"From Khalil Fong to “Benz Hung” Hui Shiu-hung and Charles Ho Tsu-kwok, Hong Kong bade farewell to notable figures remembered for soul-stirring melodies, unforgettable screen moments, steadfast public service, transformative business visions and simple creations that sparked joy across generations.
As the year comes to an end, the Post looks back at the extraordinary lives the city lost in 2025.
Khalil Fong
Singer-songwriter Khalil Fong, born in Hawaii in 1983 to an American-Chinese father and a...",T2
74,"India has overtaken Japan as the world’s fourth-largest economy – and officials hope to pass Germany within three years, the government’s end-of-year economic review calculates.
Official confirmation however depends on data due in 2026 when final annual gross domestic product figures are released, with the International Monetary Fund (IMF) suggesting India will cross over Japan next year.
“India is among the world’s fastest-growing major economies and is well-positioned to sustain this...",T4
75,"Looking back on 2025, we may be justified in calling it an annus horribilis for the world. There seems to be no end to the bad news: the war in Ukraine, the destruction of Gaza, the terror attack in Australia and the significant economic and political setbacks faced by many nations in Asia and across the world.
All these paint a rather grim picture. However, there is more than a glimmer of hope on the horizon. International science cooperation has strengthened significantly this year, in spite...",T10
76,"A residential site originally earmarked for a pilot scheme allowing private developers to build subsidised homes will instead be allocated to Hong Kong’s second-largest public housing provider, marking the latest setback for the initiative aimed at boosting the supply of affordable flats.
The government said on Tuesday that the site in Tung Chung, originally designated for the Private Subsidised Sale Flat Pilot Scheme, would be handed over to the Hong Kong Housing Society.
The announcement...",T2
77,"Hong Kong’s education authorities have commended schools for making significant progress in fostering patriotism among students over the last academic year as compared with the past, with national education now steadily woven into daily teaching and learning.
The report, released on Monday, also highlighted teachers’ stronger grasp of national security education, enabling them to guide students on its significance amid the threats and challenges confronting mainland China.
The Education Bureau’s...",T2
78,"About 300,000 Hong Kong residents will be offered free hepatitis B screenings early next year, as the city aims to meet a set of international goals to eliminate the disease as a public health threat by 2030.
The screening scheme will run in parallel with authorities’ other measures to tackle hepatitis, as Hong Kong launched its viral hepatitis action plan for the next five years.
“We can say that fighting hepatitis means tackling liver cancer at its root,” Dr Bonnie Wong Chun-kwan, a consultant...",T2
79,"A Hong Kong charity providing free lifelong care for people with severe disabilities will move to a new home next year and offer an even wider array of support, thanks to money from the Operation Santa Claus (OSC) annual fundraising drive.
The Home of Loving Faithfulness (HOLF) said it would offer speech, physical, occupational, art, music and play-based therapies to improve the lives of its 17 residents.
The home’s residents range from aged seven to 74 and have mild to severe intellectual and...",T2
80,"As Asia counts the cost of one of the world’s most expensive years for weather disasters, aid groups and scientists are warning that poorer countries face even greater risks ahead unless global emissions are cut and spending shifts from disaster response to prevention.
Asia accounted for four of the world’s six costliest climate-related disasters in 2025, according to a report by Christian Aid released this month, underlining how heavily the region is being hit by floods, storms and extreme...",T10
81,"China has unveiled new legislation to promote ethnic unity and the use of standard Chinese, warning of legal penalties for those who obstruct the use of the national language and linking its approach with national security policy.
A draft Law on Promoting Ethnic Unity and Progress underwent its second review by the Standing Committee of the National People’s Congress (NPC), the country’s top legislative body, last week and will be open for public consultation until January 25.
Meanwhile, the...",T2
82,So-called continuation vehicles set to account for a fifth of sales by the sector in 2025,T9
83,The US president’s ‘liberation day’ tariffs spooked markets but the global trading system has proved to be resilient,T1
84,The industry seeks to defend itself after Trump administration proposal to redesignate its status,T10
85,US administration has other ways to hit trading partners with duties,T9
86,Lawyers awarded hefty December payouts in battle to hire and retain high performers,T2
87,Attack targeting separatists set to deepen tensions between kingdom and Gulf neighbour,T2
88,Swiss private banks report rising demand from Asian family offices and rich individuals to book assets in Europe,T6
89,Mark Zuckerberg is pouring billions of dollars into artificial intelligence,T8
90,"Software giant faces intense competition from Alphabet, Amazon and start-ups",T0
91,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T4
92,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T5
93,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T0
94,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T10
95,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T4
96,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T4
97,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T4
98,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T10
99,Maverick Natural Resources has operations in Texas and Oklahoma.,T9
100,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T0
101,Companies with good payouts are now the hottest bet in China markets.,T9
102,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T4
103,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T4
104,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T10
105,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T5
106,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T14
107,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T0
108,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T10
109,The story of home affordability in the U.S. told from a single front porch.,T14
110,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T9
111,"Tesla quarterly deliveries seen falling as lack of tax credits, competition sap demand",T9
112,Stocks poised for strong end to year; silver stabilises after slump,T5
113,India stocks lower at close of trade; Nifty 50 down 0.01%,T4
114,"European shares climb to record as banks, commodities lead charge",T5
115,"Exclusive-China mandates 50% domestic equipment rule for chipmakers, sources say",T9
116,Meta to buy Chinese founded startup Manus to boost advanced AI,T8
117,Law firm Cleary Gottlieb hires Alsheimer for activism practice,T2
118,"Factbox-From OpenAI to Nvidia, firms channel billions into AI infrastructure as demand booms",T8
119,Russia says state-owned stake in gold producer UGC to be put up for public auction soon,T5
120,EM Asia ex-China markets see $19.72B outflows through November,T4
121,FX market steady amid year-end lull; Fed minutes eyed,T4
122,BofA revises USD/KRW forecast amid government intervention,T4
123,U.S. dollar is once again under  pressure from trend followers: BofA,T4
124,"Kremlin says Ukraine should withdraw troops from Donbas, and a Putin-Trump call expected soon",T9
125,FX market steady amid thin year-end volumes; won extends climb on govt support,T4
126,"Czech 2025 budget likely to be in deeper deficit than targeted, new minister says",T14
127,U.S. dollar gains in thin trading while FX traders remain focused on Japan,T4
128,Yen extends recovery as Japan flags possible FX intervention,T4
129,U.S. dollar falls ahead of key data; yen surges on intervention threat,T4
130,"USD/JPY: Intervention risk could increase in January, BofA says",T4
131,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T4
132,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T4
133,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T5
134,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T14
135,Trump says he will impose additional 10% tariffs on China over drug inflow,T1
136,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T4
137,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T5
138,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T5
139,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T4
140,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T5
141,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T11
142,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T11
143,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T11
144,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T11
145,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T11
146,"Federal Reserve Board announces termination of enforcement actions with The Goldman Sachs Group, Inc. and Metropolitan Commercial Bank",T11
147,Agencies announce dollar thresholds for smaller loan exemption from appraisal requirements for higher-priced mortgage loans,T6
148,Agencies announce dollar thresholds for applicability of truth in lending and consumer leasing rules for consumer credit and lease transactions,T6
149,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T11
150,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T11
151,Federal Reserve Board announces reappointment of Reserve Bank presidents and first vice presidents,T11
152,"Federal Reserve Board announces termination of enforcement actions with Credit Suisse Group AG, Credit Suisse AG, Credit Suisse Holdings (USA), Inc., Credit Suisse AG, New York Branch, and JPMorgan Chase &amp; Co.",T11
153,Federal Reserve Board and Federal Open Market Committee release economic projections from the December 9-10 FOMC meeting,T14
154,Federal Reserve Board issues enforcement action with former employee of Synovus Bank,T11
155,"Federal Reserve Board requests public input on the impact of potential strategic changes to check services provided by the Fed, as well as check usage and preferences",T11
156,"Federal Reserve Board announces pricing, effective January 1, 2026, for payment services the Federal Reserve Banks provide to banks and credit unions",T11
157,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T11
158,"Federal Reserve Board announces approval of application by Steel Newco, Inc",T11
159,"Minutes of the Board's discount rate meetings on October 6, October 20, and October 29, 2025",T13
160,"Bill Gurley, who published a new book on how to find your dream job, said that disengaged workers are the result of the ""career industrial complex.""",T10
161,"PE firms respected Dimon's on-cycle recruiting moratorium in 2025. When the clock strikes midnight on Jan 1, it seems the practice might ramp back up.",T0
162,"Antoine Wade said everyone has the same amount of time in a day to learn about AI tools, and in this moment, everyone is competing.",T8
163,"Jared Isaacman, an astronaut and high-school dropout-turned-billionaire, has been confirmed as the new head of NASA.",T0
164,Business Insider researched over 20 new dating apps that want to help you find love.,T8
165,"Warren Buffett became a meme, built a cash mountain, and rocked the business world by announcing his retirement in 2025.",T0
166,"Jim Franck, 81, works as a homebuilder in Oregon and until recently, worked out of financial necessity. He said he has no plans to stop his risky job.",T0
167,"Google's AI told me to make pizza with glue in 2024, so I tried it. Zing! But this year, Google got the last laugh. AI overviews are pretty good.",T8
168,"From Disney's $1 billion bet on OpenAI to a wave of blockbuster acquihires, these deals reshaped the tech industry in 2025.",T0
169,It was a frenzied year in venture capital when founders with the kernel of an idea able to command huge valuations. But some VCs think the good times won't last.,T0
170,"The NYC government has begun accepting applications from homeowners who want to build an ADU, including a backyard tiny home, on their property.",T11
171,"Disney's streaming viewership share has barely budged in years. The company has plans to get engagement growth going again, though.",T0
172,"Rodin Roohipour is a 15-year-old interested in tech and venture capital. To learn about the industry, he cold emails business leaders for advice.",T0
173,FaZe Clan's influencer exodus exposes a key risk for creator-economy companies that rely directly on talent to make money.,T0
174,Doctors are seeing colon cancer in people in their 20s and 30s. New research suggests it starts in infancy.,T10
175,"Starbucks CEO Brian Niccol said a fictional café &mdash; Central Perk from ""Friends"" &mdash; guided his vision of what his stores should look like.",T0
176,A Ryanair flight to Tenerife returned to Birmingham after the plane encountered turbulence. Several passengers were injured.,T10
177,"He said this management layer drives good company culture, which is crucial for bottom-line growth.",T0
178,"Bubble or no bubble, AI won't have just one winner, says Jeffrey Katzenberg.",T8
179,"Thieves impersonated a legitimate carrier and nabbed the lobster shipment headed for Costco stores in Illinois and Minnesota CEO, Dylan Rexing said.",T7
180,"American Express leads with risk density over 70%, ahead of Capital One and Truist",T6
181,Actively managed strategies wait in the wings after systematic approach nets Calamos $500m,T5
182,"Instant settlement brings its own risks but doesn’t need to be the default, writes BridgePort’s Soriano",T6
183,CCP hits new margin record for second consecutive quarter,T3
184,Analysts say clearing meltdown bolsters case for futures-for-futures exchange with FMX,T4
185,"ALM Benchmarking research finds wide divergence in liquidity risk appetites, even among large lenders",T6
186,"Counterparty Radar: Trades under three months make up nearly 60% of total positions, up from just a third in 2022",T5
187,Custom indexes eliminate energy and food prices to ease trading of stickier inflation trends,T1
188,"Batch processing and Excel files still pervade, with only one in four lenders planning tech upgrades",T6
189,Industry warns new capital requirements for securities firms are higher than other jurisdictions,T6
190,Shifts in monetary and fiscal policy are reshaping fixed income markets,T1
191,"In the ALM Benchmarking exercise, the majority of banks have no internal tests focusing on stress horizons of less than 30 days",T6
192,"Ability to absorb $19bn liquidation event marks a turning point in market’s maturity, says LMAX Group's Jenna Wright",T6
193,"Growing private credit worries helped drive losses, but fundamentals are said not to support that view",T6
194,Substitutability overtakes complexity at US bank for first time,T6
195,Catalysing network effects and expanding non-cash VM at scale,T14
196,"Risk.net’s guide to the world’s leading quant master’s programmes, with the top 25 schools ranked",T6
197,"View interactive charts from Risk.net’s 46-bank study, covering ALM governance, balance-sheet strategy, stress-testing, technology and regulation",T6
198,Liquidity and rate risks are as old as banking; but the 46 banks in our benchmarking study have different ways to manage them,T6
199,Brokers’ own resources are outpaced by customer funds,T10
200,"Many Americans can take advantage of President Trump’s deduction on auto loan interest, but the tax break will provide only modest savings.",T1
201,"The administration has downplayed concerns — from mass job losses, to a potential financial bubble — as President Trump cheers soaring stock prices and faster growth.",T9
202,The latest vessel to be targeted by the United States in its pressure campaign on Venezuela was sending distress signals as it headed northeast from the Caribbean into the Atlantic.,T2
203,Economists say that a typical middle-class family today is richer than one in the 1960s. Americans in their 20s and 30s don’t believe it.,T1
204,"A reordering of the rules of trade, set on top of transformational change in technology, demographics and climate, is remaking jobs, politics and lives.",T10
205,"Data collection issues skewed the latest Consumer Price Index report, economists warned, clouding the picture for the Federal Reserve as it also grapples with a cooling labor market.",T1
206,"With tariffs unpopular and prices still high, the White House has teased the promise of tariff rebates and large tax refunds next year.",T1
207,The Trump administration singled out European tech firms by name and promised economic consequences Tuesday unless the E.U. rolls back tech regulation and lawsuits.,T9
208,The Trump administration looked to recast elements of a dour jobs report Tuesday as a sign of strength.,T9
209,"A proposal to revise an E.U. law requiring carmakers to stop producing combustion engines by 2035 would offer some relief to automakers, but it sets back the region’s climate goals.",T10
210,"Employers added 64,000 jobs in November, according to data delayed by the government shutdown, but the unemployment rate rose to a four-year high of 4.6 percent.",T1
211,The U.S. government has paused a tech-focused trade pledge with Britain over broader disagreements about Britain’s digital regulations and food safety rules.,T9
212,California and New York are among the states arguing that the Trump administration’s decision to charge that fee for skilled foreign workers is illegal.,T1
213,Corporate tax revenue has quickly dipped since Republicans passed tax cuts this summer. But economists think these tax breaks might be worth it.,T1
214,Fed officials explained their opposition to the central bank’s decision this week to cut interest rates by a quarter of a percentage point.,T11
215,The monthly trade deficit fell to its lowest level in five years after the president’s imposition of sweeping global tariffs. But it’s unclear whether the trend will persist.,T1
216,The president continues to brush off an issue that he said he would solve in his first months in office. Some Democrats say he is making the same mistake as his predecessor.,T9
217,"The central bank’s decision to lower interest rates for a third straight meeting was highly contentious, reflecting an internal divide that will likely limit how much borrowing costs will fall next year.",T11
218,President Trump’s decision to allow Nvidia to sell its chips to China has raised questions about whether he is prioritizing short-term economic gain over long-term American security interests.,T9
219,Silicon Valley is again betting everything on a new technology. But the mania is not a reboot of the late-1990s frenzy.,T0
220,"Chinese panels are now so affordable that businesses and families are snapping them up, slashing their bills and challenging utilities.",T9
221,Katherine Maher has taken an unyielding approach to NPR’s biggest battles — which has sometimes put her at odds with her colleagues in public media.,T10
222,"Marquee names all, they found international fame in the arts, politics, the sciences and beyond.",T0
223,"Installed as an outsider, he engineered a comeback, shifting the company’s focus from a waning mainframe computer business toward consulting and services.",T0
224,"Just like past tech booms, the latest frenzy has produced a group of billionaires — at least on paper — from smaller start-ups.",T0
225,Mr. Hassett’s evolution from conservative economist to defender of the president’s economic agenda has raised questions about how he would lead the central bank.,T14
226,The company monitors passenger feedback for risky driver behavior. Some accused of serious sexual assault had prior records of complaints.,T7
227,A growing body of research shows how pressure from overbearing coaches and parents is stunting children’s emotional well-being and leading to injuries.,T10
228,"Companies like Phoenix Tailings, which recently began producing metal in New Hampshire, are using new processing methods to compete with Chinese suppliers.",T9
229,"On a stopover in Saudi Arabia, the writer strolls along the corniche, lingers over coffee and explores the historic heart of this city on the Red Sea.",T2
230,"Under the shift, which Google said would eventually be rolled out to all users, old addresses would remain active. Messages and services would not be lost.",T8
231,"The Trump administration’s efforts to reduce the foreign-born population are being felt in hospitals and soccer leagues and on Main Streets across the country, with hints of what’s to come.",T10
232,"Riding an endless wave of nostalgia, one company is exhuming the intellectual property of midcentury designers to create new audiences for forgotten work.",T0
233,"Whoever wins faces the daunting task of feeding the West African country’s poor and navigating the interests of global powers seeking critical minerals, analysts say.",T2
234,"To avoid the ripple effects of real-time adjustments to what was predicted to be up to nine inches of snow, the major airlines said they pre-emptively canceled flights.",T9
235,A new study suggests that distressed borrowers using a simpler bankruptcy process are succeeding — and that more people like them should try.,T6
236,The political polarization of battery-powered cars may have started when Toyota released its first hybrid model 25 years ago.,T9
237,"Plus, the long-lost art of the direct confrontation.",T2
238,The National Kidney Registry has matched thousands of kidney donors with recipients. It has also paid millions of dollars to a company owned by its founder.,T2
239,"Anthony Ramos loves hanging out with customers during busy days that may find him writing a new musical, catching a friend in a show or performing in his own.",T0
240,"Armed with a quorum and GOP majority, Chair Andrea Lucas is pressing new priorities — such as dismantling DEI — that criticis say have turned the agency’s mission “on its head.”",T13
241,"One woman’s gender-swap experiment quadrupled her reach on the career platform, underscoring concerns about gender stereotypes and algorithmic bias.",T10
242,"Armed with a quorum and GOP majority, Chair Andrea Lucas is pressing new priorities — such as dismantling DEI — that criticis say have turned the agency’s mission “on its head.”",T13
243,"One woman’s gender-swap experiment quadrupled her reach on the career platform, underscoring concerns about gender stereotypes and algorithmic bias.",T10
244,"KrebsOnSecurity.com celebrates its 16th anniversary today! A huge ""thank you"" to all of our readers -- newcomers, long-timers and drive-by critics alike. Your engagement this past year here has been tremendous and truly a salve on a handful of dark days. Happily, comeuppance was a strong theme running through our coverage in 2025, with a primary focus on entities that enabled complex and globally-dispersed cybercrime services.",T12
245,"The Trump administration has pursued a staggering range of policy pivots this past year that threaten to weaken the nation’s ability and willingness to address a broad spectrum of technology challenges, from cybersecurity and privacy to countering disinformation, fraud and corruption. These shifts, along with the president’s efforts to restrict free speech and freedom of the press, have come at such a rapid clip that many readers probably aren’t even aware of them all.",T7
246,"Direct navigation -- the act of visiting a website by manually typing a domain name in a web browser -- has never been riskier: A new study finds the vast majority of ""parked"" domains -- mostly expired or dormant domain names, or common misspellings of popular websites -- are now configured to redirect visitors to sites that foist scams and malware.",T12
247,"Microsoft today pushed updates to fix at least 56 security flaws in its Windows operating systems and supported software. This final Patch Tuesday of 2025 tackles one zero-day bug that is already being exploited, as well as two publicly disclosed vulnerabilities.",T12
