id,text,topic_id
42,"It has been the most volatile day of oil trading in world history, and there is much still to play out.",T1
43,Europe's largest carmaker said post-tax profits had dropped to their lowest level since 2016.,T1
44,Official data shows shipments rose by 20% this year with growth in European and other Asia markets.,T5
45,Finance ministers and the IEA discussed options for stabilising oil prices which surpassed $100.,T1
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T9
47,The days of plugging in an iPhone to charge won't last forever.,T10
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T2
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T1
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T4
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T2
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T10
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T1
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T10
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T10
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T10
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T1
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T5
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T10
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T4
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T7
62,"Malaysia will tighten border enforcement to curb fuel smuggling and keep subsidised petrol prices unchanged as the widening US-Israeli war with Iran disrupts energy flows through the Strait of Hormuz and rattles global oil markets.
The move comes amid concern that rising fuel prices abroad could make smuggling subsidised fuel out of Malaysia more profitable.
“The most worrying aspect is that this conflict has an impact on the global economy, Asia and Malaysia,” Prime Minister Anwar Ibrahim said...",T7
63,"A Thai bulk carrier travelling in the crucial Strait of Hormuz was attacked on Wednesday, with 20 crew members rescued so far, the Thai navy said.
Photos shared by the Royal Thai Navy showed heavy black smoke billowing from the hull and superstructure of the Thai-registered Mayuree Naree, with life rafts floating in the water.
The vessel “was attacked while transiting the Strait of Hormuz” after departing Khalifa port in the United Arab Emirates, the navy said in a statement.
“The specific...",T2
64,"Takato Ishida, the 36-year-old governor of Fukui, has sparked a fresh wave of online attention after new Instagram posts from his prefectural assembly revived the fascination that followed Ishida’s election earlier this year.
Many of the reactions have focused less on policy than on Japan’s youngest sitting prefectural leader, with social media users repeatedly praising his appearance and describing him as unusually “handsome” for a politician.
The attention first surged shortly after Ishida...",T14
65,"Beijing could gain a strategic edge in the Taiwan Strait as US military assets are diverted to the Middle East, even though it remains committed to peaceful reunification with the island, a prominent mainland expert on the Taiwan issue said on Tuesday.
Li Yihu, dean of the Taiwan Research Institute at Peking University and a delegate to China’s National People’s Congress, said Washington’s involvement in multiple conflicts, including the ongoing war in Iran, was straining its armed forces and...",T2
66,"A warning by a senior US official that the Trump administration would not repeat with India the “mistakes” it made in its past dealings with China signals that Washington would not allow New Delhi’s rise to come at the expense of its strategic interests.
Speaking at a conference on international politics and economics in Delhi on Friday, Deputy Secretary of State Christopher Landau said the US wanted to work with India to unlock its “limitless potential”.
But he added at the Raisina Dialogue:...",T2
67,"The United States has begun pulling missile-defence systems from South Korea to feed its war with Iran, prompting fresh questions in the Philippines about Washington’s military commitments to the Asia-Pacific.
The transfer of Patriot batteries from the Korean peninsula, accompanied by reports that parts of a THAAD anti-missile system were also on the move, did not directly affect the US military presence in the Philippines.
But the episode has forced a question that Manila would rather not have...",T2
68,"A Chinese tourist touched many people online by telling how a young Japanese girl not only helped her find a bus she needed but also initially gave her 1,000 yen (US$6).
The woman traveller, from eastern China’s Zhejiang province, posted her story on March 6, using the alias Yuyu, the news outlet 163.com reported.
She was travelling to Okinawa at the beginning of March, and as she did not know much about the transport system in the region, she was checking schedules at a bus station.
A young...",T14
69,"An expert on semiconductor packaging and memory chips has left the University of California, Irvine after more than two decades to join a leading conductive materials company in eastern China.
Shi Guojun has taken on the role of chief strategic scientist and director of the Future Industry Research Institute at DK Electronic Materials, the company said in a statement posted online on March 6.
According to DKEM, Shi will lead the company’s strategic planning and development in emerging...",T2
70,"Betting on rising global demand for energy storage, shares of Chinese lithium battery makers continued to rally on Wednesday, led by Contemporary Amperex Technology Ltd (CATL), which reported stronger-than-expected growth driven in part by its expansion into new energy storage markets.
CATL shares surged more than 10 per cent to HK$608 during morning trading hours in Hong Kong on Wednesday – the highest level in five months – before closing 9 per cent higher at HK$599.50. That followed another 9...",T1
71,"Hong Kong police and a bomb disposal unit were deployed to a residential area in Happy Valley on Wednesday afternoon after a driver spotted a suspected wartime grenade lodged on a hillside.
Police received a report at about 1.40pm from a driver passing the Villa Monte Rosa housing estate on Stubbs Road.
The device, described as being roughly the size of a lemon, was found on a slope near the luxury residential complex.
Officers from the explosive ordnance disposal bureau were called to the scene...",T14
72,"India has relaxed curbs on Chinese investments in certain sectors to attract more foreign capital, as Beijing and New Delhi continue to gradually repair their economic relationship after years of tense relations.
In a cabinet statement released on Tuesday, New Delhi introduced a fast-track approval mechanism for investments from land-bordering countries – including China. The move amends a previous restriction that had mandated government scrutiny for all such capital inflows.
Under the new...",T2
73,"We have put together stories from our coverage of China’s ongoing “two sessions”. If you would like to see more of our reporting, please consider subscribing.
1. Taiwan, trade war, PLA and AI: Li Qiang lays out priorities at ‘two sessions’
China’s premier pledged to champion “orderly” multipolarism and “inclusive” globalisation at the opening ceremony of the National People’s Congress (NPC) in Beijing.
2. Xi Jinping calls on China’s provincial powerhouses to lead in tech, risk control

President...",T2
74,"A former Hong Kong opposition district councillor has been jailed for three years and nine months for handling HK$590,000 (US$75,409) in telephone scam proceeds on behalf of a fraud syndicate, saying he wanted to earn quick cash to repay his gambling debts and cover his father’s medical expenses.
Sheep Wong Chun-yeung, 31, had initially insisted that he was secretly gathering evidence against what he believed to be a triad-run debt collection ring when he received money from six elderly victims...",T0
75,"How does a missile strike on a Qatari gas plant end up raising the price of rice in Bangladesh? The answer is fertiliser, an unglamorous commodity that nevertheless sustains much of what the world eats.
Qatar burns natural gas to produce ammonia. Ammonia is converted into urea. Urea goes into the ground and out of the ground comes grain.
Disrupt the first step, as Iran did when it struck QatarEnergy’s liquefied natural gas (LNG) processing facility on March 1, and the consequences travel along...",T7
76,"Geely Auto has gained the upper hand in mainland China’s intensifying automotive sector, as its diverse product line-up pays off after electric vehicle (EV) king BYD suffered a setback following partial withdrawal of a tax break.
Controlled by Chinese billionaire Li Shufu, Geely overtook BYD in sales during the first two months of the year because of its vehicles’ quality and reliability, even as Beijing intensified efforts to curb price competition among carmakers, according to...",T1
77,"Iran’s new Supreme Leader Mojtaba Khamenei is “safe and sound” despite reports of an injury during the war with Israel and the United States, said the son of the Iranian president on Wednesday.
“I heard news that Mr Mojtaba Khamenei had been injured. I have asked some friends who had connections. They told me that, thank God, he is safe and sound,” said Yousef Pezeshkian, who is also a government adviser, in a post on his Telegram channel. He did not elaborate.
State television had called...",T2
78,"We have put together stories from our coverage on science from the past two weeks to help you stay informed. If you would like to see more of our reporting, please consider subscribing.
1. Could Iran war confirm China’s prediction on US military’s hypersonic nightmare?
On the same day the US and Israel launched air strikes against Iran, a research team led by Liao Longwen with the Northwest Institute of Nuclear Technology published a paper in the Chinese journal Tactical Missile Technology on...",T2
79,"British Airways and Deutsche Lufthansa are adding flights to Asia amid increased long-haul demand as customers seek alternatives to Middle East carriers hamstrung by airspace closures at home.
BA will operate more flights from London to Singapore and Bangkok this week, using aircraft that currently are not needed in the Gulf region.
The airline has temporarily cut back its Middle East schedule, cancelling all Abu Dhabi flights until at least October and stopping flights to cities including...",T7
80,"China’s most critical annual political gathering, the “two sessions”, is particularly significant this year as Beijing unveils its 15th five-year plan, signaling how it will position itself ahead of the highly anticipated summit between President Xi Jinping and his US counterpart Donald Trump.
To decode the outcomes of these meetings, the South China Morning Post and the Asia Society Policy Institute’s Center for China Analysis (CCA) will co-host a special webinar on March 13.
The panel features...",T2
81,"Pakistan will come to the aid of Saudi Arabia whenever needed, according to the spokesman for Prime Minister Shehbaz Sharif, as Iran retaliates against US-Israeli strikes by hitting Gulf nations.
Saudi Arabia and nuclear-armed Pakistan, which shares a border with Iran, signed a defence pact in September last year, elevating their long-standing security partnership, which is being tested by the Middle East crisis.
There was “no question we might, we will” come to Saudi Arabia’s aid “no matter...",T7
82,Governments from Europe to Asia race to tackle energy shock,T7
83,Plan underlines fears for the global economy from energy shock triggered by the Middle East war,T7
84,Shortage spurs surge in prices and threatens sectors from fertiliser to microchips as impact of war in Iran widens,T7
85,Destructive US and Israeli war and Islamic republic’s resilience have alarmed even those who supported foreign intervention,T7
86,There are lasting lessons about energy resilience to be learnt from this conflict,T7
87,Confusion over naval escorts in Strait of Hormuz exposes Trump administration’s lack of clarity over war aims,T2
88,Vladimir Putin endorses plan drawn up by Russian consultancy that is under western sanctions,T2
89,Firm’s $9bn fund was down 7% last week as market upheaval hurt macro traders,T4
90,Complex systems built to counter enemy aircraft and large missiles are not cost effective for modern warfare,T14
91,LIG Nex1’s Cheongung-II success in real-war situation set to foster demand for Korean security tech,T2
92,Devaluation of collateral will limit credit to firms that have become top lenders to higher-risk companies,T8
93,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T4
94,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T4
95,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T10
96,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T10
97,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T5
98,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T2
99,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T1
100,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T13
101,Maverick Natural Resources has operations in Texas and Oklahoma.,T9
102,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T4
103,Companies with good payouts are now the hottest bet in China markets.,T2
104,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T1
105,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T1
106,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T8
107,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T0
108,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T6
109,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T10
110,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T10
111,The story of home affordability in the U.S. told from a single front porch.,T6
112,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T8
113,Nike stock rises 2% as Barclays upgrades NKE to Overweight on ‘fundamental bottom’,T4
114,"U.S. stock futures hover around flatline amid Iran conflict, upcoming CPI data",T7
115,BNP Paribas cuts Smiths Group to “neutral” on O&G growth concerns; stock down 6%,T4
116,Brazil’s Raizen reaches deal for $12.6 billion debt restructuring,T8
117,MSC implements emergency fuel surcharges on multiple global routes,T7
118,Analysis-Prices for new cars have soared. Here’s one big reason why,T1
119,"Exclusive-Shell, TotalEnergies and others declare FM to their clients who take LNG from Qatar - sources say",T7
120,"Taiwan’s Pegatron, GlobalWafers see no immediate risk from Middle East war",T2
121,Oracle rallies as strong revenue forecast eases concerns over massive AI bets,T4
122,Carlyle to sell Colombian oil firm SierraCol to Philippine’s Prime Infrastructure,T8
123,EUR/GBP faces upward correction risk as oil prices fall below $90,T1
124,"U.S. dollar firms with ongoing Iran jitters, upcoming inflation data in focus",T7
125,UK’s Reeves says it’s too soon to judge impact of war on economy,T7
126,Singapore dollar stands firm as Asian currencies weaken amid Iran tensions,T7
127,U.S. dollar slips amid uncertainty over when the conflict in Iran could end,T7
128,Goldman Sachs recommends EUR/CHF short as inflation hedge,T4
129,BoE repricing lifts sterling amid oil shock concerns,T1
130,Dollar slips after Trump suggests Iran war is nearing an end,T7
131,"Cuban university students stage rare protest amid energy, internet shortages",T2
132,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T8
133,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T4
134,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T4
135,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T9
136,Trump says he will impose additional 10% tariffs on China over drug inflow,T5
137,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T2
138,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T4
139,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T4
140,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T1
141,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T0
142,"Federal Reserve Board announces termination of enforcement actions with Industrial and Commercial Bank of China Ltd., Industrial and Commercial Bank of China Ltd., New York Branch, Standard Chartered PLC, and Standard Chartered Bank",T11
143,Federal Reserve Board announces approval of notice by CBS Banc-Corp.,T11
144,Agencies clarify the capital treatment of tokenized securities,T13
145,Federal Reserve Board announces termination of enforcement action with Wells Fargo,T11
146,Federal Reserve Board issues enforcement actions with former employee of East Cambridge Savings Bank and former employee of United Bank,T11
147,"Minutes of the Board's discount rate meetings on January 20 and 28, 2026",T9
148,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T11
149,"Following earlier actions to remove reputation risk from its supervision of banks, Federal Reserve Board requests comment on proposal to codify that removal",T11
150,Federal Reserve Board announces approval of application by Fulton Financial Corporation,T11
151,"Federal Reserve Board announces it will hold a hybrid public outreach meeting on Thursday, March 26, as part of its review of regulations under the Economic Growth and Regulatory Paperwork Reduction Act (EGRPRA)",T11
152,"Minutes of the Federal Open Market Committee, January 27–28, 2026",T9
153,"Federal Reserve Board announces approval of application by Cooperativa de Ahorro y Credito Elga, Ltda.",T11
154,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T11
155,Federal Reserve Board finalizes hypothetical scenarios for its annual stress test and votes to maintain the current stress test-related capital requirements until public feedback can be considered,T11
156,"Federal Reserve Board announces approval of application by Cornerstone Capital Bancorp, Inc.",T11
157,"Federal Reserve Board announces appointment of seven members, including four new members, to its Insurance Policy Advisory Committee (IPAC)",T11
158,"Federal Open Market Committee reaffirms its ""Statement on Longer-Run Goals and Monetary Policy Strategy""",T11
159,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T11
160,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T11
161,"The USNS Big Horn suffered more than $20 million in damage after the Middle East grounding, a command investigation reveals.",T1
162,"Publicis Sapient marketing chief, Teresa Barreira, says the CMO rule has ""been under attack for years."" AI amplifies the threat for some marketers.",T12
163,"Panera scrapped its Charged Lemonade after the drink, which contained as much caffeine as three cans of Red Bull, was linked to 2 deaths.",T0
164,"Research from BrightEdge, an SEO company, found Google AI Overviews were 44% more likely to be negative about brands than ChatGPT was.",T12
165,The xAI effort has aimed to build an AI white-collar worker. Tesla appears to be stepping in to fill the gap.,T12
166,The acquisition follows a new $550 million fundraise for Legora that values the company at $5.5 billion.,T4
167,David Pogue's new book on Apple reveals how Steve Jobs' meeting strategy and leadership style cultivated the tech giant's collaborative culture.,T10
168,"""People know this is a place they can turn to that they can give us that gossip,"" says New York Review of Finance cofounder Paige Oamek.",T14
169,"Cuban told Business Insider that Zohran Mamdani and James Talarico are two Democrats who ""understand how to make the algorithms work for them.""",T12
170,"As oil and fuel costs climb, the ripple effects are hitting many Americans' commutes.",T5
171,AI startup Memvid is offering $800 for someone to test and critique the memory of popular AI chatbots.,T12
172,"Ex-CIA officer John Kiriakou says his secret counterterrorism work strained his marriage, which ended after he was targeted by a dangerous group.",T14
173,Andrew Yeung's career story reveals key interview lessons and how embracing authenticity led to success in tech and entrepreneurship.,T10
174,"Shatner spoke to Business Insider about his ""tentative relationship"" with Elon Musk, getting early access to X Money, and AI's impact on Hollywood.",T10
175,A senior director of engineering at Uber shares his rapid career progression in six years using three key strategies.,T10
176,"Julien Bek, a partner at Sequoia Capital, said the reality is that if startups sell tools, they're ""effectively competing"" against the future of AI.",T12
177,"China's Gen Z and millennials are losing faith in jobs, housing, and their futures. Their caution could slow China's economy ‚Äî and the world's.",T2
178,"Workplaces adopted AI tools to eliminate boring tasks and boost productivity. That's backfiring, causing more burnout and less creativity than ever.",T12
179,"Palantir's CTO uses a ""Superman"" analogy to help employees identify their strengths and weaknesses.",T12
180,"Anthropic said Claude's Code Review ""is more expensive than lighter-weight solutions"" as it ""optimizes for depth.""",T12
181,Exchange head doesn’t rule out possibility of oil hitting $150 a barrel,T1
182,"Expansion of Bond Connect scheme will provide higher yielding assets for life insurers, and may ease concerns over asset-liability management",T8
183,"Seven of eight lenders post double-digit rise in 2025, early systemic data shows",T8
184,"Iran conflict raises a now-familiar problem, says quant: how to predict which goods go where",T7
185,Jump Trading’s Olsen says new tool allows users to create a ‘mini’ version of the firm,T13
186,"Covering the period 1971 - 2023, the authors analyze the influence mechanism and asymmetric effect of renewable energy consumption and other variables on economic growth in Tunisia.",T7
187,"Departures from London-based team came as bank was reportedly shedding 2,500 jobs",T8
188,"As the SEC’s US Treasury clearing mandate approaches, FICC is rolling out new access models, protections and risk tools to help market participants prepare for a broader move into central clearing",T13
189,US fund manager claims to save time and money with hands-free trading,T13
190,"Revamped index drops G-Sibs and adds BDCs, but questions remain around use cases",T4
191,Operational failures totalling 8.5 hours most severe since 2017,T3
192,Rising gas and oil prices have sent headline inflation soaring with some funds being stopped out,T1
193,Some venues are exploring demand for institution-focused product; others say wholesale users can play in retail space,T4
194,Innovations to improve margin efficiency for the buy side and streamline done-away activity with tri-party repo enhancements to FICC’s sponsored and agent clearing services,T13
195,BNY and Citizens also record backtesting exceptions,T13
196,"Prioritising tasks and setting boundaries are key to career progression, says BNY’s head quant",T10
197,Non-bank challenger stepping into new businesses and new markets as incumbents retrench,T8
198,"Capital cuts are not a done deal in EC’s review of competitiveness, despite US deregulation",T8
199,Belgian and Spanish regulators differ on drive for centralised oversight of cross-border firms,T11
200,"Retail banking risk-weight jumps to 46%, second only to commercial",T8
201,"Consumer price data set for release Wednesday was collected before the Iran war, a conflict that has stoked fresh uncertainty about the economic outlook. .",T5
202,President Trump again demonstrated his desire to keep the stock markets aloft when he suggested U.S. attacks on Iran could end soon.,T2
203,"The New York Times is looking to talk to people about the impact that the trade deal between the United States, Canada and Mexico has had on them and their businesses.",T2
204,"President Trump insists the conflict will be brief, but world leaders are preparing for severe economic blowback.",T2
205,"The president’s economic advisers insist that any signs of strains are temporary, as they look to sell the president’s agenda entering the midterms.",T2
206,The weaker-than-expected numbers quickly became a source of tension between the two parties ahead of the midterm elections.,T6
207,The Federal Reserve is still widely expected to hold interest rates steady when its officials next meet on March 17-18.,T11
208,"Unemployment is higher among younger people than other groups, and some companies are cutting back on entry-level hiring. Tell us how you are navigating the start of your career.",T6
209,"Employers shed 92,000 jobs in February and the unemployment rate rose to 4.4 percent.",T6
210,"Economists say estimates from the Bureau of Labor Statistics and other agencies are reliable, but they worry the quality of data is eroding.",T6
211,"An aging population is drawing workers to medical and social care, creating reliable jobs and revealing weakness for the rest of the economy.",T6
212,"Rising energy prices, snarled supply chains and higher government debt could all hurt American consumers.",T5
213,Several of Labor Secretary Lori Chavez-DeRemer’s employees are under investigation for official misconduct under her leadership.,T11
214,"Treasury Secretary Scott Bessent also predicted that overall tariff rates, which fell after a Supreme Court ruling last month, would be back to previous levels within five months.",T5
215,"Chocolate makers and fig-paste importers are facing a tangle of unknowns, including whether to seek refunds for tariffs invalidated by the Supreme Court.",T5
216,The president’s flat 10 percent tariff is most beneficial to nations that previously faced the highest rates. But it’s not clear how much that will prompt a new surge in imports.,T5
217,"Tariffs unaffected by President Trump’s Supreme Court loss are adding costs for many U.S. manufacturers that use steel, limiting exports and jeopardizing jobs.",T5
218,"Federal officials are subjecting some states to higher scrutiny in an antifraud campaign, as the president rails against California and states led by Democrats.",T2
219,"A wave of unrest after the killing of a cartel leader has rattled tourists in Mexico, prompting travelers to reconsider their plans. Here’s what to know.",T2
220,The technology giant’s siding with Anthropic in its fight against the Pentagon stands out in an era when big companies have tended to keep quiet.,T10
221,"Trump’s agenda for the high-stakes meeting remains unclear to Beijing, Chinese analysts say, while American executives say they haven’t been invited along.",T2
222,"Consumer price data set for release Wednesday was collected before the Iran war, a conflict that has stoked fresh uncertainty about the economic outlook. .",T5
223,"Gas prices don’t move in lock step with crude, usually trailing increases or drops by a few days.",T1
224,President Trump again demonstrated his desire to keep the stock markets aloft when he suggested U.S. attacks on Iran could end soon.,T2
225,"Practitioners nationwide are striving to do what’s best for children’s health, while staying supportive in the face of mistrust and confusion.",T6
226,Drivers are paying an average of 20 percent more at the pump since the strikes on Iran began. The global oil price was up and stocks in Asia rose.,T7
227,"In the lead-up to the U.S.-Israeli attack, President Trump downplayed the risks to the energy markets as a short-term concern that should not overshadow the mission to decapitate the Iranian regime.",T2
228,"The New York Times is looking to talk to people about the impact that the trade deal between the United States, Canada and Mexico has had on them and their businesses.",T2
229,"Prices of some commodities are already rising, while stockpiles of others could dwindle as the war drags on.",T1
230,The legislation’s progress is all the more surprising because it addresses an issue that is shaping up to be the main battleground of the midterm elections: affordability. The effort could still stall.,T6
231,The aerospace company said the delay would not prevent it from meeting its 2026 sales goal of about 500 Max jets.,T2
232,"Investors now expect that the Fed will delay a rate cut until September instead of July, as they had before the war in Iran began.",T1
233,"The Gulf conflict has led to higher fuel prices, and the cost of operating a plane has sharply increased. For travelers, that likely means higher fares.",T7
234,Social media companies are under pressure to crack down on so-called deepfake videos that use deceptive images of real people.,T3
235,"The price of jet fuel and diesel has surged since the war in Iran began, which could force airlines and trucking companies to pass on higher costs to their customers.",T7
236,"Ms. Stockwell, who recently left The Washington Post, is the third person named to the job in the past three years.",T10
237,"Whether President Trump signaled that he may soon end the military strikes is weighing on the minds of investors, executives and others.",T2
238,"The Bay Area Rapid Transit system was once so successful, it could rely mostly on riders to sustain itself. But the pandemic dealt BART an unusually heavy blow.",T5
239,"China’s oil imports rose nearly 16 percent in the first two months of 2026, adding to its growing energy stockpile.",T1
240,"Under the bipartisan legislative proposal, regulators would have to seize pay from bank executives whose decisions trigger failures.",T11
241,"If the war continues for much longer, diesel could soon test its all-time high of $5.82, set in June 2022 after Russia’s invasion of Ukraine.",T1
242,"A new report, issued ahead of the president’s summit with Xi Jinping, takes aim at the administration’s record on trade, diplomacy and other aspects of American power.",T2
243,Oil climbed to nearly $120 per barrel before falling back after Trump sent mixed signals and the Group of Seven mulled releasing emergency oil supplies.,T1
244,"Under the bipartisan legislative proposal, regulators would have to seize pay from bank executives whose decisions trigger failures.",T11
245,"If the war continues for much longer, diesel could soon test its all-time high of $5.82, set in June 2022 after Russia’s invasion of Ukraine.",T1
246,"A new report, issued ahead of the president’s summit with Xi Jinping, takes aim at the administration’s record on trade, diplomacy and other aspects of American power.",T2
247,Oil climbed to nearly $120 per barrel before falling back after Trump sent mixed signals and the Group of Seven mulled releasing emergency oil supplies.,T1
248,"Microsoft Corp. today pushed security updates to fix at least 77 vulnerabilities in its Windows operating systems and other software. There are no pressing ""zero-day"" flaws this month (compared to February's five zero-day treat), but as usual some patches may deserve more rapid attention from organizations using Windows. Here are a few highlights from this month's Patch Tuesday.",T3
