id,text,topic_id
43,"An insurer reports a 71% rise in fraudulent claims, driven partly by an increase in faked images.",T5
44,The aid is roughly equivalent to a year's worth of crude oil imports by Asean countries.,T6
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T7
46,The days of plugging in an iPhone to charge won't last forever.,T4
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T12
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T4
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T4
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T5
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T12
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T6
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T8
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T8
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T0
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T1
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T5
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T1
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T12
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T9
61,"Kazakhstan’s President Kassym-Jomart Tokayev said on Friday that the war in Iran had laid bare the urgency of long-delayed UN reforms, arguing that the world body must be strengthened if multilateral diplomacy is to help restore global peace and security.
“We have been talking about that for a long time, but only talking happens,” Tokayev told the fourth Antalya Diplomacy Forum in Turkey. “Everybody is feeling the impact of the Iran war and everybody is suffering.”
At the three-day summit ending...",T9
62,"Malaysia’s Prime Minister Anwar Ibrahim is usually seen in carefully choreographed meetings with presidents, kings and regional leaders in Putrajaya.
So it was striking to see him instead riding through the city on a casual live stream with Sneako, the controversial 27-year-old American streamer and Muslim convert whose appeal to mainly young male audiences has made him an unlikely cultural figure.
For more than an hour on Friday, the live stream gave Anwar a rare chance to sell Malaysia, his...",T1
63,"China criticised Japan for sending a warship through the Taiwan Strait on Friday, just days after Tokyo announced its troops would join a major US-Philippine military drill for the first time.
Foreign Ministry spokesman Guo Jiakun said the entry of a Japanese Self-Defence Force vessel into the strait was a “deliberate provocation.” He added that Beijing had lodged a “strong protest” with Tokyo.
“The Chinese military has dealt with this incident in accordance with regulations,” Guo said, without...",T9
64,"Asian airlines are cutting flights, raising fares and reshuffling networks as the Iran war sends jet fuel prices soaring, leaving carriers across the region scrambling to protect their margins and preserve key routes.
The shock has hit Asia especially hard because many economies depend heavily on fuel flows from the Middle East, according to aviation analysts, and some regional carriers are less protected from sudden price spikes than their counterparts in Europe or the US.
“The impact has been...",T6
65,"The owners’ corporation of a Hong Kong housing complex devastated in the city’s deadliest fire in decades failed to convince renovation workers to use fire-resistant materials due to the absence of statutory requirements, a public inquiry heard on Friday.
Tony Tsui Moon-come, chairman of the management committee of the incorporated owners of Wang Fuk Court at the time of the fire, said on Friday he and other residents were “helpless” when trying to compel contractor Prestige Construction and...",T3
66,"To sharpen its competitive edge in the world’s next-generation vehicle market, China has pledged to fast track automotive technical standards to build its status as a global rule-setter.
The carmaking powerhouse would drive high-quality development of the auto sector through the formulation and enhancement of core standards during the next five years, officials from the Ministry of Industry and Information Technology (MIIT) told state broadcaster China Central Television (CCTV) in Beijing on...",T8
67,"Hong Kong’s food hygiene authorities have deployed drones to help dismantle an illegal slaughterhouse in Yuen Long, arresting its 67-year-old operator and seizing 7.4kg of goat meat and offal with an estimated market value of HK$3,000 (US$380).
Acting on a tip-off earlier this week, officers from the Food and Environmental Hygiene Department identified a suspicious farm in Kam Tin, Yuen Long. The unlicensed premises were allegedly used to keep and slaughter goats, with the meat to be sold in Kam...",T0
68,"The three astronauts stationed on China’s Tiangong space station will extend their stay by around a month, state broadcaster CCTV said on Friday.
The crew lifted off from the Jiuquan Satellite Launch Centre on October 31 on board the Shenzhou-21 vessel and were expected to return to Earth at the end of this month after a standard six-month mission.
In November, a crack was discovered in a window of the Shenzhou-20 spacecraft, forcing the space station’s previous crew to extend their stay for a...",T1
69,"Nvidia CEO Jensen Huang said on a recent podcast that if Chinese artificial intelligence start-up DeepSeek optimised its new models on chips from Huawei Technologies, it would be “a horrible outcome” for the US.
If “future AI models are optimised in a very different way than the American tech stack”, and as “AI diffuses out into the rest of the world” with Chinese standards and technology, China “will become superior to” the US, Huang said on the Dwarkesh Podcast on Wednesday.
The conversation...",T8
70,"At Beijing’s Babaoshan Funeral Home, China’s only all-female cremation team works in searing heat, defying gender stereotypes while gaining a deeper understanding of life and death.
The five women, whose average age is 28, carry out their duties with precision and composure, guiding the dead through their final farewell.
Known as the Fire Roses, the team formed in 2022, with Yun Xiaolin as its first member.
Yun had originally enrolled in a cabin crew programme at her parents’ urging, but dropped...",T1
71,"Property tycoon Pan Shiyi issued a rare critique of China’s real estate sector, describing its development model as a “Ponzi scheme” and urging the industry to restore integrity and better protect homebuyers, just days after a fraud trial saw a guilty plea from the founder of China Evergrande – the US$300 billion debt juggernaut whose 2021 collapse triggered a systemic property meltdown.
Writing from the United States on Thursday via his personal WeChat account, Pan reflected on the trajectory...",T3
72,"The China-US trade war bubbled away this week, even as the Strait of Hormuz shutdown dominated global headlines.
The US is finalising a multinational agreement on trade and critical minerals to break China’s grip on vital resources, US Trade Representative Jamieson Greer told lawmakers on Thursday. He also sought a higher budget to support more trade investigations, and suggested potential action to pare US farmers’ reliance on Chinese orders.
“We’re not just going to lay down and let the...",T9
73,"South Korea’s combat-proven, interoperable and geopolitically accessible surface-to-air missiles could hinder China’s efforts to sell its own defence systems to the Middle East, analysts have suggested.
The US-Israel war on Iran has been marked by tit-for-tat missile and drone attacks across the Persian Gulf states, driving a surge in demand for surface-to-air missiles to defend against incoming Iranian aerial threats.
According to a study by the Foreign Policy Research Institute, a...",T6
74,"This story has been made freely available as a public service to our readers. Please consider supporting SCMP’s journalism by subscribing.
The Hong Kong Observatory cancelled an amber rainstorm warning in force for 2½ hours on Friday, after earlier telling residents to brace for hail and violent gusts as severe thunderstorms approached the city.
The forecaster sent out the amber alert, the lowest of its three-tiered system, at 4.35pm. Less than an hour earlier, it issued several special weather...",T0
75,"UK Prime Minister Keir Starmer faced mounting pressure to quit on Friday over his appointment of Peter Mandelson as envoy to Washington, after it emerged the veteran politician had failed security vetting.
The affair has haunted Starmer for months amid growing anger over Mandelson’s 2024 nomination to the top diplomatic post despite his close ties to late US sex offender Jeffrey Epstein.
Mandelson, a long-time insider with Starmer’s ruling Labour Party, has held multiple ministerial posts since...",T3
76,"Earlier this week I stumbled on a fascinating piece of research led by geography professor Becky Loo at the University of Hong Kong and soon to be published in the Nature Cities journal.
Fascinating not just because of its scale – an analysis of 200,000 household travel surveys covering Boston, Chicago, London, Sao Paulo and Hong Kong – but because of its focus on daily mobility and social mixing.
Its key finding? That people aged over 66 have more encounters with a broader cross-section of...",T1
77,"Hong Kong’s security chief has pledged to replace emergency fax messaging between police and firefighters with a digital system and to increase phone lines at call centres, after an inquiry into a fatal Tai Po fire revealed that residents had waited up to 15 minutes for call referrals.
Secretary for Security Chris Tang Ping-keung’s remarks on Friday at a Legislative Council Finance Committee meeting followed evidence that emerged from an independent committee’s hearing that revealed a bottleneck...",T0
78,"A Pakistan-flagged tanker that entered the Persian Gulf over the weekend has become the first carrier to exit through the Strait of Hormuz with a crude cargo since a US blockade began on Monday, underscoring just how limited traffic through the vital chokepoint remains.
The Shalamar sailed just south of Iran’s Larak Island and out into the Gulf of Oman late Thursday with around 450,000 barrels of crude loaded at Das Island in the United Arab Emirates, according to ship-tracking data. The Aframax...",T6
79,"As divorce rates continue to rise in Indonesia, more single mothers are bearing the brunt of financial hardship and struggling to collect court-ordered child support from former spouses.
For some women, help comes from an initiative unique in the country: the East Java city of Surabaya bars men from accessing public services if they fail to pay court-ordered child support.
First introduced in 2023, the scheme has been used to block administrative access to more than 8,000 men, according to Irvan...",T12
80,"Hong Kong’s conservation officers will step up coordination with police to carry out joint operations to enter private premises when investigating suspected animal abuse, following an ombudsman’s report that found existing procedures ineffective.
A lawmaker on Friday also backed strengthening collaboration rather than granting Agriculture, Fisheries and Conservation Department (AFCD) staff the power to enter flats, noting that investigative expertise rested with police.
Jackie Yip Yin, an...",T0
81,President says US-Iran talks could be held this weekend,T6
82,French and UK leaders are expected to brief Donald Trump after meeting on Friday,T7
83,"Almost 40% of such builds in US risk hold-ups, including projects tied to Microsoft and OpenAI",T12
84,The Trump administration’s approach to justice has made life quieter for those who defend alleged financial criminals,T2
85,"As global economic uncertainty mounts, stockpiling is back",T9
86,Concerns over erratic White House policymaking have driven investors to ‘very stable’ development bank issuers,T2
87,"JPMorgan and Barclays are among those offering CDS on Apollo, Ares and Blackstone funds",T12
88,Discussions with Architect Capital come less than a month after Leonid Radvinsky died,T10
89,PM facing calls to resign after Peter Mandelson revealed to have failed security officials’ checks,T3
90,Something has gone badly wrong in communication between Downing Street and government departments,T3
91,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T4
92,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T11
93,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T1
94,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T8
95,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T6
96,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T9
97,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T9
98,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T3
99,Maverick Natural Resources has operations in Texas and Oklahoma.,T7
100,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T5
101,Companies with good payouts are now the hottest bet in China markets.,T4
102,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T9
103,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T9
104,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T4
105,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T4
106,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T14
107,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T8
108,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T1
109,The story of home affordability in the U.S. told from a single front porch.,T14
110,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T2
111,"EV maker Polestar’s fourth-quarter revenue jumps, loss narrows",T5
112,"Lilly’s Foundayo hits 1,390 prescriptions in debut week",T5
113,"FOMO is what is driving stocks to new highs, Barclays says",T4
114,Jefferies says oil pullback eases Canada rate-hike bets,T9
115,U.S. stock futures on track for weekly gains amid Iran peace hopes,T9
116,UBS upgrades Bossard to “neutral” as tariff support offsets muted demand,T5
117,S&P 500 swings to overbought in near-record 11 days,T4
118,India stocks higher at close of trade; Nifty 50 up 0.65%,T4
119,Goldman raises China robotaxi fleet forecast and says buy these 2 stocks,T4
120,"Fuel surge threatens Spirit Airlines bankruptcy exit, raises liquidation risk",T6
121,USD/INR: India rupee weakens as dollar demand picks up after gold import order,T9
122,"Sterling today: Pound edges higher as dollar steadies, euro gains modestly",T4
123,Asia FX muted with Iran peace in focus; yen weakens as BOJ dents rate hike bets,T9
124,"Analysis-As commodities reshape geopolitics, currency pecking order gets a reset",T9
125,Dollar slightly higher as U.S.-Iran diplomacy efforts grab the spotlight,T9
126,"Brazil central bank says core inflation rising, expectations remain unanchored",T13
127,UK gilts decline amid political pressure on Starmer over Mandelson,T3
128,Sterling today: Pound edges lower despite solid UK GDP growth,T4
129,Citi predicts South Africa rate hikes amid Iran conflict impact,T6
130,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T4
131,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T11
132,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T11
133,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T14
134,Trump says he will impose additional 10% tariffs on China over drug inflow,T5
135,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T9
136,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T4
137,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T11
138,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T4
139,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T4
140,"Federal Reserve Board issues enforcement action with Community Bankshares, Inc.",T2
141,"Minutes of the Board’s discount rate meetings on February 9 and March 18, 2026",T7
142,Federal Reserve Board announces approval of application by Burke &amp; Herbert Financial Services Corp.,T2
143,"Federal Reserve Board announces termination of enforcement actions with Cr&eacute;dit Agricole S.A. and Cr&eacute;dit Agricole Corporate and Investment Bank, Mega International Commercial Bank Co., Ltd, and the Goldman Sachs Group, Inc.",T2
144,"Minutes of the Federal Open Market Committee, March 17–18, 2026",T7
145,Federal Reserve Board invites public comment on proposal that would allow U.S. banks and credit unions to use intermediaries to transfer funds through the FedNow Service,T2
146,Federal Reserve Board issues enforcement action with former employee of United Bank,T2
147,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T2
148,Federal Reserve Board releases annual audited financial statements,T2
149,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T2
150,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T2
151,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T2
152,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T2
153,Federal Reserve Board announces approval of application by Home BancShares,T2
154,Federal Reserve Board announces approval of application by Associated Banc-Corp,T2
155,Federal Reserve Board announces approval of application by FirstSun Capital Bancorp,T2
156,"Federal Reserve Board announces termination of enforcement actions with Industrial and Commercial Bank of China Ltd., Industrial and Commercial Bank of China Ltd., New York Branch, Standard Chartered PLC, and Standard Chartered Bank",T2
157,Federal Reserve Board announces approval of notice by CBS Banc-Corp.,T2
158,Agencies clarify the capital treatment of tokenized securities,T2
159,"Jet fuel prices have spiked and supplies have dwindled as the US and Israeli war on Iran drags on, forcing some airlines to cancel flights.",T6
160,"At a top conference for software engineers, one thing was clear: the job has changed dramatically, and everyone will be managing agents.",T8
161,"""I think that there will be fewer jobs in the blue collar industry as well,"" Simpro CEO Fred Voccola told Business Insider.",T14
162,There's drama between two of the biggest personalities in digital media: Alex Cooper and Alix Earle.,T1
163,"I went to a party where David Einhorn was asked about how to ""bag a man in finance."" Here's what I learned about whether Wall Street's still sexy.",T1
164,"Hastings, who is stepping down from Netflix's board, had some controversial ideas about leadership — but they helped make Netflix into a giant.",T12
165,Josette Chang and Alexander Nathanson broke a golden rule of mortgage payments in order to achieve peace of mind.,T3
166,"Pokémon has enjoyed a resurgence in recent years, becoming the world's No. 1 toy property, but it's a long way from the game many adults remember.",T1
167,"Bath & Body Works needs Amazon to reach new customers, CEO Daniel Heaf said. The e-commerce giant it key to the retailer's turnaround effort.",T1
168,"Alyssa Bolaños moved from the US to Colombia with her husband and two kids. She loves the family-oriented culture, but the slow pace can be stressful.",T1
169,Sydney McLaughlin-Levrone says she and her husband timed their pregnancy around the track calendar as she eyes a return for 2028.,T7
170,"Generative AI makes it easier to create your own apps and tools at work. The downside is ""AI sprawl,"" something Amazon is grappling with internally.",T8
171,Mynd Immersive's VR headsets let older adults travel and combat loneliness from inside nursing homes and senior living facilities.,T8
172,"In a world where AI can bridge the gap on technical skills, Citadel Securities is looking for workers who show more ""intrinsic"" characteristics.",T8
173,"Over half of NYC renters spend more than 30% of their income on housing, and in some neighborhoods, affordability is even worse.",T14
174,"US data centers alone could require $5 trillion to $6 trillion over the next five years, Jim Zelter estimates.",T14
175,"The KN-23s and KN-24s used against Ukraine were made with cheaper parts and required far bigger engines compared to Russian counterparts, Kyiv said.",T5
176,"Being at the same life stage helps them support each other, since her partner understands if her back ""tweaks out,"" Jane Seymour said.",T1
177,"I've seen Seventeen perform in three places — South Korea, Japan, and Singapore. Incheon's encore concert was my favorite for a few reasons.",T1
178,"Labubu's shine is fading, as collectors and analysts warn of a loss of exclusivity with the toy. It could harm Pop Mart.",T5
179,Also: BofA buttonholed for alleged Epstein links; minority shareholders take a bite of Brookfield. Data by ORX News,T1
180,A model to optimally manage clients’ orders to internal liquidity pools is presented,T2
181,"Three breaches in H2 2025 push bank into amber zone, raising capital add-on",T2
182,Firms with short jet fuel positions faced losses up to $100 million as initial margin soared 566%,T4
183,Brief return of US dollar to safe-haven status amid Iran upheaval prompts real money investors to pause hedging activity,T9
184,"AI should not be treated as just another technology, writes MAS adviser David Hardoon",T8
185,"For the CFTC to regulate new venues effectively, it must first redefine insider trading",T2
186,Erste sees biggest leverage boost among 41 banks from end-2025 SFT compression,T4
187,"How Apac banks are tackling the regulatory reporting challenge, and what it will take to scale AI responsibly in this area",T8
188,A Q&amp;A with Nasdaq’s Subbaiyan Vaithinathan and Uttam Albela,T11
189,"By reframing validation, banks can align innovation with regulatory demands and maintain robust risk discipline, argues risk manager",T2
190,"Execs from ING, JP Morgan and Standard Chartered tell how they plan to tap AI to optimise onboarding",T8
191,Increases in protection bought and sold far outpaced European peers,T1
192,Equity investors balance fear and optimism by pairing 2022’s best hedge with lookback options,T4
193,"Shifting physical assets onto the blockchain eases collateral frictions, argues crypto expert",T3
194,Banks are finally presented with a viable internal models framework under Basel III’s market risk rules,T2
195,Counterparty Radar: Boston Management and Research builds sizeable protection-heavy positions across narrower set of issuers&nbsp;,T0
196,F&amp;O balances jump 51% at Japanese dealer as industry hits fresh heights,T4
197,Jean-Philippe Bouchaud says models can guide artificial intelligence through regime shifts and away from overfitting,T8
198,Banks race to understand risks posed by new breed of multi-purpose bots,T8
199,"Stocks may be soaring again, but the war in Iran has started to pinch the finances of many Americans.",T9
200,"Putting a stop to Iranian shipping will further add to Iran’s economic pain, analysts said, but it might not be enough to force concessions or lessen the global energy crunch.",T6
201,Higher inflation is leading companies to raise prices without sacrificing margins.,T13
202,"The Treasury secretary said it is “difficult to deconstruct” the reasons for global warming, which he described as a belief of the “elite.”",T5
203,"The conflict could also fuel another bout of inflation, according to the International Monetary Fund.",T6
204,President Trump is trying to choke off the country’s lifeline with a blockade of the Strait of Hormuz. But the Iranians are betting that his tolerance for political pain is limited.,T6
205,"As the nation contended with high inflation, high unemployment and unrest before the war, it became more than just an oil exporter.",T6
206,"Europe is finding itself on the outs with Russia, China and the U.S., in what’s amounting to its very own “Mean Girls” moment.",T9
207,A New York Times report that the president was accepting a donation of foreign steel for the ballroom was seized on by Democrats.,T1
208,The cost at the pump made its biggest monthly percentage increase in decades amid lingering tensions over the war in Iran.,T6
209,"Delta Air Lines, Amazon, the United States Postal Service and others have said they are raising prices amid higher energy costs connected to the war in Iran.",T6
210,Soaring energy costs led to the biggest monthly increase in the Consumer Price Index since the peak of the post-pandemic inflation crisis in June 2022.,T13
211,"Higher fuel costs are raising food and travel prices, while a shaky stock market tamps down free spenders.",T6
212,"Airlines used to give away most of their nicest seats, but they have increasingly found ways to persuade people to pay a lot for them.",T6
213,Three employees described a hostile work environment under Labor Secretary Lori Chavez-DeRemer.,T10
214,"Skilled electricians, plumbers and factory workers are in demand, but job openings have dropped.",T5
215,U.S. imports from China have shrunk drastically. But billions of dollars of the change appear to be the result of accounting gimmicks and outright fraud.,T5
216,The law Republicans passed last year has so far been largely imperceptible to most Americans. That’s changing as tens of millions file their taxes this spring.,T7
217,"Robust job growth in March suggests that the labor market remains relatively healthy, allowing officials at the central bank to focus on fighting inflation.",T13
218,Bench players and stars alike see fun and career possibilities behind the mic.,T1
219,His remarks at a movie theater convention were part of a campaign to win Hollywood support for his bid to buy Warner Bros. Discovery.,T12
220,"Heelys, the sneakers with wheels that were a fad in the 2000s, helped me form my first friendships. Recently, I decided to tap into that joy again.",T1
221,"You could walk in them like gym shoes, but if you rocked back on your heels the wheels emerged, turning them into roller skates. In the early 2000s, the company sold millions.",T1
222,The Washington publication is rebranding as it expands its local news and sports coverage in the wake of substantial layoffs at The Washington Post.,T1
223,Tehran’s digital warriors have continued to seek ways to gain an advantage in the conflict in a new phase of cyberspace operations.,T0
224,"Concerned about the slow pace and high cost of weapons production, Pentagon officials have begun talks with General Motors and Ford Motor about producing certain parts.",T9
225,"The co-founder of the streaming giant will leave its board in June, the company said.",T12
226,"The donations, from the philanthropist Connie Ballmer and an anonymous donor, will support the network’s long-term strategy.",T1
227,"The publishing giant is also closing the international editions of Glamour Magazine in Germany, Spain and Mexico.",T1
228,Executives at the food and drink giant announced a rise in sales of drinks and snacks but warned that “inflation will come.”,T13
229,"Stocks may be soaring again, but the war in Iran has started to pinch the finances of many Americans.",T9
230,Kevin M. Warsh is scheduled to testify on Tuesday despite an ongoing criminal investigation into the chair of the Federal Reserve that stands in the way of a smooth transition.,T2
231,"The upstart golf circuit couldn’t conquer the sport, despite big spending by Saudi Arabia. Its end signals limits to how much the country will spend.",T6
232,"Putting a stop to Iranian shipping will further add to Iran’s economic pain, analysts said, but it might not be enough to force concessions or lessen the global energy crunch.",T6
233,"If tankers do not soon begin crossing the Strait of Hormuz, airlines in Europe may not have enough jet fuel to operate all of their flights.",T6
234,"Once held up as a key solution to climate change, a field that aims to remove carbon from the atmosphere is struggling to catch on.",T5
235,"Nationwide, hospitals and other providers are leaving private Medicare Advantage plans, putting thousands of seniors at risk of higher costs and of losing trusted doctors.",T5
236,Oil prices stabilized and stocks rose on optimism that diplomatic talks could yield a permanent peace deal.,T9
237,"A steep slide in housing prices has left consumers less prosperous and less willing to spend, but the government is pouring money into new rail lines and other projects.",T5
238,"With simple tools, thieves are stealing fuel from vehicles, leaving drivers with costly repair bills.",T1
239,"Billionaire Connie Ballmer and an anonymous donor showered the radio giant in donations, months after Congress stripped federal dollars for public media.",T1
240,"After the modest $17 million agreement with the company, officials say they expect it to be the first of many such settlements.",T12
241,The vote to advance a bill extending protections for Haitians marks the first time Republican lawmakers have voted this term to oppose Trump’s immigration policy.,T7
242,"After 25 years at The Washington Post, he became a top executive in public broadcasting, helping secure a historic $200 million donation for NPR.",T1
243,President Trump threatened Wednesday to fire Federal Reserve Chair Jerome H. Powell if he doesn’t step down from the Fed in the coming weeks.,T2
244,Findings from a new Washington Post-Schar School poll come as Prince William County on Tuesday abandoned plans for one of the country’s biggest and most controversial data center projects.,T13
245,"With simple tools, thieves are stealing fuel from vehicles, leaving drivers with costly repair bills.",T1
246,"Billionaire Connie Ballmer and an anonymous donor showered the radio giant in donations, months after Congress stripped federal dollars for public media.",T1
247,"After the modest $17 million agreement with the company, officials say they expect it to be the first of many such settlements.",T12
248,The vote to advance a bill extending protections for Haitians marks the first time Republican lawmakers have voted this term to oppose Trump’s immigration policy.,T7
249,"After 25 years at The Washington Post, he became a top executive in public broadcasting, helping secure a historic $200 million donation for NPR.",T1
250,President Trump threatened Wednesday to fire Federal Reserve Chair Jerome H. Powell if he doesn’t step down from the Fed in the coming weeks.,T2
251,Findings from a new Washington Post-Schar School poll come as Prince William County on Tuesday abandoned plans for one of the country’s biggest and most controversial data center projects.,T13
