id,text,topic_id
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T4
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T5
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T14
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T4
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T11
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T11
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T10
62,"President Xi Jinping has toured a hi-tech park in Beijing to assess China’s progress in information technology innovation, underscoring the country’s intensifying focus on high-level development amid a global race to dominate future industries.
Xi inspected the National Information Technology Application Innovation Park in Beijing’s Yizhuang area on the capital’s southern outskirts, where he met business leaders, including Xiaomi CEO Lei Jun, state media reported.
The visit highlighted China’s...",T11
63,"South Korea is tightening Korean-language screening for incoming migrant workers under its Employment Permit System, placing greater emphasis on speaking skills amid concerns that language barriers can contribute to worksite accidents and hinder communication at factories, farms and construction sites that increasingly rely on foreign labour.
The Human Resources Development Service of Korea, a public agency under the Ministry of Employment and Labour, announced on Monday that it would revise the...",T9
64,"The Philippines “will consider” an invitation from US President Donald Trump to join his proposed “Board of Peace”, Manila’s envoy to Washington said, a move that has drawn scepticism from critics who warn Manila could be embarrassed by signing up to what they see as a volatile, personality-driven initiative.
Trump had personally invited President Ferdinand Marcos Jnr to be part of the board, but the Philippine leader had not yet decided whether to accept, Jose Manuel Romualdez said.
While...",T14
65,"Luckin Coffee, mainland China’s largest coffee chain by store count, marked its milestone 30,000th outlet on Sunday in Shenzhen, with plans to boost global supply chain integration by sourcing premium beans from top producing regions worldwide.
Headquartered in Xiamen, southeast China’s Fujian province, Luckin’s store network spans more than 300 cities nationwide, and its international footprint is expanding fast, with operations in overseas markets like Singapore, Malaysia and the US. It...",T4
66,"Israel’s military said it killed four suspected militants who attacked its troops as the armed men emerged from a tunnel in southern Gaza on Monday, calling the group’s actions a “blatant violation” of the ceasefire.
Despite a US-brokered truce entering its second phase last month, violence has continued in the Gaza Strip, with Israel and Hamas accusing each other of breaching the agreement.
“A short while ago, four armed terrorists exited an underground tunnel shaft and fired towards soldiers...",T9
67,"In a sign of warming China-Canada ties, Beijing has reversed a Canadian citizen’s death sentence and ordered a new trial, calling the judicial ruling “independent”.
The Supreme People’s Court, China’s highest judicial organ, on Friday overturned a death sentence against Robert Lloyd Schellenberg, who was detained in 2014 on suspicion of drug trafficking.
Addressing the ruling during a press conference on Monday, Chinese foreign ministry spokesman Lin Jian stated that judicial authorities...",T4
68,"Chinese electronics companies Insta360 and Vivo are preparing aggressive moves into the gimbal-stabilised camera market, setting up a direct challenge to DJI’s dominance, though analysts warn the newcomers may struggle to match the drone maker’s entrenched content ecosystem.
Insta360, a key rival to GoPro, is planning a handheld gimbal camera aimed at DJI’s popular Pocket series, currently slated for release in the first half of the year, according to people familiar with the matter.
Separately,...",T11
69,"TikTok parent ByteDance’s pre-release of its latest artificial intelligence video model, Seedance 2.0, over the weekend has sent ripples across the tech and video production sectors as competition among Chinese tech titans’ AI apps intensifies.
The model – still in beta and available to select users of Jimeng AI, ByteDance’s AI video platform – delivered enhanced lifelike video outputs that blurred the boundary between AI content and reality, offered smoother camera movement and improved visual...",T5
70,"A drug for diabetes-related kidney disease could be repurposed to restore fertility for women affected by premature ovarian insufficiency, a largely untreatable condition, according to a study by Hong Kong researchers.
The study, conducted by experts at the faculty of medicine at the University of Hong Kong (HKU), found that finerenone – a drug used to treat type 2 diabetes-related chronic kidney disease – could be used to awaken dormant small follicles in women and promote the development of...",T4
71,"Prince William will begin his first official visit to Saudi Arabia with a meeting on Monday with host Crown Prince Mohammed bin Salman, as London seeks to deepen economic cooperation with the Gulf nation.
The visit comes as daily revelations from the Jeffrey Epstein files continue to put pressure on King Charles III’s disgraced younger brother, the former Prince Andrew.
The Saudi Crown Prince will give the heir to the British throne William a private tour of Unesco World Heritage site At-Turaif...",T14
72,"China has showcased a range of uncrewed platforms – including a drone for anti-submarine warfare – at the World Defence Show in Saudi Arabia, as demand grows in the region for autonomous systems.
More than 770 exhibitors from 76 countries are taking part in the defence show in Riyadh, which opened on Sunday and runs until Thursday.
China has one of the biggest pavilions at the show, and a full-scale model of the Wing Loong-X unmanned aerial vehicle is among the Chinese drones drawing...",T11
73,"A woman has quit her job as a senior manager for a large Beijing company to work on an uninhabited island in the East China Sea.
Despite paying just 3,000 yuan (US$430) a month, the remote job has sparked an outpouring of envy online.
Yue Li, who was born in the 1980s, posts online about her new job as a quality inspector at a fish feeding base on the uninhabited Dongzhai Island, the City Express reported.
There are other islets nearby with no residents and the nearest inhabited one is Daishan...",T11
74,"Japan’s ruling coalition secured a commanding victory in Sunday’s general election, but analysts warn that Prime Minister Sanae Takaichi’s embrace of a hardline conservative agenda could narrow her party’s support base and ultimately weaken its dominance over time.
The Liberal Democratic Party-led coalition captured 352 of the 465 seats in the House of Representatives, according to national public broadcaster NHK: well above the two-thirds supermajority required to override upper house...",T12
75,"Japanese Prime Minister Sanae Takaichi won a landslide election victory, and the nation’s first single-party supermajority since World War II, after a campaign centred on cutting taxes and boosting defence spending amid a dispute with China.
Takaichi’s Liberal Democratic Party (LDP) was on track to win 316 seats in the 465-seat lower house of parliament, according to public broadcaster NHK, clearing the two-thirds threshold needed to override the upper chamber. The Japan Innovation Party, an LDP...",T12
76,"The median monthly household income in Singapore rose to S$12,446 (US$9,250) last year, up from S$11,558 the year before, an increase of 6.8 per cent after adjusting for inflation.
After accounting for household size, the median monthly household income per household member rose by 7.5 per cent in real terms, from S$3,837 in 2024 to S$4,160 in 2025.
The figures were released on Monday in the Key Household Income Trends 2025 paper by the Singapore Department of Statistics (Singstat).
In a video...",T1
77,"Japanese Prime Minister Sanae Takaichi has her work cut out for her. Among the daunting challenges confronting her after winning a resounding victory in a parliamentary election on February 8, tackling the rising cost of living is at the top of her political to-do list.
Mounting concerns about the dramatic rise in property prices in Tokyo and other large cities have proved fertile ground for scapegoating, with immigration figuring prominently in election campaigns.
Last year, the average price...",T12
78,"The United States’ latest trade deal with India may be linked to a freeze on discounted Russian oil purchases, but analysts say it is unlikely to upset New Delhi’s decades-old defence ties with Moscow.
Announcing the agreement last week, US President Donald Trump said tariffs on India imports would be cut from 18 to 50 per cent, tying the reduction to India halting its intake of Russian crude.
“India has committed to stop directly or indirectly importing Russian Federation oil,” Trump said in an...",T13
79,"Mathematician Ngo Bao Chau, who made history in 2010 as the first Vietnamese recipient of the prestigious Fields Medal, will join the science faculty at the University of Hong Kong (HKU) as a chair professor in June.
Ngo, 53, currently distinguished service professor and chair of the University of Chicago’s mathematics department, is a pre-eminent figure in Vietnamese mathematics. HKU announced his new appointment last Thursday.
Born in Hanoi in 1972, Ngo showed early brilliance, winning gold...",T11
80,"Thousands gathered across Australia on Monday to protest the arrival of Israeli ‍President Isaac Herzog, who is on a multi-city trip aimed at expressing solidarity with Australia’s Jewish community following a deadly mass shooting last year.
Herzog is visiting Australia this week following an invitation from Australian Prime Minister Anthony Albanese in the aftermath of the December 14 shooting at a Hanukkah event at Sydney’s Bondi Beach ⁠that killed 15.
The visit has attracted the ire of some...",T9
81,"China has been working to cut the use of soybean meal in animal feed – the primary end-use of imported soybeans – as part of its strategy to reduce external dependence, but the latest industry data suggests these efforts have made limited headway.
Last year, the proportion of soybean meal in domestically produced feed stood at 13.4 per cent, unchanged from the previous year, according to data released by the China Feed Industry Association (CFIA) last week.
This indicates that the goal set by...",T4
82,Prime minister will command government with biggest majority in decades,T12
83,The unravelling of transatlantic ties has shocked a country that had an emotional attachment to the relationship,T13
84,"Strategic initiatives by Santander, Intesa Sanpaolo and Société Générale show how things are changing",T4
85,Immigration lawyers say top-level corporate figures and tech leaders among those barred from visiting America,T9
86,Media tycoon and pro-democracy campaigner was convicted in December on charges of foreign collusion,T8
87,Investors fearful of political turmoil following a period of relative calm in UK markets,T0
88,US payment processing companies account for about two-thirds of card transactions in Eurozone,T3
89,European Commission seeks to boost competitiveness of EU banks,T3
90,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T0
91,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T0
92,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T0
93,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T4
94,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T10
95,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T12
96,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T12
97,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T0
98,Maverick Natural Resources has operations in Texas and Oklahoma.,T13
99,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T4
100,Companies with good payouts are now the hottest bet in China markets.,T4
101,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T12
102,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T10
103,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T0
104,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T0
105,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T3
106,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T9
107,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T4
108,The story of home affordability in the U.S. told from a single front porch.,T3
109,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T14
110,Imec opens 2.5 billion euros chip pilot line as Europe looks to strengthen AI hand,T9
111,US software stocks tumble sparks concerns that AI trade is reshaping markets,T4
112,Symrise says U.S. Department Of Justice drops antitrust probe,T7
113,STMicroelectronics shares jump 6% on expanded AWS partnership,T0
114,"Instagram, YouTube addiction trial kicks off in Los Angeles",T9
115,EU threatens temporary measures to stop Meta blocking AI rivals from WhatsApp,T5
116,Trump administration appeals ruling on releasing New York City tunnel funds,T4
117,"Eni, CDP Venture Capital invest over €500,000 in EXE Engineering",T9
118,"U.S. stock futures slip lower; delayed jobs, CPI data, more earnings in focus",T12
119,"Major Australian pension fund says Aussie dollar undervalued, boosts currency holding",T10
120,"Asia FX muted, yen buoyed by intervention warnings after Takaichi election win",T12
121,"Dollar set for best weekly advance in nearly a month; euro, sterling rise",T12
122,"Euro strength reflects dollar weakness, possibly politically driven, says ECB’s Kocher",T10
123,EUR/GBP to remain range-bound as budget risk premium fades: UBS,T10
124,"GBP/CHF set to rise as safe-haven demand for Swiss franc wanes, UBS says",T10
125,"Bank of England’s dovish stance surprises, GBP faces pressure",T10
126,"Hungary’s deficit to be around 5% of GDP this year and next, Orban says",T1
127,Asia FX muted as dollar heads for weekly gains; yen fragile ahead of elections,T12
128,Yuan heads for longest weekly winning streak against dollar in 13 years,T12
129,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T12
130,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T0
131,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T2
132,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T1
133,Trump says he will impose additional 10% tariffs on China over drug inflow,T4
134,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T12
135,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T0
136,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T2
137,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T0
138,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T0
139,Federal Reserve Board finalizes hypothetical scenarios for its annual stress test and votes to maintain the current stress test-related capital requirements until public feedback can be considered,T3
140,"Federal Reserve Board announces approval of application by Cornerstone Capital Bancorp, Inc.",T3
141,"Federal Reserve Board announces appointment of seven members, including four new members, to its Insurance Policy Advisory Committee (IPAC)",T3
142,"Federal Open Market Committee reaffirms its ""Statement on Longer-Run Goals and Monetary Policy Strategy""",T3
143,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T3
144,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T3
145,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T3
146,Agencies issue 2025 Shared National Credit Program report,T6
147,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T3
148,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T3
149,"Minutes of the Board's discount rate meeting on December 10, 2025",T6
150,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T3
151,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T6
152,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T1
153,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T3
154,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T3
155,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T3
156,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T3
157,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T3
158,"The rocket company ran a Super Bowl ad for Starlink, the first time any of Elon Musk's companies have run an ad at the showpiece event.",T11
159,"Guard Owl, a private security management startup, already counts Aldi, Alexander Wang, and real estate firm Greystar as its clients.",T7
160,"From Aspen to the Hamptons, prosecutors are using pictures of luxurious settings to make their case against Tal, Oren, and Alon Alexander.",T8
161,"Tech didn't just star in Super Bowl ads this year ‚Äî it stumbled. While the stakes are high for advertisers, some glitches aren't always a bad thing.",T11
162,"In a blog post, retired Microsoft CTO Jeffrey Snover said a leadership lesson he learned from CEO Satya Nadella changed his worldview.",T5
163,Private equity's years-long waiting game has sparked a $240 billion race on Wall Street. Inside the battle between banks to dominate in secondaries.,T0
164,"A software engineer at Microsoft took his health for granted before being diagnosed with ulcerative colitis Now, he's more thoughtful about how he spends his time and energy.",T5
165,"Wendy's, Pizza Hut, and Sak's Off 5th are among those closing stores and restaurants in 2026, citing long-term strategy and shifting consumer habits.",T13
166,"Mercor found AI agents failed at most consulting tasks, but its CEO says the models are improving so rapidly consultants should be worried.",T5
167,"You don't usually expect restaurant-style service at 35,000 feet ‚Äî but Turkish still staffs a 'flying chef' in business class on its longest routes.",T4
168,Former Real Housewives of New York star Bethenny Frankel moved to Florida last year. She's in her 'nightgown era' and is building a dating community.,T11
169,"OpenClaw creator Peter Steinberger said specialized AI, not AGI or LLMs, is a better future for the technology.",T5
170,Several automakers are cutting back on plug-in hybrids as sales fall. The powertrain blends long range and emissions-free daily driving.,T13
171,"Driving is too scary, expensive, and exhausting for Gen Z. So they're waiting to get a license and making their parents ferry them around.",T13
172,"Celebrity cameos, dancers dressed as plants, and even an actual wedding ‚Äî here's what went down at Bad Bunny's Super Bowl halftime performance.",T11
173,"Andrew Athias said his job at the halftime show was really easy: ""Don't move. Stand here and be one with the grass.""",T11
174,"Bad Bunny celebrated Puerto Rico at the 2026 Super Bowl, where he became the first Spanish-speaking solo artist to headline the halftime show. Trump hated it.",T11
175,"Apple CEO Tim Cook, Coinbase CEO Brian Armstrong, and Kim Kardashian were some of the big names present at the Sunday game.",T11
176,"Hong, an American-born member of the K-pop boyband Seventeen, was seen on the field in a preppy outfit, soaking up the game day vibes.",T11
177,"Travis Scott arrived at the Super Bowl in vintage Chanel, and Travis Kelce looked sharp in a black double-breasted Fear of God blazer.",T11
178,Industry warns tougher haircut regulation could restrict market capacity as debt issuance rises,T3
179,Adding $200 billion of MBSs in a $9 trillion market won’t revive old hedging footprint,T0
180,"Cross-border lending to US shadow banks rose $157 billion, second-highest level in five years",T1
181,"Blockchain tech offers slicker and cheaper ops for illiquid assets, explains digital expert",T8
182,"Rates and volatility modelling, as well as trade execution, top quants’ priorities",T0
183,"Post-cap assets climb to $2.15 trillion, outpacing peers",T0
184,Market wants at least five years to build infrastructure before regulators consider mandate,T6
185,"Borrowing rose in the fourth quarter of last year, despite regulatory push on discount window",T3
186,Silence on data centre changes fuels speculation over how new matching engine will handle orders,T0
187,SPX and VIX options can be jointly calibrated in real time with deep neural networks,T5
188,"Trades routed via clearing house hit $1.3trn, outpacing overall MMF repo expansion",T0
189,Early restructuring trigger and asset-package delivery could signify a new era for European trades,T0
190,"Japan’s top dealer is moving away from risk warehousing, chasing real money clients and going global",T4
191,"The authors investigates relationships between strategic AI adoption and corporate litigation risk, finding that increased strategic adoption leads to a net reduction in this form of risk.",T9
192,"This paper investigates the role played by artificial intelligence in the adoption of password-less authentication in India, providing insights for policy makers, information technology developers and digital service providers.",T7
193,"Analysis, survey findings and practitioner perspectives examining the role of non-cash VM collateral, the operational challenges and whether tri-party infrastructure can support the next phase of change",T8
194,A US model risk leader outlines how banks can recalibrate existing supervisory standards,T3
195,"Systematic players behind surge in direct execution, say dealers",T4
196,Parallel upward shock would reduce bank’s EVE by almost 30% of Tier 1 capital,T10
197,Geopolitical and technology risks spur demand for multi-strategy QIS tail hedges,T10
198,"Sixteen elected treasury officials, all Democrats, wrote to President Trump to say ICE crackdowns are bad for business and tax revenues: “People must feel safe to go to work.”",T4
199,"In a country roiled by political upheaval recently, retiring the longtime currency, the lev, prompted some concern about inflation but little other angst.",T1
200,"Experts are reaching to divine the president’s approach to global policy and economics, with one theory seeing antecedents in centuries-old dynastic rule.",T14
201,"From markets to spending to debt, usually reliable indicators that forecast where the economy is headed are proving deeply fallible.",T1
202,"The report, scheduled for Friday, would have provided data on job growth, unemployment and wages in January.",T1
203,"Immigration raids have scared off customers and workers, a pattern repeated in other cities where federal officials have arrived in force.",T9
204,President Trump announced Kevin Warsh as his nominee to succeed Jerome H. Powell as chair of the Federal Reserve. Our reporter Colby Smith explains why the choice matters for the economy.,T14
205,"If confirmed by the Senate, Kevin M. Warsh, a former governor at the central bank, will replace Jerome H. Powell, whose term as chair ends in May.",T14
206,"Tariffs have protected some companies, but more often they’ve hit the parts and materials many factories need to make finished goods.",T13
207,"Loloi stockpiled rugs from India, Turkey and other countries in advance, but inventory is running low.",T10
208,"Inflation is elevated but steady and the job market is holding up, leading economists to predict that the Federal Reserve will keep interest rates at current levels.",T1
209,"A few key necessities are driving dissatisfaction, particularly among the young, our poll finds.",T1
210,"The Trump administration has unleashed a barrage of attacks on the Federal Reserve, including a criminal investigation into its chair, Jerome H. Powell.",T14
211,"The Federal Reserve chose to pause rate cuts, even as it faces relentless attacks from President Trump for not cutting borrowing costs fast enough.",T3
212,"Municipal debt issuance surpassed $500 billion last year, a record that’s found a deep pool of buyers.",T1
213,"The tech giant has spent more than $6 million on TV ads in state capitals and Washington, with the message that data centers create jobs.",T9
214,Farmers are critical to Iowa’s economy. They have been battered by President Trump’s tariffs and are not experiencing the “golden age” that the president promised.,T13
215,"The Federal Reserve is expected to hold interest rates steady on Wednesday, despite relentless attacks from President Trump over borrowing costs.",T3
216,"The last time writers and actors negotiated contracts, in 2023, dual strikes froze the industry.",T0
217,A brother-and-sister team in Spain started a sustainable business model recycling old and damaged nets into stadium seating and decorations.,T13
218,Stocks climbed on Monday as investors cheered a result seen as a mandate for the prime minister’s high-spending economic agenda.,T0
219,"League executives may be nervous about the Latin superstar’s outspoken stance on immigration, but their priority is attracting popular halftime performers.",T11
220,"The Israeli military killed 34 people on the U.S.S. Liberty in 1967. Whether it was an accident, as many historians believe, has become a litmus test within President Trump’s movement.",T9
221,"The romance industry, always at the vanguard of technological change, is rapidly adapting to A.I. Not everyone is on board.",T4
222,"More people are turning to chatbots for advice, inquiring about high-stakes decisions such as saving for retirement — even if they eventually turn to a human.",T5
223,"Prime Minister Sanae Takaichi pushed through a record supplemental budget and is proposing tax cuts, raising questions about how the government will pay for it all.",T12
224,Federal officials had warned that the new product from the online provider of weight loss drugs might be illegal.,T4
225,"A who’s who of celebrities will join them. Just a little over 25 percent of the seats for the game will be for regular fans, with the cheapest ticket now selling for more than $4,000.",T11
226,"The post, which spread widely, appeared to describe the president’s rationale for deleting a racist video about the Obamas that he had shared.",T5
227,Kalshi and Polymarket say their prediction markets are not subject to gambling laws and taxes. The casino industry is lobbying to shut them down as a wave of court cases take on the question.,T4
228,"Plus, summoning the courage to loaf off as flagrantly as the person in the next cubicle.",T5
229,"Ties between the exchange and the president’s company, World Liberty Financial, have only strengthened since the president pardoned Binance’s founder, Changpeng Zhao.",T14
230,"The Dow Jones industrial average surpassed 50,000 points for the first time, as old line stocks come back into vogue.",T0
231,Mr. Karp resigned as chairman of the elite law firm after senior partners met to decide his future.,T14
232,People may be able to pay less for prescriptions with their insurance rather than via the new government website. The Trump drugstore is meant to help people buy medications using their own money.,T4
233,"More than 800 employees delivered a petition to management, condemning the Trump administration’s use of Google technology in immigration enforcement.",T9
234,"The company, which owns Chrysler, Fiat, Jeep and Peugeot, is changing its strategy to gasoline and hybrid vehicles in an effort to revive weak sales.",T13
235,"In parts of America, even the smallest ponds are “lakes” and tiny streams are “rivers.” What gives?",T3
236,"The administration predicts an economic boom that will lift Republicans in November’s congressional elections, driven by big tax refunds and investment incentives.",T1
237,"The U.S. Postal Service is home to thousands of historic works of art in post offices nationwide. Hundreds have been lost, sold or destroyed.",T9
238,"In parts of America, even the smallest ponds are “lakes” and tiny streams are “rivers.” What gives?",T3
239,"The administration predicts an economic boom that will lift Republicans in November’s congressional elections, driven by big tax refunds and investment incentives.",T1
240,"The U.S. Postal Service is home to thousands of historic works of art in post offices nationwide. Hundreds have been lost, sold or destroyed.",T9
241,"A prolific data ransom gang that calls itself Scattered Lapsus ShinyHunters (SLSH) has a distinctive playbook when it seeks to extort payment from victim firms: Harassing, threatening and even swatting executives and their families, all while notifying journalists and regulators… <span class=""read-more""><a href=""https://krebsonsecurity.com/2026/02/please-dont-feed-the-scattered-lapsus-shiny-hunters/"">Read More &#187;</a></span>",T7
242,"The cybercriminals in control of Kimwolf -- a disruptive botnet that has infected more than 2 million devices -- recently shared a screenshot indicating they'd compromised the control panel for Badbox 2.0, a vast China-based botnet powered by malicious software that comes pre-installed on many Android TV streaming boxes. Both the FBI and Google say they are hunting for the people behind Badbox 2.0, and thanks to bragging by the Kimwolf botmasters we may now have a much clearer idea about that.",T7
