id,text,topic_id
27,Donald Trump is due to name a new leader of the Federal Reserve at a tricky moment.,T5
28,The adverts for prescription-only drugs showed healthcare professionals impersonating the British retailer.,T1
29,The firm’s chief security officer said North Koreans tried to apply for remote working IT jobs using stolen or fake identities.,T1
30,"Wegovy becomes first pill of its kind to be approved, shifting weight-loss drugs beyond injections.",T8
31,Finding greener ways to keep giant new data centres cool is a challenge.,T0
32,The emergence of a document contradicts claims made by the Post Office over bugs in its IT system during criminal prosecutions.,T1
33,"The Trump administration has long opposed wind power, most often citing cost and reliability concerns.",T5
34,Local Government Secretary Steve Reed has told council leaders to not introduce four-day working weeks.,T6
35,The influential video game developer died after his car crashed and caught fire on a highway in Los Angeles.,T13
36,Mark Constantine tells the BBC he enjoys being a woke nerd and discusses why he backs the High Street and family-run businesses.,T10
37,The consumer watchdog says weak competition between retailers is keeping profit margins up.,T4
38,Investors are flocking to precious metals amid geopolitical tensions and expectations of more US interest rate cuts.,T12
39,Baidu's Apollo Go robotaxis have already accrued millions of driverless rides in cities worldwide.,T0
40,Parts of Britain’s rail network will close for engineering work over the festive period - but is that the right time to do it?,T7
41,US distillers face uncertainty after President Trump imposed tariffs on countries around the world.,T5
42,Authorities say they have seen an increase in gift cards being used in fraud in recent years.,T13
43,The move comes days after the US president said that he was ordering a blockade of sanctioned oil tankers entering and leaving Venezuela.,T5
44,"Clare Lane says she had ""no idea"" she signed up to a subscription when she bought the items online.",T0
45,The festive events help to put cities on the map and attract millions of tourists.,T13
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T5
47,The days of plugging in an iPhone to charge won't last forever.,T0
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T5
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T2
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T8
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T5
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T0
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T9
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T0
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T0
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T7
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T7
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T13
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T0
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T10
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T12
62,"A giant flower’s rediscovery in a West Sumatran forest of Indonesia has spurred a growing campaign among researchers to change the colonial-era name of one of the world’s most famous plants.
Last month’s find of an extremely rare Rafflesia hasseltii – one of the giant, foul-smelling blooms often dubbed “corpse flowers” – has energised researchers and activists seeking to strip the genus of its association with Thomas Stamford Raffles, a figure widely credited with founding colonial Singapore but...",T13
63,"Taiwan has bolstered security ahead of the coming holidays to pre-empt potential copycat attacks following a deadly mass stabbing that has left the island on edge.
The island’s Ministry of the Interior and National Police Agency (NPA) ordered tighter deployments at transport hubs and major events, increased monitoring of online threats and accelerated reviews of police resources and command procedures.
Announced in separate statements on Tuesday, the measures came after last week’s violence...",T1
64,"A Hong Kong appellate court has quashed the convictions of 11 men who were found guilty of conspiring to fraudulently obtain building licences from the government more than a decade ago, finding that they did not receive a fair trial because of their lawyers’ incompetence.
In a written judgment delivered on Tuesday, the Court of Appeal ruled that the appellants’ lawyers failed to act in their clients’ best interests by adopting a defence strategy that best suited a developer prosecuted in the...",T14
65,"China has emerged as a broadly positive partner for Indonesia in the public mind, according to a new survey, driven by visible economic engagement and investment on the ground, even as public support stops short of seeing Beijing as a full strategic partner.
The 2025 China–Indonesia Survey, released on December 18 by Jakarta-based think tank Centre of Economic and Law Studies (Celios), suggests Indonesians increasingly view ties with Beijing through a transactional lens, welcoming economic and...",T7
66,"The key to achieving wartime victory through expendable drones lies in “saturation attacks based on numerical superiority”, according to the Chinese military’s mouthpiece as the People’s Liberation Army (PLA) accelerates its development of unmanned systems.
The PLA Daily published a commentary on Tuesday titled “Exploring the Winning Formula for Unmanned Attrition Warfare” written by Zhou Xiaoli, Zhang Changfang and Zhu Qichao, although the outlet did not specify their institutional...",T1
67,"Russia fired more than 650 drones and three dozen missiles at Ukraine in a large-scale attack that began during the night and stretched into daylight hours Tuesday, officials said. At least three people were killed, including a 4-year-old child.
The barrage struck homes and the power grid in 13 regions of Ukraine, causing widespread outages in bitter temperatures, Ukrainian President Volodymyr Zelensky said, a day after he described recent progress on finding a peace deal “quite solid”.
The...",T1
68,"A Hong Kong court has sentenced a tram driver to four weeks in prison for careless driving after his vehicle fatally hit a three-year-old girl and injured three others, with the punishment significantly reduced due to the accident being deemed “inevitable”.
Deputy Magistrate Chung Wing-sze of Eastern Court on Tuesday cited a probation officer’s report that 50-year-old Li Yaodong – who was found guilty earlier this month – was genuinely remorseful and had accepted legal responsibility.
Chung also...",T14
69,"Hong Kong Red Cross has raised HK$420 million (US$54 million) to support victims of the deadly Tai Po blaze, launching a three-to-five-year relief plan covering the financial, mental health and medical needs of those affected.
Almost a month after the fire at Wang Fuk Court – which killed at least 161 people, injured dozens and displaced nearly 5,000 – the NGO said on Tuesday that it aimed not only to help victims rebuild their lives, but also to assist the whole of Hong Kong in recovering from...",T14
70,"Hong Kong customs has arrested five people on suspicion of laundering HK$8.9 billion (US$1.1 billion) in suspected crime proceeds over a four-year period, the first time authorities have uncovered a syndicate using sophisticated fake shipping websites to facilitate what investigators called “ghost trading”.
Senior investigator Tsoi Kim-fai of customs’ financial investigation bureau said on Tuesday that the operation last week led to the arrest of two men and three women, aged 28 to 59, who...",T14
71,"A secondary school in China has awarded stellar pupils with tailor-made quilt covers, bedsheets and blankets.
The move has won praise from internet users for understanding juvenile psychology.
The decision to shun traditional red paper-made merit certificates was taken by Yucai Dachengbei School in Hangzhou, Zhejiang province, eastern China.

Instead, it awarded its pupils with various bedclothes which bear the names of individual pupils and their specific award titles, Chao News reported.
In...",T13
72,"The number of deaths from workplace accidents in Hong Kong rose to a record 118 this year, including 16 killed in the deadly Tai Po fire, with a union calling for full transparency in investigation reports and heavier penalties on those found liable.
The Association for the Rights of Industrial Accident Victims on Tuesday revealed that the 118 deaths stemmed from 102 accidents in 2025 across various industries, including sectors in construction, logistics and transport.
Ten domestic helpers,...",T13
73,"A small Mexican Navy plane transporting a young medical patient and seven others crashed on Monday near Galveston, killing at least five people and setting off a search in waters along the Texas coast, officials said.
Four of the people on board were Navy officers and four were civilians, including a child, Mexico’s Navy said in a statement. Two of the passengers were from a non-profit that provides aid to Mexican children with severe burns, including transports to a Galveston hospital.
US...",T13
74,"A court’s decision to keep former Malaysian leader Najib Razak behind bars has reopened fault lines between Prime Minister Anwar Ibrahim’s ruling coalition and Umno, the country’s once-dominant ruling party.
The Kuala Lumpur High Court on Monday rejected Najib’s application to serve the remainder of his prison sentence under house arrest, ruling that a purported addendum to a royal clemency order “had no legal effect because it was never deliberated by the Pardons Board”.
The decision meant the...",T14
75,"Nvidia has told Chinese clients it aims to start shipping its H200 artificial intelligence chips to China before the Lunar New Year holiday in mid-February, according to three people familiar with the matter.
The US chip designer plans to fulfil initial orders from existing stock, with shipments expected to total 5,000 to 10,000 chip modules – equivalent to about 40,000 to 80,000 H200 AI chips, the ⁠first and second sources said.
Nvidia has also told Chinese clients that it plans to add new...",T7
76,"Hong Kong’s top Catholic priest has said the city’s deadliest fire in decades underscored the fragility of life, but celebrating Christmas amid the grief would share the “sweetness, acidity, bitterness and heat of our humanity”.
Cardinal Stephen Chow Sau-yan, head of the Catholic diocese of Hong Kong, said in his Christmas message on Tuesday that the festival also pointed towards “a clear way out to a radically new and promising life”, following the blaze in Tai Po that broke out on November 26...",T13
77,"A luxury flat in Hong Kong’s Kowloon Tong district is one of the latest to have found a buyer amid a rosier outlook for the city’s residential property market.
The HK$225 million (US$28.9 million) property in Tower 6 of Mont Verra was bought by Elbe Rhein Investment on December 12 and the transaction was registered on Monday, according to the Land Registry.
Before changing its name to Elbe Rhein last year, the company had been operating under the name of Migao Corporation since 2008, according...",T10
78,"Germany’s trade deficit with China is on track to hit a record high in 2025 amid shrinking demand for German goods – a trend that appears unlikely to be reversed in the short term and which could trigger a protectionist backlash, according to analysts.
China, already Germany’s biggest import partner, is set to increase its total exports to Germany by 7.2 per cent, with the value reaching €168 billion (US$197 billion), according to a forecast last week by Germany Trade and Invest (GTAI), an...",T5
79,"One of China’s largest comic conventions has banned Japanese-themed content and derivative works just a week ahead of its opening amid spiralling tension between Tokyo and Beijing.
Organisers of the Comicup (CP) 32nd edition “Pre” event – set to take place in Hangzhou on December 27 and 28 – informed exhibitors and visitors on Friday that there would be a “full-scale adjustment” of content shown throughout the venue.
“Due to consideration regarding the current social environment and our cultural...",T13
80,"Catch up on some of SCMP’s biggest stories about extreme weather and natural disasters in Asia. If you would like to see more of our reporting, please consider subscribing.
1. ‘It’s like apocalypse’: Myanmar, Thailand quake death toll tops 1,600
The death toll from the 7.7-magnitude earthquake that rocked Myanmar and Thailand exceeded 1,600 on March 29, 2025, as rescuers in worst-affected Mandalay clawed chunks of debris with their bare hands to free the city’s trapped victims while ruptured...",T13
81,"Investment-grade borrowers have issued $1.7tn of bonds this year, closing in on 2020’s Covid debt rush",T4
82,Tax fraud charges escalate schism within Agnelli dynasty as troubles mount across billionaire’s business empire,T14
83,The high priests of Silicon Valley and Wall Street are beginning to acknowledge the excesses of Big Tech valuations,T10
84,"From coups to separatist strife, İmralı has mirrored the nation’s struggles and may help to reimagine its future",T9
85,Shares in Danish company rise as drugmaker secures lead in oral obesity treatment,T8
86,President says he plans to meet defence contractors in Florida next week,T6
87,US president claims Danish territory is needed ‘for national security’,T5
88,Growth raises concerns about underwriting and risk management at fast-expanding groups,T4
89,Salary increases for new hires drop compared with last year,T11
90,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T8
91,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T2
92,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T0
93,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T4
94,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T9
95,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T12
96,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T9
97,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T10
98,Maverick Natural Resources has operations in Texas and Oklahoma.,T5
99,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T8
100,Companies with good payouts are now the hottest bet in China markets.,T8
101,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T12
102,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T9
103,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T4
104,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T8
105,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T11
106,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T10
107,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T11
108,The story of home affordability in the U.S. told from a single front porch.,T11
109,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T5
110,Analysis-Retail investors to have more sway over Wall Street after record year,T4
111,"Paramount’s new offer for Warner Bros is not sufficient, major investor says",T10
112,Citi cuts China exposure to pivot toward high-growth EM winners in 2026,T7
113,"Gerresheimer corrects bill-and-hold revenue, 2024 sales fall €18 mln",T4
114,Novo Nordisk’s weight-loss challenge in five charts,T8
115,What is the China upside potential for Nvidia and AMD?,T7
116,India stocks mixed at close of trade; Nifty 50 up 0.02%,T8
117,J&J vows appeal after US jury hits it with record $1.5 billion talc cancer award,T14
118,Novo’s Wegovy pill to test demand from consumers with cash,T8
119,U.S. dollar falls ahead of key data; yen surges on intervention threat,T12
120,"USD/JPY: Intervention risk could increase in January, BofA says",T12
121,Dollar falls after weekly gains; yen intervention in focus,T12
122,Dollar edges higher; set for weekly loss after soft inflation data,T12
123,"EUR/CHF and USD/CHF price forecast for 2026, as per UBS",T9
124,Sterling holds ground as BoE signals caution on rate cuts,T4
125,Asia FX steady after soft US CPI fuels Fed cut bets; BOJ hikes rates as expected,T12
126,Dollar edges up ahead of CPI release; European central banks in spotlight,T12
127,Asia FX tepid ahead of US inflation; BOJ rate hike looms,T12
128,Russian court will hear central bankâ€™s lawsuit against Euroclear on January 16,T3
129,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T9
130,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T2
131,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T2
132,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T9
133,Trump says he will impose additional 10% tariffs on China over drug inflow,T5
134,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T12
135,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T8
136,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T2
137,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T2
138,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T8
139,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T3
140,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T3
141,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T3
142,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T3
143,"Federal Reserve Board announces termination of enforcement actions with The Goldman Sachs Group, Inc. and Metropolitan Commercial Bank",T3
144,Agencies announce dollar thresholds for applicability of truth in lending and consumer leasing rules for consumer credit and lease transactions,T3
145,Agencies announce dollar thresholds for smaller loan exemption from appraisal requirements for higher-priced mortgage loans,T3
146,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T3
147,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T3
148,Federal Reserve Board announces reappointment of Reserve Bank presidents and first vice presidents,T3
149,"Federal Reserve Board announces termination of enforcement actions with Credit Suisse Group AG, Credit Suisse AG, Credit Suisse Holdings (USA), Inc., Credit Suisse AG, New York Branch, and JPMorgan Chase &amp; Co.",T3
150,Federal Reserve Board and Federal Open Market Committee release economic projections from the December 9-10 FOMC meeting,T9
151,Federal Reserve Board issues enforcement action with former employee of Synovus Bank,T3
152,"Federal Reserve Board requests public input on the impact of potential strategic changes to check services provided by the Fed, as well as check usage and preferences",T3
153,"Federal Reserve Board announces pricing, effective January 1, 2026, for payment services the Federal Reserve Banks provide to banks and credit unions",T3
154,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T3
155,"Federal Reserve Board announces approval of application by Steel Newco, Inc",T3
156,"Minutes of the Board's discount rate meetings on October 6, October 20, and October 29, 2025",T6
157,Agencies issue final rule to modify certain regulatory capital standards,T3
158,"Working remotely on a 43-hour Amtrak train offered stunning views, but a reliable hotspot and backup power are essential.",T7
159,"The Target closest to the North Pole is in Wasilla, Alaska &mdash; and it serves shoppers from all across the state in all sorts of conditions.",T7
160,Warren Buffett's Berkshire Hathaway removed Kraft Heinz from its subsidiary webpage before leaving its board and writing down its stake by $5 billion.,T7
161,"Trump's student-loan repayment overhaul includes the elimination of the Grad PLUS program. Yale said it's putting out a ""comparable"" new plan.",T5
162,Miss Universe 2025 was plagued with controversy from the start. We spoke to over a dozen contestants to learn how the pageant fell apart.,T13
163,"From sports to chemistry to fieldwork abroad, Wall Street's Rising Stars harnessed experiences far afield to scale top banks and asset managers.",T4
164,"As a parent, self-regulation is hard &mdash; especially when things feel out of control. As someone who studies this, here's how I'm working to improve.",T11
165,"A Pentagon watchdog says the Army and Navy misrepresented recruit test scores, exceeding federal limits on low scorers.",T5
166,"Whole Foods' use of Microsoft 365 apps remained disconnected from Amazon, leading to inefficiencies and security concerns, a Deloitte review found.",T7
167,Nurya Doorenbos took a five-month European road trip to figure out what she truly wanted to do for work.,T0
168,"Dating apps like Tinder, Hinge, Bumble, and Grindr are investing in AI-powered matchmaking, hoping to fend off swiping fatigue.",T0
169,"From healthcare costs and inflation to layoff worries and recession warnings, the country's under-the-radar problem is personal financial chaos.",T9
170,Slate's head of design told Business Insider the startup aimed to capitalize on the backlash against digital controls and unwanted features.,T10
171,It's one of the first times that Ukrainian troops have said they used a ground drone to replace humans in holding the line for an extended period.,T1
172,"Yoshua Bengio, one of the ""AI godfathers,"" said AI technology has a sycophancy problem, so he lies to chatbots to get better responses.",T0
173,"Wegovy's new pill has been approved in the US, offering a needle-free option with a lower starting price than injections.",T8
174,"Distilled spirits have seen a major decline in exports to big markets like Canada, and domestic consumption isn't making up for the shortfall.",T9
175,"""Would I have come up with that story if I didn't have those constraints? I don't know,"" James Cameron said.",T10
176,The California Public Utilities Commission is looking into Waymo vehicles that stalled on Saturday during a San Francisco power outage.,T7
177,"President Donald Trump said they would be ""AI-controlled"" and he said that the design would be led by the US Navy with his aesthetic input.",T0
178,"In the ALM Benchmarking exercise, the majority of banks have no internal tests focusing on stress horizons of less than 30 days",T3
179,"Ability to absorb $19bn liquidation event marks a turning point in market’s maturity, says LMAX Group's Jenna Wright",T4
180,"Growing private credit worries helped drive losses, but fundamentals are said not to support that view",T4
181,Substitutability overtakes complexity at US bank for first time,T3
182,Catalysing network effects and expanding non-cash VM at scale,T4
183,"Risk.net’s guide to the world’s leading quant master’s programmes, with the top 25 schools ranked",T13
184,"View interactive charts from Risk.net’s 46-bank study, covering ALM governance, balance-sheet strategy, stress-testing, technology and regulation",T3
185,Brokers’ own resources are outpaced by customer funds,T4
186,Liquidity and rate risks are as old as banking; but the 46 banks in our benchmarking study have different ways to manage them,T3
187,"Lack of transparent price validation data for FX forwards and swaps is holding back buy side, Vanguard’s head of FX says",T2
188,Some members not ready to commit to 2026 start date; rival FICC enhances services,T6
189,"Helaba remains the most exposed among peers, with both residential and commercial books linked heavily to climate risks",T13
190,Current CRO Edward Fishwick will be head of research at BlackRock’s RQA group,T10
191,Sharp rise in uncollateralised buy-side hedges could restrict banks’ ability to take on positions,T4
192,"The authors assess the fungibility of stablecoins, arguing that this can be equivalent to that of traditional bank deposits if  payment and settlement technologies are interoperable.",T3
193,Drop to 13% envisages 0.5pp decline in Pillar 2 add-ons after Basel III,T2
194,Buy-siders doubt consent requirement will remove long-standing concerns,T7
195,"Columbia jumps to third place, ETH-UZH tops European rivals",T8
196,The authors put forward a taxonomy for combined crises where up to four accompanying crises are apparent and how their interactions might impact firm profitability.,T4
197,The latest vessel to be targeted by the United States in its pressure campaign on Venezuela was sending distress signals as it headed northeast from the Caribbean into the Atlantic.,T7
198,Economists say that a typical middle-class family today is richer than one in the 1960s. Americans in their 20s and 30s don’t believe it.,T11
199,"A reordering of the rules of trade, set on top of transformational change in technology, demographics and climate, is remaking jobs, politics and lives.",T11
200,"Data collection issues skewed the latest Consumer Price Index report, economists warned, clouding the picture for the Federal Reserve as it also grapples with a cooling labor market.",T9
201,"With tariffs unpopular and prices still high, the White House has teased the promise of tariff rebates and large tax refunds next year.",T5
202,The Trump administration singled out European tech firms by name and promised economic consequences Tuesday unless the E.U. rolls back tech regulation and lawsuits.,T7
203,The Trump administration looked to recast elements of a dour jobs report Tuesday as a sign of strength.,T11
204,"A proposal to revise an E.U. law requiring carmakers to stop producing combustion engines by 2035 would offer some relief to automakers, but it sets back the region’s climate goals.",T7
205,"Employers added 64,000 jobs in November, according to data delayed by the government shutdown, but the unemployment rate rose to a four-year high of 4.6 percent.",T11
206,The U.S. government has paused a tech-focused trade pledge with Britain over broader disagreements about Britain’s digital regulations and food safety rules.,T7
207,California and New York are among the states arguing that the Trump administration’s decision to charge that fee for skilled foreign workers is illegal.,T5
208,Corporate tax revenue has quickly dipped since Republicans passed tax cuts this summer. But economists think these tax breaks might be worth it.,T5
209,Fed officials explained their opposition to the central bank’s decision this week to cut interest rates by a quarter of a percentage point.,T3
210,The monthly trade deficit fell to its lowest level in five years after the president’s imposition of sweeping global tariffs. But it’s unclear whether the trend will persist.,T5
211,The president continues to brush off an issue that he said he would solve in his first months in office. Some Democrats say he is making the same mistake as his predecessor.,T5
212,"The central bank’s decision to lower interest rates for a third straight meeting was highly contentious, reflecting an internal divide that will likely limit how much borrowing costs will fall next year.",T3
213,President Trump’s decision to allow Nvidia to sell its chips to China has raised questions about whether he is prioritizing short-term economic gain over long-term American security interests.,T7
214,Silicon Valley is again betting everything on a new technology. But the mania is not a reboot of the late-1990s frenzy.,T0
215,The president rolled out a $12 billion bailout for farmers as he makes the case that his policy is working — or will soon.,T5
216,The chair of the central bank is dealing with internal divisions while being besieged by President Trump and front-runners jockeying to replace him.,T5
217,YouTube’s big streaming lead over Netflix and other competitors stems in large part to its dominance during daylight hours.,T0
218,"As funds deliver mediocre returns and sheds investors, the industry is struggling to unload 31,000 investments, an increase over this time last year.",T4
219,"After years of planning for cars that would let drivers take their hands off the wheel and eyes off the road, China’s regulators have become more cautious.",T7
220,"Several veteran correspondents questioned how Ms. Weiss, the new CBS News editor in chief, had handled the segment, after she defended her decision on a call with the newsroom.",T6
221,More than a dozen women called for congressional hearings to ensure that the Justice Department is fully complying with the Epstein Files Transparency Act.,T6
222,JPMorgan has had to pay tens of millions in legal costs for the convicted fraudster. It wants the public to see a newly unredacted list of itemized expenses.,T14
223,"From January to June, more than 20,000 employees out of more than 110,000 left the agency, according to a report by the agency’s inspector general.",T6
224,"America’s ability to make precision-guided missiles was threatened during Trump’s tariff war. But experienced players have rescued the supply chain, for now.",T7
225,Mr. Ellison’s personal guarantee is meant to address concerns that the Warner Bros. Discovery’s board had expressed about Paramount’s original offer.,T10
226,Bondholders for one of China’s biggest real estate developers extended a grace period to negotiate a delayed repayment of a $285 million bond issue.,T4
227,It was a comeback year for I.P.O.s. and mergers and acquisitions. Wall Street is optimistic that the winning streak will continue.,T8
228,"A feared recession didn’t materialize, but unemployment rose, wage growth slowed and affordability challenges are mounting.",T11
229,"Our reporter, Emily Steel, found that in many states, Uber’s guidelines allow people with serious criminal convictions to drive, as long as those convictions are more than seven years old. Some of those drivers have gone on to sexually assault or harass passengers.",T0
230,"The ride-hailing giant’s background check process was intended to speed drivers onto its network while keeping costs down, internal documents show.",T0
231,"For several months, we have been investigating sexual violence during Uber and Lyft rides, which is far more pervasive than publicly disclosed. Now, we need your help.",T0
232,"Sharyn Alfonsi, a “60 Minutes” correspondent, criticized the network’s decision to remove her reporting from Sunday’s edition of the show.",T6
233,"A paraplegic engineer was part of a crew that made a suborbital journey on a spacecraft operated by Jeff Bezos’ private company, Blue Origin.",T0
234,"“Avatar: Fire and Ash” took in $88 million over the weekend, a sizable No. 1 total that nonetheless fell 34 percent behind the opening for its franchise predecessor.",T0
235,"Ynon Kreiz, the chief executive of Mattel, believes consumers squeezed by tariffs and inflation will cut back on other things before they skimp on Barbies and Hot Wheels.",T9
236,"Inside a tornado-hardened office in Texas, 1,700 American Airlines employees manage the carrier’s operations, responding to bad weather, plane trouble and ailing passengers.",T7
237,"What happens when a generation gives up on ever owning a home? New research explores the potential consequences, and what to do about it.",T11
238,The Fed’s presidents have spent much of the year grappling with whether to cede ground to the new administration.,T5
239,CBS News postponed a “60 Minutes” segment about El Salvador’s CECOT prison one day before it was set to air because the Trump administration declined to participate.,T6
240,The announcement follows a report that found discrepancies among consumers buying the same items from the same stores at the same time.,T13
241,"“Most of our staff, from our legal and economic centers, are departing immediately,” Heritage President Kevin Roberts wrote in a Sunday night email.",T6
242,"Warner Bros. Discovery previously said the hostile takeover bid by Paramount Skydance, run by David Ellison, had insufficient funding.",T10
243,Our analysis shows how the odds of working change as you change — and some surprising recent shifts in who’s most likely to work at home.,T11
244,"Problems in the oil sector, a possible banking crisis and consumer woes lie ahead for Russia’s economy as prices for Russian oil plummet over sanctions.",T9
245,"What happens when a generation gives up on ever owning a home? New research explores the potential consequences, and what to do about it.",T11
246,The Fed’s presidents have spent much of the year grappling with whether to cede ground to the new administration.,T5
247,CBS News postponed a “60 Minutes” segment about El Salvador’s CECOT prison one day before it was set to air because the Trump administration declined to participate.,T6
248,The announcement follows a report that found discrepancies among consumers buying the same items from the same stores at the same time.,T13
249,"“Most of our staff, from our legal and economic centers, are departing immediately,” Heritage President Kevin Roberts wrote in a Sunday night email.",T6
