id,text,topic_id
78,"Chinese Vice-Premier He Lifeng and US Treasury Secretary Scott Bessent will meet for trade talks in Seoul on Wednesday, probably to iron out final details before a presidential summit in Beijing the following day.
The discussions would focus on “economic and trade issues of mutual concern”, China’s Ministry of Commerce said on Sunday. The country also confirmed that US President Donald Trump will make a state visit from Wednesday to Friday, the first by a US president in almost nine years.
Trump...",T3
79,"A report from Canada’s spy agency that identifies Khalistani extremism as a national security threat may accelerate a diplomatic reset with India, even as analysts say allegations of interference by New Delhi continue to cloud the relationship.
Delhi has long complained that a small number of Sikh separatist extremists have used Canadian soil to organise, raise funds and support violence connected to the push for “Khalistan”, a proposed independent Sikh state in India’s Punjab.
The report by the...",T3
80,"A French woman and an American national evacuated from the cruise ship hit by a deadly hantavirus outbreak have tested positive, officials said on Monday, as the complex operation to repatriate those on board continued.
The French woman, one of five passengers from France flown back from the MV Hondius and placed in isolation in Paris, started to feel unwell on Sunday night, and “tests came back positive”, said Health Minister Stephanie Rist.
One of 17 American passengers repatriated from the...",T13
81,"Malaysia’s plan to stop wealthier drivers from enjoying cheap subsidised petrol has left Prime Minister Anwar Ibrahim facing a politically fraught question: how to define “rich” without punishing households already squeezed by higher living costs.
The issue has sharpened as the Middle East energy shock strains government finances, forcing authorities to weigh fiscal discipline against the risk of angering middle-class voters in a car-dependent country.
Anwar said the government had agreed in...",T6
82,Oil prices climb again as Washington and Tehran fail to agree terms to end war and reopen Strait of Hormuz,T6
83,What happens if Washington pulls the ‘kill switch’ on digital services?,T0
84,China holds the cards — and might settle for flashy but empty announcements while playing a long game,T3
85,Fixing it will require much more than the new farm bill can deliver,T12
86,US president arrives in Beijing on Wednesday for his second in-person meeting with Chinese leader,T3
87,Data shows deflationary pressures are easing in world’s second-largest economy,T1
88,Central bank’s outgoing vice-president Luis de Guindos says Berlin’s intervention goes ‘against spirit of single market’,T2
89,Prime minister says he will stand in any leadership challenge triggered by disastrous election results,T3
90,"As Nigel Farage targets national power, his policies are still tangled in ambiguity and impracticality",T3
91,Virus detected in passengers from US and France hours after being removed from MV Hondius,T13
92,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T5
93,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T4
94,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T11
95,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T7
96,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T6
97,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T3
98,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T6
99,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T11
100,Maverick Natural Resources has operations in Texas and Oklahoma.,T6
101,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T7
102,Companies with good payouts are now the hottest bet in China markets.,T3
103,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T12
104,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T6
105,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T5
106,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T5
107,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T1
108,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T8
109,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T12
110,The story of home affordability in the U.S. told from a single front porch.,T1
111,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T2
112,TSX futures inch muted as U.S.-Iran diplomacy efforts stall,T6
113,Morgan Stanley cuts Intesa SanPaolo to “equal-weight” on weak growth prospects,T5
114,Goldman downgrades one European capital goods stock on valuation,T5
115,Wise set to make Nasdaq debut as company completes shift from London to New York,T8
116,Swatch shareholder vote tests Hayek grip after advisers back Wood,T10
117,Equinor receives approval to begin gas production at Troll field,T14
118,OpenAI launches deployment company with Brookfield backing,T8
119,Barclays’ Top Picks in European Defense After the Sector Pullback,T5
120,Robinhood co-founder’s space startup raises $275 million,T5
121,"Sterling today: Pound slips as MidEast impasse weighs, markets eye Tuesday CPI",T4
122,Dollar strengthens marginally as hopes for imminent U.S.-Iran pace deal fade,T6
123,USD/CNY: BofA sees mild yuan strength after Trump-Xi Beijing summit,T3
124,BofA sees Kazakhstan tenge 1-1.5% overvalued on seasonal risks,T12
125,USD/KRW: UBS sees won strength on balance of payments flows,T2
126,Goldman Sachs raises yuan forecasts on China export strength,T3
127,Dollar slips as traders pare rate hike bets after solid April jobs report,T4
128,Bank of England’s Bailey sees ’wrestle’ with US on stablecoin regulation,T2
129,"Japan spent billions to save Yen, but traders say currency crisis is far from over",T12
130,"Intel surges 28% in premarket after results, on track to surpass dot-com era high",T5
131,"Trump says Israel, Lebanon extend ceasefire; Intel soars - what’s moving markets",T6
132,"Pentagon memo floats Spain-NATO suspension, punishments over Iran rift- Reuters",T13
133,"Stocks end lower amid simmering U.S.-Iran tensions, fading hopes of peace talks",T6
134,"Trump says Israel-Lebanon ceasefire extended by 3 wks, sees no rush for Iran deal",T6
135,"ServiceNow and IBM earnings reignite AI fears, sending software shares lower",T5
136,ONLY TWO HOURS TO GO: Here’s your final chance to lock in InvestingPro FOR 55% OFF,T4
137,"Wall St futures search for direction wit Mideast standoff, earnings slate in focus",T5
138,FINAL HOURS: Get InvestingPro for 2026’s LOWEST PRICE before the sale ends today,T5
139,"Federal Reserve Board announces approval of related applications by Columbia Bank MHC, and Columbia Financial, Inc.",T2
140,Federal Reserve Board announces approval of application by OceanFirst Financial Corp.,T2
141,Federal Reserve Board announces approval of application by Banco de Credito del Peru,T2
142,Agencies finalize changes to enhance community bank leverage ratio,T2
143,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T2
144,"Federal Reserve Board issues enforcement action with Community Bankshares, Inc.",T2
145,"Minutes of the Board’s discount rate meetings on February 9 and March 18, 2026",T10
146,Federal Reserve Board announces approval of application by Burke &amp; Herbert Financial Services Corp.,T2
147,"Federal Reserve Board announces termination of enforcement actions with Cr&eacute;dit Agricole S.A. and Cr&eacute;dit Agricole Corporate and Investment Bank, Mega International Commercial Bank Co., Ltd, and the Goldman Sachs Group, Inc.",T2
148,"Minutes of the Federal Open Market Committee, March 17–18, 2026",T10
149,Federal Reserve Board invites public comment on proposal that would allow U.S. banks and credit unions to use intermediaries to transfer funds through the FedNow Service,T2
150,Federal Reserve Board issues enforcement action with former employee of United Bank,T2
151,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T2
152,Federal Reserve Board releases annual audited financial statements,T10
153,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T2
154,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T2
155,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T10
156,"At Warren Buffett's big bash in Omaha, we asked Berkshire Hathaway investors, authors, and managers what they thought of his successor, Greg Abel.",T8
157,My father with dementia needed full-time care in an assisted living facility. The cost and scarcity of elder care is difficult for families like mine.,T1
158,"Box's CEO said the new ""AI Business Automation Engineer"" role is similar to Palantir's forward-deployed engineer model, but for internal functions.",T8
159,"As I built my career in journalism and went on camera, I spent a lot of money on Botox, lip filler, beauty products, and clothes. It wasn't worth it.",T7
160,Evan O'Dowd left a startup career in New York to join his family's insurance company and help shape its future.,T8
161,What makes the Trader Joe's tote bag and the Chanel Maxi Flap Bag  both status symbols is a question the fashion industry is still catching up to.,T12
162,High-tech machines and $900 treatments: How Keren Bartov built a skincare empire and global celebrity following.,T7
163,Being a present parent isn't as easy as I thought it would be. My attention is pulled in so many directions.,T7
164,"As the Musk-OpenAI trial nears its end, major questions remain about Sam Altman, Ilya Sutskever, and what comes next.",T9
165,"The Virzi triplets are comedians and content creators. In 2020, they decided to get hair transplants to fight hair loss.",T9
166,"The ugly breakup between influencer Evelyn Ha and ""vegan nugget mogul"" Ben Pasternak has gone from criminal court to all-out information war.",T9
167,"A 29-year-old who makes $155,000 living in New York City shares her salary journey over eight years.",T1
168,YouTube star Jimmy Donaldson's Beast Industries is tiptoeing into the TV upfronts week with a breakfast for top brand and ad executives.,T8
169,"As Trump's federal student-loan changes push more students toward private loans, borrowers face a maze of confusing rules, weak oversight, and risks.",T10
170,"If you want to find a new gig, it's time to get serious about networking. Even if you have a job, making connections matters.",T8
171,"EV makers like Rivian and Lucid say state dealership laws complicate the buying process, while dealer groups say the laws protect consumers.",T3
172,"AI-driven platforms like Burger King's Patty and Starbucks' Green Dot Assist aim to enhance fast-food efficiency, staffing, and customer interactions.",T8
173,Poppi cofounder Allison Ellsworth said she's teaching her children to invest. She exited Poppi after PepsiCo acquired it in 2025 for $1.95 billion.,T11
174,"""They turned out to be great men, because the values I gave them they put to use when they left,"" Kay McConaughey said.",T7
175,"J.P. Morgan’s Vida portfolio solutions are being applied across financing and portfolio management, reflecting a shift towards more scalable, integrated investment infrastructure",T7
176,The shift from research-led platforms to fully integrated client solutions – how closer alignment between platforms is shaping the client experience,T7
177,"More than two-thirds of top crypto exchanges lack a chief risk officer, although the picture is changing",T11
178,Par-par asset swaps give way to higher-leverage structures as funding costs increase,T2
179,Morgan Stanley remains lone US G-Sib not disclosing key measure of long-term interest rate sensitivity,T2
180,Bank partners with German asset manager First Private to screen deals using machine learning,T7
181,Energy Risk Awards 2026: New brokerage breaks into oil and environmental markets with impressive staff and client growth,T7
182,Award winners guide clients through multiple market shocks thanks to physical market presence and data &amp; analytics prowess,T7
183,"Without a deadline, risk teams will struggle to secure resources to begin implementation projects",T0
184,"Citi risk expert outlines agentic AI tool that would pull together structured and unstructured data on trading and lending approvals to create single, unified view of risk",T8
185,Surge in longer-dated funding offsets seasonal drop in overnight borrowing,T2
186,The evolution of financing solutions as institutional investors raise and preserve cash,T2
187,Regulators carved out GenAI models from new risk guidance. Banks shouldn’t see this as a reason to stop validating them.,T2
188,Investors eye high-yield Latin America currencies as implied volatility falls,T5
189,Nine firms hit all-time lows in February across multiple asset classes,T5
190,Skipping hard yards of internal ratings-based approach might trip higher capital charges and implementation costs,T2
191,"Credit lines, portfolio financing and NAV facilities for private credit funds could rebound on banks",T2
192,Eleven teams contribute to assessing generative AI use cases in a system that includes 35 controls,T8
193,Fed funds and repo liabilities climb 62% to $717 billion,T5
194,"A new model captures the term structure of SPX &amp; VIX implied volatilities, ATM skew, and the skew-stickiness ratio",T5
195,The president has reworked his tariffs repeatedly — sometimes because they have been declared illegal — with more updates still to come.,T12
196,"April’s report showed employers added more jobs than expected, supporting the central bank’s view that it can afford to hold interest rates steady.",T1
197,"White House aides have sounded bullish on the jobs report, even as warning signs mount amid the war with Iran.",T1
198,"Employers added 115,000 jobs and the unemployment rate remained at 4.3 percent despite higher energy prices and instability spurred by the war with Iran.",T1
199,A panel of federal judges found that President Trump could not legally impose the tariff on most imports.,T12
200,People with lower incomes are driving less and devoting more of their budgets to transport as gas prices soar.,T1
201,The commerce secretary appeared for hours in a closed-door session on Wednesday with the House Oversight Committee,T10
202,"The Equal Employment Opportunity Commission said the paper had engaged in “unlawful employment practices” against the man, who did not get a sought-after promotion.",T9
203,Both exports and imports rose after the Supreme Court struck down many of the president’s highest levies in February.,T12
204,Local governments are trying to create housing that is permanently affordable by investing directly in construction. They are rewriting how housing programs have traditionally operated.,T1
205,The Equal Employment Opportunity Commission recently referred a reverse-discrimination complaint by an employee to the agency’s legal unit for review.,T7
206,Nonprofit groups have applauded an investigation on trade in goods made with forced labor but say that the Trump administration should go further to enforce its own laws,T12
207,"The Federal Reserve’s meeting this week was the most divisive in decades, a sign that President Trump’s pick to lead the central bank will face opposition if he pursues substantially lower interest rates.",T10
208,"European nations imposed temporary taxes in the 2022 energy shock when Russia invaded Ukraine, but whether they can effectively help households is up for debate.",T1
209,"Rich Americans are writing off taxes they owed before they moved to Puerto Rico, the Senate Finance Committee says.",T1
210,Takeaways from Powell’s final news conference as Fed chair.,T10
211,Takeaways from Powell’s final Fed meeting as chair.,T10
212,Jerome H. Powell cited lingering legal threats against him and the Federal Reserve in explaining his decision to remain at the central bank.,T10
213,"Iran war is fueling inflation and slowing growth around the world, according to a new report.",T6
214,"Keir Starmer, with thousands of jobs at stake, vowed to take full control of British Steel, a year after the government first intervened to keep its operations going.",T3
215,Estimates by researchers at Yale found that closing the carried interest loophole could lead to billions more in tax revenues than previously estimated.,T10
216,"The pop star is suing the electronics giant for more than $15 million, accusing it of using her image without authorization.",T9
217,The word puzzle published by The New York Times is the inspiration for a game show that will begin airing next year. Jimmy Fallon is a producer.,T9
218,"Bromated flour, which makes breads and crusts stretchy and springy (and cheap), is among the carcinogens forbidden in pending state legislation.",T12
219,"Beijing is signaling that it is ready for a trade showdown, and it is building up a legal arsenal in preparation.",T3
220,"Spirit’s presence was a point of pride in Latrobe, Pa., where the security lines were short and airport parking is free. Residents are mourning the loss.",T13
221,Students say they have been passed over for jobs and interviews because of visa restrictions. Some have a Plan B: leaving the United States.,T1
222,"Deloitte and Zoom are among the employers reducing support for working parents, signaling a retreat from a “golden age of benefits.”",T1
223,"Walmart, Target and Dollar General are among those investing in remodeling thousands of existing stores, even as shoppers take their dollars online.",T7
224,Oil prices rose and stock futures ticked down as investors reacted after the two sides failed to agree on a U.S.-Iran peace deal.,T6
225,"The tax is a little over 18 cents a gallon for gasoline. With the average national price above $4.50, the measure will provide little relief.",T6
226,A new tool on the university’s website tells you what the first year “will” cost if you get in.,T7
227,"As prices increase for gas, groceries and other staples, more and more households are borrowing to get by.",T1
228,The beloved spread has become a metaphor for things that are less than delicious.,T8
229,Richard Dickson has drawn inspiration from the clothing retailer’s early days as he tries to regain its cultural cachet.,T8
230,"A trendy productivity hack, A.I. note takers are capturing every joke and offhand comment in many meetings. They could also potentially waive attorney-client privilege.",T2
231,The plane reported an engine fire and aborted its takeoff. The people on board were safely evacuated.,T13
232,The president has reworked his tariffs repeatedly — sometimes because they have been declared illegal — with more updates still to come.,T12
233,The Trump administration’s focus on the show is testament to the enduring influence of an old-fashioned broadcast TV program started 29 years ago.,T9
234,"About 1 in 4 say the correspondents’ dinner shooting was staged, the poll found, including roughly a third of Democrats, as conspiracy theories spread widely online.",T9
235,Kevin Warsh promised to remake the Federal Reserve. Stubborn inflation and a divided policy committee may force him to fight yesterday’s battle first.,T10
236,The retailer’s new CEO needs to prove he can revive a company he’s worked at for decades.,T8
237,The proposed rule would create a new type of limited insurance coverage that widens employers’ ability to offer standalone fertility benefits to workers.,T1
238,"The conflict is not only sapping oil revenue, but also Gulf states’ efforts to expand their economies beyond it.",T6
239,"About 1 in 4 say the correspondents’ dinner shooting was staged, the poll found, including roughly a third of Democrats, as conspiracy theories spread widely online.",T9
240,Kevin Warsh promised to remake the Federal Reserve. Stubborn inflation and a divided policy committee may force him to fight yesterday’s battle first.,T10
241,The retailer’s new CEO needs to prove he can revive a company he’s worked at for decades.,T8
242,The proposed rule would create a new type of limited insurance coverage that widens employers’ ability to offer standalone fertility benefits to workers.,T1
243,"The conflict is not only sapping oil revenue, but also Gulf states’ efforts to expand their economies beyond it.",T6
244,"An ongoing data extortion attack targeting the widely-used education technology platform Canvas disrupted classes and coursework at school districts and universities across the United States today, after a cybercrime group defaced the service's login page with a ransom demand that threatened to leak data from 275 million students and faculty across nearly 9,000 educational institutions.",T0
245,"A Brazilian tech firm that specializes in protecting networks from distributed denial-of-service (DDoS) attacks has been enabling a botnet responsible for an extended campaign of massive DDoS attacks against other network operators in Brazil, KrebsOnSecurity has learned. The firm's chief executive says the malicious activity resulted from a security breach and was likely the work of a competitor trying to tarnish his company's public image.",T0
246,"A 24-year-old British national and senior member of the cybercrime group ""Scattered Spider"" has pleaded guilty to wire fraud conspiracy and aggravated identity theft. Tyler Robert Buchanan admitted his role in a series of text-message phishing attacks in the summer of 2022 that allowed the group to hack into at least a dozen major technology companies and steal tens of millions of dollars worth of cryptocurrency from investors.",T0
247,"Microsoft today pushed software updates to fix a staggering 167 security vulnerabilities in its Windows operating systems and related software, including a SharePoint Server zero-day and a publicly disclosed weakness in Windows Defender dubbed ""BlueHammer."" Separately, Google Chrome fixed its fourth zero-day of 2026, and an emergency update for Adobe Reader nixes an actively exploited flaw that can lead to remote code execution.",T0
248,"Hackers linked to Russia's military intelligence units are using known flaws in older Internet routers to mass harvest authentication tokens from Microsoft Office users, security experts warned today. The spying campaign allowed state-backed Russian hackers to quietly siphon authentication tokens from users on more than 18,000 networks without deploying any malicious software or code.",T0
